           iteration                time              height            velocity
                 109               0.109             2.90486           -0.788449
                 110                0.11             2.90407           -0.787483
                 111               0.111             2.90328           -0.786502
                 112               0.112             2.90249           -0.784695
                 113               0.113             2.90171           -0.783695
                 114               0.114             2.90092           -0.783431
                 115               0.115             2.90014           -0.782633
                 116               0.116             2.89936             -0.7817
                 117               0.117             2.89858           -0.780714
                 118               0.118              2.8978           -0.779867
                 119               0.119             2.89702            -0.77896
                 120                0.12             2.89624           -0.777137
                 121               0.121             2.89546           -0.777139
                 122               0.122             2.89468           -0.776207
                 123               0.123             2.89391           -0.775292
                 124               0.124             2.89313           -0.774545
                 125               0.125             2.89236           -0.773688
                 126               0.126             2.89158           -0.772839
                 127               0.127             2.89081           -0.771061
                 128               0.128             2.89004           -0.771087
                 129               0.129             2.88927           -0.770274
                 130                0.13              2.8885            -0.76942
                 131               0.131             2.88773             -0.7678
                 132               0.132             2.88696           -0.767787
                 133               0.133             2.88619            -0.76708
                 134               0.134             2.88543           -0.766268
                 135               0.135             2.88466           -0.764544
                 136               0.136              2.8839           -0.764697
                 137               0.137             2.88313           -0.763065
                 138               0.138             2.88237           -0.762261
                 139               0.139             2.88161           -0.761571
                 140                0.14             2.88084           -0.761633
                 141               0.141             2.88008           -0.760893
                 142               0.142             2.87932           -0.760175
                 143               0.143             2.87856           -0.758615
                 144               0.144              2.8778           -0.757854
                 145               0.145             2.87704           -0.757987
                 146               0.146             2.87629           -0.756399
                 147               0.147             2.87553           -0.756572
                 148               0.148             2.87477           -0.755774
                 149               0.149             2.87402           -0.754382
                 150                0.15             2.87326           -0.753648
                 151               0.151             2.87251           -0.753822
                 152               0.152             2.87176           -0.753048
                 153               0.153               2.871            -0.75244
                 154               0.154             2.87025           -0.751796
                 155               0.155              2.8695            -0.75122
                 156               0.156             2.86875           -0.750521
                 157               0.157               2.868           -0.748976
                 158               0.158             2.86725           -0.749284
                 159               0.159              2.8665           -0.748678
                 160                0.16             2.86575           -0.748038
                 161               0.161               2.865           -0.747417
                 162               0.162             2.86425           -0.746836
                 163               0.163             2.86351           -0.745303
                 164               0.164             2.86276           -0.745536
                 165               0.165             2.86202           -0.745032
                 166               0.166             2.86127           -0.744446
                 167               0.167             2.86053           -0.743864
                 168               0.168             2.85978           -0.742373
                 169               0.169             2.85904           -0.742685
                 170                0.17              2.8583           -0.742102
                 171               0.171             2.85756           -0.741557
                 172               0.172             2.85681           -0.740915
                 173               0.173             2.85607            -0.74045
                 174               0.174             2.85533           -0.738956
                 175               0.175             2.85459           -0.739327
                 176               0.176             2.85386           -0.737773
                 177               0.177             2.85312           -0.738228
                 178               0.178             2.85238           -0.737699
                 179               0.179             2.85164           -0.737155
                 180                0.18              2.8509           -0.736655
                 181               0.181             2.85017           -0.735209
                 182               0.182             2.84943           -0.735597
                 183               0.183              2.8487           -0.735009
                 184               0.184             2.84796           -0.734589
                 185               0.185             2.84723           -0.734089
                 186               0.186             2.84649           -0.733593
                 187               0.187             2.84576           -0.732151
                 188               0.188             2.84503           -0.732583
                 189               0.189              2.8443           -0.732093
                 190                0.19             2.84356           -0.731564
                 191               0.191             2.84283           -0.731092
                 192               0.192              2.8421           -0.730672
                 193               0.193             2.84137           -0.730209
                 194               0.194             2.84064           -0.729743
                 195               0.195             2.83991           -0.729143
                 196               0.196             2.83918           -0.728827
                 197               0.197             2.83845           -0.728371
                 198               0.198             2.83772           -0.727905
                 199               0.199               2.837            -0.72747
                 200                 0.2             2.83627           -0.727024
                 201               0.201             2.83554            -0.72657
                 202               0.202             2.83481           -0.725056
                 203               0.203             2.83409            -0.72461
                 204               0.204             2.83336           -0.725201
                 205               0.205             2.83264           -0.724795
                 206               0.206             2.83191           -0.724371
                 207               0.207             2.83119            -0.72395
                 208               0.208             2.83047           -0.722468
                 209               0.209             2.82974           -0.723064
                 210                0.21             2.82902           -0.721698
                 211               0.211              2.8283           -0.722248
                 212               0.212             2.82758           -0.721845
                 213               0.213             2.82686           -0.721444
                 214               0.214             2.82613           -0.721038
                 215               0.215             2.82541           -0.720519
                 216               0.216             2.82469           -0.720253
                 217               0.217             2.82397           -0.719796
                 218               0.218             2.82325            -0.71935
                 219               0.219             2.82253           -0.719033
                 220                0.22             2.82181           -0.717617
                 221               0.221              2.8211           -0.717264
                 222               0.222             2.82038            -0.71786
                 223               0.223             2.81966           -0.717558
                 224               0.224             2.81894           -0.717199
                 225               0.225             2.81823            -0.71683
                 226               0.226             2.81751           -0.716372
                 227               0.227             2.81679           -0.715082
                 228               0.228             2.81608            -0.71468
                 229               0.229             2.81536           -0.715251
                 230                0.23             2.81465           -0.714914
                 231               0.231             2.81393           -0.714638
                 232               0.232             2.81322           -0.714228
                 233               0.233              2.8125           -0.713946
                 234               0.234             2.81179           -0.713526
                 235               0.235             2.81108           -0.713266
                 236               0.236             2.81036           -0.712924
                 237               0.237             2.80965           -0.712584
                 238               0.238             2.80894           -0.712247
                 239               0.239             2.80823           -0.711912
                 240                0.24             2.80751           -0.711488
                 241               0.241              2.8068           -0.711165
                 242               0.242             2.80609           -0.710932
                 243               0.243             2.80538           -0.710579
                 244               0.244             2.80467            -0.71028
                 245               0.245             2.80396           -0.709957
                 246               0.246             2.80325           -0.709476
                 247               0.247             2.80254           -0.709143
                 248               0.248             2.80183           -0.709011
                 249               0.249             2.80112             -0.7087
                 250                0.25             2.80041           -0.708387
                 251               0.251              2.7997           -0.708076
                 252               0.252               2.799           -0.707767
                 253               0.253             2.79829           -0.707351
                 254               0.254             2.79758           -0.707159
                 255               0.255             2.79687           -0.706856
                 256               0.256             2.79617           -0.706548
                 257               0.257             2.79546           -0.706256
                 258               0.258             2.79475            -0.70583
                 259               0.259             2.79405           -0.705673
                 260                0.26             2.79334           -0.705365
                 261               0.261             2.79264           -0.705087
                 262               0.262             2.79193           -0.704797
                 263               0.263             2.79123           -0.704466
                 264               0.264             2.79052           -0.704225
                 265               0.265             2.78982            -0.70394
                 266               0.266             2.78912           -0.702486
                 267               0.267             2.78841           -0.703314
                 268               0.268             2.78771           -0.703069
                 269               0.269             2.78701           -0.702792
                 270                0.27              2.7863            -0.70247
                 271               0.271              2.7856            -0.70224
                 272               0.272              2.7849            -0.70182
                 273               0.273              2.7842           -0.701677
                 274               0.274              2.7835           -0.701453
                 275               0.275             2.78279           -0.701185
                 276               0.276             2.78209           -0.700919
                 277               0.277             2.78139           -0.700655
                 278               0.278             2.78069           -0.700378
                 279               0.279             2.77999           -0.700131
                 280                0.28             2.77929           -0.699811
                 281               0.281             2.77859           -0.698379
                 282               0.282             2.77789           -0.699335
                 283               0.283             2.77719           -0.699081
                 284               0.284             2.77649           -0.698829
                 285               0.285              2.7758           -0.698578
                 286               0.286              2.7751           -0.698314
                 287               0.287              2.7744           -0.698004
                 288               0.288              2.7737           -0.697844
                 289               0.289               2.773           -0.697598
                 290                0.29              2.7723           -0.696206
                 291               0.291             2.77161           -0.697075
                 292               0.292             2.77091           -0.696835
                 293               0.293             2.77021           -0.696596
                 294               0.294             2.76952           -0.696283
                 295               0.295             2.76882           -0.696127
                 296               0.296             2.76813           -0.695824
                 297               0.297             2.76743           -0.695662
                 298               0.298             2.76673           -0.695429
                 299               0.299             2.76604           -0.695171
                 300                 0.3             2.76534            -0.69377
                 301               0.301             2.76465            -0.69471
                 302               0.302             2.76396           -0.694411
                 303               0.303             2.76326           -0.694263
                 304               0.304             2.76257           -0.694032
                 305               0.305             2.76187           -0.693816
                 306               0.306             2.76118           -0.693594
                 307               0.307             2.76049           -0.693373
                 308               0.308             2.75979           -0.693154
                 309               0.309              2.7591           -0.691823
                 310                0.31             2.75841           -0.692682
                 311               0.311             2.75771            -0.69246
                 312               0.312             2.75702           -0.692255
                 313               0.313             2.75633           -0.692042
                 314               0.314             2.75564           -0.690654
                 315               0.315             2.75495           -0.691497
                 316               0.316             2.75426            -0.69139
                 317               0.317             2.75356           -0.691183
                 318               0.318             2.75287           -0.690967
                 319               0.319             2.75218           -0.690771
                 320                0.32             2.75149           -0.689378
                 321               0.321              2.7508           -0.690331
                 322               0.322             2.75011            -0.69006
                 323               0.323             2.74942           -0.689934
                 324               0.324             2.74873           -0.689672
                 325               0.325             2.74804           -0.689447
                 326               0.326             2.74735            -0.68935
                 327               0.327             2.74666           -0.689073
                 328               0.328             2.74597           -0.688954
                 329               0.329             2.74528           -0.688758
                 330                0.33              2.7446           -0.687389
                 331               0.331             2.74391           -0.688331
                 332               0.332             2.74322           -0.688155
                 333               0.333             2.74253           -0.687944
                 334               0.334             2.74184           -0.687702
                 335               0.335             2.74116           -0.687587
                 336               0.336             2.74047           -0.687289
                 337               0.337             2.73978           -0.687211
                 338               0.338             2.73909           -0.687024
                 339               0.339             2.73841           -0.686836
                 340                0.34             2.73772            -0.68665
                 341               0.341             2.73703           -0.686317
                 342               0.342             2.73635           -0.686293
                 343               0.343             2.73566           -0.686109
                 344               0.344             2.73497           -0.685919
                 345               0.345             2.73429           -0.685742
                 346               0.346              2.7336            -0.68556
                 347               0.347             2.73292           -0.685378
                 348               0.348             2.73223            -0.68517
                 349               0.349             2.73155           -0.685008
                 350                0.35             2.73086           -0.684761
                 351               0.351             2.73018           -0.683499
                 352               0.352             2.72949           -0.684431
                 353               0.353             2.72881           -0.684087
                 354               0.354             2.72813           -0.684095
                 355               0.355             2.72744           -0.683942
                 356               0.356             2.72676            -0.68366
                 357               0.357             2.72607           -0.683599
                 358               0.358             2.72539           -0.683305
                 359               0.359             2.72471           -0.683259
                 360                0.36             2.72402           -0.683085
                 361               0.361             2.72334           -0.682918
                 362               0.362             2.72266           -0.682748
                 363               0.363             2.72197           -0.682579
                 364               0.364             2.72129           -0.681281
                 365               0.365             2.72061           -0.682208
                 366               0.366             2.71993           -0.680744
                 367               0.367             2.71925           -0.681847
                 368               0.368             2.71857           -0.681672
                 369               0.369             2.71788           -0.680441
                 370                0.37              2.7172           -0.680241
                 371               0.371             2.71652           -0.681151
                 372               0.372             2.71584           -0.680902
                 373               0.373             2.71516           -0.680847
                 374               0.374             2.71448            -0.68069
                 375               0.375              2.7138           -0.680534
                 376               0.376             2.71312           -0.679326
                 377               0.377             2.71244           -0.680189
                 378               0.378             2.71176           -0.680036
                 379               0.379             2.71108           -0.679883
                 380                0.38              2.7104           -0.678625
                 381               0.381             2.70972            -0.67952
                 382               0.382             2.70904           -0.679404
                 383               0.383             2.70836           -0.679156
                 384               0.384             2.70768           -0.679106
                 385               0.385               2.707           -0.678956
                 386               0.386             2.70633           -0.678732
                 387               0.387             2.70565           -0.678536
                 388               0.388             2.70497            -0.67853
                 389               0.389             2.70429           -0.678372
                 390                0.39             2.70361           -0.678231
                 391               0.391             2.70293           -0.677991
                 392               0.392             2.70226           -0.677937
                 393               0.393             2.70158           -0.677697
                 394               0.394              2.7009           -0.677641
                 395               0.395             2.70022           -0.677496
                 396               0.396             2.69954           -0.677194
                 397               0.397             2.69887           -0.677209
                 398               0.398             2.69819           -0.677063
                 399               0.399             2.69751           -0.675801
                 400                 0.4             2.69684           -0.676736
                 401               0.401             2.69616           -0.676594
                 402               0.402             2.69548           -0.676362
                 403               0.403             2.69481           -0.676318
                 404               0.404             2.69413           -0.676088
                 405               0.405             2.69345           -0.674934
                 406               0.406             2.69278           -0.675866
                 407               0.407              2.6921           -0.675727
                 408               0.408             2.69143           -0.674524
                 409               0.409             2.69075           -0.675416
                 410                0.41             2.69008           -0.675279
                 411               0.411              2.6894           -0.675075
                 412               0.412             2.68873            -0.67501
                 413               0.413             2.68805           -0.674874
                 414               0.414             2.68738           -0.674738
                 415               0.415              2.6867           -0.674602
                 416               0.416             2.68603           -0.674467
                 417               0.417             2.68535           -0.674332
                 418               0.418             2.68468           -0.674197
                 419               0.419             2.68401           -0.674063
                 420                0.42             2.68333           -0.673928
                 421               0.421             2.68266           -0.673789
                 422               0.422             2.68198           -0.673661
                 423               0.423             2.68131           -0.673528
                 424               0.424             2.68064           -0.673395
                 425               0.425             2.67996           -0.673262
                 426               0.426             2.67929           -0.673129
                 427               0.427             2.67862           -0.672991
                 428               0.428             2.67794           -0.672761
                 429               0.429             2.67727           -0.672564
                 430                0.43              2.6766           -0.672569
                 431               0.431             2.67593           -0.672481
                 432               0.432             2.67525            -0.67235
                 433               0.433             2.67458            -0.67221
                 434               0.434             2.67391           -0.672058
                 435               0.435             2.67324           -0.671961
                 436               0.436             2.67257           -0.671831
                 437               0.437             2.67189           -0.671702
                 438               0.438             2.67122           -0.670379
                 439               0.439             2.67055           -0.671237
                 440                0.44             2.66988           -0.671297
                 441               0.441             2.66921            -0.67117
                 442               0.442             2.66854           -0.671043
                 443               0.443             2.66787           -0.670917
                 444               0.444              2.6672           -0.670698
                 445               0.445             2.66652           -0.670674
                 446               0.446             2.66585           -0.670467
                 447               0.447             2.66518           -0.670426
                 448               0.448             2.66451           -0.670252
                 449               0.449             2.66384           -0.670002
                 450                0.45             2.66317           -0.670068
                 451               0.451              2.6625           -0.669935
                 452               0.452             2.66183           -0.669817
                 453               0.453             2.66116           -0.669692
                 454               0.454             2.66049           -0.669567
                 455               0.455             2.65982           -0.669434
                 456               0.456             2.65915           -0.669298
                 457               0.457             2.65849           -0.669196
                 458               0.458             2.65782           -0.669073
                 459               0.459             2.65715            -0.66895
                 460                0.46             2.65648           -0.667704
                 461               0.461             2.65581           -0.667577
                 462               0.462             2.65514           -0.668509
                 463               0.463             2.65447           -0.668306
                 464               0.464             2.65381           -0.668174
                 465               0.465             2.65314           -0.668174
                 466               0.466             2.65247           -0.668035
                 467               0.467              2.6518           -0.667939
                 468               0.468             2.65113           -0.667711
                 469               0.469             2.65047           -0.667596
                 470                0.47              2.6498           -0.666484
                 471               0.471             2.64913           -0.667379
                 472               0.472             2.64846            -0.66628
                 473               0.473              2.6478           -0.667182
                 474               0.474             2.64713           -0.666005
                 475               0.475             2.64647           -0.666929
                 476               0.476              2.6458           -0.666817
                 477               0.477             2.64513           -0.666705
                 478               0.478             2.64446           -0.666581
                 479               0.479              2.6438           -0.666481
                 480                0.48             2.64313           -0.666369
                 481               0.481             2.64247           -0.665174
                 482               0.482              2.6418           -0.666122
                 483               0.483             2.64113           -0.666011
                 484               0.484             2.64047             -0.6659
                 485               0.485              2.6398           -0.665789
                 486               0.486             2.63914           -0.665679
                 487               0.487             2.63847           -0.665568
                 488               0.488              2.6378           -0.664278
                 489               0.489             2.63714           -0.665328
                 490                0.49             2.63648           -0.664201
                 491               0.491             2.63581            -0.66508
                 492               0.492             2.63515           -0.663947
                 493               0.493             2.63448            -0.66484
                 494               0.494             2.63382           -0.664581
                 495               0.495             2.63315           -0.664633
                 496               0.496             2.63249           -0.664518
                 497               0.497             2.63182           -0.664417
                 498               0.498             2.63116           -0.663302
                 499               0.499              2.6305           -0.664178
                 500                 0.5             2.62983           -0.664072
                 501               0.501             2.62917           -0.663873
                 502               0.502              2.6285           -0.663864
                 503               0.503             2.62784           -0.663758
                 504               0.504             2.62718           -0.663652
                 505               0.505             2.62651           -0.663546
                 506               0.506             2.62585           -0.663439
                 507               0.507             2.62519           -0.662332
                 508               0.508             2.62452           -0.663198
                 509               0.509             2.62386           -0.663093
                 510                0.51              2.6232           -0.661825
                 511               0.511             2.62253           -0.661847
                 512               0.512             2.62187           -0.662741
                 513               0.513             2.62121           -0.662639
                 514               0.514             2.62055           -0.662537
                 515               0.515             2.61989           -0.662434
                 516               0.516             2.61922           -0.662332
                 517               0.517             2.61856           -0.662215
                 518               0.518              2.6179           -0.662126
                 519               0.519             2.61724           -0.662024
                 520                0.52             2.61657           -0.661811
                 521               0.521             2.61591           -0.661826
                 522               0.522             2.61525           -0.661654
                 523               0.523             2.61459           -0.661489
                 524               0.524             2.61393            -0.66153
                 525               0.525             2.61327           -0.661426
                 526               0.526              2.6126           -0.661321
                 527               0.527             2.61194           -0.661124
                 528               0.528             2.61128           -0.661116
                 529               0.529             2.61062           -0.661012
                 530                0.53             2.60996           -0.660869
                 531               0.531              2.6093           -0.660807
                 532               0.532             2.60864           -0.660703
                 533               0.533             2.60798           -0.660599
                 534               0.534             2.60732           -0.660483
                 535               0.535             2.60666           -0.660222
                 536               0.536               2.606           -0.660265
                 537               0.537             2.60534           -0.660041
                 538               0.538             2.60468           -0.660101
                 539               0.539             2.60402           -0.659987
                 540                0.54             2.60336           -0.659892
                 541               0.541              2.6027           -0.659788
                 542               0.542             2.60204           -0.659684
                 543               0.543             2.60138            -0.65958
                 544               0.544             2.60072           -0.659343
                 545               0.545             2.60006           -0.659386
                 546               0.546              2.5994           -0.659282
                 547               0.547             2.59874           -0.659178
                 548               0.548             2.59808           -0.659074
                 549               0.549             2.59742           -0.658969
                 550                0.55             2.59676            -0.65886
                 551               0.551              2.5961           -0.657631
                 552               0.552             2.59544           -0.658631
                 553               0.553             2.59479           -0.658379
                 554               0.554             2.59413           -0.658437
