           iteration                time              height            velocity
                 164               0.164              2.8627           -0.745928
                 165               0.165             2.86196            -0.74533
                 166               0.166             2.86121           -0.744737
                 167               0.167             2.86047           -0.744149
                 168               0.168             2.85972           -0.743566
                 169               0.169             2.85898           -0.742988
                 170                0.17             2.85824           -0.742415
                 171               0.171             2.85749           -0.741846
                 172               0.172             2.85675           -0.741283
                 173               0.173             2.85601           -0.740724
                 174               0.174             2.85527           -0.740169
                 175               0.175             2.85453            -0.73962
                 176               0.176             2.85379           -0.739075
                 177               0.177             2.85305           -0.738534
                 178               0.178             2.85231           -0.737998
                 179               0.179             2.85157           -0.737466
                 180                0.18             2.85084           -0.736939
                 181               0.181              2.8501           -0.736416
                 182               0.182             2.84936           -0.735897
                 183               0.183             2.84863           -0.735382
                 184               0.184             2.84789           -0.734872
                 185               0.185             2.84716           -0.734366
                 186               0.186             2.84642           -0.733864
                 187               0.187             2.84569           -0.733365
                 188               0.188             2.84496           -0.732871
                 189               0.189             2.84422           -0.732381
                 190                0.19             2.84349           -0.731895
                 191               0.191             2.84276           -0.731412
                 192               0.192             2.84203           -0.730934
                 193               0.193              2.8413           -0.730459
                 194               0.194             2.84057           -0.729988
                 195               0.195             2.83984            -0.72952
                 196               0.196             2.83911           -0.729056
                 197               0.197             2.83838           -0.728596
                 198               0.198             2.83765            -0.72814
                 199               0.199             2.83692           -0.727687
                 200                 0.2             2.83619           -0.727237
                 201               0.201             2.83547           -0.726791
                 202               0.202             2.83474           -0.726349
                 203               0.203             2.83401           -0.725909
                 204               0.204             2.83329           -0.725474
                 205               0.205             2.83256           -0.725041
                 206               0.206             2.83184           -0.724612
                 207               0.207             2.83111           -0.724186
                 208               0.208             2.83039           -0.723763
                 209               0.209             2.82966           -0.723344
                 210                0.21             2.82894           -0.722927
                 211               0.211             2.82822           -0.722514
                 212               0.212             2.82749           -0.722104
                 213               0.213             2.82677           -0.721696
                 214               0.214             2.82605           -0.721292
                 215               0.215             2.82533           -0.720891
                 216               0.216             2.82461           -0.720493
                 217               0.217             2.82389           -0.720098
                 218               0.218             2.82317           -0.719705
                 219               0.219             2.82245           -0.719316
                 220                0.22             2.82173           -0.718929
                 221               0.221             2.82101           -0.718545
                 222               0.222             2.82029           -0.718164
                 223               0.223             2.81957           -0.717786
                 224               0.224             2.81886            -0.71741
                 225               0.225             2.81814           -0.717037
                 226               0.226             2.81742           -0.716667
                 227               0.227              2.8167           -0.716299
                 228               0.228             2.81599           -0.715934
                 229               0.229             2.81527           -0.715572
                 230                0.23             2.81456           -0.715212
                 231               0.231             2.81384           -0.714855
                 232               0.232             2.81313             -0.7145
                 233               0.233             2.81241           -0.714148
                 234               0.234              2.8117           -0.713798
                 235               0.235             2.81098            -0.71345
                 236               0.236             2.81027           -0.713105
                 237               0.237             2.80956           -0.712763
                 238               0.238             2.80884           -0.712423
                 239               0.239             2.80813           -0.712085
                 240                0.24             2.80742           -0.711749
                 241               0.241             2.80671           -0.711416
                 242               0.242               2.806           -0.711085
                 243               0.243             2.80529           -0.710756
                 244               0.244             2.80458           -0.710429
                 245               0.245             2.80386           -0.710105
                 246               0.246             2.80315           -0.709782
                 247               0.247             2.80244           -0.709462
                 248               0.248             2.80174           -0.709144
                 249               0.249             2.80103           -0.708829
                 250                0.25             2.80032           -0.708515
                 251               0.251             2.79961           -0.708203
                 252               0.252              2.7989           -0.707894
                 253               0.253             2.79819           -0.707586
                 254               0.254             2.79749            -0.70728
                 255               0.255             2.79678           -0.706977
                 256               0.256             2.79607           -0.706675
                 257               0.257             2.79536           -0.706376
                 258               0.258             2.79466           -0.706078
                 259               0.259             2.79395           -0.705782
                 260                0.26             2.79325           -0.705488
                 261               0.261             2.79254           -0.705196
                 262               0.262             2.79184           -0.704906
                 263               0.263             2.79113           -0.704618
                 264               0.264             2.79043           -0.704331
                 265               0.265             2.78972           -0.704046
                 266               0.266             2.78902           -0.703763
                 267               0.267             2.78831           -0.703482
                 268               0.268             2.78761           -0.703203
                 269               0.269             2.78691           -0.702925
                 270                0.27              2.7862           -0.702649
                 271               0.271              2.7855           -0.702375
                 272               0.272              2.7848           -0.702102
                 273               0.273              2.7841           -0.701831
                 274               0.274              2.7834           -0.701562
                 275               0.275             2.78269           -0.701295
                 276               0.276             2.78199           -0.701029
                 277               0.277             2.78129           -0.700764
                 278               0.278             2.78059           -0.700501
                 279               0.279             2.77989            -0.70024
                 280                0.28             2.77919           -0.699981
                 281               0.281             2.77849           -0.699722
                 282               0.282             2.77779           -0.699466
                 283               0.283             2.77709           -0.699211
                 284               0.284             2.77639           -0.698957
                 285               0.285             2.77569           -0.698705
                 286               0.286             2.77499           -0.698455
                 287               0.287              2.7743           -0.698206
                 288               0.288              2.7736           -0.697958
                 289               0.289              2.7729           -0.697712
                 290                0.29              2.7722           -0.697467
                 291               0.291              2.7715           -0.697223
                 292               0.292             2.77081           -0.696981
                 293               0.293             2.77011           -0.696741
                 294               0.294             2.76941           -0.696501
                 295               0.295             2.76872           -0.696263
                 296               0.296             2.76802           -0.696027
                 297               0.297             2.76732           -0.695792
                 298               0.298             2.76663           -0.695558
                 299               0.299             2.76593           -0.695325
                 300                 0.3             2.76524           -0.695094
                 301               0.301             2.76454           -0.694864
                 302               0.302             2.76385           -0.694635
                 303               0.303             2.76315           -0.694407
                 304               0.304             2.76246           -0.694181
                 305               0.305             2.76176           -0.693956
                 306               0.306             2.76107           -0.693732
                 307               0.307             2.76038            -0.69351
                 308               0.308             2.75968           -0.693288
                 309               0.309             2.75899           -0.693068
                 310                0.31              2.7583           -0.692849
                 311               0.311              2.7576           -0.692631
                 312               0.312             2.75691           -0.692414
                 313               0.313             2.75622           -0.692199
                 314               0.314             2.75553           -0.691984
                 315               0.315             2.75483           -0.691771
                 316               0.316             2.75414           -0.691559
                 317               0.317             2.75345           -0.691347
                 318               0.318             2.75276           -0.691137
                 319               0.319             2.75207           -0.690928
                 320                0.32             2.75138           -0.690721
                 321               0.321             2.75069           -0.690514
                 322               0.322                2.75           -0.690308
                 323               0.323             2.74931           -0.690103
                 324               0.324             2.74862             -0.6899
                 325               0.325             2.74793           -0.689697
                 326               0.326             2.74724           -0.689495
                 327               0.327             2.74655           -0.689295
                 328               0.328             2.74586           -0.689095
                 329               0.329             2.74517           -0.688897
                 330                0.33             2.74448           -0.688699
                 331               0.331             2.74379           -0.688502
                 332               0.332              2.7431           -0.688306
                 333               0.333             2.74241           -0.688112
                 334               0.334             2.74173           -0.687918
                 335               0.335             2.74104           -0.687725
                 336               0.336             2.74035           -0.687533
                 337               0.337             2.73966           -0.687342
                 338               0.338             2.73898           -0.687152
                 339               0.339             2.73829           -0.686963
                 340                0.34              2.7376           -0.686774
                 341               0.341             2.73691           -0.686587
                 342               0.342             2.73623             -0.6864
                 343               0.343             2.73554           -0.686215
                 344               0.344             2.73486            -0.68603
                 345               0.345             2.73417           -0.685846
                 346               0.346             2.73348           -0.685663
                 347               0.347              2.7328           -0.685481
                 348               0.348             2.73211           -0.685299
                 349               0.349             2.73143           -0.685118
                 350                0.35             2.73074           -0.684939
                 351               0.351             2.73006            -0.68476
                 352               0.352             2.72937           -0.684582
                 353               0.353             2.72869           -0.684404
                 354               0.354               2.728           -0.684228
                 355               0.355             2.72732           -0.684052
                 356               0.356             2.72664           -0.683877
                 357               0.357             2.72595           -0.683702
                 358               0.358             2.72527           -0.683529
                 359               0.359             2.72458           -0.683356
                 360                0.36              2.7239           -0.683184
                 361               0.361             2.72322           -0.683013
                 362               0.362             2.72253           -0.682842
                 363               0.363             2.72185           -0.682673
                 364               0.364             2.72117           -0.682504
                 365               0.365             2.72049           -0.682335
                 366               0.366              2.7198           -0.682168
                 367               0.367             2.71912           -0.682001
                 368               0.368             2.71844           -0.681834
                 369               0.369             2.71776           -0.681669
                 370                0.37             2.71708           -0.681504
                 371               0.371              2.7164            -0.68134
                 372               0.372             2.71571           -0.681176
                 373               0.373             2.71503           -0.681013
                 374               0.374             2.71435           -0.680851
                 375               0.375             2.71367            -0.68069
                 376               0.376             2.71299           -0.680529
                 377               0.377             2.71231           -0.680369
                 378               0.378             2.71163           -0.680209
                 379               0.379             2.71095            -0.68005
                 380                0.38             2.71027           -0.679892
                 381               0.381             2.70959           -0.679734
                 382               0.382             2.70891           -0.679577
                 383               0.383             2.70823            -0.67942
                 384               0.384             2.70755           -0.679264
                 385               0.385             2.70687           -0.679109
                 386               0.386             2.70619           -0.678955
                 387               0.387             2.70551             -0.6788
                 388               0.388             2.70483           -0.678647
                 389               0.389             2.70416           -0.678494
                 390                0.39             2.70348           -0.678342
                 391               0.391              2.7028            -0.67819
                 392               0.392             2.70212           -0.678039
                 393               0.393             2.70144           -0.677888
                 394               0.394             2.70076           -0.677738
                 395               0.395             2.70009           -0.677588
                 396               0.396             2.69941           -0.677439
                 397               0.397             2.69873           -0.677291
                 398               0.398             2.69805           -0.677143
                 399               0.399             2.69738           -0.676995
                 400                 0.4              2.6967           -0.676849
                 401               0.401             2.69602           -0.676702
                 402               0.402             2.69535           -0.676556
                 403               0.403             2.69467           -0.676411
                 404               0.404             2.69399           -0.676266
                 405               0.405             2.69332           -0.676122
                 406               0.406             2.69264           -0.675978
                 407               0.407             2.69197           -0.675835
                 408               0.408             2.69129           -0.675692
                 409               0.409             2.69061            -0.67555
                 410                0.41             2.68994           -0.675408
                 411               0.411             2.68926           -0.675267
                 412               0.412             2.68859           -0.675126
                 413               0.413             2.68791           -0.674985
                 414               0.414             2.68724           -0.674845
                 415               0.415             2.68656           -0.674706
                 416               0.416             2.68589           -0.674567
                 417               0.417             2.68521           -0.674428
                 418               0.418             2.68454            -0.67429
                 419               0.419             2.68386           -0.674152
                 420                0.42             2.68319           -0.674015
                 421               0.421             2.68252           -0.673878
                 422               0.422             2.68184           -0.673742
                 423               0.423             2.68117           -0.673606
                 424               0.424              2.6805            -0.67347
                 425               0.425             2.67982           -0.673335
                 426               0.426             2.67915           -0.673201
                 427               0.427             2.67848           -0.673066
                 428               0.428              2.6778           -0.672933
                 429               0.429             2.67713           -0.672799
                 430                0.43             2.67646           -0.672666
                 431               0.431             2.67578           -0.672534
                 432               0.432             2.67511           -0.672401
                 433               0.433             2.67444           -0.672269
                 434               0.434             2.67377           -0.672138
                 435               0.435             2.67309           -0.672007
                 436               0.436             2.67242           -0.671876
                 437               0.437             2.67175           -0.671746
                 438               0.438             2.67108           -0.671616
                 439               0.439             2.67041           -0.671487
                 440                0.44             2.66974           -0.671357
                 441               0.441             2.66906           -0.671229
                 442               0.442             2.66839             -0.6711
                 443               0.443             2.66772           -0.670972
                 444               0.444             2.66705           -0.670845
                 445               0.445             2.66638           -0.670717
                 446               0.446             2.66571            -0.67059
                 447               0.447             2.66504           -0.670464
                 448               0.448             2.66437           -0.670337
                 449               0.449              2.6637           -0.670211
                 450                0.45             2.66303           -0.670086
                 451               0.451             2.66236           -0.669961
                 452               0.452             2.66169           -0.669836
                 453               0.453             2.66102           -0.669711
                 454               0.454             2.66035           -0.669587
                 455               0.455             2.65968           -0.669463
                 456               0.456             2.65901           -0.669339
                 457               0.457             2.65834           -0.669216
                 458               0.458             2.65767           -0.669093
                 459               0.459               2.657            -0.66897
                 460                0.46             2.65633           -0.668848
                 461               0.461             2.65566           -0.668726
                 462               0.462               2.655           -0.668604
                 463               0.463             2.65433           -0.668483
                 464               0.464             2.65366           -0.668362
                 465               0.465             2.65299           -0.668241
                 466               0.466             2.65232            -0.66812
                 467               0.467             2.65165              -0.668
                 468               0.468             2.65099            -0.66788
                 469               0.469             2.65032            -0.66776
                 470                0.47             2.64965           -0.667641
                 471               0.471             2.64898           -0.667522
                 472               0.472             2.64831           -0.667403
                 473               0.473             2.64765           -0.667285
                 474               0.474             2.64698           -0.667166
                 475               0.475             2.64631           -0.667048
                 476               0.476             2.64565           -0.666931
                 477               0.477             2.64498           -0.666813
                 478               0.478             2.64431           -0.666696
                 479               0.479             2.64365           -0.666579
                 480                0.48             2.64298           -0.666463
                 481               0.481             2.64231           -0.666346
                 482               0.482             2.64165            -0.66623
                 483               0.483             2.64098           -0.666114
                 484               0.484             2.64031           -0.665999
                 485               0.485             2.63965           -0.665883
                 486               0.486             2.63898           -0.665768
                 487               0.487             2.63832           -0.665653
                 488               0.488             2.63765           -0.665539
                 489               0.489             2.63698           -0.665424
                 490                0.49             2.63632            -0.66531
                 491               0.491             2.63565           -0.665196
                 492               0.492             2.63499           -0.665083
                 493               0.493             2.63432           -0.664969
                 494               0.494             2.63366           -0.664856
                 495               0.495             2.63299           -0.664743
                 496               0.496             2.63233            -0.66463
                 497               0.497             2.63166           -0.664518
                 498               0.498               2.631           -0.664406
                 499               0.499             2.63034           -0.664294
                 500                 0.5             2.62967           -0.664182
                 501               0.501             2.62901            -0.66407
                 502               0.502             2.62834           -0.663959
                 503               0.503             2.62768           -0.663848
                 504               0.504             2.62702           -0.663737
                 505               0.505             2.62635           -0.663626
                 506               0.506             2.62569           -0.663515
                 507               0.507             2.62502           -0.663405
                 508               0.508             2.62436           -0.663295
                 509               0.509              2.6237           -0.663185
                 510                0.51             2.62303           -0.663075
                 511               0.511             2.62237           -0.662966
                 512               0.512             2.62171           -0.662856
                 513               0.513             2.62105           -0.662747
                 514               0.514             2.62038           -0.662638
                 515               0.515             2.61972            -0.66253
                 516               0.516             2.61906           -0.662421
                 517               0.517              2.6184           -0.662313
                 518               0.518             2.61773           -0.662204
                 519               0.519             2.61707           -0.662096
                 520                0.52             2.61641           -0.661989
                 521               0.521             2.61575           -0.661881
                 522               0.522             2.61508           -0.661774
                 523               0.523             2.61442           -0.661666
                 524               0.524             2.61376           -0.661559
                 525               0.525              2.6131           -0.661452
                 526               0.526             2.61244           -0.661346
                 527               0.527             2.61178           -0.661239
                 528               0.528             2.61112           -0.661133
                 529               0.529             2.61045           -0.661026
                 530                0.53             2.60979            -0.66092
                 531               0.531             2.60913           -0.660814
                 532               0.532             2.60847           -0.660709
                 533               0.533             2.60781           -0.660603
                 534               0.534             2.60715           -0.660498
                 535               0.535             2.60649           -0.660393
                 536               0.536             2.60583           -0.660287
                 537               0.537             2.60517           -0.660183
                 538               0.538             2.60451           -0.660078
                 539               0.539             2.60385           -0.659973
                 540                0.54             2.60319           -0.659869
                 541               0.541             2.60253           -0.659764
                 542               0.542             2.60187            -0.65966
                 543               0.543             2.60121           -0.659556
                 544               0.544             2.60055           -0.659452
                 545               0.545             2.59989           -0.659349
                 546               0.546             2.59923           -0.659245
                 547               0.547             2.59857           -0.659142
                 548               0.548             2.59791           -0.659038
                 549               0.549             2.59725           -0.658935
                 550                0.55             2.59659           -0.658832
                 551               0.551             2.59594           -0.658729
                 552               0.552             2.59528           -0.658627
                 553               0.553             2.59462           -0.658524
                 554               0.554             2.59396           -0.658422
