                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.14691              1.1469         -0.00580669        -0.000578932                   1         0.000859257
             1.18639             1.18639         -0.00578355        -0.000592639                   1         0.000841063
              1.2379              1.2379         -0.00575257        -0.000609747                   1         0.000817157
             1.27738             1.27738         -0.00572823        -0.000622265                   1         0.000798744
             1.29842             1.29842         -0.00571507        -0.000628726                   1         0.000788912
             1.33791             1.33791            -0.00569        -0.000640454                   1         0.000770447
             1.38942             1.38942         -0.00565661        -0.000654984                   1         0.000746356
              1.4289              1.4289         -0.00563053        -0.000665534                   1         0.000727932
             1.44994             1.44994         -0.00561646        -0.000670949                   1         0.000718136
             1.48942             1.48942         -0.00558976        -0.000680723                   1         0.000699812
             1.54094             1.54094         -0.00555437        -0.000692727                   1         0.000676055
             1.58042             1.58042         -0.00552683        -0.000701361                   1          0.00065799
             1.60146             1.60146         -0.00551202        -0.000705763                   1          0.00064842
             1.64094             1.64094         -0.00548398        -0.000713655                   1         0.000630581
             1.69245             1.69245         -0.00544694        -0.000723241                   1         0.000607572
             1.73194             1.73194         -0.00541824         -0.00073005                   1         0.000590157
             1.75298             1.75298         -0.00540283        -0.000733493                   1         0.000580962
             1.79246             1.79246         -0.00537373        -0.000739607                   1         0.000563871
             1.84397             1.84397         -0.00533542         -0.00074692                   1          0.00054192
             1.88345             1.88345         -0.00530581        -0.000752028                   1         0.000525375
             1.90449             1.90449         -0.00528995        -0.000754577                   1         0.000516661
             1.94398             1.94398         -0.00526006        -0.000759042                   1         0.000500508
             1.99549             1.99549          -0.0052208        -0.000764259                   1         0.000479835
             2.03497             2.03497         -0.00519054        -0.000767803                   1         0.000464309
             2.05601             2.05601         -0.00517436        -0.000769534                   1          0.00045615
              2.0955             2.09549         -0.00514391        -0.000772495                   1         0.000441059
             2.14701             2.14701         -0.00510402        -0.000775808                   1         0.000421806
             2.18649             2.18649         -0.00507334        -0.000777938                   1         0.000407389
             2.20753             2.20753         -0.00505695        -0.000778932                   1         0.000399828
             2.24701             2.24701         -0.00502616        -0.000780541                   1         0.000385869
             2.29853             2.29853         -0.00498591        -0.000782148                   1         0.000368108
             2.33801             2.33801         -0.00495501        -0.000783018                   1         0.000354844
             2.35905             2.35905         -0.00493853        -0.000783357                   1         0.000347899
             2.39853             2.39853          -0.0049076        -0.000783766                   1         0.000335097
             2.45004             2.45004         -0.00486723        -0.000783869                   1         0.000318848
             2.48953             2.48953          -0.0048363         -0.00078363                   1         0.000306741
             2.51057             2.51057         -0.00481982        -0.000783394                   1          0.00030041
             2.55005             2.55005         -0.00478892        -0.000782754                   1         0.000288758
             2.60156             2.60156         -0.00474865        -0.000781544                   1            0.000274
             2.64104             2.64104         -0.00471784        -0.000780343                   1         0.000263025
             2.66208             2.66208         -0.00470144        -0.000779609                   1         0.000257294
             2.70157             2.70157         -0.00467072        -0.000778062                   1         0.000246759
             2.75308             2.75308         -0.00463074        -0.000775724                   1         0.000233441
             2.79256             2.79256         -0.00460019        -0.000773697                   1         0.000223554
              2.8136              2.8136         -0.00458395        -0.000772538                   1         0.000218398
             2.85309             2.85308         -0.00455354        -0.000770218                   1         0.000208929
              2.9046              2.9046         -0.00451401        -0.000766922                   1         0.000196978
             2.94408             2.94408         -0.00448383        -0.000764199                   1         0.000188121
             2.96512             2.96512          -0.0044678        -0.000762681                   1         0.000183507
              3.0046              3.0046          -0.0044378        -0.000768311                   1         0.000242337
             3.05612             3.05612         -0.00439886        -0.000765425                   1         0.000229274
              3.0956              3.0956         -0.00436916        -0.000762959                   1         0.000219445
             3.11664             3.11664         -0.00435338        -0.000761558                   1         0.000214274
             3.15612             3.15612          -0.0043239        -0.000758774                   1           0.0002047
             3.20763             3.20763         -0.00428564        -0.000754849                   1         0.000192466
             3.24712             3.24712          -0.0042565        -0.000751626                   1         0.000183293
             3.26816             3.26816         -0.00424103        -0.000749836                   1         0.000178478
             3.30764             3.30764         -0.00421212        -0.000746348                   1         0.000169582
             3.35915             3.35915         -0.00417465        -0.000741554                   1         0.000158255
             3.39863             3.39863         -0.00414612        -0.000737705                   1         0.000149791
             3.41967             3.41967         -0.00413099        -0.000735595                   1         0.000145359
             3.45916             3.45916         -0.00410272         -0.00073153                   1         0.000137191
             3.51067             3.51067          -0.0040661        -0.000726033                   1         0.000126829
             3.55015             3.55015         -0.00403824        -0.000721681                   1         0.000119116
             3.57119             3.57119         -0.00402347        -0.000719315                   1         0.000115087
             3.61068             3.61067         -0.00399589        -0.000714795                   1         0.000107682
             3.66219             3.66219         -0.00396018        -0.000708747                   1         9.83243e-05
             3.70167             3.70167         -0.00393302        -0.000704006                   1         9.13873e-05
             3.72271             3.72271         -0.00391863        -0.000701444                   1         8.77741e-05
             3.76219             3.76219         -0.00389177        -0.000696577                   1         8.11507e-05
             3.81371             3.81371         -0.00385701        -0.000690117                   1         7.28174e-05
             3.85319             3.85319         -0.00383059         -0.00068509                   1         6.66669e-05
             3.87423             3.87423         -0.00381659        -0.000682386                   1          6.3473e-05
             3.91371             3.91371         -0.00379047        -0.000677271                   1         5.76359e-05
             3.96522             3.96522         -0.00375669        -0.000670521                   1         5.03261e-05
             4.00471             4.00471         -0.00373102        -0.000665298                   1          4.4957e-05
             4.02575             4.02575         -0.00371743        -0.000662498                   1         4.21779e-05
             4.06523             4.06523         -0.00369207        -0.000657219                   1         3.71159e-05
             4.11674             4.11674         -0.00365928        -0.000650287                   1          3.0809e-05
             4.15622             4.15622         -0.00363438        -0.000644945                   1          2.6201e-05
             4.17726             4.17726         -0.00362119         -0.00064209                   1         2.38245e-05
             4.21675             4.21675          -0.0035966         -0.00063672                   1         1.95116e-05
             4.26826             4.26826         -0.00356481        -0.000629694                   1         1.41683e-05
             4.30774             4.30774         -0.00354068          -0.0006243                   1         1.02871e-05
             4.32878             4.32878          -0.0035279        -0.000621423                   1         8.29344e-06
             4.36826             4.36826         -0.00350407        -0.000616023                   1         4.69018e-06
             4.41978             4.41978         -0.00347329        -0.000608979                   1          2.5418e-07
             4.45926             4.45926         -0.00344993        -0.000603586                   1         -2.9468e-06
              4.4803              4.4803         -0.00343756        -0.000600715                   1        -4.58357e-06
             4.51978             4.51978          -0.0034145        -0.000595335                   1        -7.52818e-06
              4.5713              4.5713         -0.00338471        -0.000588334                   1        -1.11273e-05
             4.61078             4.61078         -0.00336211        -0.000582985                   1        -1.37049e-05
             4.63182             4.63182         -0.00335014        -0.000580142                   1         -1.5016e-05
              4.6713              4.6713         -0.00332784        -0.000574822                   1        -1.73621e-05
             4.72281             4.72281         -0.00329904        -0.000567913                   1        -2.02057e-05
              4.7623              4.7623         -0.00327719        -0.000562644                   1        -2.22241e-05
             4.78334             4.78334         -0.00326562        -0.000559847                   1        -2.32444e-05
             4.82282             4.82282         -0.00324407        -0.000554618                   1        -2.50584e-05
             4.87433             4.87433         -0.00321624        -0.000547838                   1        -2.72348e-05
             4.91381             4.91381         -0.00319512        -0.000542676                   1        -2.87627e-05
             4.93485             4.93485         -0.00318395        -0.000539938                   1        -2.95291e-05
             4.97434             4.97434         -0.00316313        -0.000534824                   1        -3.08808e-05
             5.02585             5.02585         -0.00313625        -0.000528203                   1        -3.24814e-05
             5.06533             5.06533         -0.00311586        -0.000523168                   1        -3.35892e-05
             5.08637             5.08637         -0.00310507        -0.000520499                   1        -3.41391e-05
             5.12585             5.12585         -0.00308497        -0.000515519                   1        -3.50984e-05
             5.17737             5.17737         -0.00305902        -0.000509078                   1         -3.6214e-05
             5.21685             5.21685         -0.00303934        -0.000504184                   1        -3.69705e-05
             5.23789             5.23789         -0.00302892        -0.000501592                   1        -3.73403e-05
             5.27737             5.27737         -0.00300952        -0.000496759                   1        -3.79748e-05
             5.32889             5.32889         -0.00298447        -0.000490512                   1         -3.8692e-05
             5.36837             5.36837         -0.00296548         -0.00048577                   1        -3.91621e-05
             5.38941             5.38941         -0.00295543         -0.00048326                   1         -3.9386e-05
             5.42889             5.42889          -0.0029367        -0.000478581                   1        -3.97586e-05
              5.4804              5.4804         -0.00291254        -0.000472539                   1        -4.01572e-05
             5.51989             5.51989         -0.00289421        -0.000467956                   1        -4.04003e-05
             5.54093             5.54093         -0.00288452        -0.000465531                   1         -4.0509e-05
             5.58041             5.58041         -0.00286645        -0.000461012                   1        -4.06762e-05
             5.63192             5.63192         -0.00284314         -0.00045518                   1        -4.08272e-05
              5.6714              5.6714         -0.00282546        -0.000450759                   1        -4.08954e-05
             5.69244             5.69244         -0.00281611         -0.00044842                   1         -4.0916e-05
             5.73193             5.73193         -0.00279868        -0.000444065                   1        -4.09271e-05
             5.78344             5.78344          -0.0027762        -0.000438446                   1        -4.08915e-05
             5.82292             5.82292         -0.00275915        -0.000434188                   1        -4.08293e-05
             5.84396             5.84396         -0.00275013        -0.000431937                   1        -4.07846e-05
             5.88344             5.88344         -0.00273332        -0.000427744                   1        -4.06809e-05
             5.93496             5.93496         -0.00271163        -0.000422338                   1        -4.05097e-05
             5.97444             5.97444         -0.00269518        -0.000418244                   1        -4.03537e-05
             5.99548             5.99548         -0.00268648        -0.000416079                   1        -4.02625e-05
             6.03496             6.03496         -0.00267028        -0.000412049                   1        -4.00776e-05
             6.08648             6.08647         -0.00264936        -0.000406853                   1        -3.98117e-05
             6.12596             6.12596          -0.0026335         -0.00040292                   1        -3.95913e-05
               6.147               6.147          -0.0026251         -0.00040084                   1        -3.94685e-05
             6.18648             6.18648         -0.00260947         -0.00039697                   1        -3.92289e-05
             6.23799             6.23799         -0.00258929        -0.000391983                   1        -3.89004e-05
             6.27748             6.27748           -0.002574        -0.000388207                   1        -3.86381e-05
             6.29852             6.29852          -0.0025659        -0.000386211                   1         -3.8495e-05
               6.338               6.338         -0.00255083        -0.000382498                   1         -3.8221e-05
             6.38951             6.38951         -0.00253136        -0.000377713                   1        -3.78541e-05
             6.42899             6.42899         -0.00251661        -0.000374091                   1        -3.75668e-05
             6.45003             6.45003          -0.0025088        -0.000372178                   1         -3.7412e-05
             6.48952             6.48952         -0.00249426        -0.000368617                   1        -3.71184e-05
             6.54103             6.54103         -0.00247548        -0.000364029                   1        -3.67306e-05
             6.58051             6.58051         -0.00246125        -0.000360557                   1        -3.64306e-05
             6.60155             6.60155         -0.00245372        -0.000358723                   1          -3.627e-05
             6.64103             6.64103         -0.00243969         -0.00035531                   1        -3.59675e-05
             6.69255             6.69255         -0.00242158        -0.000350914                   1        -3.55712e-05
             6.73203             6.73203         -0.00240785        -0.000347588                   1        -3.52669e-05
             6.75307             6.75307         -0.00240058         -0.00034583                   1        -3.51047e-05
             6.79255             6.79255         -0.00238704         -0.00034256                   1        -3.48005e-05
             6.84407             6.84406         -0.00236957        -0.000338349                   1         -3.4404e-05
             6.88355             6.88355         -0.00235632        -0.000335163                   1        -3.41011e-05
             6.90459             6.90459         -0.00234931         -0.00033348                   1        -3.39401e-05
             6.94407             6.94407         -0.00233624        -0.000330348                   1        -3.36388e-05
             6.99558             6.99558         -0.00231938        -0.000326315                   1        -3.32476e-05
             7.03507             7.03506         -0.00230659        -0.000323264                   1        -3.29495e-05
             7.05611             7.05611         -0.00229982        -0.000321652                   1        -3.27913e-05
             7.09559             7.09559         -0.00228721        -0.000318653                   1        -3.24959e-05
              7.1471              7.1471         -0.00227094        -0.000314792                   1        -3.21131e-05
             7.18658             7.18658         -0.00225859        -0.000311871                   1         -3.1822e-05
             7.20762             7.20762         -0.00225206        -0.000310327                   1        -3.16677e-05
             7.24711             7.24711         -0.00223989        -0.000307456                   1        -3.13798e-05
             7.29862             7.29862         -0.00222417         -0.00030376                   1        -3.10073e-05
              7.3381              7.3381         -0.00221225        -0.000300963                   1        -3.07242e-05
             7.35914             7.35914         -0.00220595        -0.000299486                   1        -3.05743e-05
             7.39862             7.39862         -0.00219419        -0.000296737                   1        -3.02947e-05
             7.45014             7.45014         -0.00217902        -0.000293198                   1        -2.99332e-05
             7.48962             7.48962         -0.00216751        -0.000290521                   1        -2.96588e-05
             7.51066             7.51066         -0.00216142        -0.000289107                   1        -2.95135e-05
             7.55014             7.55014         -0.00215007        -0.000286476                   1        -2.92425e-05
             7.60166             7.60165         -0.00213541        -0.000283088                   1        -2.88924e-05
             7.64114             7.64114         -0.00212429        -0.000280526                   1        -2.86266e-05
             7.66218             7.66218         -0.00211841        -0.000279172                   1        -2.84859e-05
             7.70166             7.70166         -0.00210744        -0.000276653                   1        -2.82236e-05
             7.75317             7.75317         -0.00209328         -0.00027341                   1        -2.78847e-05
             7.79266             7.79265         -0.00208254        -0.000270957                   1        -2.76275e-05
              7.8137              7.8137         -0.00207685        -0.000269661                   1        -2.74913e-05
             7.85318             7.85318         -0.00206626         -0.00026725                   1        -2.72375e-05
             7.90469             7.90469         -0.00205257        -0.000264145                   1        -2.69096e-05
             7.94417             7.94417         -0.00204219        -0.000261797                   1        -2.66608e-05
             7.96521             7.96521         -0.00203669        -0.000260556                   1        -2.65291e-05
              8.0047              8.0047         -0.00202645        -0.000258248                   1        -2.62836e-05
             8.05621             8.05621         -0.00201322        -0.000255275                   1        -2.59664e-05
             8.09569             8.09569         -0.00200319        -0.000253026                   1        -2.57257e-05
             8.11673             8.11673         -0.00199787        -0.000251838                   1        -2.55983e-05
             8.15621             8.15621         -0.00198797        -0.000249628                   1        -2.53608e-05
             8.20773             8.20773         -0.00197518        -0.000246782                   1         -2.5054e-05
             8.24721             8.24721         -0.00196548        -0.000244628                   1        -2.48212e-05
             8.26825             8.26825         -0.00196034        -0.000243491                   1        -2.46979e-05
             8.30773             8.30773         -0.00195076        -0.000241374                   1        -2.44683e-05
             8.35925             8.35924         -0.00193839        -0.000238648                   1        -2.41715e-05
             8.39873             8.39873           -0.001929        -0.000236586                   1        -2.39464e-05
             8.41977             8.41977         -0.00192403        -0.000235496                   1        -2.38272e-05
             8.45925             8.45925         -0.00191477        -0.000233469                   1        -2.36051e-05
             8.51076             8.51076          -0.0019028        -0.000230858                   1        -2.33182e-05
             8.55025             8.55024         -0.00189371        -0.000228882                   1        -2.31005e-05
             8.57129             8.57129         -0.00188891        -0.000227839                   1        -2.29852e-05
             8.61077             8.61077         -0.00187994        -0.000225896                   1        -2.27705e-05
             8.66228             8.66228         -0.00186836        -0.000223395                   1        -2.24931e-05
             8.70176             8.70176         -0.00185957        -0.000221502                   1        -2.22827e-05
              8.7228              8.7228         -0.00185491        -0.000220502                   1        -2.21713e-05
             8.76229             8.76229         -0.00184623        -0.000218641                   1        -2.19638e-05
              8.8138              8.8138         -0.00183502        -0.000216244                   1        -2.16957e-05
             8.85328             8.85328         -0.00182651        -0.000214431                   1        -2.14923e-05
             8.87432             8.87432           -0.001822        -0.000213472                   1        -2.13847e-05
              8.9138              8.9138          -0.0018136        -0.000211689                   1        -2.11842e-05
             8.96532             8.96532         -0.00180274        -0.000209392                   1        -2.09252e-05
              9.0048              9.0048         -0.00179449        -0.000207653                   1        -2.07288e-05
             9.02584             9.02584         -0.00179013        -0.000206734                   1        -2.06249e-05
             9.06532             9.06532         -0.00178199        -0.000205025                   1        -2.04312e-05
             9.11684             9.11683         -0.00177147        -0.000202822                   1        -2.01811e-05
             9.15632             9.15632         -0.00176349        -0.000201156                   1        -1.99913e-05
             9.17736             9.17736         -0.00175926        -0.000200275                   1        -1.98909e-05
             9.21684             9.21684         -0.00175137        -0.000198636                   1        -1.97038e-05
             9.26835             9.26835         -0.00174118        -0.000196524                   1        -1.94621e-05
             9.30784             9.30783         -0.00173344        -0.000194926                   1        -1.92787e-05
             9.32888             9.32888         -0.00172934        -0.000194081                   1        -1.91817e-05
             9.36836             9.36836          -0.0017217        -0.000192509                   1        -1.90008e-05
             9.41987             9.41987         -0.00171182        -0.000190483                   1        -1.87672e-05
             9.45935             9.45935         -0.00170432         -0.00018895                   1          -1.859e-05
             9.48039             9.48039         -0.00170035         -0.00018814                   1        -1.84961e-05
             9.51988             9.51988         -0.00169294        -0.000186632                   1        -1.83212e-05
             9.57139             9.57139         -0.00168336        -0.000184688                   1        -1.80953e-05
             9.61087             9.61087         -0.00167608        -0.000183217                   1        -1.79239e-05
             9.63191             9.63191         -0.00167223         -0.00018244                   1        -1.78332e-05
             9.67139             9.67139         -0.00166505        -0.000180993                   1         -1.7664e-05
             9.72291             9.72291         -0.00165576        -0.000179128                   1        -1.74455e-05
             9.76239             9.76239          -0.0016487        -0.000177716                   1        -1.72797e-05
             9.78343             9.78343         -0.00164496         -0.00017697                   1        -1.71919e-05
             9.82291             9.82291         -0.00163799        -0.000175581                   1        -1.70283e-05
             9.87443             9.87442         -0.00162898        -0.000173791                   1        -1.68168e-05
             9.91391             9.91391         -0.00162213        -0.000172435                   1        -1.66564e-05
             9.93495             9.93495         -0.00161851        -0.000171719                   1        -1.65715e-05
             9.97443             9.97443         -0.00161174        -0.000170385                   1        -1.64134e-05
             10.0259             10.0259           -0.001603        -0.000168667                   1        -1.62094e-05
             10.0654             10.0654         -0.00159635        -0.000167365                   1        -1.60549e-05
             10.0865             10.0865         -0.00159283        -0.000166677                   1        -1.59732e-05
             10.1259             10.1259         -0.00158627        -0.000165396                   1        -1.58213e-05
             10.1775             10.1775         -0.00157777        -0.000163745                   1        -1.56256e-05
             10.2169             10.2169         -0.00157132        -0.000162495                   1        -1.54776e-05
              10.238              10.238         -0.00156791        -0.000161834                   1        -1.53995e-05
             10.2775             10.2775         -0.00156153        -0.000160604                   1        -1.52543e-05
              10.329              10.329         -0.00155328        -0.000159018                   1        -1.50676e-05
             10.3685             10.3685         -0.00154702        -0.000157817                   1        -1.49266e-05
             10.3895             10.3895          -0.0015437        -0.000157181                   1        -1.48523e-05
              10.429              10.429         -0.00153751        -0.000155999                   1        -1.47143e-05
             10.4805             10.4805          -0.0015295        -0.000154475                   1        -1.45371e-05
               10.52               10.52         -0.00152341         -0.00015332                   1        -1.44035e-05
              10.541              10.541         -0.00152019         -0.00015271                   1        -1.43331e-05
             10.5805             10.5805         -0.00151417        -0.000151573                   1        -1.42026e-05
              10.632              10.632         -0.00150639        -0.000150108                   1        -1.40353e-05
             10.6715             10.6715         -0.00150047        -0.000148998                   1        -1.39093e-05
             10.6925             10.6925         -0.00149734        -0.000148411                   1        -1.38431e-05
              10.732              10.732         -0.00149149        -0.000147318                   1        -1.37202e-05
             10.7835             10.7835         -0.00148393        -0.000145909                   1        -1.35629e-05
              10.823              10.823         -0.00147818        -0.000144842                   1        -1.34445e-05
             10.8441             10.8441         -0.00147513        -0.000144277                   1        -1.33822e-05
             10.8835             10.8835         -0.00146945        -0.000143226                   1        -1.32665e-05
             10.9351             10.9351         -0.00146209        -0.000141871                   1         -1.3118e-05
             10.9745             10.9745          -0.0014565        -0.000140844                   1         -1.3006e-05
             10.9956             10.9956         -0.00145354        -0.000140301                   1         -1.2947e-05
             11.0351             11.0351         -0.00144801         -0.00013929                   1        -1.28373e-05
             11.0866             11.0866         -0.00144086        -0.000137985                   1        -1.26962e-05
             11.1261             11.1261         -0.00143542        -0.000136997                   1        -1.25897e-05
             11.1471             11.1471         -0.00143254        -0.000136475                   1        -1.25334e-05
             11.1866             11.1866         -0.00142716        -0.000135501                   1        -1.24287e-05
             11.2381             11.2381         -0.00142021        -0.000134246                   1        -1.22938e-05
             11.2776             11.2776         -0.00141492        -0.000133295                   1        -1.21917e-05
             11.2986             11.2986         -0.00141211        -0.000132792                   1        -1.21377e-05
             11.3381             11.3381         -0.00140688        -0.000131855                   1        -1.20371e-05
             11.3896             11.3896         -0.00140011        -0.000130646                   1        -1.19074e-05
             11.4291             11.4291         -0.00139496         -0.00012973                   1         -1.1809e-05
             11.4501             11.4501         -0.00139223        -0.000129246                   1        -1.17569e-05
             11.4896             11.4896         -0.00138714        -0.000128344                   1        -1.16597e-05
             11.5411             11.5411         -0.00138055         -0.00012718                   1        -1.15342e-05
             11.5806             11.5806         -0.00137554        -0.000126298                   1        -1.14388e-05
             11.6016             11.6016         -0.00137288        -0.000125831                   1        -1.13882e-05
             11.6411             11.6411         -0.00136792        -0.000124962                   1        -1.12939e-05
             11.6926             11.6926          -0.0013615         -0.00012384                   1        -1.11718e-05
             11.7321             11.7321         -0.00135662         -0.00012299                   1        -1.10789e-05
             11.7532             11.7532         -0.00135404        -0.000122541                   1        -1.10296e-05
             11.7926             11.7926         -0.00134921        -0.000121703                   1        -1.09376e-05
             11.8442             11.8442         -0.00134296        -0.000120623                   1        -1.08182e-05
             11.8836             11.8836         -0.00133821        -0.000119804                   1        -1.07273e-05
             11.9047             11.9047         -0.00133569         -0.00011937                   1        -1.06791e-05
             11.9442             11.9442         -0.00133098        -0.000118563                   1        -1.05888e-05
             11.9957             11.9957         -0.00132489        -0.000117521                   1        -1.04717e-05
             12.0352             12.0352         -0.00132026        -0.000116731                   1        -1.03824e-05
             12.0562             12.0562         -0.00131781        -0.000116314                   1         -1.0335e-05
             12.0957             12.0957         -0.00131322        -0.000115535                   1        -1.02462e-05
             12.1472             12.1472         -0.00130729         -0.00011453                   1        -1.01309e-05
             12.1867             12.1867         -0.00130278        -0.000113768                   1        -1.00429e-05
             12.2077             12.2077         -0.00130038        -0.000113364                   1        -9.99616e-06
             12.2472             12.2472         -0.00129592        -0.000112613                   1        -9.90863e-06
             12.2987             12.2987         -0.00129013        -0.000111642                   1        -9.79485e-06
             12.3382             12.3382         -0.00128573        -0.000110905                   1        -9.70795e-06
             12.3592             12.3592          -0.0012834        -0.000110515                   1        -9.66175e-06
             12.3987             12.3987         -0.00127905        -0.000109787                   1        -9.57524e-06
             12.4502             12.4502         -0.00127341        -0.000108848                   1        -9.46273e-06
             12.4897             12.4897         -0.00126912        -0.000108134                   1        -9.37676e-06
             12.5108             12.5108         -0.00126684        -0.000107757                   1        -9.33103e-06
             12.5502             12.5502         -0.00126259        -0.000107052                   1        -9.24538e-06
             12.6017             12.6017         -0.00125709        -0.000106141                   1        -9.13393e-06
             12.6412             12.6412         -0.00125291         -0.00010545                   1        -9.04873e-06
             12.6623             12.6623         -0.00125069        -0.000105083                   1         -9.0034e-06
             12.7018             12.7018         -0.00124655          -0.0001044                   1        -8.91847e-06
             12.7533             12.7533         -0.00124118        -0.000103517                   1        -8.80791e-06
             12.7927             12.7927          -0.0012371        -0.000102845                   1        -8.72336e-06
             12.8138             12.8138         -0.00123494         -0.00010249                   1        -8.67836e-06
             12.8533             12.8533          -0.0012309        -0.000101826                   1        -8.59403e-06
             12.9048             12.9048         -0.00122566        -0.000100968                   1        -8.48422e-06
             12.9443             12.9443         -0.00122168        -0.000100316                   1        -8.40018e-06
             12.9653             12.9653         -0.00121957        -9.99703e-05                   1        -8.35544e-06
             13.0048             13.0048         -0.00121562        -9.93262e-05                   1        -8.27153e-06
             13.0563             13.0563         -0.00121051        -9.84939e-05                   1        -8.16216e-06
             13.0958             13.0958         -0.00120662        -9.78622e-05                   1        -8.07838e-06
             13.1168             13.1168         -0.00120456        -9.75278e-05                   1        -8.03374e-06
             13.1563             13.1563         -0.00120071        -9.69046e-05                   1        -7.94999e-06
             13.2078             13.2078         -0.00119572           -9.61e-05                   1        -7.84073e-06
             13.2473             13.2473         -0.00119193        -9.54899e-05                   1        -7.75697e-06
             13.2683             13.2683         -0.00118991        -9.51671e-05                   1        -7.71232e-06
             13.3078             13.3078         -0.00118615        -9.45659e-05                   1        -7.62852e-06
             13.3593             13.3593         -0.00118128        -9.37903e-05                   1        -7.51911e-06
             13.3988             13.3988         -0.00117758        -9.32026e-05                   1         -7.4352e-06
             13.4199             13.4199         -0.00117561        -9.28919e-05                   1        -7.39045e-06
             13.4593             13.4593         -0.00117194        -9.23134e-05                   1        -7.30643e-06
             13.5109             13.5109         -0.00116718        -9.15677e-05                   1        -7.19669e-06
             13.5503             13.5503         -0.00116356        -9.10031e-05                   1        -7.11248e-06
             13.5714             13.5714         -0.00116164        -9.07047e-05                   1        -7.06757e-06
             13.6109             13.6109         -0.00115805        -9.01494e-05                   1        -6.98321e-06
             13.6624             13.6624          -0.0011534        -8.94341e-05                   1          -6.873e-06
             13.7019             13.7019         -0.00114986         -8.8893e-05                   1        -6.78841e-06
             13.7229             13.7229         -0.00114799        -8.86071e-05                   1        -6.74328e-06
             13.7624             13.7624         -0.00114448        -8.80753e-05                   1        -6.65851e-06
             13.8139             13.8139         -0.00113994        -8.73907e-05                   1        -6.54773e-06
             13.8534             13.8534         -0.00113648        -8.68731e-05                   1        -6.46269e-06
             13.8744             13.8744         -0.00113465        -8.65998e-05                   1        -6.41732e-06
             13.9139             13.9139         -0.00113122        -8.60916e-05                   1        -6.33208e-06
             13.9654             13.9654         -0.00112678        -8.54378e-05                   1        -6.22068e-06
             14.0049             14.0049          -0.0011234        -8.49438e-05                   1        -6.13515e-06
             14.0259             14.0259         -0.00112161         -8.4683e-05                   1        -6.08952e-06
             14.0654             14.0654         -0.00111826        -8.41983e-05                   1         -6.0038e-06
             14.1169             14.1169         -0.00111392        -8.35751e-05                   1        -5.89175e-06
             14.1564             14.1564         -0.00111062        -8.31045e-05                   1        -5.80572e-06
             14.1775             14.1775         -0.00110887        -8.28562e-05                   1        -5.75981e-06
             14.2169             14.2169         -0.00110559        -8.23948e-05                   1        -5.67351e-06
             14.2684             14.2684         -0.00110135        -8.18019e-05                   1        -5.56051e-06
             14.3079             14.3079         -0.00109812        -8.13544e-05                   1        -5.47352e-06
              14.329              14.329          -0.0010964        -8.11183e-05                   1          -5.427e-06
             14.3685             14.3685          -0.0010932          -8.068e-05                   1        -5.33937e-06
               14.42               14.42         -0.00108905        -8.01169e-05                   1         -5.2243e-06
