                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.87548             3.87548         -0.00114351        -0.000137059                   1         1.49032e-05
             3.91497             3.91497         -0.00113819        -0.000136265                   1         1.43409e-05
              3.9665              3.9665         -0.00113133        -0.000135228                   1         1.36332e-05
               4.006               4.006         -0.00112611         -0.00013443                   1         1.31306e-05
             4.02705             4.02705         -0.00112334        -0.000134003                   1         1.28767e-05
             4.06654             4.06654         -0.00111818        -0.000133202                   1         1.24212e-05
             4.11807             4.11807         -0.00111154        -0.000132155                   1          1.1849e-05
             4.15757             4.15757          -0.0011065         -0.00013135                   1         1.14194e-05
             4.17861             4.17861         -0.00110383        -0.000130921                   1          1.1195e-05
             4.21811             4.21811         -0.00109883        -0.000130118                   1         1.07846e-05
             4.26964             4.26964          -0.0010923        -0.000129078                   1          1.0279e-05
             4.30913             4.30913         -0.00108728        -0.000128292                   1         9.91088e-06
             4.33018             4.33018         -0.00108461        -0.000127878                   1         9.72011e-06
             4.36968             4.36968          -0.0010796        -0.000127108                   1         9.37159e-06
             4.42121             4.42121         -0.00107312        -0.000126117                   1         8.93423e-06
              4.4607              4.4607          -0.0010682        -0.000125361                   1         8.61492e-06
             4.48175             4.48175         -0.00106559        -0.000124958                   1         8.45021e-06
             4.52124             4.52124         -0.00106072        -0.000124203                   1         8.15025e-06
             4.57277             4.57277          -0.0010544        -0.000123227                   1         7.77297e-06
             4.61227             4.61227         -0.00104959          -0.0001225                   1         7.49528e-06
             4.63331             4.63331         -0.00104704        -0.000122117                   1         7.35169e-06
             4.67281             4.67281         -0.00104226        -0.000121399                   1         7.09077e-06
             4.72434             4.72434         -0.00103603        -0.000120436                   1          6.7674e-06
             4.76383             4.76383         -0.00103128         -0.00011965                   1         6.52804e-06
             4.78488             4.78488         -0.00102875        -0.000119219                   1         6.40331e-06
             4.82438             4.82438         -0.00102403        -0.000118409                   1          6.1746e-06
             4.87591             4.87591         -0.00101792        -0.000117387                   1         5.88809e-06
              4.9154              4.9154         -0.00101327        -0.000116662                   1         5.68038e-06
             4.93645             4.93645          -0.0010108        -0.000116292                   1         5.57344e-06
             4.97594             4.97594          -0.0010062        -0.000115615                   1          5.3792e-06
             5.02747             5.02747         -0.00100022        -0.000114736                   1         5.13563e-06
             5.06697             5.06697        -0.000995656        -0.000114053                   1         4.95451e-06
             5.08801             5.08801        -0.000993233        -0.000113689                   1         4.86038e-06
             5.12751             5.12751        -0.000988698        -0.000113015                   1         4.68819e-06
             5.17904             5.17904        -0.000982805        -0.000112164                   1         4.47317e-06
             5.21853             5.21853         -0.00097831        -0.000111537                   1         4.31608e-06
             5.23958             5.23958        -0.000975924        -0.000111207                   1         4.23411e-06
             5.27908             5.27908        -0.000971472        -0.000110591                   1         4.08363e-06
             5.33061             5.33061        -0.000965719        -0.000109774                   1         3.89418e-06
              5.3701              5.3701        -0.000961354        -0.000109132                   1         3.75609e-06
             5.39115             5.39115         -0.00095904        -0.000108786                   1          3.6859e-06
             5.43064             5.43064        -0.000954718        -0.000108137                   1         3.55943e-06
             5.48217             5.48217        -0.000949111          -0.0001073                   1         3.39936e-06
             5.52167             5.52167        -0.000944846        -0.000106672                   1         3.27664e-06
             5.54272             5.54272        -0.000942592        -0.000106341                   1         3.21168e-06
             5.58221             5.58221        -0.000938413        -0.000105723                   1         3.09262e-06
             5.63374             5.63374        -0.000933084        -0.000104918                   1         2.95258e-06
             5.67324             5.67324        -0.000929075        -0.000104301                   1         2.85277e-06
             5.69428             5.69428        -0.000926946        -0.000103973                   1         2.79932e-06
             5.73378             5.73378        -0.000922934         -0.00010336                   1         2.69743e-06
             5.78531             5.78531        -0.000917598        -0.000102566                   1         2.55446e-06
              5.8248              5.8248         -0.00091343        -0.000101959                   1          2.4539e-06
             5.84585             5.84585        -0.000911201        -0.000101636                   1         2.40693e-06
             5.88534             5.88534        -0.000907037        -0.000101033                   1         2.32922e-06
             5.93687             5.93687        -0.000901711        -0.000100253                   1         2.24342e-06
             5.97637             5.97637        -0.000897731        -9.96633e-05                   1         2.16876e-06
             5.99742             5.99742        -0.000895639        -9.93529e-05                   1         2.12397e-06
             6.03691             6.03691        -0.000891752        -9.87767e-05                   1         2.03389e-06
             6.08844             6.08844        -0.000886728        -9.80363e-05                   1          1.9167e-06
             6.12794             6.12794        -0.000882911        -9.74733e-05                   1          1.8402e-06
             6.14898             6.14898        -0.000880895        -9.71747e-05                   1         1.80421e-06
             6.18848             6.18848        -0.000877159         -9.6617e-05                   1         1.74333e-06
             6.24001             6.24001        -0.000872401        -9.58955e-05                   1         1.66721e-06
              6.2795              6.2795         -0.00086883        -9.53505e-05                   1         1.60494e-06
             6.30055             6.30055         -0.00086694        -9.50626e-05                   1         1.57037e-06
             6.34005             6.34005        -0.000863393        -9.45255e-05                   1         1.50419e-06
             6.39157             6.39157        -0.000858712        -9.38279e-05                   1          1.4199e-06
             6.43107             6.43107        -0.000855073         -9.3294e-05                   1         1.36167e-06
             6.45212             6.45212        -0.000853123         -9.3011e-05                   1         1.33336e-06
             6.49161             6.49161        -0.000849455        -9.24856e-05                   1         1.28424e-06
             6.54314             6.54314        -0.000844685        -9.18153e-05                   1          1.2254e-06
             6.58264             6.58264         -0.00084105        -9.13107e-05                   1         1.17931e-06
             6.60368             6.60368         -0.00083912        -9.10448e-05                   1         1.15381e-06
             6.64318             6.64318         -0.00083551        -9.05515e-05                   1         1.10475e-06
             6.69471             6.69471         -0.00083082        -8.99234e-05                   1         1.04054e-06
              6.7342              6.7342         -0.00082724        -8.94657e-05                   1         9.95841e-07
             6.75525             6.75525        -0.000825338        -8.92271e-05                   1         9.73929e-07
             6.79475             6.79475        -0.000821784        -8.87816e-05                   1         9.35847e-07
             6.84628             6.84628        -0.000817178        -8.81829e-05                   1         8.88972e-07
             6.88577             6.88577        -0.000813672         -8.7689e-05                   1         8.51161e-07
             6.90682             6.90682        -0.000811813        -8.74178e-05                   1         8.30273e-07
             6.94631             6.94631        -0.000808339        -8.69046e-05                   1         7.90295e-07
             6.99784             6.99784        -0.000803835         -8.6253e-05                   1         7.39962e-07
             7.03734             7.03734        -0.000800402        -8.57859e-05                   1         7.05947e-07
             7.05838             7.05838        -0.000798579        -8.55457e-05                   1         6.89213e-07
             7.09788             7.09788        -0.000795165        -8.51047e-05                   1         6.59847e-07
             7.14941             7.14941        -0.000790724        -8.45333e-05                   1         6.21984e-07
              7.1889              7.1889        -0.000787332        -8.40917e-05                   1         5.91392e-07
             7.20995             7.20995        -0.000785532        -8.38582e-05                   1         5.75281e-07
             7.24945             7.24945        -0.000782169        -8.34298e-05                   1         5.45709e-07
             7.30098             7.30098        -0.000777822        -8.29048e-05                   1         5.10873e-07
             7.34047             7.34047        -0.000774523        -8.25355e-05                   1         4.85784e-07
             7.36152             7.36152        -0.000772775        -8.23455e-05                   1         4.71672e-07
             7.40101             7.40101        -0.000769509        -8.19917e-05                   1         4.44052e-07
             7.45254             7.45254        -0.000765273        -8.15112e-05                   1         4.06643e-07
             7.49204             7.49204         -0.00076204        -8.11138e-05                   1         3.81604e-07
             7.51309             7.51309        -0.000760322        -8.08947e-05                   1         3.70384e-07
             7.55258             7.55258        -0.000757107        -8.04779e-05                   1         3.51989e-07
             7.60411             7.60411        -0.000752928        -7.99391e-05                   1         3.27236e-07
             7.64361             7.64361        -0.000749748        -7.95372e-05                   1         3.04253e-07
             7.66465             7.66465        -0.000748067        -7.93251e-05                   1         2.91339e-07
             7.70415             7.70415        -0.000744949        -7.89263e-05                   1         2.67646e-07
             7.75568             7.75568        -0.000740975        -7.83964e-05                   1         2.45751e-07
             7.79517             7.79517         -0.00073799        -7.79825e-05                   1         2.30899e-07
             7.81622             7.81622         -0.00073641        -7.77616e-05                   1          2.2157e-07
             7.85571             7.85571        -0.000733443        -7.73505e-05                   1         2.00987e-07
             7.90724             7.90724        -0.000729527        -7.68295e-05                   1         1.65146e-07
             7.94674             7.94674        -0.000726486        -7.64427e-05                   1          1.4299e-07
             7.96779             7.96779        -0.000724861        -7.62395e-05                   1         1.34849e-07
             8.00728             8.00728        -0.000721816        -7.58601e-05                   1         1.25076e-07
             8.05881             8.05881        -0.000717887        -7.53634e-05                   1         1.18989e-07
             8.09831             8.09831        -0.000714918        -7.49828e-05                   1         1.08174e-07
             8.11935             8.11935        -0.000713345        -7.47813e-05                   1         9.94388e-08
             8.15885             8.15885        -0.000710404        -7.44083e-05                   1         7.87755e-08
             8.21038             8.21038        -0.000706568        -7.39344e-05                   1         4.90826e-08
             8.24987             8.24987        -0.000703638        -7.35762e-05                   1         3.16751e-08
             8.27092             8.27092        -0.000702088        -7.33864e-05                   1          2.4904e-08
             8.31041             8.31041         -0.00069922        -7.30318e-05                   1         1.64139e-08
             8.36194             8.36194        -0.000695586        -7.25729e-05                   1         1.05148e-08
             8.40144             8.40144        -0.000692877        -7.22299e-05                   1          1.8452e-09
             8.42249             8.42249        -0.000691447        -7.20497e-05                   1        -5.25979e-09
             8.46198             8.46198        -0.000688768        -7.17146e-05                   1        -2.23409e-08
             8.51351             8.51351         -0.00068523        -7.12786e-05                   1        -4.91744e-08
             8.55301             8.55301        -0.000682472        -7.09416e-05                   1        -6.39721e-08
             8.57405             8.57405        -0.000680991        -7.07619e-05                   1        -6.88323e-08
             8.61355             8.61355          -0.0006782        -7.04268e-05                   1        -7.36479e-08
             8.66508             8.66508        -0.000674554        -6.99971e-05                   1        -7.54637e-08
             8.70457             8.70457        -0.000671761        -6.96726e-05                   1        -8.07068e-08
             8.72562             8.72562        -0.000670273        -6.95019e-05                   1        -8.55602e-08
             8.76512             8.76512        -0.000667477        -6.91868e-05                   1        -9.78057e-08
             8.81665             8.81665        -0.000663816        -6.87913e-05                   1        -1.16469e-07
             8.85614             8.85614        -0.000661006        -6.85077e-05                   1        -1.26757e-07
             8.87719             8.87719        -0.000659512         -6.8361e-05                   1        -1.30154e-07
             8.91668             8.91668        -0.000656724        -6.80888e-05                   1        -1.33216e-07
             8.96821             8.96821        -0.000653132        -6.77244e-05                   1        -1.34393e-07
             9.00771             9.00771         -0.00065042         -6.7426e-05                   1        -1.39505e-07
             9.02875             9.02875        -0.000648987        -6.72623e-05                   1        -1.44262e-07
             9.06825             9.06825        -0.000646319        -6.69511e-05                   1        -1.56146e-07
             9.11978             9.11978        -0.000642869        -6.65497e-05                   1        -1.72769e-07
             9.15927             9.15927        -0.000640241        -6.62536e-05                   1        -1.80665e-07
             9.18032             9.18032        -0.000638845        -6.60985e-05                   1        -1.83209e-07
             9.21982             9.21982        -0.000636228         -6.5809e-05                   1        -1.85652e-07
             9.27135             9.27135        -0.000632811        -6.54262e-05                   1        -1.89399e-07
             9.31084             9.31084        -0.000630193        -6.51251e-05                   1        -1.95522e-07
             9.33189             9.33189        -0.000628802        -6.49654e-05                   1        -1.99065e-07
             9.37138             9.37138        -0.000626203        -6.46741e-05                   1        -2.05798e-07
             9.42291             9.42291        -0.000622849        -6.43276e-05                   1        -2.11449e-07
             9.46241             9.46241        -0.000620308        -6.40969e-05                   1        -2.14974e-07
             9.48346             9.48346        -0.000618963        -6.39816e-05                   1        -2.17746e-07
             9.52295             9.52295        -0.000616451        -6.37689e-05                   1        -2.24344e-07
             9.57448             9.57448        -0.000613189        -6.34752e-05                   1        -2.34751e-07
             9.61397             9.61397        -0.000610697        -6.32235e-05                   1        -2.40257e-07
             9.63502             9.63502        -0.000609372        -6.30826e-05                   1         -2.4185e-07
             9.67452             9.67452         -0.00060689        -6.28115e-05                   1        -2.43359e-07
             9.72605             9.72605        -0.000603661        -6.24585e-05                   1        -2.47041e-07
             9.76554             9.76554        -0.000601198        -6.21936e-05                   1        -2.52425e-07
             9.78659             9.78659        -0.000599893        -6.20522e-05                   1        -2.55577e-07
             9.82608             9.82608        -0.000597464        -6.17814e-05                   1        -2.61044e-07
             9.87761             9.87761        -0.000594342        -6.14077e-05                   1        -2.62808e-07
             9.91711             9.91711        -0.000591984        -6.11046e-05                   1        -2.64096e-07
             9.93816             9.93816        -0.000590735        -6.09408e-05                   1        -2.65815e-07
             9.97765             9.97765        -0.000588396        -6.06371e-05                   1         -2.7095e-07
             10.0292             10.0292        -0.000585337        -6.02635e-05                   1        -2.82177e-07
             10.0687             10.0687        -0.000582984        -5.99995e-05                   1        -2.88158e-07
             10.0897             10.0897         -0.00058173         -5.9864e-05                   1        -2.89689e-07
             10.1292             10.1292        -0.000579383        -5.96134e-05                   1        -2.89889e-07
             10.1807             10.1807        -0.000576341        -5.92827e-05                   1        -2.86637e-07
             10.2202             10.2202        -0.000574026        -5.90269e-05                   1        -2.86341e-07
             10.2413             10.2413        -0.000572794        -5.88917e-05                   1        -2.87582e-07
             10.2808             10.2808        -0.000570477        -5.86441e-05                   1        -2.92792e-07
             10.3323             10.3323        -0.000567432        -5.83376e-05                   1        -3.04062e-07
             10.3718             10.3718        -0.000565089        -5.81091e-05                   1        -3.10106e-07
             10.3929             10.3929        -0.000563845        -5.79882e-05                   1        -3.11448e-07
             10.4324             10.4324        -0.000561532        -5.77609e-05                   1        -3.10215e-07
             10.4839             10.4839        -0.000558586        -5.74623e-05                   1        -3.02274e-07
             10.5234             10.5234        -0.000556382        -5.72373e-05                   1        -3.00416e-07
             10.5444             10.5444         -0.00055522         -5.7119e-05                   1        -3.01935e-07
             10.5839             10.5839        -0.000553046           -5.69e-05                   1        -3.08629e-07
             10.6354             10.6354        -0.000550196        -5.66185e-05                   1        -3.22209e-07
             10.6749             10.6749        -0.000547991        -5.64027e-05                   1        -3.27761e-07
              10.696              10.696        -0.000546811        -5.62876e-05                   1        -3.28224e-07
             10.7355             10.7355        -0.000544595        -5.60716e-05                   1        -3.25444e-07
              10.787              10.787        -0.000541707        -5.57897e-05                   1        -3.17748e-07
             10.8265             10.8265        -0.000539496        -5.55737e-05                   1        -3.14927e-07
             10.8476             10.8476        -0.000538316        -5.54595e-05                   1         -3.1542e-07
             10.8871             10.8871        -0.000536091        -5.52488e-05                   1        -3.19903e-07
             10.9386             10.9386        -0.000533158        -5.49856e-05                   1        -3.30673e-07
             10.9781             10.9781        -0.000530891        -5.47964e-05                   1        -3.35251e-07
             10.9991             10.9991        -0.000529682        -5.46986e-05                   1        -3.35176e-07
             11.0386             11.0386        -0.000527423         -5.4518e-05                   1        -3.30722e-07
             11.0901             11.0901        -0.000524516        -5.42805e-05                   1        -3.19909e-07
             11.1296             11.1296        -0.000522328        -5.40916e-05                   1        -3.16931e-07
             11.1507             11.1507        -0.000521175        -5.39891e-05                   1        -3.18148e-07
             11.1902             11.1902        -0.000519035        -5.37948e-05                   1        -3.24763e-07
             11.2417             11.2417        -0.000516285        -5.35414e-05                   1        -3.36178e-07
             11.2812             11.2812        -0.000514202        -5.33493e-05                   1        -3.39647e-07
             11.3023             11.3023        -0.000513097        -5.32463e-05                   1         -3.3951e-07
             11.3418             11.3418        -0.000511028        -5.30485e-05                   1        -3.36145e-07
             11.3933             11.3933        -0.000508322         -5.2775e-05                   1        -3.31386e-07
             11.4328             11.4328        -0.000506242        -5.25519e-05                   1        -3.31372e-07
             11.4538             11.4538        -0.000505134        -5.24321e-05                   1        -3.32092e-07
             11.4933             11.4933        -0.000503062        -5.22127e-05                   1        -3.34621e-07
             11.5448             11.5448        -0.000500378        -5.19544e-05                   1        -3.36804e-07
             11.5843             11.5843         -0.00049834        -5.17855e-05                   1        -3.36932e-07
             11.6054             11.6054        -0.000497258        -5.17021e-05                   1        -3.37099e-07
             11.6449             11.6449        -0.000495235        -5.15505e-05                   1        -3.37385e-07
             11.6964             11.6964        -0.000492601        -5.13444e-05                   1        -3.37898e-07
             11.7359             11.7359        -0.000490587        -5.11705e-05                   1        -3.38203e-07
              11.757              11.757        -0.000489515        -5.10739e-05                   1        -3.38085e-07
             11.7965             11.7965        -0.000487511        -5.08892e-05                   1        -3.37717e-07
              11.848              11.848         -0.00048491        -5.06507e-05                   1        -3.38525e-07
             11.8875             11.8875        -0.000482929        -5.04727e-05                   1        -3.39115e-07
             11.9085             11.9085        -0.000481879        -5.03767e-05                   1        -3.39375e-07
              11.948              11.948        -0.000479915        -5.01885e-05                   1         -3.3978e-07
             11.9996             11.9996        -0.000477369        -4.99147e-05                   1        -3.38953e-07
              12.039              12.039        -0.000475428        -4.96805e-05                   1        -3.38279e-07
             12.0601             12.0601        -0.000474397        -4.95517e-05                   1          -3.384e-07
             12.0996             12.0996        -0.000472465        -4.93126e-05                   1        -3.38821e-07
             12.1511             12.1511        -0.000469948        -4.90255e-05                   1        -3.40107e-07
             12.1906             12.1906        -0.000468023        -4.88312e-05                   1        -3.40801e-07
             12.2117             12.2117        -0.000466999        -4.87338e-05                   1        -3.40882e-07
             12.2512             12.2512        -0.000465084        -4.85557e-05                   1        -3.40386e-07
             12.3027             12.3027        -0.000462602        -4.83208e-05                   1         -3.3776e-07
             12.3422             12.3422        -0.000460709        -4.81409e-05                   1        -3.35175e-07
             12.3632             12.3632        -0.000459702        -4.80475e-05                   1        -3.34173e-07
             12.4027             12.4027         -0.00045781        -4.78815e-05                   1        -3.33757e-07
             12.4543             12.4543        -0.000455328         -4.7689e-05                   1        -3.40345e-07
             12.4937             12.4937        -0.000453417        -4.75525e-05                   1        -3.43779e-07
             12.5148             12.5148          -0.0004524        -4.74807e-05                   1           -3.44e-07
             12.5543             12.5543          -0.0004505        -4.73435e-05                   1        -3.40785e-07
             12.6058             12.6058        -0.000448052        -4.71524e-05                   1        -3.29933e-07
             12.6453             12.6453          -0.0004462        -4.70011e-05                   1          -3.247e-07
             12.6664             12.6664        -0.000445219        -4.69204e-05                   1        -3.24156e-07
             12.7059             12.7059        -0.000443383        -4.67714e-05                   1        -3.27443e-07
             12.7574             12.7574        -0.000440987        -4.65855e-05                   1        -3.38347e-07
             12.7969             12.7969        -0.000439148         -4.6446e-05                   1        -3.43164e-07
             12.8179             12.8179         -0.00043817        -4.63714e-05                   1        -3.43465e-07
             12.8574             12.8574         -0.00043634        -4.62292e-05                   1         -3.4005e-07
              12.909              12.909        -0.000433974        -4.60359e-05                   1        -3.23429e-07
             12.9484             12.9484        -0.000432173        -4.58844e-05                   1        -3.18774e-07
             12.9695             12.9695        -0.000431215        -4.58036e-05                   1        -3.19428e-07
              13.009              13.009         -0.00042941         -4.5654e-05                   1        -3.25248e-07
             13.0605             13.0605        -0.000427031        -4.54662e-05                   1        -3.35984e-07
                13.1                13.1        -0.000425189        -4.53289e-05                   1        -3.34448e-07
             13.1211             13.1211        -0.000424205        -4.52575e-05                   1        -3.30473e-07
             13.1606             13.1606        -0.000422359        -4.51259e-05                   1        -3.21661e-07
             13.2121             13.2121        -0.000419969        -4.49566e-05                   1        -3.19184e-07
             13.2516             13.2516        -0.000418158        -4.48257e-05                   1        -3.31312e-07
             13.2726             13.2726        -0.000417203        -4.47555e-05                   1        -3.39024e-07
             13.3121             13.3121        -0.000415428        -4.46231e-05                   1        -3.46089e-07
             13.3637             13.3637        -0.000413153        -4.44496e-05                   1        -3.19187e-07
             13.4031             13.4031        -0.000411435        -4.43165e-05                   1        -2.69146e-07
             13.4242             13.4242        -0.000410525        -4.42441e-05                   1        -2.38687e-07
             13.4637             13.4637        -0.000408822        -4.41024e-05                   1        -1.87338e-07
             13.5152             13.5152        -0.000406594        -4.40317e-05                   1        -5.77253e-07
             13.5547             13.5547        -0.000404879        -4.38509e-05                   1        -3.00623e-07
             13.5758             13.5758        -0.000403966        -4.37159e-05                   1        -1.82993e-07
             13.6153             13.6153        -0.000402255         -4.3398e-05                   1        -1.62777e-07
             13.6668             13.6668        -0.000400037        -4.29495e-05                   1        -4.53592e-07
             13.7063             13.7063        -0.000398349        -4.26777e-05                   1        -4.67945e-07
             13.7273             13.7273        -0.000397451        -4.25754e-05                   1         -3.3341e-07
             13.7668             13.7668        -0.000395763        -4.24627e-05                   1         -6.6151e-08
             13.8184             13.8184        -0.000393548        -4.24503e-05                   1        -3.15977e-07
             13.8578             13.8578        -0.000391842        -4.24757e-05                   1        -6.95969e-07
             13.8789             13.8789        -0.000390933        -4.24743e-05                   1        -7.15977e-07
             13.9184             13.9184        -0.000389234        -4.24019e-05                   1        -4.27263e-07
             13.9699             13.9699        -0.000387045        -4.22147e-05                   1        -5.54066e-08
             14.0094             14.0094         -0.00038539        -4.20879e-05                   1         -6.0732e-08
             14.0305             14.0305        -0.000384514        -4.20443e-05                   1        -1.31567e-07
