                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             6.42212            0.357937            -18.3853           -0.995504          -0.0947212              2.6528
             6.47051            0.355359             -18.337           -0.996086          -0.0883861             2.67763
             6.56131            0.351239            -18.2463            -0.99704           -0.076885             2.71918
             6.67978            0.347118            -18.1279           -0.998033          -0.0626966             2.76392
             6.77057            0.344806            -18.0371           -0.998622          -0.0524753             2.79135
             6.81896            0.343847            -17.9888           -0.998883          -0.0472594             2.80364
             6.90976             0.34251             -17.898           -0.999281          -0.0379079             2.82251
             7.02823            0.341577            -17.7795           -0.999646          -0.0265917             2.83942
             7.11902            0.341408            -17.6887           -0.999827          -0.0186001             2.84697
             7.16741            0.341494            -17.6403           -0.999894          -0.0145725             2.84922
             7.25821            0.341959            -17.5495           -0.999972          -0.0074283             2.85036
             7.37668            0.343103            -17.4311           -0.999999          0.00112597              2.8464
             7.46747            0.344345            -17.3403           -0.999975          0.00711966             2.83968
             7.51586            0.345124            -17.2919           -0.999949           0.0101151             2.83494
             7.60666             0.34679            -17.2011           -0.999882           0.0153601             2.82414
             7.72513            0.349322            -17.0827            -0.99977           0.0214479               2.807
             7.81592            0.351504            -16.9919           -0.999674           0.0255271             2.79215
             7.86431            0.352743            -16.9435           -0.999622           0.0274945             2.78378
             7.95511            0.355198            -16.8528           -0.999526           0.0307967             2.76741
             8.07357            0.358621            -16.7343           -0.999411           0.0343222             2.74504
             8.16437            0.361387            -16.6436           -0.999336           0.0364281             2.72735
             8.21276            0.362904            -16.5952           -0.999302           0.0373526              2.7178
             8.30356            0.365823            -16.5045           -0.999249           0.0387453             2.69973
             8.42202            0.369746            -16.3861           -0.999201           0.0399646             2.67598
             8.51282            0.372821            -16.2953           -0.999179           0.0405098             2.65767
             8.56121             0.37448             -16.247           -0.999172           0.0406863             2.64786
             8.65201            0.377626            -16.1562           -0.999166           0.0408432             2.62931
             8.77047             0.38178            -16.0378           -0.999168           0.0407886             2.60487
             8.86127            0.384991            -15.9471           -0.999175           0.0406186               2.586
             8.90966            0.386709            -15.8987            -0.99918              0.0405             2.57591
             9.00046            0.389945             -15.808            -0.99919           0.0402463             2.55694
             9.11892            0.394182            -15.6896           -0.999204           0.0398852             2.53217
             9.20972            0.397436            -15.5989           -0.999215           0.0396104             2.51319
             9.25811            0.399171            -15.5505           -0.999221           0.0394692             2.50309
             9.34891            0.402428            -15.4598           -0.999231           0.0392179              2.4842
             9.46737            0.406675            -15.3414           -0.999242           0.0389206             2.45973
             9.55817            0.409926            -15.2506            -0.99925           0.0387187             2.44117
             9.60656            0.411657            -15.2023           -0.999254           0.0386196             2.43134
             9.69736            0.414903            -15.1115           -0.999261           0.0384474             2.41304
             9.81582            0.419132            -14.9931           -0.999268           0.0382509              2.3894
             9.90662            0.422368            -14.9024           -0.999273           0.0381242             2.37144
             9.95501            0.424092             -14.854           -0.999275           0.0380653             2.36192
             10.0458            0.427327            -14.7633           -0.999279           0.0379712             2.34415
             10.1643             0.43155            -14.6449           -0.999282           0.0378846              2.3211
             10.2551            0.434792            -14.5542           -0.999283           0.0378515             2.30351
             10.3035            0.436522            -14.5058           -0.999284           0.0378468             2.29416
             10.3943            0.439777            -14.4151           -0.999283           0.0378638             2.27663
             10.5127            0.444046            -14.2967            -0.99928           0.0379406             2.25383
             10.6035            0.447338             -14.206           -0.999276           0.0380463              2.2364
             10.6519            0.449102            -14.1576           -0.999273           0.0381204             2.22713
             10.7427            0.452431            -14.0669           -0.999267           0.0382928             2.20979
             10.8612             0.45682            -13.9485           -0.999255           0.0385851             2.18726
              10.952            0.460224            -13.8577           -0.999245           0.0388627             2.17008
             11.0004            0.462053            -13.8094           -0.999238           0.0390299             2.16097
             11.0912            0.465519            -13.7187           -0.999224           0.0393793             2.14393
             11.2096            0.470112            -13.6003           -0.999203           0.0399052             2.12182
             11.3004             0.47369            -13.5096           -0.999185           0.0403624             2.10496
             11.3488             0.47562            -13.4612           -0.999174           0.0406253               2.096
             11.4396            0.479285            -13.3705           -0.999153           0.0411544             2.07921
             11.5581             0.48416            -13.2521           -0.999121           0.0419147             2.05736
             11.6489            0.487972            -13.1614           -0.999094            0.042552             2.04061
             11.6973            0.490033            -13.1131           -0.999079           0.0429111             2.03169
             11.7881            0.493954            -13.0223           -0.999048           0.0436215             2.01491
             11.9065            0.499183             -12.904           -0.999004             0.04462             1.99296
             11.9973            0.503283            -12.8133           -0.998967            0.045441             1.97607
             12.0457            0.505502            -12.7649           -0.998946           0.0458983             1.96705
             12.1365            0.509731            -12.6742           -0.998905           0.0467936             1.95006
              12.255            0.515381            -12.5559           -0.998846            0.048034             1.92778
             12.3458            0.519818            -12.4652           -0.998797           0.0490402             1.91062
             12.3942            0.522222            -12.4169           -0.998769           0.0495961             1.90144
              12.485            0.526808            -12.3262           -0.998715           0.0506757             1.88415
             12.6034            0.532944            -12.2079           -0.998639           0.0521552             1.86147
             12.6942            0.537769            -12.1172           -0.998576           0.0533432               1.844
             12.7426            0.540385            -12.0689           -0.998541           0.0539954             1.83465
             12.8334            0.545379            -11.9783           -0.998472           0.0552549             1.81705
             12.9519             0.55207              -11.86           -0.998376           0.0569677             1.79397
             13.0427            0.557336            -11.7693           -0.998297           0.0583338             1.77619
             13.0911            0.560194             -11.721           -0.998253           0.0590807             1.76668
             13.1819            0.565653            -11.6304           -0.998167           0.0605181             1.74877
             13.3003            0.572974            -11.5122           -0.998047           0.0624641             1.72527
             13.3911            0.578743            -11.4215           -0.997949           0.0640104             1.70717
             13.4395            0.581874            -11.3733           -0.997895           0.0648541             1.69748
             13.5303            0.587862            -11.2827           -0.997788            0.066475             1.67925
             13.6488            0.595898            -11.1645            -0.99764           0.0686651             1.65533
             13.7396            0.602235            -11.0739           -0.997519           0.0704026              1.6369
              13.788            0.605678            -11.0256           -0.997451             0.07135             1.62705
             13.8788            0.612263            -10.9351            -0.99732           0.0731691             1.60849
             13.9972            0.621107            -10.8169           -0.997136           0.0756255             1.58415
              14.088            0.628087            -10.7264           -0.996987           0.0775737             1.56541
             14.1364             0.63188            -10.6782           -0.996903           0.0786359             1.55539
             14.2272            0.639139            -10.5877            -0.99674           0.0806753             1.53653
             14.3457            0.648894            -10.4696           -0.996514           0.0834293             1.51181
             14.4365            0.656597            -10.3791           -0.996328           0.0856139             1.49278
             14.4849            0.660784            -10.3309           -0.996225           0.0868051             1.48261
             14.5757            0.668799            -10.2405           -0.996023           0.0890924             1.46348
             14.6941            0.679577            -10.1225           -0.995742           0.0921816             1.43841
             14.7849             0.68809            -10.0321           -0.995512           0.0946325             1.41913
             14.8333            0.692719            -9.98393           -0.995384           0.0959689             1.40883
             14.9241            0.701583            -9.89357           -0.995134           0.0985353             1.38947
             15.0426            0.713505             -9.7757           -0.994784            0.102002             1.36411
             15.1334            0.722926            -9.68539           -0.994498            0.104752             1.34462
             15.1818            0.728049            -9.63728           -0.994339            0.106251             1.33422
             15.2726            0.737862            -9.54701           -0.994027            0.109131             1.31466
              15.391            0.751065            -9.42928           -0.993593             0.11302             1.28908
             15.4818            0.761501            -9.33909           -0.993237            0.116106             1.26944
             15.5302            0.767178            -9.29103           -0.993039            0.117788             1.25895
              15.621            0.778052            -9.20089            -0.99265            0.121019             1.23926
             15.7395            0.792688            -9.08333           -0.992109            0.125382             1.21353
             15.8303             0.80426            -8.99327           -0.991665            0.128843             1.19379
             15.8787            0.810555            -8.94529           -0.991418             0.13073             1.18326
             15.9695            0.822617             -8.8553           -0.990934            0.134353             1.16349
             16.0879            0.838856            -8.73795           -0.990258            0.139245             1.13769
             16.1787            0.851698            -8.64806           -0.989704            0.143126             1.11791
             16.2271            0.858686            -8.60018           -0.989396            0.145242             1.10737
             16.3179            0.872077            -8.51038           -0.988791            0.149303             1.08759
             16.4364            0.890108            -8.39329           -0.987948            0.154786              1.0618
             16.5272            0.904371            -8.30362           -0.987257            0.159134             1.04205
             16.5756            0.912133            -8.25586           -0.986872            0.161504             1.03153
             16.6663             0.92701            -8.16629           -0.986117            0.166052              1.0118
             16.7848            0.947045            -8.04952           -0.985064             0.17219            0.986106
             16.8756            0.962897            -7.96012           -0.984201            0.177055            0.966443
              16.924            0.971524            -7.91251           -0.983721            0.179705            0.955977
             17.0148            0.988061            -7.82323           -0.982778             0.18479            0.936367
             17.1333             1.01033            -7.70687           -0.981464            0.191646             0.91084
             17.2241             1.02796             -7.6178           -0.980388            0.197076            0.891325
             17.2725             1.03755            -7.57037           -0.979789            0.200033            0.880945
             17.3632             1.05594            -7.48145           -0.978615            0.205702            0.861506
             17.4817             1.08071             -7.3656           -0.976978            0.213339            0.836225
             17.5725             1.10031            -7.27694           -0.975639             0.21938            0.816917
             17.6209             1.11098            -7.22974           -0.974895            0.222667            0.806653
             17.7117             1.13143            -7.14128           -0.973435            0.228964            0.787444
             17.8302             1.15898            -7.02606           -0.971403            0.237436            0.762488
              17.921             1.18077            -6.93791           -0.969743            0.244128            0.743448
             17.9693             1.19263              -6.891            -0.96882            0.247766            0.733334
             18.0601             1.21537            -6.80309           -0.967013            0.254729            0.714419
             18.1786             1.24599            -6.68865             -0.9645            0.264081            0.689874
             18.2694             1.27022            -6.60114            -0.96245            0.271458             0.67117
             18.3178              1.2834            -6.55458           -0.961311            0.275464            0.661243
             18.4086             1.30866            -6.46736           -0.959084            0.283122            0.642695
             18.5271             1.34267            -6.35388           -0.955992            0.293392            0.618658
             18.6179             1.36957            -6.26715           -0.953473            0.301478            0.600369
             18.6662             1.38421            -6.22103           -0.952075            0.305863            0.590672
              18.757             1.41224            -6.13466           -0.949345            0.314237            0.572572
             18.8755             1.44997            -6.02236           -0.945561            0.325445            0.549156
             18.9663             1.47979            -5.93659           -0.942483            0.334253            0.531369
             19.0147               1.496              -5.891           -0.940778            0.339024            0.521949
             19.1055             1.52706            -5.80567            -0.93745             0.34812            0.504389
              19.224             1.56883            -5.69481           -0.932848             0.36027            0.481713
             19.3148             1.60181            -5.61021           -0.929113            0.369797            0.464521
             19.3631             1.61975            -5.56526           -0.927046            0.374949             0.45543
             19.4539             1.65407            -5.48119           -0.923018            0.384756            0.438503
             19.5724             1.70019            -5.37207           -0.917462            0.397823            0.416693
             19.6632             1.73658            -5.28888           -0.912963            0.408042            0.400194
             19.7116             1.75636            -5.24471           -0.910478            0.413558            0.391481
             19.8024             1.79418            -5.16216           -0.905644            0.424039            0.375285
             19.9209             1.84495            -5.05511           -0.898995            0.437959            0.354466
             20.0117             1.88498             -4.9736           -0.893627            0.448811            0.338756
               20.06             1.90671            -4.93037           -0.890667            0.454656            0.330474
             20.1508             1.94824            -4.84962           -0.884925            0.465734            0.315107
             20.2693             2.00394            -4.74505           -0.877053            0.480394            0.295408
             20.3601              2.0478            -4.66554           -0.870721            0.491778            0.280587
             20.4085             2.07159             -4.6234           -0.867239            0.497892            0.272789
             20.4993             2.11703            -4.54477           -0.860501            0.509448            0.258352
             20.6178             2.17788            -4.44312           -0.851304            0.524674            0.239908
             20.7086             2.22574            -4.36595           -0.843938            0.536441            0.226081
             20.7569             2.25168            -4.32509             -0.8399            0.542741            0.218826
             20.8477             2.30117            -4.24896           -0.832111            0.554609            0.205428
             20.9662             2.36736            -4.15069            -0.82153            0.570165            0.188384
              21.057             2.41935            -4.07623             -0.8131            0.582124            0.175667
             21.1054             2.44749            -4.03687           -0.808495            0.588503            0.169015
             21.1962             2.50114             -3.9636           -0.799643            0.600476            0.156773
             21.3147             2.57278            -3.86923           -0.787685            0.616078            0.141286
             21.4055             2.62895            -3.79788           -0.778213            0.628001            0.129797
             21.4538             2.65933            -3.76021           -0.773057            0.634336            0.123812
             21.5446             2.71718            -3.69021           -0.763187            0.646177            0.112846
             21.6631             2.79429            -3.60025           -0.749934            0.661512           0.0990677
             21.7539             2.85464            -3.53239           -0.739499            0.673157           0.0889217
             21.8023             2.88724            -3.49663           -0.733844            0.679318           0.0836641
             21.8931             2.94924            -3.43027           -0.723061            0.690784           0.0740819
             22.0116             3.03173            -3.34522           -0.708674            0.705536           0.0621439
             22.1024             3.09616            -3.28123           -0.697418            0.716664            0.053433
             22.1507             3.13092            -3.24755           -0.691344            0.722526           0.0489476
             22.2415             3.19693            -3.18519           -0.679812            0.733386           0.0408262
               22.36             3.28458            -3.10546           -0.664527            0.747265           0.0308126
             22.4508              3.3529            -3.04563           -0.652646            0.757663           0.0235863
             22.4992              3.3897            -3.01421           -0.646263            0.763115           0.0198939
               22.59             3.45949            -2.95611           -0.634197            0.773172           0.0132611
             22.7085             3.55195            -2.88202           -0.618308            0.785936          0.00518531
             22.7993             3.62387            -2.82657           -0.606041            0.795434        -0.000564699
             22.8476             3.66255            -2.79749           -0.599478            0.800391         -0.00347523
             22.9384              3.7358            -2.74381           -0.587129            0.809494         -0.00865276
             23.0569             3.83263            -2.67553           -0.570973            0.820968          -0.0148593
             23.1477             3.90777            -2.62454           -0.558582            0.829449          -0.0192044
             23.1961             3.94813            -2.59784           -0.551983            0.833856          -0.0213776
             23.2869             4.02445            -2.54863           -0.539618             0.84191          -0.0251949
             23.4054             4.12512            -2.48615           -0.523548            0.851996          -0.0296778
             23.4962             4.20308            -2.43959           -0.511302            0.859401          -0.0327449
             23.5445              4.2449            -2.41524           -0.504808            0.863231          -0.0342532
             23.6353             4.32387             -2.3704           -0.492694            0.870203          -0.0368549
             23.7538             4.42784            -2.31358            -0.47705            0.878876          -0.0398174
             23.8446             4.50819            -2.27129           -0.465205            0.885203          -0.0417719
              23.893             4.55125            -2.24919            -0.45895            0.888462          -0.0427065
             23.9838             4.63245            -2.20854            -0.44733            0.894369          -0.0442677
             24.1023             4.73916            -2.15708           -0.432417            0.901674           -0.045945
             24.1931             4.82151            -2.11882           -0.421195             0.90697          -0.0469705
             24.2414             4.86559            -2.09884           -0.415292            0.909688          -0.0474298
             24.3322             4.94863             -2.0621           -0.404369            0.914596          -0.0481363
             24.4507             5.05761            -2.01562           -0.390433            0.920631          -0.0487708
             24.5415             5.14159            -1.98108           -0.380004            0.924985          -0.0490522
             24.5899             5.18649            -1.96305            -0.37454            0.927211          -0.0491341
             24.6807             5.27103            -1.92991           -0.364463            0.931218          -0.0491677
             24.7992             5.38184            -1.88799           -0.351673            0.936123          -0.0489926
               24.89             5.46713            -1.85684            -0.34215            0.939645          -0.0487047
             24.9383             5.51271            -1.84058           -0.337175            0.941442          -0.0485009
             25.0291             5.59845            -1.81069           -0.328031            0.944667          -0.0480311
             25.1476             5.71073            -1.77288           -0.316475            0.948601          -0.0472617
             25.2384             5.79707            -1.74478           -0.307905            0.951417           -0.046565
             25.2868             5.84319            -1.73011           -0.303441             0.95285          -0.0461595
             25.3776             5.92989            -1.70314           -0.295253            0.955419          -0.0453406
             25.4961             6.04334            -1.66901            -0.28494            0.958545          -0.0441715
             25.5869             6.13052            -1.64363           -0.277315            0.960779            -0.04321
             25.6352             6.17706            -1.63038            -0.27335            0.961915          -0.0426776
              25.726             6.26453            -1.60601           -0.266091            0.963948          -0.0416464
             25.8445             6.37891            -1.57515           -0.256967             0.96642          -0.0402498
             25.9353             6.46676            -1.55219           -0.250234            0.968185            -0.03915
             25.9837             6.51364             -1.5402           -0.246737            0.969083          -0.0385563
             26.0745             6.60171            -1.51813           -0.240339            0.970689           -0.037432
              26.193             6.71684            -1.49018           -0.232308            0.972642          -0.0359545
             26.2838             6.80522            -1.46936           -0.226387            0.974038           -0.034822
             26.3321             6.85237            -1.45849           -0.223312            0.974747          -0.0342206
             26.4229             6.94093            -1.43846           -0.217689            0.976018          -0.0330994
             26.5414             7.05665            -1.41307           -0.210632            0.977565          -0.0316576
             26.6322             7.14546            -1.39416           -0.205429            0.978672          -0.0305745
             26.6806             7.19282            -1.38426           -0.202727            0.979235          -0.0300066
             26.7714             7.28177            -1.36604           -0.197785            0.980245          -0.0289603
             26.8899             7.39796            -1.34293            -0.19158            0.981477          -0.0276363
             26.9807             7.48711            -1.32569           -0.187003            0.982359          -0.0266567
              27.029             7.53465            -1.31667           -0.184625            0.982809           -0.026148
             27.1198             7.62392            -1.30006           -0.180273            0.983617          -0.0252192
             27.2383             7.74049            -1.27895           -0.174805            0.984603          -0.0240592
             27.3291             7.82991             -1.2632           -0.170768            0.985311          -0.0232113
             27.3775             7.87759            -1.25496           -0.168668            0.985673          -0.0227743
             27.4683             7.96711            -1.23976           -0.164825            0.986323          -0.0219815
             27.5868             8.08399            -1.22044            -0.15999            0.987119          -0.0209993
             27.6776             8.17364            -1.20602           -0.156417            0.987691          -0.0202862
             27.7259             8.22143            -1.19846           -0.154557            0.987984          -0.0199202
             27.8167             8.31116            -1.18453           -0.151151            0.988511          -0.0192587
             27.9352             8.42829             -1.1668            -0.14686            0.989157          -0.0184435
              28.026             8.51812            -1.15355           -0.143686            0.989623          -0.0178545
             28.0744               8.566            -1.14661           -0.142032            0.989862          -0.0175528
             28.1652             8.65589            -1.13379           -0.139001            0.990292          -0.0170083
             28.2837             8.77323            -1.11748            -0.13518            0.990821           -0.016337
             28.3745             8.86321            -1.10528           -0.132349            0.991203          -0.0158513
             28.4228             8.91117            -1.09888           -0.130874            0.991399          -0.0156023
             28.5136              9.0012            -1.08707           -0.128167            0.991753          -0.0151528
             28.6321              9.1187            -1.07203            -0.12475            0.992188          -0.0145993
             28.7229              9.2088            -1.06077           -0.122216            0.992504          -0.0141988
             28.7713             9.25683            -1.05486           -0.120894            0.992665           -0.013993
             28.8621             9.34697            -1.04395           -0.118467            0.992958          -0.0136193
             28.9806             9.46461            -1.03004           -0.115402            0.993319          -0.0131527
             29.0714             9.55481            -1.01963           -0.113126            0.993581          -0.0128094
             29.1197             9.60289            -1.01416           -0.111938            0.993715           -0.012631
             29.2105             9.69312            -1.00405           -0.109756            0.993959          -0.0123038
              29.329             9.81089           -0.991168           -0.106995             0.99426          -0.0118894
             29.4198             9.90117            -0.98151           -0.104943            0.994478          -0.0115793
             29.4682             9.94929            -0.97644           -0.103872            0.994591          -0.0114161
              29.559             10.0396           -0.967065           -0.101901            0.994795          -0.0111134
             29.6775             10.1575           -0.955099          -0.0994068            0.995047          -0.0107265
             29.7683             10.2478           -0.946127          -0.0975519             0.99523           -0.010438
             29.8166              10.296           -0.941414          -0.0965827            0.995325          -0.0102876
             29.9074             10.3864           -0.932697          -0.0947993            0.995496          -0.0100128
             30.0259             10.5043           -0.921565          -0.0925386            0.995709         -0.00967038
             30.1167             10.5947           -0.913214          -0.0908545            0.995864         -0.00942154
             30.1651             10.6429           -0.908826          -0.0899738            0.995944         -0.00929406
             30.2559             10.7333           -0.900707          -0.0883524            0.996089         -0.00906516
             30.3744             10.8513           -0.890333          -0.0862971            0.996269         -0.00878717
             30.4651             10.9418           -0.882545          -0.0847662            0.996401         -0.00858931
             30.5135               10.99           -0.878452          -0.0839656            0.996469         -0.00848893
             30.6043             11.0805           -0.870875          -0.0824904            0.996592         -0.00830978
             30.7228             11.1986           -0.861191          -0.0806166            0.996745         -0.00809347
             30.8136             11.2891           -0.853918          -0.0792178            0.996857         -0.00794025
              30.862             11.3373           -0.850094          -0.0784855            0.996915         -0.00786281
             30.9528             11.4278           -0.843015          -0.0771362            0.997021         -0.00772516
             31.0713              11.546            -0.83396          -0.0754255            0.997151         -0.00756053
              31.162             11.6365           -0.827157          -0.0741514            0.997247          -0.0074453
             31.2104             11.6848           -0.823579          -0.0734852            0.997296         -0.00738749
             31.3012             11.7753           -0.816952          -0.0722585            0.997386          -0.0072855
             31.4197             11.8935           -0.808476          -0.0707024            0.997497         -0.00716444
             31.5105              11.984           -0.802106          -0.0695441            0.997579         -0.00708002
             31.5589             12.0323           -0.798755          -0.0689394            0.997621         -0.00703781
             31.6497             12.1229           -0.792547          -0.0678278            0.997697         -0.00696379
             31.7681             12.2411           -0.784602          -0.0664213            0.997792         -0.00687789
             31.8589             12.3317           -0.778628          -0.0653719            0.997861         -0.00682029
             31.9073               12.38           -0.775484           -0.064821            0.997897         -0.00679237
             31.9981             12.4706           -0.769661             -0.0638            0.997963         -0.00674507
             32.1166             12.5888           -0.762207          -0.0624873            0.998046          -0.0066928
             32.2074             12.6795           -0.756604          -0.0614915            0.998108         -0.00665954
             32.2558             12.7278           -0.753655          -0.0609632             0.99814         -0.00664425
             32.3466             12.8184           -0.748191          -0.0599745              0.9982         -0.00662038
              32.465             12.9367           -0.741194          -0.0586859            0.998276         -0.00659975
             32.5558             13.0273           -0.735929          -0.0576988            0.998334          -0.0065919
             32.6042             13.0756           -0.733159          -0.0571732            0.998364         -0.00659022
              32.695             13.1663           -0.728025          -0.0561879             0.99842         -0.00659132
             32.8135             13.2845           -0.721455          -0.0549051            0.998492         -0.00659963
             32.9043             13.3752           -0.716516          -0.0539244            0.998545         -0.00661048
             32.9527             13.4235           -0.713917          -0.0534028            0.998573         -0.00661787
             33.0435             13.5142           -0.709101          -0.0524258            0.998625         -0.00663516
             33.1619             13.6325           -0.702932           -0.051155            0.998691         -0.00666651
             33.2527             13.7232           -0.698291          -0.0501842             0.99874         -0.00669788
             33.3011             13.7715           -0.695849          -0.0496681            0.998766         -0.00671698
             33.3919             13.8622           -0.691326          -0.0487025            0.998813           -0.006757
             33.5104             13.9805           -0.685544          -0.0474488            0.998874         -0.00681681
             33.6012             14.0712           -0.681203           -0.046493            0.998919         -0.00686897
             33.6496             14.1195           -0.678921          -0.0459855            0.998942         -0.00689959
             33.7404             14.2102           -0.674694          -0.0450366            0.998985         -0.00696303
             33.8588             14.3286           -0.669287          -0.0438053             0.99904         -0.00705755
             33.9496             14.4193           -0.665226          -0.0428668            0.999081         -0.00713619
              33.998             14.4676           -0.663094          -0.0423687            0.999102         -0.00717856
             34.0888             14.5583           -0.659157          -0.0414383            0.999141          -0.0072563
             34.2073             14.6767           -0.654156          -0.0402335             0.99919         -0.00734889
             34.2981             14.7674           -0.650432          -0.0393176            0.999227         -0.00740899
             34.3465             14.8158           -0.648488          -0.0388321            0.999246          -0.0074362
             34.4373             14.9065           -0.644918          -0.0379259            0.999281         -0.00747635
             34.5557             15.0249           -0.640419          -0.0367527            0.999324         -0.00750308
             34.6465             15.1156           -0.637091          -0.0358604            0.999357         -0.00750222
