                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.09405             1.06778          0.00892452          -0.0580975            0.998311           0.0214836
             1.10458             1.07829          0.00836807          -0.0576291            0.998338           0.0202821
             1.12433             1.09801          0.00705449          -0.0567032            0.998391           0.0181513
             1.15011             1.12369            0.004836          -0.0554066            0.998464           0.0155794
             1.16986             1.14334          0.00277127          -0.0543471            0.998522           0.0137353
             1.18039              1.1538          0.00154898          -0.0537604            0.998554           0.0127898
             1.20015              1.1734        -0.000961521          -0.0526198            0.998615            0.011075
             1.22592             1.19892         -0.00463593          -0.0510587            0.998696          0.00893041
             1.24568             1.21843         -0.00773361          -0.0498087            0.998759          0.00733476
             1.25621             1.22881         -0.00947654           -0.049124            0.998793          0.00649642
             1.27596             1.24827          -0.0129073          -0.0478047            0.998857          0.00494094
             1.30174              1.2736          -0.0176695          -0.0460161            0.998941          0.00294036
             1.32149             1.29298          -0.0215125          -0.0445945            0.999005          0.00142317
             1.33202             1.30329          -0.0236204          -0.0438196            0.999039         0.000619907
             1.35178             1.32263          -0.0276744          -0.0423341            0.999104        -0.000875954
             1.37755             1.34782          -0.0331261          -0.0403379            0.999186         -0.00279339
             1.39731             1.36711          -0.0374001          -0.0387665            0.999248         -0.00422627
             1.40783             1.37738          -0.0397025          -0.0379155            0.999281         -0.00497411
             1.42759             1.39665          -0.0440543           -0.036295            0.999341          -0.0063439
             1.45337             1.42179            -0.04976           -0.034138            0.999417         -0.00805159
             1.47312             1.44106           -0.054125          -0.0324557            0.999473         -0.00928615
             1.48365             1.45133          -0.0564394          -0.0315502            0.999502         -0.00991419
              1.5034             1.47061          -0.0607458          -0.0298361            0.999555          -0.0110331
             1.52918             1.49579            -0.06626          -0.0275733             0.99962          -0.0123685
             1.54894             1.51511          -0.0703796          -0.0258199            0.999667          -0.0132908
             1.55946             1.52542          -0.0725295          -0.0248796             0.99969          -0.0137447
             1.57922             1.54478          -0.0764659          -0.0231049            0.999733          -0.0145253
             1.60499             1.57008          -0.0813825          -0.0207717            0.999784          -0.0154054
             1.62475             1.58951          -0.0849611          -0.0189727             0.99982          -0.0159764
             1.63528             1.59988          -0.0867955          -0.0180117            0.999838          -0.0162443
             1.65503             1.61936           -0.090092           -0.016207            0.999869          -0.0166806
             1.68081             1.64482          -0.0940873          -0.0138554            0.999904          -0.0171269
             1.70056             1.66438          -0.0969008          -0.0120626            0.999927          -0.0173833
             1.71109             1.67481          -0.0983087          -0.0111139            0.999938          -0.0174913
             1.73085             1.69441           -0.100774         -0.00935208            0.999956          -0.0176449
             1.75662             1.72003           -0.103631         -0.00710196            0.999975            -0.01776
             1.77638              1.7397           -0.105539         -0.00542675            0.999985          -0.0177926
             1.78691             1.75019           -0.106454         -0.00455622             0.99999          -0.0177921
             1.80666             1.76989            -0.10798         -0.00297253            0.999996          -0.0177615
             1.83244             1.79561           -0.109589         -0.00102234            0.999999          -0.0176714
             1.85219             1.81535            -0.11053         0.000365844                   1          -0.0175681
             1.86272             1.82587           -0.110927          0.00106253            0.999999          -0.0175012
             1.88248             1.84562           -0.111479          0.00228015            0.999997          -0.0173549
             1.90825             1.87139           -0.111818          0.00367266            0.999993           -0.017126
             1.92801             1.89115            -0.11179          0.00457101             0.99999          -0.0169196
             1.93854             1.90168           -0.111674           0.0049863            0.999988           -0.016798
             1.95829             1.92143           -0.111269          0.00564162            0.999984          -0.0165488
             1.98407              1.9472            -0.11038          0.00624159            0.999981          -0.0161833
             2.00382             1.96693           -0.109427          0.00649504            0.999979          -0.0158695
             2.01435             1.97744           -0.108826          0.00655682            0.999979          -0.0156898
             2.03411             1.99716           -0.107525          0.00653664            0.999979          -0.0153286
             2.05988             2.02285           -0.105499          0.00624573             0.99998          -0.0148094
             2.07964             2.04253           -0.103701          0.00582144            0.999983          -0.0143708
             2.09017             2.05301            -0.10266          0.00552679            0.999985          -0.0141221
             2.10992             2.07265           -0.100553          0.00485121            0.999988          -0.0136275
              2.1357             2.09825          -0.0975167          0.00374217            0.999993          -0.0129276
             2.15545             2.11784          -0.0949798          0.00272882            0.999996          -0.0123462
             2.16598             2.12827          -0.0935573          0.00213522            0.999998          -0.0120206
             2.18574             2.14783          -0.0907623         0.000928503                   1          -0.0113828
             2.21151             2.17331          -0.0868828        -0.000810623                   1           -0.010506
             2.23127             2.19282          -0.0837446         -0.00225416            0.999997         -0.00980446
             2.24179              2.2032          -0.0820182         -0.00305776            0.999995         -0.00942134
             2.26155             2.22268          -0.0786848         -0.00462197            0.999989         -0.00868754
             2.28733             2.24805          -0.0741676         -0.00675531            0.999977         -0.00770737
             2.30708             2.26748          -0.0705916         -0.00844519            0.999964         -0.00694324
             2.31761             2.27783          -0.0686503         -0.00936025            0.999956         -0.00653237
             2.33737             2.29724          -0.0649483          -0.0110965            0.999938         -0.00575544
             2.36314             2.32254          -0.0600194           -0.013383             0.99991         -0.00473263
              2.3829             2.34191          -0.0561811          -0.0151381            0.999885         -0.00394304
             2.39342             2.35224          -0.0541187            -0.01607            0.999871         -0.00352114
             2.41318             2.37161          -0.0502246          -0.0178047            0.999841         -0.00272937
             2.43896             2.39687          -0.0451133          -0.0200272            0.999799         -0.00170074
             2.45871             2.41623          -0.0411878          -0.0216888            0.999765         -0.00091958
             2.46924             2.42655          -0.0390977           -0.022556            0.999746        -0.000507349
             2.48899             2.44591          -0.0351872          -0.0241433            0.999709         0.000256213
             2.51477             2.47119          -0.0301251          -0.0261253            0.999659          0.00122801
             2.53453             2.49057          -0.0262911          -0.0275674             0.99962          0.00195045
             2.54505              2.5009          -0.0242686          -0.0283063            0.999599          0.00232609
             2.56481              2.5203          -0.0205197          -0.0296333            0.999561          0.00301157
             2.59058             2.54562          -0.0157357          -0.0312404            0.999512           0.0038644
             2.61034             2.56506           -0.012165          -0.0323697            0.999476          0.00448689
             2.62087             2.57542          -0.0103002          -0.0329336            0.999458          0.00480794
             2.64062             2.59487         -0.00687898          -0.0339186            0.999425          0.00539155
              2.6664             2.62029         -0.00258324          -0.0350554            0.999385          0.00611873
             2.68615             2.63979         0.000567901          -0.0358075            0.999359          0.00665205
             2.69668              2.6502           0.0021934          -0.0361655            0.999346          0.00692799
             2.71644             2.66973          0.00513661          -0.0367562            0.999324          0.00743088
             2.74221             2.69525          0.00875323          -0.0373664            0.999302           0.0080593
             2.76197             2.71484           0.0113419          -0.0377086            0.999289          0.00851973
              2.7725             2.72528           0.0126529          -0.0378467            0.999284          0.00875691
             2.79225              2.7449           0.0149782          -0.0380242            0.999277          0.00918484
             2.81803             2.77053           0.0177343          -0.0380974            0.999274          0.00970645
             2.83778              2.7902           0.0196225          -0.0380331            0.999276           0.0100756
             2.84831             2.80069            0.020546          -0.0379574            0.999279           0.0102601
             2.86807             2.82038            0.022118          -0.0377404            0.999288           0.0105806
             2.89384              2.8461           0.0238412          -0.0373157            0.999304           0.0109423
              2.9136             2.86583           0.0249015          -0.0368855            0.999319           0.0111691
             2.92413             2.87635           0.0253718           -0.036621            0.999329           0.0112698
             2.94388             2.89609           0.0260727          -0.0360619             0.99935           0.0114166
             2.96966             2.92186           0.0266221           -0.035216             0.99938            0.011518
             2.98941             2.94162           0.0267587          -0.0344833            0.999405           0.0115163
             2.99994             2.95215           0.0267301           -0.034065             0.99942           0.0114848
              3.0197             2.97191           0.0264851          -0.0332313            0.999448           0.0113663
             3.04547             2.99767           0.0257888           -0.032055            0.999486           0.0110919
             3.06523             3.01741           0.0249687          -0.0310905            0.999517           0.0107826
             3.07576             3.02793           0.0244321           -0.030556            0.999533           0.0105813
             3.09551             3.04765           0.0232418          -0.0295178            0.999564            0.010137
             3.12129             3.07336           0.0213367          -0.0280998            0.999605          0.00943199
             3.14104             3.09304           0.0196172          -0.0269685            0.999636          0.00879687
             3.15157             3.10352           0.0186134          -0.0263514            0.999653          0.00842569
             3.17133             3.12317           0.0165729          -0.0251691            0.999683          0.00767216
              3.1971             3.14878           0.0136196          -0.0235839            0.999722           0.0065877
             3.21686             3.16838           0.0111507          -0.0223395             0.99975          0.00568712
             3.22738             3.17882          0.00976835          -0.0216674            0.999765          0.00518521
             3.24714             3.19839          0.00705971          -0.0203918            0.999792          0.00420734
             3.27292             3.22389          0.00332385          -0.0187042            0.999825          0.00287249
             3.29267             3.24342         0.000327567          -0.0173967            0.999849          0.00181526
              3.3032             3.25382          -0.0013093          -0.0166963            0.999861          0.00124325
             3.32296             3.27332         -0.00444443          -0.0153778            0.999882         0.000159177
             3.34873             3.29876         -0.00863372           -0.013654            0.999907         -0.00126398
             3.36849             3.31824          -0.0118973          -0.0123343            0.999924         -0.00235053
             3.37901             3.32862          -0.0136482          -0.0116329            0.999932         -0.00292456
             3.39877              3.3481          -0.0169439          -0.0103225            0.999947         -0.00398702
             3.42455             3.37352          -0.0212381         -0.00862875            0.999963         -0.00533247
              3.4443               3.393          -0.0245033           -0.007347            0.999973          -0.0063249
             3.45483             3.40339          -0.0262279         -0.00667095            0.999978         -0.00683761
             3.47458             3.42288          -0.0294245         -0.00541731            0.999985         -0.00776546
             3.50036             3.44833          -0.0334948         -0.00381493            0.999993         -0.00889986
             3.52012             3.46786           -0.036519         -0.00261632            0.999997         -0.00970763
             3.53064             3.47827          -0.0380917         -0.00198931            0.999998          -0.0101152
              3.5504             3.49781          -0.0409612        -0.000836803                   1          -0.0108355
             3.57617             3.52334          -0.0445264         0.000615187                   1          -0.0116837
             3.59593             3.54293          -0.0471075          0.00168404            0.999999          -0.0122626
             3.60646             3.55337          -0.0484256          0.00223692            0.999997          -0.0125455
             3.62621             3.57299          -0.0507848          0.00324146            0.999995          -0.0130287
             3.65199             3.59861          -0.0536257          0.00448399             0.99999          -0.0135656
             3.67174             3.61826          -0.0556111          0.00538064            0.999986          -0.0139052
             3.68227             3.62875          -0.0565987          0.00583801            0.999983          -0.0140606
             3.70203             3.64843          -0.0583157           0.0066569            0.999978           -0.014305
              3.7278             3.67413          -0.0602802          0.00764599            0.999971          -0.0145341
             3.74756             3.69385           -0.061569          0.00834084            0.999965          -0.0146411
             3.75809             3.70436          -0.0621778          0.00868821            0.999962          -0.0146737
             3.77784             3.72409          -0.0631722          0.00929642            0.999957          -0.0146906
             3.80362             3.74984          -0.0641755           0.0100028             0.99995          -0.0146296
             3.82337             3.76959          -0.0647178            0.010475            0.999945          -0.0145204
              3.8339             3.78012          -0.0649266           0.0107015            0.999943          -0.0144401
             3.85366             3.79988          -0.0651686           0.0110779            0.999939            -0.01425
             3.87943             3.82565          -0.0651914           0.0114713            0.999934           -0.013929
             3.89919             3.84541          -0.0649872           0.0116946            0.999932          -0.0136292
             3.90972             3.85594          -0.0648014           0.0117849            0.999931           -0.013451
             3.92947             3.87569          -0.0643104           0.0118991            0.999929          -0.0130844
             3.95525             3.90145          -0.0633966           0.0119363            0.999929          -0.0125481
               3.975             3.92118          -0.0624934           0.0118755            0.999929          -0.0120957
             3.98553              3.9317          -0.0619427           0.0118106             0.99993           -0.011841
             4.00529             3.95142          -0.0607835           0.0116268            0.999932          -0.0113395
             4.03106             3.97713          -0.0590335           0.0112624            0.999937          -0.0106446
             4.05082             3.99683          -0.0575199           0.0108844            0.999941          -0.0100839
             4.06135             4.00733          -0.0566555           0.0106478            0.999943         -0.00977603
              4.0811             4.02701          -0.0549303           0.0101381            0.999949          -0.0091837
             4.10688             4.05267          -0.0524897          0.00934346            0.999956         -0.00838766
             4.12663             4.07232          -0.0504851          0.00863443            0.999963         -0.00776247
             4.13716             4.08279          -0.0493732          0.00822209            0.999966         -0.00742484
             4.15692             4.10243          -0.0472109          0.00738569            0.999973         -0.00678475
             4.18269             4.12803          -0.0442552          0.00617562            0.999981         -0.00594176
             4.20245             4.14765          -0.0418991          0.00516064            0.999987         -0.00529168
             4.21297              4.1581          -0.0406152           0.0045909            0.999989         -0.00494457
             4.23273              4.1777          -0.0381595          0.00347174            0.999994         -0.00429344
             4.25851             4.20327          -0.0348783          0.00192213            0.999998         -0.00344823
             4.27826             4.22285           -0.032317         0.000673813                   1         -0.00280499
             4.28879             4.23329          -0.0309394         -9.7492e-06                   1         -0.00246439
             4.30855             4.25287          -0.0283369         -0.00132126            0.999999         -0.00183072
             4.33432             4.27842          -0.0249213         -0.00307683            0.999995         -0.00101783
             4.35408               4.298          -0.0223002         -0.00444565             0.99999        -0.000406676
              4.3646             4.30844          -0.0209057         -0.00517979            0.999987        -8.57409e-05
             4.38436             4.32802          -0.0182995         -0.00656022            0.999978         0.000506567
             4.41014             4.35358          -0.0149324         -0.00835394            0.999965          0.00125753
             4.42989             4.37317          -0.0123884         -0.00971158            0.999953          0.00181497
             4.44042             4.38361          -0.0110488          -0.0104256            0.999946          0.00210504
             4.46017             4.40321         -0.00857083          -0.0117422            0.999931          0.00263546
             4.48595             4.42879          -0.0054193          -0.0134026             0.99991          0.00329846
             4.50571             4.44841         -0.00307594           -0.014621            0.999893          0.00378305
             4.51623             4.45887          -0.0018554          -0.0152484            0.999884          0.00403244
             4.53599             4.47849         0.000377457          -0.0163806            0.999866          0.00448333
             4.56176             4.50412          0.00316821          -0.0177607            0.999842          0.00503708
             4.58152             4.52377          0.00520531          -0.0187368            0.999824          0.00543395
             4.59205             4.53425          0.00625261          -0.0192264            0.999815          0.00563515
              4.6118             4.55391          0.00814236          -0.0200853            0.999798          0.00599264
             4.63758             4.57958           0.0104519          -0.0210841            0.999778          0.00641836
             4.65733             4.59927           0.0120962          -0.0217519            0.999763           0.0067118
             4.66786             4.60977           0.0129262          -0.0220726            0.999756          0.00685597
             4.68762             4.62947           0.0143942          -0.0226075            0.999744          0.00710324
             4.71339             4.65518           0.0161278          -0.0231732            0.999731          0.00737973
             4.73315             4.67491           0.0173131          -0.0235038            0.999724          0.00755545
             4.74368             4.68542           0.0178929          -0.0236437             0.99972          0.00763598
             4.76343             4.70515           0.0188819          -0.0238388            0.999716          0.00776273
             4.78921              4.7309           0.0199749          -0.0239622            0.999713          0.00788137
             4.80896             4.75065            0.020659          -0.0239568            0.999713          0.00793674
             4.81949             4.76117           0.0209687          -0.0239192            0.999714          0.00795365
             4.83925             4.78092           0.0214464          -0.0237852            0.999717          0.00796239
             4.86502             4.80669           0.0218653          -0.0234888            0.999724          0.00793064
             4.88478             4.82645           0.0220294          -0.0231707            0.999732          0.00787395
             4.89531             4.83698           0.0220614          -0.0229701            0.999736          0.00783223
             4.91506             4.85673           0.0220179          -0.0225378            0.999746          0.00773261
             4.94084             4.88251           0.0217585          -0.0218688            0.999761          0.00756185
             4.96059             4.90226           0.0214059          -0.0212789            0.999774          0.00739948
             4.97112             4.91279           0.0211642          -0.0209388            0.999781          0.00730157
             4.99088             4.93253            0.020611          -0.0202552            0.999795          0.00709639
             5.01665             4.95829           0.0196961          -0.0192799            0.999814          0.00678701
             5.03641             4.97803           0.0188504           -0.018473            0.999829          0.00651711
             5.04694             4.98855           0.0183498          -0.0180238            0.999838          0.00636141
             5.06669             5.00828           0.0173191          -0.0171481            0.999853          0.00604702
             5.09247             5.03401           0.0158003          -0.0159476            0.999873          0.00559379
             5.11222             5.05372           0.0145084          -0.0149886            0.999888          0.00521216
             5.12275             5.06422           0.0137767          -0.0144655            0.999895          0.00499644
             5.14251             5.08393           0.0123258          -0.0134651            0.999909          0.00456901
             5.16828             5.10962           0.0102878           -0.012129            0.999926          0.00396842
             5.18804             5.12931          0.00862265           -0.011087            0.999939          0.00347447
             5.19856              5.1398           0.0077015          -0.0105272            0.999945          0.00319942
             5.21832             5.15947          0.00591428         -0.00947133            0.999955          0.00266245
              5.2441             5.18513          0.00347774         -0.00808944            0.999967          0.00192425
             5.26385             5.20479          0.00154031         -0.00703235            0.999975           0.0013308
             5.27438             5.21527         0.000486503         -0.00647134            0.999979          0.00100544
             5.29413             5.23492          -0.0015252         -0.00542558            0.999985         0.000380009
             5.31991             5.26055          -0.0042042         -0.00408015            0.999992        -0.000460067
             5.33967              5.2802         -0.00628695         -0.00306806            0.999995         -0.00111871
             5.35019             5.29067         -0.00740338         -0.00253678            0.999997         -0.00147354
             5.36995             5.31031         -0.00950401         -0.00155709            0.999999         -0.00214363
             5.39573             5.33594          -0.0122413        -0.000316911                   1         -0.00301961
             5.41548             5.35559          -0.0143236         0.000600728                   1         -0.00368686
             5.42601             5.36606          -0.0154237          0.00107713            0.999999         -0.00403917
             5.44576             5.38571          -0.0174632          0.00194597            0.999998          -0.0046911
             5.47154             5.41135          -0.0200609          0.00302727            0.999995         -0.00551699
              5.4913             5.43101          -0.0219907          0.00381315            0.999993         -0.00612529
             5.50182             5.44149          -0.0229938          0.00421609            0.999991         -0.00643885
             5.52158             5.46116          -0.0248222          0.00494153            0.999988         -0.00700465
             5.54735             5.48684           -0.027089          0.00582579            0.999983         -0.00769266
             5.56711             5.50653          -0.0287244          0.00645376            0.999979         -0.00817659
             5.57764             5.51702          -0.0295568          0.00677038            0.999977         -0.00841764
             5.59739             5.53672          -0.0310408          0.00733027            0.999973          -0.0088367
             5.62317             5.56244          -0.0328131          0.00799244            0.999968         -0.00931458
             5.64292             5.58216          -0.0340381          0.00844618            0.999964          -0.0096253
             5.65345             5.59267          -0.0346418          0.00866871            0.999962          -0.0097704
             5.67321              5.6124          -0.0356794          0.00904997            0.999959          -0.0100038
             5.69898             5.63815          -0.0368399          0.00947555            0.999955          -0.0102315
             5.71874             5.65789          -0.0375771          0.00974562            0.999953          -0.0103466
             5.72927             5.66841          -0.0379153          0.00986959            0.999951          -0.0103868
             5.74902             5.68816          -0.0384465           0.0100649            0.999949          -0.0104232
              5.7748             5.71393          -0.0389343           0.0102462            0.999948          -0.0103963
             5.79455             5.73369          -0.0391505           0.0103284            0.999947          -0.0103199
             5.80508             5.74422          -0.0392104           0.0103522            0.999946          -0.0102599
             5.82484             5.76397          -0.0392196           0.0103598            0.999946          -0.0101124
             5.85061             5.78975          -0.0390313           0.0102976            0.999947         -0.00985547
             5.87037              5.8095          -0.0387366           0.0101949            0.999948         -0.00961146
              5.8809             5.82003          -0.0385276           0.0101208            0.999949         -0.00946541
             5.90065             5.83978          -0.0380404          0.00994661            0.999951         -0.00916325
             5.92643             5.86554          -0.0372236          0.00965107            0.999953         -0.00871857
             5.94618             5.88528          -0.0364644          0.00937297            0.999956         -0.00834185
             5.95671              5.8958          -0.0360148          0.00920695            0.999958         -0.00812922
             5.97647             5.91553          -0.0350897          0.00886288            0.999961          -0.0077101
             6.00224             5.94127          -0.0337313          0.00835184            0.999965         -0.00712883
               6.022               5.961          -0.0325817          0.00791365            0.999969         -0.00665972
             6.03253              5.9715           -0.031933           0.0076642            0.999971         -0.00640226
             6.05228             5.99122          -0.0306526           0.0071672            0.999974         -0.00590717
             6.07806             6.01693          -0.0288672          0.00646396            0.999979         -0.00524259
             6.09781             6.03663          -0.0274195          0.00588445            0.999983          -0.0047216
             6.10834             6.04713          -0.0266226          0.00556199            0.999985         -0.00444072
              6.1281             6.06683          -0.0250843          0.00493261            0.999988         -0.00390942
             6.15387             6.09252          -0.0230033           0.0040664            0.999992         -0.00321239
             6.17363             6.11221          -0.0213607          0.00337007            0.999994         -0.00267769
             6.18415              6.1227          -0.0204713          0.00298842            0.999996         -0.00239339
             6.20391             6.14238          -0.0187806          0.00225402            0.999997         -0.00186269
             6.22969             6.16806          -0.0165427          0.00126328            0.999999         -0.00117954
             6.24944             6.18774           -0.014812         0.000481773                   1        -0.000665211
             6.25997             6.19823          -0.0138869         5.85969e-05                   1        -0.000395137
             6.27972              6.2179          -0.0121504        -0.000746061                   1          0.00010286
              6.3055             6.24358         -0.00989361          -0.0018125            0.999998         0.000732328
             6.32526             6.26326          -0.0081793         -0.00263888            0.999997          0.00119743
             6.33578             6.27375         -0.00727369         -0.00308107            0.999995          0.00143853
             6.35554             6.29344         -0.00559344         -0.00391187            0.999992          0.00187743
             6.38132             6.31912         -0.00344784          -0.0049928            0.999988          0.00242153
             6.40107             6.33881         -0.00184672         -0.00581438            0.999983          0.00281545
              6.4116             6.34931         -0.00101099         -0.00624818             0.99998          0.00301675
             6.43135               6.369          0.00052081         -0.00705201            0.999975          0.00337779
             6.45713             6.39471          0.00244007         -0.00807509            0.999967          0.00381489
             6.47689             6.41441          0.00384404         -0.00883427            0.999961          0.00412314
             6.48741             6.42492          0.00456677         -0.00922838            0.999957          0.00427764
             6.50717             6.44463          0.00587243         -0.00994568            0.999951          0.00454907
             6.53294             6.47035          0.00747067          -0.0108322            0.999941          0.00486666
              6.5527             6.49008          0.00861033          -0.0114686            0.999934           0.0050818
             6.56323             6.50059          0.00918626           -0.011791             0.99993          0.00518629
             6.58298             6.52032           0.0102062          -0.0123625            0.999924          0.00536337
             6.60876             6.54607           0.0114135          -0.0130375            0.999915          0.00555753
             6.62851              6.5658           0.0122413          -0.0134961            0.999909          0.00567808
             6.63904             6.57632           0.0126473          -0.0137187            0.999906          0.00573223
              6.6588             6.59607           0.0133423           -0.014094            0.999901          0.00581527
             6.68457             6.62183           0.0141155          -0.0144972            0.999895          0.00588808
             6.70433             6.64158           0.0146047           -0.014737            0.999891          0.00591687
             6.71486             6.65211           0.0148288          -0.0148398             0.99989          0.00592262
             6.73461             6.67186           0.0151801          -0.0149854            0.999888          0.00591583
             6.76039             6.69763            0.015503          -0.0150817            0.999886          0.00587357
             6.78014             6.71739           0.0156472          -0.0150826            0.999886          0.00581579
             6.79067             6.72792           0.0156878          -0.0150575            0.999887          0.00577601
             6.81043             6.74767           0.0156966          -0.0149631            0.999888          0.00568496
              6.8362             6.77345           0.0155775          -0.0147482            0.999891          0.00553534
             6.85596              6.7932           0.0153881          -0.0145144            0.999895          0.00539732
             6.86649             6.80373           0.0152532          -0.0143662            0.999897          0.00531557
             6.88624             6.82348           0.0149377          -0.0140452            0.999901          0.00514745
             6.91202             6.84925           0.0144067           -0.013546            0.999908          0.00490094
             6.93177               6.869           0.0139114          -0.0131045            0.999914          0.00469177
              6.9423             6.87953           0.0136174          -0.0128497            0.999917           0.0045733
             6.96206             6.89927            0.013011           -0.012337            0.999924           0.0043386
             6.98783             6.92503           0.0121169          -0.0116053            0.999933          0.00400998
             7.00759             6.94478           0.0113568          -0.0110003            0.999939          0.00374173
             7.01812              6.9553           0.0109267          -0.0106638            0.999943          0.00359323
             7.03787             6.97503            0.010075          -0.0100084             0.99995          0.00330494
             7.06365             7.00078          0.00888108         -0.00911204            0.999958          0.00291191
              7.0834             7.02051          0.00790768         -0.00839786            0.999965           0.0025986
             7.09393             7.03103          0.00736985         -0.00800921            0.999968          0.00242763
             7.11369             7.05075          0.00632742         -0.00726746            0.999974          0.00209996
             7.13946             7.07649          0.00490807         -0.00628067             0.99998          0.00166081
             7.15922             7.09621          0.00378022         -0.00551433            0.999985          0.00131609
             7.16974             7.10672          0.00316672         -0.00510385            0.999987          0.00112982
              7.1895             7.12645            0.001995          -0.0043321            0.999991         0.000776208
             7.21528             7.15217         0.000432376         -0.00332723            0.999994         0.000308727
             7.23503             7.17189        -0.000785406          -0.0025628            0.999997         -5.3399e-05
             7.24556              7.1824         -0.00143968         -0.00215874            0.999998        -0.000247388
             7.26531             7.20212         -0.00267432         -0.00140877            0.999999        -0.000612543
             7.29109             7.22784         -0.00429199         -0.00045067                   1         -0.00108938
             7.31085             7.24756           -0.005531         0.000264455                   1         -0.00145429
             7.32137             7.25806         -0.00618912         0.000637724                   1         -0.00164815
             7.34113             7.27778         -0.00741692          0.00132186            0.999999         -0.00200992
             7.36691             7.30351         -0.00899794          0.00217916            0.999998         -0.00247599
             7.38666             7.32323          -0.0101876          0.00280624            0.999996         -0.00282749
             7.39719             7.33374          -0.0108118          0.00312902            0.999995         -0.00301229
