                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.21919             1.21919        -8.57365e-07        -1.90993e-07                   1         1.15196e-07
             1.22441             1.22441        -8.56367e-07        -1.91294e-07                   1         1.73827e-07
             1.23421             1.23421         -8.5449e-07        -1.91847e-07                   1         2.14334e-07
             1.24699             1.24699        -8.52034e-07        -1.92545e-07                   1         1.86441e-07
             1.25679             1.25679        -8.50145e-07        -1.93062e-07                   1         2.11247e-07
             1.26201             1.26201        -8.49136e-07        -1.93331e-07                   1         1.42629e-07
              1.2718              1.2718         -8.4724e-07        -1.93825e-07                   1         1.71653e-07
             1.28459             1.28459        -8.44759e-07        -1.94445e-07                   1         2.23798e-07
             1.29438             1.29438        -8.42852e-07        -1.94902e-07                   1         2.12028e-07
              1.2996              1.2996        -8.41834e-07        -1.95139e-07                   1         2.07924e-07
              1.3094              1.3094         -8.3992e-07        -1.95572e-07                   1         1.62811e-07
             1.32218             1.32218        -8.37417e-07        -1.96114e-07                   1         1.58324e-07
             1.33198             1.33198        -8.35493e-07        -1.96512e-07                   1         1.83093e-07
              1.3372              1.3372        -8.34467e-07        -1.96719e-07                   1         1.87131e-07
             1.34699             1.34699        -8.32538e-07        -1.97094e-07                   1         1.99492e-07
             1.35977             1.35977        -8.30016e-07        -1.97562e-07                   1          1.1742e-07
             1.36957             1.36957        -8.28079e-07        -1.97905e-07                   1         1.86349e-07
             1.37479             1.37479        -8.27045e-07        -1.98083e-07                   1         1.71502e-07
             1.38459             1.38459        -8.25103e-07        -1.98405e-07                   1         1.70962e-07
             1.39737             1.39737        -8.22565e-07        -1.98806e-07                   1          1.5806e-07
             1.40716             1.40716        -8.20616e-07        -1.99096e-07                   1         2.25734e-07
             1.41238             1.41238        -8.19576e-07        -1.99244e-07                   1         1.38151e-07
             1.42218             1.42218        -8.17623e-07        -1.99512e-07                   1         1.71239e-07
             1.43496             1.43496        -8.15071e-07         -1.9984e-07                   1          1.5454e-07
             1.44476             1.44476        -8.13112e-07        -2.00076e-07                   1          1.3259e-07
             1.44998             1.44998        -8.12067e-07        -2.00196e-07                   1         2.07534e-07
             1.45977             1.45977        -8.10105e-07        -2.00413e-07                   1         8.73572e-08
             1.47256             1.47256        -8.07542e-07        -2.00675e-07                   1         1.39456e-07
             1.48235             1.48235        -8.05575e-07        -2.00861e-07                   1         1.20047e-07
             1.48757             1.48757        -8.04526e-07        -2.00955e-07                   1         2.19287e-07
             1.49737             1.49737        -8.02557e-07         -2.0112e-07                   1         1.31751e-07
             1.51015             1.51015        -7.99985e-07        -2.01316e-07                   1           9.105e-08
             1.51995             1.51995        -7.98012e-07        -2.01453e-07                   1         1.25889e-07
             1.52517             1.52517         -7.9696e-07        -2.01521e-07                   1         1.87366e-07
             1.53496             1.53496        -7.94986e-07        -2.01639e-07                   1         1.62101e-07
             1.54774             1.54774        -7.92407e-07        -2.01775e-07                   1         1.23316e-07
             1.55754             1.55754         -7.9043e-07        -2.01865e-07                   1         8.10195e-08
             1.56276             1.56276        -7.89376e-07        -2.01908e-07                   1         1.25079e-07
             1.57256             1.57256        -7.87398e-07         -2.0198e-07                   1         2.38095e-08
             1.58534             1.58534        -7.84816e-07        -2.02055e-07                   1         1.77746e-07
             1.59513             1.59513        -7.82837e-07          -2.021e-07                   1         8.93167e-08
             1.60035             1.60035        -7.81781e-07        -2.02119e-07                   1         1.29169e-07
             1.61015             1.61015        -7.79801e-07        -2.02147e-07                   1         2.06553e-07
             1.62293             1.62293        -7.77217e-07        -2.02167e-07                   1         1.22918e-07
             1.63273             1.63273        -7.75237e-07        -2.02169e-07                   1         1.07585e-07
             1.63795             1.63795        -7.74182e-07        -2.02166e-07                   1         1.49142e-07
             1.64774             1.64774        -7.72201e-07        -2.02151e-07                   1         3.86503e-08
             1.66053             1.66053        -7.69618e-07        -2.02114e-07                   1         1.62493e-07
             1.67032             1.67032        -7.67638e-07        -2.02075e-07                   1         1.75858e-07
             1.67554             1.67554        -7.66583e-07        -2.02049e-07                   1         8.11013e-08
             1.68534             1.68534        -7.64604e-07        -2.01994e-07                   1          1.2565e-07
             1.69812             1.69812        -7.62023e-07        -2.01907e-07                   1         1.37551e-07
             1.70792             1.70792        -7.60045e-07        -2.01829e-07                   1         1.48108e-07
             1.71314             1.71314        -7.58992e-07        -2.01783e-07                   1         1.56371e-07
             1.72293             1.72293        -7.57016e-07        -2.01689e-07                   1         8.26012e-08
             1.73571             1.73571        -7.54439e-07        -2.01552e-07                   1         1.28969e-07
             1.74551             1.74551        -7.52465e-07        -2.01435e-07                   1         1.57299e-07
             1.75073             1.75073        -7.51413e-07         -2.0137e-07                   1         8.09896e-08
             1.76053             1.76053        -7.49441e-07         -2.0124e-07                   1         1.01109e-07
             1.77331             1.77331         -7.4687e-07        -2.01056e-07                   1         8.64605e-08
              1.7831              1.7831        -7.44901e-07        -2.00905e-07                   1         7.98355e-08
             1.78832             1.78832        -7.43853e-07        -2.00821e-07                   1         1.58887e-07
             1.79812             1.79812        -7.41886e-07        -2.00657e-07                   1         1.25839e-07
              1.8109              1.8109        -7.39323e-07         -2.0043e-07                   1         1.13856e-07
              1.8207              1.8207        -7.37361e-07        -2.00247e-07                   1         2.10811e-07
             1.82592             1.82592        -7.36316e-07        -2.00146e-07                   1         1.00316e-08
             1.83571             1.83571        -7.34356e-07        -1.99951e-07                   1         5.34803e-09
              1.8485              1.8485        -7.31802e-07        -1.99684e-07                   1         1.01242e-07
             1.85829             1.85829        -7.29847e-07        -1.99468e-07                   1         4.78622e-08
             1.86351             1.86351        -7.28806e-07         -1.9935e-07                   1         7.40449e-08
             1.87331             1.87331        -7.26854e-07        -1.99121e-07                   1          8.7465e-08
             1.88609             1.88609        -7.24311e-07         -1.9881e-07                   1         6.05401e-08
             1.89589             1.89589        -7.22365e-07        -1.98564e-07                   1         1.43147e-07
             1.90111             1.90111        -7.21328e-07         -1.9843e-07                   1         1.03341e-07
              1.9109              1.9109        -7.19386e-07        -1.98174e-07                   1          2.6702e-08
             1.92368             1.92368        -7.16855e-07         -1.9783e-07                   1         1.20959e-08
             1.93348             1.93348        -7.14918e-07        -1.97558e-07                   1         1.19582e-07
              1.9387              1.9387        -7.13887e-07         -1.9741e-07                   1          7.8124e-08
              1.9485              1.9485        -7.11955e-07        -1.97126e-07                   1         6.15654e-08
             1.96128             1.96128        -7.09438e-07        -1.96745e-07                   1         1.21179e-07
             1.97107             1.97107        -7.07512e-07        -1.96445e-07                   1         2.86749e-08
             1.97629             1.97629        -7.06487e-07        -1.96283e-07                   1         8.93103e-08
             1.98609             1.98609        -7.04566e-07        -1.95973e-07                   1         9.45006e-08
             1.99887             1.99887        -7.02063e-07         -1.9556e-07                   1         5.85443e-08
             2.00867             2.00867        -7.00149e-07        -1.95237e-07                   1          5.6083e-08
             2.01389             2.01389        -6.99131e-07        -1.95062e-07                   1         8.60944e-08
             2.02368             2.02368        -6.97221e-07        -1.94729e-07                   1         8.96269e-08
             2.03647             2.03647        -6.94735e-07        -1.94286e-07                   1         1.30926e-07
             2.04626             2.04626        -6.92834e-07         -1.9394e-07                   1         3.04476e-08
             2.05148             2.05148        -6.91822e-07        -1.93754e-07                   1         1.14811e-08
             2.06128             2.06128        -6.89925e-07          -1.934e-07                   1         1.76013e-07
             2.07406             2.07406        -6.87456e-07        -1.92931e-07                   1         2.17286e-08
             2.08386             2.08386        -6.85568e-07        -1.92565e-07                   1         5.84395e-08
             2.08908             2.08908        -6.84564e-07        -1.92366e-07                   1         9.55021e-08
             2.09887             2.09887        -6.82681e-07        -1.91989e-07                   1        -5.29268e-08
             2.11165             2.11165         -6.8023e-07        -1.91488e-07                   1         6.96036e-08
             2.12145             2.12145        -6.78356e-07          -1.911e-07                   1         5.32394e-08
             2.12667             2.12667        -6.77359e-07        -1.90892e-07                   1         9.03088e-08
             2.13647             2.13647        -6.75491e-07        -1.90498e-07                   1         4.12941e-08
             2.14925             2.14925         -6.7306e-07         -1.8998e-07                   1        -4.70883e-09
             2.15904             2.15904        -6.71201e-07        -1.89577e-07                   1         2.34758e-08
             2.16426             2.16426        -6.70211e-07        -1.89359e-07                   1         7.05701e-08
             2.17406             2.17406        -6.68358e-07        -1.88947e-07                   1         8.43269e-09
             2.18684             2.18684        -6.65947e-07        -1.88402e-07                   1         3.51473e-08
             2.19664             2.19664        -6.64103e-07         -1.8798e-07                   1          1.8374e-08
             2.20186             2.20186        -6.63123e-07        -1.87753e-07                   1          8.3773e-08
             2.21165             2.21165        -6.61285e-07        -1.87326e-07                   1        -1.27452e-08
             2.22444             2.22444        -6.58895e-07        -1.86763e-07                   1         8.56478e-09
             2.23423             2.23423        -6.57067e-07        -1.86328e-07                   1         6.93456e-08
             2.23945             2.23945        -6.56095e-07        -1.86095e-07                   1         -2.0318e-08
             2.24925             2.24925        -6.54274e-07        -1.85655e-07                   1         2.23653e-08
             2.26203             2.26203        -6.51905e-07        -1.85076e-07                   1         1.11925e-07
             2.27183             2.27183        -6.50094e-07        -1.84627e-07                   1         1.94986e-08
             2.27705             2.27705        -6.49131e-07        -1.84386e-07                   1        -3.26128e-08
             2.28684             2.28684        -6.47327e-07        -1.83931e-07                   1         1.12503e-07
             2.29962             2.29962         -6.4498e-07         -1.8333e-07                   1          5.7054e-08
             2.30942             2.30942        -6.43186e-07        -1.82867e-07                   1         1.61352e-08
             2.31464             2.31464        -6.42232e-07        -1.82618e-07                   1         3.58563e-08
             2.32444             2.32444        -6.40446e-07        -1.82151e-07                   1         2.40514e-08
             2.33722             2.33722        -6.38122e-07        -1.81536e-07                   1         1.46243e-08
             2.34701             2.34701        -6.36346e-07        -1.81063e-07                   1         6.11268e-08
             2.35223             2.35223        -6.35401e-07        -1.80809e-07                   1         4.13045e-08
             2.36203             2.36203        -6.33632e-07        -1.80332e-07                   1          4.1637e-08
             2.37481             2.37481        -6.31331e-07        -1.79706e-07                   1         4.01137e-08
             2.38461             2.38461        -6.29573e-07        -1.79223e-07                   1         7.28341e-08
             2.38983             2.38983        -6.28638e-07        -1.78964e-07                   1        -1.33764e-08
             2.39962             2.39962        -6.26887e-07        -1.78476e-07                   1        -1.01779e-08
             2.41241             2.41241         -6.2461e-07        -1.77834e-07                   1         7.57957e-08
              2.4222              2.4222        -6.22871e-07        -1.77341e-07                   1            1.55e-08
             2.42742             2.42742        -6.21946e-07        -1.77077e-07                   1         9.07265e-08
             2.43722             2.43722        -6.20213e-07        -1.76582e-07                   1         1.91017e-08
                2.45                2.45        -6.17961e-07        -1.75934e-07                   1        -4.99444e-08
              2.4598              2.4598         -6.1624e-07        -1.75435e-07                   1         2.41547e-08
             2.46502             2.46502        -6.15324e-07        -1.75167e-07                   1        -7.87514e-09
             2.47481             2.47481        -6.13611e-07        -1.74664e-07                   1         2.74456e-08
             2.48759             2.48759        -6.11383e-07        -1.74003e-07                   1         4.41533e-09
             2.49739             2.49739        -6.09681e-07        -1.73495e-07                   1         6.28489e-09
             2.50261             2.50261        -6.08776e-07        -1.73224e-07                   1        -8.26066e-09
             2.51241             2.51241        -6.07081e-07        -1.72714e-07                   1         1.18959e-07
             2.52519             2.52519        -6.04878e-07        -1.72047e-07                   1         9.25952e-08
             2.53498             2.53498        -6.03195e-07        -1.71535e-07                   1         1.74716e-09
              2.5402              2.5402          -6.023e-07        -1.71261e-07                   1         1.15011e-08
                2.55                2.55        -6.00625e-07        -1.70746e-07                   1        -2.20287e-08
             2.56278             2.56278        -5.98447e-07        -1.70071e-07                   1        -6.22678e-08
             2.57258             2.57258        -5.96784e-07        -1.69553e-07                   1        -9.41835e-08
              2.5778              2.5778        -5.95899e-07        -1.69277e-07                   1         -6.5329e-09
             2.58759             2.58759        -5.94243e-07        -1.68758e-07                   1        -3.93485e-08
             2.60038             2.60038        -5.92091e-07        -1.68079e-07                   1         4.94647e-10
             2.61017             2.61017        -5.90447e-07        -1.67557e-07                   1         6.66231e-08
             2.61539             2.61539        -5.89573e-07        -1.67278e-07                   1        -2.87419e-08
             2.62519             2.62519        -5.87937e-07        -1.66753e-07                   1        -5.70453e-08
             2.63797             2.63797         -5.8581e-07        -1.66067e-07                   1         5.52989e-08
             2.64777             2.64777        -5.84186e-07        -1.65541e-07                   1        -5.48899e-08
             2.65299             2.65299        -5.83322e-07        -1.65262e-07                   1        -2.32887e-08
             2.66278             2.66278        -5.81706e-07        -1.64737e-07                   1        -2.15248e-08
             2.67556             2.67556        -5.79605e-07        -1.64053e-07                   1        -3.32206e-09
             2.68536             2.68536           -5.78e-07        -1.63527e-07                   1         5.79088e-09
             2.69058             2.69058        -5.77147e-07        -1.63246e-07                   1        -8.08953e-08
             2.70038             2.70038         -5.7555e-07        -1.62717e-07                   1        -1.61042e-08
             2.71316             2.71316        -5.73475e-07        -1.62024e-07                   1        -2.76241e-08
             2.72295             2.72295        -5.71891e-07        -1.61493e-07                   1        -9.24774e-09
             2.72817             2.72817        -5.71048e-07         -1.6121e-07                   1        -5.58253e-08
             2.73797             2.73797        -5.69472e-07        -1.60681e-07                   1         8.62315e-09
             2.75075             2.75075        -5.67422e-07         -1.5999e-07                   1         1.33093e-08
             2.76055             2.76055        -5.65858e-07         -1.5946e-07                   1          1.6207e-08
             2.76577             2.76577        -5.65026e-07        -1.59178e-07                   1        -1.21069e-09
             2.77556             2.77556        -5.63469e-07        -1.58647e-07                   1        -1.98789e-08
             2.78835             2.78835        -5.61446e-07        -1.57953e-07                   1        -1.50929e-08
             2.79814             2.79814        -5.59901e-07        -1.57421e-07                   1         2.38561e-08
             2.80336             2.80336         -5.5908e-07        -1.57138e-07                   1         5.89591e-09
             2.81316             2.81316        -5.57543e-07        -1.56607e-07                   1        -4.53871e-09
             2.82594             2.82594        -5.55546e-07        -1.55915e-07                   1         3.61724e-08
             2.83574             2.83574        -5.54021e-07        -1.55385e-07                   1          2.9469e-08
             2.84096             2.84096        -5.53211e-07        -1.55103e-07                   1        -7.45645e-08
             2.85075             2.85075        -5.51694e-07        -1.54573e-07                   1          3.2717e-08
             2.86353             2.86353        -5.49723e-07        -1.53882e-07                   1         5.96534e-08
             2.87333             2.87333        -5.48218e-07        -1.53352e-07                   1        -8.39455e-09
             2.87855             2.87855        -5.47418e-07        -1.53069e-07                   1        -3.19402e-08
             2.88835             2.88835        -5.45921e-07        -1.52539e-07                   1        -3.75176e-08
             2.90113             2.90113        -5.43976e-07        -1.51846e-07                   1        -4.02276e-08
             2.91092             2.91092        -5.42491e-07        -1.51317e-07                   1         3.84445e-08
             2.91614             2.91614        -5.41702e-07        -1.51036e-07                   1         3.72746e-09
             2.92594             2.92594        -5.40225e-07         -1.5051e-07                   1        -2.00466e-08
             2.93872             2.93872        -5.38306e-07        -1.49825e-07                   1         7.52994e-08
             2.94852             2.94852        -5.36841e-07          -1.493e-07                   1        -1.04164e-08
             2.95374             2.95374        -5.36062e-07         -1.4902e-07                   1        -5.18373e-08
             2.96353             2.96353        -5.34605e-07        -1.48493e-07                   1        -5.63872e-09
             2.97632             2.97632        -5.32711e-07        -1.47806e-07                   1         5.54574e-08
             2.98611             2.98611        -5.31266e-07         -1.4728e-07                   1         -1.5597e-08
             2.99133             2.99133        -5.30498e-07        -1.47001e-07                   1        -5.79254e-08
             3.00113             3.00113         -5.2906e-07        -1.46477e-07                   1        -9.15739e-08
             3.01391             3.01391        -5.27192e-07        -1.45797e-07                   1         3.92402e-08
             3.02371             3.02371        -5.25767e-07        -1.45276e-07                   1        -5.85274e-09
             3.02893             3.02893        -5.25009e-07        -1.44998e-07                   1         -3.7267e-08
             3.03872             3.03872        -5.23591e-07        -1.44477e-07                   1        -6.82954e-08
              3.0515              3.0515        -5.21749e-07        -1.43797e-07                   1        -2.90487e-08
              3.0613              3.0613        -5.20343e-07        -1.43277e-07                   1        -4.64876e-08
             3.06652             3.06652        -5.19595e-07           -1.43e-07                   1        -2.70485e-08
             3.07632             3.07632        -5.18197e-07        -1.42481e-07                   1        -5.55846e-09
              3.0891              3.0891         -5.1638e-07        -1.41805e-07                   1         3.19446e-08
             3.09889             3.09889        -5.14994e-07         -1.4129e-07                   1          2.4701e-08
             3.10411             3.10411        -5.14257e-07        -1.41015e-07                   1        -2.20908e-08
             3.11391             3.11391        -5.12878e-07        -1.40502e-07                   1         5.13533e-08
             3.12669             3.12669        -5.11087e-07        -1.39834e-07                   1        -2.14876e-08
             3.13649             3.13649        -5.09719e-07        -1.39323e-07                   1        -2.61021e-08
             3.14171             3.14171        -5.08993e-07        -1.39051e-07                   1        -6.27799e-08
              3.1515              3.1515        -5.07633e-07         -1.3854e-07                   1        -8.92668e-08
             3.16429             3.16429        -5.05866e-07        -1.37875e-07                   1        -5.02285e-08
             3.17408             3.17408        -5.04518e-07        -1.37367e-07                   1         5.79549e-08
              3.1793              3.1793        -5.03802e-07        -1.37097e-07                   1        -5.16933e-08
              3.1891              3.1891        -5.02461e-07        -1.36591e-07                   1         1.71712e-08
             3.20188             3.20188         -5.0072e-07        -1.35933e-07                   1         4.09837e-08
             3.21168             3.21168        -4.99391e-07        -1.35429e-07                   1         -1.9841e-08
              3.2169              3.2169        -4.98684e-07        -1.35161e-07                   1          1.0434e-08
             3.22669             3.22669        -4.97363e-07        -1.34658e-07                   1        -4.38874e-08
