                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
            0.516239            0.516239         -0.00482678        -0.000189864                   1          0.00071885
            0.531937            0.531937         -0.00482376        -0.000195363                   1         0.000716823
            0.552418            0.552418         -0.00481968        -0.000202501                   1         0.000714097
            0.568116            0.568116         -0.00481646        -0.000207943                   1         0.000711945
            0.576481            0.576481         -0.00481471        -0.000210833                   1         0.000710777
            0.592179            0.592179         -0.00481136        -0.000216237                   1         0.000708545
             0.61266             0.61266         -0.00480686        -0.000223246                   1         0.000705555
            0.628357            0.628357         -0.00480331        -0.000228588                   1         0.000703204
            0.636723            0.636723         -0.00480139        -0.000231423                   1          0.00070193
            0.652421            0.652421         -0.00479771        -0.000236722                   1         0.000699502
            0.672902            0.672902         -0.00479279        -0.000243592                   1          0.00069626
            0.688599            0.688599         -0.00478893        -0.000248823                   1         0.000693718
            0.696965            0.696965         -0.00478684        -0.000251599                   1         0.000692344
            0.712662            0.712662         -0.00478285        -0.000256785                   1         0.000689729
            0.733144            0.733144         -0.00477752        -0.000263504                   1         0.000686247
            0.748841            0.748841         -0.00477334        -0.000268618                   1         0.000683525
            0.757207            0.757207         -0.00477108         -0.00027133                   1         0.000682055
            0.772904            0.772904         -0.00476678        -0.000276395                   1         0.000679264
            0.793386            0.793385         -0.00476105        -0.000282953                   1         0.000675555
            0.809083            0.809083         -0.00475657        -0.000287942                   1         0.000672662
            0.817449            0.817449         -0.00475415        -0.000290586                   1         0.000671103
            0.833146            0.833146         -0.00474955        -0.000295522                   1         0.000668145
            0.853627            0.853627         -0.00474343         -0.00030191                   1         0.000664224
            0.869325            0.869325         -0.00473866        -0.000306766                   1         0.000661172
            0.877691            0.877691         -0.00473608        -0.000309339                   1         0.000659529
            0.893388            0.893388         -0.00473118         -0.00031414                   1         0.000656416
            0.913869            0.913869         -0.00472469        -0.000320349                   1         0.000652296
            0.929567            0.929567         -0.00471962        -0.000325066                   1         0.000649096
            0.937932            0.937932         -0.00471689        -0.000327564                   1         0.000647375
             0.95363             0.95363         -0.00471171        -0.000332223                   1         0.000644118
            0.974111            0.974111         -0.00470484        -0.000338245                   1         0.000639816
            0.989809            0.989809          -0.0046995        -0.000342816                   1         0.000636478
            0.998174            0.998174         -0.00469662        -0.000345236                   1         0.000634685
             1.01387             1.01387         -0.00469116        -0.000349748                   1         0.000631297
             1.03435             1.03435         -0.00468394        -0.000355575                   1         0.000626826
             1.05005             1.05005         -0.00467832        -0.000359996                   1         0.000623364
             1.05842             1.05842          -0.0046753        -0.000362335                   1         0.000621506
             1.07411             1.07411         -0.00466958        -0.000366694                   1         0.000617997
              1.0946              1.0946         -0.00466201        -0.000372321                   1         0.000613375
             1.11029             1.11029         -0.00465613        -0.000376586                   1         0.000609799
             1.11866             1.11866         -0.00465297        -0.000378842                   1         0.000607882
             1.13436             1.13436         -0.00464699        -0.000383043                   1         0.000604265
             1.15484             1.15484         -0.00463909        -0.000388462                   1         0.000599506
             1.17053             1.17053         -0.00463295        -0.000392568                   1          0.00059583
              1.1789              1.1789         -0.00462966        -0.000394738                   1         0.000593861
              1.1946              1.1946         -0.00462343        -0.000398778                   1         0.000590147
             1.21508             1.21508         -0.00461521        -0.000403986                   1         0.000585268
             1.23078             1.23078         -0.00460883        -0.000407927                   1         0.000581503
             1.23914             1.23914         -0.00460541         -0.00041001                   1         0.000579488
             1.25484             1.25484         -0.00459894        -0.000413886                   1          0.00057569
             1.27532             1.27532         -0.00459041        -0.000418877                   1         0.000570706
             1.29102             1.29102         -0.00458381        -0.000422652                   1         0.000566864
             1.29938             1.29938         -0.00458026        -0.000424646                   1         0.000564809
             1.31508             1.31508         -0.00457356        -0.000428353                   1          0.00056094
             1.33556             1.33556         -0.00456474        -0.000433125                   1         0.000555867
             1.35126             1.35126         -0.00455791        -0.000436731                   1          0.00055196
             1.35963             1.35963         -0.00455425        -0.000438634                   1         0.000549872
             1.37532             1.37532         -0.00454733        -0.000442172                   1         0.000545943
              1.3958              1.3958         -0.00453823        -0.000446721                   1         0.000540796
              1.4115              1.4115         -0.00453118        -0.000450156                   1         0.000536836
             1.41987             1.41987         -0.00452741        -0.000451968                   1         0.000534721
             1.43557             1.43557         -0.00452028        -0.000455334                   1         0.000530744
             1.45605             1.45605         -0.00451091        -0.000459659                   1         0.000525538
             1.47174             1.47174         -0.00450367        -0.000462921                   1         0.000521537
             1.48011             1.48011         -0.00449979        -0.000464641                   1         0.000519401
             1.49581             1.49581         -0.00449246        -0.000467835                   1         0.000515386
             1.51629             1.51629         -0.00448284        -0.000471934                   1         0.000510137
             1.53199             1.53199          -0.0044754        -0.000475023                   1         0.000506105
             1.54035             1.54035         -0.00447142        -0.000476651                   1         0.000503954
             1.55605             1.55605         -0.00446391        -0.000479671                   1         0.000499914
             1.57653             1.57653         -0.00445404        -0.000483543                   1         0.000494635
             1.59223             1.59223         -0.00444642        -0.000486459                   1         0.000490583
             1.60059             1.60059         -0.00444234        -0.000487995                   1         0.000488423
             1.61629             1.61629         -0.00443466        -0.000490841                   1         0.000484367
             1.63677             1.63677         -0.00442456        -0.000494488                   1         0.000479072
             1.65247             1.65247         -0.00441677         -0.00049723                   1         0.000475012
             1.66084             1.66084         -0.00441261        -0.000498673                   1         0.000472848
             1.67653             1.67653         -0.00440475        -0.000501347                   1         0.000468787
             1.69701             1.69701         -0.00439444        -0.000504768                   1         0.000463489
             1.71271             1.71271          -0.0043865        -0.000507338                   1         0.000459429
             1.72108             1.72108         -0.00438224        -0.000508689                   1         0.000457267
             1.73678             1.73678         -0.00437423        -0.000511191                   1          0.00045321
             1.75726             1.75726         -0.00436373        -0.000514388                   1         0.000447922
             1.77295             1.77295         -0.00435563        -0.000516787                   1         0.000443873
             1.78132             1.78132          -0.0043513        -0.000518047                   1         0.000441717
             1.79702             1.79702         -0.00434314        -0.000520378                   1         0.000437674
              1.8175              1.8175         -0.00433245        -0.000523352                   1         0.000432407
              1.8332              1.8332         -0.00432421        -0.000525581                   1         0.000428377
             1.84156             1.84156          -0.0043198        -0.000526751                   1         0.000426232
             1.85726             1.85726         -0.00431151        -0.000528913                   1         0.000422212
             1.87774             1.87774         -0.00430064        -0.000531668                   1         0.000416978
             1.89344             1.89344         -0.00429228         -0.00053373                   1         0.000412975
              1.9018              1.9018          -0.0042878        -0.000534811                   1         0.000410846
              1.9175              1.9175         -0.00427939        -0.000536806                   1         0.000406856
             1.93798             1.93798         -0.00426836        -0.000539344                   1         0.000401665
             1.95368             1.95368         -0.00425987         -0.00054124                   1         0.000397698
             1.96205             1.96204         -0.00425534        -0.000542233                   1         0.000395588
             1.97774             1.97774          -0.0042468        -0.000544064                   1         0.000391637
             1.99822             1.99822         -0.00423563        -0.000546389                   1         0.000386499
             2.01392             2.01392         -0.00422703        -0.000548123                   1         0.000382574
             2.02229             2.02229         -0.00422244         -0.00054903                   1         0.000380488
             2.03798             2.03798          -0.0042138          -0.0005507                   1         0.000376582
             2.05847             2.05847         -0.00420249        -0.000552815                   1         0.000371506
             2.07416             2.07416          -0.0041938         -0.00055439                   1         0.000367631
             2.08253             2.08253         -0.00418915        -0.000555212                   1         0.000365571
             2.09823             2.09823         -0.00418042        -0.000556723                   1         0.000361717
             2.11871             2.11871         -0.00416899        -0.000558634                   1         0.000356711
             2.13441             2.13441          -0.0041602        -0.000560053                   1         0.000352891
             2.14277             2.14277         -0.00415551        -0.000560792                   1         0.000350861
             2.15847             2.15847         -0.00414669        -0.000562149                   1         0.000347065
             2.17895             2.17895         -0.00413515        -0.000563859                   1         0.000342136
             2.19465             2.19465         -0.00412628        -0.000565125                   1         0.000338377
             2.20301             2.20301         -0.00412155        -0.000565784                   1         0.000336381
             2.21871             2.21871         -0.00411265         -0.00056699                   1         0.000332648
             2.23919             2.23919         -0.00410102        -0.000568505                   1         0.000327803
             2.25489             2.25489         -0.00409208        -0.000569622                   1          0.00032411
             2.26325             2.26325          -0.0040873        -0.000570202                   1          0.00032215
             2.27895             2.27895         -0.00407834        -0.000571261                   1         0.000318484
             2.29943             2.29943         -0.00406662        -0.000572586                   1          0.00031373
             2.31513             2.31513         -0.00405762        -0.000573558                   1         0.000310107
              2.3235              2.3235         -0.00405281        -0.000574061                   1         0.000308185
             2.33919             2.33919         -0.00404379        -0.000574978                   1         0.000304591
             2.35968             2.35968         -0.00403199        -0.000576118                   1         0.000299932
             2.37537             2.37537         -0.00402293         -0.00057695                   1         0.000296384
             2.38374             2.38374          -0.0040181        -0.000577379                   1         0.000294502
             2.39944             2.39944         -0.00400903        -0.000578157                   1         0.000290984
             2.41992             2.41992         -0.00399717        -0.000579118                   1         0.000286426
             2.43562             2.43561         -0.00398807        -0.000579814                   1         0.000282955
             2.44398             2.44398         -0.00398321        -0.000580171                   1         0.000281115
             2.45968             2.45968         -0.00397409        -0.000580815                   1         0.000277676
             2.48016             2.48016         -0.00396218        -0.000581603                   1         0.000273222
             2.49586             2.49586         -0.00395304        -0.000582168                   1         0.000269832
             2.50422             2.50422         -0.00394817        -0.000582455                   1         0.000268035
             2.51992             2.51992         -0.00393902        -0.000582969                   1         0.000264678
              2.5404              2.5404         -0.00392706         -0.00058359                   1         0.000260332
              2.5561              2.5561         -0.00391789        -0.000584028                   1         0.000257026
             2.56446             2.56446         -0.00391301        -0.000584248                   1         0.000255273
             2.58016             2.58016         -0.00390383        -0.000584637                   1            0.000252
             2.60064             2.60064         -0.00389184        -0.000585097                   1         0.000247764
             2.61634             2.61634         -0.00388265        -0.000585413                   1         0.000244543
             2.62471             2.62471         -0.00387775        -0.000585568                   1         0.000242836
              2.6404              2.6404         -0.00386855        -0.000585837                   1          0.00023965
             2.66089             2.66088         -0.00385655        -0.000586141                   1         0.000235527
             2.67658             2.67658         -0.00384734         -0.00058634                   1         0.000232393
             2.68495             2.68495         -0.00384243        -0.000586434                   1         0.000230732
             2.70065             2.70065         -0.00383322        -0.000586587                   1         0.000227633
             2.72113             2.72113          -0.0038212        -0.000586742                   1         0.000223624
             2.73682             2.73682         -0.00381199        -0.000586828                   1         0.000220579
             2.74519             2.74519         -0.00380708        -0.000586862                   1         0.000218965
             2.76089             2.76089         -0.00379786        -0.000586904                   1         0.000215955
             2.78137             2.78137         -0.00378584        -0.000586917                   1         0.000212062
             2.79707             2.79707         -0.00377663        -0.000586895                   1         0.000209105
             2.80543             2.80543         -0.00377172        -0.000586872                   1         0.000207539
             2.82113             2.82113          -0.0037625        -0.000586809                   1         0.000204618
             2.84161             2.84161         -0.00375048        -0.000586685                   1         0.000200842
             2.85731             2.85731         -0.00374127         -0.00058656                   1         0.000197975
             2.86567             2.86567         -0.00373637        -0.000586482                   1         0.000196456
             2.88137             2.88137         -0.00372716        -0.000586317                   1         0.000193625
             2.90185             2.90185         -0.00371516        -0.000586063                   1         0.000189966
             2.91755             2.91755         -0.00370596         -0.00058584                   1         0.000187189
             2.92592             2.92592         -0.00370106         -0.00058571                   1         0.000185718
             2.94161             2.94161         -0.00369187        -0.000585449                   1         0.000182977
             2.96209             2.96209         -0.00367988        -0.000585071                   1         0.000179435
             2.97779             2.97779          -0.0036707        -0.000584753                   1         0.000176748
             2.98616             2.98616         -0.00366581        -0.000584574                   1         0.000175325
             3.00186             3.00186         -0.00365664        -0.000581127                   1         0.000206683
             3.02234             3.02234         -0.00364469        -0.000581011                   1         0.000203076
             3.03803             3.03803         -0.00363553        -0.000580892                   1         0.000200327
              3.0464              3.0464         -0.00363065        -0.000580817                   1         0.000198868
              3.0621              3.0621         -0.00362151        -0.000580656                   1          0.00019614
             3.08258             3.08258         -0.00360959        -0.000580406                   1         0.000192602
             3.09828             3.09828         -0.00360046        -0.000580184                   1         0.000189906
             3.10664             3.10664          -0.0035956        -0.000580055                   1         0.000188475
             3.12234             3.12234         -0.00358648        -0.000579794                   1         0.000185801
             3.14282             3.14282          -0.0035746        -0.000579414                   1         0.000182335
             3.15852             3.15852         -0.00356551        -0.000579095                   1         0.000179695
             3.16688             3.16688         -0.00356066        -0.000578914                   1         0.000178294
             3.18258             3.18258         -0.00355159        -0.000578557                   1         0.000175677
             3.20306             3.20306         -0.00353975        -0.000578053                   1         0.000172285
             3.21876             3.21876          -0.0035307         -0.00057764                   1         0.000169703
             3.22713             3.22713         -0.00352588         -0.00057741                   1         0.000168334
             3.24282             3.24282         -0.00351684         -0.00057696                   1         0.000165775
              3.2633              3.2633         -0.00350506        -0.000576339                   1         0.000162462
               3.279               3.279         -0.00349605        -0.000575836                   1          0.00015994
             3.28737             3.28737         -0.00349125        -0.000575558                   1         0.000158603
             3.30307             3.30306         -0.00348225        -0.000575021                   1         0.000156106
             3.32355             3.32355         -0.00347054        -0.000574286                   1         0.000152873
             3.33924             3.33924         -0.00346157        -0.000573698                   1         0.000150413
             3.34761             3.34761          -0.0034568        -0.000573376                   1          0.00014911
             3.36331             3.36331         -0.00344785        -0.000572754                   1         0.000146676
             3.38379             3.38379          -0.0034362        -0.000571912                   1         0.000143525
             3.39949             3.39949         -0.00342728        -0.000571243                   1          0.00014113
             3.40785             3.40785         -0.00342254        -0.000570878                   1         0.000139861
             3.42355             3.42355         -0.00341365        -0.000570177                   1         0.000137492
             3.44403             3.44403         -0.00340206        -0.000569233                   1         0.000134427
             3.45973             3.45973          -0.0033932        -0.000568486                   1         0.000132098
             3.46809             3.46809         -0.00338849        -0.000568081                   1         0.000130864
             3.48379             3.48379         -0.00337965        -0.000567305                   1         0.000128561
             3.50427             3.50427         -0.00336814        -0.000566264                   1         0.000125584
             3.51997             3.51997         -0.00335934        -0.000565445                   1         0.000123322
             3.52833             3.52833         -0.00335466        -0.000565001                   1         0.000122124
             3.54403             3.54403         -0.00334588        -0.000564154                   1         0.000119889
             3.56451             3.56451         -0.00333445        -0.000563022                   1            0.000117
             3.58021             3.58021         -0.00332571        -0.000562135                   1         0.000114807
             3.58858             3.58858         -0.00332106        -0.000561655                   1         0.000113645
             3.60427             3.60427         -0.00331235        -0.000560741                   1         0.000111479
             3.62476             3.62476           -0.003301        -0.000559524                   1         0.000108681
             3.64045             3.64045         -0.00329233        -0.000558572                   1         0.000106557
             3.64882             3.64882         -0.00328771        -0.000558058                   1         0.000105433
             3.66452             3.66452         -0.00327906        -0.000557081                   1         0.000103337
               3.685               3.685          -0.0032678        -0.000555784                   1          0.00010063
              3.7007             3.70069          -0.0032592        -0.000554771                   1         9.85766e-05
             3.70906             3.70906         -0.00325462        -0.000554226                   1         9.74898e-05
             3.72476             3.72476         -0.00324604         -0.00055319                   1         9.54647e-05
             3.74524             3.74524         -0.00323487        -0.000551818                   1         9.28503e-05
             3.76094             3.76094         -0.00322633        -0.000550749                   1         9.08679e-05
              3.7693              3.7693         -0.00322179        -0.000550174                   1         8.98191e-05
               3.785               3.785         -0.00321328        -0.000549084                   1         8.78652e-05
             3.80548             3.80548          -0.0032022        -0.000547641                   1          8.5344e-05
             3.82118             3.82118         -0.00319374        -0.000546521                   1         8.34332e-05
             3.82954             3.82954         -0.00318924        -0.000545918                   1         8.24225e-05
             3.84524             3.84524          -0.0031808        -0.000544777                   1         8.05403e-05
             3.86572             3.86572         -0.00316982         -0.00054327                   1         7.81127e-05
             3.88142             3.88142         -0.00316143          -0.0005421                   1         7.62737e-05
             3.88979             3.88979         -0.00315697        -0.000541472                   1         7.53013e-05
             3.90548             3.90548         -0.00314861        -0.000540284                   1         7.34909e-05
             3.92597             3.92596         -0.00313773        -0.000538717                   1         7.11571e-05
             3.94166             3.94166         -0.00312941        -0.000537503                   1           6.939e-05
             3.95003             3.95003         -0.00312499        -0.000536852                   1         6.84559e-05
             3.96573             3.96573         -0.00311671        -0.000535621                   1         6.67175e-05
             3.98621             3.98621         -0.00310593        -0.000533999                   1         6.44774e-05
              4.0019              4.0019         -0.00309769        -0.000532743                   1         6.27821e-05
             4.01027             4.01027         -0.00309331         -0.00053207                   1         6.18863e-05
             4.02597             4.02597         -0.00308511          -0.0005308                   1         6.02196e-05
             4.04645             4.04645         -0.00307443        -0.000529127                   1          5.8073e-05
             4.06215             4.06215         -0.00306628        -0.000527834                   1         5.64493e-05
             4.07051             4.07051         -0.00306194        -0.000527142                   1         5.55915e-05
             4.08621             4.08621         -0.00305382        -0.000525835                   1         5.39963e-05
             4.10669             4.10669         -0.00304325        -0.000524117                   1         5.19427e-05
             4.12239             4.12239         -0.00303517         -0.00052279                   1         5.03901e-05
             4.13075             4.13075         -0.00303088         -0.00052208                   1         4.95702e-05
             4.14645             4.14645         -0.00302284         -0.00052074                   1         4.80458e-05
             4.16693             4.16693         -0.00301238        -0.000518981                   1         4.60846e-05
             4.18263             4.18263         -0.00300438        -0.000517623                   1         4.46025e-05
               4.191               4.191         -0.00300013        -0.000516897                   1         4.38201e-05
             4.20669             4.20669         -0.00299217        -0.000515528                   1          4.2366e-05
             4.22717             4.22717         -0.00298182        -0.000513731                   1         4.04961e-05
             4.24287             4.24287         -0.00297391        -0.000512346                   1         3.90839e-05
             4.25124             4.25124         -0.00296971        -0.000511605                   1         3.83386e-05
             4.26694             4.26694         -0.00296183         -0.00051021                   1          3.6954e-05
             4.28742             4.28742         -0.00295159        -0.000508381                   1         3.51744e-05
             4.30311             4.30311         -0.00294377        -0.000506971                   1          3.3831e-05
             4.31148             4.31148         -0.00293961        -0.000506218                   1         3.31224e-05
             4.32718             4.32718         -0.00293182        -0.000504799                   1         3.18063e-05
             4.34766             4.34766         -0.00292169         -0.00050294                   1         3.01157e-05
             4.36336             4.36336         -0.00291395         -0.00050151                   1         2.88402e-05
             4.37172             4.37172         -0.00290983        -0.000500745                   1         2.81676e-05
             4.38742             4.38742         -0.00290213        -0.000499306                   1         2.69189e-05
              4.4079              4.4079         -0.00289211        -0.000497422                   1         2.53159e-05
              4.4236              4.4236         -0.00288446        -0.000495973                   1         2.41071e-05
             4.43196             4.43196         -0.00288039        -0.000495198                   1           2.347e-05
             4.44766             4.44766         -0.00287277        -0.000493742                   1         2.22875e-05
             4.46814             4.46814         -0.00286287        -0.000491836                   1         2.07703e-05
             4.48384             4.48384          -0.0028553        -0.000490371                   1          1.9627e-05
             4.49221             4.49221         -0.00285128        -0.000489588                   1         1.90246e-05
              4.5079              4.5079         -0.00284375        -0.000488117                   1          1.7907e-05
             4.52838             4.52838         -0.00283396        -0.000486193                   1          1.6474e-05
             4.54408             4.54408         -0.00282648        -0.000484714                   1         1.53947e-05
             4.55245             4.55245         -0.00282251        -0.000483925                   1         1.48263e-05
             4.56815             4.56814         -0.00281506        -0.000482441                   1         1.37721e-05
             4.58863             4.58863         -0.00280539        -0.000480502                   1         1.24213e-05
             4.60432             4.60432           -0.002798        -0.000479012                   1         1.14046e-05
             4.61269             4.61269         -0.00279407        -0.000478217                   1         1.08693e-05
             4.62839             4.62839         -0.00278671        -0.000476724                   1         9.87708e-06
             4.64887             4.64887         -0.00277715        -0.000474772                   1         8.60638e-06
             4.66457             4.66457         -0.00276985        -0.000473274                   1         7.65059e-06
             4.67293             4.67293         -0.00276597        -0.000472475                   1         7.14762e-06
             4.68863             4.68863          -0.0027587        -0.000470974                   1         6.21571e-06
             4.70911             4.70911         -0.00274925        -0.000469013                   1           5.023e-06
             4.72481             4.72481         -0.00274204        -0.000467509                   1         4.12647e-06
             4.73317             4.73317         -0.00273821        -0.000466707                   1         3.65491e-06
             4.74887             4.74887         -0.00273103          -0.0004652                   1         2.78156e-06
             4.76935             4.76935         -0.00272169        -0.000463233                   1         1.66459e-06
             4.78505             4.78505         -0.00271457        -0.000461724                   1         8.25569e-07
             4.79342             4.79341         -0.00271078         -0.00046092                   1         3.84456e-07
             4.80911             4.80911         -0.00270369         -0.00045941                   1        -4.32099e-07
             4.82959             4.82959         -0.00269447        -0.000457439                   1         -1.4757e-06
             4.84529             4.84529         -0.00268743        -0.000455928                   1        -2.25903e-06
             4.85366             4.85366         -0.00268369        -0.000455122                   1        -2.67066e-06
             4.86935             4.86935         -0.00267669        -0.000453611                   1        -3.43228e-06
             4.88984             4.88984         -0.00266759        -0.000451639                   1        -4.40493e-06
             4.90553             4.90553         -0.00266064        -0.000450127                   1        -5.13445e-06
              4.9139              4.9139         -0.00265694        -0.000449321                   1        -5.51761e-06
              4.9296              4.9296         -0.00265003         -0.00044781                   1        -6.22618e-06
             4.95008             4.95008         -0.00264104        -0.000445839                   1        -7.13038e-06
             4.96578             4.96578         -0.00263418        -0.000444328                   1        -7.80801e-06
             4.97414             4.97414         -0.00263053        -0.000443524                   1        -8.16373e-06
             4.98984             4.98984         -0.00262371        -0.000442014                   1        -8.82119e-06
             5.01032             5.01032         -0.00261483        -0.000440046                   1        -9.65948e-06
             5.02602             5.02602         -0.00260806        -0.000438538                   1        -1.02872e-05
             5.03438             5.03438         -0.00260446        -0.000437735                   1        -1.06165e-05
             5.05008             5.05008         -0.00259772        -0.000436229                   1        -1.12248e-05
             5.07056             5.07056         -0.00258896        -0.000434266                   1        -1.19998e-05
             5.08626             5.08626         -0.00258227        -0.000432763                   1        -1.25796e-05
             5.09462             5.09462         -0.00257872        -0.000431963                   1        -1.28836e-05
             5.11032             5.11032         -0.00257206        -0.000430461                   1        -1.34448e-05
              5.1308              5.1308         -0.00256342        -0.000428505                   1         -1.4159e-05
              5.1465              5.1465         -0.00255682        -0.000427008                   1        -1.46928e-05
             5.15487             5.15487         -0.00255331         -0.00042621                   1        -1.49726e-05
             5.17056             5.17056         -0.00254674        -0.000424716                   1        -1.54886e-05
             5.19105             5.19105         -0.00253821        -0.000422768                   1        -1.61448e-05
             5.20674             5.20674          -0.0025317        -0.000421277                   1        -1.66347e-05
             5.21511             5.21511         -0.00252823        -0.000420484                   1        -1.68912e-05
             5.23081             5.23081         -0.00252175        -0.000418997                   1        -1.73642e-05
             5.25129             5.25129         -0.00251333        -0.000417059                   1        -1.79649e-05
             5.26699             5.26698          -0.0025069        -0.000415577                   1        -1.84129e-05
             5.27535             5.27535         -0.00250349        -0.000414788                   1        -1.86473e-05
             5.29105             5.29105         -0.00249709        -0.000413309                   1        -1.90791e-05
             5.31153             5.31153         -0.00248878        -0.000411384                   1         -1.9627e-05
             5.32723             5.32723         -0.00248244        -0.000409911                   1        -2.00351e-05
             5.33559             5.33559         -0.00247907        -0.000409127                   1        -2.02485e-05
             5.35129             5.35129         -0.00247276        -0.000407658                   1        -2.06412e-05
             5.37177             5.37177         -0.00246456        -0.000405745                   1        -2.11389e-05
             5.38747             5.38747          -0.0024583        -0.000404283                   1        -2.15091e-05
             5.39583             5.39583         -0.00245498        -0.000403504                   1        -2.17025e-05
             5.41153             5.41153         -0.00244875        -0.000402046                   1        -2.20581e-05
             5.43201             5.43201         -0.00244066        -0.000400148                   1        -2.25081e-05
             5.44771             5.44771         -0.00243449        -0.000398696                   1        -2.28424e-05
             5.45608             5.45608         -0.00243121        -0.000397924                   1        -2.30168e-05
             5.47177             5.47177         -0.00242506        -0.000396477                   1        -2.33373e-05
             5.49226             5.49225         -0.00241708        -0.000394595                   1        -2.37422e-05
             5.50795             5.50795         -0.00241099        -0.000393155                   1        -2.40425e-05
             5.51632             5.51632         -0.00240776         -0.00039239                   1         -2.4199e-05
             5.53202             5.53202          -0.0024017        -0.000390955                   1        -2.44863e-05
              5.5525              5.5525         -0.00239383        -0.000389089                   1        -2.48486e-05
             5.56819             5.56819         -0.00238782        -0.000387662                   1        -2.51168e-05
             5.57656             5.57656         -0.00238462        -0.000386904                   1        -2.52564e-05
             5.59226             5.59226         -0.00237865        -0.000385482                   1        -2.55124e-05
             5.61274             5.61274         -0.00237088        -0.000383634                   1        -2.58345e-05
             5.62844             5.62844         -0.00236496        -0.000382221                   1        -2.60725e-05
              5.6368              5.6368         -0.00236181        -0.000381469                   1        -2.61962e-05
              5.6525              5.6525         -0.00235591        -0.000380062                   1        -2.64227e-05
             5.67298             5.67298         -0.00234825        -0.000378231                   1        -2.67071e-05
             5.68868             5.68868         -0.00234241        -0.000376832                   1        -2.69167e-05
             5.69704             5.69704          -0.0023393        -0.000376088                   1        -2.70255e-05
             5.71274             5.71274         -0.00233349        -0.000374695                   1        -2.72243e-05
             5.73322             5.73322         -0.00232593        -0.000372884                   1        -2.74732e-05
             5.74892             5.74892         -0.00232017        -0.000371499                   1        -2.76562e-05
             5.75729             5.75729          -0.0023171        -0.000370763                   1         -2.7751e-05
             5.77298             5.77298         -0.00231137        -0.000369385                   1        -2.79239e-05
             5.79346             5.79346         -0.00230392        -0.000367593                   1        -2.81397e-05
             5.80916             5.80916         -0.00229823        -0.000366224                   1        -2.82978e-05
             5.81753             5.81753         -0.00229521        -0.000365496                   1        -2.83795e-05
             5.83323             5.83322         -0.00228956        -0.000364134                   1        -2.85282e-05
             5.85371             5.85371         -0.00228221        -0.000362362                   1         -2.8713e-05
              5.8694              5.8694          -0.0022766        -0.000361009                   1        -2.88479e-05
             5.87777             5.87777         -0.00227362        -0.000360289                   1        -2.89174e-05
             5.89347             5.89347         -0.00226805        -0.000358942                   1        -2.90435e-05
             5.91395             5.91395          -0.0022608        -0.000357191                   1        -2.91995e-05
             5.92965             5.92965         -0.00225527        -0.000355854                   1        -2.93127e-05
             5.93801             5.93801         -0.00225233        -0.000355143                   1        -2.93709e-05
