                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.43887              2.9003          -0.0409279          -0.0765625            0.997065            -0.11716
             7.49047             2.95176          -0.0371627          -0.0694866            0.997583           -0.107705
             7.55779             3.01893          -0.0327706          -0.0611629            0.998128          -0.0970472
             7.60938             3.07044          -0.0297665          -0.0553617            0.998466           -0.090191
             7.63688              3.0979          -0.0282844          -0.0524618            0.998623           -0.086101
             7.68847             3.14943          -0.0257107          -0.0473802            0.998877          -0.0789628
             7.75579             3.21668          -0.0227252          -0.0414423            0.999141          -0.0703432
             7.80738             3.26824          -0.0206947          -0.0373241            0.999303          -0.0651134
             7.83488             3.29571          -0.0196968          -0.0352718            0.999378          -0.0621291
             7.88647             3.34728          -0.0179709          -0.0316879            0.999498          -0.0567267
             7.95379             3.41457          -0.0159809          -0.0275249            0.999621          -0.0501115
             8.00539             3.46615           -0.014636          -0.0246508            0.999696          -0.0461238
             8.03288             3.49363           -0.013978          -0.0232227             0.99973          -0.0440319
             8.08448             3.54522           -0.012845          -0.0207372            0.999785          -0.0398972
              8.1518             3.61252          -0.0115479          -0.0178669             0.99984          -0.0350934
             8.20339             3.66411          -0.0106777          -0.0158945            0.999874          -0.0321335
             8.23089              3.6916          -0.0102542          -0.0149175            0.999889          -0.0305862
             8.28248             3.74319         -0.00952903          -0.0132233            0.999913          -0.0275373
              8.3498             3.81051         -0.00870587          -0.0112794            0.999936          -0.0240431
             8.40139              3.8621         -0.00815874         -0.00995069             0.99995          -0.0219343
             8.42889             3.88959         -0.00789424         -0.00929499            0.999957           -0.020776
             8.48048             3.94118         -0.00744442         -0.00816281            0.999967          -0.0186503
              8.5478              4.0085         -0.00693941         -0.00687366            0.999976          -0.0161158
              8.5994             4.06009         -0.00660773         -0.00599839            0.999982          -0.0146269
             8.62689             4.08759         -0.00644877         -0.00556846            0.999984          -0.0137966
             8.67849             4.13918         -0.00618089         -0.00483023            0.999988          -0.0122773
             8.74581              4.2065         -0.00588451         -0.00399802            0.999992          -0.0104955
              8.7974              4.2581         -0.00569294         -0.00343799            0.999994         -0.00946092
              8.8249             4.28559         -0.00560221         -0.00316466            0.999995         -0.00889219
             8.87649             4.33719         -0.00545121         -0.00269888            0.999996         -0.00779491
             8.94381              4.4045         -0.00528748         -0.00218112            0.999998         -0.00657228
              8.9954              4.4561           -0.005184         -0.00183715            0.999998          -0.0058458
              9.0229             4.48359          -0.0051358         -0.00167084            0.999999         -0.00546589
             9.07449             4.53519           -0.005057         -0.00139064            0.999999         -0.00472757
             9.14181             4.60251           -0.004974         -0.00108583            0.999999         -0.00387572
             9.19341              4.6541         -0.00492321        -0.000887437                   1         -0.00339165
              9.2209              4.6816         -0.00490013        -0.000792973                   1         -0.00312472
              9.2725             4.73319         -0.00486336        -0.000636842                   1         -0.00262883
             9.33982             4.80051         -0.00482623        -0.000473333                   1         -0.00205435
             9.39141             4.85211         -0.00480452        -0.000370885                   1         -0.00173731
             9.41891              4.8796         -0.00479499        -0.000323548                   1         -0.00156125
              9.4705              4.9312         -0.00478031        -0.000248341                   1         -0.00122801
             9.53782             4.99851         -0.00476617        -0.000176056                   1        -0.000865325
             9.58941             5.05011          -0.0047582        -0.000134972                   1        -0.000664794
             9.61691              5.0776         -0.00475473         -0.00011757                   1        -0.000553576
              9.6685              5.1292         -0.00474934        -9.33451e-05                   1        -0.000345671
             9.73582             5.19652         -0.00474367        -7.76697e-05                   1         -0.00011464
             9.78742             5.24811         -0.00473978        -7.41236e-05                   1         9.57321e-06
             9.81491             5.27561         -0.00473774        -7.48411e-05                   1          7.1332e-05
             9.86651              5.3272         -0.00473375        -8.10799e-05                   1         0.000197599
             9.93383             5.39452         -0.00472776        -9.84104e-05                   1         0.000333643
             9.98542             5.44611         -0.00472223        -0.000116241                   1         0.000397862
             10.0129             5.47361         -0.00471889        -0.000127095                   1         0.000431469
             10.0645             5.52521         -0.00471175        -0.000149996                   1         0.000506444
             10.1318             5.59252         -0.00470052        -0.000184582                   1         0.000574777
             10.1834             5.64412         -0.00469027        -0.000213071                   1          0.00060203
             10.2109             5.67161         -0.00468419        -0.000228786                   1         0.000616835
             10.2625             5.72321         -0.00467161        -0.000259275                   1         0.000649997
             10.3298             5.79053         -0.00465276        -0.000300846                   1         0.000674199
             10.3814             5.84212         -0.00463641        -0.000333056                   1         0.000688001
             10.4089             5.86962         -0.00462701        -0.000350238                   1         0.000684215
             10.4605             5.92121         -0.00460811        -0.000382513                   1         0.000686985
             10.5278             5.98853         -0.00458094        -0.000424584                   1         0.000692749
             10.5794             6.04012         -0.00455822         -0.00045619                   1         0.000682102
             10.6069             6.06762         -0.00454545        -0.000472743                   1         0.000675392
             10.6585             6.11922         -0.00452027        -0.000503264                   1         0.000670004
             10.7258             6.18653         -0.00448508        -0.000541966                   1         0.000650766
             10.7774             6.23813         -0.00445637        -0.000570448                   1         0.000632417
             10.8049             6.26562         -0.00444049        -0.000585175                   1         0.000627813
             10.8565             6.31722          -0.0044096        -0.000611963                   1         0.000606342
             10.9238             6.38454         -0.00436727         -0.00064523                   1         0.000580157
             10.9754             6.43613         -0.00433335        -0.000669298                   1         0.000552531
             11.0029             6.46363         -0.00431478        -0.000681603                   1          0.00054046
             11.0545             6.51522         -0.00427904        -0.000703717                   1         0.000521997
             11.1218             6.58254         -0.00423075        -0.000730651                   1          0.00050017
             11.1734             6.63413         -0.00419255        -0.000749802                   1         0.000473573
             11.2009             6.66163          -0.0041718        -0.000759478                   1         0.000456543
             11.2525             6.71323         -0.00413217        -0.000776639                   1         0.000435136
             11.3198             6.78054         -0.00407918        -0.000797086                   1         0.000403193
             11.3714             6.83214         -0.00403769        -0.000811319                   1          0.00038189
             11.3989             6.85963         -0.00401528          -0.0008184                   1         0.000375673
             11.4505             6.91123         -0.00397273         -0.00083074                   1         0.000342819
             11.5179             6.97855         -0.00391632           -0.000845                   1          0.00031505
             11.5694             7.03014         -0.00387247        -0.000854614                   1         0.000301226
             11.5969             7.05764          -0.0038489        -0.000859279                   1         0.000283435
             11.6485             7.10923         -0.00380436        -0.000867176                   1         0.000275824
             11.7159             7.17655         -0.00374568        -0.000875816                   1         0.000234505
             11.7675             7.22814         -0.00370035         -0.00088128                   1          0.00021765
             11.7949             7.25564         -0.00367608        -0.000883793                   1         0.000205963
             11.8465             7.30724         -0.00363038        -0.000887759                   1         0.000185593
             11.9139             7.37455         -0.00357048        -0.000891486                   1         0.000163487
             11.9655             7.42615         -0.00352443        -0.000893353                   1           0.0001481
             11.9929             7.45364         -0.00349986        -0.000894008                   1         0.000139854
             12.0445             7.50524         -0.00345371        -0.000894601                   1         0.000126767
             12.1119             7.57256          -0.0033935        -0.000894146                   1         9.59023e-05
             12.1635             7.62415         -0.00334739        -0.000892976                   1         9.21763e-05
              12.191             7.65165         -0.00332285        -0.000892073                   1         8.07579e-05
             12.2425             7.70324         -0.00327688        -0.000889853                   1         7.18402e-05
             12.3099             7.77056          -0.0032171        -0.000885945                   1         4.73111e-05
             12.3615             7.82215         -0.00317149        -0.000882284                   1         4.02296e-05
              12.389             7.84965         -0.00314726        -0.000880107                   1         3.52251e-05
             12.4406             7.90124         -0.00310196        -0.000875598                   1         2.13775e-05
             12.5079             7.96856         -0.00304324        -0.000868902                   1         4.73102e-06
             12.5595             8.02016         -0.00299855        -0.000863246                   1         1.95239e-06
              12.587             8.04765         -0.00297486        -0.000860057                   1        -8.30466e-06
             12.6386             8.09925         -0.00293065         -0.00085374                   1        -2.08008e-05
             12.7059             8.16657         -0.00287347        -0.000844868                   1        -3.02193e-05
             12.7575             8.21816         -0.00283006        -0.000837674                   1        -3.81296e-05
              12.785             8.24566         -0.00280708        -0.000833708                   1        -4.80899e-05
             12.8366             8.29725         -0.00276427        -0.000826019                   1        -4.96273e-05
             12.9039             8.36457         -0.00270901        -0.000815517                   1        -6.01956e-05
             12.9555             8.41616         -0.00266715        -0.000807183                   1        -6.71368e-05
              12.983             8.44366         -0.00264502        -0.000802648                   1          -7.114e-05
             13.0346             8.49525         -0.00260383        -0.000793961                   1        -7.79103e-05
             13.1019             8.56257         -0.00255077        -0.000782293                   1        -8.26177e-05
             13.1535             8.61417         -0.00251064        -0.000773156                   1        -7.81395e-05
              13.181             8.64166         -0.00248945        -0.000768225                   1        -9.22829e-05
             13.2326             8.69326         -0.00245006        -0.000758854                   1        -9.15812e-05
             13.2999             8.76058         -0.00239939        -0.000746406                   1        -0.000102499
             13.3515             8.81217         -0.00236113        -0.000736746                   1        -9.79994e-05
              13.379             8.83967         -0.00234094         -0.00073156                   1         -0.00010879
             13.4306             8.89126         -0.00230345        -0.000721758                   1        -0.000114402
             13.4979             8.95858          -0.0022553        -0.000708839                   1        -0.000115259
             13.5495             9.01017         -0.00221898        -0.000698886                   1        -0.000116628
              13.577             9.03767         -0.00219984        -0.000693569                   1        -0.000120411
             13.6286             9.08926         -0.00216431        -0.000683564                   1        -0.000124979
             13.6959             9.15658         -0.00211874        -0.000670467                   1        -0.000129494
             13.7475             9.20818          -0.0020844        -0.000660427                   1         -0.00012698
              13.775             9.23567         -0.00206632        -0.000655078                   1        -0.000120816
             13.8266             9.28727         -0.00203278        -0.000645046                   1        -0.000127059
             13.8939             9.35459         -0.00198979         -0.00063197                   1        -0.000121254
             13.9455             9.40618         -0.00195744        -0.000621987                   1        -0.000129609
              13.973             9.43368         -0.00194042        -0.000616684                   1        -0.000119215
             14.0246             9.48527         -0.00190885        -0.000606763                   1        -0.000126783
             14.0919             9.55259         -0.00186844        -0.000593884                   1        -0.000126546
             14.1435             9.60418         -0.00183805        -0.000584083                   1         -0.00012303
              14.171             9.63168         -0.00182207        -0.000578887                   1        -0.000137815
             14.2226             9.68327         -0.00179245        -0.000569185                   1        -0.000125578
             14.2899             9.75059         -0.00175456        -0.000556628                   1        -0.000129334
             14.3415             9.80219         -0.00172608          -0.0005471                   1         -0.00012531
              14.369             9.82968         -0.00171111        -0.000542057                   1         -0.00013394
             14.4206             9.88128         -0.00168338        -0.000532662                   1        -0.000127503
             14.4879              9.9486         -0.00164794        -0.000520535                   1        -0.000129211
             14.5395             10.0002         -0.00162132        -0.000511354                   1        -0.000123063
              14.567             10.0277         -0.00160732        -0.000506502                   1        -0.000122031
             14.6186             10.0793         -0.00158142        -0.000497475                   1        -0.000127315
             14.6859             10.1466         -0.00154833         -0.00048585                   1        -0.000125596
             14.7375             10.1982         -0.00152349        -0.000477064                   1         -0.00011975
              14.765             10.2257         -0.00151043        -0.000472427                   1        -0.000124901
             14.8166             10.2773         -0.00148628        -0.000463811                   1        -0.000116351
             14.8839             10.3446         -0.00145543        -0.000452736                   1        -0.000117712
             14.9355             10.3962         -0.00143229        -0.000444381                   1        -0.000119665
              14.963             10.4237         -0.00142013        -0.000439977                   1        -0.000121872
             15.0146             10.4753         -0.00139764        -0.000431802                   1        -0.000118291
             15.0819             10.5426         -0.00136893        -0.000421312                   1         -0.00010773
             15.1335             10.5942          -0.0013474        -0.000413411                   1        -0.000115066
              15.161             10.6217         -0.00133609        -0.000409249                   1        -0.000111803
             15.2126             10.6733         -0.00131517        -0.000401531                   1        -0.000111683
             15.2799             10.7406         -0.00128847        -0.000391642                   1        -0.000108425
             15.3315             10.7922         -0.00126846        -0.000384204                   1        -0.000105257
              15.359             10.8197         -0.00125795        -0.000380291                   1        -0.000107621
             15.4106             10.8713         -0.00123852         -0.00037304                   1        -0.000106109
             15.4779             10.9386         -0.00121372        -0.000363765                   1        -0.000101595
             15.5295             10.9902         -0.00119513        -0.000356797                   1        -0.000103966
              15.557             11.0177         -0.00118537        -0.000353133                   1        -0.000103972
             15.6086             11.0693         -0.00116732        -0.000346352                   1         -9.9653e-05
             15.6759             11.1366          -0.0011443        -0.000337688                   1        -9.87804e-05
             15.7275             11.1882         -0.00112705        -0.000331185                   1        -9.83091e-05
              15.755             11.2157         -0.00111799        -0.000327769                   1        -9.35795e-05
             15.8066             11.2673         -0.00110124        -0.000321451                   1        -9.07632e-05
             15.8739             11.3346         -0.00107987        -0.000313388                   1        -9.11166e-05
             15.9255             11.3862         -0.00106386        -0.000307343                   1        -8.66027e-05
              15.953             11.4137         -0.00105545        -0.000304169                   1        -8.98195e-05
             16.0046             11.4653         -0.00103991        -0.000298303                   1        -8.54265e-05
             16.0719             11.5326         -0.00102008        -0.000290824                   1        -8.21358e-05
             16.1235             11.5842         -0.00100522        -0.000285221                   1         -8.3239e-05
              16.151             11.6117        -0.000997422        -0.000282281                   1        -8.21617e-05
             16.2026             11.6633        -0.000982998        -0.000276849                   1        -8.20078e-05
             16.2699             11.7306        -0.000964595        -0.000269928                   1        -7.70414e-05
             16.3215             11.7822        -0.000950802        -0.000264743                   1        -7.52946e-05
              16.349             11.8097        -0.000943561        -0.000262022                   1        -7.47726e-05
             16.4006             11.8613        -0.000930172        -0.000256994                   1        -7.42528e-05
             16.4679             11.9286        -0.000913088        -0.000250587                   1        -7.24399e-05
             16.5195             11.9802        -0.000900283        -0.000245784                   1        -7.18993e-05
              16.547             12.0077         -0.00089356        -0.000243262                   1         -7.1255e-05
             16.5986             12.0593         -0.00088113          -0.0002386                   1        -6.96624e-05
             16.6659             12.1266        -0.000865269        -0.000232653                   1          -6.729e-05
             16.7175             12.1782         -0.00085338        -0.000228184                   1        -6.59797e-05
              16.745             12.2057        -0.000847139        -0.000225833                   1        -6.61558e-05
             16.7966             12.2573          -0.0008356        -0.000221477                   1        -6.50379e-05
             16.8639             12.3246        -0.000820879        -0.000215901                   1        -6.88764e-05
             16.9155             12.3762        -0.000809848        -0.000211685                   1        -6.35955e-05
              16.943             12.4037        -0.000804058        -0.000209457                   1        -6.36632e-05
             16.9946             12.4553        -0.000793359         -0.00020531                   1        -6.69145e-05
             17.0619             12.5226        -0.000779718        -0.000199961                   1        -6.35051e-05
             17.1135             12.5742        -0.000769506        -0.000195872                   1        -6.57744e-05
              17.141             12.6017        -0.000764151        -0.000193695                   1        -6.29766e-05
             17.1926             12.6533        -0.000754262        -0.000189611                   1        -6.49401e-05
             17.2599             12.7206        -0.000741678        -0.000184274                   1        -6.43237e-05
             17.3115             12.7722        -0.000732277        -0.000180115                   1        -6.64578e-05
              17.339             12.7997        -0.000727355         -0.00017787                   1        -6.87079e-05
             17.3906             12.8513        -0.000718288        -0.000173603                   1        -7.02987e-05
              17.458             12.9186        -0.000706792        -0.000167908                   1        -7.50838e-05
             17.5095             12.9702        -0.000698245        -0.000163354                   1        -7.79358e-05
              17.537             12.9977        -0.000693788        -0.000160853                   1        -8.03377e-05
             17.5886             13.0493        -0.000685613        -0.000156022                   1        -8.32172e-05
              17.656             13.1166         -0.00067533        -0.000149407                   1        -9.03968e-05
             17.7076             13.1682        -0.000667761        -0.000143934                   1        -9.83892e-05
              17.735             13.1957        -0.000663845        -0.000140861                   1        -0.000102964
             17.7866             13.2473        -0.000656732        -0.000134802                   1        -0.000111364
              17.854             13.3147         -0.00064794        -0.000126266                   1         -0.00012517
             17.9056             13.3662         -0.00064161        -0.000118992                   1        -0.000138048
              17.933             13.3937        -0.000638395        -0.000114837                   1        -0.000145928
             17.9846             13.4453        -0.000632681        -0.000106521                   1        -0.000161034
              18.052             13.5127        -0.000625905        -9.45346e-05                   1        -0.000185439
             18.1036             13.5643        -0.000621294        -8.40033e-05                   1        -0.000209961
             18.1311             13.5917        -0.000619067        -7.78791e-05                   1        -0.000223536
             18.1826             13.6433        -0.000615365        -6.54265e-05                   1        -0.000247534
               18.25             13.7107        -0.000611561        -4.71256e-05                   1        -0.000291442
             18.3016             13.7623        -0.000609541        -3.08265e-05                   1        -0.000332981
             18.3291             13.7897        -0.000608823        -2.12832e-05                   1        -0.000355717
             18.3807             13.8413        -0.000608219        -1.76637e-06                   1        -0.000398525
              18.448             13.9087        -0.000609048         2.72119e-05                   1        -0.000475207
             18.4996             13.9603        -0.000611115         5.35824e-05                   1        -0.000552548
             18.5271             13.9878        -0.000612801         6.92181e-05                   1        -0.000593768
             18.5787             14.0393        -0.000617189         0.000101528                   1        -0.000672028
              18.646             14.1067        -0.000625608         0.000150025                   1        -0.000804045
             18.6976             14.1583        -0.000634459         0.000194147                   1        -0.000929986
             18.7251             14.1858        -0.000640152         0.000220277                   1        -0.000999015
             18.7767             14.2374        -0.000652881          0.00027422                   1         -0.00112802
              18.844             14.3047        -0.000673987         0.000355491                   1         -0.00137172
             18.8956             14.3563        -0.000694227         0.000431182                   1         -0.00161744
             18.9231             14.3838          -0.0007067         0.000476635                   1         -0.00175323
             18.9747             14.4354        -0.000733686         0.000571529                   1         -0.00199306
              19.042             14.5027        -0.000776858         0.000715713                   1         -0.00242129
             19.0936             14.5543        -0.000817112         0.000847982                   1         -0.00281818
             19.1211             14.5818        -0.000841496         0.000926624                   1         -0.00301788
             19.1727             14.6334        -0.000893421          0.00108949            0.999999           -0.003432
               19.24             14.7007        -0.000974789          0.00133687            0.999999         -0.00424419
             19.2916             14.7523         -0.00104966          0.00157243            0.999999           -0.005079
             19.3191             14.7798         -0.00109483          0.00171561            0.999999         -0.00554075
             19.3707             14.8314         -0.00119095          0.00201743            0.999998         -0.00637779
              19.438             14.8987         -0.00134177           0.0024748            0.999997         -0.00741968
             19.4896             14.9503         -0.00147946          0.00286859            0.999996          -0.0081953
             19.5171             14.9778          -0.0015614          0.00309339            0.999995           -0.008562
             19.5687             15.0294         -0.00173245          0.00354325            0.999994         -0.00930839
              19.636             15.0967         -0.00199209          0.00417296            0.999991          -0.0119101
