                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.47172             1.47172        -5.49658e-06        -5.77959e-07                   1         2.84726e-07
             1.48009             1.48009        -5.49174e-06        -5.80074e-07                   1         6.67099e-07
             1.49578             1.49578         -5.4826e-06        -5.83992e-07                   1         6.30588e-07
             1.51626             1.51626        -5.47059e-06        -5.89004e-07                   1         4.21045e-07
             1.53196             1.53196        -5.46131e-06        -5.92786e-07                   1          6.5809e-07
             1.54033             1.54033        -5.45635e-06         -5.9478e-07                   1          8.1391e-07
             1.55602             1.55602        -5.44698e-06        -5.98485e-07                   1         5.72326e-07
             1.57651             1.57651        -5.43467e-06        -6.03242e-07                   1         4.68067e-07
              1.5922              1.5922        -5.42518e-06        -6.06826e-07                   1         2.63696e-07
             1.60057             1.60057        -5.42009e-06        -6.08714e-07                   1         6.63127e-07
             1.61627             1.61627        -5.41051e-06        -6.12215e-07                   1         6.44232e-07
             1.63675             1.63675        -5.39792e-06        -6.16699e-07                   1         2.98501e-07
             1.65244             1.65244        -5.38822e-06        -6.20063e-07                   1          1.0228e-06
             1.66081             1.66081        -5.38302e-06        -6.21829e-07                   1         7.38985e-07
             1.67651             1.67651        -5.37324e-06        -6.25094e-07                   1         3.74478e-07
             1.69699             1.69699        -5.36039e-06        -6.29259e-07                   1         2.56189e-07
             1.71268             1.71268        -5.35049e-06        -6.32388e-07                   1         5.02948e-07
             1.72105             1.72105        -5.34519e-06        -6.34033e-07                   1         7.06617e-07
             1.73675             1.73675        -5.33521e-06        -6.37081e-07                   1         7.76559e-07
             1.75723             1.75723        -5.32213e-06        -6.40975e-07                   1         5.94352e-07
             1.77293             1.77293        -5.31204e-06        -6.43892e-07                   1         6.80921e-07
             1.78129             1.78129        -5.30665e-06        -6.45422e-07                   1         3.06174e-07
             1.79699             1.79699         -5.2965e-06        -6.48248e-07                   1        -3.23755e-07
             1.81747             1.81747        -5.28318e-06        -6.51847e-07                   1          5.7838e-07
             1.83317             1.83317        -5.27293e-06        -6.54545e-07                   1         6.52393e-07
             1.84153             1.84153        -5.26745e-06        -6.55962e-07                   1         3.71535e-07
             1.85723             1.85723        -5.25713e-06        -6.58583e-07                   1         3.11112e-07
             1.87771             1.87771        -5.24361e-06        -6.61924e-07                   1         8.57112e-07
             1.89341             1.89341         -5.2332e-06         -6.6442e-07                   1         5.93112e-07
             1.90177             1.90177        -5.22763e-06        -6.65727e-07                   1         5.14295e-07
             1.91747             1.91747        -5.21716e-06        -6.68135e-07                   1         3.66622e-07
             1.93795             1.93795        -5.20345e-06        -6.71191e-07                   1         8.90802e-07
             1.95365             1.95365        -5.19289e-06        -6.73471e-07                   1         2.82041e-07
             1.96201             1.96201        -5.18726e-06        -6.74664e-07                   1         5.19331e-07
             1.97771             1.97771        -5.17665e-06        -6.76862e-07                   1         1.07179e-07
             1.99819             1.99819        -5.16276e-06        -6.79648e-07                   1         3.66523e-07
             2.01389             2.01389        -5.15207e-06        -6.81718e-07                   1         9.51017e-07
             2.02225             2.02225        -5.14636e-06        -6.82798e-07                   1         1.46839e-07
             2.03795             2.03795        -5.13563e-06        -6.84779e-07                   1         5.09845e-07
             2.05843             2.05843        -5.12158e-06        -6.87281e-07                   1         2.74222e-07
             2.07413             2.07413        -5.11078e-06        -6.89146e-07                   1         1.78687e-07
              2.0825              2.0825        -5.10501e-06        -6.90121e-07                   1         6.09981e-07
             2.09819             2.09819        -5.09416e-06        -6.91918e-07                   1         3.89396e-07
             2.11867             2.11867        -5.07997e-06        -6.94193e-07                   1         4.96308e-07
             2.13437             2.13437        -5.06906e-06        -6.95875e-07                   1         2.34708e-07
             2.14274             2.14274        -5.06323e-06        -6.96748e-07                   1         3.96245e-08
             2.15843             2.15843        -5.05228e-06        -6.98345e-07                   1         1.53924e-07
             2.17892             2.17892        -5.03796e-06        -7.00347e-07                   1         8.93358e-07
             2.19461             2.19461        -5.02695e-06        -7.01823e-07                   1         1.26597e-06
             2.20298             2.20298        -5.02108e-06        -7.02589e-07                   1         5.27631e-07
             2.21868             2.21868        -5.01004e-06        -7.03988e-07                   1         9.58502e-07
             2.23916             2.23916         -4.9956e-06        -7.05741e-07                   1         3.93744e-07
             2.25485             2.25485        -4.98451e-06        -7.07032e-07                   1         2.23946e-07
             2.26322             2.26322         -4.9786e-06        -7.07701e-07                   1         7.35624e-07
             2.27892             2.27892        -4.96748e-06        -7.08922e-07                   1         3.47689e-07
              2.2994              2.2994        -4.95294e-06        -7.10448e-07                   1         1.02728e-07
             2.31509             2.31509        -4.94178e-06        -7.11564e-07                   1         4.01764e-07
             2.32346             2.32346        -4.93583e-06         -7.1214e-07                   1         5.23611e-07
             2.33916             2.33916        -4.92464e-06        -7.13187e-07                   1         3.97283e-07
             2.35964             2.35964        -4.91002e-06        -7.14482e-07                   1         1.47582e-07
             2.37534             2.37534         -4.8988e-06        -7.15417e-07                   1         6.84241e-07
              2.3837              2.3837        -4.89281e-06        -7.15895e-07                   1         5.50992e-07
              2.3994              2.3994        -4.88156e-06        -7.16754e-07                   1         9.74669e-07
             2.41988             2.41988        -4.86687e-06        -7.17801e-07                   1         3.24381e-07
             2.43558             2.43558         -4.8556e-06        -7.18555e-07                   1          8.5102e-07
             2.44394             2.44394        -4.84959e-06         -7.1894e-07                   1        -2.33174e-07
             2.45964             2.45964         -4.8383e-06        -7.19632e-07                   1         6.74288e-07
             2.48012             2.48012        -4.82355e-06        -7.20473e-07                   1        -4.11203e-08
             2.49582             2.49582        -4.81224e-06         -7.2107e-07                   1         4.46057e-07
             2.50418             2.50418         -4.8062e-06        -7.21372e-07                   1         4.53336e-07
             2.51988             2.51988        -4.79487e-06        -7.21906e-07                   1         5.09034e-07
             2.54036             2.54036        -4.78008e-06        -7.22542e-07                   1          4.5018e-08
             2.55606             2.55606        -4.76874e-06        -7.22987e-07                   1         6.27025e-07
             2.56442             2.56442        -4.76269e-06         -7.2321e-07                   1        -3.95609e-07
             2.58012             2.58012        -4.75133e-06        -7.23602e-07                   1         8.08874e-07
              2.6006              2.6006        -4.73651e-06        -7.24055e-07                   1         2.23165e-07
              2.6163              2.6163        -4.72514e-06        -7.24341e-07                   1         4.89027e-07
             2.62466             2.62466        -4.71908e-06         -7.2447e-07                   1         1.83161e-07
             2.64036             2.64036        -4.70771e-06         -7.2467e-07                   1        -1.73151e-07
             2.66084             2.66084        -4.69286e-06        -7.24854e-07                   1        -1.69467e-08
             2.67654             2.67654        -4.68148e-06        -7.24969e-07                   1         2.05102e-07
             2.68491             2.68491        -4.67542e-06        -7.25024e-07                   1         1.57727e-07
              2.7006              2.7006        -4.66404e-06        -7.25112e-07                   1         5.58316e-07
             2.72108             2.72108        -4.64918e-06        -7.25194e-07                   1         2.89487e-07
             2.73678             2.73678         -4.6378e-06        -7.25209e-07                   1         8.71936e-07
             2.74515             2.74515        -4.63173e-06        -7.25197e-07                   1         5.80754e-07
             2.76084             2.76084        -4.62035e-06        -7.25141e-07                   1        -2.81829e-08
             2.78132             2.78132         -4.6055e-06        -7.24999e-07                   1         -2.5834e-07
             2.79702             2.79702        -4.59412e-06        -7.24849e-07                   1         5.77097e-07
             2.80539             2.80539        -4.58806e-06        -7.24755e-07                   1         1.83873e-07
             2.82108             2.82108        -4.57668e-06        -7.24552e-07                   1         1.02933e-06
             2.84157             2.84157        -4.56185e-06        -7.24236e-07                   1        -1.84007e-07
             2.85726             2.85726        -4.55048e-06        -7.23961e-07                   1         6.61117e-08
             2.86563             2.86563        -4.54442e-06        -7.23802e-07                   1         3.99068e-07
             2.88133             2.88133        -4.53306e-06        -7.23483e-07                   1         1.66946e-07
             2.90181             2.90181        -4.51825e-06        -7.23024e-07                   1         4.31475e-07
              2.9175              2.9175         -4.5069e-06        -7.22637e-07                   1         2.24713e-07
             2.92587             2.92587        -4.50086e-06        -7.22418e-07                   1         1.96608e-07
             2.94157             2.94157        -4.48952e-06        -7.21984e-07                   1         2.01187e-07
             2.96205             2.96205        -4.47474e-06        -7.21372e-07                   1         3.47443e-07
             2.97775             2.97775        -4.46342e-06        -7.20868e-07                   1         3.11657e-07
             2.98611             2.98611        -4.45739e-06        -7.20587e-07                   1         2.97526e-07
             3.00181             3.00181        -4.44609e-06        -7.20035e-07                   1         -3.0269e-09
             3.02229             3.02229        -4.43135e-06        -7.19269e-07                   1         2.79889e-07
             3.03799             3.03799        -4.42006e-06        -7.18643e-07                   1         5.60193e-07
             3.04635             3.04635        -4.41405e-06        -7.18295e-07                   1        -8.86109e-08
             3.06205             3.06205        -4.40278e-06        -7.17617e-07                   1        -7.58126e-09
             3.08253             3.08253        -4.38809e-06        -7.16685e-07                   1        -1.86204e-07
             3.09823             3.09823        -4.37685e-06        -7.15951e-07                   1        -4.65822e-07
             3.10659             3.10659        -4.37086e-06        -7.15553e-07                   1         3.45715e-07
             3.12229             3.12229        -4.35964e-06        -7.14796e-07                   1         3.65291e-07
             3.14277             3.14277        -4.34501e-06        -7.13782e-07                   1         2.42519e-07
             3.15847             3.15847        -4.33381e-06        -7.12969e-07                   1         -2.8811e-07
             3.16683             3.16683        -4.32785e-06        -7.12522e-07                   1          2.1773e-07
             3.18253             3.18253        -4.31667e-06        -7.11657e-07                   1          4.0688e-07
             3.20301             3.20301         -4.3021e-06        -7.10481e-07                   1         -6.1528e-08
             3.21871             3.21871        -4.29096e-06        -7.09557e-07                   1        -2.00025e-07
             3.22707             3.22707        -4.28503e-06        -7.09057e-07                   1         3.84236e-07
             3.24277             3.24277         -4.2739e-06        -7.08104e-07                   1        -2.16098e-07
             3.26325             3.26325        -4.25941e-06        -7.06833e-07                   1         2.74368e-07
             3.27895             3.27895        -4.24833e-06        -7.05832e-07                   1         -1.7374e-08
             3.28732             3.28732        -4.24242e-06        -7.05288e-07                   1         6.50013e-07
             3.30301             3.30301        -4.23136e-06        -7.04251e-07                   1         6.32414e-07
             3.32349             3.32349        -4.21695e-06        -7.02861e-07                   1         7.11244e-07
             3.33919             3.33919        -4.20593e-06        -7.01774e-07                   1        -2.64854e-07
             3.34756             3.34756        -4.20006e-06        -7.01187e-07                   1         6.57497e-07
             3.36325             3.36325        -4.18906e-06        -7.00072e-07                   1         3.07267e-07
             3.38373             3.38373        -4.17474e-06        -6.98588e-07                   1         1.48723e-07
             3.39943             3.39943        -4.16378e-06        -6.97427e-07                   1        -4.18646e-07
              3.4078              3.4078        -4.15795e-06          -6.968e-07                   1         1.68355e-07
             3.42349             3.42349        -4.14702e-06        -6.95607e-07                   1         3.30909e-07
             3.44398             3.44398        -4.13279e-06        -6.94021e-07                   1         5.58364e-08
             3.45967             3.45967         -4.1219e-06        -6.92786e-07                   1         2.10505e-07
             3.46804             3.46804        -4.11611e-06        -6.92122e-07                   1        -2.29049e-07
             3.48374             3.48374        -4.10526e-06        -6.90864e-07                   1         2.64783e-07
             3.50422             3.50422        -4.09113e-06        -6.89198e-07                   1        -1.75249e-08
             3.51991             3.51991        -4.08032e-06        -6.87897e-07                   1         4.68223e-07
             3.52828             3.52828        -4.07457e-06        -6.87194e-07                   1         3.74558e-07
             3.54398             3.54398        -4.06379e-06        -6.85859e-07                   1         8.02944e-08
             3.56446             3.56446        -4.04976e-06        -6.84086e-07                   1         2.95747e-08
             3.58015             3.58015        -4.03903e-06        -6.82714e-07                   1        -4.01684e-08
             3.58852             3.58852        -4.03332e-06         -6.8198e-07                   1        -8.70175e-07
             3.60422             3.60422        -4.02263e-06        -6.80595e-07                   1        -7.00583e-09
              3.6247              3.6247        -4.00871e-06        -6.78773e-07                   1        -2.72371e-07
              3.6404              3.6404        -3.99807e-06        -6.77356e-07                   1        -5.75898e-07
             3.64876             3.64876         -3.9924e-06        -6.76593e-07                   1        -6.29581e-07
             3.66446             3.66446        -3.98179e-06        -6.75147e-07                   1          2.4599e-08
             3.68494             3.68494        -3.96798e-06        -6.73234e-07                   1         2.28072e-08
             3.70064             3.70064        -3.95743e-06        -6.71757e-07                   1         1.42316e-07
               3.709               3.709        -3.95181e-06        -6.70967e-07                   1         1.81529e-08
              3.7247              3.7247        -3.94129e-06        -6.69478e-07                   1         2.64206e-07
             3.74518             3.74518         -3.9276e-06        -6.67521e-07                   1           5.078e-07
             3.76088             3.76088        -3.91713e-06        -6.66002e-07                   1         5.97464e-07
             3.76924             3.76924        -3.91157e-06        -6.65186e-07                   1         2.86926e-07
             3.78494             3.78494        -3.90114e-06         -6.6364e-07                   1         2.18831e-07
             3.80542             3.80542        -3.88756e-06        -6.61599e-07                   1         7.57066e-09
             3.82112             3.82112        -3.87719e-06         -6.6003e-07                   1        -7.73958e-07
             3.82948             3.82948        -3.87167e-06        -6.59192e-07                   1         8.02861e-07
             3.84518             3.84518        -3.86134e-06        -6.57617e-07                   1         6.44873e-08
             3.86566             3.86566        -3.84789e-06        -6.55556e-07                   1         2.52497e-07
             3.88136             3.88136        -3.83761e-06         -6.5396e-07                   1         2.87471e-07
             3.88972             3.88972        -3.83215e-06        -6.53103e-07                   1        -7.91057e-08
             3.90542             3.90542        -3.82191e-06        -6.51483e-07                   1        -5.80365e-08
              3.9259              3.9259        -3.80859e-06        -6.49347e-07                   1          2.1606e-07
              3.9416              3.9416        -3.79841e-06        -6.47701e-07                   1        -5.63454e-08
             3.94997             3.94997        -3.79299e-06        -6.46821e-07                   1          1.0194e-07
             3.96566             3.96566        -3.78285e-06        -6.45164e-07                   1        -1.51261e-07
             3.98614             3.98614        -3.76966e-06        -6.42992e-07                   1          2.5335e-07
             4.00184             4.00184        -3.75958e-06         -6.4132e-07                   1         3.63087e-07
             4.01021             4.01021        -3.75422e-06        -6.40427e-07                   1        -5.94527e-09
              4.0259              4.0259        -3.74418e-06        -6.38747e-07                   1         1.23714e-07
             4.04639             4.04639        -3.73112e-06        -6.36545e-07                   1         1.69933e-07
             4.06208             4.06208        -3.72114e-06        -6.34845e-07                   1         1.48219e-07
             4.07045             4.07045        -3.71583e-06        -6.33933e-07                   1        -7.37354e-08
             4.08615             4.08615         -3.7059e-06        -6.32214e-07                   1         8.21171e-08
             4.10663             4.10663        -3.69297e-06        -6.29956e-07                   1        -5.06519e-08
             4.12232             4.12232        -3.68309e-06        -6.28227e-07                   1         3.99368e-07
             4.13069             4.13069        -3.67784e-06        -6.27307e-07                   1         2.61687e-07
             4.14639             4.14639        -3.66801e-06        -6.25584e-07                   1        -2.49163e-07
             4.16687             4.16687        -3.65522e-06        -6.23336e-07                   1         3.02015e-07
             4.18256             4.18256        -3.64545e-06        -6.21596e-07                   1         5.18848e-07
             4.19093             4.19093        -3.64025e-06        -6.20662e-07                   1          2.0453e-07
             4.20663             4.20663        -3.63052e-06        -6.18896e-07                   1         1.20732e-07
             4.22711             4.22711        -3.61787e-06         -6.1657e-07                   1         2.10124e-09
             4.24281             4.24281        -3.60821e-06        -6.14791e-07                   1        -5.17176e-07
             4.25117             4.25117        -3.60307e-06        -6.13846e-07                   1        -2.08623e-07
             4.26687             4.26687        -3.59345e-06        -6.12078e-07                   1         1.22337e-07
             4.28735             4.28735        -3.58094e-06        -6.09776e-07                   1         7.43136e-08
             4.30305             4.30305        -3.57138e-06        -6.07998e-07                   1         2.35873e-07
             4.31141             4.31141        -3.56629e-06        -6.07044e-07                   1         1.44865e-07
             4.32711             4.32711        -3.55678e-06        -6.05241e-07                   1        -5.25006e-07
             4.34759             4.34759        -3.54441e-06        -6.02871e-07                   1        -9.35374e-08
             4.36329             4.36329        -3.53496e-06        -6.01061e-07                   1         3.00796e-07
             4.37165             4.37165        -3.52994e-06        -6.00101e-07                   1         4.15605e-07
             4.38735             4.38735        -3.52053e-06        -5.98307e-07                   1         9.33612e-08
             4.40783             4.40783         -3.5083e-06        -5.95976e-07                   1         -8.0332e-08
             4.42353             4.42353        -3.49896e-06        -5.94178e-07                   1        -1.86047e-07
             4.43189             4.43189        -3.49399e-06        -5.93215e-07                   1         7.93531e-08
             4.44759             4.44759        -3.48469e-06        -5.91398e-07                   1          3.8877e-08
             4.46807             4.46807        -3.47261e-06        -5.89012e-07                   1        -8.37136e-08
             4.48377             4.48377        -3.46337e-06        -5.87186e-07                   1        -3.97035e-08
             4.49213             4.49213        -3.45847e-06        -5.86216e-07                   1        -6.52897e-08
             4.50783             4.50783        -3.44928e-06        -5.84398e-07                   1         2.71127e-07
             4.52831             4.52831        -3.43733e-06        -5.82033e-07                   1          1.6006e-07
             4.54401             4.54401        -3.42821e-06        -5.80215e-07                   1         2.03945e-07
             4.55238             4.55238        -3.42336e-06        -5.79245e-07                   1         2.72769e-07
             4.56807             4.56807        -3.41428e-06        -5.77419e-07                   1         3.79795e-07
             4.58855             4.58855        -3.40248e-06        -5.75031e-07                   1         2.71864e-08
             4.60425             4.60425        -3.39347e-06        -5.73204e-07                   1        -1.85865e-07
             4.61262             4.61262        -3.38868e-06        -5.72233e-07                   1         5.80712e-08
             4.62831             4.62831        -3.37971e-06        -5.70413e-07                   1         1.20307e-07
             4.64879             4.64879        -3.36805e-06        -5.68042e-07                   1        -3.52955e-07
             4.66449             4.66449        -3.35915e-06        -5.66219e-07                   1        -3.12491e-08
             4.67286             4.67286        -3.35442e-06        -5.65244e-07                   1          2.6245e-07
             4.68855             4.68855        -3.34556e-06        -5.63409e-07                   1        -3.53439e-07
             4.70904             4.70904        -3.33404e-06        -5.61007e-07                   1         1.82042e-08
             4.72473             4.72473        -3.32525e-06        -5.59173e-07                   1          2.7628e-07
              4.7331              4.7331        -3.32058e-06        -5.58198e-07                   1        -4.53902e-07
              4.7488              4.7488        -3.31183e-06        -5.56376e-07                   1         -1.1875e-08
             4.76928             4.76928        -3.30046e-06        -5.54008e-07                   1         1.31072e-07
             4.78497             4.78497        -3.29178e-06        -5.52187e-07                   1        -4.28405e-07
             4.79334             4.79334        -3.28716e-06        -5.51214e-07                   1        -1.41785e-08
             4.80904             4.80904        -3.27852e-06        -5.49382e-07                   1         2.21372e-07
             4.82952             4.82952         -3.2673e-06        -5.46986e-07                   1         1.34989e-07
             4.84522             4.84522        -3.25873e-06        -5.45156e-07                   1        -1.52132e-07
             4.85358             4.85358        -3.25417e-06        -5.44184e-07                   1         1.41065e-07
             4.86928             4.86928        -3.24564e-06        -5.42367e-07                   1        -7.95989e-08
             4.88976             4.88976        -3.23456e-06        -5.40006e-07                   1         1.48208e-08
             4.90546             4.90546        -3.22609e-06        -5.38198e-07                   1        -1.51257e-07
             4.91382             4.91382         -3.2216e-06        -5.37234e-07                   1         6.39681e-08
             4.92952             4.92952        -3.21318e-06        -5.35424e-07                   1         2.77349e-07
                4.95                4.95        -3.20224e-06        -5.33062e-07                   1        -1.08926e-07
              4.9657              4.9657        -3.19388e-06         -5.3125e-07                   1         1.37244e-08
             4.97406             4.97406        -3.18944e-06        -5.30285e-07                   1         1.99948e-07
             4.98976             4.98976        -3.18113e-06        -5.28472e-07                   1        -4.45796e-07
             5.01024             5.01024        -3.17033e-06        -5.26107e-07                   1        -1.92718e-07
             5.02594             5.02594        -3.16209e-06        -5.24301e-07                   1        -2.95718e-07
              5.0343              5.0343        -3.15771e-06        -5.23341e-07                   1         8.32792e-08
                5.05                5.05        -3.14951e-06        -5.21545e-07                   1        -5.75702e-08
             5.07048             5.07048        -3.13885e-06         -5.1921e-07                   1        -7.12921e-08
             5.08618             5.08618        -3.13071e-06        -5.17421e-07                   1        -1.79507e-07
             5.09454             5.09454        -3.12639e-06        -5.16467e-07                   1         1.44394e-07
             5.11024             5.11024        -3.11829e-06        -5.14677e-07                   1        -1.53986e-07
             5.13072             5.13072        -3.10778e-06        -5.12342e-07                   1          1.9708e-07
             5.14642             5.14642        -3.09975e-06        -5.10558e-07                   1         2.33186e-07
             5.15479             5.15479        -3.09548e-06        -5.09609e-07                   1         2.46294e-07
             5.17048             5.17048         -3.0875e-06        -5.07833e-07                   1          1.7079e-07
