                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             4.17721             4.17721        -0.000912506        -0.000155902                   1         1.48649e-05
             4.21669             4.21669        -0.000906469        -0.000154915                   1         1.37549e-05
              4.2682              4.2682        -0.000898653        -0.000153604                   1         1.23559e-05
             4.30768             4.30768        -0.000892709        -0.000152583                   1         1.13211e-05
             4.32872             4.32872        -0.000889559        -0.000152034                   1         1.07828e-05
              4.3682              4.3682        -0.000883679        -0.000150995                   1         9.79735e-06
             4.41972             4.41972         -0.00087607        -0.000149622                   1         8.55925e-06
              4.4592              4.4592        -0.000870286        -0.000148558                   1         7.64649e-06
             4.48024             4.48024        -0.000867221        -0.000147987                   1         7.17276e-06
             4.51972             4.51972        -0.000861502        -0.000146909                   1         6.30732e-06
             4.57123             4.57123        -0.000854104        -0.000145491                   1         5.22376e-06
             4.61071             4.61071        -0.000848483        -0.000144396                   1         4.42773e-06
             4.63175             4.63175        -0.000845505         -0.00014381                   1         4.01556e-06
             4.67124             4.67124         -0.00083995        -0.000142706                   1          3.2644e-06
             4.72275             4.72275        -0.000832767        -0.000141258                   1         2.32738e-06
             4.76223             4.76223        -0.000827311        -0.000140144                   1          1.6416e-06
             4.78327             4.78327        -0.000824421        -0.000139549                   1         1.28744e-06
             4.82275             4.82275        -0.000819031         -0.00013843                   1         6.43698e-07
             4.87426             4.87426        -0.000812064        -0.000136967                   1        -1.56099e-07
             4.91375             4.91375        -0.000806773        -0.000135844                   1           -7.39e-07
             4.93479             4.93479        -0.000803972        -0.000135245                   1        -1.03917e-06
             4.97427             4.97427        -0.000798747         -0.00013412                   1         -1.5832e-06
             5.02578             5.02578        -0.000791996        -0.000132653                   1        -2.25607e-06
             5.06526             5.06526        -0.000786871        -0.000131529                   1        -2.74417e-06
              5.0863              5.0863        -0.000784157        -0.000130931                   1        -2.99471e-06
             5.12578             5.12578        -0.000779097        -0.000129809                   1        -3.44729e-06
              5.1773              5.1773         -0.00077256        -0.000128349                   1        -4.00418e-06
             5.21678             5.21678        -0.000767599        -0.000127232                   1        -4.40598e-06
             5.23782             5.23782        -0.000764972        -0.000126638                   1        -4.61146e-06
              5.2773              5.2773        -0.000760076        -0.000125526                   1         -4.9812e-06
             5.32881             5.32881        -0.000753751        -0.000124081                   1        -5.43344e-06
             5.36829             5.36829        -0.000748951        -0.000122978                   1        -5.75764e-06
             5.38933             5.38933         -0.00074641        -0.000122391                   1         -5.9227e-06
             5.42882             5.42882        -0.000741675        -0.000121295                   1        -6.21834e-06
             5.48033             5.48033        -0.000735559        -0.000119872                   1        -6.57729e-06
             5.51981             5.51981        -0.000730918        -0.000118787                   1         -6.8326e-06
             5.54085             5.54085        -0.000728462        -0.000118211                   1        -6.96186e-06
             5.58033             5.58033        -0.000723885        -0.000117135                   1        -7.19204e-06
             5.63184             5.63184        -0.000717973         -0.00011574                   1         -7.4689e-06
             5.67133             5.67133        -0.000713489        -0.000114678                   1        -7.66381e-06
             5.69237             5.69237        -0.000711115        -0.000114115                   1        -7.76177e-06
             5.73185             5.73185        -0.000706692        -0.000113063                   1        -7.93485e-06
             5.78336             5.78336        -0.000700981          -0.0001117                   1        -8.14039e-06
             5.82284             5.82284        -0.000696649        -0.000110664                   1        -8.28305e-06
             5.84388             5.84388        -0.000694357        -0.000110115                   1          -8.354e-06
             5.88336             5.88336        -0.000690085         -0.00010909                   1        -8.47794e-06
             5.93488             5.93488        -0.000684569        -0.000107764                   1        -8.62236e-06
             5.97436             5.97436        -0.000680386        -0.000106756                   1        -8.72041e-06
              5.9954              5.9954        -0.000678172        -0.000106223                   1        -8.76837e-06
             6.03488             6.03488        -0.000674047        -0.000105227                   1        -8.85061e-06
             6.08639             6.08639        -0.000668721         -0.00010394                   1        -8.94336e-06
             6.12587             6.12587        -0.000664682        -0.000102963                   1        -9.00388e-06
             6.14691             6.14691        -0.000662544        -0.000102445                   1        -9.03254e-06
             6.18639             6.18639        -0.000658562         -0.00010148                   1        -9.07989e-06
             6.23791             6.23791        -0.000653421        -0.000100234                   1        -9.12962e-06
             6.27739             6.27739        -0.000649522        -9.92884e-05                   1        -9.15902e-06
             6.29843             6.29843        -0.000647458        -9.87879e-05                   1        -9.17174e-06
             6.33791             6.33791        -0.000643614        -9.78551e-05                   1        -9.19035e-06
             6.38942             6.38942        -0.000638652        -9.66507e-05                   1        -9.20481e-06
              6.4289              6.4289        -0.000634888        -9.57375e-05                   1        -9.20883e-06
             6.44994             6.44994        -0.000632897        -9.52542e-05                   1         -9.2086e-06
             6.48943             6.48943        -0.000629187         -9.4354e-05                   1        -9.20393e-06
             6.54094             6.54094        -0.000624397        -9.31922e-05                   1        -9.18999e-06
             6.58042             6.58042        -0.000620765        -9.23116e-05                   1        -9.17368e-06
             6.60146             6.60146        -0.000618843        -9.18458e-05                   1        -9.16311e-06
             6.64094             6.64094        -0.000615262        -9.09783e-05                   1        -9.13995e-06
             6.69245             6.69245        -0.000610639        -8.98592e-05                   1        -9.10356e-06
             6.73194             6.73194        -0.000607133        -8.90113e-05                   1         -9.0713e-06
             6.75298             6.75298        -0.000605278        -8.85629e-05                   1        -9.05266e-06
             6.79246             6.79246        -0.000601822        -8.77281e-05                   1        -9.01511e-06
             6.84397             6.84397         -0.00059736        -8.66515e-05                   1        -8.96141e-06
             6.88345             6.88345        -0.000593977         -8.5836e-05                   1        -8.91693e-06
             6.90449             6.90449        -0.000592187        -8.54049e-05                   1        -8.89213e-06
             6.94397             6.94397        -0.000588851        -8.46023e-05                   1        -8.84369e-06
             6.99549             6.99549        -0.000584544        -8.35677e-05                   1        -8.77698e-06
             7.03497             7.03497        -0.000581279        -8.27842e-05                   1        -8.72342e-06
             7.05601             7.05601         -0.00057955          -8.237e-05                   1        -8.69408e-06
             7.09549             7.09549         -0.00057633        -8.15992e-05                   1        -8.63765e-06
               7.147               7.147        -0.000572173        -8.06057e-05                   1        -8.56153e-06
             7.18648             7.18648        -0.000569021        -7.98535e-05                   1        -8.50148e-06
             7.20752             7.20752        -0.000567353         -7.9456e-05                   1        -8.46893e-06
             7.24701             7.24701        -0.000564244        -7.87161e-05                   1        -8.40691e-06
             7.29852             7.29852        -0.000560231        -7.77628e-05                   1        -8.32431e-06
               7.338               7.338        -0.000557187        -7.70412e-05                   1        -8.25989e-06
             7.35904             7.35904        -0.000555577        -7.66598e-05                   1         -8.2252e-06
             7.39852             7.39852        -0.000552575        -7.59502e-05                   1        -8.15953e-06
             7.45003             7.45003          -0.0005487        -7.50359e-05                   1        -8.07282e-06
             7.48952             7.48952        -0.000545762        -7.43439e-05                   1        -8.00572e-06
             7.51056             7.51056        -0.000544206        -7.39783e-05                   1        -7.96976e-06
             7.55004             7.55004        -0.000541308        -7.32979e-05                   1        -7.90198e-06
             7.60155             7.60155        -0.000537566        -7.24215e-05                   1        -7.81304e-06
             7.64103             7.64103        -0.000534728        -7.17582e-05                   1        -7.74459e-06
             7.66207             7.66207        -0.000533225        -7.14078e-05                   1        -7.70804e-06
             7.70155             7.70155        -0.000530426        -7.07557e-05                   1        -7.63936e-06
             7.75307             7.75307        -0.000526812        -6.99158e-05                   1        -7.54963e-06
             7.79255             7.79255         -0.00052407        -6.92803e-05                   1        -7.48086e-06
             7.81359             7.81359        -0.000522619        -6.89445e-05                   1        -7.44424e-06
             7.85307             7.85307        -0.000519915        -6.83197e-05                   1        -7.37559e-06
             7.90458             7.90458        -0.000516423         -6.7515e-05                   1         -7.2862e-06
             7.94406             7.94406        -0.000513774        -6.69062e-05                   1         -7.2179e-06
              7.9651              7.9651        -0.000512371        -6.65845e-05                   1        -7.18159e-06
             8.00458             8.00458        -0.000509758         -6.5986e-05                   1        -7.11366e-06
              8.0561              8.0561        -0.000506384        -6.52152e-05                   1        -7.02543e-06
             8.09558             8.09558        -0.000503824         -6.4632e-05                   1        -6.95818e-06
             8.11662             8.11662        -0.000502469        -6.43239e-05                   1        -6.92248e-06
              8.1561              8.1561        -0.000499943        -6.37506e-05                   1        -6.85578e-06
             8.20761             8.20761        -0.000496682        -6.30123e-05                   1        -6.76932e-06
             8.24709             8.24709        -0.000494207        -6.24537e-05                   1        -6.70353e-06
             8.26813             8.26813        -0.000492897        -6.21586e-05                   1        -6.66865e-06
             8.30762             8.30762        -0.000490456        -6.16096e-05                   1        -6.60354e-06
             8.35913             8.35913        -0.000487302        -6.09024e-05                   1        -6.51927e-06
             8.39861             8.39861        -0.000484909        -6.03674e-05                   1        -6.45523e-06
             8.41965             8.41965        -0.000483643        -6.00848e-05                   1        -6.42131e-06
             8.45913             8.45913        -0.000481282        -5.95589e-05                   1        -6.35804e-06
             8.51065             8.51064        -0.000478232        -5.88816e-05                   1        -6.27624e-06
             8.55013             8.55013        -0.000475918        -5.83692e-05                   1        -6.21415e-06
             8.57117             8.57117        -0.000474693        -5.80985e-05                   1        -6.18128e-06
             8.61065             8.61065        -0.000472409        -5.75948e-05                   1           -6.12e-06
             8.66216             8.66216        -0.000469459         -5.6946e-05                   1        -6.04085e-06
             8.70164             8.70164         -0.00046722        -5.64552e-05                   1        -5.98082e-06
             8.72268             8.72268        -0.000466035        -5.61958e-05                   1        -5.94905e-06
             8.76216             8.76216        -0.000463825        -5.57134e-05                   1        -5.88986e-06
             8.81368             8.81368        -0.000460971        -5.50919e-05                   1        -5.81345e-06
             8.85316             8.85316        -0.000458804        -5.46217e-05                   1        -5.75553e-06
              8.8742              8.8742        -0.000457657        -5.43732e-05                   1        -5.72489e-06
             8.91368             8.91368        -0.000455518         -5.3911e-05                   1        -5.66783e-06
             8.96519             8.96519        -0.000452755        -5.33156e-05                   1         -5.5942e-06
             9.00467             9.00467        -0.000450658        -5.28651e-05                   1        -5.53841e-06
             9.02571             9.02571        -0.000449548        -5.26271e-05                   1        -5.50891e-06
              9.0652              9.0652        -0.000447477        -5.21842e-05                   1        -5.45397e-06
             9.11671             9.11671        -0.000444802        -5.16136e-05                   1        -5.38311e-06
             9.15619             9.15619        -0.000442771        -5.11819e-05                   1        -5.32941e-06
             9.17723             9.17723        -0.000441696        -5.09538e-05                   1        -5.30102e-06
             9.21671             9.21671        -0.000439691        -5.05294e-05                   1        -5.24815e-06
             9.26822             9.26822          -0.0004371        -4.99826e-05                   1        -5.17996e-06
             9.30771             9.30771        -0.000435133        -4.95688e-05                   1        -5.12829e-06
             9.32875             9.32875        -0.000434091        -4.93502e-05                   1        -5.10097e-06
             9.36823             9.36823        -0.000432149        -4.89433e-05                   1         -5.0501e-06
             9.41974             9.41974        -0.000429639        -4.84192e-05                   1        -4.98447e-06
             9.45922             9.45922        -0.000427733        -4.80225e-05                   1        -4.93475e-06
             9.48026             9.48026        -0.000426724        -4.78129e-05                   1        -4.90845e-06
             9.51974             9.51974        -0.000424842        -4.74228e-05                   1        -4.85948e-06
             9.57126             9.57126        -0.000422409        -4.69203e-05                   1        -4.79631e-06
             9.61074             9.61074        -0.000420562        -4.65399e-05                   1        -4.74845e-06
             9.63178             9.63178        -0.000419584        -4.63389e-05                   1        -4.72314e-06
             9.67126             9.67126        -0.000417759        -4.59649e-05                   1        -4.67599e-06
             9.72277             9.72277        -0.000415401        -4.54829e-05                   1        -4.61517e-06
             9.76225             9.76225         -0.00041361        -4.51181e-05                   1        -4.56908e-06
             9.78329             9.78329        -0.000412662        -4.49253e-05                   1         -4.5447e-06
             9.82278             9.82278        -0.000410893        -4.45666e-05                   1         -4.4993e-06
             9.87429             9.87429        -0.000408606        -4.41042e-05                   1        -4.44073e-06
             9.91377             9.91377        -0.000406869        -4.37543e-05                   1        -4.39634e-06
             9.93481             9.93481        -0.000405949        -4.35693e-05                   1        -4.37287e-06
             9.97429             9.97429        -0.000404234        -4.32251e-05                   1        -4.32918e-06
             10.0258             10.0258        -0.000402015        -4.27814e-05                   1        -4.27289e-06
             10.0653             10.0653        -0.000400331        -4.24456e-05                   1         -4.2303e-06
             10.0863             10.0863        -0.000399438        -4.22681e-05                   1        -4.20781e-06
             10.1258             10.1258        -0.000397774        -4.19377e-05                   1        -4.16598e-06
             10.1773             10.1773        -0.000395621        -4.15119e-05                   1        -4.11216e-06
             10.2168             10.2168        -0.000393986        -4.11896e-05                   1         -4.0715e-06
             10.2378             10.2378         -0.00039312        -4.10192e-05                   1        -4.05004e-06
             10.2773             10.2773        -0.000391504         -4.0702e-05                   1        -4.01019e-06
             10.3288             10.3288        -0.000389415        -4.02933e-05                   1        -3.95898e-06
             10.3683             10.3683        -0.000387828        -3.99837e-05                   1        -3.92035e-06
             10.3894             10.3894        -0.000386987        -3.98201e-05                   1        -3.89998e-06
             10.4288             10.4288        -0.000385419        -3.95156e-05                   1        -3.86219e-06
             10.4804             10.4804         -0.00038339         -3.9123e-05                   1        -3.81369e-06
             10.5198             10.5198        -0.000381849        -3.88258e-05                   1        -3.77715e-06
             10.5409             10.5409        -0.000381033        -3.86686e-05                   1        -3.75791e-06
             10.5804             10.5804         -0.00037951        -3.83761e-05                   1        -3.72222e-06
             10.6319             10.6319        -0.000377539         -3.7999e-05                   1         -3.6765e-06
             10.6713             10.6713        -0.000376042        -3.77134e-05                   1         -3.6421e-06
             10.6924             10.6924        -0.000375249        -3.75624e-05                   1          -3.624e-06
             10.7319             10.7319         -0.00037377        -3.72813e-05                   1        -3.59045e-06
             10.7834             10.7834        -0.000371856        -3.69189e-05                   1        -3.54751e-06
             10.8229             10.8229        -0.000370401        -3.66445e-05                   1         -3.5152e-06
             10.8439             10.8439         -0.00036963        -3.64994e-05                   1        -3.49819e-06
             10.8834             10.8834        -0.000368192        -3.62292e-05                   1        -3.46664e-06
             10.9349             10.9349        -0.000366332        -3.58809e-05                   1        -3.42616e-06
             10.9744             10.9744        -0.000364919        -3.56171e-05                   1        -3.39565e-06
             10.9954             10.9954         -0.00036417        -3.54776e-05                   1        -3.37957e-06
             11.0349             11.0349        -0.000362772        -3.52178e-05                   1        -3.34969e-06
             11.0864             11.0864        -0.000360964        -3.48829e-05                   1        -3.31131e-06
             11.1259             11.1259        -0.000359589        -3.46292e-05                   1        -3.28231e-06
             11.1469             11.1469        -0.000358861        -3.44951e-05                   1        -3.26701e-06
             11.1864             11.1864        -0.000357502        -3.42453e-05                   1        -3.23856e-06
             11.2379             11.2379        -0.000355743        -3.39231e-05                   1        -3.20193e-06
             11.2774             11.2774        -0.000354407        -3.36791e-05                   1        -3.17421e-06
             11.2985             11.2985        -0.000353698        -3.35501e-05                   1        -3.15957e-06
             11.3379             11.3379        -0.000352376        -3.33097e-05                   1        -3.13231e-06
             11.3894             11.3894        -0.000350666        -3.29998e-05                   1        -3.09716e-06
             11.4289             11.4289        -0.000349366         -3.2765e-05                   1        -3.07052e-06
               11.45               11.45        -0.000348677        -3.26408e-05                   1        -3.05642e-06
             11.4894             11.4894        -0.000347391        -3.24096e-05                   1        -3.03016e-06
              11.541              11.541        -0.000345726        -3.21113e-05                   1        -2.99624e-06
             11.5804             11.5804        -0.000344461        -3.18853e-05                   1         -2.9705e-06
             11.6015             11.6015         -0.00034379        -3.17657e-05                   1        -2.95686e-06
              11.641              11.641        -0.000342539        -3.15431e-05                   1        -2.93143e-06
             11.6925             11.6925        -0.000340919         -3.1256e-05                   1        -2.89854e-06
              11.732              11.732        -0.000339687        -3.10384e-05                   1        -2.87354e-06
              11.753              11.753        -0.000339034        -3.09233e-05                   1        -2.86029e-06
             11.7925             11.7925        -0.000337816        -3.07089e-05                   1        -2.83555e-06
              11.844              11.844        -0.000336239        -3.04324e-05                   1        -2.80351e-06
             11.8835             11.8835         -0.00033504        -3.02228e-05                   1        -2.77913e-06
             11.9045             11.9045        -0.000334404        -3.01119e-05                   1        -2.76619e-06
              11.944              11.944        -0.000333217        -2.99054e-05                   1        -2.74202e-06
             11.9955             11.9955        -0.000331682         -2.9639e-05                   1        -2.71069e-06
              12.035              12.035        -0.000330514        -2.94371e-05                   1        -2.68681e-06
              12.056              12.056        -0.000329895        -2.93303e-05                   1        -2.67414e-06
             12.0955             12.0955        -0.000328739        -2.91313e-05                   1        -2.65044e-06
              12.147              12.147        -0.000327243        -2.88744e-05                   1        -2.61969e-06
             12.1865             12.1865        -0.000326105        -2.86797e-05                   1        -2.59624e-06
             12.2075             12.2075        -0.000325502        -2.85766e-05                   1        -2.58379e-06
              12.247              12.247        -0.000324376        -2.83846e-05                   1        -2.56049e-06
             12.2985             12.2985        -0.000322918        -2.81366e-05                   1        -2.53024e-06
              12.338              12.338        -0.000321809        -2.79484e-05                   1        -2.50717e-06
             12.3591             12.3591        -0.000321221        -2.78488e-05                   1         -2.4949e-06
             12.3985             12.3985        -0.000320124        -2.76632e-05                   1        -2.47196e-06
             12.4501             12.4501        -0.000318703        -2.74233e-05                   1        -2.44214e-06
             12.4895             12.4895        -0.000317622        -2.72413e-05                   1        -2.41938e-06
             12.5106             12.5106        -0.000317049        -2.71449e-05                   1        -2.40728e-06
             12.5501             12.5501        -0.000315979        -2.69652e-05                   1        -2.38464e-06
             12.6016             12.6016        -0.000314594         -2.6733e-05                   1         -2.3552e-06
             12.6411             12.6411         -0.00031354        -2.65566e-05                   1        -2.33271e-06
             12.6621             12.6621        -0.000312981        -2.64632e-05                   1        -2.32075e-06
             12.7016             12.7016        -0.000311938        -2.62891e-05                   1        -2.29836e-06
             12.7531             12.7531        -0.000310587        -2.60639e-05                   1        -2.26925e-06
             12.7926             12.7926        -0.000309559        -2.58928e-05                   1          -2.247e-06
             12.8136             12.8136        -0.000309014        -2.58022e-05                   1        -2.23516e-06
             12.8531             12.8531        -0.000307997        -2.56331e-05                   1          -2.213e-06
             12.9046             12.9046        -0.000306679        -2.54145e-05                   1        -2.18416e-06
             12.9441             12.9441        -0.000305676        -2.52485e-05                   1        -2.16211e-06
             12.9651             12.9651        -0.000305145        -2.51606e-05                   1        -2.15038e-06
             13.0046             13.0046        -0.000304152        -2.49966e-05                   1        -2.12839e-06
             13.0561             13.0561        -0.000302866        -2.47847e-05                   1        -2.09974e-06
             13.0956             13.0956        -0.000301887         -2.4624e-05                   1        -2.07782e-06
             13.1166             13.1166        -0.000301369        -2.45389e-05                   1        -2.06615e-06
             13.1561             13.1561          -0.0003004        -2.43804e-05                   1        -2.04427e-06
             13.2076             13.2076        -0.000299145        -2.41757e-05                   1        -2.01573e-06
             13.2471             13.2471         -0.00029819        -2.40205e-05                   1        -1.99388e-06
             13.2682             13.2682        -0.000297683        -2.39384e-05                   1        -1.98224e-06
             13.3076             13.3076        -0.000296738        -2.37855e-05                   1         -1.9604e-06
             13.3592             13.3592        -0.000295513        -2.35883e-05                   1        -1.93191e-06
             13.3986             13.3986         -0.00029458        -2.34389e-05                   1        -1.91007e-06
             13.4197             13.4197        -0.000294086        -2.33599e-05                   1        -1.89843e-06
             13.4592             13.4592        -0.000293162        -2.32129e-05                   1        -1.87659e-06
             13.5107             13.5107        -0.000291966        -2.30234e-05                   1        -1.84809e-06
             13.5502             13.5502        -0.000291056        -2.28799e-05                   1        -1.82624e-06
             13.5712             13.5712        -0.000290573        -2.28041e-05                   1        -1.81458e-06
             13.6107             13.6107        -0.000289671         -2.2663e-05                   1        -1.79271e-06
             13.6622             13.6622        -0.000288502        -2.24813e-05                   1        -1.76416e-06
             13.7017             13.7017        -0.000287613        -2.23438e-05                   1        -1.74226e-06
             13.7227             13.7227        -0.000287141        -2.22712e-05                   1        -1.73058e-06
             13.7622             13.7622         -0.00028626        -2.21361e-05                   1        -1.70865e-06
             13.8137             13.8137        -0.000285119        -2.19623e-05                   1        -1.68002e-06
             13.8532             13.8532         -0.00028425        -2.18308e-05                   1        -1.65805e-06
             13.8742             13.8742        -0.000283789        -2.17614e-05                   1        -1.64634e-06
             13.9137             13.9137        -0.000282928        -2.16324e-05                   1        -1.62434e-06
             13.9652             13.9652        -0.000281813        -2.14664e-05                   1        -1.59561e-06
