                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             6.56154            0.351223            -18.2473           -0.997042           -0.076865             2.71933
             6.68001            0.347104            -18.1289           -0.998034          -0.0626776             2.76405
             6.77081            0.344794            -18.0381           -0.998623           -0.052457             2.79148
              6.8192            0.343834            -17.9898           -0.998883          -0.0472415             2.80376
                6.91            0.342499             -17.899           -0.999282           -0.037891             2.82262
             7.02847            0.341567            -17.7805           -0.999647          -0.0265761             2.83953
             7.11927            0.341398            -17.6897           -0.999827          -0.0185854             2.84707
             7.16766            0.341484            -17.6413           -0.999894          -0.0145584             2.84931
             7.25846            0.341949            -17.5505           -0.999973         -0.00741526             2.85045
             7.37694            0.343094             -17.432           -0.999999          0.00113753             2.84649
             7.46774            0.344335            -17.3412           -0.999975          0.00712999             2.83977
             7.51613            0.345115            -17.2929           -0.999949           0.0101248             2.83503
             7.60693             0.34678            -17.2021           -0.999882           0.0153684             2.82423
              7.7254            0.349312            -17.0836            -0.99977           0.0214542             2.80709
              7.8162            0.351494            -16.9928           -0.999674           0.0255319             2.79224
             7.86459            0.352733            -16.9445           -0.999622           0.0274983             2.78387
             7.95539            0.355188            -16.8537           -0.999526           0.0307989             2.76749
             8.07386            0.358611            -16.7353           -0.999411           0.0343223             2.74513
             8.16466            0.361376            -16.6445           -0.999336           0.0364267             2.72745
             8.21305            0.362894            -16.5962           -0.999302           0.0373504             2.71789
             8.30385            0.365812            -16.5054           -0.999249           0.0387418             2.69982
             8.42232            0.369734             -16.387           -0.999201           0.0399596             2.67608
             8.51312            0.372809            -16.2963           -0.999179           0.0405038             2.65776
             8.56151            0.374468            -16.2479           -0.999172           0.0406799             2.64795
             8.65231            0.377614            -16.1571           -0.999166           0.0408362             2.62941
             8.77078            0.381767            -16.0387           -0.999168           0.0407811             2.60497
             8.86158            0.384977             -15.948           -0.999175           0.0406109              2.5861
             8.90997            0.386696            -15.8996            -0.99918           0.0404922             2.57601
             9.00077            0.389931            -15.8089            -0.99919           0.0402385             2.55704
             9.11924            0.394168            -15.6905           -0.999205           0.0398775             2.53227
             9.21005            0.397421            -15.5998           -0.999215           0.0396028             2.51329
             9.25843            0.399156            -15.5514           -0.999221           0.0394617             2.50319
             9.34924            0.402412            -15.4607           -0.999231           0.0392105              2.4843
             9.46771            0.406659            -15.3423           -0.999243           0.0389135             2.45984
             9.55851             0.40991            -15.2515            -0.99925           0.0387116             2.44127
              9.6069            0.411641            -15.2032           -0.999254           0.0386126             2.43145
              9.6977            0.414886            -15.1124           -0.999261           0.0384405             2.41314
             9.81617            0.419114             -14.994           -0.999268           0.0382441              2.3895
             9.90697             0.42235            -14.9033           -0.999273           0.0381175             2.37154
             9.95536            0.424074            -14.8549           -0.999276           0.0380587             2.36202
             10.0462            0.427308            -14.7642           -0.999279           0.0379646             2.34425
             10.1646            0.431531            -14.6458           -0.999282           0.0378781             2.32121
             10.2554            0.434772             -14.555           -0.999284            0.037845             2.30362
             10.3038            0.436502            -14.5067           -0.999284           0.0378405             2.29426
             10.3946            0.439757            -14.4159           -0.999283           0.0378574             2.27674
             10.5131            0.444025            -14.2975            -0.99928           0.0379343             2.25393
             10.6039            0.447317            -14.2068           -0.999276           0.0380401              2.2365
             10.6523            0.449081            -14.1585           -0.999273           0.0381141             2.22723
             10.7431            0.452409            -14.0677           -0.999267           0.0382866             2.20989
             10.8616            0.456798            -13.9493           -0.999256           0.0385789             2.18736
             10.9524            0.460201            -13.8586           -0.999245           0.0388565             2.17019
             11.0007            0.462031            -13.8102           -0.999238           0.0390236             2.16107
             11.0915            0.465496            -13.7195           -0.999225            0.039373             2.14403
               11.21            0.470088            -13.6011           -0.999204           0.0398988             2.12193
             11.3008            0.473666            -13.5104           -0.999185            0.040356             2.10507
             11.3492            0.475595             -13.462           -0.999175           0.0406188              2.0961
               11.44             0.47926            -13.3713           -0.999153           0.0411477             2.07932
             11.5585            0.484135            -13.2529           -0.999121           0.0419079             2.05747
             11.6493            0.487947            -13.1622           -0.999095            0.042545             2.04072
             11.6977            0.490006            -13.1139           -0.999079           0.0429041              2.0318
             11.7885            0.493927            -13.0232           -0.999048           0.0436143             2.01502
             11.9069            0.499156            -12.9048           -0.999004           0.0446126             1.99307
             11.9977            0.503256            -12.8141           -0.998967           0.0454334             1.97619
             12.0461            0.505474            -12.7657           -0.998946           0.0458906             1.96716
             12.1369            0.509702             -12.675           -0.998905           0.0467857             1.95017
             12.2554            0.515352            -12.5567           -0.998846           0.0480259             1.92789
             12.3462            0.519788             -12.466           -0.998797           0.0490319             1.91073
             12.3946            0.522192            -12.4177            -0.99877           0.0495877             1.90155
             12.4854            0.526777             -12.327           -0.998716           0.0506671             1.88426
             12.6039            0.532912            -12.2087           -0.998639           0.0521463             1.86159
             12.6947            0.537736             -12.118           -0.998577           0.0533341             1.84411
             12.7431            0.540352            -12.0697           -0.998542           0.0539861             1.83477
             12.8339            0.545346             -11.979           -0.998473           0.0552454             1.81717
             12.9523            0.552035            -11.8608           -0.998377           0.0569579             1.79409
             13.0431            0.557301            -11.7701           -0.998298           0.0583236             1.77631
             13.0915            0.560158            -11.7218           -0.998254           0.0590704              1.7668
             13.1823            0.565617            -11.6312           -0.998168           0.0605075             1.74888
             13.3008            0.572937            -11.5129           -0.998048           0.0624532             1.72539
             13.3916            0.578705            -11.4223            -0.99795           0.0639991             1.70729
               13.44            0.581836             -11.374           -0.997895           0.0648427              1.6976
             13.5308            0.587822            -11.2834           -0.997789           0.0664633             1.67937
             13.6492            0.595857            -11.1652           -0.997641           0.0686529             1.65545
             13.7401            0.602194            -11.0746            -0.99752           0.0703901             1.63702
             13.7884            0.605636            -11.0264           -0.997452           0.0713373             1.62717
             13.8792             0.61222            -10.9358           -0.997321            0.073156             1.60861
             13.9977            0.621063            -10.8177           -0.997137           0.0756119             1.58428
             14.0885            0.628042            -10.7271           -0.996988           0.0775598             1.56553
             14.1369            0.631834            -10.6789           -0.996905           0.0786218             1.55551
             14.2277            0.639092            -10.5884           -0.996742           0.0806608             1.53665
             14.3462            0.648846            -10.4703           -0.996515           0.0834143             1.51193
              14.437            0.656547            -10.3798            -0.99633           0.0855985              1.4929
             14.4854            0.660734            -10.3316           -0.996227           0.0867894             1.48273
             14.5762            0.668748            -10.2412           -0.996025           0.0890763              1.4636
             14.6946            0.679524            -10.1232           -0.995744            0.092165             1.43854
             14.7854            0.688036            -10.0328           -0.995514           0.0946153             1.41926
             14.8338            0.692664            -9.98463           -0.995386           0.0959515             1.40896
             14.9246            0.701527            -9.89427           -0.995135           0.0985174             1.38959
             15.0431            0.713447             -9.7764           -0.994786            0.101983             1.36424
             15.1339            0.722867            -9.68608             -0.9945            0.104733             1.34475
             15.1823            0.727989            -9.63797           -0.994341            0.106232             1.33434
             15.2731            0.737801             -9.5477            -0.99403            0.109111             1.31478
             15.3916            0.751002            -9.42996           -0.993595               0.113              1.2892
             15.4824            0.761436            -9.33976           -0.993239            0.116085             1.26956
             15.5307            0.767112            -9.29171           -0.993041            0.117767             1.25908
             15.6216            0.777985            -9.20156           -0.992653            0.120997             1.23938
               15.74            0.792619              -9.084           -0.992111            0.125359             1.21365
             15.8308            0.804189            -8.99393           -0.991668            0.128819             1.19391
             15.8792            0.810484            -8.94596           -0.991421            0.130706             1.18338
               15.97            0.822544            -8.85596           -0.990937            0.134328             1.16361
             16.0885             0.83878            -8.73861           -0.990261             0.13922             1.13781
             16.1793             0.85162            -8.64872           -0.989708              0.1431             1.11803
             16.2277            0.858607            -8.60083             -0.9894            0.145215             1.10749
             16.3185            0.871996            -8.51102           -0.988796            0.149276             1.08771
             16.4369            0.890025            -8.39393           -0.987952            0.154758             1.06192
             16.5277            0.904286            -8.30426           -0.987262            0.159105             1.04217
             16.5761            0.912047            -8.25649           -0.986877            0.161474             1.03165
             16.6669            0.926921            -8.16692           -0.986122            0.166022             1.01192
             16.7854            0.946954            -8.05015           -0.985069            0.172159            0.986224
             16.8762            0.962803            -7.96074           -0.984207            0.177022             0.96656
             16.9246            0.971429            -7.91313           -0.983727            0.179672            0.956095
             17.0154            0.987963            -7.82384           -0.982784            0.184756            0.936484
             17.1339             1.01023            -7.70748           -0.981471            0.191612            0.910956
             17.2247             1.02786            -7.61841           -0.980395            0.197041            0.891441
             17.2731             1.03745            -7.57098           -0.979796            0.199997             0.88106
             17.3639             1.05583            -7.48206           -0.978622            0.205665            0.861621
             17.4823              1.0806             -7.3662           -0.976987            0.213301            0.836339
             17.5731              1.1002            -7.27754           -0.975648            0.219341             0.81703
             17.6215             1.11086            -7.23034           -0.974904            0.222628            0.806767
             17.7123             1.13131            -7.14187           -0.973444            0.228923            0.787557
             17.8308             1.15885            -7.02664           -0.971414            0.237394              0.7626
             17.9216             1.18065            -6.93849           -0.969754            0.244085            0.743559
               17.97             1.19251            -6.89158           -0.968831            0.247723            0.733445
             18.0608             1.21524            -6.80366           -0.967024            0.254684             0.71453
             18.1793             1.24586            -6.68921           -0.964513            0.264036            0.689983
             18.2701             1.27008             -6.6017           -0.962463            0.271412            0.671278
             18.3184             1.28326            -6.55514           -0.961325            0.275417            0.661351
             18.4092             1.30852            -6.46792           -0.959098            0.283074            0.642802
             18.5277             1.34253            -6.35443           -0.956008            0.293342            0.618764
             18.6185             1.36942             -6.2677           -0.953489            0.301427            0.600474
             18.6669             1.38405            -6.22157           -0.952092            0.305812            0.590776
             18.7577             1.41208             -6.1352           -0.949362            0.314185            0.572676
             18.8762             1.44981            -6.02289           -0.945579            0.325391            0.549258
              18.967             1.47962            -5.93712           -0.942503            0.334198             0.53147
             19.0154             1.49584            -5.89153           -0.940798            0.338969             0.52205
             19.1062             1.52689            -5.80619           -0.937471            0.348064            0.504488
             19.2246             1.56865            -5.69532            -0.93287            0.360212            0.481811
             19.3154             1.60163            -5.61072           -0.929136            0.369738            0.464619
             19.3638             1.61956            -5.56577           -0.927069             0.37489            0.455526
             19.4546             1.65388             -5.4817           -0.923043            0.384697            0.438599
             19.5731                 1.7            -5.37256           -0.917488            0.397763            0.416786
             19.6639             1.73639            -5.28937           -0.912991            0.407981            0.400286
             19.7123             1.75616             -5.2452           -0.910506            0.413497            0.391572
             19.8031             1.79398            -5.16264           -0.905673            0.423976            0.375375
             19.9216             1.84474            -5.05559           -0.899026            0.437896            0.354554
             20.0124             1.88477            -4.97407           -0.893659            0.448747            0.338843
             20.0608             1.90649            -4.93083             -0.8907            0.454591             0.33056
             20.1516             1.94802            -4.85008           -0.884959            0.465669            0.315192
               20.27             2.00372             -4.7455           -0.877089            0.480328             0.29549
             20.3608             2.04757            -4.66598           -0.870758            0.491711            0.280667
             20.4092             2.07136            -4.62384           -0.867277            0.497825            0.272869
                20.5             2.11679            -4.54521           -0.860541            0.509381             0.25843
             20.6185             2.17764            -4.44355           -0.851345            0.524606            0.239984
             20.7093             2.22549            -4.36637           -0.843981            0.536373            0.226155
             20.7577             2.25143            -4.32551           -0.839944            0.542674            0.218899
             20.8485             2.30092            -4.24937           -0.832156            0.554542            0.205499
             20.9669             2.36711             -4.1511           -0.821577            0.570098            0.188453
             21.0578             2.41908            -4.07663           -0.813148            0.582057            0.175734
             21.1061             2.44723            -4.03726           -0.808544            0.588436            0.169081
             21.1969             2.50087            -3.96399           -0.799693            0.600409            0.156837
             21.3154             2.57251            -3.86961           -0.787737            0.616012            0.141347
             21.4062             2.62868            -3.79825           -0.778265            0.627936            0.129856
             21.4546             2.65905            -3.76057           -0.773111            0.634271             0.12387
             21.5454              2.7169            -3.69056           -0.763242            0.646113            0.112902
             21.6639               2.794             -3.6006            -0.74999            0.661449           0.0991206
             21.7547             2.85435            -3.53273           -0.739556            0.673095           0.0889724
             21.8031             2.88695            -3.49697           -0.733901            0.679257           0.0837137
             21.8939             2.94894             -3.4306           -0.723119            0.690724           0.0741291
             22.0123             3.03142            -3.34554           -0.708732            0.705477           0.0621882
             22.1031             3.09585            -3.28154           -0.697477            0.716607            0.053475
             22.1515             3.13061            -3.24786           -0.691404            0.722469           0.0489885
             22.2423             3.19662            -3.18549           -0.679873             0.73333           0.0408648
             22.3608             3.28426            -3.10575           -0.664587            0.747211           0.0308483
             22.4516             3.35258            -3.04592           -0.652707            0.757611           0.0236198
                22.5             3.38938            -3.01449           -0.646323            0.763064           0.0199262
             22.5908             3.45917            -2.95638           -0.634258            0.773122           0.0132913
             22.7093             3.55163            -2.88228           -0.618369            0.785888          0.00521266
             22.8001             3.62354            -2.82682           -0.606101            0.795387        -0.000539428
             22.8484             3.66222            -2.79773           -0.599539            0.800346         -0.00345105
             22.9392             3.73547            -2.74405           -0.587189             0.80945         -0.00863058
             23.0577              3.8323            -2.67576           -0.571033            0.820927          -0.0148397
             23.1485             3.90744            -2.62476           -0.558642            0.829409          -0.0191866
             23.1969              3.9478            -2.59806           -0.552042            0.833817          -0.0213607
             23.2877             4.02412            -2.54884           -0.539676            0.841873          -0.0251798
             23.4062             4.12479            -2.48635           -0.523605            0.851961          -0.0296649
              23.497             4.20275            -2.43978           -0.511358            0.859368          -0.0327335
             23.5454             4.24457            -2.41543           -0.504864            0.863199          -0.0342427
             23.6362             4.32354            -2.37059           -0.492748            0.870172          -0.0368458
             23.7546              4.4275            -2.31375           -0.477103            0.878847          -0.0398101
             23.8454             4.50786            -2.27146           -0.465257            0.885175          -0.0417659
             23.8938             4.55091            -2.24936           -0.459002            0.888435           -0.042701
             23.9846             4.63212             -2.2087            -0.44738            0.894344          -0.0442634
             24.1031             4.73883            -2.15723           -0.432466             0.90165          -0.0459421
             24.1939             4.82118            -2.11896           -0.421242            0.906948          -0.0469686
             24.2423             4.86526            -2.09898           -0.415339            0.909667          -0.0474284
             24.3331              4.9483            -2.06224           -0.404415            0.914576          -0.0481357
             24.4516             5.05728            -2.01576           -0.390476            0.920613          -0.0487711
             24.5424             5.14126            -1.98121           -0.380046            0.924968          -0.0490532
             24.5908             5.18617            -1.96318           -0.374581            0.927194          -0.0491355
             24.6816             5.27071            -1.93003           -0.364503            0.931202          -0.0491697
                24.8             5.38152             -1.8881            -0.35171            0.936109          -0.0489952
             24.8908             5.46682            -1.85695           -0.342186            0.939632          -0.0487078
             24.9392             5.51239            -1.84069           -0.337211            0.941429          -0.0485042
               25.03             5.59814            -1.81079           -0.328065            0.944655          -0.0480348
             25.1485             5.71042            -1.77298           -0.316507             0.94859          -0.0472657
             25.2393             5.79676            -1.74488           -0.307936            0.951407          -0.0465693
             25.2877             5.84288             -1.7302           -0.303471            0.952841          -0.0461639
             25.3785             5.92958            -1.70323           -0.295282             0.95541          -0.0453451
              25.497             6.04303            -1.66909           -0.284967            0.958537          -0.0441762
             25.5878             6.13022            -1.64372           -0.277341            0.960771          -0.0432148
             25.6361             6.17676            -1.63046           -0.273376            0.961907          -0.0426824
             25.7269             6.26423            -1.60609           -0.266115            0.963941          -0.0416513
             25.8454             6.37861            -1.57522            -0.25699            0.966414          -0.0402546
             25.9362             6.46646            -1.55226           -0.250256             0.96818          -0.0391548
             25.9846             6.51334            -1.54027           -0.246758            0.969077           -0.038561
             26.0754             6.60142             -1.5182           -0.240359            0.970684          -0.0374366
             26.1939             6.71655            -1.49024           -0.232327            0.972638           -0.035959
             26.2847             6.80494            -1.46942           -0.226405            0.974033          -0.0348264
             26.3331             6.85209            -1.45855           -0.223329            0.974743           -0.034225
             26.4239             6.94065            -1.43852           -0.217706            0.976014          -0.0331036
             26.5423             7.05637            -1.41312           -0.210648            0.977562          -0.0316616
             26.6331             7.14518            -1.39421           -0.205444            0.978669          -0.0305783
             26.6815             7.19255            -1.38432           -0.202742            0.979232          -0.0300103
             26.7723             7.28151            -1.36609           -0.197799            0.980243          -0.0289638
             26.8908              7.3977            -1.34297           -0.191593            0.981474          -0.0276396
             26.9816             7.48685            -1.32574           -0.187016            0.982357          -0.0266598
               27.03             7.53439            -1.31672           -0.184637            0.982807           -0.026151
             27.1208             7.62366             -1.3001           -0.180285            0.983614          -0.0252221
             27.2393             7.74024            -1.27899           -0.174816            0.984601          -0.0240618
             27.3301             7.82966            -1.26324           -0.170778             0.98531          -0.0232137
             27.3785             7.87735              -1.255           -0.168679            0.985671          -0.0227766
             27.4693             7.96687             -1.2398           -0.164834            0.986321          -0.0219836
             27.5877             8.08375            -1.22048           -0.159999            0.987117          -0.0210013
             27.6785              8.1734            -1.20605           -0.156425             0.98769           -0.020288
             27.7269              8.2212             -1.1985           -0.154566            0.987982          -0.0199219
             27.8177             8.31092            -1.18456           -0.151159             0.98851          -0.0192603
             27.9362             8.42806            -1.16683           -0.146868            0.989156          -0.0184449
              28.027             8.51789            -1.15358           -0.143693            0.989622          -0.0178558
             28.0754             8.56578            -1.14663            -0.14204            0.989861          -0.0175541
             28.1662             8.65567            -1.13382           -0.139008            0.990291          -0.0170094
             28.2846             8.77301            -1.11751           -0.135186             0.99082          -0.0163381
             28.3755             8.86299            -1.10531           -0.132355            0.991202          -0.0158522
             28.4238             8.91096            -1.09891            -0.13088            0.991398          -0.0156032
             28.5146             9.00099             -1.0871           -0.128173            0.991752          -0.0151536
             28.6331              9.1185            -1.07205           -0.124756            0.992187          -0.0146001
             28.7239              9.2086            -1.06079           -0.122221            0.992503          -0.0141995
             28.7723             9.25663            -1.05488             -0.1209            0.992665          -0.0139937
             28.8631             9.34677            -1.04397           -0.118472            0.992957          -0.0136199
             28.9816             9.46442            -1.03006           -0.115406            0.993318          -0.0131533
             29.0724             9.55462            -1.01964            -0.11313             0.99358            -0.01281
             29.1208              9.6027            -1.01418           -0.111943            0.993715          -0.0126315
             29.2116             9.69294            -1.00407            -0.10976            0.993958          -0.0123043
               29.33             9.81071           -0.991184           -0.106999            0.994259            -0.01189
             29.4208             9.90099           -0.981526           -0.104947            0.994478          -0.0115798
             29.4692             9.94912           -0.976455           -0.103875             0.99459          -0.0114166
               29.56             10.0394           -0.967079           -0.101904            0.994794          -0.0111139
             29.6785             10.1573           -0.955113            -0.09941            0.995047          -0.0107269
             29.7693             10.2477            -0.94614          -0.0975549             0.99523          -0.0104384
             29.8177             10.2958           -0.941427          -0.0965857            0.995325          -0.0102881
             29.9085             10.3862           -0.932709          -0.0948022            0.995496          -0.0100132
              30.027             10.5041           -0.921577          -0.0925413            0.995709          -0.0096708
             30.1178             10.5946           -0.913225           -0.090857            0.995864         -0.00942194
             30.1661             10.6427           -0.908837          -0.0899763            0.995944         -0.00929445
             30.2569             10.7332           -0.900717          -0.0883547            0.996089         -0.00906553
             30.3754             10.8512           -0.890342          -0.0862993            0.996269          -0.0087875
             30.4662             10.9417           -0.882554          -0.0847683            0.996401         -0.00858961
             30.5146             10.9899            -0.87846          -0.0839676            0.996468         -0.00848922
             30.6054             11.0804           -0.870883          -0.0824923            0.996592         -0.00831005
             30.7239             11.1984           -0.861198          -0.0806184            0.996745         -0.00809372
             30.8147              11.289           -0.853925          -0.0792195            0.996857         -0.00794048
             30.8631             11.3372           -0.850102          -0.0784871            0.996915         -0.00786302
             30.9539             11.4277           -0.843022          -0.0771378             0.99702         -0.00772536
             31.0723             11.5458           -0.833967          -0.0754269            0.997151          -0.0075607
             31.1631             11.6364           -0.827163          -0.0741527            0.997247         -0.00744545
             31.2115             11.6846           -0.823584          -0.0734865            0.997296         -0.00738764
             31.3023             11.7752           -0.816958          -0.0722597            0.997386         -0.00728563
             31.4208             11.8934           -0.808481          -0.0707035            0.997497         -0.00716456
             31.5116             11.9839            -0.80211          -0.0695452            0.997579         -0.00708013
               31.56             12.0322           -0.798759          -0.0689404            0.997621         -0.00703791
             31.6508             12.1228           -0.792551          -0.0678288            0.997697         -0.00696388
             31.7693              12.241           -0.784606          -0.0664222            0.997792         -0.00687798
             31.8601             12.3316           -0.778631          -0.0653727            0.997861         -0.00682037
             31.9085             12.3799           -0.775488          -0.0648218            0.997897         -0.00679245
             31.9993             12.4705           -0.769664          -0.0638008            0.997963         -0.00674514
             32.1177             12.5888            -0.76221           -0.062488            0.998046         -0.00669286
             32.2085             12.6794           -0.756606          -0.0614921            0.998108         -0.00665961
             32.2569             12.7277           -0.753658          -0.0609639             0.99814         -0.00664431
             32.3477             12.8183           -0.748193          -0.0599751              0.9982         -0.00662044
             32.4662             12.9366           -0.741196          -0.0586864            0.998276         -0.00659982
              32.557             13.0272           -0.735931          -0.0576993            0.998334         -0.00659197
             32.6054             13.0755            -0.73316          -0.0571736            0.998364         -0.00659029
             32.6962             13.1662           -0.728026          -0.0561883             0.99842         -0.00659139
             32.8147             13.2845           -0.721456          -0.0549055            0.998492         -0.00659971
             32.9055             13.3751           -0.716517          -0.0539247            0.998545         -0.00661057
             32.9538             13.4235           -0.713918          -0.0534031            0.998573         -0.00661796
             33.0446             13.5141           -0.709101          -0.0524261            0.998625         -0.00663526
             33.1631             13.6324           -0.702932          -0.0511552            0.998691         -0.00666662
             33.2539             13.7231           -0.698291          -0.0501844             0.99874           -0.006698
             33.3023             13.7715           -0.695848          -0.0496683            0.998766          -0.0067171
             33.3931             13.8621           -0.691326          -0.0487026            0.998813         -0.00675713
             33.5116             13.9805           -0.685544          -0.0474488            0.998874         -0.00681695
             33.6024             14.0712           -0.681202           -0.046493            0.998919         -0.00686912
             33.6508             14.1195            -0.67892          -0.0459855            0.998942         -0.00689975
             33.7416             14.2102           -0.674693          -0.0450365            0.998985          -0.0069632
               33.86             14.3286           -0.669286          -0.0438052             0.99904         -0.00705774
             33.9508             14.4193           -0.665225          -0.0428666            0.999081         -0.00713639
             33.9992             14.4676           -0.663093          -0.0423685            0.999102         -0.00717877
               34.09             14.5583           -0.659156           -0.041438            0.999141         -0.00725652
             34.2085             14.6767           -0.654155          -0.0402331             0.99919         -0.00734913
             34.2993             14.7674           -0.650431          -0.0393172            0.999227         -0.00740925
             34.3477             14.8158           -0.648487          -0.0388317            0.999246         -0.00743646
             34.4385             14.9065           -0.644917          -0.0379254            0.999281         -0.00747662
              34.557             15.0249           -0.640417          -0.0367521            0.999324         -0.00750336
             34.6478             15.1156           -0.637089          -0.0358598            0.999357         -0.00750251
