                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             25.3323             10.7227             -1.2606            0.760609             0.64921             2.69349
               25.64             10.8436            -1.34698            0.565586            0.824689             0.97219
             26.2175             11.4675            -1.43811            0.269651            0.962958            0.237498
              26.971             12.6108            -1.37865           -0.501587            0.865107            0.361249
             27.5485             13.3384            -1.16138           -0.659352            0.751834            0.672544
             27.8562             13.5515           -0.974085           -0.792344            0.610075              1.0788
             28.4337             13.4741           -0.494792           -0.999924          -0.0123391             2.23934
             29.1872             12.8149           0.0580838           -0.370939           -0.928657              2.4041
             29.7647             12.3431            0.100256            0.224229           -0.974536             1.16422
             30.0724             12.1591          -0.0328219            0.490039             -0.8717            0.812564
             30.6499             11.9267           -0.509518            0.870831           -0.491583             0.39672
             31.4034             11.8142             -1.4328            0.998061           -0.062244            0.153689
             31.9808             11.8465            -2.24294            0.996217           0.0869029            0.126394
             32.2886             11.8972             -2.6719            0.989825            0.142293            0.124779
             32.8661             12.0413            -3.40627            0.968825            0.247746            0.126142
             33.6195             12.3043            -4.14205            0.904621            0.426216              0.2401
              34.197             12.5569            -4.53629             0.78401            0.620748            0.542329
             34.5048             12.7081            -4.68945            0.670506            0.741904            0.781332
             35.0823             13.0209            -4.87541            0.352724            0.935727             1.11607
             35.8357             13.4805            -4.93088           -0.092229            0.995738             0.87018
             36.4132             13.8675            -4.84051           -0.339924            0.940453            0.542763
              36.721             14.0847            -4.74847           -0.435292            0.900289            0.415433
             37.2985             14.5102             -4.4988           -0.563617            0.826036            0.267924
             38.0519             15.0956            -4.03394           -0.667671            0.744456            0.177049
             38.6294             15.5627            -3.58159           -0.719536            0.694455            0.138455
             38.9372             15.8168             -3.3097           -0.740988            0.671519            0.124164
             39.5146             16.3007            -2.74704           -0.773261            0.634087            0.105028
             40.2681              16.941            -1.92185           -0.804635            0.593769           0.0893317
             40.8456              17.434            -1.23015           -0.823268            0.567652           0.0814746
             41.1533              17.696           -0.843756           -0.831838            0.555019           0.0782613
             41.7308             18.1841          -0.0907223           -0.845999            0.533185           0.0735702
             42.4843             18.8085            0.934807           -0.861704            0.507411           0.0694026
             43.0618             19.2729             1.74323           -0.872276            0.489014           0.0673386
             43.3695              19.514             2.17878           -0.877543            0.479497           0.0665963
              43.947             19.9519             2.99955           -0.886947            0.461872           0.0658647
             44.7005             20.4895             4.06542           -0.898665            0.438635           0.0663165
              45.278             20.8712             4.86795           -0.907569            0.419903           0.0679694
             45.5857             21.0623             5.28729           -0.912385            0.409333           0.0693991
             46.1632             21.3957             6.05319           -0.921691            0.387925           0.0733131
             46.9167             21.7757             6.99941           -0.934575            0.355766           0.0813801
             47.4942             22.0215             7.67583           -0.945118            0.326731           0.0903609
             47.8019             22.1363             8.01867            -0.95096            0.309315           0.0963893
             48.3794             22.3219             8.62935           -0.962211            0.272305            0.110592
             49.1329             22.5069             9.36304           -0.976801            0.214149            0.135993
             49.7103             22.6057             9.87788           -0.986999            0.160725            0.162011
             50.0181             22.6435             10.1357            -0.99172            0.128422            0.178954
             50.5956             22.6869             10.5887           -0.998246           0.0592074            0.218316
              51.349             22.6908             11.1207           -0.998701          -0.0509628            0.289432
             51.9265             22.6543             11.4839           -0.988238           -0.152923             0.36285
             52.2343             22.6212             11.6619           -0.976883           -0.213775            0.408305
             52.8118              22.534             11.9673           -0.940703           -0.339231            0.501281
             53.5652              22.372             12.3105           -0.855763           -0.517368            0.616395
             54.1427             22.2118              12.532           -0.757782           -0.652508            0.670585
             54.4505              22.114             12.6356           -0.694878           -0.719127            0.678823
              55.028             21.9077             12.8033           -0.562704           -0.826658            0.651177
             55.7814             21.5949             12.9707           -0.380577           -0.924749             0.55017
             56.3589             21.3226             13.0604           -0.248163           -0.968718            0.452747
             56.6667             21.1664             13.0948           -0.183038           -0.983106            0.401732
             57.2441             20.8526             13.1347           -0.073013           -0.997331            0.315101
             57.9976             20.4041             13.1392           0.0465931           -0.998914            0.225078
             58.5751             20.0313             13.1071            0.121828           -0.992551            0.172887
             58.8828             19.8227             13.0777            0.156911           -0.987613            0.150084
             59.4603             19.4131             12.9997            0.214719           -0.976676            0.114927
             60.2138              18.844             12.8544             0.27709           -0.960844           0.0806419
             60.7913             18.3823             12.7104            0.316913           -0.948455           0.0608189
              61.099             18.1276             12.6224            0.335811           -0.941929           0.0519774
             61.6765             17.6336             12.4365            0.367595           -0.929986           0.0379065
               62.43             16.9592             12.1542            0.403056           -0.915175           0.0233179
             63.0075             16.4202             11.9083            0.426502           -0.904487           0.0142362
             63.3152             16.1255              11.767            0.437887            -0.89903          0.00995951
             63.8927             15.5589             11.4831            0.457457           -0.889232          0.00275931
             64.6462             14.7941             11.0769            0.479996           -0.877271         -0.00541429
             65.2237             14.1894              10.739            0.495355            -0.86869          -0.0110267
             65.5314             13.8609             10.5497            0.502958           -0.864311          -0.0138567
             66.1089             13.2332             10.1778            0.516265           -0.856429          -0.0189647
             66.8624             12.3933             9.66059             0.53199           -0.846751          -0.0254256
             67.4398             11.7345             9.24057            0.542972           -0.839751          -0.0303826
             67.7476             11.3783             9.00862            0.548494           -0.836155          -0.0330743
             68.3251             10.7011             8.55859            0.558301           -0.829639          -0.0383035
             69.0785             9.80117             7.94339            0.570138           -0.821549          -0.0456828
              69.656             9.09983             7.45123            0.578575           -0.815629          -0.0519838
             69.9638             8.72227             7.18189            0.582873           -0.812563          -0.0556525
             70.5413             8.00718              6.6637            0.590601           -0.806963          -0.0632978
             71.2947             7.06231             5.96344            0.600101           -0.799924          -0.0752991
             71.8722             6.33003             5.40907            0.606993           -0.794708          -0.0867296
               72.18             5.93723             5.10765            0.610542           -0.791984          -0.0939159
             72.7575             5.19583             4.53122            0.616997           -0.786965           -0.110242
             73.5109             4.22119             3.75888             0.62506           -0.780576           -0.140023
             74.0884             3.46956             3.15225            0.631002           -0.775781           -0.174104
             74.3962             3.06769             2.82403            0.634094           -0.773256           -0.199074
             74.9736             2.31158             2.19931            0.639773           -0.768564           -0.269368
             75.7271             1.32229             1.36785            0.646972           -0.762514            -0.48212
             76.3046            0.562918            0.718888            0.652354           -0.757915            -1.15186
             76.6123            0.158147            0.369173            0.655181           -0.755472             -4.1359
             77.1898           -0.601076           -0.293914            0.660421           -0.750895             1.10559
             77.9433            -1.58989            -1.17153            0.667156           -0.744918            0.426397
             78.5208            -2.34541            -1.85288            0.672258           -0.740317            0.293367
             78.8285            -2.74689            -2.21879            0.674962           -0.737852            0.252451
              79.406            -3.49764             -2.9103            0.680018           -0.733195            0.201163
             80.1595            -4.47084             -3.8211            0.686599           -0.727036            0.160363
              80.737            -5.21092             -4.5249            0.691648           -0.722235             0.13959
             81.0447            -5.60294            -4.90173            0.694346           -0.719641            0.130832
             81.6222            -6.33361            -5.61172            0.699432           -0.714699             0.11745
             82.3757            -7.27608            -6.54275            0.706131           -0.708081            0.104256
             82.9532            -7.98912            -7.25906            0.711333           -0.702855            0.096426
             83.2609            -8.36549             -7.6415            0.714134           -0.700009           0.0928647
             83.8384            -9.06449            -8.36004            0.719454            -0.69454            0.087102
             84.5919             -9.9611            -9.29832            0.726543           -0.687121           0.0810314
             85.1693            -10.6355            -10.0172            0.732108           -0.681188            0.077256
             85.4771            -10.9901               -10.4            0.735127           -0.677929           0.0755028
             86.0546            -11.6458            -11.1171            0.740903           -0.671612           0.0726336
              86.808            -12.4814            -12.0497            0.748681            -0.66293           0.0696064
             87.3855            -13.1056            -12.7612            0.754852           -0.655895            0.067762
             87.6933            -13.4321             -13.139            0.758223           -0.651996           0.0669311
             88.2708             -14.033            -13.8448            0.764715           -0.644369            0.065637
             89.0242            -14.7925            -14.7587            0.773545           -0.633741           0.0644379
             89.6017            -15.3549             -15.453            0.780619           -0.625007           0.0638773
             89.9095            -15.6472            -15.8205            0.784507           -0.620119           0.0637035
              90.487            -16.1817             -16.505            0.792043           -0.610465           0.0636131
             91.2404            -16.8499            -17.3873            0.802385           -0.596807           0.0639713
             91.8179            -17.3388            -18.0543             0.81074           -0.585406           0.0646328
             92.1257            -17.5909            -18.4062            0.815357           -0.578958           0.0651324
             92.7031            -18.0472            -19.0596             0.82435            -0.56608           0.0663694
             93.4566            -18.6091            -19.8972            0.836775           -0.547546           0.0686377
             94.0341             -19.013            -20.5271             0.84687           -0.531799           0.0709557
             94.3418            -19.2185            -20.8581            0.852465           -0.522785           0.0724265
             94.9193            -19.5852            -21.4703            0.863382           -0.504551           0.0756923
             95.6728            -20.0256            -22.2504            0.878476           -0.477786           0.0811222
             96.2503            -20.3329            -22.8332            0.890706           -0.454581           0.0863788
              96.558            -20.4857            -23.1381            0.897452           -0.441112           0.0896437
             97.1355            -20.7512            -23.6992            0.910515           -0.413476           0.0967965
              97.889            -21.0549            -24.4087            0.928225            -0.37202            0.108536
             98.4665             -21.254            -24.9344            0.942111           -0.335301            0.119913
             98.7742            -21.3479            -25.2079            0.949525           -0.313692            0.127056
             99.3517            -21.5005             -25.708            0.963207            -0.26876             0.14283
             100.105            -21.6525             -26.334            0.979766           -0.200148            0.168738
             100.683            -21.7318            -26.7927            0.990381           -0.138364            0.193229
              100.99            -21.7606            -27.0294            0.994817           -0.101681            0.208001
             101.568            -21.7889            -27.4586            0.999676          -0.0254676            0.238581
             102.321             -21.774            -27.9882            0.996112            0.088097            0.281683
             102.899            -21.7219              -28.37            0.982846            0.184426            0.312846
             103.207            -21.6796            -28.5647            0.971235            0.238125            0.327024
             103.784            -21.5734            -28.9139            0.940067            0.340991            0.346761
             104.538            -21.3834            -29.3379            0.881033            0.473055            0.355273
             105.115            -21.1994            -29.6391            0.823714            0.567005             0.34747
             105.423            -21.0881            -29.7912            0.789918            0.613213            0.338791
                 106            -20.8549            -30.0612            0.722192            0.691693            0.315961
             106.754             -20.504            -30.3833            0.629498            0.777002            0.278395
             107.331            -20.2004            -30.6074              0.5585            0.829505            0.247842
             107.639            -20.0267            -30.7188            0.521488            0.853259            0.231806
             108.216            -19.6788            -30.9131            0.454515            0.890739            0.202912
              108.97            -19.1832            -31.1379            0.373236            0.927737            0.168847
             109.547            -18.7724            -31.2885            0.316142            0.948712            0.146103
             109.855            -18.5428            -31.3611             0.28759            0.957753            0.135185
             110.433            -18.0927            -31.4833             0.23744            0.971402            0.116829
             111.186            -17.4684            -31.6155             0.17835            0.983967           0.0966419
             111.764            -16.9628            -31.6961            0.137501            0.990502           0.0836373
             112.071             -16.684            -31.7319            0.117168            0.993112           0.0774568
             112.649             -16.144            -31.7856           0.0814797            0.996675           0.0670723
             113.402            -15.4073            -31.8297           0.0392687            0.999229           0.0555247
              113.98            -14.8192             -31.844          0.00985351            0.999951           0.0479127
             114.288            -14.4978            -31.8448         -0.00489176            0.999988           0.0442175
             114.865            -13.8802            -31.8336          -0.0309828             0.99952           0.0378492
             115.618            -13.0473            -31.7944          -0.0622573             0.99806           0.0304343
             116.196            -12.3891            -31.7459          -0.0843686            0.996435           0.0252663
             116.504            -12.0317            -31.7136          -0.0955639            0.995423           0.0226478
             117.081             -11.349             -31.641           -0.115574            0.993299           0.0179156
             117.835            -10.4359            -31.5232           -0.139929            0.990162           0.0119388
             118.412            -9.72007            -31.4155           -0.157417            0.987532          0.00736295
              118.72            -9.33321             -31.352           -0.166363            0.986065          0.00487741
             119.297            -8.59776            -31.2217           -0.182514            0.983203         2.95966e-05
             120.051            -7.62072            -31.0299           -0.202472            0.979288         -0.00691956
             120.628            -6.85953            -30.8665           -0.217018            0.976168          -0.0130402
             120.936            -6.44985            -30.7738           -0.224532            0.974467           -0.016719
             121.514            -5.67403            -30.5892           -0.238231            0.971209          -0.0247443
             122.267            -4.64917            -30.3281           -0.255401            0.966835          -0.0386379
             122.845            -3.85506            -30.1127           -0.268093            0.963393          -0.0538593
             123.152            -3.42914            -29.9926            -0.27471            0.961527          -0.0647177
              123.73            -2.62533            -29.7574           -0.286883            0.957966          -0.0943672
             124.483            -1.56881            -29.4316           -0.302345            0.953198           -0.178339
             125.061           -0.754148            -29.1677           -0.313926            0.949447           -0.402208
             125.368           -0.318598            -29.0221           -0.320016            0.947412           -0.990542
             125.946            0.500813            -28.7398           -0.331313            0.943521            0.675225
             126.699             1.57284            -28.3541           -0.345843            0.938292            0.233333
             127.277             2.39567            -28.0453           -0.356859            0.934158            0.162294
             127.585             2.83426            -27.8761           -0.362698            0.931907            0.141262
             128.162             3.65689            -27.5504           -0.373613            0.927585             0.11542
             128.916             4.72828            -27.1093           -0.387814            0.921738           0.0952897
             129.493             5.54689            -26.7591             -0.3987            0.917081           0.0852133
             129.801             5.98192            -26.5684           -0.404513            0.914532           0.0810114
             130.378             6.79539            -26.2027           -0.415456            0.909613           0.0746626
             131.132             7.84997            -25.7109           -0.429842            0.902904           0.0685292
             131.709               8.652             -25.323           -0.440983            0.897516            0.064986
             132.017             9.07686            -25.1125           -0.446969            0.894549           0.0634108
             132.595             9.86879            -24.7105           -0.458314             0.88879           0.0609315
             133.348             10.8904            -24.1727           -0.473366            0.880866           0.0584598
             133.925             11.6635            -23.7506           -0.485127            0.874444           0.0570392
             134.233             12.0716            -23.5223           -0.491484            0.870887           0.0564257
             134.811             12.8296            -23.0875           -0.503597            0.863939           0.0555136
             135.564             13.8021            -22.5084           -0.519799            0.854288           0.0547443
             136.142             14.5338            -22.0557           -0.532556            0.846394           0.0544452
             136.449             14.9185            -21.8114           -0.539485            0.841995            0.054382
             137.027             15.6302            -21.3475           -0.552749            0.833348           0.0544362
              137.78             16.5375            -20.7316           -0.570608            0.821223           0.0548358
             138.358             17.2154            -20.2519           -0.584754            0.811211           0.0553902
             138.666             17.5702            -19.9936           -0.592465            0.805596           0.0557738
             139.243             18.2232             -19.504           -0.607277             0.79449           0.0566615
             139.997             19.0491            -18.8562           -0.627307            0.778772           0.0581583
             140.574             19.6609             -18.353            -0.64323            0.765673           0.0595769
             140.882             19.9791            -18.0826           -0.651926            0.758282           0.0604337
             141.459             20.5611             -17.571           -0.668651            0.743576             0.06224
             142.213             21.2893            -16.8958            -0.69129            0.722578           0.0650093
              142.79             21.8226            -16.3727           -0.709276            0.704931           0.0674717
             143.098             22.0977            -16.0921           -0.719085            0.694922            0.068912
             143.675             22.5962             -15.562           -0.737907            0.674902           0.0718691
             144.429             23.2108            -14.8641           -0.763241            0.646114           0.0762559
             145.006             23.6532            -14.3247           -0.783199            0.621771           0.0800489
             145.314             23.8785            -14.0358           -0.794002            0.607915           0.0822296
             145.892             24.2812            -13.4908           -0.814529            0.580122           0.0866294
             146.645             24.7658            -12.7749            -0.84164            0.540039           0.0929804
             147.223              25.105            -12.2228           -0.862468            0.506111           0.0983076
              147.53              25.274            -11.9274           -0.873507            0.486811            0.101301
             148.108             25.5684            -11.3712           -0.893944            0.448178             0.10718
             148.861              25.907            -10.6419           -0.919632            0.392782            0.115264
             149.439             26.1306            -10.0806           -0.938112            0.346333            0.121648
             149.747             26.2366            -9.78073           -0.947371            0.320138            0.125063
             150.324             26.4104            -9.21675            -0.96334            0.268284             0.13138
             151.077             26.5869             -8.4788           -0.980704            0.195496            0.139132
             151.655             26.6823             -7.9119           -0.990699            0.136074            0.144323
             151.963             26.7188            -7.60942           -0.994654            0.103263            0.146723
              152.54             26.7597            -7.04127           -0.999205           0.0398765            0.150602
             153.294             26.7578             -6.2993           -0.998966          -0.0454695            0.154207
             153.871             26.7129            -5.73037           -0.993713           -0.111954            0.155284
             154.179             26.6732             -5.4272           -0.989063           -0.147491            0.155105
             154.756             26.5687            -4.85847           -0.976822           -0.214054             0.15316
              155.51             26.3723            -4.11713           -0.954254           -0.298997            0.147421
             156.087             26.1746            -3.54976           -0.932643             -0.3608            0.140907
             156.395             26.0522             -3.2478            -0.91991            -0.39213            0.136807
             156.973               25.79            -2.68208           -0.894318           -0.447431            0.128128
             157.726             25.3859            -1.94699           -0.858861           -0.512208            0.116091
             158.304             25.0312            -1.38738            -0.83111           -0.556108            0.107351
             158.611              24.827            -1.09096           -0.816373           -0.577525            0.103028
             159.189             24.4167           -0.538856            -0.78913           -0.614227           0.0956815
             159.942             23.8312            0.171696           -0.754501           -0.656299           0.0876006
              160.52             23.3466            0.707303           -0.728618            -0.68492           0.0824961
             160.827             23.0764             0.98909           -0.715056           -0.699067            0.080145
             161.405             22.5484             1.51027           -0.690014           -0.723796           0.0763746
             162.158             21.8213             2.17369           -0.658051           -0.752974           0.0724491
             162.736             21.2372             2.66797           -0.633987           -0.773344           0.0700515
             163.044             20.9173             2.92589           -0.621279            -0.78359           0.0689725
             163.621              20.302             3.39882           -0.597575           -0.801813           0.0672891
             164.375             19.4729              3.9925           -0.566758           -0.823884           0.0657029
             164.952             18.8198             4.42813           -0.543054           -0.839698           0.0649123
              165.26             18.4664             4.65295           -0.530338           -0.847786           0.0646319
             165.837             17.7943             5.06032           -0.506222           -0.862403           0.0643583
             166.591              16.903             5.56167           -0.474025           -0.880511           0.0644795
             167.168             16.2114             5.92133           -0.448563           -0.893751           0.0649313
             167.476             15.8406             6.10382           -0.434641           -0.900604           0.0652992
             168.054             15.1422             6.42829           -0.407717           -0.913109           0.0662312
             168.807             14.2284              6.8147           -0.370685           -0.928759           0.0679364
             169.384             13.5287             7.08107            -0.34051           -0.940241           0.0696381
             169.692             13.1569               7.212            -0.32368           -0.946167           0.0706928
              170.27             12.4625             7.43626            -0.29048           -0.956881           0.0729658
             171.023              11.566             7.68514           -0.243458           -0.969912            0.076548
             171.601             10.8887             7.84089           -0.204047           -0.978961           0.0798034
             171.908             10.5321             7.91103           -0.181671           -0.983359           0.0817291
             172.486             9.87222             8.01776           -0.136772           -0.990603           0.0857108
             173.239             9.03267              8.1065          -0.0716972           -0.997426           0.0916154
             173.817             8.40821             8.13431          -0.0161142            -0.99987           0.0966126
             174.125             8.08296             8.13443           0.0157476           -0.999876           0.0993899
             174.702              7.4881              8.1063           0.0800668            -0.99679            0.104641
             175.456             6.74528              8.0123            0.173357           -0.984859            0.110861
             176.033              6.2041             7.89486            0.252099           -0.967701            0.113883
             176.341             5.92647             7.81572             0.29647           -0.955042            0.114346
             176.918             5.42706             7.63541             0.38357           -0.923512            0.112894
             177.672              4.8207             7.33608            0.502076           -0.864823            0.104362
             178.249             4.39325             7.05605            0.593175           -0.805074           0.0882574
             178.557             4.17947             6.88843            0.640598           -0.767876           0.0748736
             179.134             3.80596             6.53862            0.725623           -0.688093           0.0387773
             179.888             3.37578             6.01135            0.822489           -0.568781          -0.0287215
             180.465             3.09252             5.55142            0.881218           -0.472711          -0.0896321
             180.773             2.95882             5.28609            0.906668           -0.421845           -0.122927
             181.351             2.74164             4.74961             0.94426           -0.329202           -0.183346
             182.104             2.52678               3.982            0.976415           -0.215903           -0.249953
             182.682              2.4163             3.35514            0.990885           -0.134711           -0.286101
             182.989             2.37715             3.01159            0.995672          -0.0929377           -0.299069
             183.567             2.34159              2.3561            0.999873          -0.0159379           -0.310503
              184.32             2.37142             1.49499             0.99631           0.0858231           -0.299044
             184.898              2.4544            0.844184            0.985772            0.168089           -0.268869
             185.206             2.52045            0.504794             0.97676            0.214334           -0.245272
             185.783             2.68622           -0.111152            0.951711            0.306994           -0.187981
             186.536             2.98645           -0.858404             0.89646            0.443125          -0.0901099
             187.114             3.28259            -1.37422            0.827315            0.561739        -0.000766071
             187.422             3.46433            -1.62476            0.778394            0.627776           0.0480453
             187.999             3.85113            -2.04223            0.663257            0.748391            0.130005
             188.753             4.44746            -2.46827            0.478819            0.877914            0.189408
              189.33             4.97408            -2.69521            0.331493            0.943458            0.188475
             189.638             5.27664             -2.7836            0.257688            0.966228            0.177126
             190.215             5.87952            -2.89591            0.136138             0.99069             0.14754
             190.969             6.72189            -2.95396           0.0190482            0.999819            0.107052
             191.546             7.39854            -2.94541          -0.0394245            0.999223           0.0793065
             191.854             7.76655            -2.92655          -0.0620218            0.998075           0.0657439
             192.432             8.46507            -2.87186          -0.0913208            0.995822           0.0420455
             193.185             9.37886            -2.77918           -0.106233            0.994341           0.0131168
             193.763             10.0694            -2.70659            -0.10026            0.994961         -0.00979762
              194.07             10.4303            -2.67186          -0.0905215            0.995894          -0.0242995
             194.648             11.0882            -2.62161          -0.0582528            0.998302          -0.0609562
             195.401             11.8958            -2.60192           0.0179649            0.999839           -0.137909
             195.979              12.464            -2.63676            0.111978            0.993711           -0.231701
             196.286             12.7452            -2.67752            0.179701            0.983721           -0.299122
             196.864             13.2265            -2.80319            0.349318            0.937004           -0.460476
             197.617             13.7502            -3.08019            0.628486            0.777821           -0.652079
             198.195             14.0599            -3.39391            0.817778            0.575533           -0.648234
             198.503             14.1889            -3.60154             0.88971            0.456527           -0.586183
              199.08             14.3592            -4.07132            0.968465            0.249148           -0.431427
             199.834             14.4522            -4.81756            0.999054            0.043496            -0.27564
             200.411              14.438            -5.46439            0.997788          -0.0664732           -0.207696
             200.719             14.4043            -5.82732            0.993697           -0.112103           -0.184396
             201.296             14.2991            -6.52862            0.983621           -0.180248           -0.156121
              202.05             14.0945            -7.45279            0.968445           -0.249229           -0.137235
             202.627             13.8999            -8.14081            0.955603           -0.294657            -0.13297
             202.935              13.787            -8.49195            0.948141            -0.31785            -0.13453
             203.513             13.5646            -9.10784            0.932151           -0.362069           -0.147496
             204.266             13.2694            -9.79638            0.902467           -0.430759           -0.205338
             204.843              13.053            -10.2086            0.860814            -0.50892           -0.352102
             205.151             12.9453            -10.3791            0.821491           -0.570221           -0.549723
             205.729             12.7644            -10.5926            0.649571           -0.760301            -1.86247
             206.482             12.5773            -10.6488           -0.283078           -0.959097            -7.47588
              207.06             12.4663            -10.5324           -0.858696           -0.512486             -2.0573
             207.367             12.4165            -10.4183            -0.93612            -0.35168           -0.881988
             207.945             12.3373            -10.1137           -0.980644           -0.195798           -0.203978
             208.698             12.2541            -9.55507           -0.993224           -0.116215         0.000844926
             209.276             12.1991             -9.0178           -0.995817          -0.0913712           0.0483616
             209.584             12.1709             -8.6972           -0.996382          -0.0849864           0.0596357
             210.161             12.1163            -8.03865           -0.996645          -0.0818435           0.0794959
             210.915             12.0346            -7.08386           -0.995881          -0.0906657            0.152401
             211.492             11.9571            -6.29326           -0.994434           -0.105359             0.12396
               211.8             11.9085             -5.8555           -0.993087           -0.117383           0.0750919
             212.377             11.8001            -5.01055           -0.986868           -0.161529            0.087018
             213.131             11.6173            -3.87821            -0.96947           -0.245211            0.101255
             213.708             11.4387            -3.00185           -0.987274           -0.159029           0.0896644
             214.016             11.3278            -2.53621           -0.998708          -0.0508096           0.0566826
             214.593             11.0889            -1.67411           -0.987123           -0.159962           0.0418974
             215.347             10.9064           -0.761395           -0.989231           -0.146362           0.0406442
             215.924             11.1933           -0.532327            -0.99918          -0.0404774              0.4449
             216.232             11.5436           -0.702922           -0.944563            0.328331            -2.96652
              216.81              11.189            -1.08872            0.985186            0.171492           -0.812591
             217.563             11.2915           -0.617588           -0.846425           -0.532507             1.64803
             218.141             11.4589            -1.07957            0.564222            0.825623             9.86548
             218.448             11.6353            -1.42507            0.877936            0.478778             0.32067
             219.026             11.8337            -1.84204            0.882338            0.470617           -0.232862
             219.779              12.831            -1.57266           -0.149768            0.988721            0.723234
             220.357             14.4622            0.216299           -0.836698            0.547664           0.0912672
