                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.30039             1.29917          -0.0812339           -0.040339            0.999186          0.00357078
             1.33994             1.33869          -0.0797998          -0.0372152            0.999307          0.00186067
             1.39153             1.39024          -0.0778285          -0.0334892            0.999439         1.92529e-05
             1.43107             1.42975          -0.0762331          -0.0311423            0.999515         -0.00174719
             1.45214              1.4508          -0.0753564          -0.0300931            0.999547         -0.00307588
             1.49168             1.49031          -0.0736679          -0.0284754            0.999594         -0.00662332
             1.54328             1.54185          -0.0713996           -0.035962            0.999353          0.00860722
             1.58282             1.58136          -0.0696975          -0.0349117             0.99939          0.00482558
             1.60389             1.60242          -0.0688507          -0.0343694            0.999409          0.00296843
             1.64343             1.64193          -0.0674567          -0.0334088            0.999442        -7.00672e-05
             1.69502             1.69351          -0.0661885          -0.0323146            0.999478         -0.00284767
             1.73457             1.73304          -0.0656319          -0.0316006            0.999501         -0.00406431
             1.75564             1.75411          -0.0654328          -0.0312532            0.999512         -0.00447674
             1.79518             1.79366          -0.0651528          -0.0306425             0.99953         -0.00496097
             1.84677             1.84525          -0.0647819          -0.0298845            0.999553         -0.00535318
             1.88631             1.88479          -0.0643993          -0.0293141             0.99957         -0.00560994
             1.90739             1.90586          -0.0641552          -0.0290119            0.999579         -0.00572452
             1.94693              1.9454          -0.0636153          -0.0284453            0.999595         -0.00588189
             1.99852             1.99698          -0.0627378          -0.0276998            0.999616         -0.00596494
             2.03806             2.03652           -0.061943          -0.0271232            0.999632         -0.00596987
             2.05913             2.05759          -0.0614857          -0.0268194             0.99964         -0.00596532
             2.09868             2.09712          -0.0605812          -0.0262663            0.999655         -0.00596915
             2.15027              2.1487          -0.0593453          -0.0256031            0.999672         -0.00600013
             2.18981             2.18823          -0.0583629          -0.0251527            0.999684          -0.0059835
             2.21088             2.20929           -0.057822          -0.0249298            0.999689         -0.00594772
             2.25043             2.24882          -0.0567649          -0.0245363            0.999699         -0.00580695
             2.30202             2.30039          -0.0552846           -0.024056            0.999711         -0.00545717
             2.34156             2.33991          -0.0540751          -0.0236979            0.999719         -0.00508636
             2.36263             2.36097          -0.0534107          -0.0235029            0.999724         -0.00486742
             2.40217              2.4005          -0.0521384           -0.023115            0.999733          -0.0044473
             2.45376             2.45206          -0.0504542          -0.0225325            0.999746         -0.00395002
             2.49331             2.49158          -0.0491664          -0.0220111            0.999758         -0.00364652
             2.51438             2.51264          -0.0484873          -0.0217091            0.999764         -0.00351013
             2.55392             2.55216          -0.0472367          -0.0211027            0.999777         -0.00329345
             2.60551             2.60373          -0.0456728          -0.0202457            0.999795         -0.00306267
             2.64505             2.64326          -0.0445318          -0.0195687            0.999809         -0.00290992
             2.66613             2.66432          -0.0439418          -0.0192284            0.999815          -0.0028373
             2.70567             2.70385          -0.0428641          -0.0186797            0.999826         -0.00271937
             2.75726             2.75542          -0.0415068          -0.0182582            0.999833         -0.00260843
              2.7968             2.79495          -0.0405031           -0.018207            0.999834         -0.00255247
             2.81788             2.81602          -0.0399833          -0.0182469            0.999834         -0.00253078
             2.85742             2.85555          -0.0390402           -0.018387            0.999831         -0.00250049
             2.90901             2.90713          -0.0378806          -0.0185636            0.999828         -0.00247419
             2.94855             2.94666          -0.0370478          -0.0186153            0.999827         -0.00247015
             2.96962             2.96773          -0.0366227          -0.0186135            0.999827         -0.00247413
             3.00917             3.00726          -0.0358578          -0.0185617            0.999828         -0.00249246
             3.06076             3.05885          -0.0349197           -0.018404            0.999831         -0.00253167
              3.1003             3.09838          -0.0342451          -0.0181975            0.999834         -0.00256156
             3.12137             3.11945          -0.0339016          -0.0180548            0.999837          -0.0025762
             3.16091             3.15899          -0.0332878          -0.0177238            0.999843          -0.0026005
              3.2125             3.21058          -0.0325485          -0.0171786            0.999852         -0.00262883
             3.25205             3.25012          -0.0320281          -0.0167119             0.99986         -0.00265622
             3.27312             3.27119          -0.0317662          -0.0164517            0.999865          -0.0026743
             3.31266             3.31073          -0.0313022          -0.0159495            0.999873         -0.00271864
             3.36425             3.36231          -0.0307469          -0.0152751            0.999883         -0.00280352
              3.4038             3.40185          -0.0303538            -0.01474            0.999891         -0.00289276
             3.42487             3.42293          -0.0301533          -0.0144523            0.999896         -0.00294305
             3.46441             3.46247          -0.0297896          -0.0139159            0.999903          -0.0030265
               3.516             3.51406           -0.029329          -0.0132385            0.999912         -0.00307862
             3.55554              3.5536            -0.02897          -0.0127424            0.999919         -0.00305189
             3.57662             3.57467          -0.0287689          -0.0124865            0.999922         -0.00301632
             3.61616             3.61421          -0.0283606           -0.012023            0.999928         -0.00291743
             3.66775              3.6658          -0.0277417          -0.0114553            0.999934         -0.00274112
             3.70729             3.70533          -0.0272207          -0.0110603            0.999939         -0.00257369
             3.72836              3.7264          -0.0269451          -0.0108651            0.999941         -0.00248447
             3.76791             3.76594          -0.0264642           -0.010529            0.999945         -0.00234596
              3.8195             3.81753          -0.0259765          -0.0101491            0.999948         -0.00228861
             3.85904             3.85707          -0.0257272         -0.00989631            0.999951         -0.00240337
             3.88011             3.87815          -0.0256305         -0.00977424            0.999952         -0.00250962
             3.91965             3.91769          -0.0255022         -0.00956779            0.999954         -0.00275569
             3.97125             3.96928          -0.0254064         -0.00934062            0.999956         -0.00308074
             4.01079             4.00882          -0.0253601         -0.00919557            0.999958         -0.00326118
             4.03186             4.02989           -0.025337         -0.00912614            0.999958         -0.00333276
              4.0714             4.06944          -0.0252829         -0.00900607            0.999959         -0.00343118
             4.12299             4.12103          -0.0251622         -0.00886105            0.999961         -0.00351316
             4.16254             4.16057          -0.0250085         -0.00875657            0.999962         -0.00353035
             4.18361             4.18164           -0.024899         -0.00870313            0.999962         -0.00351617
             4.22315             4.22118          -0.0246323         -0.00860674            0.999963         -0.00343618
             4.27474             4.27277          -0.0241445         -0.00848727            0.999964         -0.00320837
             4.31428             4.31231          -0.0236685         -0.00839849            0.999965         -0.00297425
             4.33536             4.33338          -0.0233869         -0.00835263            0.999965         -0.00284018
              4.3749             4.37292          -0.0228207         -0.00827069            0.999966          -0.0025859
             4.42649             4.42451          -0.0220397         -0.00817545            0.999967         -0.00227648
             4.46603             4.46404          -0.0214286         -0.00811319            0.999967         -0.00205011
              4.4871             4.48511          -0.0211019         -0.00808252            0.999967          -0.0019327
             4.52665             4.52465          -0.0204927         -0.00802682            0.999968         -0.00172101
             4.57824             4.57624          -0.0197171         -0.00795202            0.999968         -0.00147427
             4.61778             4.61577          -0.0191459          -0.0078868            0.999969         -0.00131581
             4.63885             4.63684          -0.0188516         -0.00784523            0.999969         -0.00124253
             4.67839             4.67638          -0.0183212         -0.00774696             0.99997           -0.001126
             4.72999             4.72797          -0.0176785         -0.00756117            0.999971         -0.00100743
             4.76953             4.76751          -0.0172246         -0.00737221            0.999973        -0.000944779
              4.7906             4.78858          -0.0169952         -0.00726534            0.999974        -0.000921172
             4.83014             4.82812          -0.0165863         -0.00707354            0.999975        -0.000892843
             4.88173             4.87971          -0.0160903         -0.00688608            0.999976         -0.00088555
             4.92128             4.91925          -0.0157371         -0.00681341            0.999977        -0.000894298
             4.94235             4.94032          -0.0155583         -0.00679526            0.999977        -0.000902523
             4.98189             4.97986          -0.0152411         -0.00678933            0.999977        -0.000923501
             5.03348             5.03145          -0.0148628         -0.00681523            0.999977        -0.000960935
             5.07302             5.07099          -0.0145991         -0.00684879            0.999977        -0.000998325
              5.0941             5.09207           -0.014467         -0.00686922            0.999976         -0.00102054
             5.13364             5.13161          -0.0142336         -0.00690856            0.999976         -0.00106446
             5.18523              5.1832          -0.0139547         -0.00694961            0.999976          -0.0011192
             5.22477             5.22274          -0.0137594          -0.0069526            0.999976         -0.00115769
             5.24584             5.24381           -0.013662         -0.00693802            0.999976          -0.0011774
             5.28539             5.28335          -0.0134921         -0.00687032            0.999976         -0.00121302
             5.33698             5.33495           -0.013296         -0.00668427            0.999978         -0.00125842
             5.37652             5.37449          -0.0131643         -0.00646814            0.999979         -0.00129022
             5.39759             5.39556          -0.0130998         -0.00633345             0.99998         -0.00130582
             5.43713              5.4351          -0.0129883         -0.00605648            0.999982         -0.00133386
             5.48873             5.48669          -0.0128582         -0.00567442            0.999984         -0.00137094
             5.52827             5.52624          -0.0127682         -0.00538338            0.999986         -0.00140367
             5.54934             5.54731          -0.0127234         -0.00523148            0.999986         -0.00142217
             5.58888             5.58685          -0.0126443         -0.00495615            0.999988         -0.00145651
             5.64047             5.63844          -0.0125492         -0.00462393            0.999989          -0.0014944
             5.68002             5.67798          -0.0124759         -0.00439624             0.99999           -0.001515
             5.70109             5.69906           -0.012433         -0.00428583            0.999991         -0.00152141
             5.74063              5.7386          -0.0123392         -0.00410138            0.999992         -0.00152102
             5.79222             5.79019          -0.0121779         -0.00390837            0.999992         -0.00148778
             5.83176             5.82973          -0.0120265         -0.00379431            0.999993         -0.00142766
             5.85284              5.8508          -0.0119407         -0.00374354            0.999993         -0.00138768
             5.89238             5.89034          -0.0117783         -0.00366343            0.999993         -0.00130984
             5.94397             5.94194          -0.0115813         -0.00358148            0.999994         -0.00122993
             5.98351             5.98148          -0.0114499         -0.00353256            0.999994         -0.00120776
             6.00458             6.00255          -0.0113869         -0.00351101            0.999994         -0.00120819
             6.04413             6.04209          -0.0112817         -0.00347846            0.999994         -0.00122515
             6.09572             6.09368          -0.0111698         -0.00345033            0.999994         -0.00126309
             6.13526             6.13322          -0.0111006         -0.00343827            0.999994         -0.00129635
             6.15633              6.1543          -0.0110681         -0.00343433            0.999994         -0.00131555
             6.19587             6.19384          -0.0110126         -0.00343003            0.999994         -0.00135469
             6.24747             6.24543          -0.0109447         -0.00342741            0.999994         -0.00141257
             6.28701             6.28497          -0.0108839         -0.00342636            0.999994         -0.00144954
             6.30808             6.30605          -0.0108428         -0.00342598            0.999994         -0.00146123
             6.34762             6.34559          -0.0107397         -0.00342533            0.999994         -0.00145941
             6.39921             6.39718          -0.0105343         -0.00342392            0.999994         -0.00139233
             6.43876             6.43672          -0.0103187         -0.00342168            0.999994         -0.00128934
             6.45983             6.45779          -0.0101864         -0.00341995            0.999994         -0.00122106
             6.49937             6.49733          -0.0099114          -0.0034156            0.999994         -0.00107791
             6.55096             6.54892          -0.0095128         -0.00340763            0.999994        -0.000882393
              6.5905             6.58846         -0.00918848         -0.00340012            0.999994        -0.000739367
             6.61158             6.60954         -0.00901258         -0.00339585            0.999994        -0.000666975
             6.65112             6.64908         -0.00868277         -0.00338771            0.999994        -0.000539662
             6.70271             6.70067         -0.00826608         -0.00337777            0.999994        -0.000395502
             6.74225             6.74021         -0.00796692         -0.00336939            0.999994        -0.000307298
             6.76332             6.76128         -0.00781703         -0.00336274            0.999994        -0.000269722
             6.80287             6.80082         -0.00755761         -0.00334252            0.999994        -0.000219295
             6.85446             6.85241         -0.00727006         -0.00329277            0.999995        -0.000195838
               6.894             6.89195         -0.00708911         -0.00323434            0.999995        -0.000206557
             6.91507             6.91302         -0.00700472         -0.00319867            0.999995        -0.000219782
             6.95461             6.95257         -0.00686546         -0.00312852            0.999995        -0.000253826
             7.00621             7.00416         -0.00671369         -0.00304225            0.999995        -0.000306466
             7.04575              7.0437         -0.00661537         -0.00298637            0.999996        -0.000348497
             7.06682             7.06477         -0.00656842         -0.00296012            0.999996        -0.000371117
             7.10636             7.10431         -0.00648903         -0.00291696            0.999996        -0.000413539
             7.15795             7.15591         -0.00639925         -0.00287209            0.999996        -0.000467896
              7.1975             7.19545         -0.00633864         -0.00284739            0.999996        -0.000507991
             7.21857             7.21652          -0.0063087         -0.00283774            0.999996        -0.000528274
             7.25811             7.25606         -0.00625602         -0.00282625            0.999996         -0.00056329
              7.3097             7.30765         -0.00619228          -0.0028233            0.999996        -0.000601592
             7.34924              7.3472         -0.00614684         -0.00282395            0.999996        -0.000625691
             7.37032             7.36827         -0.00612411         -0.00282144            0.999996         -0.00063717
             7.40986             7.40781         -0.00608472         -0.00280439            0.999996        -0.000656895
             7.46145              7.4594         -0.00604073         -0.00274303            0.999996        -0.000680114
             7.50099             7.49894         -0.00601249         -0.00266023            0.999996        -0.000695716
             7.52207             7.52002         -0.00599899         -0.00260548            0.999997        -0.000703089
             7.56161             7.55956         -0.00597586         -0.00248712            0.999997        -0.000715169
              7.6132             7.61115          -0.0059485         -0.00231145            0.999997        -0.000727562
             7.65274             7.65069          -0.0059288         -0.00216771            0.999998         -0.00073503
             7.67381             7.67176         -0.00591863         -0.00208974            0.999998        -0.000738495
             7.71336             7.71131         -0.00589993         -0.00194394            0.999998         -0.00074436
             7.76495              7.7629         -0.00587571         -0.00176221            0.999998        -0.000751259
             7.80449             7.80244         -0.00585483         -0.00163734            0.999999         -0.00075625
             7.82556             7.82351         -0.00584156         -0.00157803            0.999999         -0.00075787
              7.8651             7.86305         -0.00581034         -0.00148368            0.999999        -0.000756706
             7.91669             7.91465         -0.00575246         -0.00140032            0.999999        -0.000741934
             7.95624             7.95419         -0.00569446         -0.00136704            0.999999        -0.000716682
             7.97731             7.97526          -0.0056597         -0.00135831            0.999999        -0.000699592
             8.01685              8.0148         -0.00558902         -0.00135527            0.999999        -0.000664113
             8.06844             8.06639         -0.00548997         -0.00136978            0.999999        -0.000618687
             8.10799             8.10594         -0.00541152         -0.00138986            0.999999        -0.000589528
             8.12906             8.12701         -0.00536941         -0.00140282            0.999999        -0.000575913
              8.1686             8.16655          -0.0052908         -0.00142995            0.999999        -0.000553369
             8.22019             8.21814         -0.00519114         -0.00146786            0.999999        -0.000528599
             8.25973             8.25768         -0.00511857         -0.00149624            0.999999         -0.00051442
             8.28081             8.27876         -0.00508164         -0.00151042            0.999999        -0.000509178
             8.32035              8.3183         -0.00501624         -0.00153407            0.999999         -0.00050463
             8.37194             8.36989         -0.00493966         -0.00155717            0.999999        -0.000510954
             8.41148             8.40943         -0.00488429         -0.00156918            0.999999        -0.000522836
             8.43255              8.4305         -0.00485362         -0.00157398            0.999999        -0.000529189
              8.4721             8.47005          -0.0047898         -0.00158081            0.999999        -0.000536302
             8.52369             8.52164         -0.00468561         -0.00158696            0.999999        -0.000525777
             8.56323             8.56118         -0.00458646         -0.00159014            0.999999        -0.000496676
              8.5843             8.58225         -0.00452713         -0.00159125            0.999999        -0.000474823
             8.62384             8.62179         -0.00440435         -0.00159211            0.999999        -0.000425006
             8.67544             8.67338         -0.00422353         -0.00159062            0.999999        -0.000349193
             8.71498             8.71293         -0.00407276         -0.00158745            0.999999        -0.000287459
             8.73605               8.734         -0.00398982         -0.00158523            0.999999        -0.000254185
             8.77559             8.77354          -0.0038323         -0.00158037            0.999999        -0.000192471
             8.82718             8.82513          -0.0036296         -0.00157338            0.999999        -0.000117141
             8.86673             8.86467          -0.0034827         -0.00156709            0.999999        -6.87019e-05
              8.8878             8.88574         -0.00340945         -0.00156272            0.999999        -4.77413e-05
             8.92734             8.92529         -0.00328488         -0.00155137            0.999999        -1.99403e-05
             8.97893             8.97688          -0.0031548         -0.00152758            0.999999        -1.10567e-05
             9.01847             9.01642          -0.0030817         -0.00150153            0.999999        -2.55379e-05
             9.03955             9.03749         -0.00305128         -0.00148547            0.999999        -3.93037e-05
             9.07909             9.07703         -0.00300853         -0.00145249            0.999999         -7.3369e-05
             9.13068             9.12863          -0.0029772         -0.00140641            0.999999        -0.000127256
             9.17022             9.16817         -0.00296813         -0.00137027            0.999999        -0.000170868
             9.19129             9.18924         -0.00296729         -0.00135097            0.999999        -0.000194086
             9.23084             9.22878         -0.00297101         -0.00131508            0.999999        -0.000236415
             9.28243             9.28037         -0.00298153          -0.0012699            0.999999        -0.000286475
             9.32197             9.31992         -0.00299067         -0.00123796            0.999999        -0.000319263
             9.34304             9.34099         -0.00299523         -0.00122241            0.999999        -0.000334383
             9.38258             9.38053         -0.00300205         -0.00119691            0.999999         -0.00035776
             9.43418             9.43212         -0.00300523         -0.00117261            0.999999         -0.00037768
             9.47372             9.47166         -0.00300279         -0.00115995            0.999999        -0.000385638
             9.49479             9.49274         -0.00300012         -0.00115379            0.999999        -0.000387916
             9.53433             9.53228         -0.00299318         -0.00114048            0.999999        -0.000389608
             9.58592             9.58387         -0.00298171         -0.00111346            0.999999        -0.000388953
             9.62547             9.62341          -0.0029718         -0.00108212            0.999999        -0.000387267
             9.64654             9.64448         -0.00296617          -0.0010619            0.999999        -0.000386007
             9.68608             9.68403         -0.00295507         -0.00101803            0.999999        -0.000383049
             9.73767             9.73562         -0.00293969        -0.000950499                   1        -0.000378186
             9.77721             9.77516         -0.00292725        -0.000891971                   1        -0.000373741
             9.79829             9.79623         -0.00292037         -0.00085899                   1         -0.00037125
             9.83783             9.83577         -0.00290692        -0.000794834                   1        -0.000366667
             9.88942             9.88737         -0.00288818        -0.000709522                   1        -0.000361319
             9.92896             9.92691         -0.00287204        -0.000647165                   1        -0.000357814
             9.95003             9.94798         -0.00286233        -0.000616701                   1         -0.00035575
             9.98958             9.98752         -0.00284121        -0.000567652                   1        -0.000350597
             10.0412             10.0391         -0.00280622        -0.000525673                   1        -0.000339442
             10.0807             10.0787         -0.00277324        -0.000512536                   1        -0.000326347
             10.1018             10.0997         -0.00275367         -0.00051151                   1        -0.000318122
             10.1413             10.1393         -0.00271356        -0.000519155                   1        -0.000301236
             10.1929             10.1909         -0.00265537        -0.000544315                   1        -0.000278287
             10.2325             10.2304         -0.00260712        -0.000572558                   1        -0.000260877
             10.2535             10.2515          -0.0025804        -0.000590065                   1        -0.000251655
             10.2931              10.291         -0.00252889        -0.000626311                   1        -0.000234425
             10.3447             10.3426          -0.0024601        -0.000677349                   1        -0.000212179
             10.3842             10.3822         -0.00240748        -0.000715825                   1        -0.000196329
             10.4053             10.4032         -0.00237999        -0.000735038                   1        -0.000188848
             10.4448             10.4428         -0.00233028        -0.000766926                   1        -0.000177595
             10.4964             10.4944         -0.00227085        -0.000797043                   1        -0.000170404
              10.536             10.5339         -0.00222921        -0.000810847                   1        -0.000170939
              10.557              10.555         -0.00220776        -0.000815428                   1        -0.000172438
             10.5966             10.5945         -0.00216778        -0.000819801                   1        -0.000175592
             10.6482             10.6461         -0.00211373        -0.000819372                   1        -0.000176264
             10.6877             10.6856         -0.00206936        -0.000815731                   1         -0.00017165
             10.7088             10.7067         -0.00204443         -0.00081283                   1        -0.000167522
             10.7483             10.7463         -0.00199487        -0.000805907                   1        -0.000157161
             10.7999             10.7979         -0.00192399         -0.00079465                   1        -0.000139424
             10.8395             10.8374         -0.00186543        -0.000785038                   1        -0.000122711
             10.8605             10.8585         -0.00183326        -0.000779821                   1        -0.000112916
             10.9001              10.898         -0.00177201        -0.000770283                   1        -9.33832e-05
             10.9517             10.9496         -0.00169244         -0.00075907                   1        -6.70954e-05
             10.9912             10.9891         -0.00163424        -0.000751032                   1        -4.87565e-05
             11.0123             11.0102         -0.00160517        -0.000746562                   1        -4.03948e-05
             11.0518             11.0498         -0.00155594         -0.00073714                   1        -2.86631e-05
             11.1034             11.1013         -0.00150556        -0.000721368                   1        -2.38683e-05
             11.1429             11.1409         -0.00147903        -0.000706003                   1        -2.97297e-05
              11.164              11.162          -0.0014691        -0.000696751                   1        -3.59546e-05
             11.2036             11.2015         -0.00145824         -0.00067761                   1        -5.26271e-05
             11.2552             11.2531          -0.0014588        -0.000649618                   1          -8.212e-05
             11.2947             11.2926          -0.0014686        -0.000626324                   1         -0.00010795
             11.3158             11.3137          -0.0014761        -0.000613444                   1        -0.000121954
             11.3553             11.3533         -0.00149265        -0.000588732                   1        -0.000147129
             11.4069             11.4048         -0.00151522         -0.00055618                   1        -0.000174889
             11.4464             11.4444         -0.00153096        -0.000531856                   1        -0.000191515
             11.4675             11.4655         -0.00153843        -0.000519456                   1        -0.000198799
             11.5071              11.505         -0.00155016        -0.000497832                   1         -0.00020971
             11.5586             11.5566         -0.00155976         -0.00047409                   1        -0.000218625
             11.5982             11.5961         -0.00156236        -0.000459527                   1        -0.000220844
             11.6193             11.6172         -0.00156214        -0.000452667                   1        -0.000220458
             11.6588             11.6568         -0.00155885        -0.000440734                   1        -0.000217051
             11.7104             11.7083         -0.00154931         -0.00042534                   1         -0.00020812
             11.7499             11.7479         -0.00153867        -0.000412462                   1        -0.000199309
              11.771              11.769         -0.00153215        -0.000405027                   1         -0.00019435
             11.8106             11.8085         -0.00151885        -0.000389729                   1        -0.000185231
             11.8621             11.8601          -0.0015006        -0.000366513                   1        -0.000174961
             11.9017             11.8996         -0.00148643        -0.000346112                   1        -0.000168199
             11.9228             11.9207          -0.0014788        -0.000334432                   1         -0.00016489
             11.9623             11.9602          -0.0014643         -0.00031118                   1        -0.000159097
             12.0139             12.0118         -0.00144494        -0.000278726                   1        -0.000152179
             12.0534             12.0514         -0.00142953         -0.00025348                   1        -0.000147608
             12.0745             12.0725         -0.00142102        -0.000240793                   1        -0.000145375
              12.114              12.112         -0.00140432        -0.000220136                   1        -0.000141303
             12.1656             12.1636          -0.0013807        -0.000203041                   1        -0.000135623
             12.2052             12.2031         -0.00136105        -0.000199332                   1        -0.000130486
             12.2263             12.2242         -0.00135003        -0.000200443                   1        -0.000127533
             12.2658             12.2637         -0.00132835        -0.000207685                   1        -0.000121758
             12.3174             12.3153         -0.00129812        -0.000226018                   1        -0.000114011
             12.3569             12.3549          -0.0012736        -0.000246714                   1        -0.000107706
              12.378             12.3759         -0.00126013        -0.000260106                   1        -0.000104151
             12.4175             12.4155          -0.0012342        -0.000289671                   1         -9.7041e-05
             12.4691             12.4671          -0.0011994        -0.000336396                   1        -8.73725e-05
             12.5087             12.5066         -0.00117256        -0.000375043                   1        -8.00993e-05
             12.5298             12.5277         -0.00115846        -0.000395113                   1        -7.65123e-05
             12.5693             12.5672         -0.00113288        -0.000429169                   1        -7.07678e-05
             12.6209             12.6188         -0.00110215        -0.000461328                   1        -6.61006e-05
             12.6604             12.6584         -0.00108088        -0.000475402                   1        -6.50377e-05
             12.6815             12.6794         -0.00107023         -0.00047971                   1        -6.51691e-05
              12.721              12.719         -0.00105131        -0.000482897                   1        -6.62915e-05
             12.7726             12.7706         -0.00102821        -0.000479745                   1        -6.85384e-05
             12.8122             12.8101         -0.00101138        -0.000472642                   1        -7.01667e-05
             12.8332             12.8312         -0.00100264        -0.000467228                   1        -7.09251e-05
             12.8728             12.8707        -0.000986525        -0.000454053                   1        -7.20684e-05
             12.9244             12.9223         -0.00096579        -0.000431262                   1        -7.19492e-05
             12.9639             12.9619        -0.000949783        -0.000411344                   1        -7.12957e-05
              12.985             12.9829        -0.000941091        -0.000400625                   1        -7.05988e-05
             13.0245             13.0225        -0.000924273        -0.000381572                   1         -6.8304e-05
             13.0761             13.0741        -0.000900946        -0.000361163                   1        -6.26179e-05
             13.1157             13.1136         -0.00088247        -0.000348794                   1        -5.58148e-05
             13.1367             13.1347        -0.000872798        -0.000342912                   1        -5.19066e-05
             13.1763             13.1742        -0.000855653        -0.000332434                   1        -4.56021e-05
             13.2279             13.2258         -0.00083672        -0.000318231                   1        -4.28273e-05
             13.2674             13.2654        -0.000825886        -0.000306161                   1         -4.6989e-05
             13.2885             13.2864        -0.000821652        -0.000299243                   1        -5.10817e-05
              13.328              13.326        -0.000816982        -0.000285256                   1        -6.10941e-05
             13.3796             13.3776        -0.000818013        -0.000264892                   1        -7.62973e-05
             13.4192             13.4171        -0.000822949        -0.000247828                   1        -9.00787e-05
             13.4402             13.4382         -0.00082606        -0.000238329                   1        -9.92415e-05
             13.4798             13.4777        -0.000831071        -0.000219935                   1        -0.000121855
             13.5314             13.5293          -0.0008324        -0.000129549                   1         -6.7714e-05
             13.5709             13.5689        -0.000828865        -0.000101719                   1        -1.75324e-05
              13.592             13.5899           -0.000826        -8.51158e-05                   1         -1.1228e-05
             13.6315             13.6295        -0.000819937        -5.37425e-05                   1        -3.06371e-05
             13.6831             13.6811        -0.000813078        -2.11912e-05                   1        -7.57185e-05
             13.7227             13.7206        -0.000809056        -1.04985e-05                   1        -8.38206e-05
             13.7437             13.7417        -0.000806958        -1.15276e-05                   1        -7.49639e-05
             13.7833             13.7812        -0.000802387        -2.71947e-05                   1        -4.88031e-05
             13.8349             13.8328        -0.000793735        -7.31793e-05                   1        -4.02388e-05
             13.8744             13.8724        -0.000785454        -0.000111695                   1        -5.78298e-05
             13.8955             13.8934        -0.000781099        -0.000126165                   1         -6.4058e-05
              13.935              13.933        -0.000774173         -0.00013096                   1        -6.36617e-05
             13.9866             13.9846        -0.000769912        -0.000106546                   1        -3.91589e-05
             14.0262             14.0241        -0.000770271        -8.91744e-05                   1        -1.96047e-05
             14.0472             14.0452        -0.000771091        -8.59861e-05                   1        -2.22133e-05
             14.0868             14.0847        -0.000772637        -8.51743e-05                   1        -7.04229e-05
             14.1384             14.1363        -0.000772216        -7.34506e-05                   1        -0.000121522
             14.1779             14.1759        -0.000769458        -4.91582e-05                   1        -4.20343e-05
              14.199             14.1969        -0.000767447        -3.63204e-05                   1         3.22835e-06
             14.2385             14.2365        -0.000763255        -2.55735e-05                   1        -1.76426e-05
             14.2901             14.2881        -0.000758227        -4.81622e-05                   1        -0.000137243
             14.3297             14.3276        -0.000755207        -7.12601e-05                   1        -7.90538e-05
             14.3507             14.3487        -0.000753851        -7.70056e-05                   1         -1.1196e-06
             14.3903             14.3882        -0.000751688        -7.05444e-05                   1         7.48658e-05
