                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             5.40959            0.420212            -4.14664           -0.999914          -0.0131456             2.18859
              5.4694            0.422337            -4.08687           -0.999993         -0.00378309             2.17336
             5.54743            0.425457             -4.0089           -0.999967          0.00806793             2.15181
             5.60723             0.42811            -3.94915           -0.999857           0.0169151             2.13411
             5.63911            0.429618            -3.91731           -0.999767           0.0215697             2.12428
             5.69891            0.432626            -3.85758           -0.999544           0.0302113             2.10515
             5.77694            0.436904            -3.77967           -0.999145            0.041345             2.07891
             5.83675            0.440461            -3.71996           -0.998759           0.0498068             2.05786
             5.86862            0.442457            -3.68816           -0.998524           0.0543058             2.04632
             5.92843            0.446398            -3.62848           -0.998028           0.0627639             2.02411
             6.00646            0.451932            -3.55064           -0.997265           0.0739045             1.99405
             6.06627            0.456484            -3.49101           -0.996589           0.0825281             1.97021
             6.09814            0.459024            -3.45924           -0.996197           0.0871244             1.95722
             6.15795            0.464012            -3.39964            -0.99541           0.0957039             1.93234
             6.23598            0.470967            -3.32192            -0.99429            0.106707             1.89885
             6.29579            0.476656            -3.26238           -0.993372            0.114946             1.87242
             6.32766            0.479819            -3.23066           -0.992861            0.119275             1.85806
             6.38746            0.486009            -3.17118           -0.991862            0.127319              1.8306
              6.4655            0.494605            -3.09362            -0.99047            0.137729             1.79372
              6.5253            0.501608            -3.03422           -0.989327            0.145709             1.76456
             6.55717            0.505493            -3.00259           -0.988688            0.149989             1.74868
             6.61698            0.513081            -2.94326           -0.987419            0.158127             1.71822
             6.69501            0.523589            -2.86594           -0.985605            0.169067             1.67712
             6.75482             0.53213            -2.80674           -0.984069            0.177789             1.64457
             6.78669            0.536861            -2.77522           -0.983191            0.182581             1.62685
              6.8465            0.546091            -2.71613           -0.981419            0.191878             1.59287
             6.92453            0.558849            -2.63915           -0.978829             0.20468             1.54702
             6.98434            0.569203            -2.58024           -0.976601            0.215058             1.51059
             7.01621            0.574934            -2.54889           -0.975319            0.220802             1.49069
             7.07602            0.586104            -2.49013           -0.972717            0.231995             1.45237
             7.15405            0.601529            -2.41363           -0.968903             0.24744             1.40038
             7.21385            0.614034            -2.35514           -0.965627             0.25993             1.35895
             7.24573            0.620952            -2.32403           -0.963747            0.266817             1.33629
             7.30553            0.634429            -2.26576           -0.959952            0.280163              1.2927
             7.38356            0.653026            -2.18997           -0.954445            0.298388             1.23391
             7.44337            0.668095            -2.13208           -0.949769            0.312951             1.18763
             7.47524            0.676427            -2.10132           -0.947109            0.320912             1.16263
             7.53505            0.692652            -2.04375           -0.941789            0.336205             1.11515
             7.61308            0.715026            -1.96898            -0.93418            0.356802             1.05231
             7.67289            0.733142            -1.91198           -0.927817            0.373037             1.00358
             7.70476            0.743154            -1.88171           -0.924231            0.381834             0.97746
             7.76457            0.762634            -1.82516           -0.917129             0.39859            0.928251
              7.8426            0.789465            -1.75187           -0.907115            0.420883            0.863899
              7.9024            0.811161            -1.69613           -0.898852            0.438253            0.814654
             7.93428            0.823139            -1.66658           -0.894236            0.447597            0.788495
             7.99408            0.846422            -1.61148            -0.88517            0.465268            0.739665
             8.07212             0.87844             -1.5403           -0.872541            0.488541            0.676676
             8.13192            0.904285            -1.48635           -0.862241            0.506499            0.629141
             8.16379            0.918534            -1.45783            -0.85653            0.516098            0.604123
              8.2236            0.946191            -1.40478           -0.845395            0.534141            0.557811
             8.30163            0.984126            -1.33657            -0.83005            0.557688            0.498698
             8.36144             1.01466            -1.28512           -0.817665            0.575694            0.454468
             8.39331             1.03146            -1.25801           -0.810846             0.58526            0.431309
             8.45312             1.06397            -1.20779           -0.797642            0.603131              0.3887
             8.53115             1.10837            -1.14359           -0.779635            0.626235            0.334952
             8.59096             1.14394            -1.09547           -0.765251            0.643732            0.295327
             8.62283             1.16343            -1.07024           -0.757387            0.652966            0.274812
             8.68263             1.20104             -1.0237           -0.742271              0.6701            0.237516
             8.76067             1.25208           -0.964631           -0.721876            0.692022            0.191371
             8.82047             1.29272           -0.920708           -0.705764            0.708447            0.158056
             8.85235              1.3149           -0.897799           -0.697019            0.717053            0.141062
             8.91215              1.3575           -0.855779           -0.680332            0.732904            0.110641
             8.99018             1.41496           -0.802928           -0.658067             0.75296           0.0738996
             9.04999              1.4604           -0.763994           -0.640668            0.767818           0.0480406
             9.08186              1.4851           -0.743817           -0.631292            0.775546           0.0350822
             9.14167             1.53231            -0.70705           -0.613528            0.789673           0.0123077
              9.2197             1.59555           -0.661271           -0.590073             0.80735          -0.0144071
             9.27951             1.64521           -0.627896           -0.571932            0.820301           -0.032631
             9.31138             1.67208           -0.610718            -0.56222            0.826988          -0.0415683
             9.37119              1.7232           -0.579625           -0.543941            0.839123          -0.0569364
             9.44922             1.79121           -0.541293           -0.520037            0.854144          -0.0743581
             9.50902             1.84425           -0.513616           -0.501721             0.86503          -0.0858152
              9.5409             1.87282            -0.49946           -0.491976            0.870609          -0.0912903
              9.6007             1.92696           -0.473984           -0.473742            0.880664           -0.100455
             9.67873             1.99853           -0.442834           -0.450106            0.892975           -0.110397
             9.73854             2.05403            -0.42051            -0.43215            0.901802           -0.116615
             9.77041             2.08382           -0.409144            -0.42265            0.906293           -0.119477
             9.83022             2.14007           -0.388776           -0.404971             0.91433           -0.124068
             9.90825             2.21409           -0.364009           -0.382237            0.924064           -0.128683
             9.96806             2.27124           -0.346344           -0.365102            0.930968           -0.131288
             9.99993             2.30183           -0.337376           -0.356082            0.934455           -0.132381
             10.0597             2.35946           -0.321348           -0.339382            0.940649           -0.133936
             10.1378             2.43505            -0.30193            -0.31807            0.948067           -0.135098
             10.1976             2.49325           -0.288126           -0.302128            0.953267           -0.135413
             10.2294             2.52435           -0.281133            -0.29378            0.955873             -0.1354
             10.2893             2.58285           -0.268664           -0.278401            0.960465           -0.135072
             10.3673             2.65942           -0.253609            -0.25893            0.965896           -0.134117
             10.4271             2.71828           -0.242943           -0.244484            0.969653           -0.133035
              10.459             2.74969            -0.23755            -0.23696            0.971519           -0.132347
             10.5188             2.80873           -0.227951           -0.223181            0.974777           -0.130872
             10.5968              2.8859           -0.216382           -0.205886            0.978576           -0.128623
             10.6566             2.94515           -0.208191            -0.19317            0.981165           -0.126681
             10.6885             2.97675           -0.204048           -0.186589            0.982438           -0.125578
             10.7483              3.0361           -0.196658           -0.174613            0.984637           -0.123392
             10.8263             3.11362           -0.187708           -0.159733             0.98716           -0.120337
             10.8861             3.17309            -0.18132            -0.14891            0.988851            -0.11786
              10.918             3.20479           -0.178067           -0.143351            0.989672           -0.116497
             10.9778             3.26431            -0.17222           -0.133316            0.991074           -0.113865
             11.0558             3.34201           -0.165036           -0.121004            0.992652           -0.110302
             11.1156             3.40159           -0.159823           -0.112174            0.993689           -0.107483
             11.1475             3.43335           -0.157137           -0.107684            0.994185           -0.105951
             11.2073             3.49296           -0.152253          -0.0996654            0.995021           -0.103024
             11.2854             3.57075           -0.146144          -0.0899921            0.995942          -0.0991099
             11.3452             3.63039           -0.141633          -0.0831806            0.996534          -0.0960402
              11.377             3.66217           -0.139282          -0.0797635            0.996814          -0.0943798
             11.4368             3.72183           -0.134961          -0.0737426            0.997277          -0.0912193
             11.5149             3.79966           -0.129475          -0.0666332            0.997778          -0.0870114
             11.5747             3.85933            -0.12537          -0.0617388            0.998092           -0.083724
             11.6066             3.89113           -0.123213          -0.0593221            0.998239          -0.0819501
             11.6664              3.9508           -0.119217          -0.0551316            0.998479          -0.0785825
             11.7444             4.02867           -0.114093          -0.0503031            0.998734           -0.074119
             11.8042             4.08835           -0.110222          -0.0470605            0.998892          -0.0706513
             11.8361             4.12015           -0.108178          -0.0454857            0.998965          -0.0687886
             11.8959             4.17984           -0.104374          -0.0427986            0.999084          -0.0652701
             11.9739             4.25772          -0.0994662          -0.0397741            0.999209          -0.0606463
             12.0337             4.31741          -0.0957429          -0.0377862            0.999286          -0.0570902
             12.0656             4.34922           -0.093772          -0.0368329            0.999321          -0.0551945
             12.1254             4.40891          -0.0900985          -0.0352252            0.999379          -0.0516423
             12.2034              4.4868          -0.0853542          -0.0334435            0.999441          -0.0470338
             12.2632              4.5465          -0.0817561          -0.0322859            0.999479          -0.0435385
             12.2951             4.57831          -0.0798531          -0.0317336            0.999496          -0.0416935
             12.3549             4.63801          -0.0763115          -0.0308063            0.999525          -0.0382716
             12.4329             4.71591          -0.0717524           -0.029784            0.999556          -0.0339024
             12.4927             4.77562            -0.06831          -0.0291214            0.999576          -0.0306434
             12.5246             4.80744          -0.0664958          -0.0288056            0.999585          -0.0289432
             12.5844             4.86715           -0.063133           -0.028275              0.9996           -0.025828
             12.6625             4.94507          -0.0588343          -0.0276871            0.999617           -0.021926
             12.7223             5.00479          -0.0556147          -0.0273009            0.999627          -0.0190741
             12.7541             5.03661           -0.053928          -0.0271141            0.999632          -0.0176076
             12.8139             5.09634          -0.0508214          -0.0267928            0.999641          -0.0149613
              12.892             5.17427          -0.0468919           -0.026416            0.999651           -0.011728
             12.9518             5.23401          -0.0439829          -0.0261464            0.999658         -0.00942867
             12.9837             5.26584          -0.0424715          -0.0260055            0.999662         -0.00826986
             13.0435             5.32559          -0.0397124          -0.0257411            0.999669         -0.00622438
             13.1215             5.40354          -0.0362722          -0.0253841            0.999678         -0.00381555
             13.1813              5.4633          -0.0337652          -0.0250906            0.999685         -0.00217417
             13.2132             5.49514          -0.0324771          -0.0249236            0.999689         -0.00137386
              13.273             5.55491           -0.030153          -0.0245873            0.999698        -1.34596e-05
              13.351             5.63289          -0.0273099          -0.0240978             0.99971           0.0014847
             13.4108             5.69266          -0.0252807          -0.0236782             0.99972          0.00242368
             13.4427             5.72451          -0.0242532          -0.0234372            0.999725          0.00285055
             13.5025             5.78429          -0.0224276          -0.0229522            0.999737          0.00351536
             13.5805             5.86229          -0.0202491          -0.0222557            0.999752           0.0041246
             13.6403             5.92208           -0.018736          -0.0216731            0.999765          0.00440613
             13.6722             5.95394          -0.0179846          -0.0213456            0.999772          0.00449397
              13.732             6.01374          -0.0166767           -0.020701            0.999786          0.00454801
               13.81             6.09175          -0.0151679          -0.0198057            0.999804          0.00441814
             13.8699             6.15155          -0.0141592          -0.0190816            0.999818          0.00418444
             13.9017             6.18342          -0.0136723          -0.0186831            0.999825          0.00401793
             13.9615             6.24322            -0.01285          -0.0179145             0.99984          0.00363565
             14.0396             6.32125          -0.0119494          -0.0168764            0.999858           0.0030213
             14.0994             6.38105          -0.0113836          -0.0160584            0.999871          0.00248337
             14.1312             6.41292          -0.0111233          -0.0156156            0.999878          0.00217912
              14.191             6.47273          -0.0107075          -0.0147738            0.999891          0.00158453
             14.2691             6.55076          -0.0102963          -0.0136599            0.999907         0.000780608
             14.3289             6.61057           -0.010072          -0.0127988            0.999918         0.000159431
             14.3608             6.64244         -0.00998161          -0.0123382            0.999924        -0.000168481
             14.4206             6.70225         -0.00986159           -0.011473            0.999934        -0.000771426
             14.4986             6.78028         -0.00979092          -0.0103472            0.999946         -0.00152451
             14.5584             6.84008         -0.00979311         -0.00949103            0.999955         -0.00206833
             14.5903             6.87196         -0.00981166         -0.00903821            0.999959         -0.00234392
             14.6501             6.93176         -0.00987485         -0.00819706            0.999966           -0.002832
             14.7281             7.00979          -0.0100036         -0.00712152            0.999975          -0.0034107
             14.7879              7.0696          -0.0101301         -0.00631847             0.99998         -0.00380841
             14.8198             7.10147          -0.0102054         -0.00589925            0.999983         -0.00400357
             14.8796             7.16128           -0.010358         -0.00513104            0.999987         -0.00433837
             14.9576             7.23931          -0.0105725         -0.00416989            0.999991          -0.0047156
             15.0174             7.29912          -0.0107427         -0.00346909            0.999994         -0.00495998
             15.0493             7.33099          -0.0108338         -0.00310949            0.999995         -0.00507444
             15.1091              7.3908          -0.0110031         -0.00246248            0.999997         -0.00525976
             15.1871             7.46883          -0.0112149         -0.00167678            0.999999         -0.00544484
              15.247             7.52863          -0.0113658         -0.00112284            0.999999         -0.00554461
             15.2788              7.5605          -0.0114409        -0.000845632                   1         -0.00558305
             15.3386             7.62031            -0.01157        -0.000360289                   1         -0.00562719
             15.4167             7.69834          -0.0117111         0.000202315                   1         -0.00563005
             15.4765             7.75815          -0.0117951         0.000577443                   1         -0.00559214
             15.5083             7.79002          -0.0118307         0.000757044                   1         -0.00555802
             15.5681             7.84983          -0.0118791          0.00105594            0.999999         -0.00546803
             15.6462             7.92786          -0.0119042          0.00137142            0.999999         -0.00530157
              15.706             7.98767          -0.0118931          0.00155643            0.999999         -0.00513954
             15.7379             8.01954          -0.0118764           0.0016351            0.999999          -0.0050417
             15.7977             8.07935          -0.0118251           0.0017465            0.999998         -0.00483775
             15.8757             8.15738          -0.0117191          0.00182372            0.999998         -0.00453565
             15.9355             8.21718           -0.011609           0.0018333            0.999998         -0.00428083
             15.9674             8.24906          -0.0115406          0.00182168            0.999998         -0.00413795
             16.0272             8.30886          -0.0113954          0.00177061            0.999998         -0.00385824
             16.1052             8.38689           -0.011175          0.00165162            0.999999         -0.00347465
              16.165              8.4467          -0.0109849          0.00152463            0.999999         -0.00317059
             16.1969             8.47857          -0.0108769          0.00144558            0.999999         -0.00300628
             16.2567             8.53838          -0.0106633          0.00127858            0.999999         -0.00269522
             16.3347             8.61641          -0.0103662          0.00103014            0.999999         -0.00228653
             16.3945             8.67622          -0.0101272         0.000821478                   1         -0.00197432
             16.4264             8.70809         -0.00999656         0.000705266                   1         -0.00180932
             16.4862             8.76789         -0.00974662         0.000480217                   1         -0.00150335
             16.5642             8.84592         -0.00941379         0.000178244                   1          -0.0011131
             16.6241             8.90573         -0.00915581        -5.50309e-05                   1        -0.000823166
             16.6559              8.9376         -0.00901788        -0.000178789                   1        -0.000672637
             16.7157             8.99741          -0.0087592        -0.000408333                   1        -0.000398427
             16.7938             9.07544         -0.00842405        -0.000699035                   1        -5.78876e-05
             16.8536             9.13525         -0.00817062        -0.000912061                   1          0.00018857
             16.8854             9.16712         -0.00803718         -0.00102136            0.999999         0.000314301
             16.9453             9.22692         -0.00779046         -0.00121769            0.999999         0.000539259
             17.0233             9.30495         -0.00747715          -0.0014548            0.999999         0.000810093
             17.0831             9.36476         -0.00724463         -0.00162037            0.999999         0.000998862
              17.115             9.39663         -0.00712364         -0.00170255            0.999999          0.00109221
             17.1748             9.45644          -0.0069024         -0.00184511            0.999998            0.001253
             17.2528             9.53447         -0.00662588         -0.00200772            0.999998          0.00143444
             17.3126             9.59428         -0.00642383         -0.00211392            0.999998          0.00155182
             17.3445             9.62615          -0.0063198         -0.00216386            0.999998          0.00160664
             17.4043             9.68596         -0.00613162         -0.00224512            0.999997          0.00169518
             17.4823             9.76399         -0.00590042         -0.00232676            0.999997          0.00178323
             17.5421             9.82379         -0.00573451         -0.00237064            0.999997          0.00183035
              17.574             9.85566         -0.00565017         -0.00238738            0.999997          0.00184838
             17.6338             9.91547         -0.00549966         -0.00240654            0.999997          0.00186893
             17.7118              9.9935         -0.00531871         -0.00240822            0.999997          0.00186971
             17.7716             10.0533         -0.00519198         -0.00239209            0.999997          0.00185065
             17.8035             10.0852          -0.0051287         -0.00237744            0.999997          0.00183366
             17.8633              10.145         -0.00501798         -0.00233912            0.999997          0.00178955
             17.9414              10.223         -0.00488931         -0.00226911            0.999997          0.00171008
             18.0012             10.2828         -0.00480282         -0.00220118            0.999998          0.00163471
              18.033             10.3147         -0.00476101         -0.00216025            0.999998          0.00158995
             18.0928             10.3745         -0.00469061         -0.00207544            0.999998          0.00149754
             18.1709             10.4525         -0.00461449         -0.00195113            0.999998          0.00136133
             18.2307             10.5123         -0.00456805          -0.0018471            0.999998          0.00124614
             18.2625             10.5442         -0.00454741         -0.00178904            0.999998          0.00118128
             18.3224              10.604          -0.0045162         -0.00167603            0.999999          0.00105371
             18.4004             10.6821         -0.00448981         -0.00152258            0.999999         0.000877558
             18.4602             10.7419         -0.00447996         -0.00140212            0.999999         0.000736921
             18.4921             10.7737          -0.0044781         -0.00133741            0.999999         0.000660595
             18.5519             10.8335         -0.00448052         -0.00121575            0.999999         0.000516048
             18.6299             10.9116         -0.00449419         -0.00105833            0.999999         0.000327512
             18.6897             10.9714         -0.00451172        -0.000940122                   1         0.000185409
             18.7216             11.0032         -0.00452322        -0.000878308                   1         0.000111207
             18.7814             11.0631         -0.00454832         -0.00076492                   1         -2.4302e-05
             18.8594             11.1411         -0.00458672        -0.000622738                   1        -0.000192466
             18.9192             11.2009         -0.00461948         -0.00051885                   1         -0.00031368
             18.9511             11.2328         -0.00463786        -0.000465464                   1        -0.000375229
             19.0109             11.2926         -0.00467361        -0.000369162                   1        -0.000484679
             19.0889             11.3706         -0.00472179        -0.000251769                   1        -0.000615422
             19.1487             11.4304         -0.00475918        -0.000168457                   1        -0.000706321
             19.1806             11.4623         -0.00477911        -0.000126422                   1         -0.00075143
             19.2404             11.5221         -0.00481625        -5.18461e-05                   1        -0.000829947
             19.3185             11.6001         -0.00486363         3.77276e-05                   1        -0.000921037
             19.3783             11.6599         -0.00489869         0.000100425                   1        -0.000982743
             19.4101             11.6918         -0.00491683         0.000131561                   1         -0.00101288
             19.4699             11.7516         -0.00494966         0.000185442                   1         -0.00106452
              19.548             11.8296         -0.00498981         0.000245689                   1         -0.00112287
             19.6078             11.8894         -0.00501832         0.000283135                   1         -0.00116127
             19.6396             11.9213         -0.00503271         0.000299708                   1         -0.00117965
             19.6995             11.9811          -0.0050582         0.000324054                   1         -0.00121035
             19.7775             12.0592         -0.00508846         0.000342692                   1         -0.00124359
             19.8373              12.119         -0.00510937         0.000347974                   1          -0.0012646
             19.8692             12.1508         -0.00511971         0.000348006                   1         -0.00127442
              19.929             12.2106         -0.00513759         0.000343491                   1         -0.00129047
              20.007             12.2887         -0.00515796         0.000328731                   1         -0.00130726
             20.0668             12.3485          -0.0051715         0.000310189                   1         -0.00131753
             20.0987             12.3804         -0.00517808         0.000297588                   1         -0.00132222
             20.1585             12.4402         -0.00518946         0.000268713                   1         -0.00132977
             20.2365             12.5182          -0.0052028         0.000223516                   1         -0.00133802
             20.2963              12.578         -0.00521223         0.000186656                   1         -0.00134418
             20.3282             12.6099         -0.00521705         0.000167314                   1         -0.00134772
              20.388             12.6697          -0.0052259         0.000133419                   1         -0.00135526
              20.466             12.7477         -0.00523735           9.708e-05                   1         -0.00136767
             20.5258             12.8075          -0.0052465         7.77765e-05                   1         -0.00137993
             20.5577             12.8394         -0.00525169          7.1285e-05                   1         -0.00138769
             20.6175             12.8992         -0.00526236         6.74979e-05                   1         -0.00140493
             20.6956             12.9772         -0.00527875         7.96682e-05                   1         -0.00143325
             20.7554              13.037         -0.00529353         0.000101922                   1         -0.00145993
             20.7872             13.0689         -0.00530221         0.000118306                   1          -0.0014761
              20.847             13.1287         -0.00531996         0.000157478                   1         -0.00151022
             20.9251             13.2067         -0.00534601         0.000225018                   1         -0.00156224
             20.9849             13.2665         -0.00536846         0.000289302                   1         -0.00160779
             21.0168             13.2984         -0.00538147         0.000327969                   1         -0.00163407
             21.0766             13.3582         -0.00540815         0.000408731                   1         -0.00168715
             21.1546             13.4363         -0.00544803          0.00053003                   1         -0.00176359
             21.2144             13.4961         -0.00548253         0.000635066                   1         -0.00182768
             21.2463             13.5279         -0.00550216         0.000695259                   1         -0.00186381
             21.3061             13.5877         -0.00554104         0.000815971                   1          -0.0019351
             21.3841             13.6658         -0.00559523         0.000988345                   1         -0.00203451
             21.4439             13.7256          -0.0056396          0.00113155            0.999999         -0.00211481
             21.4758             13.7575         -0.00566453          0.00121168            0.999999          -0.0021589
             21.5356             13.8173         -0.00571422          0.00136897            0.999999         -0.00224421
             21.6136             13.8953         -0.00578582          0.00158731            0.999999         -0.00236083
             21.6734             13.9551         -0.00584603          0.00176427            0.999998         -0.00245486
             21.7053              13.987         -0.00587981          0.00186184            0.999998         -0.00250688
             21.7651             14.0468         -0.00594597          0.00205077            0.999998         -0.00260846
             21.8431             14.1248         -0.00603699          0.00230812            0.999997         -0.00274964
             21.9029             14.1846         -0.00611086          0.00251312            0.999997         -0.00286464
             21.9348             14.2165         -0.00615222          0.00262496            0.999997         -0.00292806
             21.9946             14.2763          -0.0062345          0.00283945            0.999996          -0.0030504
             22.0727             14.3543         -0.00635295          0.00312782            0.999995         -0.00321499
             22.1325             14.4141         -0.00645226          0.00335491            0.999994         -0.00334438
             22.1643              14.446         -0.00650766          0.00347794            0.999994         -0.00341459
             22.2241             14.5058         -0.00661531           0.0037123            0.999993         -0.00354895
             22.3022             14.5838         -0.00676113           0.0040243            0.999992         -0.00372996
              22.362             14.6437         -0.00687933          0.00426765            0.999991         -0.00387168
             22.3939             14.6755         -0.00694656          0.00439868             0.99999          -0.0039472
             22.4537             14.7353          -0.0070841          0.00464684            0.999989         -0.00408706
             22.5317             14.8134         -0.00729329          0.00497459            0.999988         -0.00426173
             22.5915             14.8732         -0.00748191           0.0052284            0.999986         -0.00438632
             22.6234              14.905         -0.00759378          0.00536446            0.999986         -0.00444859
             22.6832             14.9648         -0.00782716          0.00562102            0.999984         -0.00455637
             22.7612             15.0429         -0.00818221          0.00595759            0.999982         -0.00467649
              22.821             15.1027         -0.00849425          0.00621645            0.999981         -0.00475209
