                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.18479             1.23508            -25.5587           -0.924441           -0.381326             1.01736
             3.28637             1.19584            -25.4649           -0.914943           -0.403583            0.990928
              3.3405             1.17368            -25.4155           -0.910495            -0.41352            0.977816
             3.44208             1.12998            -25.3238           -0.903435           -0.428725            0.955733
             3.57461              1.0694            -25.2059           -0.896986           -0.442059            0.933535
             3.67619             1.02097            -25.1166           -0.894243           -0.447582            0.923344
             3.73032            0.994708            -25.0692            -0.89355           -0.448964            0.920833
              3.8319            0.944998            -24.9806           -0.893672           -0.448721            0.922443
             3.96443            0.880409            -24.8649           -0.896628           -0.442785            0.939104
               4.066            0.832175            -24.7755           -0.900955           -0.433913            0.964691
             4.12013            0.807245            -24.7274           -0.903936           -0.427669            0.983202
             4.22171             0.76238            -24.6363           -0.910666           -0.413144             1.02713
             4.35424            0.707981            -24.5153           -0.921176           -0.389146             1.10143
             4.45582            0.669716            -24.4211           -0.930048           -0.367437             1.16985
             4.50995            0.650617            -24.3704           -0.934923           -0.354851             1.20977
             4.61153            0.617323            -24.2744           -0.944107            -0.32964             1.28996
             4.74406            0.578794            -24.1475           -0.955602            -0.29466             1.40237
             4.84564            0.552839            -24.0492           -0.963656           -0.267147             1.49214
             4.89977            0.540217            -23.9965           -0.967605           -0.252468             1.54056
             5.00134            0.518702            -23.8972            -0.97428            -0.22534             1.63134
             5.13387            0.494571            -23.7669           -0.981454             -0.1917              1.7474
             5.23545            0.478691            -23.6665           -0.985786           -0.168003             1.83325
             5.28958            0.471028            -23.6129           -0.987714           -0.156275             1.87769
             5.39116            0.457934            -23.5121            -0.99072           -0.135916             1.95849
             5.52369            0.442959            -23.3804           -0.993665           -0.112379             2.05866
             5.62527            0.432861            -23.2794           -0.995334          -0.0964938             2.13121
              5.6794            0.427909            -23.2254           -0.996053          -0.0887578             2.16832
             5.78098             0.41932            -23.1242           -0.997144          -0.0755189             2.23498
             5.91351            0.409324            -22.9921           -0.998165          -0.0605514             2.31606
             6.01508            0.402597            -22.8907           -0.998715          -0.0506726             2.37303
             6.06922            0.399361            -22.8367           -0.998945          -0.0459223             2.40122
             6.17079            0.393974            -22.7352           -0.999282          -0.0378806             2.44956
             6.30332            0.388333            -22.6028           -0.999584          -0.0288558             2.50261
              6.4049             0.38505            -22.5013           -0.999739           -0.022843             2.53517
             6.45903            0.383655            -22.4472           -0.999802          -0.0198876             2.54972
             6.56061            0.381679            -22.3456           -0.999892          -0.0146938             2.57195
             6.69314            0.380297            -22.2131           -0.999963         -0.00858036             2.59163
             6.79472            0.380032            -22.1115            -0.99999         -0.00441448              2.6005
             6.84885            0.380124            -22.0574           -0.999997         -0.00237863             2.60338
             6.95042            0.380654            -21.9558           -0.999999          0.00110083             2.60587
             7.08295            0.381866            -21.8233           -0.999988           0.0048471             2.60467
             7.18453            0.383049            -21.7217           -0.999976          0.00698916             2.60142
             7.23866            0.383729            -21.6676           -0.999969          0.00783709             2.59916
             7.34024            0.385028             -21.566           -0.999961          0.00883623             2.59446
             7.47277            0.386621            -21.4335           -0.999959          0.00902628             2.58849
             7.57435             0.38766            -21.3319           -0.999965          0.00841332             2.58484
             7.62848            0.388132            -21.2778           -0.999969          0.00784755             2.58336
             7.73006            0.388842            -21.1762            -0.99998          0.00638944             2.58156
             7.86259            0.389365            -21.0437           -0.999992          0.00387868             2.58135
             7.96416            0.389427            -20.9421           -0.999999          0.00165646             2.58293
              8.0183            0.389344             -20.888                  -1         0.000417922             2.58434
             8.11987            0.388982            -20.7864           -0.999998         -0.00192667             2.58791
              8.2524            0.388129            -20.6539           -0.999988         -0.00488468             2.59414
             8.35398            0.387211            -20.5523           -0.999976         -0.00698139             2.59989
             8.40811            0.386642            -20.4982           -0.999968         -0.00801116             2.60321
             8.50969            0.385449            -20.3966           -0.999953         -0.00973658              2.6098
             8.64222            0.383704            -20.2641           -0.999934          -0.0115233             2.61897
              8.7438             0.38227            -20.1625           -0.999922          -0.0125265             2.62631
             8.79793            0.381485            -20.1084           -0.999916          -0.0129302              2.6303
             8.89951            0.379994            -20.0068            -0.99991          -0.0134413             2.63786
             9.03204            0.378059            -19.8743           -0.999907          -0.0136404             2.64775
             9.13361            0.376624            -19.7727           -0.999909          -0.0134729             2.65521
             9.18774            0.375884            -19.7186           -0.999912          -0.0132829             2.65913
             9.28932            0.374553             -19.617           -0.999919          -0.0127585             2.66632
             9.42185            0.372949            -19.4845            -0.99993           -0.011795             2.67527
             9.52343            0.371839            -19.3829           -0.999941          -0.0108897             2.68169
             9.57756            0.371294            -19.3288           -0.999946          -0.0103616             2.68492
             9.67914            0.370357            -19.2272           -0.999957         -0.00930726             2.69064
             9.81167            0.369307            -19.0947           -0.999969         -0.00785425             2.69732
             9.91324            0.368636            -18.9931           -0.999977         -0.00671289              2.7018
             9.96738            0.368325             -18.939           -0.999981         -0.00610242             2.70395
              10.069            0.367827            -18.8374           -0.999988         -0.00496527             2.70752
             10.2015             0.36734            -18.7049           -0.999994         -0.00352356             2.71125
             10.3031            0.367084            -18.6033           -0.999997         -0.00246268              2.7134
             10.3572            0.366989            -18.5492           -0.999998         -0.00191449             2.71428
             10.4588            0.366881            -18.4476                  -1        -0.000920481             2.71547
             10.5913            0.366878            -18.3151                  -1         0.000303758             2.71607
             10.6929            0.366974            -18.2135           -0.999999          0.00118743             2.71581
              10.747            0.367058            -18.1594           -0.999999          0.00164046             2.71543
             10.8486            0.367277            -18.0578           -0.999997          0.00245954             2.71425
             10.9811            0.367677            -17.9253           -0.999994          0.00347299             2.71181
             11.0827            0.368069            -17.8237           -0.999991          0.00421357             2.70927
             11.1368            0.368307            -17.7696           -0.999989          0.00459735             2.70769
             11.2384            0.368807             -17.668           -0.999986          0.00530027             2.70429
             11.3709            0.369562            -17.5355           -0.999981          0.00619042             2.69903
             11.4725            0.370219            -17.4339           -0.999976          0.00685796             2.69439
             11.5266            0.370597            -17.3798           -0.999974          0.00720986              2.6917
             11.6282            0.371356            -17.2782           -0.999969            0.007865             2.68628
             11.7607            0.372447            -17.1457           -0.999962          0.00871397             2.67845
             11.8623             0.37336            -17.0441           -0.999956           0.0093639             2.67189
             11.9165            0.373874              -16.99           -0.999953          0.00971073             2.66821
              12.018            0.374889            -16.8884           -0.999946           0.0103633             2.66093
             12.1506            0.376315            -16.7559           -0.999937           0.0112202             2.65076
             12.2521            0.377485            -16.6543           -0.999929           0.0118827             2.64245
             12.3063            0.378137            -16.6002           -0.999925           0.0122382             2.63784
             12.4079            0.379412            -16.4986           -0.999917           0.0129101             2.62886
             12.5404             0.38118            -16.3661           -0.999905            0.013797             2.61651
              12.642            0.382615            -16.2645           -0.999895           0.0144853             2.60656
             12.6961            0.383409            -16.2104            -0.99989           0.0148553             2.60109
             12.7977            0.384953            -16.1088           -0.999879           0.0155557             2.59051
             12.9302            0.387075            -15.9763           -0.999864            0.016482             2.57611
             13.0318            0.388786            -15.8747           -0.999852           0.0172021             2.56462
             13.0859            0.389728            -15.8206           -0.999845           0.0175895             2.55833
             13.1875            0.391552            -15.7191           -0.999832           0.0183237             2.54625
               13.32            0.394045            -15.5866           -0.999814           0.0192962             2.52991
             13.4216            0.396044             -15.485           -0.999799           0.0200533             2.51696
             13.4757            0.397141            -15.4309           -0.999791           0.0204611             2.50991
             13.5773            0.399259            -15.3293           -0.999775           0.0212348             2.49641
             13.7098            0.402141            -15.1968           -0.999752           0.0222616             2.47825
             13.8114            0.404443            -15.0953           -0.999734           0.0230624             2.46393
             13.8655            0.405704            -15.0412           -0.999724           0.0234944             2.45616
             13.9671            0.408132            -14.9396           -0.999704            0.024315             2.44131
             14.0996            0.411427            -14.8071           -0.999677           0.0254062             2.42145
             14.2012            0.414051            -14.7056           -0.999655           0.0262591             2.40585
             14.2554            0.415486            -14.6515           -0.999643           0.0267198             2.39741
             14.3569            0.418245            -14.5499           -0.999619           0.0275961             2.38133
             14.4895             0.42198            -14.4174           -0.999586           0.0287639             2.35988
              14.591            0.424948            -14.3159           -0.999559           0.0296784              2.3431
             14.6452            0.426568            -14.2618           -0.999545            0.030173             2.33404
             14.7467            0.429681            -14.1603           -0.999516           0.0311152             2.31681
             14.8793            0.433889            -14.0278           -0.999476           0.0323731             2.29391
             14.9809            0.437228            -13.9263           -0.999443           0.0333602             2.27604
              15.035            0.439048            -13.8722           -0.999425           0.0338946             2.26641
             15.1366            0.442543            -13.7707            -0.99939            0.034914             2.24814
             15.2691            0.447261            -13.6382           -0.999342           0.0362774             2.22392
             15.3707            0.451001            -13.5367           -0.999302           0.0373491             2.20507
             15.4248            0.453039            -13.4826            -0.99928           0.0379301             2.19493
             15.5264            0.456948            -13.3811           -0.999238           0.0390394             2.17571
             15.6589            0.462221            -13.2487           -0.999178           0.0405256              2.1503
             15.7605            0.466398            -13.1472            -0.99913           0.0416958             2.13056
             15.8146            0.468672            -13.0931           -0.999104           0.0423308             2.11996
             15.9162            0.473034            -12.9916           -0.999051           0.0435446              2.0999
             16.0487            0.478914            -12.8592           -0.998979           0.0451733             2.07343
             16.1503            0.483568            -12.7578            -0.99892           0.0464576             2.05292
             16.2044            0.486102            -12.7037           -0.998888           0.0471552             2.04191
              16.306            0.490961            -12.6022           -0.998824             0.04849             2.02111
             16.4385            0.497507            -12.4699           -0.998735           0.0502837              1.9937
             16.5401            0.502687            -12.3684           -0.998663              0.0517             1.97251
             16.5943            0.505507            -12.3144           -0.998622           0.0524701             1.96115
             16.6958            0.510912            -12.2129           -0.998544           0.0539447              1.9397
             16.8284            0.518194            -12.0806           -0.998435            0.055929              1.9115
             16.9299            0.523956            -11.9792           -0.998346            0.057498             1.88972
             16.9841            0.527092            -11.9251           -0.998296           0.0583517             1.87806
             17.0856            0.533103            -11.8237           -0.998199           0.0599879             1.85607
             17.2182              0.5412            -11.6915           -0.998064           0.0621924              1.8272
             17.3198            0.547607            -11.5901           -0.997954           0.0639375             1.80494
             17.3739            0.551095            -11.5361           -0.997893           0.0648878             1.79302
             17.4755            0.557779            -11.4347           -0.997772           0.0667105             1.77059
              17.608            0.566784            -11.3025           -0.997605           0.0691691             1.74117
             17.7096             0.57391            -11.2012           -0.997468           0.0711174             1.71851
             17.7637             0.57779            -11.1472           -0.997392           0.0721791              1.7064
             17.8653            0.585226            -11.0459           -0.997242            0.074217             1.68362
             17.9978            0.595246            -10.9137           -0.997034           0.0769685             1.65377
             18.0994            0.603176            -10.8124           -0.996863           0.0791512             1.63081
             18.1535            0.607494            -10.7585           -0.996767           0.0803414             1.61855
             18.2551            0.615772            -10.6572           -0.996581           0.0826272              1.5955
             18.3876            0.626928            -10.5252            -0.99632           0.0857164             1.56535
             18.4892            0.635761             -10.424           -0.996106           0.0881691             1.54218
             18.5433            0.640571            -10.3701           -0.995986           0.0895073             1.52982
             18.6449            0.649795            -10.2689           -0.995752           0.0920787             1.50659
             18.7774             0.66223             -10.137           -0.995424           0.0955567             1.47624
              18.879            0.672078            -10.0359           -0.995155           0.0983201             1.45295
             18.9331            0.677442              -9.982           -0.995005           0.0998285             1.44053
             19.0347            0.687731            -9.88094           -0.994709            0.102728             1.41721
             19.1673            0.701607            -9.74914           -0.994296            0.106653             1.38677
             19.2688            0.712601            -9.64816           -0.993957            0.109773             1.36343
              19.323             0.71859            -9.59436           -0.993767            0.111477             1.35099
             19.4245            0.730081            -9.49344           -0.993394            0.114754             1.32766
             19.5571            0.745585            -9.36181           -0.992871            0.119191             1.29723
             19.6586            0.757873            -9.26098           -0.992441            0.122721             1.27393
             19.7128            0.764569            -9.20727           -0.992201            0.124648             1.26152
             19.8144             0.77742             -9.1065           -0.991728            0.128356             1.23825
             19.9469            0.794765            -8.97511           -0.991065            0.133379             1.20793
             20.0485            0.808517            -8.87447           -0.990519            0.137375             1.18474
             20.1026            0.816013            -8.82086           -0.990214            0.139558             1.17239
             20.2042            0.830403            -8.72031           -0.989613            0.143757             1.14925
             20.3367            0.849833            -8.58921            -0.98877            0.149446             1.11914
             20.4383            0.865243             -8.4888           -0.988075            0.153972             1.09612
             20.4924            0.873646            -8.43533           -0.987687            0.156445             1.08387
              20.594            0.889779            -8.33504           -0.986922            0.161201             1.06094
             20.7265            0.911569            -8.20431           -0.985848            0.167643             1.03112
             20.8281            0.928857            -8.10421           -0.984963            0.172766             1.00834
             20.8822            0.938285            -8.05091           -0.984468            0.175565            0.996228
             20.9838            0.956392            -7.95096           -0.983493            0.180947            0.973565
             21.1163            0.980853             -7.8207           -0.982124            0.188233            0.944119
             21.2179             1.00027            -7.72099           -0.980997            0.194024             0.92165
              21.272             1.01085            -7.66791           -0.980366            0.197186            0.909714
             21.3736             1.03119            -7.56838           -0.979124            0.203265            0.887389
             21.5062             1.05867            -7.43873           -0.977381            0.211486             0.85841
             21.6077             1.08048            -7.33952           -0.975945            0.218016             0.83632
             21.6619             1.09238            -7.28671           -0.975143            0.221578            0.824594
             21.7634             1.11523            -7.18773           -0.973563             0.22842            0.802676
              21.896             1.14611            -7.05885           -0.971347            0.237664            0.774258
             21.9975             1.17061            -6.96027           -0.969524            0.244995            0.752621
             22.0517             1.18398            -6.90781           -0.968506            0.248991            0.741144
             22.1533             1.20966            -6.80953           -0.966502            0.256657             0.71971
             22.2858             1.24435            -6.68161           -0.963698            0.266996            0.691955
             22.3874             1.27188            -6.58383           -0.961392            0.275181             0.67085
             22.4415             1.28689            -6.53182           -0.960106            0.279636            0.659666
             22.5431             1.31572            -6.43442           -0.957578            0.288173            0.638798
             22.6756             1.35466            -6.30773           -0.954046            0.299659            0.611814
             22.7772             1.38555            -6.21096           -0.951149            0.308731            0.591328
             22.8313             1.40239            -6.15951           -0.949535            0.313661            0.580482
             22.9329             1.43472            -6.06321           -0.946368             0.32309            0.560266
             23.0654             1.47837            -5.93807           -0.941953            0.335744            0.534169
              23.167             1.51297            -5.84256           -0.938341             0.34571            0.514388
             23.2211             1.53182            -5.79181           -0.936332            0.351115            0.503927
             23.3227               1.568            -5.69689           -0.932398            0.361433            0.484451
             23.4552              1.6168            -5.57366            -0.92693            0.375235            0.459354
             23.5568             1.65546            -5.47972           -0.922469             0.38607            0.440366
             23.6109             1.67651            -5.42984           -0.919993            0.391934            0.430336
             23.7125             1.71688            -5.33662           -0.915155            0.403102            0.411687
              23.845             1.77127            -5.21576           -0.908452            0.417988            0.387702
             23.9466             1.81431            -5.12374           -0.903004            0.429633            0.369592
             24.0008             1.83773            -5.07493           -0.899986            0.435919             0.36004
             24.1023              1.8826            -4.98379           -0.894104             0.44786            0.342305
             24.2349             1.94299            -4.86581           -0.885984            0.463716             0.31955
             24.3364             1.99071            -4.77612           -0.879408            0.476069            0.302411
             24.3906             2.01665            -4.72861           -0.875776            0.482718            0.293388
             24.4921             2.06631            -4.63998           -0.868713            0.495315            0.276667
             24.6247             2.13304            -4.52546           -0.859005            0.511967            0.255281
             24.7263             2.18568            -4.43857           -0.851175            0.524881             0.23923
             24.7804             2.21427             -4.3926           -0.846863            0.531811            0.230801
              24.882             2.26894            -4.30697           -0.838504            0.544895            0.215225
             25.0145             2.34227            -4.19656           -0.827068            0.562102            0.195396
             25.1161             2.40003            -4.11298            -0.81789            0.575375            0.180591
             25.1702             2.43135            -4.06882           -0.812852             0.58247            0.172845
             25.2718             2.49118            -3.98671           -0.803122            0.595814            0.158591
             25.4043             2.57127             -3.8811           -0.789885            0.613255             0.14057
             25.5059             2.63422            -3.80136           -0.779325             0.62662            0.127216
               25.56             2.66832            -3.75931           -0.773553            0.633732            0.120269
             25.6616             2.73335            -3.68126           -0.762453            0.647043            0.107561
             25.7941             2.82023            -3.58114           -0.747455            0.664312            0.091652
             25.8957             2.88836            -3.50578           -0.735577            0.677441           0.0799912
             25.9498             2.92522            -3.46612           -0.729116             0.68439           0.0739721
             26.0514             2.99538            -3.39265           -0.716758            0.697322           0.0630542
             26.1839              3.0889             -3.2987           -0.700194            0.713952           0.0495719
             26.2855             3.16205            -3.22821           -0.687187             0.72648           0.0398356
             26.3397             3.20156            -3.19118           -0.680154            0.733069           0.0348632
             26.4412             3.27664            -3.12275           -0.666782            0.745253           0.0259457
             26.5738             3.37646            -3.03553           -0.649026            0.760767           0.0151334
             26.6753             3.45434            -2.97029           -0.635215            0.772335          0.00747895
             26.7295             3.49632             -2.9361           -0.627796            0.778378          0.00362495
              26.831             3.57597            -2.87303           -0.613782            0.789475         -0.00318283
             26.9636             3.68157            -2.79291           -0.595362            0.803458          -0.0112377
             27.0652             3.76374            -2.73317           -0.581179            0.813776          -0.0167891
             27.1193             3.80795            -2.70192           -0.573612            0.819127          -0.0195305
             27.2209             3.89169            -2.64439           -0.559416            0.828887          -0.0242726
             27.3534              4.0024            -2.57151           -0.540945            0.841058          -0.0296941
              27.455             4.08833            -2.51731           -0.526867            0.849948          -0.0332876
             27.5091             4.13448            -2.48901           -0.519405            0.854528           -0.035011
             27.6107             4.22175            -2.43699           -0.505499            0.862827          -0.0378969
             27.7432             4.33683            -2.37124           -0.487581            0.873078           -0.041016
             27.8448             4.42594            -2.32244           -0.474052            0.880497          -0.0429454
             27.8989             4.47372            -2.29699           -0.466926            0.884296          -0.0438198
             28.0005             4.56393            -2.25028           -0.453723            0.891143           -0.045188
              28.133             4.68264            -2.19132           -0.436855            0.899532          -0.0464803
             28.2346             4.77436            -2.14763           -0.424224            0.905557          -0.0471297
             28.2887             4.82348            -2.12487           -0.417605            0.908629           -0.047365
             28.3903             4.91608            -2.08311           -0.405402            0.914138          -0.0476156
             28.5228             5.03772            -2.03046           -0.389922            0.920848          -0.0476074
             28.6244             5.13153            -1.99147           -0.378406             0.92564           -0.047378
             28.6785             5.18171            -1.97117           -0.372396            0.928074          -0.0471856
             28.7801             5.27623            -1.93393           -0.361358            0.932427          -0.0467076
             28.9127             5.40018              -1.887            -0.34743            0.937706          -0.0458868
             29.0142             5.49564            -1.85226           -0.337119            0.941462          -0.0451334
             29.0684             5.54666            -1.83417           -0.331754            0.943366          -0.0446944
             29.1699             5.64267            -1.80099           -0.321926            0.946765          -0.0438122
             29.3025             5.76843            -1.75916           -0.309572            0.950876          -0.0425681
             29.4041             5.86518             -1.7282           -0.300457            0.953796          -0.0415618
             29.4582             5.91686            -1.71207           -0.295722            0.955274          -0.0410112
             29.5598             6.01403            -1.68248           -0.287065            0.957911          -0.0399589
             29.6923             6.14121            -1.64516           -0.276207            0.961098          -0.0385615
             29.7939             6.23896            -1.61752           -0.268212             0.96336          -0.0374827
              29.848             6.29114            -1.60312           -0.264063            0.964505          -0.0369076
             29.9496             6.38922            -1.57668           -0.256485            0.966548          -0.0358326
             30.0821             6.51748            -1.54332           -0.246993            0.969017          -0.0344446
             30.1837             6.61601            -1.51859           -0.240009            0.970771          -0.0333972
             30.2378             6.66858             -1.5057           -0.236388            0.971659          -0.0328463
             30.3394             6.76736            -1.48202           -0.229775            0.973244          -0.0318285
             30.4719             6.89648            -1.45212           -0.221495            0.975161          -0.0305334
             30.5735             6.99561            -1.42992           -0.215405            0.976525          -0.0295682
             30.6276             7.04849            -1.41835           -0.212247            0.977216          -0.0290643
             30.7292             7.14781            -1.39708            -0.20648            0.978451          -0.0281394
             30.8617             7.27759            -1.37019           -0.199259            0.979947          -0.0269723
             30.9633             7.37719            -1.35022           -0.193945            0.981012          -0.0261084
             31.0174              7.4303            -1.33979           -0.191189            0.981553          -0.0256594
              31.119             7.53006            -1.32062           -0.186155             0.98252          -0.0248379
             31.2516             7.66035            -1.29636           -0.179849            0.983694          -0.0238059
             31.3531             7.76032            -1.27833           -0.175205            0.984532          -0.0230449
             31.4073             7.81362            -1.26891           -0.172796            0.984958          -0.0226505
             31.5088             7.91371            -1.25157           -0.168393             0.98572          -0.0219306
             31.6414             8.04441            -1.22962           -0.162873            0.986647          -0.0210287
             31.7429             8.14467            -1.21328           -0.158805             0.98731          -0.0203653
             31.7971             8.19812            -1.20474           -0.156692            0.987647          -0.0200219
             31.8987             8.29847            -1.18901           -0.152831            0.988252          -0.0193952
             32.0312              8.4295            -1.16907           -0.147984             0.98899          -0.0186106
             32.1328             8.52998            -1.15422           -0.144409            0.989518          -0.0180343
             32.1869             8.58355            -1.14645           -0.142551            0.989787          -0.0177364
             32.2885             8.68412            -1.13214           -0.139153            0.990271          -0.0171935
              32.421              8.8154            -1.11398           -0.134884            0.990861           -0.016515
             32.5226             8.91607            -1.10044           -0.131731            0.991286          -0.0160171
             32.5767             8.96974            -1.09335           -0.130092            0.991502          -0.0157594
             32.6783             9.07047            -1.08028           -0.127091            0.991891          -0.0152892
             32.8108             9.20196            -1.06369           -0.123316            0.992368          -0.0147003
             32.9124             9.30278             -1.0513           -0.120525             0.99271          -0.0142685
             32.9665             9.35652            -1.04481           -0.119073            0.992885          -0.0140454
             33.0681             9.45739            -1.03285           -0.116414            0.993201          -0.0136396
             33.2006             9.58904            -1.01764           -0.113064            0.993588          -0.0131331
             33.3022             9.68998            -1.00628           -0.110585            0.993867          -0.0127615
             33.3563             9.74379            -1.00033           -0.109294            0.994009           -0.012569
             33.4579             9.84477           -0.989345           -0.106927            0.994267          -0.0122166
             33.5904             9.97656            -0.97537           -0.103942            0.994583          -0.0117745
              33.692             10.0776           -0.964922           -0.101731            0.994812          -0.0114506
             33.7462             10.1315           -0.959445           -0.100579            0.994929          -0.0112837
             33.8477             10.2325           -0.949334           -0.098466             0.99514          -0.0109809
             33.9803             10.3644            -0.93646          -0.0957982            0.995401           -0.010604
             34.0818             10.4656           -0.926828          -0.0938188            0.995589          -0.0103272
              34.136             10.5194           -0.921777          -0.0927863            0.995686          -0.0101831
             34.2376             10.6206           -0.912447          -0.0908897            0.995861           -0.009918
             34.3701             10.7526           -0.900558          -0.0884927            0.996077         -0.00958407
             34.4717             10.8538           -0.891659          -0.0867134            0.996233         -0.00934018
             34.5258             10.9077           -0.886989          -0.0857852            0.996314         -0.00921534
             34.6274             11.0089           -0.878361          -0.0840799            0.996459         -0.00899087
             34.7599              11.141           -0.867361          -0.0819219            0.996639         -0.00871329
             34.8615             11.2422            -0.85912          -0.0803162            0.996769         -0.00850854
             34.9156             11.2962           -0.854794          -0.0794769            0.996837         -0.00840075
             35.0172             11.3975           -0.846798          -0.0779321            0.996959         -0.00820016
             35.1497             11.5296           -0.836599          -0.0759752             0.99711         -0.00794663
             35.2513             11.6309           -0.828955          -0.0745202             0.99722         -0.00776433
             35.3054             11.6849           -0.824941          -0.0737604            0.997276         -0.00767339
              35.407             11.7862            -0.81752          -0.0723625            0.997378         -0.00751437
             35.5395             11.9184           -0.808047          -0.0705886            0.997506         -0.00732198
             35.6411             12.0197           -0.800944          -0.0692634            0.997598         -0.00713754
             35.6952             12.0737           -0.797213          -0.0685688            0.997646         -0.00703439
             35.7968              12.175           -0.790311          -0.0672874            0.997734         -0.00682465
             35.9293             12.3073           -0.781501          -0.0656605            0.997842         -0.00652157
             36.0309             12.4086           -0.774893          -0.0644496            0.997921         -0.00640892
             36.0851             12.4627           -0.771422          -0.0638171            0.997962          -0.0063935
             36.1866              12.564              -0.765          -0.0626514            0.998035         -0.00641089
             36.3192             12.6963           -0.756797           -0.061166            0.998128         -0.00653556
             36.4207             12.7977           -0.750641          -0.0600494            0.998195         -0.00671734
             36.4749             12.8517           -0.747406          -0.0594617            0.998231         -0.00661026
             36.5764             12.9531            -0.74142           -0.058375            0.998295         -0.00655809
              36.709             13.0854           -0.733776          -0.0569944            0.998374         -0.00646428
             36.8106             13.1869           -0.728042          -0.0559704            0.998432         -0.00637021
             36.8647             13.2409            -0.72503           -0.055437            0.998462         -0.00631374
             36.9663             13.3423           -0.719456          -0.0544551            0.998516         -0.00619992
             37.0988             13.4747           -0.712334          -0.0531331            0.998587         -0.00605036
             37.2004             13.5761           -0.706986          -0.0520569            0.998644         -0.00593963
             37.2545             13.6302           -0.704176          -0.0514707            0.998675         -0.00587878
             37.3561             13.7316           -0.698979          -0.0503429            0.998732         -0.00575602
             37.4886              13.864           -0.692348          -0.0488075            0.998808         -0.00556811
             37.5902             13.9654            -0.68738          -0.0479695            0.998849           -0.005374
             37.6443             14.0195           -0.684772          -0.0474981            0.998871         -0.00526704
             37.7459              14.121           -0.679949          -0.0466465            0.998911          -0.0050618
             37.8784             14.2533           -0.673792          -0.0456002             0.99896         -0.00480278
               37.98             14.3548           -0.669176          -0.0448455            0.998994         -0.00461475
             38.0341             14.4089           -0.666756           -0.044459            0.999011         -0.00451347
             38.1357             14.5104           -0.662292          -0.0437612            0.999042         -0.00431166
             38.2682             14.6428           -0.656634          -0.0429023            0.999079         -0.00363793
             38.3698             14.7443           -0.652431          -0.0422854            0.999106         -0.00304154
              38.424             14.7984           -0.650241          -0.0419723            0.999119          -0.0026751
             38.5255             14.8999           -0.646226          -0.0414159            0.999142          -0.0018923
             38.6581             15.0323            -0.64118          -0.0407526            0.999169         -0.00150213
             38.7596             15.1338           -0.637465          -0.0402888            0.999188         -0.00129683
