                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             6.45048             6.45032          -0.0149451         -0.00246169            0.999997        -0.000436259
             6.48996              6.4898          -0.0148478         -0.00243099            0.999997        -0.000423599
             6.54148             6.54132          -0.0147226         -0.00239178            0.999997        -0.000407918
             6.58096              6.5808          -0.0146279         -0.00236234            0.999997        -0.000396521
               6.602             6.60185           -0.014578         -0.00234687            0.999997        -0.000390662
             6.64149             6.64133          -0.0144851         -0.00231824            0.999997        -0.000380054
             6.69301             6.69285          -0.0143656         -0.00228165            0.999997        -0.000366945
             6.73249             6.73233          -0.0142753         -0.00225416            0.999997        -0.000357435
             6.75353             6.75337          -0.0142276         -0.00223972            0.999997        -0.000352551
             6.79302             6.79286          -0.0141389         -0.00221297            0.999998        -0.000343715
             6.84453             6.84438          -0.0140247         -0.00217876            0.999998        -0.000332805
             6.88402             6.88386          -0.0139384         -0.00215306            0.999998        -0.000324894
             6.90506              6.9049          -0.0138928         -0.00213955            0.999998        -0.000320831
             6.94455             6.94439           -0.013808         -0.00211452            0.999998         -0.00031348
             6.99606              6.9959          -0.0136989         -0.00208249            0.999998        -0.000304396
             7.03555             7.03539          -0.0136164         -0.00205843            0.999998        -0.000297802
             7.05659             7.05643          -0.0135728         -0.00204577            0.999998        -0.000294413
             7.09607             7.09591          -0.0134917         -0.00202231            0.999998        -0.000288274
             7.14759             7.14743          -0.0133873         -0.00199229            0.999998        -0.000280671
             7.18708             7.18692          -0.0133083         -0.00196972            0.999998        -0.000275138
             7.20812             7.20796          -0.0132666         -0.00195784            0.999998        -0.000272289
              7.2476             7.24744           -0.013189         -0.00193584            0.999998        -0.000267118
             7.29912             7.29896           -0.013089         -0.00190766            0.999998        -0.000260693
              7.3386             7.33844          -0.0130134         -0.00188646            0.999998           -0.000256
             7.35965             7.35949          -0.0129735          -0.0018753            0.999998        -0.000253577
             7.39913             7.39897          -0.0128991         -0.00185462            0.999998        -0.000249168
             7.45065             7.45049          -0.0128033         -0.00182814            0.999998        -0.000243665
             7.49013             7.48997          -0.0127309         -0.00180821            0.999998        -0.000239628
             7.51117             7.51101          -0.0126926         -0.00179771            0.999998        -0.000237537
             7.55066              7.5505          -0.0126213         -0.00177826            0.999998         -0.00023372
             7.60218             7.60202          -0.0125295         -0.00175333            0.999998        -0.000228934
             7.64166              7.6415            -0.01246         -0.00173457            0.999998        -0.000225406
              7.6627             7.66254          -0.0124232         -0.00172469            0.999999        -0.000223572
             7.70219             7.70203          -0.0123549         -0.00170637            0.999999        -0.000220215
              7.7537             7.75354          -0.0122668         -0.00168288            0.999999        -0.000215984
             7.79319             7.79303          -0.0122001          -0.0016652            0.999999         -0.00021285
             7.81423             7.81407          -0.0121648         -0.00165589            0.999999        -0.000211216
             7.85372             7.85356          -0.0120992         -0.00163861            0.999999        -0.000208215
             7.90523             7.90507          -0.0120146         -0.00161646            0.999999        -0.000204416
             7.94472             7.94456          -0.0119505         -0.00159978            0.999999        -0.000201589
             7.96576              7.9656          -0.0119166         -0.00159099            0.999999        -0.000200112
             8.00524             8.00508          -0.0118536         -0.00157468            0.999999         -0.00019739
             8.05676              8.0566          -0.0117723         -0.00155377            0.999999        -0.000193931
             8.09625             8.09608          -0.0117107         -0.00153801            0.999999        -0.000191348
             8.11729             8.11713          -0.0116782         -0.00152971            0.999999        -0.000189994
             8.15677             8.15661          -0.0116176          -0.0015143            0.999999        -0.000187494
             8.20829             8.20813          -0.0115394         -0.00149454            0.999999        -0.000184309
             8.24777             8.24761          -0.0114802         -0.00147964            0.999999        -0.000181922
             8.26882             8.26865          -0.0114489         -0.00147179            0.999999        -0.000180669
              8.3083             8.30814          -0.0113906         -0.00145722            0.999999        -0.000178352
             8.35982             8.35966          -0.0113154         -0.00143852            0.999999         -0.00017539
              8.3993             8.39914          -0.0112584         -0.00142443            0.999999        -0.000173166
             8.42034             8.42018          -0.0112283         -0.00141699            0.999999        -0.000171997
             8.45983             8.45967          -0.0111722          -0.0014032            0.999999        -0.000169831
             8.51135             8.51118          -0.0110998          -0.0013855            0.999999         -0.00016706
             8.55083             8.55067          -0.0110449         -0.00137215            0.999999        -0.000164974
             8.57187             8.57171          -0.0110159         -0.00136511            0.999999        -0.000163877
             8.61136              8.6112          -0.0109619         -0.00135204            0.999999        -0.000161842
             8.66287             8.66271          -0.0108921         -0.00133527            0.999999        -0.000159235
             8.70236              8.7022          -0.0108393         -0.00132261            0.999999        -0.000157271
              8.7234             8.72324          -0.0108113         -0.00131594            0.999999        -0.000156237
             8.76289             8.76272          -0.0107592         -0.00130355            0.999999        -0.000154318
              8.8144             8.81424           -0.010692         -0.00128763            0.999999        -0.000151857
             8.85389             8.85373           -0.010641         -0.00127563            0.999999        -0.000150002
             8.87493             8.87477          -0.0106141          -0.0012693            0.999999        -0.000149024
             8.91441             8.91425          -0.0105638         -0.00125754            0.999999         -0.00014721
             8.96593             8.96577           -0.010499         -0.00124243            0.999999        -0.000144882
             9.00542             9.00525          -0.0104498         -0.00123103            0.999999        -0.000143127
             9.02646              9.0263          -0.0104238         -0.00122502            0.999999        -0.000142202
             9.06594             9.06578          -0.0103754         -0.00121385            0.999999        -0.000140484
             9.11746              9.1173          -0.0103128          -0.0011995            0.999999        -0.000138278
             9.15694             9.15678          -0.0102653         -0.00118867            0.999999        -0.000136615
             9.17799             9.17782          -0.0102402         -0.00118296            0.999999        -0.000135738
             9.21747             9.21731          -0.0101934         -0.00117234            0.999999        -0.000134109
             9.26899             9.26883           -0.010133          -0.0011587            0.999999        -0.000132017
             9.30847             9.30831          -0.0100872          -0.0011484            0.999999        -0.000130438
             9.32951             9.32935          -0.0100629         -0.00114297            0.999999        -0.000129606
               9.369             9.36884          -0.0100177         -0.00113287            0.999999        -0.000128059
             9.42052             9.42035         -0.00995937         -0.00111989            0.999999        -0.000126073
                9.46             9.45984         -0.00991508         -0.00111009            0.999999        -0.000124573
             9.48104             9.48088         -0.00989164         -0.00110492            0.999999        -0.000123782
             9.52053             9.52037         -0.00984796         -0.00109531            0.999999        -0.000122313
             9.57204             9.57188         -0.00979153         -0.00108295            0.999999        -0.000120425
             9.61153             9.61137         -0.00974872         -0.00107362            0.999999        -0.000118999
             9.63257             9.63241         -0.00972606         -0.00106869            0.999999        -0.000118247
             9.67206             9.67189         -0.00968381         -0.00105954            0.999999         -0.00011685
             9.72357             9.72341         -0.00962924         -0.00104776            0.999999        -0.000115055
             9.76306              9.7629         -0.00958783         -0.00103887            0.999999        -0.000113699
              9.7841             9.78394          -0.0095659         -0.00103417            0.999999        -0.000112983
             9.82358             9.82342         -0.00952503         -0.00102545            0.999999        -0.000111653
              9.8751             9.87494         -0.00947222         -0.00101422            0.999999        -0.000109944
             9.91459             9.91442         -0.00943214         -0.00100574            0.999999        -0.000108654
             9.93563             9.93547         -0.00941092         -0.00100127            0.999999        -0.000107973
             9.97511             9.97495         -0.00937136        -0.000992943                   1        -0.000106708
             10.0266             10.0265         -0.00932023        -0.000982235                   1        -0.000105084
             10.0661              10.066         -0.00928142        -0.000974142                   1        -0.000103859
             10.0872              10.087         -0.00926087         -0.00096987                   1        -0.000103213
             10.1266             10.1265         -0.00922255        -0.000961926                   1        -0.000102014
             10.1782              10.178         -0.00917304        -0.000951704                   1        -0.000100477
             10.2176             10.2175         -0.00913544        -0.000943977                   1        -9.93197e-05
             10.2387             10.2385         -0.00911553        -0.000939897                   1        -9.87098e-05
             10.2782              10.278          -0.0090784         -0.00093231                   1         -9.7579e-05
             10.3297             10.3295         -0.00903042        -0.000922546                   1        -9.61305e-05
             10.3692              10.369         -0.00899398        -0.000915164                   1        -9.50408e-05
             10.3902             10.3901         -0.00897468        -0.000911265                   1        -9.44672e-05
             10.4297             10.4295         -0.00893869        -0.000904015                   1        -9.34046e-05
             10.4812             10.4811         -0.00889216        -0.000894683                   1         -9.2045e-05
             10.5207             10.5205         -0.00885683        -0.000887626                   1        -9.10235e-05
             10.5417             10.5416         -0.00883812        -0.000883898                   1        -9.04863e-05
             10.5812             10.5811         -0.00880321        -0.000876966                   1         -8.9492e-05
             10.6327             10.6326         -0.00875809        -0.000868041                   1        -8.82214e-05
             10.6722             10.6721         -0.00872381         -0.00086129                   1         -8.7268e-05
             10.6933             10.6931         -0.00870566        -0.000857724                   1        -8.67671e-05
             10.7328             10.7326         -0.00867179        -0.000851091                   1        -8.58406e-05
             10.7843             10.7841           -0.008628        -0.000842551                   1        -8.46578e-05
             10.8238             10.8236         -0.00859474         -0.00083609                   1        -8.37704e-05
             10.8448             10.8446         -0.00857712        -0.000832676                   1        -8.33039e-05
             10.8843             10.8841         -0.00854424        -0.000826327                   1        -8.24403e-05
             10.9358             10.9356         -0.00850173        -0.000818149                   1         -8.1336e-05
             10.9753             10.9751         -0.00846944        -0.000811962                   1        -8.05061e-05
             10.9963             10.9962         -0.00845233        -0.000808693                   1        -8.00694e-05
             11.0358             11.0356         -0.00842041        -0.000802611                   1          -7.926e-05
             11.0873             11.0872         -0.00837912        -0.000794777                   1        -7.82233e-05
             11.1268             11.1266         -0.00834775        -0.000788848                   1        -7.74428e-05
             11.1479             11.1477         -0.00833113        -0.000785716                   1        -7.70317e-05
             11.1873             11.1872         -0.00830012        -0.000779887                   1        -7.62689e-05
             11.2389             11.2387            -0.00826        -0.000772377                   1        -7.52903e-05
             11.2783             11.2782         -0.00822952        -0.000766694                   1        -7.45523e-05
             11.2994             11.2992         -0.00821337         -0.00076369                   1        -7.41631e-05
             11.3389             11.3387         -0.00818323        -0.000758101                   1        -7.34402e-05
             11.3904             11.3902         -0.00814424        -0.000750899                   1        -7.25113e-05
             11.4299             11.4297         -0.00811461        -0.000745448                   1        -7.18097e-05
             11.4509             11.4507         -0.00809891        -0.000742566                   1        -7.14393e-05
             11.4904             11.4902         -0.00806961        -0.000737204                   1        -7.07507e-05
             11.5419             11.5417          -0.0080317        -0.000730294                   1        -6.98643e-05
             11.5814             11.5812         -0.00800288        -0.000725062                   1        -6.91937e-05
             11.6024             11.6023         -0.00798761        -0.000722296                   1        -6.88394e-05
             11.6419             11.6418         -0.00795911        -0.000717149                   1        -6.81798e-05
             11.6934             11.6933         -0.00792223        -0.000710515                   1        -6.73297e-05
             11.7329             11.7328          -0.0078942        -0.000705491                   1        -6.66856e-05
              11.754             11.7538         -0.00787934        -0.000702836                   1        -6.63449e-05
             11.7935             11.7933         -0.00785162        -0.000697893                   1        -6.57102e-05
              11.845             11.8448         -0.00781573         -0.00069152                   1        -6.48908e-05
             11.8845             11.8843         -0.00778845        -0.000686695                   1        -6.42692e-05
             11.9055             11.9053         -0.00777399        -0.000684144                   1        -6.39401e-05
              11.945             11.9448           -0.007747        -0.000679394                   1        -6.33264e-05
             11.9965             11.9963         -0.00771207        -0.000673271                   1        -6.25331e-05
              12.036             12.0358         -0.00768552        -0.000668633                   1        -6.19305e-05
              12.057             12.0569         -0.00767144        -0.000666181                   1        -6.16112e-05
             12.0965             12.0963         -0.00764516        -0.000661615                   1        -6.10154e-05
              12.148             12.1479         -0.00761115        -0.000655726                   1        -6.02444e-05
             12.1875             12.1873         -0.00758528        -0.000651263                   1        -5.96582e-05
             12.2086             12.2084         -0.00757157        -0.000648902                   1        -5.93474e-05
              12.248             12.2479         -0.00754598        -0.000644504                   1         -5.8767e-05
             12.2996             12.2994         -0.00751284         -0.00063883                   1        -5.80154e-05
              12.339             12.3389         -0.00748765        -0.000634527                   1        -5.74435e-05
             12.3601             12.3599         -0.00747429         -0.00063225                   1        -5.71401e-05
             12.3996             12.3994         -0.00744935        -0.000628008                   1        -5.65732e-05
             12.4511             12.4509         -0.00741706         -0.00062253                   1        -5.58386e-05
             12.4906             12.4904         -0.00739251        -0.000618375                   1        -5.52791e-05
             12.5116             12.5114         -0.00737949        -0.000616175                   1        -5.49821e-05
             12.5511             12.5509         -0.00735519        -0.000612075                   1         -5.4427e-05
             12.6026             12.6024         -0.00732372        -0.000606779                   1        -5.37071e-05
             12.6421             12.6419         -0.00729978        -0.000602759                   1        -5.31585e-05
             12.6631              12.663         -0.00728709        -0.000600631                   1        -5.28672e-05
             12.7026             12.7025         -0.00726339        -0.000596662                   1        -5.23224e-05
             12.7541              12.754         -0.00723271        -0.000591533                   1        -5.16154e-05
             12.7936             12.7935         -0.00720936        -0.000587638                   1        -5.10763e-05
             12.8147             12.8145         -0.00719699        -0.000585576                   1        -5.07899e-05
             12.8542              12.854         -0.00717388        -0.000581728                   1        -5.02542e-05
             12.9057             12.9055         -0.00714395        -0.000576753                   1        -4.95585e-05
             12.9452              12.945         -0.00712118        -0.000572976                   1        -4.90276e-05
             12.9662              12.966          -0.0071091        -0.000570975                   1        -4.87454e-05
             13.0057             13.0055         -0.00708656        -0.000567246                   1        -4.82171e-05
             13.0572              13.057         -0.00705736        -0.000562429                   1        -4.75302e-05
             13.0967             13.0965         -0.00703514        -0.000558774                   1        -4.70054e-05
             13.1177             13.1176         -0.00702336         -0.00055684                   1        -4.67262e-05
             13.1572              13.157         -0.00700136        -0.000553237                   1        -4.62033e-05
             13.2087             13.2086         -0.00697286        -0.000548587                   1        -4.55226e-05
             13.2482              13.248         -0.00695118        -0.000545062                   1         -4.5002e-05
             13.2693             13.2691         -0.00693968        -0.000543198                   1        -4.47249e-05
             13.3087             13.3086          -0.0069182        -0.000539727                   1        -4.42054e-05
             13.3603             13.3601         -0.00689038        -0.000535252                   1        -4.35288e-05
             13.3997             13.3996         -0.00686921        -0.000531862                   1        -4.30108e-05
             13.4208             13.4206         -0.00685799         -0.00053007                   1         -4.2735e-05
             13.4603             13.4601         -0.00683702        -0.000526735                   1        -4.22178e-05
             13.5118             13.5116         -0.00680985        -0.000522439                   1        -4.15435e-05
             13.5513             13.5511         -0.00678918        -0.000519187                   1         -4.1027e-05
             13.5723             13.5721         -0.00677821        -0.000517469                   1        -4.07519e-05
             13.6118             13.6116         -0.00675773        -0.000514274                   1        -4.02357e-05
             13.6633             13.6631          -0.0067312        -0.000510159                   1        -3.95625e-05
             13.7028             13.7026           -0.006711        -0.000507047                   1        -3.90466e-05
             13.7238             13.7237         -0.00670029        -0.000505404                   1        -3.87717e-05
             13.7633             13.7632         -0.00668028        -0.000502349                   1        -3.82558e-05
             13.8148             13.8147         -0.00665435        -0.000498417                   1        -3.75827e-05
             13.8543             13.8542         -0.00663462        -0.000495446                   1        -3.70667e-05
             13.8754             13.8752         -0.00662415        -0.000493878                   1        -3.67916e-05
             13.9148             13.9147          -0.0066046        -0.000490963                   1        -3.62754e-05
             13.9664             13.9662         -0.00657926        -0.000487215                   1        -3.56018e-05
             14.0059             14.0057         -0.00655998        -0.000484384                   1        -3.50853e-05
             14.0269             14.0267         -0.00654975        -0.000482891                   1          -3.481e-05
             14.0664             14.0662         -0.00653064        -0.000480116                   1        -3.42932e-05
             14.1179             14.1177         -0.00650587        -0.000476549                   1        -3.36187e-05
             14.1574             14.1572         -0.00648701        -0.000473858                   1        -3.31016e-05
             14.1784             14.1783         -0.00647701        -0.000472438                   1        -3.28259e-05
             14.2179             14.2177         -0.00645833        -0.000469802                   1        -3.23079e-05
             14.2694             14.2693         -0.00643411        -0.000466415                   1        -3.16306e-05
             14.3089             14.3087         -0.00641567        -0.000463861                   1        -3.11098e-05
             14.3299             14.3298         -0.00640589        -0.000462514                   1        -3.08315e-05
