                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             0.32181            0.314877           -0.744044           -0.351271            0.936274             2.19471
            0.327111            0.319835           -0.742168           -0.356616            0.934251             2.19157
            0.337058             0.32911           -0.738571           -0.366588            0.930384             2.18736
            0.350035            0.341151           -0.733729           -0.379479              0.9252             2.17931
            0.359982            0.350334           -0.729906           -0.389259            0.921128             2.17336
            0.365283            0.355211           -0.727829           -0.394434            0.918924             2.16982
            0.375229            0.364332           -0.723857           -0.404076            0.914725             2.16425
            0.388207            0.376167           -0.718532            -0.41652            0.909127             2.15501
            0.398154            0.385189           -0.714342           -0.425937            0.904753             2.14622
            0.403455            0.389979           -0.712071           -0.430913            0.902394             2.14144
            0.413401            0.398933           -0.707738           -0.440168            0.897916             2.13351
            0.426379            0.410548           -0.701948           -0.452082            0.891976             2.12109
            0.436326            0.419398           -0.697406           -0.461072            0.887363             2.11091
            0.441626            0.424095           -0.694949           -0.465811            0.884884             2.10504
            0.451573            0.432874           -0.690272            -0.47461            0.880196              2.0946
            0.464551            0.444258           -0.684038             -0.4859            0.874014               2.078
            0.474498            0.452928           -0.679163           -0.494388            0.869241             2.06474
            0.479798            0.457529            -0.67653           -0.498852            0.866687             2.05752
            0.489745            0.466127           -0.671527           -0.507116            0.861878             2.04393
            0.502723            0.477272           -0.664876           -0.517678            0.855576             2.02308
            0.512669            0.485758           -0.659687           -0.525575            0.850747             2.00473
             0.51797            0.490261            -0.65689           -0.529713            0.848177             1.99568
            0.527917            0.498674           -0.651583           -0.537344            0.843363             1.97627
            0.540895            0.509579           -0.644546           -0.547037            0.837109             1.95017
            0.550841            0.517882           -0.639069           -0.554234            0.832361             1.92715
            0.556142            0.522288           -0.636121           -0.557986             0.82985             1.91523
            0.566089            0.530519           -0.630536           -0.564872            0.825179             1.89127
            0.579066            0.541189           -0.623148           -0.573546            0.819174             1.85714
            0.589013            0.549315           -0.617411           -0.579917            0.814675             1.82687
            0.594314            0.553628           -0.614328           -0.583212             0.81232             1.81076
            0.604261            0.561686           -0.608497           -0.589209            0.807981             1.77981
            0.617238            0.572136           -0.600801           -0.596663            0.802492              1.7361
            0.627185            0.580099           -0.594839           -0.602051            0.798458             1.69809
            0.632486            0.584326           -0.591641           -0.604804            0.796374             1.67726
            0.642432            0.592228             -0.5856           -0.609753            0.792592             1.63932
             0.65541            0.602484           -0.577647           -0.615774            0.787923             1.58333
            0.665357            0.610304             -0.5715           -0.620005            0.784598             1.53634
            0.670657            0.614459           -0.568208            -0.62212            0.782922             1.51027
            0.680604            0.622232           -0.562001           -0.625829            0.779961             1.46194
            0.693582            0.632331           -0.553851           -0.630153            0.776471             1.39435
            0.703529            0.640042           -0.547568           -0.633024            0.774132             1.33609
            0.708829            0.644143           -0.544209           -0.634393            0.773011             1.30489
            0.718776            0.651822           -0.537887           -0.636663            0.771142             1.24787
            0.731754            0.661816           -0.529609           -0.639033             0.76918             1.16662
              0.7417            0.669461           -0.523245           -0.640349            0.768084             1.09945
            0.747001            0.673532            -0.51985            -0.64087            0.767649             1.06351
            0.756948            0.681164           -0.513472            -0.64151            0.767115            0.997361
            0.769926            0.691118           -0.505144           -0.641679            0.766974            0.905646
            0.779872            0.698748           -0.498763           -0.641273            0.767313            0.833997
            0.785173            0.702816           -0.495365           -0.640865            0.767654            0.795548
             0.79512            0.710456           -0.488996           -0.639738            0.768593            0.721678
            0.808097            0.720442           -0.480707            -0.63756              0.7704            0.628384
            0.818044            0.728114           -0.474376           -0.635358            0.772218            0.555288
            0.823345             0.73221           -0.471011           -0.633994            0.773338            0.517075
            0.833292            0.739914           -0.464719           -0.631079            0.775719            0.444345
            0.846269            0.750004           -0.456558           -0.626579            0.779358            0.354368
            0.856216            0.757771           -0.450344           -0.622647            0.782502            0.290036
            0.861517            0.761924            -0.44705           -0.620384            0.784298            0.255946
            0.871463            0.769743           -0.440901           -0.615817            0.787889            0.190848
            0.884441            0.780001           -0.432951           -0.609245            0.792982            0.113608
            0.894388            0.787909           -0.426918           -0.603821             0.79712           0.0624951
            0.899688            0.792141           -0.423725           -0.600799              0.7994           0.0348517
            0.909635            0.800114           -0.417778            -0.59488            0.803814          -0.0173755
            0.922613            0.810585            -0.41011           -0.586685            0.809815          -0.0752376
             0.93256            0.818663           -0.404307            -0.58014            0.814517           -0.111492
             0.93786            0.822988           -0.401241           -0.576567             0.81705           -0.131358
            0.947807            0.831139            -0.39554           -0.569699            0.821853           -0.167977
            0.960785            0.841846           -0.388206           -0.560436            0.828198           -0.206731
            0.970731            0.850109           -0.382667           -0.553198             0.83305           -0.229208
            0.976032            0.854532           -0.379745           -0.549298            0.835626           -0.240916
            0.985979            0.862868           -0.374317           -0.541902            0.840442           -0.263187
            0.998957            0.873816           -0.367348            -0.53211            0.846675           -0.285061
              1.0089            0.882261           -0.362092            -0.52457            0.851368           -0.296406
              1.0142            0.886781           -0.359322           -0.520544            0.853835           -0.303107
             1.02415            0.895297           -0.354182           -0.512978            0.858402           -0.313882
             1.03713            0.906475           -0.347589           -0.503091            0.864233            -0.32434
             1.04708            0.915094           -0.342622           -0.495549             0.86858           -0.328975
             1.05238            0.919704           -0.340006           -0.491546            0.870851           -0.331529
             1.06232            0.928388           -0.335153           -0.484067            0.875031           -0.335665
              1.0753            0.939778           -0.328934           -0.474379            0.880321           -0.338111
             1.08525            0.948555           -0.324252           -0.467035            0.884239           -0.338115
             1.09055            0.953247           -0.321786           -0.463152            0.886279           -0.338162
             1.10049            0.962082           -0.317215           -0.455927            0.890017           -0.337746
             1.11347            0.973664           -0.311359           -0.446622            0.894723            -0.33531
             1.12342            0.982581           -0.306951           -0.439597            0.898195           -0.333561
             1.12872            0.987347           -0.304631           -0.435891            0.899999           -0.332037
             1.13867            0.996316           -0.300329           -0.429012            0.903299            -0.32987
             1.15164             1.00807           -0.294819           -0.420185            0.907439           -0.325843
             1.16159             1.01711           -0.290672           -0.413535            0.910488           -0.322277
             1.16689             1.02194            -0.28849           -0.410033            0.912071           -0.319627
             1.17684             1.03102           -0.284443           -0.403542            0.914961           -0.316347
             1.18982             1.04292            -0.27926           -0.395229            0.918582           -0.310848
             1.19976             1.05207            -0.27536           -0.388978            0.921247           -0.307003
             1.20506             1.05696           -0.273307            -0.38569            0.922629           -0.304468
             1.21501             1.06615           -0.269501             -0.3796            0.925151            -0.30042
             1.22799             1.07818           -0.264625           -0.371812            0.928308           -0.294453
             1.23793             1.08742           -0.260956            -0.36596            0.930631           -0.290498
             1.24323             1.09236           -0.259024           -0.362882            0.931835           -0.287946
             1.25318             1.10164           -0.255443           -0.357185            0.934034           -0.283729
             1.26616             1.11378           -0.250855           -0.349903            0.936786           -0.278381
             1.27611             1.12311           -0.247402           -0.344432            0.938811           -0.273957
             1.28141             1.12809           -0.245584           -0.341556            0.939862            -0.27243
             1.29135             1.13745           -0.242213           -0.336232            0.941779           -0.267776
             1.30433             1.14968           -0.237894           -0.329429             0.94418           -0.262532
             1.31428             1.15908           -0.234642            -0.32432            0.945947           -0.258455
             1.31958              1.1641            -0.23293           -0.321634            0.946864            -0.25651
             1.32953             1.17353           -0.229756           -0.316663            0.948538           -0.252051
              1.3425             1.18585           -0.225687           -0.310313            0.950634           -0.247365
             1.35245             1.19531           -0.222625           -0.305544            0.952178           -0.243296
             1.35775             1.20036           -0.221012           -0.303036            0.952979           -0.241019
              1.3677             1.20985           -0.218021           -0.298396            0.954442           -0.237663
             1.38067             1.22225           -0.214187           -0.292468            0.956275           -0.233117
             1.39062             1.23177             -0.2113           -0.288016            0.957626           -0.229654
             1.39592             1.23685           -0.209779           -0.285675            0.958327           -0.227616
             1.40587             1.24638           -0.206959           -0.281343            0.959607           -0.223489
             1.41885             1.25885           -0.203344           -0.275808            0.961213            -0.21963
             1.42879             1.26842           -0.200621            -0.27165            0.962396           -0.216513
             1.43409             1.27352           -0.199187           -0.269463            0.963011           -0.214506
             1.44404              1.2831           -0.196527           -0.265416            0.964134           -0.211656
             1.45702             1.29562           -0.193116           -0.260244            0.965543           -0.207262
             1.46697             1.30523           -0.190547           -0.256357            0.966582             -0.2045
             1.47227             1.31036           -0.189194           -0.254313            0.967122           -0.202773
             1.48221             1.31998           -0.186683           -0.250528            0.968109           -0.199655
             1.49519             1.33256           -0.183463           -0.245688            0.969349           -0.196194
             1.50514              1.3422           -0.181037           -0.242051            0.970263           -0.193544
             1.51044             1.34735           -0.179759           -0.240139            0.970738           -0.191745
             1.52038             1.35701           -0.177389           -0.236599            0.971607            -0.18915
             1.53336             1.36962           -0.174347           -0.232073            0.972698           -0.184903
             1.54331              1.3793           -0.172056           -0.228672            0.973504           -0.182811
             1.54861             1.38446           -0.170849           -0.226882            0.973922           -0.181399
             1.55856             1.39416           -0.168608           -0.223567            0.974688           -0.178305
             1.57153             1.40681           -0.165735           -0.219328            0.975651           -0.175223
             1.58148             1.41652           -0.163569           -0.216141            0.976362           -0.172858
             1.58678              1.4217           -0.162428           -0.214464            0.976732           -0.171782
             1.59673             1.43141            -0.16031           -0.211358            0.977409           -0.168973
             1.60971              1.4441           -0.157593           -0.207384             0.97826           -0.165965
             1.61965             1.45384           -0.155545           -0.204396            0.978888           -0.163702
             1.62495             1.45903           -0.154466           -0.202824            0.979215            -0.16258
              1.6349             1.46877           -0.152463           -0.199913            0.979814           -0.160101
             1.64788             1.48149           -0.149893           -0.196188            0.980566           -0.157233
             1.65782             1.49125           -0.147955           -0.193385            0.981123           -0.155073
             1.66313             1.49645           -0.146934            -0.19191            0.981412           -0.154129
             1.67307             1.50621           -0.145039           -0.189177            0.981943           -0.152023
             1.68605             1.51896           -0.142606           -0.185677            0.982611           -0.149251
               1.696             1.52874           -0.140773           -0.183045            0.983105            -0.14733
              1.7013             1.53395           -0.139806            -0.18166            0.983361           -0.146245
             1.71124             1.54373           -0.138012           -0.179093            0.983832           -0.144274
             1.72422              1.5565           -0.135709           -0.175808            0.984424           -0.141826
             1.73417              1.5663           -0.133973           -0.173336            0.984863           -0.139591
             1.73947             1.57152           -0.133057           -0.172035            0.985091           -0.138718
             1.74942             1.58132           -0.131358           -0.169623            0.985509           -0.136872
             1.76239             1.59411           -0.129177           -0.166534            0.986036           -0.134227
             1.77234             1.60392           -0.127532            -0.16421            0.986425           -0.132536
             1.77764             1.60915           -0.126665           -0.162986            0.986628           -0.131322
             1.78759             1.61897           -0.125055           -0.160719               0.987           -0.129677
             1.80057             1.63178           -0.122988           -0.157815            0.987469             -0.1276
             1.81051              1.6416           -0.121429           -0.155629            0.987816           -0.126114
             1.81581             1.64684           -0.120607           -0.154478            0.987996           -0.125098
             1.82576             1.65667           -0.119082           -0.152344            0.988328           -0.123375
             1.83874              1.6695           -0.117122            -0.14961            0.988745           -0.121366
             1.84868             1.67934           -0.115644           -0.147552            0.989054           -0.119556
             1.85398             1.68458           -0.114865           -0.146468            0.989215           -0.118855
             1.86393             1.69442           -0.113418           -0.144458            0.989511           -0.117183
             1.87691             1.70726            -0.11156           -0.141883            0.989883           -0.115051
             1.88686             1.71711           -0.110159           -0.139945            0.990159           -0.113797
             1.89216             1.72236            -0.10942           -0.138924            0.990303            -0.11291
              1.9021             1.73221           -0.108047           -0.137031            0.990567           -0.111374
             1.91508             1.74507           -0.106285           -0.134605            0.990899           -0.109702
             1.92503             1.75493           -0.104955           -0.132778            0.991146           -0.108175
             1.93033             1.76018           -0.104254           -0.131815            0.991274           -0.107622
             1.94027             1.77004           -0.102951            -0.13003             0.99151           -0.106176
             1.95325             1.78291           -0.101279           -0.127742            0.991807           -0.104365
              1.9632             1.79278           -0.100017           -0.126019            0.992028           -0.103171
              1.9685             1.79804          -0.0993512           -0.125111            0.992143           -0.102349
             1.97845             1.80791          -0.0981151           -0.123427            0.992354           -0.100806
             1.99142             1.82079          -0.0965274            -0.12127             0.99262          -0.0993983
             2.00137             1.83066          -0.0953292           -0.119644            0.992817           -0.098009
             2.00667             1.83592          -0.0946973           -0.118787             0.99292          -0.0973085
             2.01662              1.8458          -0.0935237           -0.117198            0.993109          -0.0960834
              2.0296             1.85869           -0.092016           -0.115161            0.993347          -0.0947429
             2.03954             1.86857          -0.0908782           -0.113627            0.993524           -0.093459
             2.04484             1.87384           -0.090278           -0.112818            0.993616          -0.0927902
             2.05479             1.88372          -0.0891633           -0.111318            0.993785          -0.0918319
             2.06777             1.89662          -0.0877312           -0.109394            0.993998           -0.089922
             2.07771             1.90651          -0.0866503           -0.107945            0.994157          -0.0888733
             2.08302             1.91178          -0.0860801           -0.107181             0.99424          -0.0881761
             2.09296             1.92167          -0.0850211           -0.105764            0.994391          -0.0871684
             2.10594             1.93457          -0.0836603           -0.103947            0.994583          -0.0857433
             2.11589             1.94447          -0.0826332           -0.102577            0.994725          -0.0845762
             2.12119             1.94974          -0.0820914           -0.101856            0.994799          -0.0842359
             2.13113             1.95964           -0.081085           -0.100516            0.994935          -0.0831611
             2.14411             1.97255          -0.0797917           -0.098798            0.995108          -0.0817225
             2.15406             1.98245          -0.0788154          -0.0975029            0.995235          -0.0807655
             2.15936             1.98772          -0.0783004          -0.0968203            0.995302          -0.0802345
             2.16931             1.99763          -0.0773437          -0.0955538            0.995424          -0.0792695
             2.18228             2.01054          -0.0761142          -0.0939293            0.995579          -0.0777998
             2.19223             2.02045           -0.075186          -0.0927045            0.995694          -0.0768367
             2.19753             2.02573          -0.0746963          -0.0920589            0.995754          -0.0764651
             2.20748             2.03563          -0.0737866          -0.0908608            0.995864          -0.0753519
             2.22046             2.04856          -0.0726174          -0.0893236            0.996003           -0.074239
              2.2304             2.05846          -0.0717347          -0.0881646            0.996106          -0.0736515
              2.2357             2.06374           -0.071269          -0.0875537             0.99616          -0.0727913
             2.24565             2.07365          -0.0704038          -0.0864202            0.996259          -0.0719763
             2.25863             2.08658          -0.0692917          -0.0849657            0.996384          -0.0708522
             2.26857             2.09649          -0.0684521          -0.0838686            0.996477          -0.0700688
             2.27387             2.10178           -0.068009          -0.0832901            0.996525          -0.0693415
             2.28382             2.11169          -0.0671859          -0.0822162            0.996615          -0.0687819
              2.2968             2.12462          -0.0661279          -0.0808376            0.996727          -0.0674276
             2.30675             2.13454           -0.065329          -0.0797981            0.996811          -0.0668835
             2.31205             2.13982          -0.0649075          -0.0792502            0.996855          -0.0663199
             2.32199             2.14974          -0.0641243          -0.0782335            0.996935          -0.0652019
             2.33497             2.16268          -0.0631175           -0.076929            0.997037          -0.0642651
             2.34492             2.17259          -0.0623572           -0.075945            0.997112          -0.0636595
             2.35022             2.17788           -0.061956          -0.0754261            0.997151          -0.0631757
             2.36016              2.1878          -0.0612106          -0.0744628            0.997224          -0.0624092
             2.37314             2.20074          -0.0602523          -0.0732261            0.997315          -0.0611656
             2.38309             2.21066          -0.0595286          -0.0722932            0.997383          -0.0605253
             2.38839             2.21595          -0.0591467          -0.0718013            0.997419          -0.0601254
             2.39834             2.22587           -0.058437           -0.070888            0.997484          -0.0595145
             2.41131             2.23881          -0.0575247          -0.0697158            0.997567          -0.0585938
             2.42126             2.24874          -0.0568357          -0.0688315            0.997628          -0.0578354
             2.42656             2.25403           -0.056472          -0.0683652             0.99766           -0.057552
             2.43651             2.26395          -0.0557963          -0.0674997            0.997719          -0.0568545
             2.44949              2.2769          -0.0549276          -0.0663886            0.997794          -0.0557762
             2.45943             2.28682          -0.0542714          -0.0655502            0.997849          -0.0551915
             2.46473             2.29211          -0.0539251           -0.065108            0.997878          -0.0546601
             2.47468             2.30204          -0.0532816          -0.0642869            0.997931            -0.05435
             2.48766             2.31499          -0.0524542          -0.0632325            0.997999          -0.0533707
              2.4976             2.32492          -0.0518292          -0.0624369            0.998049          -0.0526571
             2.50291             2.33021          -0.0514993          -0.0620174            0.998075          -0.0524146
             2.51285             2.34013          -0.0508864          -0.0612383            0.998123          -0.0516998
             2.52583             2.35309          -0.0500981          -0.0602381            0.998184          -0.0509867
             2.53578             2.36302          -0.0495027          -0.0594831            0.998229          -0.0504509
             2.54108             2.36831          -0.0491885          -0.0590848            0.998253          -0.0499239
             2.55102             2.37824          -0.0486045          -0.0583452            0.998296          -0.0494289
               2.564             2.39119          -0.0478535          -0.0573953            0.998352          -0.0485798
             2.57395             2.40112          -0.0472861          -0.0566782            0.998392          -0.0482954
             2.57925             2.40642          -0.0469867             -0.0563            0.998414          -0.0476595
              2.5892             2.41635          -0.0464302          -0.0555976            0.998453           -0.047172
             2.60217             2.42931          -0.0457146          -0.0546954            0.998503          -0.0465389
             2.61212             2.43924          -0.0451739          -0.0540147             0.99854          -0.0458958
             2.61742             2.44453          -0.0448885          -0.0536557            0.998559          -0.0454987
             2.62737             2.45446          -0.0443582          -0.0529893            0.998595          -0.0451019
             2.64035             2.46742          -0.0436761          -0.0521335             0.99864          -0.0442656
             2.65029             2.47736          -0.0431607          -0.0514875            0.998674          -0.0438166
             2.65559             2.48265          -0.0428887          -0.0511466            0.998691          -0.0435662
             2.66554             2.49258          -0.0423831          -0.0505135            0.998723          -0.0429766
             2.67852             2.50555          -0.0417329             -0.0497            0.998764          -0.0423833
             2.68846             2.51548          -0.0412416           -0.049086            0.998795          -0.0417797
             2.69376             2.52077          -0.0409822          -0.0487621             0.99881          -0.0415611
             2.70371             2.53071          -0.0405002          -0.0481605             0.99884          -0.0411928
             2.71669             2.54367          -0.0398802          -0.0473877            0.998877          -0.0405264
             2.72664             2.55361          -0.0394118          -0.0468043            0.998904          -0.0399899
             2.73194              2.5589          -0.0391645          -0.0464965            0.998918          -0.0399198
             2.74188             2.56884          -0.0387049          -0.0459249            0.998945          -0.0392442
             2.75486              2.5818          -0.0381137          -0.0451904            0.998978          -0.0386796
             2.76481             2.59174          -0.0376669          -0.0446358            0.999003          -0.0382844
             2.77011             2.59704          -0.0374311          -0.0443432            0.999016          -0.0380362
             2.78006             2.60697          -0.0369927          -0.0437995             0.99904          -0.0375285
             2.79303             2.61994          -0.0364289          -0.0431008            0.999071          -0.0370228
             2.80298             2.62988          -0.0360028          -0.0425734            0.999093          -0.0364893
             2.80828             2.63517          -0.0357779          -0.0422952            0.999105          -0.0363284
             2.81823             2.64511          -0.0353597          -0.0417785            0.999127          -0.0359438
              2.8312             2.65808          -0.0348219          -0.0411146            0.999154          -0.0353613
             2.84115             2.66801          -0.0344154          -0.0406133            0.999175          -0.0350469
             2.84645             2.67331          -0.0342008          -0.0403487            0.999186          -0.0346711
              2.8564             2.68325          -0.0338019           -0.039857            0.999205          -0.0343804
             2.86938             2.69622          -0.0332888           -0.039225             0.99923          -0.0338097
             2.87932             2.70616           -0.032901          -0.0387479            0.999249          -0.0333566
             2.88462             2.71145          -0.0326963          -0.0384962            0.999259          -0.0332745
             2.89457             2.72139          -0.0323157          -0.0380288            0.999277          -0.0328491
             2.90755             2.73436          -0.0318261          -0.0374282            0.999299          -0.0321947
              2.9175              2.7443          -0.0314561          -0.0369746            0.999316          -0.0319433
              2.9228              2.7496          -0.0312607          -0.0367352            0.999325          -0.0316958
             2.93274             2.75954          -0.0308975          -0.0362904            0.999341          -0.0313518
             2.94572             2.77251          -0.0304303          -0.0357186            0.999362          -0.0308913
             2.95567             2.78245          -0.0300772          -0.0352867            0.999377           -0.030403
             2.96097             2.78775          -0.0298907          -0.0350588            0.999385          -0.0302469
             2.97091             2.79769          -0.0295441          -0.0346354              0.9994          -0.0298897
             2.98389             2.81066          -0.0290982          -0.0340912            0.999419          -0.0295339
             2.99384              2.8206          -0.0287611          -0.0336802            0.999433          -0.0291819
             2.99914             2.82589          -0.0285832          -0.0334633             0.99944          -0.0289724
             3.00909             2.83584          -0.0282523          -0.0330603            0.999453          -0.0286181
             3.02206             2.84881          -0.0278266          -0.0325424             0.99947          -0.0282143
             3.03201             2.85875          -0.0275049          -0.0321511            0.999483          -0.0278406
             3.03731             2.86405           -0.027335          -0.0319445             0.99949          -0.0277854
             3.04726             2.87399          -0.0270192          -0.0315607            0.999502          -0.0273766
             3.06024             2.88696          -0.0266128          -0.0310672            0.999517          -0.0270051
             3.07018              2.8969          -0.0263057          -0.0306943            0.999529          -0.0266156
             3.07548              2.9022          -0.0261435          -0.0304976            0.999535          -0.0264662
             3.08543             2.91214           -0.025842          -0.0301319            0.999546           -0.026217
             3.09841             2.92511           -0.025454          -0.0296619             0.99956          -0.0258348
             3.10835             2.93506          -0.0251607           -0.029307             0.99957          -0.0255333
             3.11365             2.94035          -0.0250059          -0.0291198            0.999576          -0.0252845
              3.1236              2.9503          -0.0247179          -0.0287719            0.999586          -0.0249971
             3.13658             2.96327          -0.0243475           -0.028325            0.999599          -0.0246152
             3.14653             2.97321          -0.0240674          -0.0279871            0.999608          -0.0243212
             3.15183             2.97851          -0.0239195          -0.0278088            0.999613          -0.0240921
             3.16177             2.98845          -0.0236446          -0.0274772            0.999622           -0.023931
             3.17475             3.00143          -0.0232907          -0.0270508            0.999634          -0.0236394
              3.1847             3.01137          -0.0230233          -0.0267286            0.999643          -0.0233184
                3.19             3.01667          -0.0228821          -0.0265586            0.999647          -0.0231614
             3.19995             3.02661          -0.0226195          -0.0262428            0.999656          -0.0229774
             3.21292             3.03958          -0.0222815          -0.0258369            0.999666          -0.0225466
             3.22287             3.04953          -0.0220261          -0.0255302            0.999674          -0.0223586
             3.22817             3.05483          -0.0218912          -0.0253683            0.999678          -0.0221771
             3.23812             3.06477          -0.0216403          -0.0250674            0.999686          -0.0219837
             3.25109             3.07774          -0.0213175          -0.0246804            0.999695          -0.0215664
             3.26104             3.08769          -0.0210735           -0.024388            0.999703           -0.021301
             3.26634             3.09299          -0.0209446          -0.0242337            0.999706            -0.02115
             3.27629             3.10293           -0.020705          -0.0239468            0.999713          -0.0209809
             3.28927             3.11591          -0.0203967           -0.023578            0.999722          -0.0205911
             3.29921             3.12585          -0.0201635          -0.0232993            0.999729          -0.0204001
             3.30451             3.13115          -0.0200404          -0.0231521            0.999732          -0.0203598
             3.31446             3.14109          -0.0198115          -0.0228785            0.999738          -0.0200105
             3.32744             3.15407          -0.0195169          -0.0225266            0.999746          -0.0196884
             3.33739             3.16401          -0.0192941          -0.0222608            0.999752          -0.0195949
             3.34269             3.16931          -0.0191765          -0.0221205            0.999755          -0.0194656
             3.35263             3.17925          -0.0189578          -0.0218598            0.999761          -0.0191738
             3.36561             3.19223          -0.0186763          -0.0215246            0.999768          -0.0189145
             3.37556             3.20217          -0.0184634          -0.0212712            0.999774            -0.01868
             3.38086             3.20747           -0.018351          -0.0211375            0.999777          -0.0185546
              3.3908             3.21742           -0.018142          -0.0208888            0.999782          -0.0183434
             3.40378             3.23039           -0.017873          -0.0205688            0.999788          -0.0181275
             3.41373             3.24034          -0.0176696          -0.0203271            0.999793           -0.017888
             3.41903             3.24564          -0.0175622          -0.0201995            0.999796          -0.0177242
             3.42898             3.25558          -0.0173625          -0.0199623            0.999801          -0.0176426
             3.44195             3.26856          -0.0171054          -0.0196574            0.999807          -0.0173222
              3.4519              3.2785           -0.016911          -0.0194269            0.999811          -0.0170431
              3.4572              3.2838          -0.0168084          -0.0193053            0.999814          -0.0170461
             3.46715             3.29375          -0.0166175          -0.0190791            0.999818          -0.0168084
             3.48013             3.30672          -0.0163718          -0.0187883            0.999823          -0.0165283
             3.49007             3.31667           -0.016186          -0.0185685            0.999828          -0.0164268
             3.49537             3.32197          -0.0160879          -0.0184524             0.99983          -0.0162569
             3.50532             3.33191          -0.0159054          -0.0182367            0.999834          -0.0161018
              3.5183             3.34489          -0.0156705          -0.0179591            0.999839           -0.015901
