                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
            0.557555            0.557555         -0.00640003        -6.06339e-05                   1         0.000214587
            0.570337            0.570337         -0.00639924        -6.20066e-05                   1         0.000214747
            0.580134            0.580134         -0.00639863        -6.30581e-05                   1          0.00021436
            0.585354            0.585354          -0.0063983        -6.36183e-05                   1         0.000216516
            0.595151            0.595151         -0.00639767        -6.46691e-05                   1         0.000217072
            0.607933            0.607933         -0.00639683        -6.60394e-05                   1         0.000217704
             0.61773             0.61773         -0.00639618        -6.70887e-05                   1         0.000216397
            0.622951            0.622951         -0.00639583        -6.76476e-05                   1         0.000218584
            0.632748            0.632748         -0.00639516        -6.86957e-05                   1         0.000215426
             0.64553             0.64553         -0.00639428        -7.00619e-05                   1          0.00021579
            0.655326            0.655326         -0.00639358        -7.11083e-05                   1          0.00021294
            0.660547            0.660547         -0.00639321        -7.16657e-05                   1          0.00021019
            0.670344            0.670344          -0.0063925        -7.27112e-05                   1         0.000209612
            0.683126            0.683126         -0.00639157        -7.40742e-05                   1         0.000214009
            0.692923            0.692923         -0.00639084        -7.51178e-05                   1         0.000215772
            0.698144            0.698144         -0.00639044        -7.56735e-05                   1         0.000218065
             0.70794             0.70794          -0.0063897        -7.67154e-05                   1         0.000211383
            0.720722            0.720722         -0.00638871        -7.80733e-05                   1         0.000215186
            0.730519            0.730519         -0.00638794        -7.91134e-05                   1         0.000213982
             0.73574             0.73574         -0.00638752        -7.96674e-05                   1         0.000212954
            0.745537            0.745537         -0.00638674        -8.07066e-05                   1          0.00021564
            0.758319            0.758319          -0.0063857        -8.20615e-05                   1         0.000214657
            0.768116            0.768116         -0.00638489        -8.30987e-05                   1         0.000211126
            0.773336            0.773336         -0.00638445         -8.3651e-05                   1         0.000214088
            0.783133            0.783133         -0.00638363        -8.46863e-05                   1         0.000215011
            0.795915            0.795915         -0.00638254        -8.60355e-05                   1         0.000211193
            0.805712            0.805712         -0.00638169        -8.70687e-05                   1         0.000214424
            0.810933            0.810933         -0.00638123        -8.76189e-05                   1         0.000213399
             0.82073             0.82073         -0.00638037         -8.8651e-05                   1         0.000212408
            0.833512            0.833512         -0.00637923        -8.99962e-05                   1         0.000208307
            0.843308            0.843308         -0.00637834        -9.10258e-05                   1         0.000212909
            0.848529            0.848529         -0.00637786         -9.1574e-05                   1         0.000213075
            0.858326            0.858326         -0.00637696        -9.26017e-05                   1         0.000212304
            0.871108            0.871108         -0.00637577        -9.39408e-05                   1         0.000211866
            0.880905            0.880905         -0.00637484        -9.49668e-05                   1         0.000211355
            0.886126            0.886126         -0.00637435        -9.55134e-05                   1         0.000210488
            0.895922            0.895922         -0.00637341        -9.65391e-05                   1         0.000216824
            0.908704            0.908704         -0.00637216        -9.78767e-05                   1         0.000213182
            0.918501            0.918501          -0.0063712        -9.89001e-05                   1         0.000213921
            0.923722            0.923722         -0.00637068        -9.94446e-05                   1         0.000212625
            0.933519            0.933519          -0.0063697        -0.000100465                   1         0.000211072
            0.946301            0.946301         -0.00636841        -0.000101794                   1          0.00021275
            0.956098            0.956098         -0.00636741        -0.000102811                   1         0.000209515
            0.961318            0.961318         -0.00636687        -0.000103353                   1         0.000211283
            0.971115            0.971115         -0.00636585         -0.00010437                   1         0.000209951
            0.983897            0.983897         -0.00636451        -0.000105695                   1         0.000210756
            0.993694            0.993694         -0.00636347        -0.000106709                   1         0.000210119
            0.998915            0.998915         -0.00636291        -0.000107249                   1         0.000210507
             1.00871             1.00871         -0.00636186        -0.000108261                   1         0.000212149
             1.02149             1.02149         -0.00636046         -0.00010958                   1         0.000206713
             1.03129             1.03129         -0.00635938        -0.000110589                   1         0.000209839
             1.03651             1.03651         -0.00635881        -0.000111127                   1         0.000208818
             1.04631             1.04631         -0.00635771        -0.000112134                   1         0.000210214
             1.05909             1.05909         -0.00635627        -0.000113447                   1         0.000208959
             1.06889             1.06889         -0.00635515        -0.000114453                   1         0.000212646
             1.07411             1.07411         -0.00635456        -0.000114988                   1          0.00021037
              1.0839              1.0839         -0.00635342        -0.000115991                   1         0.000209352
             1.09669             1.09669         -0.00635193        -0.000117298                   1         0.000211737
             1.10648             1.10648         -0.00635078        -0.000118299                   1         0.000206309
              1.1117              1.1117         -0.00635016        -0.000118832                   1         0.000207994
              1.1215              1.1215         -0.00634899        -0.000119831                   1         0.000210318
             1.13428             1.13428         -0.00634745        -0.000121132                   1         0.000206879
             1.14408             1.14408         -0.00634626        -0.000122128                   1         0.000207547
              1.1493              1.1493         -0.00634562        -0.000122659                   1         0.000208075
              1.1591              1.1591         -0.00634441        -0.000123652                   1          0.00021127
             1.17188             1.17188         -0.00634282        -0.000124946                   1         0.000208392
             1.18168             1.18168          -0.0063416        -0.000125937                   1         0.000206976
              1.1869              1.1869         -0.00634094        -0.000126464                   1         0.000209405
             1.19669             1.19669         -0.00633969        -0.000127453                   1          0.00020824
             1.20948             1.20948         -0.00633806         -0.00012874                   1         0.000206549
             1.21927             1.21927         -0.00633679        -0.000129726                   1         0.000205554
             1.22449             1.22449         -0.00633611        -0.000130251                   1         0.000205527
             1.23429             1.23429         -0.00633483        -0.000131234                   1          0.00020799
             1.24707             1.24707         -0.00633314        -0.000132516                   1         0.000203324
             1.25687             1.25687         -0.00633184        -0.000133496                   1         0.000206133
             1.26209             1.26209         -0.00633114        -0.000134018                   1         0.000205975
             1.27189             1.27189         -0.00632983        -0.000134996                   1         0.000204258
             1.28467             1.28467         -0.00632809         -0.00013627                   1         0.000205009
             1.29447             1.29447         -0.00632675        -0.000137245                   1         0.000204337
             1.29969             1.29969         -0.00632603        -0.000137764                   1         0.000205687
             1.30948             1.30948         -0.00632468        -0.000138737                   1         0.000205107
             1.32226             1.32226          -0.0063229        -0.000140004                   1         0.000205153
             1.33206             1.33206         -0.00632152        -0.000140974                   1         0.000204516
             1.33728             1.33728         -0.00632078         -0.00014149                   1          0.00020517
             1.34708             1.34708         -0.00631939        -0.000142457                   1         0.000203996
             1.35986             1.35986         -0.00631756        -0.000143717                   1         0.000208526
             1.36966             1.36966         -0.00631615        -0.000144681                   1          0.00020549
             1.37488             1.37488          -0.0063154        -0.000145194                   1         0.000203822
             1.38468             1.38468         -0.00631397        -0.000146156                   1         0.000203957
             1.39746             1.39746         -0.00631209        -0.000147408                   1         0.000202739
             1.40725             1.40725         -0.00631064        -0.000148366                   1         0.000205618
             1.41247             1.41247         -0.00630987        -0.000148877                   1         0.000203385
             1.42227             1.42227          -0.0063084        -0.000149833                   1          0.00020373
             1.43505             1.43505         -0.00630648        -0.000151079                   1         0.000202298
             1.44485             1.44485           -0.006305        -0.000152031                   1         0.000202445
             1.45007             1.45007          -0.0063042        -0.000152538                   1         0.000201977
             1.45987             1.45987          -0.0063027        -0.000153488                   1         0.000201542
             1.47265             1.47265         -0.00630073        -0.000154723                   1         0.000202241
             1.48245             1.48245         -0.00629921        -0.000155669                   1         0.000201097
             1.48767             1.48767          -0.0062984        -0.000156173                   1         0.000200448
             1.49746             1.49746         -0.00629686        -0.000157117                   1         0.000200181
             1.51025             1.51025         -0.00629485        -0.000158347                   1         0.000201049
             1.52004             1.52004         -0.00629329        -0.000159288                   1         0.000200343
             1.52526             1.52526         -0.00629246        -0.000159789                   1         0.000202469
             1.53506             1.53506         -0.00629089        -0.000160726                   1         0.000201188
             1.54784             1.54784         -0.00628883        -0.000161946                   1         0.000195305
             1.55764             1.55764         -0.00628724         -0.00016288                   1         0.000200646
             1.56286             1.56286         -0.00628638        -0.000163377                   1         0.000196936
             1.57266             1.57266         -0.00628478        -0.000164308                   1         0.000198448
             1.58544             1.58544         -0.00628267        -0.000165521                   1         0.000200333
             1.59524             1.59524         -0.00628104        -0.000166449                   1         0.000200016
             1.60046             1.60046         -0.00628017        -0.000166943                   1         0.000197206
             1.61025             1.61025         -0.00627853        -0.000167868                   1         0.000200503
             1.62304             1.62304         -0.00627638        -0.000169072                   1         0.000197904
             1.63283             1.63283         -0.00627472        -0.000169993                   1         0.000197242
             1.63805             1.63805         -0.00627383        -0.000170483                   1         0.000199017
             1.64785             1.64785         -0.00627216        -0.000171402                   1         0.000196986
             1.66063             1.66063         -0.00626996        -0.000172597                   1         0.000196448
             1.67043             1.67043         -0.00626826        -0.000173512                   1         0.000199509
             1.67565             1.67565         -0.00626736        -0.000173999                   1         0.000194831
             1.68545             1.68545         -0.00626565        -0.000174911                   1         0.000197846
             1.69823             1.69823          -0.0062634        -0.000176099                   1         0.000196731
             1.70803             1.70803         -0.00626167        -0.000177007                   1         0.000198033
             1.71325             1.71325         -0.00626075         -0.00017749                   1         0.000196798
             1.72304             1.72304           -0.006259        -0.000178395                   1         0.000196226
             1.73582             1.73582         -0.00625672        -0.000179573                   1         0.000197782
             1.74562             1.74562         -0.00625495        -0.000180473                   1         0.000196526
             1.75084             1.75084         -0.00625401        -0.000180953                   1         0.000194996
             1.76064             1.76064         -0.00625223        -0.000181851                   1         0.000194317
             1.77342             1.77342          -0.0062499         -0.00018302                   1         0.000194746
             1.78322             1.78322          -0.0062481        -0.000183914                   1         0.000195795
             1.78844             1.78844         -0.00624714         -0.00018439                   1          0.00019467
             1.79824             1.79824         -0.00624533        -0.000185282                   1         0.000194699
             1.81102             1.81102         -0.00624296        -0.000186443                   1         0.000193709
             1.82081             1.82081         -0.00624112         -0.00018733                   1          0.00019226
             1.82604             1.82604         -0.00624015        -0.000187802                   1         0.000194431
             1.83583             1.83583          -0.0062383        -0.000188686                   1          0.00019415
             1.84861             1.84861         -0.00623588        -0.000189836                   1         0.000187243
             1.85841             1.85841         -0.00623402        -0.000190715                   1         0.000192871
             1.86363             1.86363         -0.00623302        -0.000191183                   1         0.000192555
             1.87343             1.87343         -0.00623114         -0.00019206                   1         0.000194714
             1.88621             1.88621         -0.00622868        -0.000193201                   1         0.000192771
             1.89601             1.89601         -0.00622678        -0.000194073                   1         0.000187669
             1.90123             1.90123         -0.00622577        -0.000194538                   1         0.000192391
             1.91102             1.91102         -0.00622386        -0.000195408                   1         0.000190328
             1.92381             1.92381         -0.00622135         -0.00019654                   1          0.00019089
              1.9336              1.9336         -0.00621943        -0.000197405                   1          0.00018912
             1.93882             1.93882         -0.00621839        -0.000197866                   1         0.000185812
             1.94862             1.94862         -0.00621645        -0.000198728                   1         0.000190329
              1.9614              1.9614          -0.0062139        -0.000199851                   1         0.000190709
              1.9712              1.9712         -0.00621194        -0.000200709                   1         0.000189568
             1.97642             1.97642         -0.00621089        -0.000201166                   1         0.000187178
             1.98622             1.98622         -0.00620892        -0.000202021                   1         0.000190663
               1.999               1.999         -0.00620633        -0.000203134                   1         0.000186835
              2.0088              2.0088         -0.00620433        -0.000203984                   1         0.000186887
             2.01402             2.01402         -0.00620327        -0.000204437                   1         0.000187954
             2.02381             2.02381         -0.00620126        -0.000205284                   1         0.000186032
              2.0366              2.0366         -0.00619863        -0.000206385                   1         0.000189542
             2.04639             2.04639          -0.0061966        -0.000207228                   1         0.000185128
             2.05161             2.05161         -0.00619552        -0.000207676                   1         0.000188009
             2.06141             2.06141         -0.00619348        -0.000208516                   1         0.000185618
             2.07419             2.07419         -0.00619081         -0.00020961                   1         0.000185427
             2.08399             2.08399         -0.00618875        -0.000210445                   1         0.000187486
             2.08921             2.08921         -0.00618765        -0.000210889                   1         0.000187415
             2.09901             2.09901         -0.00618558        -0.000211721                   1         0.000183065
             2.11179             2.11179         -0.00618287        -0.000212803                   1         0.000186609
             2.12159             2.12159         -0.00618078         -0.00021363                   1         0.000184819
             2.12681             2.12681         -0.00617966        -0.000214069                   1         0.000184622
              2.1366              2.1366         -0.00617756        -0.000214894                   1         0.000184752
             2.14939             2.14939         -0.00617481        -0.000215966                   1         0.000182737
             2.15918             2.15918         -0.00617269        -0.000216786                   1         0.000182692
              2.1644              2.1644         -0.00617156        -0.000217221                   1         0.000183489
              2.1742              2.1742         -0.00616942        -0.000218038                   1         0.000188243
             2.18698             2.18698         -0.00616663          -0.0002191                   1         0.000184785
             2.19678             2.19678         -0.00616448        -0.000219911                   1         0.000182243
               2.202               2.202         -0.00616333        -0.000220342                   1         0.000182169
              2.2118              2.2118         -0.00616117         -0.00022115                   1         0.000180693
             2.22458             2.22458         -0.00615833        -0.000222201                   1         0.000181689
             2.23437             2.23437         -0.00615615        -0.000223005                   1         0.000180976
              2.2396              2.2396         -0.00615499        -0.000223432                   1         0.000181856
             2.24939             2.24939          -0.0061528        -0.000224233                   1         0.000177742
             2.26217             2.26217         -0.00614992        -0.000225275                   1         0.000181785
             2.27197             2.27197         -0.00614771        -0.000226071                   1         0.000180047
             2.27719             2.27719         -0.00614653        -0.000226494                   1         0.000175385
             2.28699             2.28699         -0.00614431        -0.000227286                   1         0.000181694
             2.29977             2.29977          -0.0061414        -0.000228315                   1         0.000178799
             2.30957             2.30957         -0.00613915        -0.000229101                   1         0.000179369
             2.31479             2.31479         -0.00613796         -0.00022952                   1         0.000179072
             2.32459             2.32459         -0.00613571        -0.000230304                   1         0.000179003
             2.33737             2.33737         -0.00613276        -0.000231324                   1          0.00017898
             2.34716             2.34716         -0.00613049        -0.000232103                   1         0.000180882
             2.35238             2.35238         -0.00612927        -0.000232517                   1         0.000179289
             2.36218             2.36218         -0.00612699        -0.000233292                   1          0.00017906
             2.37496             2.37496           -0.006124          -0.0002343                   1         0.000178326
             2.38476             2.38476          -0.0061217         -0.00023507                   1         0.000176762
             2.38998             2.38998         -0.00612047         -0.00023548                   1         0.000178555
             2.39978             2.39978         -0.00611816        -0.000236248                   1         0.000176668
             2.41256             2.41256         -0.00611514        -0.000237246                   1         0.000175313
             2.42236             2.42236         -0.00611281        -0.000238009                   1         0.000173445
             2.42758             2.42758         -0.00611157        -0.000238415                   1         0.000175846
             2.43737             2.43737         -0.00610923        -0.000239174                   1         0.000176187
             2.45016             2.45016         -0.00610616         -0.00024016                   1         0.000173909
             2.45995             2.45995         -0.00610381        -0.000240914                   1         0.000174901
             2.46517             2.46517         -0.00610255        -0.000241315                   1         0.000174909
             2.47497             2.47497         -0.00610018        -0.000242065                   1         0.000174009
             2.48775             2.48775         -0.00609708        -0.000243042                   1         0.000175145
             2.49755             2.49755          -0.0060947        -0.000243787                   1         0.000172172
             2.50277             2.50277         -0.00609342        -0.000244183                   1         0.000175274
             2.51257             2.51257         -0.00609103        -0.000244925                   1         0.000173071
             2.52535             2.52535         -0.00608789         -0.00024589                   1         0.000171577
             2.53515             2.53515         -0.00608548        -0.000246626                   1         0.000171868
             2.54037             2.54037         -0.00608419        -0.000247018                   1         0.000172267
             2.55016             2.55016         -0.00608176        -0.000247751                   1         0.000172158
             2.56295             2.56295         -0.00607859        -0.000248704                   1         0.000169926
             2.57274             2.57274         -0.00607615        -0.000249432                   1         0.000175219
             2.57796             2.57796         -0.00607485        -0.000249819                   1         0.000170099
             2.58776             2.58776          -0.0060724        -0.000250544                   1         0.000165679
             2.60054             2.60054         -0.00606919        -0.000251486                   1          0.00017071
             2.61034             2.61034         -0.00606672        -0.000252205                   1         0.000171244
             2.61556             2.61556          -0.0060654        -0.000252588                   1         0.000172563
             2.62536             2.62536         -0.00606293        -0.000253303                   1         0.000168089
             2.63814             2.63814         -0.00605968        -0.000254233                   1         0.000172123
             2.64794             2.64794         -0.00605719        -0.000254943                   1         0.000169912
             2.65316             2.65316         -0.00605586        -0.000255321                   1         0.000167608
             2.66295             2.66295         -0.00605335        -0.000256028                   1         0.000168798
             2.67573             2.67573         -0.00605007        -0.000256948                   1         0.000168784
             2.68553             2.68553         -0.00604755         -0.00025765                   1         0.000166698
             2.69075             2.69075         -0.00604621        -0.000258023                   1         0.000166407
             2.70055             2.70055         -0.00604367        -0.000258722                   1         0.000167192
             2.71333             2.71333         -0.00604036         -0.00025963                   1         0.000166935
             2.72313             2.72313         -0.00603781        -0.000260323                   1         0.000166288
             2.72835             2.72835         -0.00603645        -0.000260691                   1         0.000165377
             2.73815             2.73815          -0.0060339        -0.000261381                   1         0.000169718
             2.75093             2.75093         -0.00603055        -0.000262277                   1         0.000165316
             2.76072             2.76072         -0.00602798        -0.000262961                   1         0.000163873
             2.76594             2.76594          -0.0060266        -0.000263325                   1         0.000164118
             2.77574             2.77574         -0.00602402        -0.000264005                   1         0.000163368
             2.78852             2.78852         -0.00602064        -0.000264889                   1         0.000164281
             2.79832             2.79832         -0.00601804        -0.000265565                   1         0.000163113
             2.80354             2.80354         -0.00601665        -0.000265924                   1         0.000164391
             2.81334             2.81334         -0.00601405        -0.000266595                   1         0.000165634
             2.82612             2.82612         -0.00601063        -0.000267469                   1          0.00016031
             2.83592             2.83592         -0.00600801        -0.000268135                   1         0.000161908
             2.84114             2.84114         -0.00600661         -0.00026849                   1         0.000162401
             2.85093             2.85093         -0.00600398        -0.000269152                   1         0.000162624
             2.86372             2.86372         -0.00600053        -0.000270013                   1          0.00016251
             2.87351             2.87351         -0.00599788        -0.000270671                   1         0.000160766
             2.87873             2.87873         -0.00599647         -0.00027102                   1         0.000161022
             2.88853             2.88853         -0.00599381        -0.000271675                   1         0.000161137
             2.90131             2.90131         -0.00599033        -0.000272526                   1         0.000159457
             2.91111             2.91111         -0.00598766        -0.000273175                   1          0.00015985
             2.91633             2.91633         -0.00598623         -0.00027352                   1         0.000159339
             2.92613             2.92613         -0.00598355        -0.000274164                   1         0.000157369
             2.93891             2.93891         -0.00598004           -0.000275                   1         0.000160814
             2.94871             2.94871         -0.00597734        -0.000275639                   1         0.000156266
             2.95393             2.95393          -0.0059759        -0.000275978                   1         0.000160404
             2.96372             2.96372         -0.00597319        -0.000276614                   1         0.000163053
             2.97651             2.97651         -0.00596965         -0.00027744                   1         0.000155639
              2.9863              2.9863         -0.00596693        -0.000278071                   1         0.000158715
             2.99152             2.99152         -0.00596548        -0.000278406                   1         0.000157111
             3.00132             3.00132         -0.00596275        -0.000279033                   1         0.000156888
              3.0141              3.0141         -0.00595918        -0.000279848                   1         0.000154322
              3.0239              3.0239         -0.00595643         -0.00028047                   1         0.000155089
             3.02912             3.02912         -0.00595497          -0.0002808                   1         0.000154453
             3.03892             3.03892         -0.00595221        -0.000281418                   1          0.00015379
              3.0517              3.0517         -0.00594861         -0.00028222                   1         0.000157118
              3.0615              3.0615         -0.00594584        -0.000282832                   1          0.00015473
             3.06672             3.06672         -0.00594437        -0.000283157                   1         0.000154936
             3.07651             3.07651         -0.00594159        -0.000283765                   1          0.00015431
             3.08929             3.08929         -0.00593796        -0.000284556                   1         0.000153546
             3.09909             3.09909         -0.00593517        -0.000285159                   1         0.000157879
             3.10431             3.10431         -0.00593368         -0.00028548                   1         0.000154832
             3.11411             3.11411         -0.00593088         -0.00028608                   1         0.000152516
             3.12689             3.12689         -0.00592721        -0.000286859                   1         0.000152907
             3.13669             3.13669          -0.0059244        -0.000287453                   1         0.000155223
             3.14191             3.14191          -0.0059229        -0.000287769                   1         0.000153275
             3.15171             3.15171         -0.00592008        -0.000288359                   1          0.00015443
             3.16449             3.16449         -0.00591639        -0.000289125                   1         0.000151295
             3.17428             3.17428         -0.00591355        -0.000289709                   1         0.000152337
             3.17951             3.17951         -0.00591204         -0.00029002                   1         0.000151208
              3.1893              3.1893         -0.00590919        -0.000290602                   1         0.000150623
             3.20208             3.20208         -0.00590547        -0.000291357                   1         0.000150779
             3.21188             3.21188         -0.00590262        -0.000291933                   1         0.000150393
              3.2171              3.2171         -0.00590109        -0.000292239                   1         0.000150841
              3.2269              3.2269         -0.00589823        -0.000292811                   1         0.000149539
             3.23968             3.23968         -0.00589448        -0.000293553                   1         0.000150909
             3.24948             3.24948          -0.0058916         -0.00029412                   1         0.000147353
              3.2547              3.2547         -0.00589006         -0.00029442                   1         0.000147525
             3.26449             3.26449         -0.00588718        -0.000294983                   1         0.000147878
             3.27728             3.27728          -0.0058834        -0.000295714                   1         0.000147234
             3.28707             3.28707          -0.0058805        -0.000296272                   1          0.00014648
             3.29229             3.29229         -0.00587895        -0.000296568                   1         0.000152222
             3.30209             3.30209         -0.00587605        -0.000297122                   1         0.000146153
             3.31487             3.31487         -0.00587224        -0.000297841                   1           0.0001457
             3.32467             3.32467         -0.00586932        -0.000298389                   1         0.000145722
             3.32989             3.32989         -0.00586777        -0.000298681                   1         0.000145046
             3.33969             3.33969         -0.00586484        -0.000299225                   1         0.000143184
             3.35247             3.35247         -0.00586101        -0.000299932                   1         0.000144736
             3.36227             3.36227         -0.00585807        -0.000300471                   1         0.000147287
             3.36749             3.36749          -0.0058565        -0.000300757                   1         0.000142774
             3.37728             3.37728         -0.00585355        -0.000301293                   1         0.000146684
             3.39007             3.39007         -0.00584969        -0.000301987                   1         0.000141009
             3.39986             3.39986         -0.00584673        -0.000302517                   1         0.000144891
             3.40508             3.40508         -0.00584515        -0.000302798                   1         0.000142741
             3.41488             3.41488         -0.00584218        -0.000303325                   1          0.00013874
             3.42766             3.42766          -0.0058383        -0.000304008                   1         0.000142911
             3.43746             3.43746         -0.00583532        -0.000304529                   1         0.000140981
             3.44268             3.44268         -0.00583373        -0.000304805                   1         0.000137137
             3.45248             3.45248         -0.00583074        -0.000305322                   1         0.000139816
             3.46526             3.46526         -0.00582683        -0.000305993                   1         0.000140873
