                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.73192             1.73192         -0.00185172        -0.000446411                   1         0.000282345
             1.75296             1.75296         -0.00184232        -0.000446829                   1         0.000274647
             1.79244             1.79244         -0.00182465        -0.000447341                   1         0.000260479
             1.84395             1.84395         -0.00180158        -0.000447496                   1         0.000242561
             1.88343             1.88343         -0.00178391        -0.000447239                   1         0.000229271
             1.90447             1.90447          -0.0017745        -0.000446974                   1         0.000222346
             1.94395             1.94395         -0.00175686        -0.000446246                   1         0.000209653
             1.99547             1.99547          -0.0017339        -0.000444864                   1         0.000193687
             2.03495             2.03495         -0.00171636        -0.000443489                   1         0.000181908
             2.05599             2.05599         -0.00170704        -0.000442651                   1         0.000175792
             2.09547             2.09547          -0.0016896        -0.000440887                   1          0.00016462
             2.14698             2.14698         -0.00166697        -0.000438232                   1         0.000150635
             2.18646             2.18646         -0.00164973        -0.000435943                   1         0.000140368
              2.2075              2.2075         -0.00164058        -0.000434638                   1         0.000135054
             2.24699             2.24699         -0.00162349        -0.000432037                   1         0.000125375
              2.2985              2.2985         -0.00160136        -0.000428364                   1         0.000113315
             2.33798             2.33798         -0.00158453         -0.00042535                   1         0.000104498
             2.35902             2.35902         -0.00157562        -0.000423679                   1         9.99482e-05
              2.3985              2.3985         -0.00155899        -0.000420426                   1         9.16839e-05
             2.45001             2.45001          -0.0015375         -0.00041597                   1         8.14289e-05
              2.4895              2.4895          -0.0015212        -0.000412406                   1          7.3963e-05
             2.51054             2.51054         -0.00151257        -0.000410458                   1         7.01202e-05
             2.55002             2.55002         -0.00149649        -0.000406718                   1         6.31588e-05
             2.60153             2.60153         -0.00147575        -0.000401687                   1         5.45547e-05
             2.64101             2.64101         -0.00146003        -0.000397726                   1         4.83157e-05
             2.66205             2.66205         -0.00145172        -0.000395582                   1         4.51129e-05
             2.70153             2.70153         -0.00143626        -0.000391501                   1         3.93257e-05
             2.75305             2.75305         -0.00141634        -0.000386075                   1         3.22006e-05
             2.79253             2.79253         -0.00140126        -0.000381848                   1         2.70542e-05
             2.81357             2.81357          -0.0013933        -0.000379575                   1         2.44193e-05
             2.85305             2.85305         -0.00137849        -0.000375275                   1          1.9671e-05
             2.90456             2.90456         -0.00135943        -0.000369607                   1         1.38483e-05
             2.94404             2.94404         -0.00134503        -0.000365227                   1         9.65982e-06
             2.96508             2.96508         -0.00133742        -0.000362882                   1         7.52136e-06
             3.00457             3.00457         -0.00132329        -0.000380294                   1         7.08923e-05
             3.05608             3.05608         -0.00130512        -0.000375231                   1         6.26061e-05
             3.09556             3.09556          -0.0012914         -0.00037122                   1          5.6426e-05
              3.1166              3.1166         -0.00128417        -0.000369041                   1         5.31944e-05
             3.15608             3.15608         -0.00127072        -0.000364877                   1         4.72483e-05
             3.20759             3.20759         -0.00125345        -0.000359312                   1         3.97263e-05
             3.24708             3.24708         -0.00124041        -0.000354957                   1         3.41457e-05
             3.26812             3.26812         -0.00123354        -0.000352608                   1         3.12381e-05
              3.3076              3.3076         -0.00122077        -0.000348152                   1          2.5908e-05
             3.35911             3.35911         -0.00120439        -0.000342255                   1         1.92046e-05
             3.39859             3.39859         -0.00119203        -0.000337683                   1         1.42616e-05
             3.41963             3.41963         -0.00118551        -0.000335231                   1         1.16972e-05
             3.45911             3.45911         -0.00117342        -0.000330606                   1         7.01661e-06
             3.51063             3.51063          -0.0011579        -0.000324534                   1         1.17032e-06
             3.55011             3.55011          -0.0011462        -0.000319861                   1        -3.10941e-06
             3.57115             3.57115         -0.00114004        -0.000317366                   1        -5.31855e-06
             3.61063             3.61063         -0.00112859        -0.000312681                   1        -9.32942e-06
             3.66214             3.66214         -0.00111391        -0.000306571                   1        -1.42978e-05
             3.70162             3.70162         -0.00110285        -0.000301898                   1        -1.79027e-05
             3.72266             3.72266         -0.00109702        -0.000299413                   1        -1.97519e-05
             3.76215             3.76215          -0.0010862        -0.000294763                   1        -2.30874e-05
             3.81366             3.81366         -0.00107233        -0.000288732                   1        -2.71763e-05
             3.85314             3.85314         -0.00106188        -0.000284142                   1        -3.01097e-05
             3.87418             3.87418         -0.00105637        -0.000281709                   1        -3.16023e-05
             3.91366             3.91366         -0.00104616        -0.000277172                   1        -3.42718e-05
             3.96518             3.96517         -0.00103305        -0.000271313                   1        -3.74996e-05
             4.00466             4.00466         -0.00102318        -0.000266873                   1          -3.978e-05
              4.0257              4.0257         -0.00101798        -0.000264527                   1        -4.09275e-05
             4.06518             4.06518         -0.00100834        -0.000260161                   1        -4.29557e-05
             4.11669             4.11669        -0.000995966        -0.000254545                   1          -4.536e-05
             4.15617             4.15617        -0.000986647        -0.000250304                   1        -4.70207e-05
             4.17721             4.17721        -0.000981738        -0.000248067                   1        -4.78423e-05
             4.21669             4.21669        -0.000972631        -0.000243916                   1        -4.92678e-05
             4.26821             4.26821        -0.000960953        -0.000238591                   1        -5.09044e-05
             4.30769             4.30769        -0.000952155        -0.000234582                   1         -5.1992e-05
             4.32873             4.32873        -0.000947521        -0.000232472                   1         -5.2514e-05
             4.36821             4.36821        -0.000938923        -0.000228562                   1        -5.33882e-05
             4.41972             4.41972        -0.000927897        -0.000223558                   1        -5.43286e-05
             4.45921              4.4592        -0.000919591        -0.000219801                   1         -5.4901e-05
             4.48025             4.48024        -0.000915215        -0.000217825                   1        -5.51552e-05
             4.51973             4.51973        -0.000907096         -0.00021417                   1          -5.554e-05
             4.57124             4.57124        -0.000896684        -0.000209503                   1        -5.58682e-05
             4.61072             4.61072        -0.000888839        -0.000206003                   1        -5.59922e-05
             4.63176             4.63176        -0.000884705        -0.000204166                   1        -5.60149e-05
             4.67124             4.67124        -0.000877037         -0.00020077                   1        -5.59798e-05
             4.72276             4.72276          -0.0008672        -0.000196439                   1        -5.57886e-05
             4.76224             4.76224        -0.000859788        -0.000193197                   1        -5.55367e-05
             4.78328             4.78328        -0.000855882        -0.000191496                   1        -5.53672e-05
             4.82276             4.82276        -0.000848635        -0.000188354                   1        -5.49861e-05
             4.87427             4.87427        -0.000839337        -0.000184351                   1         -5.4373e-05
             4.91375             4.91375         -0.00083233        -0.000181357                   1        -5.38206e-05
             4.93479             4.93479        -0.000828638        -0.000179788                   1        -5.34989e-05
             4.97428             4.97427        -0.000821785         -0.00017689                   1        -5.28472e-05
             5.02579             5.02579        -0.000812993        -0.000173201                   1        -5.19104e-05
             5.06527             5.06527        -0.000806365        -0.000170443                   1        -5.11321e-05
             5.08631             5.08631        -0.000802872        -0.000168997                   1        -5.06978e-05
             5.12579             5.12579        -0.000796388        -0.000166329                   1        -4.98493e-05
              5.1773              5.1773        -0.000788067        -0.000162934                   1        -4.86834e-05
             5.21679             5.21679        -0.000781794        -0.000160397                   1        -4.77504e-05
             5.23783             5.23783        -0.000778487        -0.000159067                   1        -4.72409e-05
             5.27731             5.27731        -0.000772349        -0.000156613                   1        -4.62645e-05
             5.32882             5.32882        -0.000764469         -0.00015349                   1        -4.49571e-05
              5.3683              5.3683        -0.000758527        -0.000151156                   1        -4.39344e-05
             5.38934             5.38934        -0.000755394        -0.000149933                   1        -4.33835e-05
             5.42882             5.42882        -0.000749578        -0.000147676                   1        -4.23412e-05
             5.48034             5.48034        -0.000742111        -0.000144803                   1        -4.09697e-05
             5.51982             5.51982        -0.000736478        -0.000142655                   1         -3.9914e-05
             5.54086             5.54086        -0.000733508         -0.00014153                   1         -3.9351e-05
             5.58034             5.58034        -0.000727993        -0.000139452                   1        -3.82956e-05
             5.63185             5.63185        -0.000720911        -0.000136807                   1        -3.69253e-05
             5.67133             5.67133        -0.000715567         -0.00013483                   1        -3.58835e-05
             5.69237             5.69237        -0.000712749        -0.000133793                   1        -3.53322e-05
             5.73186             5.73186        -0.000707516        -0.000131879                   1        -3.43066e-05
             5.78337             5.78337        -0.000700793        -0.000129441                   1         -3.2989e-05
             5.82285             5.82285         -0.00069572        -0.000127617                   1        -3.19974e-05
             5.84389             5.84389        -0.000693044        -0.000126661                   1        -3.14762e-05
             5.88337             5.88337        -0.000688074        -0.000124894                   1        -3.05124e-05
             5.93488             5.93488        -0.000681687        -0.000122644                   1        -2.92853e-05
             5.97437             5.97437        -0.000676867        -0.000120959                   1        -2.83697e-05
             5.99541             5.99541        -0.000674323        -0.000120076                   1        -2.78911e-05
             6.03489             6.03489        -0.000669599        -0.000118443                   1        -2.70108e-05
              6.0864              6.0864        -0.000663527        -0.000116362                   1        -2.58987e-05
             6.12588             6.12588        -0.000658942        -0.000114804                   1        -2.50751e-05
             6.14692             6.14692        -0.000656523        -0.000113986                   1        -2.46466e-05
              6.1864              6.1864        -0.000652029        -0.000112474                   1        -2.38621e-05
             6.23792             6.23792        -0.000646251        -0.000110546                   1        -2.28774e-05
              6.2774              6.2774        -0.000641887        -0.000109102                   1        -2.21529e-05
             6.29844             6.29844        -0.000639584        -0.000108343                   1        -2.17775e-05
             6.33792             6.33792        -0.000635305        -0.000106941                   1        -2.10929e-05
             6.38943             6.38943        -0.000629802        -0.000105152                   1        -2.02385e-05
             6.42891             6.42891        -0.000625645         -0.00010381                   1        -1.96131e-05
             6.44995             6.44995        -0.000623451        -0.000103106                   1        -1.92902e-05
             6.48944             6.48944        -0.000619373        -0.000101803                   1        -1.87032e-05
             6.54095             6.54095        -0.000614128        -0.000100139                   1        -1.79739e-05
             6.58043             6.58043        -0.000610165        -9.88905e-05                   1        -1.74424e-05
             6.60147             6.60147        -0.000608072        -9.82347e-05                   1        -1.71687e-05
             6.64095             6.64095        -0.000604183        -9.70214e-05                   1        -1.66725e-05
             6.69247             6.69246        -0.000599179        -9.54713e-05                   1        -1.60581e-05
             6.73195             6.73195        -0.000595398         -9.4308e-05                   1        -1.56117e-05
             6.75299             6.75299        -0.000593401        -9.36965e-05                   1        -1.53822e-05
             6.79247             6.79247        -0.000589688        -9.25648e-05                   1        -1.49669e-05
             6.84398             6.84398        -0.000584911        -9.11184e-05                   1        -1.44538e-05
             6.88346             6.88346          -0.0005813        -9.00322e-05                   1        -1.40817e-05
              6.9045              6.9045        -0.000579393        -8.94611e-05                   1        -1.38906e-05
             6.94398             6.94398        -0.000575846        -8.84038e-05                   1        -1.35451e-05
              6.9955              6.9955        -0.000571281        -8.70517e-05                   1        -1.31184e-05
             7.03498             7.03498         -0.00056783        -8.60359e-05                   1        -1.28092e-05
             7.05602             7.05602        -0.000566007        -8.55017e-05                   1        -1.26504e-05
              7.0955              7.0955        -0.000562616        -8.45122e-05                   1        -1.23631e-05
             7.14701             7.14701        -0.000558251        -8.32464e-05                   1        -1.20083e-05
              7.1865             7.18649        -0.000554949        -8.22949e-05                   1        -1.17508e-05
             7.20754             7.20753        -0.000553205        -8.17944e-05                   1        -1.16184e-05
             7.24702             7.24702        -0.000549961        -8.08671e-05                   1        -1.13787e-05
             7.29853             7.29853        -0.000545783        -7.96802e-05                   1         -1.1082e-05
             7.33801             7.33801        -0.000542622        -7.87877e-05                   1        -1.08661e-05
             7.35905             7.35905        -0.000540953        -7.83181e-05                   1        -1.07549e-05
             7.39853             7.39853        -0.000537846        -7.74478e-05                   1        -1.05532e-05
             7.45005             7.45005        -0.000533845        -7.63334e-05                   1        -1.03026e-05
             7.48953             7.48953        -0.000530817        -7.54951e-05                   1        -1.01195e-05
             7.51057             7.51057        -0.000529217        -7.50538e-05                   1        -1.00251e-05
             7.55005             7.55005         -0.00052624        -7.42359e-05                   1        -9.85311e-06
             7.60156             7.60156        -0.000522405        -7.31882e-05                   1        -9.63857e-06
             7.64104             7.64104        -0.000519502        -7.23997e-05                   1        -9.48115e-06
             7.66208             7.66208        -0.000517968        -7.19846e-05                   1        -9.39962e-06
             7.70157             7.70156        -0.000515113        -7.12149e-05                   1        -9.25079e-06
             7.75308             7.75308        -0.000511434        -7.02287e-05                   1        -9.06417e-06
             7.79256             7.79256        -0.000508649        -6.94862e-05                   1        -8.92655e-06
              7.8136              7.8136        -0.000507177        -6.90951e-05                   1        -8.85502e-06
             7.85308             7.85308        -0.000504437          -6.837e-05                   1        -8.72403e-06
             7.90459             7.90459        -0.000500905        -6.74405e-05                   1        -8.55894e-06
             7.94408             7.94408        -0.000498231        -6.67405e-05                   1        -8.43659e-06
             7.96512             7.96512        -0.000496817        -6.63718e-05                   1         -8.3728e-06
              8.0046              8.0046        -0.000494186        -6.56879e-05                   1        -8.25559e-06
             8.05611             8.05611        -0.000490794        -6.48109e-05                   1        -8.10719e-06
             8.09559             8.09559        -0.000488225        -6.41503e-05                   1         -7.9967e-06
             8.11663             8.11663        -0.000486866        -6.38022e-05                   1        -7.93892e-06
             8.15611             8.15611        -0.000484337        -6.31564e-05                   1        -7.83246e-06
             8.20763             8.20763        -0.000481076        -6.23281e-05                   1        -7.69714e-06
             8.24711             8.24711        -0.000478606        -6.17039e-05                   1          -7.596e-06
             8.26815             8.26815          -0.0004773         -6.1375e-05                   1        -7.54297e-06
             8.30763             8.30763        -0.000474868        -6.07647e-05                   1        -7.44505e-06
             8.35914             8.35914        -0.000471731        -5.99816e-05                   1        -7.32018e-06
             8.39862             8.39862        -0.000469355        -5.93913e-05                   1        -7.22656e-06
             8.41966             8.41966        -0.000468098        -5.90801e-05                   1        -7.17739e-06
             8.45915             8.45915        -0.000465757        -5.85027e-05                   1        -7.08641e-06
             8.51066             8.51066        -0.000462738        -5.77616e-05                   1        -6.97011e-06
             8.55014             8.55014         -0.00046045        -5.72028e-05                   1        -6.88272e-06
             8.57118             8.57118         -0.00045924        -5.69083e-05                   1        -6.83675e-06
             8.61066             8.61066        -0.000456986        -5.63615e-05                   1        -6.75159e-06
             8.66217             8.66217        -0.000454078        -5.56595e-05                   1        -6.64253e-06
             8.70166             8.70166        -0.000451874        -5.51301e-05                   1        -6.56045e-06
              8.7227              8.7227        -0.000450708        -5.48509e-05                   1        -6.51723e-06
             8.76218             8.76218        -0.000448536        -5.43327e-05                   1        -6.43708e-06
             8.81369             8.81369        -0.000445733        -5.36672e-05                   1        -6.33431e-06
             8.85317             8.85317        -0.000443609        -5.31651e-05                   1        -6.25689e-06
             8.87421             8.87421        -0.000442485        -5.29004e-05                   1        -6.21609e-06
             8.91369             8.91369        -0.000440391        -5.24088e-05                   1        -6.14039e-06
             8.96521             8.96521        -0.000437688        -5.17773e-05                   1        -6.04325e-06
             9.00469             9.00469        -0.000435638        -5.13008e-05                   1        -5.97001e-06
             9.02573             9.02573        -0.000434554        -5.10495e-05                   1         -5.9314e-06
             9.06521             9.06521        -0.000432534        -5.05828e-05                   1        -5.85973e-06
             9.11672             9.11672        -0.000429926        -4.99831e-05                   1        -5.76772e-06
              9.1562              9.1562        -0.000427948        -4.95306e-05                   1         -5.6983e-06
             9.17724             9.17724        -0.000426902        -4.92918e-05                   1         -5.6617e-06
             9.21673             9.21673        -0.000424951        -4.88483e-05                   1        -5.59372e-06
             9.26824             9.26824        -0.000422434        -4.82785e-05                   1        -5.50641e-06
             9.30772             9.30772        -0.000420524        -4.78483e-05                   1        -5.44051e-06
             9.32876             9.32876        -0.000419513        -4.76213e-05                   1        -5.40575e-06
             9.36824             9.36824        -0.000417629        -4.71996e-05                   1        -5.34119e-06
             9.41975             9.41975        -0.000415197        -4.66576e-05                   1        -5.25824e-06
             9.45924             9.45924        -0.000413352        -4.62483e-05                   1        -5.19562e-06
             9.48028             9.48028        -0.000412375        -4.60324e-05                   1        -5.16258e-06
             9.51976             9.51976        -0.000410555        -4.56311e-05                   1        -5.10121e-06
             9.57127             9.57127        -0.000408204        -4.51153e-05                   1        -5.02233e-06
             9.61075             9.61075         -0.00040642        -4.47257e-05                   1        -4.96278e-06
             9.63179             9.63179        -0.000405476          -4.452e-05                   1        -4.93135e-06
             9.67127             9.67127        -0.000403715        -4.41379e-05                   1        -4.87297e-06
             9.72279             9.72279        -0.000401442        -4.36466e-05                   1        -4.79793e-06
             9.76227             9.76227        -0.000399716        -4.32754e-05                   1        -4.74125e-06
             9.78331             9.78331        -0.000398803        -4.30795e-05                   1        -4.71135e-06
             9.82279             9.82279          -0.0003971        -4.27154e-05                   1        -4.65578e-06
              9.8743              9.8743          -0.0003949        -4.22471e-05                   1        -4.58434e-06
             9.91379             9.91378         -0.00039323        -4.18933e-05                   1         -4.5304e-06
             9.93483             9.93482        -0.000392346        -4.17065e-05                   1        -4.50194e-06
             9.97431             9.97431        -0.000390698        -4.13593e-05                   1        -4.44908e-06
             10.0258             10.0258        -0.000388569        -4.09126e-05                   1        -4.38121e-06
             10.0653             10.0653        -0.000386952         -4.0575e-05                   1        -4.33001e-06
             10.0863             10.0863        -0.000386096        -4.03968e-05                   1        -4.30303e-06
             10.1258             10.1258          -0.0003845        -4.00655e-05                   1        -4.25295e-06
             10.1773             10.1773        -0.000382437        -3.96392e-05                   1        -4.18872e-06
             10.2168             10.2168        -0.000380871         -3.9317e-05                   1        -4.14034e-06
             10.2379             10.2379        -0.000380042        -3.91469e-05                   1        -4.11486e-06
             10.2773             10.2773        -0.000378495        -3.88305e-05                   1        -4.06761e-06
             10.3289             10.3289        -0.000376496        -3.84234e-05                   1        -4.00709e-06
             10.3683             10.3683        -0.000374979        -3.81156e-05                   1        -3.96156e-06
             10.3894             10.3894        -0.000374175        -3.79531e-05                   1        -3.93759e-06
             10.4289             10.4289        -0.000372676        -3.76508e-05                   1        -3.89319e-06
             10.4804             10.4804        -0.000370738        -3.72618e-05                   1        -3.83639e-06
             10.5198             10.5198        -0.000369266        -3.69676e-05                   1        -3.79371e-06
             10.5409             10.5409        -0.000368487        -3.68123e-05                   1        -3.77127e-06
             10.5804             10.5804        -0.000367033        -3.65233e-05                   1        -3.72971e-06
             10.6319             10.6319        -0.000365154        -3.61513e-05                   1        -3.67662e-06
             10.6714             10.6714        -0.000363726          -3.587e-05                   1        -3.63677e-06
             10.6924             10.6924         -0.00036297        -3.57214e-05                   1        -3.61583e-06
             10.7319             10.7319         -0.00036156         -3.5445e-05                   1         -3.5771e-06
             10.7834             10.7834        -0.000359736         -3.5089e-05                   1        -3.52764e-06
             10.8229             10.8229        -0.000358351        -3.48198e-05                   1        -3.49052e-06
             10.8439             10.8439        -0.000357617        -3.46776e-05                   1        -3.47101e-06
             10.8834             10.8834        -0.000356248         -3.4413e-05                   1        -3.43488e-06
             10.9349             10.9349        -0.000354477        -3.40723e-05                   1        -3.38868e-06
             10.9744             10.9744        -0.000353132        -3.38145e-05                   1        -3.35395e-06
             10.9954             10.9954         -0.00035242        -3.36784e-05                   1        -3.33567e-06
             11.0349             11.0349         -0.00035109         -3.3425e-05                   1        -3.30179e-06
             11.0864             11.0864        -0.000349371        -3.30986e-05                   1        -3.25839e-06
             11.1259             11.1259        -0.000348064        -3.28517e-05                   1        -3.22571e-06
              11.147              11.147        -0.000347372        -3.27212e-05                   1        -3.20849e-06
             11.1864             11.1864        -0.000346081        -3.24784e-05                   1        -3.17655e-06
             11.2379             11.2379         -0.00034441        -3.21656e-05                   1        -3.13555e-06
             11.2774             11.2774        -0.000343141        -3.19289e-05                   1        -3.10464e-06
             11.2985             11.2985        -0.000342468        -3.18038e-05                   1        -3.08834e-06
              11.338              11.338        -0.000341213         -3.1571e-05                   1        -3.05805e-06
             11.3895             11.3895        -0.000339589        -3.12711e-05                   1        -3.01913e-06
             11.4289             11.4289        -0.000338355         -3.1044e-05                   1        -2.98972e-06
               11.45               11.45        -0.000337701         -3.0924e-05                   1         -2.9742e-06
             11.4895             11.4895        -0.000336481        -3.07007e-05                   1        -2.94534e-06
              11.541              11.541        -0.000334902         -3.0413e-05                   1        -2.90818e-06
             11.5805             11.5805        -0.000333702        -3.01951e-05                   1        -2.88008e-06
             11.6015             11.6015        -0.000333066          -3.008e-05                   1        -2.86522e-06
              11.641              11.641         -0.00033188        -2.98656e-05                   1        -2.83757e-06
             11.6925             11.6925        -0.000330344        -2.95894e-05                   1        -2.80193e-06
              11.732              11.732        -0.000329177        -2.93802e-05                   1        -2.77492e-06
              11.753              11.753        -0.000328558        -2.92697e-05                   1        -2.76064e-06
             11.7925             11.7925        -0.000327403        -2.90639e-05                   1        -2.73402e-06
              11.844              11.844        -0.000325909        -2.87986e-05                   1        -2.69967e-06
             11.8835             11.8835        -0.000324773        -2.85976e-05                   1         -2.6736e-06
             11.9045             11.9045         -0.00032417        -2.84914e-05                   1         -2.6598e-06
              11.944              11.944        -0.000323047        -2.82937e-05                   1        -2.63406e-06
             11.9955             11.9955        -0.000321592        -2.80388e-05                   1         -2.6008e-06
              12.035              12.035        -0.000320486        -2.78457e-05                   1        -2.57553e-06
             12.0561             12.0561          -0.0003199        -2.77436e-05                   1        -2.56214e-06
             12.0955             12.0955        -0.000318805        -2.75535e-05                   1        -2.53715e-06
              12.147              12.147        -0.000317389        -2.73083e-05                   1        -2.50482e-06
             12.1865             12.1865        -0.000316312        -2.71225e-05                   1        -2.48024e-06
             12.2076             12.2076        -0.000315741        -2.70242e-05                   1         -2.4672e-06
              12.247              12.247        -0.000314675        -2.68411e-05                   1        -2.44287e-06
             12.2986             12.2986        -0.000313295        -2.66048e-05                   1        -2.41135e-06
              12.338              12.338        -0.000312246        -2.64257e-05                   1        -2.38737e-06
             12.3591             12.3591        -0.000311689        -2.63309e-05                   1        -2.37465e-06
             12.3986             12.3986        -0.000310651        -2.61543e-05                   1        -2.35088e-06
             12.4501             12.4501        -0.000309306        -2.59263e-05                   1        -2.32007e-06
             12.4896             12.4896        -0.000308283        -2.57533e-05                   1        -2.29661e-06
             12.5106             12.5106        -0.000307741        -2.56617e-05                   1        -2.28416e-06
             12.5501             12.5501        -0.000306729         -2.5491e-05                   1        -2.26089e-06
             12.6016             12.6016        -0.000305418        -2.52706e-05                   1         -2.2307e-06
             12.6411             12.6411        -0.000304421        -2.51032e-05                   1         -2.2077e-06
             12.6621             12.6621        -0.000303893        -2.50146e-05                   1        -2.19548e-06
             12.7016             12.7016        -0.000302906        -2.48495e-05                   1        -2.17264e-06
             12.7531             12.7531        -0.000301628         -2.4636e-05                   1          -2.143e-06
             12.7926             12.7926        -0.000300656        -2.44739e-05                   1        -2.12039e-06
             12.8136             12.8136         -0.00030014        -2.43881e-05                   1        -2.10838e-06
             12.8531             12.8531        -0.000299178         -2.4228e-05                   1        -2.08592e-06
             12.9046             12.9046        -0.000297931        -2.40211e-05                   1        -2.05674e-06
             12.9441             12.9441        -0.000296983         -2.3864e-05                   1        -2.03448e-06
             12.9651             12.9651         -0.00029648        -2.37808e-05                   1        -2.02265e-06
             13.0046             13.0046        -0.000295541        -2.36257e-05                   1        -2.00049e-06
             13.0561             13.0561        -0.000294325        -2.34254e-05                   1        -1.97169e-06
             13.0956             13.0956          -0.0002934        -2.32735e-05                   1        -1.94968e-06
             13.1167             13.1167        -0.000292909        -2.31931e-05                   1        -1.93797e-06
             13.1561             13.1561        -0.000291993        -2.30433e-05                   1        -1.91604e-06
             13.2077             13.2077        -0.000290806          -2.285e-05                   1        -1.88749e-06
             13.2471             13.2471        -0.000289902        -2.27036e-05                   1        -1.86566e-06
             13.2682             13.2682        -0.000289423        -2.26261e-05                   1        -1.85404e-06
             13.3077             13.3077        -0.000288529        -2.24819e-05                   1        -1.83226e-06
             13.3592             13.3592         -0.00028737         -2.2296e-05                   1        -1.80388e-06
             13.3987             13.3987        -0.000286488        -2.21552e-05                   1        -1.78216e-06
             13.4197             13.4197        -0.000286021        -2.20808e-05                   1        -1.77059e-06
             13.4592             13.4592        -0.000285147        -2.19423e-05                   1         -1.7489e-06
             13.5107             13.5107        -0.000284016        -2.17639e-05                   1        -1.72063e-06
             13.5502             13.5502        -0.000283154        -2.16289e-05                   1        -1.69897e-06
             13.5712             13.5712        -0.000282698        -2.15575e-05                   1        -1.68744e-06
             13.6107             13.6107        -0.000281844        -2.14249e-05                   1        -1.66579e-06
             13.6622             13.6622        -0.000280739        -2.12541e-05                   1        -1.63757e-06
             13.7017             13.7017        -0.000279898        -2.11249e-05                   1        -1.61594e-06
             13.7227             13.7227        -0.000279452        -2.10567e-05                   1        -1.60441e-06
             13.7622             13.7622        -0.000278618        -2.09299e-05                   1        -1.58278e-06
             13.8137             13.8137        -0.000277538        -2.07668e-05                   1        -1.55456e-06
             13.8532             13.8532        -0.000276716        -2.06435e-05                   1        -1.53293e-06
             13.8742             13.8742         -0.00027628        -2.05785e-05                   1         -1.5214e-06
             13.9137             13.9137        -0.000275465        -2.04576e-05                   1        -1.49975e-06
             13.9652             13.9652         -0.00027441        -2.03021e-05                   1        -1.47151e-06
             14.0047             14.0047        -0.000273606        -2.01847e-05                   1        -1.44985e-06
