                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.08383             1.08383        -2.69367e-07        -4.75105e-09                   1         8.57804e-09
             1.09662             1.09662        -2.69306e-07        -4.80462e-09                   1         8.56858e-09
             1.10641             1.10641        -2.69258e-07        -4.84563e-09                   1         8.56025e-09
             1.11163             1.11163        -2.69233e-07        -4.86746e-09                   1         8.55812e-09
             1.12143             1.12143        -2.69185e-07        -4.90838e-09                   1         8.55443e-09
             1.13421             1.13421        -2.69122e-07         -4.9617e-09                   1         8.54455e-09
             1.14401             1.14401        -2.69073e-07        -5.00251e-09                   1         8.53367e-09
             1.14923             1.14923        -2.69047e-07        -5.02424e-09                   1          8.5324e-09
             1.15902             1.15902        -2.68998e-07        -5.06497e-09                   1         8.52499e-09
              1.1718              1.1718        -2.68933e-07        -5.11803e-09                   1         8.51621e-09
              1.1816              1.1816        -2.68882e-07        -5.15864e-09                   1          8.5086e-09
             1.18682             1.18682        -2.68855e-07        -5.18026e-09                   1         8.50377e-09
             1.19662             1.19662        -2.68804e-07        -5.22079e-09                   1         8.49541e-09
              1.2094              1.2094        -2.68737e-07        -5.27358e-09                   1         8.48781e-09
             1.21919             1.21919        -2.68685e-07        -5.31399e-09                   1         8.48362e-09
             1.22441             1.22441        -2.68658e-07        -5.33549e-09                   1         8.47366e-09
             1.23421             1.23421        -2.68605e-07        -5.37581e-09                   1         8.46826e-09
             1.24699             1.24699        -2.68536e-07        -5.42834e-09                   1         8.45861e-09
             1.25679             1.25679        -2.68483e-07        -5.46853e-09                   1         8.45092e-09
             1.26201             1.26201        -2.68454e-07        -5.48993e-09                   1         8.44481e-09
              1.2718              1.2718          -2.684e-07        -5.53003e-09                   1         8.43784e-09
             1.28459             1.28459        -2.68329e-07        -5.58228e-09                   1         8.42936e-09
             1.29438             1.29438        -2.68274e-07        -5.62225e-09                   1         8.42042e-09
              1.2996              1.2996        -2.68245e-07        -5.64353e-09                   1         8.41842e-09
              1.3094              1.3094        -2.68189e-07        -5.68342e-09                   1         8.40973e-09
             1.32218             1.32218        -2.68116e-07        -5.73538e-09                   1         8.40124e-09
             1.33198             1.33198         -2.6806e-07        -5.77513e-09                   1         8.39246e-09
              1.3372              1.3372         -2.6803e-07        -5.79629e-09                   1          8.3848e-09
             1.34699             1.34699        -2.67973e-07        -5.83596e-09                   1         8.37847e-09
             1.35977             1.35977        -2.67898e-07        -5.88762e-09                   1         8.36688e-09
             1.36957             1.36957         -2.6784e-07        -5.92714e-09                   1         8.36149e-09
             1.37479             1.37479        -2.67809e-07        -5.94818e-09                   1         8.35719e-09
             1.38459             1.38459         -2.6775e-07        -5.98762e-09                   1         8.34763e-09
             1.39737             1.39737        -2.67674e-07        -6.03898e-09                   1         8.33286e-09
             1.40716             1.40716        -2.67614e-07        -6.07827e-09                   1         8.32786e-09
             1.41238             1.41238        -2.67582e-07        -6.09919e-09                   1         8.32651e-09
             1.42218             1.42218        -2.67523e-07        -6.13839e-09                   1         8.31548e-09
             1.43496             1.43496        -2.67444e-07        -6.18944e-09                   1         8.30337e-09
             1.44476             1.44476        -2.67383e-07         -6.2285e-09                   1         8.29543e-09
             1.44998             1.44998         -2.6735e-07        -6.24928e-09                   1         8.28921e-09
             1.45977             1.45977        -2.67289e-07        -6.28824e-09                   1         8.28116e-09
             1.47256             1.47256        -2.67208e-07        -6.33898e-09                   1         8.27098e-09
             1.48235             1.48235        -2.67146e-07        -6.37779e-09                   1         8.26258e-09
             1.48757             1.48757        -2.67113e-07        -6.39845e-09                   1         8.25386e-09
             1.49737             1.49737         -2.6705e-07        -6.43717e-09                   1          8.2476e-09
             1.51015             1.51015        -2.66967e-07        -6.48758e-09                   1         8.23893e-09
             1.51995             1.51995        -2.66903e-07        -6.52615e-09                   1         8.22749e-09
             1.52517             1.52517        -2.66869e-07        -6.54667e-09                   1         8.22143e-09
             1.53496             1.53496        -2.66805e-07        -6.58514e-09                   1         8.21232e-09
             1.54774             1.54774         -2.6672e-07        -6.63523e-09                   1         8.20258e-09
             1.55754             1.55754        -2.66655e-07        -6.67354e-09                   1         8.19338e-09
             1.56276             1.56276         -2.6662e-07        -6.69393e-09                   1         8.18603e-09
             1.57256             1.57256        -2.66555e-07        -6.73214e-09                   1         8.18062e-09
             1.58534             1.58534        -2.66468e-07        -6.78189e-09                   1         8.16571e-09
             1.59513             1.59513        -2.66402e-07        -6.81995e-09                   1         8.15656e-09
             1.60035             1.60035        -2.66366e-07         -6.8402e-09                   1         8.15196e-09
             1.61015             1.61015        -2.66299e-07        -6.87815e-09                   1          8.1408e-09
             1.62293             1.62293        -2.66211e-07        -6.92757e-09                   1         8.13046e-09
             1.63273             1.63273        -2.66143e-07        -6.96536e-09                   1         8.11843e-09
             1.63795             1.63795        -2.66106e-07        -6.98547e-09                   1          8.1158e-09
             1.64774             1.64774        -2.66038e-07        -7.02316e-09                   1         8.10235e-09
             1.66053             1.66053        -2.65947e-07        -7.07222e-09                   1         8.09159e-09
             1.67032             1.67032        -2.65878e-07        -7.10975e-09                   1         8.08289e-09
             1.67554             1.67554        -2.65841e-07        -7.12972e-09                   1           8.078e-09
             1.68534             1.68534        -2.65771e-07        -7.16714e-09                   1         8.06632e-09
             1.69812             1.69812        -2.65679e-07        -7.21585e-09                   1         8.05478e-09
             1.70792             1.70792        -2.65608e-07        -7.25311e-09                   1         8.04447e-09
             1.71314             1.71314         -2.6557e-07        -7.27293e-09                   1         8.04143e-09
             1.72293             1.72293        -2.65499e-07        -7.31008e-09                   1         8.03113e-09
             1.73571             1.73571        -2.65405e-07        -7.35843e-09                   1          8.0169e-09
             1.74551             1.74551        -2.65333e-07        -7.39541e-09                   1         8.00779e-09
             1.75073             1.75073        -2.65294e-07        -7.41509e-09                   1         8.00142e-09
             1.76053             1.76053        -2.65221e-07        -7.45195e-09                   1          7.9923e-09
             1.77331             1.77331        -2.65126e-07        -7.49995e-09                   1         7.97903e-09
              1.7831              1.7831        -2.65052e-07        -7.53664e-09                   1         7.96752e-09
             1.78832             1.78832        -2.65013e-07        -7.55617e-09                   1         7.96563e-09
             1.79812             1.79812        -2.64938e-07        -7.59276e-09                   1          7.9558e-09
              1.8109              1.8109        -2.64841e-07        -7.64038e-09                   1         7.94126e-09
              1.8207              1.8207        -2.64766e-07        -7.67679e-09                   1         7.92931e-09
             1.82592             1.82592        -2.64726e-07        -7.69617e-09                   1         7.92288e-09
             1.83571             1.83571         -2.6465e-07        -7.73247e-09                   1         7.91544e-09
              1.8485              1.8485        -2.64551e-07        -7.77971e-09                   1         7.89979e-09
             1.85829             1.85829        -2.64475e-07        -7.81584e-09                   1         7.88677e-09
             1.86351             1.86351        -2.64434e-07        -7.83506e-09                   1         7.88301e-09
             1.87331             1.87331        -2.64357e-07        -7.87107e-09                   1         7.87471e-09
             1.88609             1.88609        -2.64256e-07        -7.91793e-09                   1         7.86055e-09
             1.89589             1.89589        -2.64178e-07        -7.95376e-09                   1         7.84944e-09
             1.90111             1.90111        -2.64137e-07        -7.97283e-09                   1         7.84236e-09
              1.9109              1.9109        -2.64058e-07        -8.00854e-09                   1         7.83035e-09
             1.92368             1.92368        -2.63956e-07        -8.05502e-09                   1         7.81591e-09
             1.93348             1.93348        -2.63877e-07        -8.09056e-09                   1         7.81145e-09
              1.9387              1.9387        -2.63834e-07        -8.10946e-09                   1         7.80031e-09
              1.9485              1.9485        -2.63755e-07        -8.14488e-09                   1         7.79119e-09
             1.96128             1.96128         -2.6365e-07        -8.19097e-09                   1         7.77437e-09
             1.97107             1.97107         -2.6357e-07         -8.2262e-09                   1         7.76431e-09
             1.97629             1.97629        -2.63527e-07        -8.24495e-09                   1         7.76346e-09
             1.98609             1.98609        -2.63446e-07        -8.28006e-09                   1         7.74853e-09
             1.99887             1.99887         -2.6334e-07        -8.32575e-09                   1         7.73618e-09
             2.00867             2.00867        -2.63258e-07        -8.36068e-09                   1         7.72503e-09
             2.01389             2.01389        -2.63215e-07        -8.37927e-09                   1         7.71896e-09
             2.02368             2.02368        -2.63132e-07        -8.41407e-09                   1         7.70807e-09
             2.03647             2.03647        -2.63024e-07        -8.45937e-09                   1         7.69358e-09
             2.04626             2.04626        -2.62941e-07        -8.49399e-09                   1         7.67906e-09
             2.05148             2.05148        -2.62897e-07         -8.5124e-09                   1         7.67664e-09
             2.06128             2.06128        -2.62813e-07         -8.5469e-09                   1         7.66218e-09
             2.07406             2.07406        -2.62704e-07        -8.59179e-09                   1         7.65003e-09
             2.08386             2.08386         -2.6262e-07         -8.6261e-09                   1         7.64002e-09
             2.08908             2.08908        -2.62575e-07        -8.64435e-09                   1         7.63232e-09
             2.09887             2.09887         -2.6249e-07        -8.67854e-09                   1          7.6193e-09
             2.11165             2.11165        -2.62378e-07        -8.72301e-09                   1         7.60794e-09
             2.12145             2.12145        -2.62293e-07        -8.75701e-09                   1          7.5911e-09
             2.12667             2.12667        -2.62247e-07        -8.77509e-09                   1         7.58965e-09
             2.13647             2.13647        -2.62161e-07        -8.80896e-09                   1         7.57732e-09
             2.14925             2.14925        -2.62048e-07        -8.85302e-09                   1          7.5611e-09
             2.15904             2.15904        -2.61961e-07         -8.8867e-09                   1         7.55032e-09
             2.16426             2.16426        -2.61915e-07        -8.90461e-09                   1         7.54232e-09
             2.17406             2.17406        -2.61827e-07        -8.93816e-09                   1         7.53186e-09
             2.18684             2.18684        -2.61713e-07         -8.9818e-09                   1         7.51436e-09
             2.19664             2.19664        -2.61625e-07        -9.01516e-09                   1         7.50424e-09
             2.20186             2.20186        -2.61578e-07         -9.0329e-09                   1         7.49714e-09
             2.21165             2.21165        -2.61489e-07        -9.06612e-09                   1         7.48508e-09
             2.22444             2.22444        -2.61373e-07        -9.10935e-09                   1         7.46955e-09
             2.23423             2.23423        -2.61283e-07        -9.14238e-09                   1         7.46006e-09
             2.23945             2.23945        -2.61236e-07        -9.15994e-09                   1         7.45449e-09
             2.24925             2.24925        -2.61146e-07        -9.19284e-09                   1         7.44325e-09
             2.26203             2.26203        -2.61028e-07        -9.23564e-09                   1         7.42537e-09
             2.27183             2.27183        -2.60937e-07        -9.26834e-09                   1         7.41424e-09
             2.27705             2.27705        -2.60889e-07        -9.28573e-09                   1         7.41031e-09
             2.28684             2.28684        -2.60798e-07         -9.3183e-09                   1         7.39605e-09
             2.29962             2.29962        -2.60678e-07        -9.36067e-09                   1         7.38232e-09
             2.30942             2.30942        -2.60587e-07        -9.39304e-09                   1         7.36807e-09
             2.31464             2.31464        -2.60537e-07        -9.41025e-09                   1         7.35941e-09
             2.32444             2.32444        -2.60445e-07        -9.44249e-09                   1         7.34723e-09
             2.33722             2.33722        -2.60324e-07        -9.48442e-09                   1         7.33411e-09
             2.34701             2.34701        -2.60231e-07        -9.51645e-09                   1          7.3215e-09
             2.35223             2.35223        -2.60181e-07        -9.53349e-09                   1         7.31582e-09
             2.36203             2.36203        -2.60088e-07        -9.56539e-09                   1          7.3028e-09
             2.37481             2.37481        -2.59965e-07        -9.60689e-09                   1         7.28619e-09
             2.38461             2.38461        -2.59871e-07        -9.63859e-09                   1         7.27553e-09
             2.38983             2.38983        -2.59821e-07        -9.65544e-09                   1         7.26642e-09
             2.39962             2.39962        -2.59726e-07        -9.68701e-09                   1         7.25409e-09
             2.41241             2.41241        -2.59602e-07        -9.72806e-09                   1         7.23857e-09
              2.4222              2.4222        -2.59506e-07        -9.75942e-09                   1         7.22593e-09
             2.42742             2.42742        -2.59455e-07         -9.7761e-09                   1         7.21786e-09
             2.43722             2.43722         -2.5936e-07        -9.80732e-09                   1         7.20729e-09
                2.45                2.45        -2.59234e-07        -9.84793e-09                   1         7.18938e-09
              2.4598              2.4598        -2.59137e-07        -9.87895e-09                   1          7.1823e-09
             2.46502             2.46502        -2.59086e-07        -9.89544e-09                   1         7.16861e-09
             2.47481             2.47481        -2.58989e-07        -9.92632e-09                   1          7.1606e-09
             2.48759             2.48759        -2.58861e-07        -9.96648e-09                   1         7.14503e-09
             2.49739             2.49739        -2.58764e-07        -9.99715e-09                   1         7.12981e-09
             2.50261             2.50261        -2.58711e-07        -1.00135e-08                   1         7.12585e-09
             2.51241             2.51241        -2.58613e-07         -1.0044e-08                   1         7.11254e-09
             2.52519             2.52519        -2.58485e-07        -1.00837e-08                   1         7.09604e-09
             2.53498             2.53498        -2.58386e-07         -1.0114e-08                   1         7.08381e-09
              2.5402              2.5402        -2.58333e-07        -1.01302e-08                   1         7.07586e-09
                2.55                2.55        -2.58233e-07        -1.01603e-08                   1         7.06157e-09
             2.56278             2.56278        -2.58103e-07        -1.01996e-08                   1         7.04527e-09
             2.57258             2.57258        -2.58003e-07        -1.02296e-08                   1         7.03292e-09
              2.5778              2.5778         -2.5795e-07        -1.02455e-08                   1         7.02561e-09
             2.58759             2.58759        -2.57849e-07        -1.02754e-08                   1         7.01237e-09
             2.60038             2.60038        -2.57718e-07        -1.03142e-08                   1         6.99745e-09
             2.61017             2.61017        -2.57616e-07        -1.03438e-08                   1         6.98164e-09
             2.61539             2.61539        -2.57562e-07        -1.03595e-08                   1         6.97679e-09
             2.62519             2.62519        -2.57461e-07         -1.0389e-08                   1         6.96337e-09
             2.63797             2.63797        -2.57328e-07        -1.04274e-08                   1         6.94566e-09
             2.64777             2.64777        -2.57226e-07        -1.04566e-08                   1         6.93171e-09
             2.65299             2.65299        -2.57171e-07        -1.04722e-08                   1         6.92979e-09
             2.66278             2.66278        -2.57068e-07        -1.05013e-08                   1         6.91252e-09
             2.67556             2.67556        -2.56934e-07        -1.05392e-08                   1         6.89281e-09
             2.68536             2.68536         -2.5683e-07        -1.05681e-08                   1         6.88546e-09
             2.69058             2.69058        -2.56775e-07        -1.05835e-08                   1         6.87449e-09
             2.70038             2.70038        -2.56671e-07        -1.06123e-08                   1         6.86015e-09
             2.71316             2.71316        -2.56535e-07        -1.06497e-08                   1         6.84495e-09
             2.72295             2.72295        -2.56431e-07        -1.06783e-08                   1          6.8336e-09
             2.72817             2.72817        -2.56375e-07        -1.06934e-08                   1         6.82553e-09
             2.73797             2.73797         -2.5627e-07        -1.07219e-08                   1         6.81135e-09
             2.75075             2.75075        -2.56133e-07        -1.07588e-08                   1         6.79604e-09
             2.76055             2.76055        -2.56027e-07         -1.0787e-08                   1         6.78247e-09
             2.76577             2.76577        -2.55971e-07         -1.0802e-08                   1         6.77622e-09
             2.77556             2.77556        -2.55865e-07        -1.08301e-08                   1         6.75868e-09
             2.78835             2.78835        -2.55726e-07        -1.08665e-08                   1          6.7441e-09
             2.79814             2.79814         -2.5562e-07        -1.08944e-08                   1         6.73243e-09
             2.80336             2.80336        -2.55563e-07        -1.09092e-08                   1         6.72232e-09
             2.81316             2.81316        -2.55456e-07        -1.09369e-08                   1          6.7083e-09
             2.82594             2.82594        -2.55316e-07        -1.09729e-08                   1         6.69274e-09
             2.83574             2.83574        -2.55208e-07        -1.10004e-08                   1         6.68024e-09
             2.84096             2.84096        -2.55151e-07         -1.1015e-08                   1         6.67359e-09
             2.85075             2.85075        -2.55043e-07        -1.10423e-08                   1         6.65998e-09
             2.86353             2.86353        -2.54901e-07        -1.10778e-08                   1         6.64287e-09
             2.87333             2.87333        -2.54793e-07         -1.1105e-08                   1          6.6281e-09
             2.87855             2.87855        -2.54735e-07        -1.11194e-08                   1          6.6232e-09
             2.88835             2.88835        -2.54626e-07        -1.11464e-08                   1         6.60602e-09
             2.90113             2.90113        -2.54483e-07        -1.11814e-08                   1         6.59056e-09
             2.91092             2.91092        -2.54373e-07        -1.12082e-08                   1         6.57777e-09
             2.91614             2.91614        -2.54315e-07        -1.12224e-08                   1         6.57199e-09
             2.92594             2.92594        -2.54205e-07         -1.1249e-08                   1         6.55576e-09
             2.93872             2.93872        -2.54061e-07        -1.12836e-08                   1         6.54063e-09
             2.94852             2.94852         -2.5395e-07          -1.131e-08                   1         6.52594e-09
             2.95374             2.95374        -2.53891e-07         -1.1324e-08                   1         6.51574e-09
             2.96353             2.96353         -2.5378e-07        -1.13503e-08                   1         6.50302e-09
             2.97632             2.97632        -2.53635e-07        -1.13844e-08                   1         6.48949e-09
             2.98611             2.98611        -2.53523e-07        -1.14104e-08                   1         6.47165e-09
             2.99133             2.99133        -2.53463e-07        -1.14242e-08                   1         6.46449e-09
             3.00113             3.00113        -2.53351e-07        -1.14501e-08                   1         6.45115e-09
             3.01391             3.01391        -2.53205e-07        -1.14837e-08                   1         6.43372e-09
             3.02371             3.02371        -2.53092e-07        -1.15094e-08                   1         6.42213e-09
             3.02893             3.02893        -2.53032e-07         -1.1523e-08                   1         6.41359e-09
             3.03872             3.03872        -2.52919e-07        -1.15485e-08                   1         6.39813e-09
              3.0515              3.0515        -2.52771e-07        -1.15817e-08                   1         6.38485e-09
              3.0613              3.0613        -2.52658e-07        -1.16069e-08                   1         6.36824e-09
             3.06652             3.06652        -2.52597e-07        -1.16204e-08                   1         6.36114e-09
             3.07632             3.07632        -2.52483e-07        -1.16455e-08                   1         6.34514e-09
              3.0891              3.0891        -2.52334e-07        -1.16782e-08                   1         6.32953e-09
             3.09889             3.09889         -2.5222e-07        -1.17031e-08                   1         6.31518e-09
             3.10411             3.10411        -2.52158e-07        -1.17164e-08                   1          6.3086e-09
             3.11391             3.11391        -2.52043e-07        -1.17411e-08                   1         6.29633e-09
             3.12669             3.12669        -2.51893e-07        -1.17733e-08                   1         6.27699e-09
             3.13649             3.13649        -2.51778e-07        -1.17979e-08                   1         6.26276e-09
             3.14171             3.14171        -2.51716e-07        -1.18109e-08                   1         6.25562e-09
              3.1515              3.1515          -2.516e-07        -1.18353e-08                   1         6.24369e-09
             3.16429             3.16429        -2.51449e-07         -1.1867e-08                   1         6.22567e-09
             3.17408             3.17408        -2.51332e-07        -1.18912e-08                   1         6.20579e-09
              3.1793              3.1793         -2.5127e-07         -1.1904e-08                   1         6.20324e-09
              3.1891              3.1891        -2.51154e-07        -1.19281e-08                   1         6.18824e-09
             3.20188             3.20188        -2.51001e-07        -1.19593e-08                   1         6.16979e-09
             3.21168             3.21168        -2.50884e-07        -1.19831e-08                   1         6.15711e-09
              3.2169              3.2169        -2.50821e-07        -1.19957e-08                   1         6.14954e-09
             3.22669             3.22669        -2.50703e-07        -1.20194e-08                   1         6.13446e-09
             3.23947             3.23947         -2.5055e-07        -1.20501e-08                   1         6.11512e-09
             3.24927             3.24927        -2.50432e-07        -1.20736e-08                   1         6.10462e-09
