                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             2.13649             2.13649         -0.00131094        -4.39616e-05                   1         3.75397e-05
             2.14928             2.14928         -0.00131038        -4.41816e-05                   1         3.79727e-05
             2.15907             2.15907         -0.00130995        -4.43497e-05                   1         3.75782e-05
             2.16429             2.16429         -0.00130971        -4.44392e-05                   1         3.96789e-05
             2.17409             2.17409         -0.00130928        -4.46067e-05                   1         3.82567e-05
             2.18687             2.18687         -0.00130871        -4.48246e-05                   1         3.73366e-05
             2.19667             2.19667         -0.00130827        -4.49911e-05                   1         3.65184e-05
             2.20189             2.20189         -0.00130803        -4.50797e-05                   1         3.79172e-05
             2.21168             2.21168         -0.00130759        -4.52456e-05                   1         3.80902e-05
             2.22446             2.22446         -0.00130701        -4.54614e-05                   1         3.61374e-05
             2.23426             2.23426         -0.00130656        -4.56263e-05                   1         3.69942e-05
             2.23948             2.23948         -0.00130632         -4.5714e-05                   1         3.80418e-05
             2.24928             2.24928         -0.00130588        -4.58783e-05                   1         3.64753e-05
             2.26206             2.26206         -0.00130529        -4.60919e-05                   1         3.72791e-05
             2.27185             2.27185         -0.00130484        -4.62552e-05                   1         3.66594e-05
             2.27708             2.27708         -0.00130459         -4.6342e-05                   1         3.52227e-05
             2.28687             2.28687         -0.00130414        -4.65047e-05                   1         3.65523e-05
             2.29965             2.29965         -0.00130354        -4.67162e-05                   1         3.69262e-05
             2.30945             2.30945         -0.00130309        -4.68778e-05                   1          3.7222e-05
             2.31467             2.31467         -0.00130284        -4.69638e-05                   1         3.55456e-05
             2.32447             2.32447         -0.00130238        -4.71248e-05                   1         3.67069e-05
             2.33725             2.33725         -0.00130178        -4.73341e-05                   1         3.58029e-05
             2.34704             2.34704         -0.00130131        -4.74941e-05                   1         3.61795e-05
             2.35226             2.35226         -0.00130106        -4.75792e-05                   1         3.69864e-05
             2.36206             2.36206          -0.0013006        -4.77385e-05                   1         3.59621e-05
             2.37484             2.37484         -0.00129998        -4.79457e-05                   1         3.49848e-05
             2.38464             2.38464         -0.00129951        -4.81039e-05                   1         3.82866e-05
             2.38986             2.38986         -0.00129926        -4.81881e-05                   1         3.62975e-05
             2.39966             2.39966         -0.00129879        -4.83457e-05                   1         3.51163e-05
             2.41244             2.41244         -0.00129817        -4.85507e-05                   1         3.57371e-05
             2.42223             2.42223         -0.00129769        -4.87073e-05                   1          3.6759e-05
             2.42745             2.42745         -0.00129744        -4.87906e-05                   1         3.67594e-05
             2.43725             2.43725         -0.00129696        -4.89465e-05                   1         3.50879e-05
             2.45003             2.45003         -0.00129633        -4.91493e-05                   1         3.70644e-05
             2.45983             2.45983         -0.00129585        -4.93042e-05                   1         3.60525e-05
             2.46505             2.46505         -0.00129559        -4.93866e-05                   1         3.54298e-05
             2.47484             2.47484         -0.00129511        -4.95408e-05                   1         3.64727e-05
             2.48763             2.48763         -0.00129448        -4.97413e-05                   1         3.55479e-05
             2.49742             2.49742         -0.00129399        -4.98945e-05                   1         3.56553e-05
             2.50264             2.50264         -0.00129373        -4.99759e-05                   1         3.61218e-05
             2.51244             2.51244         -0.00129324        -5.01284e-05                   1         3.47477e-05
             2.52522             2.52522         -0.00129259        -5.03267e-05                   1         3.54743e-05
             2.53502             2.53502          -0.0012921        -5.04782e-05                   1          3.4244e-05
             2.54024             2.54024         -0.00129184        -5.05587e-05                   1         3.41759e-05
             2.55003             2.55003         -0.00129134        -5.07095e-05                   1         3.57417e-05
             2.56281             2.56281         -0.00129069        -5.09055e-05                   1         3.61578e-05
             2.57261             2.57261         -0.00129019        -5.10552e-05                   1         3.43772e-05
             2.57783             2.57783         -0.00128993        -5.11348e-05                   1         3.46693e-05
             2.58763             2.58763         -0.00128942        -5.12839e-05                   1         3.49812e-05
             2.60041             2.60041         -0.00128877        -5.14776e-05                   1         3.38301e-05
             2.61021             2.61021         -0.00128826        -5.16256e-05                   1         3.44455e-05
             2.61543             2.61543         -0.00128799        -5.17043e-05                   1         3.52105e-05
             2.62522             2.62522         -0.00128749        -5.18515e-05                   1         3.55864e-05
               2.638               2.638         -0.00128682         -5.2043e-05                   1         3.35283e-05
              2.6478              2.6478         -0.00128631        -5.21892e-05                   1         3.56192e-05
             2.65302             2.65302         -0.00128604        -5.22669e-05                   1         3.46166e-05
             2.66282             2.66282         -0.00128553        -5.24124e-05                   1         3.37216e-05
              2.6756              2.6756         -0.00128485        -5.26016e-05                   1         3.44968e-05
             2.68539             2.68539         -0.00128434        -5.27461e-05                   1          3.4166e-05
             2.69061             2.69061         -0.00128406        -5.28228e-05                   1          3.3424e-05
             2.70041             2.70041         -0.00128354        -5.29666e-05                   1         3.47582e-05
             2.71319             2.71319         -0.00128287        -5.31534e-05                   1         3.40326e-05
             2.72299             2.72299         -0.00128234        -5.32961e-05                   1         3.32698e-05
             2.72821             2.72821         -0.00128207        -5.33719e-05                   1         3.37162e-05
             2.73801             2.73801         -0.00128154        -5.35139e-05                   1         3.41437e-05
             2.75079             2.75079         -0.00128086        -5.36984e-05                   1         3.32663e-05
             2.76058             2.76058         -0.00128033        -5.38393e-05                   1         3.43721e-05
              2.7658              2.7658         -0.00128005        -5.39142e-05                   1         3.31835e-05
              2.7756              2.7756         -0.00127952        -5.40544e-05                   1         3.34124e-05
             2.78838             2.78838         -0.00127883        -5.42365e-05                   1         3.26902e-05
             2.79818             2.79818          -0.0012783        -5.43756e-05                   1         3.30167e-05
              2.8034              2.8034         -0.00127801        -5.44496e-05                   1         3.32838e-05
             2.81319             2.81319         -0.00127748        -5.45879e-05                   1         3.32947e-05
             2.82598             2.82598         -0.00127678        -5.47678e-05                   1         3.41707e-05
             2.83577             2.83577         -0.00127624        -5.49051e-05                   1         3.31446e-05
             2.84099             2.84099         -0.00127596         -5.4978e-05                   1         3.28158e-05
             2.85079             2.85079         -0.00127542        -5.51146e-05                   1         3.26161e-05
             2.86357             2.86357         -0.00127471        -5.52921e-05                   1         3.20158e-05
             2.87337             2.87337         -0.00127417        -5.54276e-05                   1         3.38924e-05
             2.87859             2.87859         -0.00127388        -5.54996e-05                   1         3.35764e-05
             2.88838             2.88838         -0.00127333        -5.56343e-05                   1         3.25117e-05
             2.90116             2.90116         -0.00127262        -5.58094e-05                   1         3.41265e-05
             2.91096             2.91096         -0.00127208        -5.59431e-05                   1         3.44321e-05
             2.91618             2.91618         -0.00127178        -5.60142e-05                   1          3.3267e-05
             2.92598             2.92598         -0.00127123        -5.61471e-05                   1         3.29461e-05
             2.93876             2.93876         -0.00127051        -5.63198e-05                   1         3.35183e-05
             2.94856             2.94856         -0.00126996        -5.64517e-05                   1         3.27021e-05
             2.95378             2.95378         -0.00126967        -5.65218e-05                   1         3.32272e-05
             2.96357             2.96357         -0.00126911        -5.66529e-05                   1          3.1327e-05
             2.97635             2.97635         -0.00126839        -5.68232e-05                   1         3.04351e-05
             2.98615             2.98615         -0.00126783        -5.69533e-05                   1         3.14264e-05
             2.99137             2.99137         -0.00126753        -5.70224e-05                   1          3.1828e-05
             3.00117             3.00117         -0.00126697        -5.71517e-05                   1         3.30624e-05
             3.01395             3.01395         -0.00126624        -5.73196e-05                   1         3.09452e-05
             3.02374             3.02374         -0.00126568        -5.74478e-05                   1         3.18496e-05
             3.02896             3.02896         -0.00126538        -5.75159e-05                   1         3.14305e-05
             3.03876             3.03876         -0.00126482        -5.76434e-05                   1         3.01506e-05
             3.05154             3.05154         -0.00126408         -5.7809e-05                   1         3.16494e-05
             3.06134             3.06134         -0.00126351        -5.79353e-05                   1         2.94337e-05
             3.06656             3.06656         -0.00126321        -5.80025e-05                   1         3.15482e-05
             3.07636             3.07636         -0.00126264        -5.81281e-05                   1         3.22923e-05
             3.08914             3.08914          -0.0012619        -5.82913e-05                   1         3.10934e-05
             3.09893             3.09893         -0.00126132        -5.84158e-05                   1         3.27315e-05
             3.10415             3.10415         -0.00126102         -5.8482e-05                   1         3.15455e-05
             3.11395             3.11395         -0.00126045        -5.86058e-05                   1         3.12398e-05
             3.12673             3.12673          -0.0012597        -5.87665e-05                   1         3.09975e-05
             3.13653             3.13653         -0.00125912        -5.88892e-05                   1         3.05589e-05
             3.14175             3.14175         -0.00125881        -5.89544e-05                   1         3.18301e-05
             3.15154             3.15154         -0.00125823        -5.90763e-05                   1         3.16219e-05
             3.16433             3.16433         -0.00125748        -5.92347e-05                   1         3.16761e-05
             3.17412             3.17412          -0.0012569        -5.93555e-05                   1         3.03673e-05
             3.17934             3.17934         -0.00125659        -5.94197e-05                   1         3.07555e-05
             3.18914             3.18914           -0.001256        -5.95398e-05                   1         3.04247e-05
             3.20192             3.20192         -0.00125524        -5.96958e-05                   1         3.03349e-05
             3.21172             3.21172         -0.00125466        -5.98148e-05                   1         3.18179e-05
             3.21694             3.21694         -0.00125434         -5.9878e-05                   1         3.12359e-05
             3.22673             3.22673         -0.00125376        -5.99962e-05                   1         3.15972e-05
             3.23951             3.23951         -0.00125299        -6.01498e-05                   1         3.03168e-05
             3.24931             3.24931          -0.0012524        -6.02669e-05                   1         3.00814e-05
             3.25453             3.25453         -0.00125208        -6.03291e-05                   1         3.03967e-05
             3.26433             3.26433         -0.00125149        -6.04455e-05                   1         2.88938e-05
             3.27711             3.27711         -0.00125072        -6.05966e-05                   1          2.9648e-05
             3.28691             3.28691         -0.00125013        -6.07119e-05                   1         3.09515e-05
             3.29213             3.29213         -0.00124981        -6.07732e-05                   1         3.16104e-05
             3.30192             3.30192         -0.00124921        -6.08877e-05                   1         2.99724e-05
              3.3147              3.3147         -0.00124843        -6.10364e-05                   1         2.90886e-05
              3.3245              3.3245         -0.00124783        -6.11498e-05                   1         3.04979e-05
             3.32972             3.32972         -0.00124752        -6.12101e-05                   1         3.05081e-05
             3.33952             3.33952         -0.00124691        -6.13228e-05                   1         2.98782e-05
              3.3523              3.3523         -0.00124613        -6.14691e-05                   1         2.98279e-05
             3.36209             3.36209         -0.00124553        -6.15806e-05                   1         3.07489e-05
             3.36731             3.36731         -0.00124521        -6.16399e-05                   1         2.98753e-05
             3.37711             3.37711          -0.0012446        -6.17507e-05                   1         2.82447e-05
             3.38989             3.38989         -0.00124381        -6.18946e-05                   1         2.98455e-05
             3.39969             3.39969          -0.0012432        -6.20043e-05                   1         2.81903e-05
             3.40491             3.40491         -0.00124288        -6.20626e-05                   1         2.93268e-05
             3.41471             3.41471         -0.00124227        -6.21715e-05                   1         2.98181e-05
