                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             2.68122              2.6812          -0.0144224         -0.00437057             0.99999         0.000396007
             2.70086             2.70084          -0.0143375         -0.00434591            0.999991          0.00036359
             2.72649             2.72647          -0.0142274         -0.00431348            0.999991         0.000322701
             2.74613             2.74611          -0.0141436         -0.00428845            0.999991         0.000292421
              2.7566             2.75658          -0.0140992         -0.00427505            0.999991         0.000276654
             2.77624             2.77622          -0.0140161         -0.00424979            0.999991         0.000247752
             2.80187             2.80185          -0.0139085         -0.00421665            0.999991         0.000211362
             2.82151             2.82149          -0.0138266         -0.00419112            0.999991         0.000184464
             2.83198             2.83196          -0.0137832         -0.00417748            0.999991         0.000170475
             2.85162              2.8516           -0.013702          -0.0041518            0.999991         0.000144865
             2.87725             2.87723          -0.0135969         -0.00411816            0.999992         0.000112681
             2.89689             2.89687          -0.0135169          -0.0040923            0.999992         8.89376e-05
             2.90736             2.90734          -0.0134745         -0.00407849            0.999992         7.66061e-05
               2.927             2.92698          -0.0133953         -0.00405253            0.999992          5.4059e-05
             2.95263             2.95261          -0.0132927         -0.00401859            0.999992         2.57822e-05
             2.97227             2.97225          -0.0132147         -0.00399253            0.999992          4.9635e-06
             2.98274             2.98272          -0.0131733         -0.00397863            0.999992        -5.83428e-06
             3.00238             3.00236           -0.013096         -0.00395253            0.999992          -2.555e-05
             3.02801             3.02799          -0.0129959         -0.00391846            0.999992        -5.02244e-05
             3.04765             3.04763          -0.0129198         -0.00389234            0.999992        -6.83519e-05
             3.05812              3.0581          -0.0128795         -0.00387842            0.999992        -7.77401e-05
             3.07776             3.07774          -0.0128041          -0.0038523            0.999993        -9.48564e-05
             3.10339             3.10337          -0.0127066         -0.00381824            0.999993        -0.000116229
             3.12303             3.12301          -0.0126324         -0.00379217            0.999993        -0.000131893
              3.1335             3.13348          -0.0125931         -0.00377828            0.999993        -0.000139993
             3.15314             3.15312          -0.0125197         -0.00375225            0.999993        -0.000154737
             3.17877             3.17874          -0.0124247         -0.00371835            0.999993        -0.000173102
             3.19841             3.19839          -0.0123524         -0.00369242            0.999993        -0.000186528
             3.20888             3.20885          -0.0123141         -0.00367862            0.999993        -0.000193459
             3.22852              3.2285          -0.0122426         -0.00365277            0.999993        -0.000206052
             3.25415             3.25412          -0.0121501         -0.00361914            0.999993        -0.000221695
             3.27379             3.27377          -0.0120798         -0.00359343            0.999994        -0.000233098
             3.28426             3.28423          -0.0120425         -0.00357977            0.999994        -0.000238973
              3.3039             3.30388          -0.0119729         -0.00355418            0.999994        -0.000249627
             3.32953              3.3295          -0.0118829         -0.00352091            0.999994         -0.00026282
             3.34917             3.34915          -0.0118144         -0.00349551            0.999994        -0.000272407
             3.35964             3.35961          -0.0117782         -0.00348201            0.999994        -0.000277335
             3.37928             3.37926          -0.0117105         -0.00345675            0.999994        -0.000286251
             3.40491             3.40488          -0.0116229         -0.00342394            0.999994        -0.000297252
             3.42455             3.42453          -0.0115563         -0.00339891            0.999994        -0.000305215
             3.43502             3.43499           -0.011521         -0.00338561            0.999994        -0.000309298
             3.45466             3.45464          -0.0114551         -0.00336074            0.999994        -0.000316665
             3.48029             3.48026            -0.01137         -0.00332845            0.999994        -0.000325715
             3.49993             3.49991          -0.0113052         -0.00330383            0.999995        -0.000332236
              3.5104             3.51037          -0.0112709         -0.00329076            0.999995        -0.000335568
             3.53004             3.53001          -0.0112069         -0.00326633            0.999995        -0.000341561
             3.55567             3.55564           -0.011124         -0.00323463            0.999995        -0.000348884
             3.57531             3.57528          -0.0110611         -0.00321047            0.999995         -0.00035413
             3.58578             3.58575          -0.0110278         -0.00319765            0.999995          -0.0003568
             3.60542             3.60539          -0.0109655         -0.00317369            0.999995        -0.000361581
             3.63105             3.63102           -0.010885         -0.00314262            0.999995        -0.000367383
             3.65069             3.65066          -0.0108238         -0.00311896            0.999995        -0.000371508
             3.66116             3.66113          -0.0107914         -0.00310641            0.999995        -0.000373596
              3.6808             3.68077           -0.010731         -0.00308296            0.999995        -0.000377314
             3.70643              3.7064          -0.0106527         -0.00305256            0.999995        -0.000381782
             3.72607             3.72604          -0.0105933         -0.00302943            0.999995        -0.000384927
             3.73654             3.73651          -0.0105618         -0.00301716            0.999995        -0.000386506
             3.75618             3.75615           -0.010503         -0.00299424            0.999996        -0.000389295
             3.78181             3.78178           -0.010427         -0.00296455            0.999996        -0.000392601
             3.80145             3.80142          -0.0103693         -0.00294196            0.999996        -0.000394891
             3.81192             3.81189          -0.0103387         -0.00292998            0.999996        -0.000396028
             3.83156             3.83153          -0.0102816         -0.00290762            0.999996        -0.000398009
             3.85719             3.85716          -0.0102078         -0.00287866            0.999996        -0.000400307
             3.87683              3.8768          -0.0101517         -0.00285663            0.999996        -0.000401856
              3.8873             3.88727           -0.010122         -0.00284495            0.999996         -0.00040261
             3.90694             3.90691          -0.0100665         -0.00282316            0.999996        -0.000403893
             3.93257             3.93254         -0.00999484         -0.00279494            0.999996        -0.000405319
             3.95221             3.95218         -0.00994036         -0.00277349            0.999996         -0.00040623
             3.96268             3.96265          -0.0099115         -0.00276212            0.999996        -0.000406654
             3.98232             3.98229         -0.00985765         -0.00274089            0.999996        -0.000407336
             4.00795             4.00792         -0.00978802         -0.00271343            0.999996        -0.000408013
             4.02759             4.02756         -0.00973511         -0.00269256            0.999996        -0.000408377
             4.03806             4.03803         -0.00970708          -0.0026815            0.999996        -0.000408517
              4.0577             4.05767         -0.00965479         -0.00266086            0.999996        -0.000408685
             4.08333              4.0833         -0.00958716         -0.00263416            0.999997        -0.000408722
             4.10297             4.10294         -0.00953579         -0.00261387            0.999997        -0.000408617
             4.11344             4.11341         -0.00950857         -0.00260312            0.999997        -0.000408516
             4.13308             4.13305         -0.00945779         -0.00258306            0.999997        -0.000408245
             4.15871             4.15868         -0.00939212         -0.00255712            0.999997        -0.000407738
             4.17835             4.17832         -0.00934223         -0.00253742            0.999997        -0.000407236
             4.18882             4.18879          -0.0093158         -0.00252698            0.999997        -0.000406931
             4.20846             4.20843         -0.00926649         -0.00250751            0.999997        -0.000406288
             4.23409             4.23406         -0.00920272         -0.00248233            0.999997        -0.000405321
             4.25373              4.2537         -0.00915428          -0.0024632            0.999997        -0.000404484
              4.2642             4.26417         -0.00912861         -0.00245307            0.999997        -0.000404006
             4.28384             4.28381         -0.00908073         -0.00243418            0.999997        -0.000403051
             4.30947             4.30944         -0.00901881         -0.00240975            0.999997        -0.000401696
             4.32911             4.32908         -0.00897177          -0.0023912            0.999997        -0.000400578
             4.33958             4.33955         -0.00894685         -0.00238138            0.999997        -0.000399956
             4.35922             4.35919         -0.00890036         -0.00236305            0.999997         -0.00039874
             4.38485             4.38482         -0.00884023         -0.00233937            0.999997        -0.000397062
             4.40449             4.40446         -0.00879455         -0.00232139            0.999997        -0.000395711
             4.41496             4.41493         -0.00877035         -0.00231187            0.999997        -0.000394969
              4.4346             4.43457          -0.0087252         -0.00229411            0.999997        -0.000393536
             4.46023              4.4602         -0.00866681         -0.00227117            0.999997        -0.000391592
             4.47987             4.47984         -0.00862246         -0.00225374            0.999997        -0.000390048
             4.49034             4.49031         -0.00859895         -0.00224452            0.999997        -0.000389207
             4.50998             4.50995         -0.00855511         -0.00222732            0.999998        -0.000387597
             4.53561             4.53558         -0.00849841         -0.00220509            0.999998        -0.000385435
             4.55525             4.55522         -0.00845533         -0.00218822            0.999998        -0.000383735
             4.56572             4.56569         -0.00843251         -0.00217929            0.999998        -0.000382814
             4.58536             4.58533         -0.00838993         -0.00216264            0.999998         -0.00038106
             4.61099             4.61096         -0.00833486         -0.00214112            0.999998        -0.000378722
             4.63063              4.6306         -0.00829302         -0.00212478            0.999998        -0.000376896
              4.6411             4.64107         -0.00827085         -0.00211614            0.999998        -0.000375911
             4.66074             4.66071          -0.0082295         -0.00210002            0.999998        -0.000374042
             4.68637             4.68634         -0.00817601         -0.00207919            0.999998        -0.000371566
             4.70601             4.70598         -0.00813537         -0.00206338            0.999998         -0.00036964
             4.71648             4.71645         -0.00811384         -0.00205502            0.999998        -0.000368605
             4.73612             4.73609         -0.00807368         -0.00203942            0.999998        -0.000366646
             4.76175             4.76172         -0.00802172         -0.00201927            0.999998        -0.000364062
             4.78139             4.78136         -0.00798225         -0.00200398            0.999998        -0.000362061
             4.79186             4.79183         -0.00796133         -0.00199588            0.999998        -0.000360987
              4.8115             4.81147         -0.00792231         -0.00198079            0.999998        -0.000358961
             4.83713              4.8371         -0.00787184          -0.0019613            0.999998        -0.000356296
             4.85677             4.85674         -0.00783349         -0.00194651            0.999998        -0.000354239
             4.86724             4.86721         -0.00781318         -0.00193868            0.999998        -0.000353137
             4.88688             4.88685         -0.00777527         -0.00192408            0.999998        -0.000351062
             4.91251             4.91248         -0.00772623         -0.00190523            0.999998         -0.00034834
             4.93215             4.93212         -0.00768897         -0.00189093            0.999998        -0.000346243
             4.94262             4.94259         -0.00766923         -0.00188335            0.999998        -0.000345123
             4.96226             4.96223          -0.0076324         -0.00186924            0.999998        -0.000343015
             4.98789             4.98786         -0.00758475         -0.00185101            0.999998        -0.000340256
             5.00753              5.0075         -0.00754855         -0.00183718            0.999998        -0.000338135
               5.018             5.01797         -0.00752936         -0.00182986            0.999998        -0.000337003
             5.03764             5.03761         -0.00749357         -0.00181621            0.999998        -0.000334876
             5.06327             5.06324         -0.00744727         -0.00179859            0.999998        -0.000332096
             5.08291             5.08288         -0.00741209         -0.00178522            0.999998        -0.000329963
             5.09338             5.09335         -0.00739344         -0.00177814            0.999998        -0.000328826
             5.11302             5.11299         -0.00735865         -0.00176495            0.999998        -0.000326692
             5.13865             5.13862         -0.00731365         -0.00174791            0.999998        -0.000323907
             5.15829             5.15826         -0.00727946         -0.00173499            0.999998        -0.000321773
             5.16876             5.16873         -0.00726133         -0.00172814            0.999999        -0.000320636
              5.1884             5.18837         -0.00722752         -0.00171539            0.999999        -0.000318504
             5.21403               5.214         -0.00718378         -0.00169892            0.999999        -0.000315726
             5.23367             5.23364         -0.00715053         -0.00168643            0.999999          -0.0003136
             5.24414             5.24411         -0.00713292         -0.00167981            0.999999        -0.000312468
             5.26378             5.26375         -0.00710004         -0.00166749            0.999999        -0.000310347
             5.28941             5.28938         -0.00705752         -0.00165157            0.999999        -0.000307587
             5.30905             5.30902         -0.00702519         -0.00163949            0.999999        -0.000305476
             5.31952             5.31949         -0.00700807          -0.0016331            0.999999        -0.000304354
             5.33916             5.33913          -0.0069761         -0.00162118            0.999999        -0.000302251
             5.36479             5.36476         -0.00693475         -0.00160579            0.999999        -0.000299517
             5.38443              5.3844         -0.00690332         -0.00159412            0.999999        -0.000297428
              5.3949             5.39487         -0.00688667         -0.00158794            0.999999        -0.000296318
             5.41454             5.41451         -0.00685559         -0.00157643            0.999999         -0.00029424
             5.44017             5.44014         -0.00681537         -0.00156155            0.999999        -0.000291539
             5.45981             5.45978          -0.0067848         -0.00155027            0.999999        -0.000289478
             5.47028             5.47025          -0.0067686          -0.0015443            0.999999        -0.000288383
             5.48992             5.48989         -0.00673837         -0.00153316            0.999999        -0.000286334
             5.51555             5.51552         -0.00669926         -0.00151879            0.999999        -0.000283673
             5.53519             5.53516         -0.00666953         -0.00150788            0.999999        -0.000281644
             5.54566             5.54563         -0.00665377         -0.00150211            0.999999        -0.000280566
              5.5653             5.56527         -0.00662436         -0.00149135            0.999999        -0.000278551
             5.59093              5.5909         -0.00658631         -0.00147745            0.999999        -0.000275935
             5.61057             5.61054         -0.00655738         -0.00146691            0.999999        -0.000273941
             5.62104             5.62101         -0.00654205         -0.00146133            0.999999        -0.000272882
             5.64068             5.64065         -0.00651344         -0.00145092            0.999999        -0.000270903
             5.66631             5.66628         -0.00647642         -0.00143749            0.999999        -0.000268337
             5.68595             5.68592         -0.00644827          -0.0014273            0.999999        -0.000266381
             5.69642             5.69639         -0.00643335          -0.0014219            0.999999        -0.000265343
             5.71606             5.71603         -0.00640551         -0.00141185            0.999999        -0.000263404
             5.74169             5.74166         -0.00636948         -0.00139886            0.999999        -0.000260889
             5.76133              5.7613         -0.00634209         -0.00138901            0.999999        -0.000258974
              5.7718             5.77177         -0.00632757         -0.00138379            0.999999        -0.000257958
             5.79144             5.79141         -0.00630047         -0.00137407            0.999999         -0.00025606
             5.81707             5.81704          -0.0062654         -0.00136151            0.999999          -0.0002536
             5.83671             5.83668         -0.00623874         -0.00135199            0.999999        -0.000251728
             5.84718             5.84715         -0.00622461         -0.00134694            0.999999        -0.000250734
             5.86682             5.86679         -0.00619823         -0.00133754            0.999999        -0.000248879
             5.89245             5.89242         -0.00616409          -0.0013254            0.999999        -0.000246476
             5.91209             5.91206         -0.00613813         -0.00131619            0.999999        -0.000244648
             5.92256             5.92253         -0.00612437         -0.00131131            0.999999        -0.000243678
              5.9422             5.94217         -0.00609869         -0.00130223            0.999999        -0.000241867
             5.96783              5.9678         -0.00606545         -0.00129048            0.999999        -0.000239522
             5.98747             5.98744         -0.00604018         -0.00128158            0.999999        -0.000237738
             5.99794              5.9979         -0.00602678         -0.00127686            0.999999        -0.000236792
             6.01758             6.01755         -0.00600177         -0.00126807            0.999999        -0.000235026
             6.04321             6.04318          -0.0059694         -0.00125672            0.999999         -0.00023274
             6.06285             6.06282         -0.00594479          -0.0012481            0.999999        -0.000231002
             6.07332             6.07328         -0.00593174         -0.00124354            0.999999         -0.00023008
             6.09296             6.09293         -0.00590738         -0.00123504            0.999999         -0.00022836
             6.11859             6.11855         -0.00587585         -0.00122406            0.999999        -0.000226133
             6.13823              6.1382         -0.00585188         -0.00121572            0.999999         -0.00022444
              6.1487             6.14866         -0.00583916         -0.00121131            0.999999        -0.000223543
             6.16834             6.16831         -0.00581544         -0.00120309            0.999999        -0.000221868
             6.19397             6.19393         -0.00578472         -0.00119246            0.999999        -0.000219701
             6.21361             6.21358         -0.00576136          -0.0011844            0.999999        -0.000218054
             6.22408             6.22404         -0.00574898         -0.00118013            0.999999        -0.000217181
             6.24372             6.24369         -0.00572586         -0.00117217            0.999999        -0.000215552
             6.26935             6.26931         -0.00569594          -0.0011619            0.999999        -0.000213445
             6.28899             6.28896         -0.00567317          -0.0011541            0.999999        -0.000211843
             6.29946             6.29942         -0.00566111         -0.00114997            0.999999        -0.000210995
              6.3191             6.31907         -0.00563858         -0.00114227            0.999999        -0.000209411
             6.34473             6.34469         -0.00560942         -0.00113232            0.999999        -0.000207363
             6.36437             6.36434         -0.00558723         -0.00112477            0.999999        -0.000205807
             6.37484              6.3748         -0.00557547         -0.00112078            0.999999        -0.000204982
             6.39448             6.39445         -0.00555352         -0.00111333            0.999999        -0.000203444
             6.42011             6.42007         -0.00552509          -0.0011037            0.999999        -0.000201455
             6.43975             6.43972         -0.00550347         -0.00109639            0.999999        -0.000199943
             6.45022             6.45018           -0.005492         -0.00109253            0.999999        -0.000199142
             6.46986             6.46983          -0.0054706         -0.00108531            0.999999        -0.000197649
             6.49549             6.49545         -0.00544288           -0.001076            0.999999        -0.000195717
             6.51513              6.5151          -0.0054218         -0.00106893            0.999999         -0.00019425
              6.5256             6.52556         -0.00541063         -0.00106518            0.999999        -0.000193473
             6.54524             6.54521         -0.00538976          -0.0010582            0.999999        -0.000192023
             6.57087             6.57083         -0.00536274         -0.00104918            0.999999        -0.000190149
             6.59051             6.59048         -0.00534218         -0.00104233            0.999999        -0.000188725
             6.60098             6.60094         -0.00533128         -0.00103871            0.999999        -0.000187971
             6.62062             6.62059         -0.00531093         -0.00103195            0.999999        -0.000186565
             6.64625             6.64621         -0.00528458         -0.00102322            0.999999        -0.000184746
             6.66589             6.66586         -0.00526453         -0.00101659            0.999999        -0.000183365
             6.67636             6.67632          -0.0052539         -0.00101308            0.999999        -0.000182634
               6.696             6.69597         -0.00523405         -0.00100653            0.999999         -0.00018127
             6.72163             6.72159         -0.00520835        -0.000998072                   1        -0.000179507
             6.74127             6.74124         -0.00518879        -0.000991651                   1        -0.000178168
             6.75174              6.7517         -0.00517842        -0.000988251                   1        -0.000177459
             6.77138             6.77135         -0.00515906        -0.000981912                   1        -0.000176137
             6.79701             6.79697         -0.00513398        -0.000973719                   1        -0.000174428
             6.81665             6.81662          -0.0051149          -0.0009675                   1         -0.00017313
             6.82712             6.82708         -0.00510478        -0.000964206                   1        -0.000172443
             6.84676             6.84673         -0.00508589        -0.000958065                   1        -0.000171161
             6.87239             6.87235         -0.00506142        -0.000950128                   1        -0.000169504
             6.89203               6.892         -0.00504281        -0.000944102                   1        -0.000168247
              6.9025             6.90246         -0.00503293        -0.000940911                   1        -0.000167581
             6.92214             6.92211          -0.0050145        -0.000934961                   1        -0.000166339
             6.94777             6.94773         -0.00499062        -0.000927271                   1        -0.000164734
             6.96741             6.96738         -0.00497245        -0.000921432                   1        -0.000163516
             6.97788             6.97784         -0.00496281         -0.00091834                   1        -0.000162871
             6.99752             6.99749         -0.00494482        -0.000912574                   1        -0.000161668
             7.02315             7.02311         -0.00492151        -0.000905121                   1        -0.000160113
             7.04279             7.04276         -0.00490377        -0.000899462                   1        -0.000158933
             7.05326             7.05322         -0.00489437        -0.000896465                   1        -0.000158308
              7.0729             7.07287          -0.0048768        -0.000890876                   1        -0.000157143
             7.09853             7.09849         -0.00485405        -0.000883651                   1        -0.000155637
             7.11817             7.11814         -0.00483673        -0.000878166                   1        -0.000154494
             7.12864              7.1286         -0.00482755         -0.00087526                   1        -0.000153889
             7.14828             7.14825          -0.0048104        -0.000869842                   1        -0.000152761
             7.17391             7.17387         -0.00478818        -0.000862838                   1        -0.000151303
