                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
         1.51493e+06              312015              731971           -0.251267            0.967918             99948.8
         1.52487e+06              324715              735115            -0.24562            0.969366         2.94032e+06
         1.53248e+06              334356              737454           -0.235664            0.971835             -376296
         1.53654e+06              339459              738675           -0.221179            0.975233             -550935
         1.54416e+06              348969              740918           -0.220378            0.975415             -161416
         1.55409e+06              361241              743748           -0.229519            0.973304              808799
         1.56171e+06              370540              745843           -0.224449            0.974486             -203136
         1.56577e+06              375456              746932           -0.217063            0.976158              455924
         1.57339e+06              384605              748926           -0.209734            0.977758        -2.34807e+06
         1.58332e+06              396389              751426           -0.199781             0.97984             -754215
         1.59094e+06              405298              753264             -0.1786            0.983922               69032
           1.595e+06              410001              754215           -0.188853            0.982005             72555.6
         1.60262e+06              418741              755947           -0.183205            0.983075        -1.44528e+06
         1.61255e+06              429972              758100           -0.184369            0.982857        -1.23061e+06
         1.62017e+06              438444              759669           -0.182006            0.983297         -4.0349e+06
         1.62423e+06              442909              760475           -0.178187            0.983997              675449
         1.63184e+06              451193              761932           -0.168325            0.985732         2.79149e+06
         1.64178e+06              461809              763722            -0.15111            0.988517         2.06211e+06
          1.6494e+06              469795              765008           -0.135602            0.990763              174421
         1.65346e+06              473997              765663           -0.153655            0.988125             -490129
         1.66107e+06              481776              766833           -0.129935            0.991523        -1.27239e+06
         1.67101e+06              491715              768243            -0.14612            0.989267          4.2124e+06
         1.67863e+06              499168              769234           -0.115934            0.993257              455562
         1.68269e+06              503080              769730           -0.129489            0.991581        -2.44759e+06
          1.6903e+06              510306              770600           -0.105728            0.994395             -982022
         1.70024e+06              519506              771614           -0.116606            0.993178         1.64828e+06
         1.70786e+06              526377              772298           -0.110294            0.993899             -123206
         1.71191e+06              529974              772629          -0.0787307            0.996896        -1.18399e+06
         1.71953e+06              536600              773186          -0.0954299            0.995436             -298003
         1.72947e+06              544998              773787           -0.106804             0.99428             -482177
         1.73708e+06              551240              774150          -0.0623893            0.998052         3.66047e+06
         1.74114e+06              554497              774309          -0.0596607            0.998219             -716116
         1.74876e+06              560474              774541          -0.0324309            0.999474          -1.066e+07
          1.7587e+06              568007              774713         -0.00606326            0.999982              536190
         1.76631e+06              573572              774743           0.0311288            0.999515         -3.8709e+06
         1.77037e+06              576463              774723            0.014596            0.999893        -2.66228e+06
         1.77799e+06              581744              774617           0.0724818             0.99737              104970
         1.78793e+06              588350              774343           0.0618057            0.998088         3.52004e+06
         1.79554e+06              593190              774027           0.0801305            0.996784              885610
          1.7996e+06              595689              773822           0.0981105            0.995176        -3.29082e+06
         1.80722e+06              600226              773365            0.125563            0.992086        -5.58739e+06
         1.81715e+06              605842              772628            0.155732            0.987799         -1.1835e+06
         1.82477e+06              609909              771955            0.198424            0.980116         1.25455e+07
         1.82883e+06              611991              771557            0.184451            0.982842         1.55482e+07
         1.83645e+06              615736              770736            0.236143            0.971718         1.67573e+06
         1.84638e+06              620300              769521            0.268752            0.963209         1.28255e+07
           1.854e+06              623546              768476            0.310813            0.950471        -4.26908e+06
         1.85806e+06              625186              767879            0.365995            0.930617         2.04062e+07
         1.86567e+06              628090              766683            0.438384            0.898788              737000
         1.87561e+06              631539              764971            0.499006            0.866599        -3.18133e+07
         1.88323e+06              633917              763543            0.479544            0.877518              652565
         1.88729e+06              635088              762741            0.687049            0.726612         3.54301e+07
          1.8949e+06              637105              761156            0.677987            0.735074        -3.38474e+06
         1.90484e+06              639377              758932            0.695155             0.71886         6.07951e+06
         1.91246e+06              640844              757109             0.74134             0.67113         4.31623e+06
         1.91652e+06              641529              756096            0.817592            0.575798         4.79495e+07
         1.92413e+06              642638              754117            0.879502            0.475895        -1.81707e+07
         1.93407e+06              643738              751384            0.925417            0.378951         -1.2646e+07
         1.94169e+06              644321              749175            0.998554           0.0537537        -4.81358e+07
         1.94574e+06              644541              747957            0.988377             0.15202         1.50905e+06
         1.95336e+06              644784              745597            0.999591           0.0285949         3.68925e+07
          1.9633e+06              644774              742372            0.999057           -0.043419        -3.77263e+06
         1.97091e+06              644520              739790            0.995171           -0.098158         1.98421e+07
         1.97497e+06              644299              738375            0.987933           -0.154882        -2.47619e+07
         1.98259e+06              643724              735648            0.982577           -0.185858        -1.26315e+07
         1.99253e+06              642665              731949            0.952379           -0.304916         1.96189e+07
         2.00014e+06              641620              729007            0.900754            -0.43433        -1.03654e+07
          2.0042e+06              640983              727402            0.914456           -0.404686         1.31288e+07
         2.01182e+06              639636              724321            0.917595           -0.397515         1.88647e+07
         2.02176e+06              637588              720165             0.90837           -0.418167         1.97093e+06
         2.02937e+06              635801              716878             0.87315           -0.487452         5.76536e+06
         2.03343e+06              634772              715090            0.875774           -0.482722         1.13038e+06
         2.04105e+06              632700              711669            0.859469           -0.511187          1.2267e+06
         2.05098e+06              629725              707075            0.831645           -0.555307        -1.60425e+06
          2.0586e+06              627241              703455            0.786307           -0.617836        -6.34007e+06
         2.06266e+06              625846              701492            0.809575           -0.587017        -2.57981e+06
         2.07028e+06              623096              697744            0.802807           -0.596239          7.5387e+06
         2.08021e+06              619255              692729            0.765461           -0.643482         3.92993e+06
         2.08783e+06              616121              688792            0.765361           -0.643601        -1.75575e+06
         2.09189e+06              614384              686660            0.772045           -0.635568         7.55803e+06
          2.0995e+06              611003              682599            0.760818           -0.648965             -979037
         2.10944e+06              606357              677181            0.736259             -0.6767         3.22104e+06
         2.11706e+06              602619              672939            0.744213           -0.667943         2.84624e+06
         2.12112e+06              600566              670647            0.732766           -0.680481        -3.18161e+06
         2.12873e+06              596601              666286            0.721813           -0.692089             46591.7
         2.13867e+06              591210              660483            0.739974           -0.672636        -1.42696e+06
         2.14629e+06              586916              655950            0.715412           -0.698703        -1.06368e+06
         2.15035e+06              584572              653503            0.725971           -0.687725         5.93808e+06
         2.15796e+06              580068              648857            0.702511           -0.711673        -1.79327e+06
          2.1679e+06              573994              642687            0.712987           -0.701177        -4.03644e+06
         2.17552e+06              569191              637876            0.716228           -0.697866              676820
         2.17957e+06              566580              635283            0.688577           -0.725163            -13967.3
         2.18719e+06              561586              630365            0.707969           -0.706243         1.24006e+06
         2.19713e+06              554889              623845            0.687422           -0.726259              -10944
         2.20474e+06              549623              618770            0.690938           -0.722914        -1.22615e+06
          2.2088e+06              546770              616038            0.705554           -0.708656              126376
         2.21642e+06              541332              610862            0.682744           -0.730657         2.83702e+06
         2.22636e+06              534074              604010            0.680853            -0.73242         1.15052e+06
         2.23397e+06              528392              598685             0.68405           -0.729436             -472971
         2.23803e+06              525322              595821            0.679204           -0.733949             -600719
         2.24565e+06              519486              590399            0.681955           -0.731394             -565413
         2.25559e+06              511729              583234            0.671873           -0.740667              143438
          2.2632e+06              505677              577672            0.667145           -0.744928              470526
         2.26726e+06              502415              574683            0.678697           -0.734419         1.38736e+06
         2.27488e+06              496229              569031            0.672187           -0.740381             -959731
         2.28481e+06              488032              561569            0.672115           -0.740447         2.27631e+06
         2.29243e+06              481658              555784            0.683515           -0.729937             -432447
         2.29649e+06              478229              552678            0.677397           -0.735618              593531
         2.30411e+06              471739              546808            0.673881            -0.73884              532785
         2.31404e+06              463164              539067            0.667112           -0.744957         1.53933e+06
         2.32166e+06              456514              533073            0.675092           -0.737733          1.2315e+06
         2.32572e+06              452943              529857            0.662826           -0.748773              579850
         2.33334e+06              446196              523783             0.66242           -0.749132        -1.80297e+06
         2.34327e+06              437304              515781            0.674613           -0.738171            -95496.4
         2.35089e+06              430425              509591            0.674909           -0.737901              289375
         2.35495e+06              426737              506273            0.671459           -0.741041             -475565
         2.36256e+06              419780              500008              0.6676            -0.74452              655146
          2.3725e+06              410631              491764            0.670725           -0.741706        -1.72402e+06
         2.38012e+06              403570              485392            0.677622           -0.735411              849864
         2.38418e+06              399790              481977            0.671274            -0.74121         1.26365e+06
         2.39179e+06              392669              475536            0.668654           -0.743574        -2.36767e+06
         2.40173e+06              383326              467067            0.672585            -0.74002             -268530
         2.40935e+06              376129              460526            0.667951           -0.744206              673181
         2.41341e+06              372282              457024            0.670829           -0.741612             -423138
         2.42102e+06              365044              450420            0.674606           -0.738178             -949849
         2.43096e+06              355567              441743            0.676845           -0.736126        -1.86302e+06
         2.43858e+06              348281              435047            0.671651           -0.740868         1.30016e+06
         2.44263e+06              344392              431463            0.684114           -0.729375             -113585
         2.45025e+06              337084              424710            0.678349            -0.73474         1.11041e+06
         2.46019e+06              327533              415843            0.675287           -0.737555             -373817
          2.4678e+06              320206              409007             0.67947           -0.733703        -2.10072e+06
         2.47186e+06              316299              405349            0.682003           -0.731349             -225872
         2.47948e+06              308968              398460            0.684885           -0.728651         2.39607e+06
         2.48942e+06              299405              389422             0.69143           -0.722443             -393627
         2.49703e+06              292082              382457            0.690354           -0.723471        -1.41645e+06
         2.50109e+06              288184              378733            0.689129           -0.724638          1.5269e+06
         2.50871e+06              280876              371722            0.692079           -0.721822              742894
         2.51865e+06              271362              362530            0.696372           -0.717681              349664
         2.52626e+06              264091              355451            0.695966           -0.718075         1.91777e+06
         2.53032e+06              260225              351668            0.698117           -0.715983        -1.16603e+06
         2.53794e+06              252987              344548            0.701527           -0.712643         2.24985e+06
         2.54787e+06              243584              335219            0.709435            -0.70477              631458
         2.55549e+06              236411              328041            0.708546           -0.705665             -519213
         2.55955e+06              232602              324206            0.709587           -0.704618        -1.18757e+06
         2.56717e+06              225481              316991            0.710254           -0.703946             -129886
          2.5771e+06              216249              307544            0.719012           -0.694997         1.03021e+06
         2.58472e+06              209221              300278            0.717722           -0.696329             -271535
         2.58878e+06              205494              296398            0.719984           -0.693991             -427995
         2.59639e+06              198538              289102            0.723123           -0.690719              977710
         2.60633e+06              189537              279555            0.731275           -0.682082        -1.40829e+06
         2.61395e+06              182702              272216             0.73098           -0.682399        -1.89445e+06
         2.61801e+06              179082              268299            0.740045           -0.672557             -783853
         2.62562e+06              172336              260935             0.74073           -0.671802             -537623
         2.63556e+06              163629              251304            0.743633           -0.668588              748971
         2.64318e+06              157032              243906            0.747507           -0.664253             -439780
         2.64724e+06              153544              239959            0.754195            -0.65665             -998035
         2.65485e+06              147055              232541            0.755829           -0.654769             -127557
         2.66479e+06              138702              222845            0.756571           -0.653912             -241655
         2.67241e+06              132391              215402            0.766045           -0.642787             -589252
         2.67646e+06              129060              211431            0.765315           -0.643656             -154507
         2.68408e+06              122876              203973             0.77239           -0.635149             -208587
         2.69402e+06              114938              194230            0.779041           -0.626973         1.12406e+06
         2.70163e+06              108958              186754             0.78527           -0.619153             85373.8
         2.70569e+06              105810              182767            0.789643           -0.613566            -93973.4
         2.71331e+06             99976.4              175282            0.794373            -0.60743              422738
         2.72325e+06             92514.5              165510            0.794271           -0.607564              278420
         2.73086e+06               86914              158016            0.804526           -0.593918              817376
         2.73492e+06             83972.8              154021             0.80738           -0.590032        -1.05941e+06
         2.74254e+06             78536.7              146523            0.814871           -0.579643              114405
         2.75248e+06               71612              136738            0.818926           -0.573899             -212387
         2.76009e+06             66437.3              129239            0.826946           -0.562281              484208
         2.76415e+06             63727.9              125243            0.835213           -0.549927              789860
         2.77177e+06             58736.3              117746            0.838959           -0.544195        -1.25189e+06
          2.7817e+06             52409.8              107967            0.841704           -0.539939             -424907
         2.78932e+06             47707.6              100477            0.847758           -0.530384              378760
         2.79338e+06               45255             96486.6            0.854288           -0.519801              166631
           2.801e+06             40754.6             89003.3            0.863859           -0.503734              690391
         2.81093e+06             35087.3             79248.7             0.86568           -0.500598             -583426
         2.81855e+06             30904.3             71780.5            0.875005           -0.484114              120232
         2.82261e+06             28733.4             67803.9            0.879282           -0.476301              146500
         2.83022e+06               24771             60348.3            0.886223           -0.463259              542856
         2.84016e+06               19824             50635.4            0.896089           -0.443875        -1.45186e+06
         2.84778e+06             16207.1             43203.1            0.901703           -0.432356         -1.0885e+06
         2.85184e+06             14342.8             39247.1            0.905544           -0.424253             50993.3
         2.85945e+06             10965.6             31833.3            0.913609           -0.406595             46151.5
         2.86939e+06             6868.16             22224.9            0.927003           -0.375054             26765.4
         2.87701e+06             4088.79             14990.9            0.940489           -0.339823            -47999.1
         2.88107e+06             2775.21             11207.8            0.948901           -0.315574            -3701.06
         2.88868e+06             690.968              4286.9            0.966246           -0.257619            -4018.59
         2.89862e+06        -8.38712e+12              49.993          -0.0104657            0.999945             54084.3
         2.90624e+06        -8.40916e+12             125.308          -0.0099341            0.999951              130207
