                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             4.72173            0.343837            -8.51324           -0.967875           -0.251433             2.66364
             4.81176            0.325115            -8.42497           -0.972533           -0.232764             2.82755
             4.88077             0.31391            -8.35661           -0.975926           -0.218103              2.9378
             4.91754            0.308845            -8.32005           -0.977642           -0.210279             2.99114
             4.98655            0.300737            -8.25136           -0.980647           -0.195782             3.08169
             5.07658            0.292577            -8.16164           -0.984092           -0.177661             3.18041
             5.14559            0.287951            -8.09281           -0.986351           -0.164657             3.24077
             5.18236            0.285994            -8.05611           -0.987424           -0.158093             3.26763
             5.25137             0.28316            -7.98719            -0.98921           -0.146506             3.30865
              5.3414            0.280871            -7.89721           -0.991143           -0.132796             3.34539
             5.41041            0.280035            -7.82821           -0.992401           -0.123043             3.36207
             5.44718             0.27987            -7.79143           -0.993013           -0.118008             3.36735
             5.51619            0.280011             -7.7224           -0.994073           -0.108716             3.37137
             5.60622            0.280916            -7.63235           -0.995321           -0.096622             3.36733
             5.67523            0.282046            -7.56335           -0.996181          -0.0873179             3.35879
               5.712            0.282787            -7.52658           -0.996604          -0.0823396             3.35257
             5.78101            0.284422            -7.45759           -0.997338          -0.0729156             3.33814
             5.87104            0.286992             -7.3676           -0.998177          -0.0603563             3.31465
             5.94005            0.289262            -7.29863           -0.998728          -0.0504316              3.2937
             5.97682            0.290569            -7.26188           -0.998986          -0.0450161             3.28163
             6.04583            0.293196            -7.19293           -0.999402           -0.034589             3.25744
             6.13586            0.296944            -7.10297           -0.999792          -0.0204016             3.22321
             6.20487            0.300046            -7.03403           -0.999959         -0.00903976             3.19522
             6.24164            0.301774             -6.9973           -0.999996         -0.00282553             3.17976
             6.31065            0.305153            -6.92838           -0.999959          0.00910173             3.14982
             6.40068            0.309813            -6.83846           -0.999687           0.0250096             3.10914
             6.46968            0.313566            -6.76956           -0.999311            0.037117             3.07685
             6.50646            0.315627            -6.73284           -0.999056            0.043443             3.05927
             6.57546              0.3196            -6.66395           -0.998492            0.054905             3.02564
              6.6655            0.324969            -6.57408           -0.997655           0.0684457             2.98082
              6.7345             0.32921             -6.5052           -0.997018           0.0771738             2.94605
             6.77128            0.331508             -6.4685           -0.996708           0.0810726             2.92751
             6.84028            0.335884            -6.39963           -0.996213           0.0869408             2.89291
             6.93032            0.341699            -6.30979           -0.995748           0.0921215             2.84846
             6.99932            0.346219            -6.24093           -0.995524            0.094509             2.81508
              7.0361            0.348646            -6.20424           -0.995448           0.0953095             2.79754
              7.1051            0.353224            -6.13538           -0.995375           0.0960676             2.76506
             7.19514            0.359242            -6.04555           -0.995403           0.0957763             2.72335
             7.26414            0.363883             -5.9767           -0.995506           0.0947027             2.69174
             7.30092            0.366365            -5.94001           -0.995583           0.0938896               2.675
             7.36992            0.371038            -5.87116           -0.995757           0.0920186             2.64373
             7.45996            0.377171            -5.78134           -0.996016           0.0891694             2.60313
             7.52896            0.381905             -5.7125           -0.996211           0.0869651              2.5722
             7.56574            0.384442            -5.67581           -0.996306           0.0858734             2.55581
             7.63474             0.38923            -5.60697           -0.996455           0.0841293             2.52522
             7.72477            0.395545            -5.51716           -0.996584             0.08258             2.48568
             7.79378             0.40045            -5.44833           -0.996639           0.0819176             2.45563
             7.83055             0.40309            -5.41165           -0.996655           0.0817284             2.43969
             7.89956            0.408099            -5.34282           -0.996662           0.0816352             2.40994
             7.98959            0.414755            -5.25304           -0.996638           0.0819347             2.37147
              8.0586             0.41996            -5.18423           -0.996595           0.0824466              2.3423
             8.09537            0.422775            -5.14756           -0.996565           0.0828137             2.32687
             8.16438            0.428138            -5.07876           -0.996494           0.0836674             2.29815
             8.25441            0.435307            -4.98902           -0.996374           0.0850771             2.26111
             8.32342            0.440945            -4.92024           -0.996264           0.0863619             2.23305
             8.36019            0.444003            -4.88359           -0.996198           0.0871145             2.21819
              8.4292            0.449848            -4.81484           -0.996063           0.0886482              2.1904
             8.51923            0.457695            -4.72514           -0.995862           0.0908739             2.15423
             8.58824             0.46389            -4.65642            -0.99569           0.0927403             2.12636
             8.62501            0.467259             -4.6198           -0.995592           0.0937887              2.1114
             8.69402            0.473712            -4.55109           -0.995395           0.0958588             2.08304
             8.78405            0.482405            -4.46148            -0.99511           0.0987746             2.04518
             8.85306             0.48929            -4.39282           -0.994868            0.101186              2.0152
             8.88983            0.493041            -4.35624           -0.994729            0.102538             1.99878
             8.95884            0.500242            -4.28761           -0.994451            0.105205             1.96704
             9.04887            0.509969             -4.1981           -0.994046            0.108962             1.92393
             9.11788            0.517694            -4.12953             -0.9937            0.112069             1.88972
             9.15465             0.52191              -4.093           -0.993502            0.113812             1.87111
             9.22366            0.530018            -4.02447           -0.993102            0.117252             1.83556
             9.31369            0.540997             -3.9351           -0.992519            0.122093             1.78809
              9.3827            0.549736            -3.86665           -0.992019            0.126088             1.75094
             9.41947            0.554513            -3.83019           -0.991732            0.128323             1.73092
             9.48848            0.563712             -3.7618           -0.991153            0.132723             1.69303
             9.57851            0.576194            -3.67263           -0.990309            0.138884             1.64314
             9.64752            0.586148            -3.60435           -0.989587            0.143939             1.60479
             9.68429            0.591595            -3.56798           -0.989173            0.146755             1.58438
              9.7533            0.602096            -3.49978           -0.988338            0.152276             1.54629
             9.84333            0.616366            -3.41088           -0.987124            0.159956             1.49713
             9.91233            0.627761            -3.34282           -0.986089            0.166219             1.45986
             9.94911            0.634003            -3.30658           -0.985497            0.169695             1.44011
             10.0181            0.646044            -3.23863           -0.984304            0.176482             1.40325
             10.1081            0.662424             -3.1501           -0.982574            0.185874             1.35544
             10.1772            0.675517            -3.08234           -0.981101            0.193499             1.31896
             10.2139            0.682692            -3.04627           -0.980259            0.197718             1.29957
             10.2829            0.696542            -2.97867           -0.978565            0.205939             1.26327
              10.373            0.715396            -2.89063           -0.976111            0.217274             1.21602
              10.442            0.730475            -2.82329           -0.974024            0.226446             1.17985
             10.4787            0.738743            -2.78745           -0.972832            0.231511             1.16057
             10.5478            0.754705            -2.72032           -0.970436            0.241357             1.12437
             10.6378            0.776445            -2.63294           -0.966971            0.254885             1.07703
             10.7068            0.793839            -2.56616           -0.964031             0.26579             1.04063
             10.7436            0.803377            -2.53064           -0.962355            0.271795              1.0212
             10.8126            0.821797            -2.46414           -0.958993            0.283431            0.984659
             10.9026             0.84689            -2.37766           -0.954147            0.299337            0.936872
             10.9716             0.86697            -2.31164           -0.950054            0.312085             0.90018
             11.0084            0.877982            -2.27655           -0.947729            0.319075            0.880609
             11.0774            0.899248             -2.2109           -0.943082            0.332561            0.843858
             11.1674            0.928218            -2.12564           -0.936427            0.350862            0.795884
             11.2364            0.951398            -2.06064           -0.930845            0.365414            0.759121
             11.2732            0.964109            -2.02613            -0.92769            0.373351            0.739541
             11.3422            0.988652            -1.96163           -0.921417            0.388575            0.702835
             11.4322             1.02207            -1.87801           -0.912512             0.40905            0.655062
             11.5013             1.04881            -1.81439           -0.905108            0.425182            0.618579
              11.538             1.06346            -1.78065           -0.900949            0.433925            0.599197
              11.607             1.09174             -1.7177           -0.892734            0.450585            0.562967
             11.6971             1.13022            -1.63629           -0.881185            0.472771            0.516041
             11.7661             1.16098             -1.5745            -0.87168            0.490076              0.4804
             11.8028             1.17782             -1.5418           -0.866378            0.499389            0.461542
             11.8718             1.21031             -1.4809           -0.855977            0.517014            0.426443
             11.9619             1.25446            -1.40242           -0.841511            0.540241             0.38131
             12.0309             1.28968            -1.34306            -0.82973            0.558165            0.347307
             12.0677             1.30896            -1.31173           -0.823205            0.567744             0.32942
             12.1367             1.34608            -1.25354             -0.8105            0.585738            0.296343
             12.2267             1.39644            -1.17888           -0.793022            0.609193            0.254248
             12.2957             1.43653            -1.12269           -0.778944            0.627093            0.222895
             12.3325             1.45843            -1.09313           -0.771205            0.636587            0.206539
             12.4015             1.50054            -1.03844           -0.756246            0.654287            0.176559
             12.4915              1.5575           -0.968673           -0.735896            0.677095            0.138949
             12.5605             1.60271           -0.916506           -0.719687            0.694299            0.111371
             12.5973             1.62736           -0.889194           -0.710842            0.703351           0.0971442
             12.6663             1.67465           -0.838897           -0.693874            0.720096           0.0713748
             12.7563             1.73837           -0.775238           -0.671049            0.741413           0.0396575
             12.8253             1.78874           -0.728034           -0.653071            0.757297           0.0168771
             12.8621             1.81613           -0.703466           -0.643333            0.765586          0.00529847
             12.9311             1.86852           -0.658506            -0.62479            0.780793          -0.0153492
             13.0212             1.93879            -0.60216            -0.60012             0.79991          -0.0401319
             13.0902             1.99408           -0.560815           -0.580901            0.813974          -0.0574493
             13.1269             2.02404           -0.539453           -0.570566            0.821252          -0.0660787
             13.1959             2.08115            -0.50066           -0.551024            0.834489          -0.0811471
              13.286             2.15734           -0.452615           -0.525302            0.850916          -0.0986256
              13.355             2.21695           -0.417792           -0.505471            0.862844            -0.11038
             13.3918             2.24913           -0.399953           -0.494879            0.868962           -0.116074
             13.4608             2.31024           -0.367837           -0.474988            0.879992           -0.125716
             13.5508             2.39131           -0.328584           -0.449064              0.8935           -0.136331
             13.6198             2.45438           -0.300511           -0.429273            0.903175           -0.143039
             13.6566              2.4883            -0.28626           -0.418769            0.908093           -0.146133
             13.7256             2.55248           -0.260832           -0.399167            0.916878           -0.151079
             13.8156             2.63716           -0.230169           -0.373856            0.927487           -0.155968
             13.8846             2.70271            -0.20853           -0.354707            0.934978           -0.158614
             13.9214             2.73785           -0.197641           -0.344605            0.938748           -0.159665
             13.9904             2.80413           -0.178375           -0.325863            0.945417           -0.161015
             14.0804             2.89121           -0.155431           -0.301874            0.953348           -0.161674
             14.1494             2.95836           -0.139437           -0.283884            0.958859           -0.161431
             14.1862             2.99426            -0.13145           -0.274448            0.961602           -0.161065
             14.2552             3.06184           -0.117424           -0.257042              0.9664           -0.159982
             14.3453             3.15036             -0.1009           -0.234959            0.972005           -0.157884
             14.4143             3.21842          -0.0895033           -0.218546            0.975827           -0.155826
              14.451             3.25477          -0.0838497           -0.209989            0.977704           -0.154591
               14.52             3.32307          -0.0739821           -0.194303            0.980942            -0.15205
             14.6101             3.41237          -0.0624657           -0.174593            0.984641           -0.148356
             14.6791             3.48093           -0.054594            -0.16009            0.987102            -0.14528
             14.7159              3.5175          -0.0507115           -0.152583            0.988291           -0.143568
             14.7849             3.58618          -0.0439722           -0.138921            0.990303           -0.140238
             14.8749             3.67588          -0.0361723           -0.121956            0.992536           -0.135694
             14.9439             3.74469          -0.0308856           -0.109629            0.993973           -0.132082
             14.9807             3.78137          -0.0282923           -0.103305             0.99465           -0.130117
             15.0497             3.85023          -0.0238149          -0.0919072            0.995768           -0.126365
             15.1397             3.94012          -0.0186766          -0.0779688            0.996956           -0.121352
             15.2087             4.00904          -0.0152247          -0.0680101            0.997685           -0.117428
             15.2455             4.04578          -0.0135414          -0.0629624            0.998016           -0.115309
             15.3145             4.11473           -0.010653          -0.0539822            0.998542           -0.111286
             15.4045              4.2047         -0.00737111           -0.043229            0.999065           -0.105943
             15.4735             4.27367         -0.00519009          -0.0357205            0.999362           -0.101779
             15.5103             4.31043         -0.00413462          -0.0319777            0.999489           -0.099536
             15.5793             4.37941         -0.00233808          -0.0254369            0.999676          -0.0952836
             15.6694             4.46943        -0.000324359          -0.0178288            0.999841          -0.0896511
             15.7384             4.53842         0.000993386          -0.0126837             0.99992           -0.085275
             15.7751             4.57519          0.00162392          -0.0101781            0.999948          -0.0829239
             15.8441             4.64419          0.00268392         -0.00590785            0.999983          -0.0784786
             15.9342             4.73421          0.00384668         -0.00114119            0.999999          -0.0726225
             16.0032             4.80321           0.0045882          0.00193524            0.999998          -0.0681037
               16.04             4.83999          0.00493606            0.003382            0.999994          -0.0656887
              16.109             4.90899          0.00550779          0.00575566            0.999983          -0.0611507
              16.199             4.99902           0.0061095          0.00823733            0.999966          -0.0552355
              16.268             5.06803          0.00647328          0.00971526            0.999953          -0.0507256
             16.3048              5.1048          0.00663656           0.0103665            0.999946          -0.0483366
             16.3738             5.17381          0.00689075           0.0113563            0.999936          -0.0438902
             16.4638             5.26384          0.00713004           0.0122456            0.999925          -0.0381839
             16.5328             5.33284           0.0072516           0.0126623             0.99992          -0.0339058
             16.5696             5.36962          0.00729713           0.0128031            0.999918          -0.0316664
             16.6386             5.43862           0.0073499           0.0129359            0.999916          -0.0275505
             16.7286             5.52866          0.00736145           0.0128925            0.999917          -0.0223733
             16.7976             5.59766          0.00733241           0.0127248            0.999919          -0.0185742
             16.8344             5.63444           0.0073053           0.0125969            0.999921          -0.0166154
             16.9034             5.70344          0.00723488           0.0122994            0.999924          -0.0130725
             16.9934             5.79348          0.00710918           0.0118233             0.99993          -0.0087298
             17.0625             5.86248          0.00699094           0.0114099            0.999935         -0.00563166
             17.0992             5.89926          0.00692136           0.0111777            0.999938         -0.00406657
             17.1682             5.96826          0.00677995           0.0107281            0.999942          -0.0012976
             17.2583              6.0583          0.00657717           0.0101259            0.999949          0.00197373
             17.3273              6.1273          0.00641041          0.00966124            0.999953          0.00421158
              17.364             6.16408           0.0063183          0.00941522            0.999956          0.00530675
             17.4331             6.23308          0.00614031          0.00896024             0.99996          0.00717631
             17.5231             6.32311          0.00589996          0.00838294            0.999965          0.00925008
             17.5921             6.39212          0.00571124           0.0079563            0.999968           0.0105626
             17.6289             6.42889          0.00560957          0.00773565             0.99997           0.0111653
             17.6979              6.4979          0.00541732          0.00733531            0.999973            0.012117
             17.7879             6.58793          0.00516486          0.00683906            0.999977           0.0130188
             17.8569             6.65694           0.0049712          0.00647933            0.999979           0.0134645
             17.8937             6.69371          0.00486824          0.00629526             0.99998           0.0136198
             17.9627             6.76272          0.00467589          0.00596413            0.999982            0.013765
             18.0527             6.85275          0.00442732          0.00555789            0.999985            0.013691
             18.1217             6.92176           0.0042393           0.0052659            0.999986           0.0134569
             18.1585             6.95853          0.00414017          0.00511715            0.999987           0.0132763
             18.2275             7.02754          0.00395637          0.00485037            0.999988           0.0128446
             18.3175             7.11757          0.00372135          0.00452424             0.99999            0.012129
             18.3866             7.18657          0.00354525           0.0042904            0.999991           0.0114899
             18.4233             7.22335          0.00345294          0.00417137            0.999991           0.0111243
             18.4923             7.29235          0.00328271          0.00395794            0.999992           0.0104034
             18.5824             7.38239          0.00306666          0.00369699            0.999993          0.00942121
             18.6514             7.45139           0.0029059          0.00350974            0.999994          0.00865715
             18.6881             7.48817          0.00282199          0.00341434            0.999994          0.00825121
             18.7571             7.55717          0.00266786          0.00324299            0.999995          0.00750035
             18.8472             7.64721          0.00247338          0.00303301            0.999995          0.00655899
             18.9162             7.71621          0.00232945          0.00288194            0.999996          0.00587715
              18.953             7.75299          0.00225458          0.00280482            0.999996          0.00553004
              19.022             7.82199          0.00211749          0.00266603            0.999996          0.00491294
              19.112             7.91202          0.00194532          0.00249549            0.999997          0.00418063
              19.181             7.98103          0.00181845          0.00237247            0.999997           0.0036767
             19.2178              8.0178          0.00175263          0.00230953            0.999997          0.00342853
             19.2868             8.08681          0.00163245          0.00219599            0.999998          0.00300118
             19.3768             8.17684           0.0014821          0.00205601            0.999998          0.00251603
             19.4458             8.24585          0.00137172          0.00195469            0.999998          0.00219524
             19.4826             8.28262           0.0013146          0.00190275            0.999998          0.00204112
             19.5516             8.35163          0.00121054          0.00180887            0.999998          0.00178171
             19.6416             8.44166          0.00108081          0.00169295            0.999999          0.00149598
             19.7106             8.51067         0.000985884           0.0016089            0.999999          0.00131263
             19.7474             8.54744         0.000936865          0.00156572            0.999999          0.00122649
             19.8164             8.61645         0.000847763          0.00148753            0.999999          0.00108473
             19.9065             8.70648         0.000737034          0.00139064            0.999999         0.000932473
             19.9755             8.77549         0.000656285          0.00132014            0.999999         0.000835755
             20.0122             8.81226         0.000614678          0.00128389            0.999999         0.000790132
             20.0812             8.88127         0.000539211          0.00121819            0.999999         0.000713879
             20.1713              8.9713         0.000445728          0.00113685            0.999999          0.00062874
             20.2403             9.04031         0.000377772          0.00107769            0.999999         0.000572613
             20.2771             9.07708         0.000342832          0.00104722            0.999999         0.000545727
             20.3461             9.14609         0.000279601         0.000991889                   1         0.000500606
             20.4361             9.23612         0.000201557         0.000923019                   1         0.000449566
             20.5051             9.30513         0.000145044         0.000872721                   1         0.000414544
             20.5419              9.3419         0.000116063         0.000846804                   1         0.000396844
             20.6109             9.41091         6.37546e-05         0.000799819                   1         0.000364776
             20.7009             9.50094        -5.58364e-07         0.000741688                   1         0.000325711
             20.7699             9.56994          -4.695e-05         0.000699402                   1         0.000300215
             20.8067             9.60672         -7.0675e-05         0.000677589                   1         0.000289023
             20.8757             9.67572        -0.000113368         0.000637844                   1          0.00027369
             20.9657             9.76576        -0.000165586         0.000588087                   1         0.000266109
             21.0347             9.83476        -0.000203026          0.00055158                   1         0.000270618
             21.0715             9.87154        -0.000222093         0.000532754                   1         0.000276836
             21.1405             9.94054        -0.000256267          0.00049868                   1         0.000295578
             21.2306             10.0306        -0.000297826         0.000456726                   1         0.000332287
             21.2996             10.0996        -0.000327463         0.000426257                   1         0.000369792
             21.3363             10.1364        -0.000342494          0.00041049                   1         0.000393167
             21.4053             10.2054        -0.000369299         0.000381555                   1         0.000443425
             21.4954             10.2954        -0.000401587          0.00034481                   1         0.000520469
             21.5644             10.3644        -0.000424337         0.000317569                   1         0.000585254
             21.6012             10.4012         -0.00043578         0.000303501                   1         0.000620686
             21.6702             10.4702        -0.000456032         0.000278148                   1         0.000686948
             21.7602             10.5602        -0.000480183          0.00024725                   1          0.00076905
             21.8292             10.6292        -0.000497053         0.000224829                   1           0.0008261
              21.866              10.666        -0.000505475         0.000213106                   1         0.000853667
              21.935              10.735        -0.000520218         0.000191152                   1         0.000898773
              22.025              10.825        -0.000537386          0.00016223                   1         0.000942699
              22.094              10.894        -0.000548983         0.000140237                   1         0.000965121
             22.1308             10.9308        -0.000554639         0.000128824                   1         0.000973227
             22.1998             10.9998        -0.000564333         0.000108396                   1         0.000981444
             22.2898             11.0899        -0.000575324         8.38317e-05                   1         0.000978964
             22.3588             11.1589        -0.000582584         6.57375e-05                   1         0.000967524
             22.3956             11.1956        -0.000586039          5.5933e-05                   1         0.000958192
             22.4646             11.2646        -0.000591714         3.65304e-05                   1         0.000934814
             22.5547             11.3547        -0.000597472         8.66155e-06                   1          0.00089316
             22.6237             11.4237        -0.000600601        -1.38639e-05                   1         0.000853033
             22.6604             11.4605        -0.000601852        -2.58264e-05                   1         0.000828848
             22.7294             11.5295        -0.000603518        -4.74731e-05                   1         0.000778388
             22.8195             11.6195        -0.000604564        -7.47296e-05                   1         0.000703161
             22.8885             11.6885        -0.000604634         -9.7486e-05                   1         0.000638892
             22.9253             11.7253        -0.000604386        -0.000111329                   1         0.000602443
             22.9943             11.7943          -0.0006033        -0.000142283                   1         0.000530111
             23.0843             11.8843         -0.00060048        -0.000195454                   1         0.000428402
             23.1533             11.9533        -0.000597166        -0.000246693                   1         0.000345182
             23.1901             11.9901        -0.000595061         -0.00027756                   1         0.000299099
             23.2591             12.0591         -0.00059064        -0.000341817                   1         0.000209608
             23.3491             12.1491         -0.00058431        -0.000435971                   1         8.72858e-05
             23.4181             12.2181        -0.000579215        -0.000515588                   1        -1.05397e-05
             23.4549             12.2549        -0.000576343        -0.000560909                   1        -6.41132e-05
             23.5239             12.3239        -0.000570483         -0.00065182                   1        -0.000167399
             23.6139              12.414        -0.000561521        -0.000782094                   1        -0.000307651
             23.6829              12.483        -0.000553508        -0.000886243                   1        -0.000419471
             23.7197             12.5197        -0.000548968        -0.000941044                   1        -0.000480584
             23.7887             12.5887        -0.000540242         -0.00103882            0.999999        -0.000598049
             23.8787             12.6788        -0.000529112         -0.00114856            0.999999        -0.000756719
             23.9478             12.7478        -0.000521054         -0.00121335            0.999999        -0.000882815
             23.9845             12.7845        -0.000516778         -0.00123952            0.999999        -0.000951834
             24.0535             12.8536        -0.000508449         -0.00127043            0.999999         -0.00108523
             24.1436             12.9436        -0.000496248         -0.00127039            0.999999         -0.00126763
             24.2126             13.0126        -0.000485702         -0.00123901            0.999999         -0.00141353
             24.2493             13.0494         -0.00047993         -0.00121159            0.999999         -0.00149312
             24.3184             13.1184        -0.000469383         -0.00114075            0.999999         -0.00164525
             24.4084             13.2084        -0.000457407         -0.00101178            0.999999         -0.00184821
             24.4774             13.2774        -0.000450009        -0.000886195                   1         -0.00200728
             24.5142             13.3142        -0.000446408        -0.000810165                   1         -0.00209359
             24.5832             13.3832        -0.000439684        -0.000650978                   1         -0.00225904
             24.6732             13.4732        -0.000429662        -0.000412088                   1         -0.00248265
             24.7422             13.5422        -0.000420932        -0.000206131                   1         -0.00265947
              24.779              13.579        -0.000416472        -8.85984e-05                   1         -0.00275512
              24.848              13.648        -0.000409565         0.000145983                   1         -0.00293629
              24.938              13.738        -0.000405795         0.000478359                   1           -0.003175
              25.007             13.8071        -0.000407578         0.000752232                   1         -0.00336124
             25.0438             13.8438         -0.00040966         0.000904676                   1         -0.00346257
             25.1128             13.9128        -0.000414643          0.00120251            0.999999         -0.00365837
             25.2028             14.0029        -0.000421046          0.00161332            0.999999         -0.00392833
             25.2719             14.0719        -0.000426391          0.00194446            0.999998         -0.00414769
             25.3086             14.1086        -0.000430664          0.00212643            0.999998         -0.00426879
             25.3776             14.1777        -0.000443711          0.00247775            0.999997         -0.00450328
             25.4677             14.2677        -0.000475631           0.0029544            0.999996         -0.00482115
             25.5367             14.3367        -0.000512953          0.00333284            0.999994         -0.00507231
             25.5734             14.3735        -0.000536594          0.00353895            0.999994         -0.00520901
             25.6424             14.4425        -0.000586429          0.00393376            0.999992         -0.00547149
             25.7325             14.5325        -0.000659137          0.00446416             0.99999         -0.00582684
             25.8015             14.6015         -0.00072537          0.00488187            0.999988         -0.00610636
             25.8383             14.6383        -0.000768497          0.00510823            0.999987         -0.00625556
             25.9073             14.7073        -0.000871426          0.00553955            0.999985         -0.00653174
             25.9973             14.7973         -0.00106478          0.00611418            0.999981         -0.00687537
             26.0663             14.8663         -0.00127024          0.00656286            0.999978         -0.00711884
             26.1031             14.9031         -0.00140292          0.00680476            0.999977         -0.00723991
             26.1721             14.9721         -0.00170022          0.00726379            0.999974         -0.00744845
             26.2621             15.0621         -0.00219286          0.00787259            0.999969         -0.00767908
             26.3311             15.1311         -0.00265349          0.00834654            0.999965         -0.00782286
