                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.42892             1.42892          -0.0100759          -0.0011478            0.999999          0.00126804
             1.44996             1.44996          -0.0100516         -0.00115741            0.999999          0.00125163
             1.48945             1.48945          -0.0100055          -0.0011748            0.999999          0.00122092
             1.54096             1.54096         -0.00994443         -0.00119622            0.999999          0.00118105
             1.58044             1.58044         -0.00989686         -0.00121168            0.999999           0.0011507
             1.60148             1.60148         -0.00987127         -0.00121959            0.999999           0.0011346
             1.64097             1.64097         -0.00982281          -0.0012338            0.999999          0.00110458
             1.69248             1.69248         -0.00975876         -0.00125114            0.999999           0.0010658
             1.73196             1.73196         -0.00970909         -0.00126351            0.999999          0.00103642
               1.753               1.753         -0.00968242         -0.00126979            0.999999          0.00102089
             1.79249             1.79249         -0.00963203         -0.00128099            0.999999         0.000992004
               1.844               1.844         -0.00956565         -0.00129447            0.999999         0.000954853
             1.88348             1.88348         -0.00951433         -0.00130395            0.999999         0.000926815
             1.90453             1.90452         -0.00948683         -0.00130871            0.999999         0.000912034
             1.94401             1.94401         -0.00943496         -0.00131709            0.999999          0.00088461
             1.99552             1.99552         -0.00936682         -0.00132699            0.999999         0.000849467
               2.035               2.035         -0.00931427          -0.0013338            0.999999         0.000823037
             2.05605             2.05604         -0.00928615         -0.00133715            0.999999         0.000809134
             2.09553             2.09553         -0.00923322         -0.00134296            0.999999         0.000783397
             2.14704             2.14704         -0.00916384         -0.00134958            0.999999         0.000750518
             2.18653             2.18652         -0.00911045         -0.00135395            0.999999         0.000725864
             2.20757             2.20756         -0.00908194         -0.00135604            0.999999         0.000712922
             2.24705             2.24705         -0.00902831         -0.00135951            0.999999         0.000689005
             2.29856             2.29856         -0.00895817         -0.00136318            0.999999         0.000658533
             2.33805             2.33804          -0.0089043         -0.00136537            0.999999         0.000635744
             2.35909             2.35909         -0.00887556         -0.00136631            0.999999           0.0006238
             2.39857             2.39857         -0.00882159          -0.0013677            0.999999         0.000601764
             2.45008             2.45008         -0.00875112         -0.00136875            0.999999         0.000573755
             2.48957             2.48956         -0.00869708         -0.00136899            0.999999         0.000552855
             2.51061             2.51061         -0.00866829         -0.00136894            0.999999         0.000541917
             2.55009             2.55009         -0.00861426         -0.00136848            0.999999         0.000521765
              2.6016              2.6016         -0.00854383         -0.00136722            0.999999         0.000496203
             2.64109             2.64109         -0.00848991         -0.00136578            0.999999         0.000477169
             2.66213             2.66213          -0.0084612         -0.00136484            0.999999          0.00046722
             2.70161             2.70161          -0.0084074         -0.00136278            0.999999         0.000448913
             2.75312             2.75312         -0.00833734         -0.00135953            0.999999         0.000425734
             2.79261             2.79261         -0.00828377         -0.00135661            0.999999         0.000408504
             2.81365             2.81365         -0.00825528         -0.00135492            0.999999         0.000399509
             2.85313             2.85313         -0.00820192         -0.00135148            0.999999         0.000382975
             2.90464             2.90464         -0.00813252         -0.00134651            0.999999         0.000362076
             2.94413             2.94413         -0.00807951         -0.00134235            0.999999         0.000346565
             2.96517             2.96517         -0.00805134         -0.00134001            0.999999         0.000338476
             3.00465             3.00465         -0.00799861         -0.00134744            0.999999         0.000435225
             3.05616             3.05616         -0.00793011         -0.00134313            0.999999         0.000412712
             3.09565             3.09565         -0.00787785         -0.00133938            0.999999         0.000395763
             3.11669             3.11669         -0.00785009         -0.00133723            0.999999         0.000386843
             3.15617             3.15617         -0.00779816         -0.00133292            0.999999         0.000370319
             3.20769             3.20768         -0.00773076         -0.00132678            0.999999         0.000349192
             3.24717             3.24717         -0.00767938          -0.0013217            0.999999         0.000333338
             3.26821             3.26821         -0.00765211         -0.00131886            0.999999         0.000325012
             3.30769             3.30769         -0.00760112         -0.00131331            0.999999         0.000309622
             3.35921              3.3592         -0.00753498         -0.00130563            0.999999          0.00029001
             3.39869             3.39869         -0.00748461         -0.00129944            0.999999         0.000275344
             3.41973             3.41973         -0.00745788         -0.00129603            0.999999         0.000267659
             3.45921             3.45921         -0.00740794         -0.00128944            0.999999         0.000253488
             3.51073             3.51072         -0.00734321          -0.0012805            0.999999         0.000235492
             3.55021             3.55021         -0.00729393         -0.00127339            0.999999         0.000222082
             3.57125             3.57125          -0.0072678         -0.00126952            0.999999         0.000215073
             3.61073             3.61073         -0.00721898          -0.0012621            0.999999         0.000202179
             3.66225             3.66224         -0.00715576         -0.00125215            0.999999         0.000185868
             3.70173             3.70173         -0.00710766         -0.00124433            0.999999          0.00017376
             3.72277             3.72277         -0.00708216         -0.00124009            0.999999         0.000167448
             3.76225             3.76225         -0.00703455         -0.00123203            0.999999         0.000155867
             3.81377             3.81376         -0.00697291          -0.0012213            0.999999         0.000141274
             3.85325             3.85325         -0.00692605         -0.00121294            0.999999         0.000130488
             3.87429             3.87429          -0.0069012         -0.00120843            0.999999          0.00012488
             3.91377             3.91377         -0.00685484         -0.00119989            0.999999         0.000114621
             3.96529             3.96528         -0.00679485         -0.00118859            0.999999          0.00010175
             4.00477             4.00477         -0.00674925         -0.00117984            0.999999         9.22776e-05
             4.02581             4.02581         -0.00672509         -0.00117514            0.999999         8.73684e-05
             4.06529             4.06529         -0.00668001         -0.00116626            0.999999          7.8414e-05
             4.11681              4.1168          -0.0066217         -0.00115459            0.999999         6.72331e-05
             4.15629             4.15629         -0.00657741         -0.00114558            0.999999         5.90445e-05
             4.17733             4.17733         -0.00655394         -0.00114075            0.999999         5.48144e-05
             4.21681             4.21681         -0.00651016         -0.00113167            0.999999         4.71245e-05
             4.26833             4.26833         -0.00645356         -0.00111977            0.999999         3.75713e-05
             4.30781             4.30781         -0.00641057         -0.00111062            0.999999         3.06118e-05
             4.32885             4.32885          -0.0063878         -0.00110574            0.999999         2.70296e-05
             4.36833             4.36833         -0.00634534         -0.00109655            0.999999         2.05412e-05
             4.41985             4.41985         -0.00629045         -0.00108456            0.999999         1.25258e-05
             4.45933             4.45933         -0.00624878         -0.00107536            0.999999         6.72046e-06
             4.48037             4.48037         -0.00622671         -0.00107046            0.999999         3.74424e-06
             4.51985             4.51985         -0.00618556         -0.00106127            0.999999        -1.62476e-06
             4.57137             4.57137         -0.00613239         -0.00104929            0.999999        -8.21595e-06
             4.61085             4.61085         -0.00609203         -0.00104013            0.999999        -1.29587e-05
             4.63189             4.63189         -0.00607066         -0.00103526            0.999999        -1.53793e-05
             4.67137             4.67137         -0.00603081         -0.00102613            0.999999        -1.97261e-05
             4.72289             4.72289         -0.00597934         -0.00101425            0.999999        -2.50247e-05
             4.76237             4.76237         -0.00594027         -0.00100519            0.999999        -2.88091e-05
             4.78341             4.78341         -0.00591959         -0.00100037            0.999999        -3.07307e-05
              4.8229             4.82289         -0.00588104         -0.00099136                   1        -3.41631e-05
             4.87441             4.87441         -0.00583125        -0.000979663                   1        -3.83128e-05
             4.91389             4.91389         -0.00579346        -0.000970746                   1        -4.12508e-05
             4.93493             4.93493         -0.00577346        -0.000966013                   1        -4.27335e-05
             4.97442             4.97441         -0.00573618        -0.000957168                   1        -4.53652e-05
             5.02593             5.02593         -0.00568804        -0.000945701                   1        -4.85153e-05
             5.06541             5.06541         -0.00565151        -0.000936972                   1        -5.07217e-05
             5.08645             5.08645         -0.00563218        -0.000932342                   1        -5.18267e-05
             5.12594             5.12593         -0.00559615        -0.000923697                   1        -5.37725e-05
             5.17745             5.17745         -0.00554962        -0.000912502                   1        -5.60718e-05
             5.21693             5.21693         -0.00551432         -0.00090399                   1        -5.76597e-05
             5.23797             5.23797         -0.00549564        -0.000899479                   1        -5.84469e-05
             5.27746             5.27745         -0.00546083         -0.00089106                   1        -5.98179e-05
             5.32897             5.32897         -0.00541588        -0.000880169                   1        -6.14094e-05
             5.36845             5.36845         -0.00538179        -0.000871895                   1        -6.24863e-05
             5.38949             5.38949         -0.00536375        -0.000867513                   1         -6.3012e-05
             5.42898             5.42897         -0.00533013        -0.000859339                   1        -6.39127e-05
             5.48049             5.48049         -0.00528672        -0.000848773                   1        -6.49287e-05
             5.51997             5.51997          -0.0052538        -0.000840753                   1        -6.55932e-05
             5.54101             5.54101         -0.00523637        -0.000836506                   1        -6.59091e-05
              5.5805             5.58049         -0.00520391         -0.00082859                   1        -6.64338e-05
             5.63201             5.63201           -0.005162        -0.000818364                   1        -6.69934e-05
             5.67149             5.67149         -0.00513021        -0.000810607                   1        -6.73331e-05
             5.69253             5.69253          -0.0051134        -0.000806501                   1        -6.74845e-05
             5.73202             5.73201         -0.00508206         -0.00079885                   1        -6.77161e-05
             5.78353             5.78353          -0.0050416        -0.000788973                   1        -6.79225e-05
             5.82301             5.82301         -0.00501091        -0.000781483                   1         -6.8013e-05
             5.84406             5.84405         -0.00499468        -0.000777521                   1        -6.80389e-05
             5.88354             5.88353         -0.00496443        -0.000770139                   1         -6.8048e-05
             5.93505             5.93505         -0.00492537        -0.000760614                   1        -6.79884e-05
             5.97453             5.97453         -0.00489576        -0.000753394                   1        -6.78928e-05
             5.99558             5.99557         -0.00488009        -0.000749576                   1        -6.78254e-05
             6.03506             6.03506         -0.00485089        -0.000742464                   1        -6.76702e-05
             6.08657             6.08657          -0.0048132         -0.00073329                   1        -6.74161e-05
             6.12606             6.12605         -0.00478462        -0.000726339                   1        -6.71855e-05
              6.1471             6.14709         -0.00476949        -0.000722664                   1         -6.7051e-05
             6.18658             6.18658         -0.00474131         -0.00071582                   1        -6.67784e-05
             6.23809             6.23809         -0.00470493        -0.000706994                   1        -6.63865e-05
             6.27758             6.27757         -0.00467735         -0.00070031                   1        -6.60614e-05
             6.29862             6.29861         -0.00466275        -0.000696775                   1        -6.58803e-05
              6.3381              6.3381         -0.00463555        -0.000690196                   1        -6.55266e-05
             6.38961             6.38961         -0.00460044        -0.000681713                   1        -6.50409e-05
              6.4291             6.42909         -0.00457382         -0.00067529                   1        -6.46524e-05
             6.45014             6.45013         -0.00455973        -0.000671895                   1        -6.44402e-05
             6.48962             6.48962         -0.00453348        -0.000665574                   1        -6.40331e-05
             6.54113             6.54113         -0.00449959        -0.000657427                   1        -6.34867e-05
             6.58062             6.58061         -0.00447389        -0.000651259                   1        -6.30578e-05
             6.60166             6.60165         -0.00446029        -0.000647999                   1        -6.28262e-05
             6.64114             6.64114         -0.00443495        -0.000641932                   1        -6.23862e-05
             6.69265             6.69265         -0.00440224        -0.000634112                   1        -6.18033e-05
             6.73214             6.73213         -0.00437743        -0.000628193                   1        -6.13509e-05
             6.75318             6.75317          -0.0043643        -0.000625064                   1        -6.11082e-05
             6.79266             6.79266         -0.00433984        -0.000619242                   1          -6.065e-05
             6.84417             6.84417         -0.00430826        -0.000611741                   1        -6.00478e-05
             6.88366             6.88365          -0.0042843        -0.000606063                   1        -5.95838e-05
              6.9047             6.90469         -0.00427163        -0.000603062                   1        -5.93359e-05
             6.94418             6.94418         -0.00424801        -0.000597478                   1        -5.88697e-05
             6.99569             6.99569         -0.00421752        -0.000590284                   1        -5.82603e-05
             7.03518             7.03517         -0.00419439        -0.000584839                   1        -5.77928e-05
             7.05622             7.05621         -0.00418215        -0.000581962                   1        -5.75437e-05
              7.0957              7.0957         -0.00415935        -0.000576608                   1        -5.70766e-05
             7.14722             7.14721          -0.0041299         -0.00056971                   1         -5.6468e-05
              7.1867             7.18669         -0.00410757        -0.000564491                   1        -5.60026e-05
             7.20774             7.20774         -0.00409575        -0.000561733                   1        -5.57551e-05
             7.24722             7.24722         -0.00407372        -0.000556601                   1        -5.52916e-05
             7.29874             7.29873         -0.00404528        -0.000549989                   1        -5.46891e-05
             7.33822             7.33821          -0.0040237        -0.000544987                   1        -5.42293e-05
             7.35926             7.35926         -0.00401229        -0.000542343                   1        -5.39851e-05
             7.39874             7.39874         -0.00399101        -0.000537424                   1        -5.35284e-05
             7.45026             7.45025         -0.00396353        -0.000531089                   1        -5.29354e-05
             7.48974             7.48974         -0.00394269        -0.000526294                   1        -5.24835e-05
             7.51078             7.51078         -0.00393166        -0.000523761                   1        -5.22437e-05
             7.55026             7.55026          -0.0039111        -0.000519047                   1        -5.17955e-05
             7.60178             7.60177         -0.00388455        -0.000512976                   1        -5.12143e-05
             7.64126             7.64126         -0.00386441        -0.000508382                   1        -5.07717e-05
              7.6623              7.6623         -0.00385375        -0.000505954                   1        -5.05369e-05
             7.70178             7.70178         -0.00383388        -0.000501438                   1        -5.00985e-05
              7.7533             7.75329         -0.00380822         -0.00049562                   1        -4.95302e-05
             7.79278             7.79278         -0.00378875        -0.000491217                   1        -4.90978e-05
             7.81382             7.81382         -0.00377845        -0.000488891                   1        -4.88686e-05
              7.8533              7.8533         -0.00375924        -0.000484563                   1        -4.84405e-05
             7.90482             7.90481         -0.00373444        -0.000478989                   1         -4.7886e-05
              7.9443              7.9443         -0.00371561         -0.00047477                   1        -4.74643e-05
             7.96534             7.96534         -0.00370565        -0.000472541                   1        -4.72408e-05
             8.00482             8.00482         -0.00368708        -0.000468394                   1        -4.68235e-05
             8.05634             8.05633         -0.00366309        -0.000463052                   1        -4.62832e-05
             8.09582             8.09582         -0.00364489         -0.00045901                   1        -4.58725e-05
             8.11686             8.11686         -0.00363526        -0.000456874                   1        -4.56548e-05
             8.15634             8.15634          -0.0036173        -0.000452899                   1        -4.52485e-05
             8.20786             8.20785          -0.0035941         -0.00044778                   1        -4.47228e-05
             8.24734             8.24734         -0.00357649        -0.000443906                   1        -4.43231e-05
             8.26838             8.26838         -0.00356717        -0.000441859                   1        -4.41114e-05
             8.30786             8.30786          -0.0035498         -0.00043805                   1        -4.37162e-05
             8.35938             8.35937         -0.00352735        -0.000433144                   1         -4.3205e-05
             8.39886             8.39886         -0.00351031        -0.000429431                   1        -4.28166e-05
              8.4199              8.4199         -0.00350129        -0.000427469                   1        -4.26108e-05
             8.45938             8.45938         -0.00348448        -0.000423818                   1        -4.22269e-05
              8.5109             8.51089         -0.00346276        -0.000419115                   1        -4.17303e-05
             8.55038             8.55038         -0.00344627        -0.000415556                   1         -4.1353e-05
             8.57142             8.57142         -0.00343754        -0.000413675                   1        -4.11532e-05
             8.61091              8.6109         -0.00342127        -0.000410175                   1        -4.07805e-05
             8.66242             8.66242         -0.00340024        -0.000405667                   1        -4.02985e-05
              8.7019              8.7019         -0.00338428        -0.000402254                   1        -3.99324e-05
             8.72294             8.72294         -0.00337583        -0.000400451                   1        -3.97386e-05
             8.76243             8.76242         -0.00336007        -0.000397096                   1         -3.9377e-05
             8.81394             8.81394         -0.00333971        -0.000392773                   1        -3.89096e-05
             8.85342             8.85342         -0.00332425        -0.000389501                   1        -3.85547e-05
             8.87446             8.87446         -0.00331606        -0.000387772                   1        -3.83667e-05
             8.91395             8.91394          -0.0033008        -0.000384554                   1        -3.80163e-05
             8.96546             8.96546         -0.00328108        -0.000380408                   1        -3.75633e-05
             9.00494             9.00494         -0.00326611         -0.00037727                   1        -3.72195e-05
             9.02598             9.02598         -0.00325818        -0.000375612                   1        -3.70374e-05
             9.06547             9.06546         -0.00324339        -0.000372526                   1         -3.6698e-05
             9.11698             9.11698         -0.00322428        -0.000368549                   1        -3.62593e-05
             9.15646             9.15646         -0.00320978        -0.000365539                   1        -3.59263e-05
              9.1775              9.1775         -0.00320209        -0.000363948                   1          -3.575e-05
             9.21699             9.21698         -0.00318776        -0.000360987                   1        -3.54212e-05
              9.2685              9.2685         -0.00316924        -0.000357172                   1        -3.49963e-05
             9.30798             9.30798         -0.00315518        -0.000354284                   1        -3.46737e-05
             9.32902             9.32902         -0.00314773        -0.000352758                   1        -3.45029e-05
             9.36851              9.3685         -0.00313384        -0.000349917                   1        -3.41843e-05
             9.42002             9.42002         -0.00311589        -0.000346256                   1        -3.37726e-05
              9.4595              9.4595         -0.00310226        -0.000343484                   1        -3.34601e-05
             9.48054             9.48054         -0.00309504        -0.000342019                   1        -3.32946e-05
             9.52003             9.52002         -0.00308157        -0.000339292                   1        -3.29859e-05
             9.57154             9.57154         -0.00306416        -0.000335778                   1         -3.2587e-05
             9.61102             9.61102         -0.00305093        -0.000333118                   1        -3.22841e-05
             9.63206             9.63206         -0.00304393        -0.000331711                   1        -3.21237e-05
             9.67155             9.67154         -0.00303087        -0.000329094                   1        -3.18246e-05
             9.72306             9.72306         -0.00301398         -0.00032572                   1         -3.1438e-05
             9.76254             9.76254         -0.00300115        -0.000323166                   1        -3.11445e-05
             9.78359             9.78358         -0.00299435        -0.000321815                   1         -3.0989e-05
             9.82307             9.82306         -0.00298168        -0.000319302                   1        -3.06991e-05
             9.87458             9.87458         -0.00296529        -0.000316062                   1        -3.03244e-05
             9.91407             9.91406         -0.00295284        -0.000313608                   1        -3.00399e-05
             9.93511              9.9351         -0.00294625        -0.000312311                   1        -2.98894e-05
             9.97459             9.97458         -0.00293395        -0.000309897                   1        -2.96088e-05
             10.0261             10.0261         -0.00291804        -0.000306785                   1        -2.92466e-05
             10.0656             10.0656         -0.00290596        -0.000304428                   1        -2.89722e-05
             10.0866             10.0866         -0.00289955        -0.000303182                   1        -2.88271e-05
             10.1261             10.1261         -0.00288761        -0.000300863                   1        -2.85571e-05
             10.1776             10.1776         -0.00287217        -0.000297872                   1        -2.82093e-05
             10.2171             10.2171         -0.00286043        -0.000295608                   1        -2.79461e-05
             10.2381             10.2381         -0.00285422         -0.00029441                   1        -2.78072e-05
             10.2776             10.2776         -0.00284262        -0.000292181                   1        -2.75488e-05
             10.3291             10.3291         -0.00282762        -0.000289307                   1        -2.72166e-05
             10.3686             10.3686         -0.00281622        -0.000287131                   1        -2.69657e-05
             10.3897             10.3897         -0.00281018         -0.00028598                   1        -2.68333e-05
             10.4291             10.4291         -0.00279892        -0.000283837                   1        -2.65875e-05
             10.4807             10.4807         -0.00278435        -0.000281074                   1        -2.62718e-05
             10.5201             10.5201         -0.00277327        -0.000278981                   1        -2.60338e-05
             10.5412             10.5412         -0.00276741        -0.000277875                   1        -2.59084e-05
             10.5807             10.5807         -0.00275646        -0.000275814                   1        -2.56757e-05
             10.6322             10.6322          -0.0027423        -0.000273157                   1        -2.53774e-05
             10.6717             10.6717         -0.00273154        -0.000271145                   1        -2.51529e-05
             10.6927             10.6927         -0.00272583         -0.00027008                   1        -2.50346e-05
             10.7322             10.7322         -0.00271519        -0.000268099                   1        -2.48155e-05
             10.7837             10.7837         -0.00270143        -0.000265543                   1        -2.45349e-05
             10.8232             10.8232         -0.00269097        -0.000263607                   1        -2.43236e-05
             10.8442             10.8442         -0.00268542        -0.000262583                   1        -2.42123e-05
             10.8837             10.8837         -0.00267508        -0.000260676                   1        -2.40057e-05
             10.9352             10.9352         -0.00266169        -0.000258217                   1        -2.37407e-05
             10.9747             10.9747         -0.00265152        -0.000256354                   1        -2.35407e-05
             10.9957             10.9957         -0.00264613        -0.000255369                   1        -2.34352e-05
             11.0352             11.0352         -0.00263607        -0.000253534                   1        -2.32392e-05
             11.0867             11.0867         -0.00262305        -0.000251167                   1        -2.29872e-05
             11.1262             11.1262         -0.00261315        -0.000249374                   1        -2.27966e-05
             11.1473             11.1473         -0.00260791        -0.000248425                   1         -2.2696e-05
             11.1868             11.1867         -0.00259812        -0.000246659                   1        -2.25088e-05
             11.2383             11.2383         -0.00258545         -0.00024438                   1        -2.22675e-05
             11.2777             11.2777         -0.00257582        -0.000242654                   1        -2.20848e-05
             11.2988             11.2988         -0.00257072         -0.00024174                   1        -2.19882e-05
             11.3383             11.3383          -0.0025612        -0.000240039                   1        -2.18082e-05
             11.3898             11.3898         -0.00254887        -0.000237845                   1        -2.15759e-05
             11.4293             11.4293          -0.0025395        -0.000236182                   1        -2.13996e-05
             11.4503             11.4503         -0.00253453        -0.000235302                   1        -2.13063e-05
             11.4898             11.4898         -0.00252526        -0.000233664                   1        -2.11323e-05
             11.5413             11.5413         -0.00251326         -0.00023155                   1        -2.09072e-05
             11.5808             11.5808         -0.00250414        -0.000229948                   1        -2.07362e-05
             11.6018             11.6018          -0.0024993          -0.0002291                   1        -2.06456e-05
             11.6413             11.6413         -0.00249027        -0.000227522                   1        -2.04764e-05
             11.6928             11.6928         -0.00247859        -0.000225485                   1        -2.02573e-05
             11.7323             11.7323          -0.0024697        -0.000223941                   1        -2.00906e-05
             11.7534             11.7533         -0.00246499        -0.000223124                   1        -2.00022e-05
             11.7928             11.7928          -0.0024562        -0.000221603                   1        -1.98369e-05
             11.8443             11.8443         -0.00244482        -0.000219639                   1        -1.96226e-05
             11.8838             11.8838         -0.00243617        -0.000218151                   1        -1.94593e-05
             11.9049             11.9049         -0.00243158        -0.000217364                   1        -1.93726e-05
             11.9444             11.9443         -0.00242301        -0.000215897                   1        -1.92104e-05
             11.9959             11.9959         -0.00241193        -0.000214004                   1        -1.89999e-05
             12.0354             12.0353         -0.00240349        -0.000212569                   1        -1.88393e-05
             12.0564             12.0564         -0.00239902        -0.000211809                   1         -1.8754e-05
             12.0959             12.0959         -0.00239068        -0.000210394                   1        -1.85943e-05
             12.1474             12.1474         -0.00237987        -0.000208568                   1        -1.83868e-05
             12.1869             12.1869         -0.00237165        -0.000207183                   1        -1.82284e-05
             12.2079             12.2079          -0.0023673        -0.000206449                   1        -1.81443e-05
             12.2474             12.2474         -0.00235916        -0.000205083                   1        -1.79866e-05
             12.2989             12.2989         -0.00234863        -0.000203317                   1        -1.77817e-05
             12.3384             12.3384         -0.00234062        -0.000201978                   1        -1.76252e-05
             12.3594             12.3594         -0.00233637        -0.000201269                   1        -1.75419e-05
             12.3989             12.3989         -0.00232844        -0.000199947                   1         -1.7386e-05
             12.4504             12.4504         -0.00231817        -0.000198238                   1        -1.71832e-05
             12.4899             12.4899         -0.00231035        -0.000196941                   1        -1.70282e-05
              12.511             12.5109         -0.00230621        -0.000196254                   1        -1.69458e-05
             12.5504             12.5504         -0.00229848        -0.000194973                   1        -1.67913e-05
             12.6019             12.6019         -0.00228846        -0.000193317                   1        -1.65902e-05
             12.6414             12.6414         -0.00228084         -0.00019206                   1        -1.64365e-05
             12.6625             12.6625          -0.0022768        -0.000191393                   1        -1.63547e-05
              12.702              12.702         -0.00226925        -0.000190151                   1        -1.62014e-05
             12.7535             12.7535         -0.00225948        -0.000188544                   1        -1.60018e-05
              12.793             12.7929         -0.00225205        -0.000187323                   1        -1.58491e-05
              12.814              12.814          -0.0022481        -0.000186676                   1        -1.57679e-05
             12.8535             12.8535         -0.00224074        -0.000185469                   1        -1.56155e-05
              12.905              12.905         -0.00223121        -0.000183908                   1        -1.54171e-05
             12.9445             12.9445         -0.00222395        -0.000182722                   1        -1.52653e-05
             12.9655             12.9655          -0.0022201        -0.000182093                   1        -1.51844e-05
              13.005              13.005         -0.00221292        -0.000180922                   1        -1.50328e-05
             13.0565             13.0565         -0.00220361        -0.000179408                   1        -1.48351e-05
              13.096              13.096         -0.00219653        -0.000178259                   1        -1.46836e-05
              13.117              13.117         -0.00219277         -0.00017765                   1        -1.46029e-05
             13.1565             13.1565         -0.00218576        -0.000176516                   1        -1.44514e-05
              13.208              13.208         -0.00217667        -0.000175052                   1        -1.42538e-05
             13.2475             13.2475         -0.00216976        -0.000173942                   1        -1.41022e-05
             13.2686             13.2686         -0.00216609        -0.000173355                   1        -1.40215e-05
              13.308              13.308         -0.00215924        -0.000172261                   1        -1.38698e-05
             13.3596             13.3595         -0.00215037         -0.00017085                   1        -1.36718e-05
              13.399              13.399         -0.00214362        -0.000169781                   1        -1.35199e-05
             13.4201             13.4201         -0.00214004        -0.000169215                   1        -1.34389e-05
             13.4596             13.4596         -0.00213335        -0.000168162                   1        -1.32868e-05
             13.5111             13.5111         -0.00212468        -0.000166805                   1        -1.30881e-05
             13.5506             13.5506         -0.00211809        -0.000165778                   1        -1.29356e-05
             13.5716             13.5716         -0.00211459        -0.000165235                   1        -1.28542e-05
             13.6111             13.6111         -0.00210805        -0.000164224                   1        -1.27014e-05
             13.6626             13.6626         -0.00209958        -0.000162922                   1        -1.25018e-05
             13.7021             13.7021         -0.00209314        -0.000161937                   1        -1.23485e-05
             13.7231             13.7231         -0.00208972        -0.000161417                   1        -1.22667e-05
             13.7626             13.7626         -0.00208334        -0.000160449                   1        -1.21131e-05
             13.8141             13.8141         -0.00207506        -0.000159203                   1        -1.19123e-05
             13.8536             13.8536         -0.00206876        -0.000158261                   1        -1.17582e-05
             13.8746             13.8746         -0.00206542        -0.000157763                   1        -1.16759e-05
             13.9141             13.9141         -0.00205918        -0.000156838                   1        -1.15214e-05
             13.9656             13.9656         -0.00205109        -0.000155648                   1        -1.13194e-05
             14.0051             14.0051         -0.00204494        -0.000154748                   1        -1.11643e-05
             14.0262             14.0262         -0.00204167        -0.000154274                   1        -1.10816e-05
             14.0656             14.0656         -0.00203557        -0.000153391                   1        -1.09261e-05
             14.1172             14.1171         -0.00202766        -0.000152257                   1        -1.07229e-05
             14.1566             14.1566         -0.00202165          -0.0001514                   1        -1.05669e-05
             14.1777             14.1777         -0.00201845        -0.000150948                   1        -1.04836e-05
             14.2172             14.2172         -0.00201249        -0.000150107                   1         -1.0327e-05
             14.2687             14.2687         -0.00200475        -0.000149028                   1         -1.0122e-05
             14.3082             14.3082         -0.00199887        -0.000148213                   1        -9.96416e-06
