                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.50514              1.3422            -0.18104           -0.242053            0.970263            -0.19315
             1.51044             1.34735           -0.179762           -0.240141            0.970738           -0.191653
             1.52038             1.35701           -0.177391             -0.2366            0.971607           -0.188768
             1.53336             1.36962            -0.17435           -0.232073            0.972698           -0.185211
             1.54331              1.3793           -0.172059           -0.228671            0.973504           -0.182661
             1.54861             1.38446           -0.170852           -0.226881            0.973923           -0.181263
             1.55856             1.39416           -0.168611           -0.223566            0.974689           -0.178579
             1.57153             1.40681           -0.165738           -0.219327            0.975652           -0.175268
             1.58148             1.41652           -0.163572           -0.216139            0.976363           -0.172883
             1.58678              1.4217           -0.162431           -0.214462            0.976732           -0.171582
             1.59673             1.43141           -0.160313           -0.211356            0.977409           -0.169074
             1.60971              1.4441           -0.157596           -0.207383             0.97826           -0.165976
             1.61965             1.45384           -0.155548           -0.204395            0.978888           -0.163746
             1.62495             1.45903           -0.154469           -0.202823            0.979215           -0.162524
              1.6349             1.46877           -0.152466           -0.199911            0.979814           -0.160185
             1.64788             1.48149           -0.149896           -0.196185            0.980567            -0.15729
             1.65782             1.49125           -0.147958           -0.193382            0.981124           -0.155204
             1.66313             1.49645           -0.146937           -0.191907            0.981413           -0.154054
             1.67307             1.50621           -0.145042           -0.189174            0.981944           -0.151868
             1.68605             1.51896            -0.14261           -0.185676            0.982611            -0.14916
               1.696             1.52874           -0.140776           -0.183045            0.983105           -0.147193
              1.7013             1.53395           -0.139809            -0.18166            0.983361           -0.146124
             1.71124             1.54373           -0.138015           -0.179093            0.983832           -0.144073
             1.72422              1.5565           -0.135712           -0.175808            0.984424           -0.141525
             1.73417              1.5663           -0.133976           -0.173336            0.984863           -0.139686
             1.73947             1.57152            -0.13306           -0.172035            0.985091           -0.138676
             1.74942             1.58132           -0.131361           -0.169623            0.985509            -0.13675
             1.76239             1.59411            -0.12918           -0.166535            0.986036           -0.134361
             1.77234             1.60392           -0.127535           -0.164211            0.986425           -0.132627
             1.77764             1.60915           -0.126668           -0.162987            0.986628           -0.131674
             1.78759             1.61897           -0.125058           -0.160719               0.987           -0.129868
             1.80057             1.63178           -0.122991           -0.157815            0.987469           -0.127619
             1.81051              1.6416           -0.121432           -0.155628            0.987816           -0.125984
             1.81581             1.64684           -0.120611           -0.154477            0.987996           -0.125093
             1.82576             1.65667           -0.119085           -0.152343            0.988328           -0.123391
             1.83874              1.6695           -0.117125            -0.14961            0.988745           -0.121274
             1.84868             1.67934           -0.115648           -0.147551            0.989054           -0.119732
             1.85398             1.68458           -0.114868           -0.146468            0.989215            -0.11889
             1.86393             1.69442           -0.113421           -0.144458            0.989511           -0.117293
             1.87691             1.70726           -0.111563           -0.141884            0.989883           -0.115291
             1.88686             1.71711           -0.110162           -0.139945            0.990159           -0.113835
             1.89216             1.72236           -0.109423           -0.138924            0.990303           -0.113045
              1.9021             1.73221            -0.10805           -0.137031            0.990567           -0.111532
             1.91508             1.74507           -0.106288           -0.134605            0.990899            -0.10965
             1.92503             1.75493           -0.104958           -0.132778            0.991146            -0.10827
             1.93033             1.76018           -0.104257           -0.131815            0.991274           -0.107525
             1.94027             1.77004           -0.102955           -0.130031             0.99151           -0.106104
             1.95325             1.78291           -0.101282           -0.127743            0.991807            -0.10432
              1.9632             1.79278            -0.10002            -0.12602            0.992028           -0.103019
              1.9685             1.79804          -0.0993543           -0.125112            0.992143           -0.102313
             1.97845             1.80791          -0.0981182           -0.123429            0.992353           -0.100969
             1.99142             1.82079          -0.0965304           -0.121271            0.992619          -0.0992844
             2.00137             1.83066          -0.0953323           -0.119645            0.992817          -0.0980505
             2.00667             1.83592          -0.0947003           -0.118789             0.99292          -0.0973828
             2.01662              1.8458          -0.0935267             -0.1172            0.993108          -0.0961126
              2.0296             1.85869           -0.092019           -0.115163            0.993347            -0.09452
             2.03954             1.86857          -0.0908811           -0.113629            0.993523          -0.0933537
             2.04484             1.87384           -0.090281            -0.11282            0.993615           -0.092721
             2.05479             1.88372          -0.0891663            -0.11132            0.993785          -0.0915199
             2.06777             1.89662          -0.0877341           -0.109396            0.993998           -0.090013
             2.07771             1.90651          -0.0866532           -0.107947            0.994157          -0.0889033
             2.08302             1.91178           -0.086083           -0.107183            0.994239           -0.088306
             2.09296             1.92167           -0.085024           -0.105766            0.994391          -0.0871705
             2.10594             1.93457          -0.0836632           -0.103948            0.994583           -0.085741
             2.11589             1.94447          -0.0826361           -0.102578            0.994725          -0.0846918
             2.12119             1.94974          -0.0820943           -0.101856            0.994799          -0.0841257
             2.13113             1.95964          -0.0810878           -0.100517            0.994935           -0.083046
             2.14411             1.97255          -0.0797945           -0.098799            0.995107          -0.0816922
             2.15406             1.98245          -0.0788182          -0.0975039            0.995235          -0.0806999
             2.15936             1.98772          -0.0783032          -0.0968214            0.995302          -0.0801621
             2.16931             1.99763          -0.0773465          -0.0955549            0.995424          -0.0791407
             2.18228             2.01054           -0.076117          -0.0939302            0.995579          -0.0778573
             2.19223             2.02045          -0.0751888          -0.0927053            0.995694          -0.0769127
             2.19753             2.02573          -0.0746991          -0.0920596            0.995753          -0.0764035
             2.20748             2.03563          -0.0737894          -0.0908615            0.995864          -0.0754356
             2.22046             2.04856          -0.0726202          -0.0893244            0.996003          -0.0742157
              2.2304             2.05846          -0.0717375          -0.0881654            0.996106          -0.0733211
              2.2357             2.06374          -0.0712718          -0.0875544             0.99616          -0.0728399
             2.24565             2.07365          -0.0704065          -0.0864205            0.996259          -0.0719181
             2.25863             2.08658          -0.0692945          -0.0849656            0.996384          -0.0707636
             2.26857             2.09649          -0.0684548          -0.0838685            0.996477          -0.0699094
             2.27387             2.10178          -0.0680118          -0.0832901            0.996525          -0.0694521
             2.28382             2.11169          -0.0671887          -0.0822166            0.996614          -0.0685786
              2.2968             2.12462          -0.0661307          -0.0808389            0.996727          -0.0674827
             2.30675             2.13454          -0.0653318          -0.0797999            0.996811           -0.066673
             2.31205             2.13982          -0.0649102          -0.0792522            0.996855          -0.0662388
             2.32199             2.14974           -0.064127          -0.0782354            0.996935          -0.0654117
             2.33497             2.16268          -0.0631202          -0.0769304            0.997036          -0.0643675
             2.34492             2.17259          -0.0623599          -0.0759461            0.997112          -0.0635993
             2.35022             2.17788          -0.0619587          -0.0754272            0.997151          -0.0631856
             2.36016              2.1878          -0.0612132          -0.0744638            0.997224          -0.0623979
             2.37314             2.20074          -0.0602549          -0.0732272            0.997315          -0.0614073
             2.38309             2.21066          -0.0595312          -0.0722944            0.997383          -0.0606794
             2.38839             2.21595          -0.0591493          -0.0718026            0.997419           -0.060282
             2.39834             2.22587          -0.0584396          -0.0708895            0.997484          -0.0595359
             2.41131             2.23881          -0.0575273          -0.0697173            0.997567          -0.0585936
             2.42126             2.24874          -0.0568382          -0.0688329            0.997628          -0.0579001
             2.42656             2.25403          -0.0564746          -0.0683666             0.99766          -0.0575246
             2.43651             2.26395          -0.0557989          -0.0675008            0.997719          -0.0568125
             2.44949              2.2769          -0.0549301          -0.0663893            0.997794          -0.0559194
             2.45943             2.28682          -0.0542739          -0.0655507            0.997849          -0.0552589
             2.46473             2.29211          -0.0539277          -0.0651084            0.997878           -0.054902
             2.47468             2.30204          -0.0532841          -0.0642872            0.997931          -0.0542277
             2.48766             2.31499          -0.0524567          -0.0632329            0.997999          -0.0533753
              2.4976             2.32492          -0.0518317          -0.0624373            0.998049          -0.0527456
             2.50291             2.33021          -0.0515019          -0.0620177            0.998075          -0.0524082
             2.51285             2.34013          -0.0508889          -0.0612386            0.998123           -0.051765
             2.52583             2.35309          -0.0501006          -0.0602381            0.998184          -0.0509528
             2.53578             2.36302          -0.0495052          -0.0594832            0.998229          -0.0503519
             2.54108             2.36831           -0.049191           -0.059085            0.998253           -0.050032
             2.55102             2.37824           -0.048607          -0.0583455            0.998296          -0.0494199
               2.564             2.39119           -0.047856           -0.057396            0.998351          -0.0486468
             2.57395             2.40112          -0.0472886          -0.0566793            0.998392          -0.0480778
             2.57925             2.40642          -0.0469892          -0.0563013            0.998414          -0.0477719
              2.5892             2.41635          -0.0464327          -0.0555993            0.998453          -0.0471894
             2.60217             2.42931           -0.045717          -0.0546978            0.998503          -0.0464543
             2.61212             2.43924          -0.0451763          -0.0540173             0.99854          -0.0459125
             2.61742             2.44453          -0.0448909          -0.0536584            0.998559          -0.0456198
             2.62737             2.45446          -0.0443605          -0.0529917            0.998595          -0.0450656
             2.64035             2.46742          -0.0436784          -0.0521355             0.99864           -0.044367
             2.65029             2.47736           -0.043163          -0.0514892            0.998674          -0.0438493
             2.65559             2.48265           -0.042891          -0.0511483            0.998691          -0.0435706
             2.66554             2.49258          -0.0423854          -0.0505151            0.998723          -0.0430437
             2.67852             2.50555          -0.0417351          -0.0497017            0.998764          -0.0423774
             2.68846             2.51548          -0.0412438          -0.0490877            0.998794          -0.0418851
             2.69376             2.52077          -0.0409845          -0.0487637             0.99881          -0.0416177
             2.70371             2.53071          -0.0405025          -0.0481621             0.99884          -0.0411168
             2.71669             2.54367          -0.0398824          -0.0473892            0.998876          -0.0404821
             2.72664             2.55361           -0.039414          -0.0468057            0.998904           -0.040012
             2.73194              2.5589          -0.0391667          -0.0464979            0.998918          -0.0397589
             2.74188             2.56884          -0.0387071          -0.0459261            0.998945           -0.039282
             2.75486              2.5818          -0.0381158          -0.0451915            0.998978          -0.0386766
             2.76481             2.59174          -0.0376691          -0.0446369            0.999003          -0.0382295
             2.77011             2.59704          -0.0374332          -0.0443443            0.999016          -0.0379882
             2.78006             2.60697          -0.0369949          -0.0438007             0.99904          -0.0375327
             2.79303             2.61994           -0.036431          -0.0431023            0.999071          -0.0369573
             2.80298             2.62988          -0.0360049           -0.042575            0.999093          -0.0365293
             2.80828             2.63517          -0.0357799          -0.0422968            0.999105          -0.0363004
             2.81823             2.64511          -0.0353618            -0.04178            0.999127          -0.0358642
              2.8312             2.65808          -0.0348239          -0.0411159            0.999154          -0.0353161
             2.84115             2.66801          -0.0344175          -0.0406144            0.999175          -0.0349093
             2.84645             2.67331          -0.0342029          -0.0403498            0.999186          -0.0346899
              2.8564             2.68325           -0.033804          -0.0398582            0.999205          -0.0342776
             2.86938             2.69622          -0.0332908          -0.0392266             0.99923          -0.0337537
             2.87932             2.70616           -0.032903          -0.0387496            0.999249          -0.0333658
             2.88462             2.71145          -0.0326983          -0.0384979            0.999259          -0.0331563
             2.89457             2.72139          -0.0323177          -0.0380303            0.999277          -0.0327599
             2.90755             2.73436          -0.0318281          -0.0374293            0.999299          -0.0322612
              2.9175              2.7443           -0.031458          -0.0369755            0.999316          -0.0318911
              2.9228              2.7496          -0.0312627           -0.036736            0.999325          -0.0316922
             2.93274             2.75954          -0.0308995          -0.0362911            0.999341          -0.0313165
             2.94572             2.77251          -0.0304322          -0.0357193            0.999362          -0.0308401
             2.95567             2.78245          -0.0300791          -0.0352874            0.999377          -0.0304868
             2.96097             2.78775          -0.0298926          -0.0350595            0.999385          -0.0302967
             2.97091             2.79769           -0.029546          -0.0346361              0.9994          -0.0299377
             2.98389             2.81066          -0.0291001          -0.0340919            0.999419          -0.0294823
             2.99384              2.8206           -0.028763          -0.0336808            0.999433          -0.0291469
             2.99914             2.82589          -0.0285851          -0.0334639             0.99944          -0.0289655
             3.00909             2.83584          -0.0282542          -0.0330608            0.999453          -0.0286227
             3.02206             2.84881          -0.0278285          -0.0325428             0.99947            -0.02819
             3.03201             2.85875          -0.0275068          -0.0321514            0.999483          -0.0278682
             3.03731             2.86405          -0.0273369          -0.0319449             0.99949          -0.0276951
             3.04726             2.87399          -0.0270211          -0.0315612            0.999502          -0.0273683
             3.06024             2.88696          -0.0266147          -0.0310679            0.999517          -0.0269546
             3.07018              2.8969          -0.0263075          -0.0306953            0.999529          -0.0266477
             3.07548              2.9022          -0.0261453          -0.0304986            0.999535          -0.0264824
             3.08543             2.91214          -0.0258438          -0.0301332            0.999546          -0.0261707
             3.09841             2.92511          -0.0254558          -0.0296634             0.99956          -0.0257761
             3.10835             2.93506          -0.0251625          -0.0293086             0.99957          -0.0254826
             3.11365             2.94035          -0.0250076          -0.0291213            0.999576          -0.0253261
              3.1236              2.9503          -0.0247197          -0.0287732            0.999586          -0.0250278
             3.13658             2.96327          -0.0243492          -0.0283258            0.999599          -0.0246513
             3.14653             2.97321          -0.0240692          -0.0279878            0.999608          -0.0243703
             3.15183             2.97851          -0.0239213          -0.0278094            0.999613          -0.0242213
             3.16177             2.98845          -0.0236463          -0.0274778            0.999622          -0.0239373
             3.17475             3.00143          -0.0232925          -0.0270515            0.999634          -0.0235776
              3.1847             3.01137           -0.023025          -0.0267295            0.999643          -0.0233106
                3.19             3.01667          -0.0228838          -0.0265595            0.999647          -0.0231661
             3.19995             3.02661          -0.0226212          -0.0262436            0.999656          -0.0228961
             3.21292             3.03958          -0.0222832          -0.0258375            0.999666          -0.0225528
             3.22287             3.04953          -0.0220278          -0.0255306            0.999674          -0.0222973
             3.22817             3.05483          -0.0218929          -0.0253687            0.999678          -0.0221609
             3.23812             3.06477           -0.021642          -0.0250676            0.999686          -0.0219013
             3.25109             3.07774          -0.0213192          -0.0246806            0.999695          -0.0215736
             3.26104             3.08769          -0.0210752          -0.0243881            0.999703          -0.0213301
             3.26634             3.09299          -0.0209463          -0.0242338            0.999706          -0.0211993
             3.27629             3.10293          -0.0207067          -0.0239469            0.999713          -0.0209522
             3.28927             3.11591          -0.0203983          -0.0235779            0.999722          -0.0206386
             3.29921             3.12585          -0.0201652          -0.0232992            0.999729          -0.0204064
             3.30451             3.13115          -0.0200421           -0.023152            0.999732          -0.0202809
             3.31446             3.14109          -0.0198132          -0.0228786            0.999738          -0.0200456
             3.32744             3.15407          -0.0195186          -0.0225269            0.999746          -0.0197459
             3.33739             3.16401          -0.0192958          -0.0222611            0.999752          -0.0195234
             3.34269             3.16931          -0.0191782          -0.0221208            0.999755          -0.0194044
             3.35263             3.17925          -0.0189595          -0.0218601            0.999761          -0.0191795
             3.36561             3.19223          -0.0186779          -0.0215248            0.999768          -0.0188935
             3.37556             3.20217          -0.0184651          -0.0212714            0.999774          -0.0186807
             3.38086             3.20747          -0.0183527          -0.0211376            0.999777          -0.0185666
              3.3908             3.21742          -0.0181437           -0.020889            0.999782          -0.0183511
             3.40378             3.23039          -0.0178747          -0.0205693            0.999788          -0.0180794
             3.41373             3.24034          -0.0176713          -0.0203277            0.999793          -0.0178758
             3.41903             3.24564          -0.0175639          -0.0202001            0.999796          -0.0177667
             3.42898             3.25558          -0.0173641           -0.019963            0.999801          -0.0175616
             3.44195             3.26856           -0.017107          -0.0196581            0.999807          -0.0173013
              3.4519              3.2785          -0.0169127          -0.0194276            0.999811          -0.0171061
              3.4572              3.2838            -0.01681          -0.0193059            0.999814          -0.0170028
             3.46715             3.29375          -0.0166191          -0.0190798            0.999818          -0.0168069
             3.48013             3.30672          -0.0163734          -0.0187889            0.999823          -0.0165571
             3.49007             3.31667          -0.0161876          -0.0185691            0.999828          -0.0163717
             3.49537             3.32197          -0.0160895           -0.018453             0.99983          -0.0162724
             3.50532             3.33191           -0.015907          -0.0182373            0.999834          -0.0160843
              3.5183             3.34489          -0.0156721          -0.0179598            0.999839          -0.0158464
