                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.04637             1.04637          -0.0118574        -0.000218573                   1         0.000401086
             1.05916             1.05916          -0.0118546         -0.00022113                   1         0.000402628
             1.06896             1.06896          -0.0118524        -0.000223088                   1         0.000414084
             1.07418             1.07418          -0.0118513        -0.000224131                   1         0.000406311
             1.08397             1.08397          -0.0118491        -0.000226086                   1         0.000411675
             1.09676             1.09676          -0.0118462        -0.000228636                   1         0.000415275
             1.10655             1.10655          -0.0118439        -0.000230585                   1         0.000394086
             1.11178             1.11178          -0.0118427        -0.000231622                   1         0.000402613
             1.12157             1.12157          -0.0118404        -0.000233565                   1         0.000409777
             1.13436             1.13436          -0.0118374        -0.000236094                   1         0.000406566
             1.14415             1.14415          -0.0118351        -0.000238031                   1         0.000401705
             1.14937             1.14937          -0.0118338        -0.000239063                   1         0.000404739
             1.15917             1.15917          -0.0118315        -0.000240999                   1         0.000402054
             1.17195             1.17195          -0.0118284        -0.000243522                   1         0.000400096
             1.18175             1.18175           -0.011826        -0.000245453                   1         0.000398006
             1.18697             1.18697          -0.0118247         -0.00024648                   1         0.000401551
             1.19677             1.19677          -0.0118223        -0.000248406                   1         0.000398982
             1.20955             1.20955          -0.0118191        -0.000250913                   1         0.000411977
             1.21935             1.21935          -0.0118166        -0.000252831                   1         0.000399273
             1.22457             1.22457          -0.0118153        -0.000253852                   1         0.000407771
             1.23437             1.23437          -0.0118128        -0.000255766                   1         0.000409312
             1.24715             1.24715          -0.0118095        -0.000258259                   1         0.000401666
             1.25695             1.25695           -0.011807        -0.000260167                   1          0.00039405
             1.26217             1.26217          -0.0118056        -0.000261183                   1         0.000403296
             1.27197             1.27197          -0.0118031        -0.000263088                   1         0.000396843
             1.28475             1.28475          -0.0117997        -0.000265569                   1         0.000411695
             1.29455             1.29455          -0.0117971        -0.000267469                   1         0.000401387
             1.29977             1.29977          -0.0117957         -0.00026848                   1         0.000397604
             1.30957             1.30957           -0.011793        -0.000270375                   1          0.00040686
             1.32235             1.32235          -0.0117896        -0.000272844                   1         0.000394636
             1.33215             1.33215          -0.0117869        -0.000274732                   1         0.000396913
             1.33737             1.33737          -0.0117854        -0.000275736                   1         0.000410292
             1.34717             1.34717          -0.0117827        -0.000277619                   1         0.000398182
             1.35995             1.35995          -0.0117792        -0.000280069                   1         0.000395739
             1.36975             1.36975          -0.0117764        -0.000281944                   1         0.000401758
             1.37497             1.37497          -0.0117749        -0.000282942                   1         0.000399146
             1.38476             1.38476          -0.0117722        -0.000284813                   1         0.000395463
             1.39755             1.39755          -0.0117685        -0.000287249                   1          0.00038797
             1.40734             1.40734          -0.0117657        -0.000289112                   1         0.000399948
             1.41257             1.41257          -0.0117642        -0.000290104                   1         0.000392806
             1.42236             1.42236          -0.0117613        -0.000291962                   1          0.00039251
             1.43515             1.43515          -0.0117576        -0.000294382                   1         0.000400472
             1.44494             1.44494          -0.0117547        -0.000296235                   1         0.000403872
             1.45016             1.45016          -0.0117531        -0.000297221                   1         0.000400721
             1.45996             1.45996          -0.0117502        -0.000299071                   1         0.000407286
             1.47274             1.47274          -0.0117464        -0.000301481                   1         0.000396244
             1.48254             1.48254          -0.0117434        -0.000303324                   1         0.000398693
             1.48776             1.48776          -0.0117418        -0.000304305                   1         0.000402941
             1.49756             1.49756          -0.0117388        -0.000306142                   1         0.000394668
             1.51034             1.51034          -0.0117349        -0.000308533                   1         0.000389763
             1.52014             1.52014          -0.0117319        -0.000310362                   1         0.000372381
             1.52536             1.52536          -0.0117302        -0.000311335                   1         0.000389433
             1.53516             1.53516          -0.0117272        -0.000313158                   1         0.000384306
             1.54794             1.54794          -0.0117232        -0.000315531                   1         0.000393167
             1.55774             1.55774          -0.0117201        -0.000317347                   1         0.000395595
             1.56296             1.56296          -0.0117184        -0.000318313                   1         0.000381686
             1.57276             1.57276          -0.0117153        -0.000320124                   1         0.000391861
             1.58554             1.58554          -0.0117112        -0.000322482                   1         0.000403587
             1.59534             1.59534           -0.011708        -0.000324287                   1         0.000389102
             1.60056             1.60056          -0.0117063        -0.000325247                   1         0.000388959
             1.61036             1.61036          -0.0117031        -0.000327048                   1         0.000376873
             1.62314             1.62314          -0.0116989        -0.000329393                   1         0.000372331
             1.63294             1.63294          -0.0116957        -0.000331186                   1          0.00038457
             1.63816             1.63816          -0.0116939         -0.00033214                   1         0.000393474
             1.64796             1.64796          -0.0116907        -0.000333927                   1          0.00038248
             1.66074             1.66074          -0.0116864        -0.000336252                   1         0.000389787
             1.67054             1.67054          -0.0116831        -0.000338029                   1         0.000384949
             1.67576             1.67576          -0.0116813        -0.000338974                   1         0.000380684
             1.68555             1.68555           -0.011678        -0.000340744                   1         0.000390523
             1.69834             1.69834          -0.0116736        -0.000343047                   1         0.000384241
             1.70813             1.70813          -0.0116703         -0.00034481                   1           0.0003837
             1.71336             1.71336          -0.0116685         -0.00034575                   1         0.000382349
             1.72315             1.72315          -0.0116651        -0.000347513                   1         0.000376096
             1.73594             1.73594          -0.0116606        -0.000349812                   1         0.000390465
             1.74573             1.74573          -0.0116572        -0.000351566                   1         0.000372064
             1.75095             1.75095          -0.0116553        -0.000352498                   1         0.000379763
             1.76075             1.76075          -0.0116519        -0.000354242                   1          0.00037122
             1.77353             1.77353          -0.0116473        -0.000356507                   1         0.000388146
             1.78333             1.78333          -0.0116438         -0.00035824                   1         0.000372929
             1.78855             1.78855           -0.011642        -0.000359164                   1         0.000373058
             1.79835             1.79835          -0.0116384        -0.000360895                   1         0.000376532
             1.81113             1.81113          -0.0116338        -0.000363152                   1         0.000366549
             1.82093             1.82093          -0.0116302        -0.000364877                   1         0.000369748
             1.82615             1.82615          -0.0116283        -0.000365795                   1         0.000368854
             1.83595             1.83595          -0.0116247        -0.000367514                   1         0.000370655
             1.84873             1.84873            -0.01162         -0.00036975                   1          0.00036999
             1.85853             1.85853          -0.0116164        -0.000371461                   1         0.000376744
             1.86375             1.86375          -0.0116144        -0.000372371                   1         0.000386797
             1.87355             1.87355          -0.0116108        -0.000374077                   1         0.000376076
             1.88633             1.88633           -0.011606        -0.000376297                   1         0.000375325
             1.89613             1.89613          -0.0116023        -0.000377992                   1          0.00037566
             1.90135             1.90135          -0.0116003        -0.000378894                   1         0.000368217
             1.91115             1.91115          -0.0115966        -0.000380581                   1         0.000367163
             1.92393             1.92393          -0.0115917        -0.000382775                   1         0.000370131
             1.93373             1.93373           -0.011588        -0.000384453                   1         0.000377011
             1.93895             1.93895           -0.011586        -0.000385346                   1         0.000362229
             1.94875             1.94875          -0.0115822        -0.000387021                   1         0.000368887
             1.96153             1.96153          -0.0115772        -0.000389201                   1         0.000367776
             1.97133             1.97133          -0.0115734        -0.000390867                   1         0.000364489
             1.97655             1.97655          -0.0115713        -0.000391752                   1         0.000368952
             1.98634             1.98634          -0.0115675         -0.00039341                   1         0.000366735
             1.99913             1.99913          -0.0115625        -0.000395567                   1         0.000374416
             2.00893             2.00892          -0.0115586        -0.000397217                   1          0.00036873
             2.01415             2.01415          -0.0115565        -0.000398095                   1         0.000366212
             2.02394             2.02394          -0.0115526        -0.000399742                   1         0.000365109
             2.03673             2.03673          -0.0115475        -0.000401886                   1         0.000371135
             2.04652             2.04652          -0.0115435        -0.000403524                   1         0.000368359
             2.05174             2.05174          -0.0115414        -0.000404394                   1         0.000360225
             2.06154             2.06154          -0.0115374        -0.000406023                   1         0.000351367
             2.07433             2.07433          -0.0115322         -0.00040814                   1         0.000361726
             2.08412             2.08412          -0.0115282        -0.000409761                   1         0.000369967
             2.08934             2.08934          -0.0115261        -0.000410624                   1         0.000361129
             2.09914             2.09914          -0.0115221        -0.000412242                   1         0.000359568
             2.11192             2.11192          -0.0115168         -0.00041435                   1         0.000364145
             2.12172             2.12172          -0.0115127        -0.000415958                   1         0.000357498
             2.12694             2.12694          -0.0115105        -0.000416811                   1          0.00036036
             2.13674             2.13674          -0.0115064        -0.000418408                   1          0.00036416
             2.14952             2.14952          -0.0115011        -0.000420482                   1         0.000353624
             2.15932             2.15932           -0.011497        -0.000422067                   1         0.000363245
             2.16454             2.16454          -0.0114947        -0.000422911                   1         0.000341392
             2.17434             2.17434          -0.0114906        -0.000424494                   1         0.000362893
             2.18712             2.18712          -0.0114852        -0.000426554                   1         0.000362659
             2.19692             2.19692           -0.011481         -0.00042813                   1         0.000349108
             2.20214             2.20214          -0.0114787        -0.000428967                   1         0.000357468
             2.21194             2.21194          -0.0114745        -0.000430536                   1         0.000345747
             2.22472             2.22472           -0.011469        -0.000432576                   1         0.000347441
             2.23452             2.23452          -0.0114648        -0.000434134                   1         0.000360384
             2.23974             2.23974          -0.0114625        -0.000434962                   1         0.000344131
             2.24954             2.24954          -0.0114582        -0.000436512                   1         0.000358117
             2.26232             2.26232          -0.0114526        -0.000438527                   1         0.000366355
             2.27212             2.27212          -0.0114483        -0.000440069                   1         0.000361554
             2.27734             2.27734           -0.011446        -0.000440889                   1         0.000356586
             2.28714             2.28714          -0.0114417        -0.000442427                   1         0.000348526
             2.29992             2.29992           -0.011436        -0.000444429                   1         0.000354675
             2.30972             2.30972          -0.0114317        -0.000445958                   1          0.00035073
             2.31494             2.31494          -0.0114293         -0.00044677                   1         0.000348592
             2.32473             2.32473           -0.011425        -0.000448291                   1         0.000351277
             2.33752             2.33752          -0.0114192        -0.000450268                   1         0.000348891
             2.34731             2.34731          -0.0114148        -0.000451776                   1         0.000340155
             2.35254             2.35254          -0.0114124        -0.000452578                   1         0.000336882
             2.36233             2.36233           -0.011408         -0.00045408                   1         0.000349949
             2.37512             2.37512          -0.0114022        -0.000456031                   1          0.00033451
             2.38491             2.38491          -0.0113977        -0.000457521                   1         0.000346558
             2.39013             2.39013          -0.0113953        -0.000458314                   1         0.000346269
             2.39993             2.39993          -0.0113908        -0.000459798                   1         0.000352492
             2.41271             2.41271          -0.0113849        -0.000461729                   1          0.00033379
             2.42251             2.42251          -0.0113804        -0.000463205                   1          0.00034826
             2.42773             2.42773           -0.011378         -0.00046399                   1         0.000338935
             2.43753             2.43753          -0.0113734        -0.000465461                   1         0.000336178
             2.45031             2.45031          -0.0113675        -0.000467375                   1         0.000330258
             2.46011             2.46011          -0.0113629        -0.000468836                   1         0.000347026
             2.46533             2.46533          -0.0113604        -0.000469613                   1         0.000336186
             2.47513             2.47513          -0.0113558        -0.000471066                   1         0.000345198
             2.48791             2.48791          -0.0113498        -0.000472953                   1         0.000340374
             2.49771             2.49771          -0.0113451        -0.000474395                   1         0.000337837
             2.50293             2.50293          -0.0113427        -0.000475161                   1         0.000327052
             2.51273             2.51273           -0.011338        -0.000476596                   1         0.000337376
             2.52551             2.52551          -0.0113319         -0.00047846                   1          0.00032967
             2.53531             2.53531          -0.0113272        -0.000479885                   1          0.00034309
             2.54053             2.54053          -0.0113247        -0.000480642                   1         0.000334938
             2.55033             2.55033            -0.01132        -0.000482061                   1         0.000346209
             2.56311             2.56311          -0.0113138        -0.000483906                   1         0.000339061
             2.57291             2.57291           -0.011309        -0.000485316                   1         0.000327179
             2.57813             2.57813          -0.0113065        -0.000486065                   1         0.000323104
             2.58793             2.58793          -0.0113017        -0.000487468                   1         0.000325746
             2.60071             2.60071          -0.0112955        -0.000489293                   1         0.000333346
             2.61051             2.61051          -0.0112907        -0.000490684                   1         0.000324662
             2.61573             2.61573          -0.0112881        -0.000491424                   1         0.000319985
             2.62552             2.62552          -0.0112833        -0.000492807                   1         0.000339175
             2.63831             2.63831           -0.011277        -0.000494603                   1           0.0003336
              2.6481              2.6481          -0.0112721        -0.000495976                   1         0.000330329
             2.65333             2.65333          -0.0112696        -0.000496707                   1         0.000333241
             2.66312             2.66312          -0.0112647        -0.000498076                   1         0.000326414
             2.67591             2.67591          -0.0112583        -0.000499858                   1         0.000317034
              2.6857              2.6857          -0.0112534        -0.000501217                   1         0.000325353
             2.69092             2.69092          -0.0112508        -0.000501938                   1          0.00031389
             2.70072             2.70072          -0.0112459        -0.000503286                   1         0.000326061
              2.7135              2.7135          -0.0112394        -0.000505036                   1         0.000320169
              2.7233              2.7233          -0.0112345        -0.000506373                   1         0.000325215
             2.72852             2.72852          -0.0112318        -0.000507085                   1         0.000322537
             2.73832             2.73832          -0.0112268        -0.000508418                   1         0.000326553
              2.7511              2.7511          -0.0112203        -0.000510154                   1         0.000317178
              2.7609              2.7609          -0.0112153        -0.000511478                   1         0.000319327
             2.76612             2.76612          -0.0112127        -0.000512181                   1         0.000315745
             2.77592             2.77592          -0.0112076        -0.000513497                   1         0.000310798
              2.7887              2.7887          -0.0112011        -0.000515204                   1           0.0003083
              2.7985              2.7985           -0.011196        -0.000516508                   1         0.000313198
             2.80372             2.80372          -0.0111933        -0.000517201                   1         0.000311788
             2.81352             2.81352          -0.0111882        -0.000518498                   1          0.00031466
              2.8263              2.8263          -0.0111816        -0.000520183                   1          0.00031801
              2.8361              2.8361          -0.0111765         -0.00052147                   1         0.000318363
             2.84132             2.84132          -0.0111738        -0.000522153                   1         0.000315338
             2.85112             2.85112          -0.0111686        -0.000523432                   1         0.000305101
              2.8639              2.8639          -0.0111619        -0.000525094                   1         0.000318052
              2.8737              2.8737          -0.0111568        -0.000526363                   1         0.000313389
             2.87892             2.87892           -0.011154        -0.000527038                   1         0.000316285
             2.88872             2.88872          -0.0111489        -0.000528301                   1         0.000311526
              2.9015              2.9015          -0.0111421        -0.000529942                   1         0.000310146
              2.9113              2.9113          -0.0111369        -0.000531195                   1          0.00030813
             2.91652             2.91652          -0.0111341         -0.00053186                   1         0.000319144
             2.92631             2.92631          -0.0111289        -0.000533105                   1         0.000312822
              2.9391              2.9391          -0.0111221        -0.000534723                   1         0.000305642
             2.94889             2.94889          -0.0111168        -0.000535956                   1         0.000315256
             2.95412             2.95412           -0.011114        -0.000536611                   1         0.000304935
             2.96391             2.96391          -0.0111088        -0.000537836                   1          0.00030505
              2.9767              2.9767          -0.0111019        -0.000539426                   1         0.000306096
             2.98649             2.98649          -0.0110966        -0.000540639                   1          0.00030981
             2.99171             2.99171          -0.0110938        -0.000541284                   1         0.000298545
             3.00151             3.00151          -0.0110885         -0.00054249                   1         0.000314079
              3.0143             3.01429          -0.0110815        -0.000544058                   1         0.000300723
             3.02409             3.02409          -0.0110762        -0.000545256                   1         0.000301536
             3.02931             3.02931          -0.0110733        -0.000545893                   1         0.000304513
             3.03911             3.03911           -0.011068        -0.000547087                   1         0.000317069
             3.05189             3.05189           -0.011061        -0.000548639                   1         0.000296357
             3.06169             3.06169          -0.0110556        -0.000549821                   1         0.000308397
             3.06691             3.06691          -0.0110527        -0.000550449                   1         0.000308223
             3.07671             3.07671          -0.0110473        -0.000551621                   1         0.000294387
             3.08949             3.08949          -0.0110403         -0.00055314                   1         0.000303762
             3.09929             3.09929          -0.0110348        -0.000554301                   1         0.000294014
             3.10451             3.10451          -0.0110319        -0.000554918                   1         0.000297073
             3.11431             3.11431          -0.0110265        -0.000556073                   1         0.000296279
             3.12709             3.12709          -0.0110194        -0.000557574                   1         0.000294748
             3.13689             3.13689          -0.0110139        -0.000558718                   1         0.000299129
             3.14211             3.14211           -0.011011        -0.000559324                   1         0.000305815
             3.15191             3.15191          -0.0110055        -0.000560458                   1         0.000293346
             3.16469             3.16469          -0.0109983        -0.000561928                   1          0.00030584
             3.17449             3.17449          -0.0109928        -0.000563052                   1         0.000286554
             3.17971             3.17971          -0.0109899         -0.00056365                   1         0.000288023
             3.18951             3.18951          -0.0109844        -0.000564771                   1         0.000295665
             3.20229             3.20229          -0.0109771         -0.00056623                   1         0.000290608
             3.21209             3.21209          -0.0109716        -0.000567339                   1         0.000287373
             3.21731             3.21731          -0.0109686        -0.000567927                   1         0.000291463
              3.2271              3.2271           -0.010963        -0.000569023                   1         0.000289488
             3.23989             3.23989          -0.0109558        -0.000570441                   1         0.000283542
             3.24969             3.24969          -0.0109502        -0.000571525                   1          0.00027527
             3.25491             3.25491          -0.0109472        -0.000572103                   1         0.000290673
              3.2647              3.2647          -0.0109416        -0.000573185                   1         0.000277998
             3.27749             3.27749          -0.0109342        -0.000574596                   1         0.000299095
             3.28728             3.28728          -0.0109286        -0.000575672                   1         0.000276817
             3.29251              3.2925          -0.0109256        -0.000576243                   1         0.000284013
              3.3023              3.3023          -0.0109199        -0.000577312                   1         0.000293929
             3.31509             3.31509          -0.0109126        -0.000578698                   1         0.000274605
             3.32488             3.32488          -0.0109069        -0.000579752                   1         0.000283014
              3.3301              3.3301          -0.0109039        -0.000580311                   1         0.000287438
              3.3399              3.3399          -0.0108982        -0.000581353                   1         0.000265999
             3.35268             3.35268          -0.0108907        -0.000582704                   1         0.000286331
             3.36248             3.36248           -0.010885        -0.000583736                   1         0.000273739
              3.3677              3.3677           -0.010882        -0.000584284                   1         0.000287541
              3.3775              3.3775          -0.0108762        -0.000585312                   1         0.000279243
             3.39028             3.39028          -0.0108687        -0.000586648                   1         0.000275696
             3.40008             3.40008           -0.010863        -0.000587666                   1         0.000277093
              3.4053              3.4053          -0.0108599        -0.000588206                   1         0.000270925
              3.4151              3.4151          -0.0108542        -0.000589215                   1          0.00027846
             3.42788             3.42788          -0.0108466        -0.000590524                   1          0.00027031
             3.43768             3.43768          -0.0108408        -0.000591522                   1         0.000273431
              3.4429              3.4429          -0.0108377        -0.000592052                   1         0.000280101
              3.4527              3.4527          -0.0108319        -0.000593044                   1         0.000271881
             3.46548             3.46548          -0.0108243        -0.000594333                   1         0.000272049
