                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.37242             1.51239           -0.872908           -0.651583            0.758577           -0.257239
             3.40214             1.53514           -0.853768           -0.636171            0.771548           -0.251571
             3.44092             1.56537           -0.829479           -0.616458            0.787388           -0.244509
             3.47063             1.58895           -0.811375           -0.601656            0.798755            -0.23804
             3.48647             1.60165           -0.801906           -0.593884            0.804551           -0.235695
             3.51619             1.62572           -0.784467            -0.57953            0.814951           -0.228123
             3.55497             1.65757           -0.762347           -0.561271            0.827632           -0.223467
             3.58469             1.68231           -0.745868           -0.547619            0.836728           -0.217766
             3.60052              1.6956            -0.73725           -0.540468            0.841365           -0.214714
             3.63024             1.72074           -0.721382           -0.527291            0.849685           -0.209274
             3.66902             1.75389           -0.701259           -0.510584            0.859828           -0.202976
             3.69874             1.77955           -0.686269           -0.498121            0.867107           -0.197404
             3.71457             1.79332           -0.678431           -0.491603            0.870819           -0.195448
             3.74429              1.8193           -0.663998           -0.479609            0.877482           -0.190304
             3.78307             1.85349           -0.645695           -0.464427            0.885611           -0.184411
             3.81279              1.8799            -0.63206           -0.453119             0.89145           -0.180463
             3.82862             1.89404            -0.62493            -0.44721            0.894429           -0.179091
             3.85834              1.9207             -0.6118           -0.436343             0.89978           -0.173514
             3.89712             1.95572           -0.595148           -0.422603            0.906315           -0.168338
             3.92684             1.98273            -0.58274           -0.412377            0.911013           -0.164911
             3.94268             1.99718           -0.576251           -0.407035            0.913413           -0.162291
             3.97239             2.02439             -0.5643           -0.397216            0.917725            -0.15862
             4.01117             2.06008           -0.549139           -0.384806            0.922997           -0.153915
             4.04089             2.08757            -0.53784           -0.375575            0.926792           -0.149418
             4.05673             2.10227           -0.531929           -0.370753            0.928731           -0.149019
             4.08645             2.12992           -0.521043           -0.361893             0.93222           -0.146598
             4.12522             2.16615           -0.507228           -0.350696            0.936489           -0.141091
             4.15494             2.19403           -0.496929           -0.342368            0.939566           -0.138221
             4.17078             2.20893           -0.491541           -0.338019            0.941139           -0.136182
              4.2005             2.23694           -0.481614           -0.330027            0.943971           -0.133251
             4.23927             2.27361           -0.469014           -0.319928            0.947442           -0.129558
             4.26899             2.30181           -0.459618           -0.312416            0.949945           -0.126037
             4.28483             2.31686           -0.454701           -0.308494            0.951226           -0.125158
             4.31455             2.34517            -0.44564           -0.301284            0.953534           -0.121916
             4.35332              2.3822           -0.434135           -0.292173            0.956366           -0.118769
             4.38304             2.41065           -0.425553           -0.285396             0.95841           -0.116417
             4.39888             2.42584           -0.421061           -0.281856            0.959457           -0.114651
              4.4286             2.45438           -0.412781            -0.27535            0.961344           -0.112707
             4.46737             2.49171           -0.402264           -0.267125            0.963662           -0.108897
             4.49709             2.52037           -0.394417           -0.261007            0.965337           -0.106899
             4.51293             2.53567           -0.390308           -0.257811            0.966195           -0.105591
             4.54265             2.56441           -0.382734           -0.251935            0.967744           -0.103013
             4.58142             2.60197            -0.37311           -0.244506            0.969648           -0.100534
             4.61114             2.63081           -0.365926           -0.238978            0.971025          -0.0981575
             4.62698             2.64619           -0.362164           -0.236089            0.971731           -0.097567
              4.6567             2.67509           -0.355227           -0.230779            0.973006          -0.0943408
             4.69548             2.71285           -0.346409           -0.224061            0.974575          -0.0917768
             4.72519             2.74183           -0.339824           -0.219062            0.975711          -0.0900392
             4.74103             2.75729           -0.336376           -0.216449            0.976294          -0.0891851
             4.77075             2.78632           -0.330015           -0.211644            0.977347          -0.0876068
             4.80953             2.82424           -0.321927           -0.205565            0.978643          -0.0845882
             4.83925             2.85334           -0.315885           -0.201038            0.979583          -0.0828289
             4.85508             2.86886            -0.31272           -0.198673            0.980066           -0.081183
              4.8848               2.898            -0.30688           -0.194321            0.980938          -0.0801765
             4.92358             2.93606           -0.299453           -0.188813            0.982013          -0.0781473
              4.9533             2.96525           -0.293902            -0.18471            0.982793          -0.0761067
             4.96913             2.98082           -0.290994           -0.182566            0.983194          -0.0757355
             4.99885             3.01005           -0.285627            -0.17862            0.983918          -0.0740201
             5.03763             3.04822           -0.278798           -0.173623            0.984812           -0.071636
             5.06735              3.0775           -0.273694           -0.169901            0.985461          -0.0709324
             5.08319             3.09311           -0.271019           -0.167955            0.985795          -0.0699938
              5.1129             3.12242           -0.266081           -0.164373            0.986398          -0.0683815
             5.15168             3.16068           -0.259795           -0.159835            0.987144          -0.0664273
              5.1814             3.19002           -0.255096           -0.156454            0.987685          -0.0649798
             5.19724             3.20567           -0.252632           -0.154685            0.987964          -0.0644153
             5.22696             3.23504           -0.248083            -0.15143            0.988468          -0.0622808
             5.26573             3.27338           -0.242292           -0.147304            0.989091          -0.0610804
             5.29545             3.30278            -0.23796           -0.144229            0.989544           -0.059049
             5.31129             3.31845           -0.235689            -0.14262            0.989778          -0.0588994
             5.34101             3.34788           -0.231494           -0.139658              0.9902          -0.0572081
             5.37978             3.38628           -0.226152           -0.135903            0.990722          -0.0560506
              5.4095             3.41573           -0.222155           -0.133102            0.991102           -0.054832
             5.42534             3.43143           -0.220059           -0.131637            0.991298          -0.0538829
             5.45506             3.46089           -0.216187           -0.128938            0.991653          -0.0534425
             5.49383             3.49936           -0.211254           -0.125516            0.992092          -0.0518644
             5.52355             3.52884           -0.207562           -0.122963            0.992411           -0.050513
             5.53939             3.54456           -0.205625           -0.121627            0.992576          -0.0499919
             5.56911             3.57407           -0.202047           -0.119165            0.992874          -0.0491268
             5.60788             3.61257           -0.197487           -0.116043            0.993244           -0.047776
              5.6376             3.64209           -0.194073           -0.113712            0.993514          -0.0467127
             5.65344             3.65783           -0.192282           -0.112493            0.993653          -0.0465824
             5.68316             3.68736           -0.188972           -0.110245            0.993904          -0.0451944
             5.72193             3.72591           -0.184753           -0.107393            0.994217          -0.0444215
             5.75165             3.75546           -0.181593           -0.105263            0.994444          -0.0428958
             5.76749             3.77121           -0.179935           -0.104148            0.994562          -0.0433393
             5.79721             3.80077            -0.17687           -0.102094            0.994775          -0.0417181
             5.83598             3.83935           -0.172962           -0.099485            0.995039           -0.040874
              5.8657             3.86892           -0.170035          -0.0975371            0.995232          -0.0399063
             5.88154             3.88469           -0.168498           -0.096517            0.995331          -0.0395557
             5.91126             3.91427           -0.165658          -0.0946364            0.995512          -0.0386107
             5.95004             3.95288           -0.162035          -0.0922481            0.995736          -0.0377294
             5.97975             3.98247            -0.15932          -0.0904641              0.9959          -0.0363463
             5.99559             3.99824           -0.157895          -0.0895296            0.995984          -0.0361579
             6.02531             4.02785            -0.15526          -0.0878065            0.996138          -0.0359849
             6.06409             4.06648           -0.151898          -0.0856175            0.996328           -0.035182
             6.09381             4.09609           -0.149377          -0.0839818            0.996467          -0.0337014
             6.10964             4.11187           -0.148054          -0.0831248            0.996539          -0.0334074
             6.13936             4.14149           -0.145607          -0.0815444             0.99667          -0.0333681
             6.17814             4.18014           -0.142485          -0.0795357            0.996832          -0.0324925
             6.20786             4.20976           -0.140143          -0.0780344            0.996951          -0.0311887
             6.22369             4.22555           -0.138914          -0.0772477            0.997012          -0.0309731
             6.25341             4.25519            -0.13664          -0.0757964            0.997123          -0.0307117
             6.29219             4.29385           -0.133736          -0.0739514            0.997262          -0.0300099
             6.32191             4.32349           -0.131559           -0.072572            0.997363          -0.0292484
             6.33775             4.33929           -0.130416           -0.071849            0.997416          -0.0287724
             6.36746             4.36893             -0.1283          -0.0705149            0.997511          -0.0284844
             6.40624             4.40761           -0.125599          -0.0688184            0.997629          -0.0273871
             6.43596             4.43726           -0.123573          -0.0675496            0.997716          -0.0273328
              6.4518             4.45306           -0.122508          -0.0668845            0.997761           -0.026597
             6.48152             4.48272           -0.120539           -0.065657            0.997842          -0.0262039
             6.52029             4.52141           -0.118023          -0.0640954            0.997944          -0.0255649
             6.55001             4.55107           -0.116136          -0.0629272            0.998018          -0.0249677
             6.56585             4.56688           -0.115144          -0.0623146            0.998057          -0.0250727
             6.59557             4.59654           -0.113309          -0.0611839            0.998127          -0.0245971
             6.63434             4.63524           -0.110965          -0.0597451            0.998214          -0.0239979
             6.66406             4.66491           -0.109205          -0.0586684            0.998278          -0.0233685
              6.6799             4.68072            -0.10828          -0.0581037            0.998311          -0.0232465
             6.70962             4.71039           -0.106569          -0.0570612            0.998371          -0.0226591
             6.74839              4.7491           -0.104382          -0.0557342            0.998446           -0.022048
             6.77811             4.77878           -0.102741          -0.0547409            0.998501          -0.0215748
             6.79395             4.79459           -0.101878          -0.0542199            0.998529          -0.0214401
             6.82367             4.82427           -0.100281          -0.0532577            0.998581          -0.0212214
             6.86244             4.86299          -0.0982398          -0.0520326            0.998645          -0.0208259
             6.89216             4.89267          -0.0967072          -0.0511153            0.998693          -0.0201831
               6.908             4.90849          -0.0959014          -0.0506341            0.998717          -0.0199176
             6.93772             4.93817          -0.0944099          -0.0497452            0.998762          -0.0193322
             6.97649              4.9769          -0.0925031          -0.0486132            0.998818           -0.019369
             7.00621             5.00658           -0.091071          -0.0477653            0.998859          -0.0182794
             7.02205              5.0224           -0.090318          -0.0473204             0.99888          -0.0186435
             7.05177             5.05209          -0.0889239          -0.0464985            0.998918          -0.0183049
             7.09055             5.09082          -0.0871413          -0.0454514            0.998967          -0.0176133
             7.12026             5.12051          -0.0858022           -0.044667            0.999002          -0.0174958
              7.1361             5.13633          -0.0850981          -0.0442553             0.99902          -0.0169592
             7.16582             5.16602          -0.0837942          -0.0434947            0.999054          -0.0167316
              7.2046             5.20476          -0.0821266          -0.0425253            0.999095           -0.016581
             7.23432             5.23445          -0.0808736          -0.0417989            0.999126          -0.0163669
             7.25015             5.25028          -0.0802146          -0.0414176            0.999142          -0.0162547
             7.27987             5.27997          -0.0789942           -0.040713            0.999171          -0.0158876
             7.31865             5.31872          -0.0774331          -0.0398148            0.999207          -0.0152915
             7.34837             5.34841          -0.0762598          -0.0391416            0.999234           -0.015154
              7.3642             5.36424          -0.0756427          -0.0387881            0.999247          -0.0150701
             7.39392             5.39393          -0.0744997          -0.0381348            0.999273           -0.014758
              7.4327             5.43268          -0.0730373          -0.0373018            0.999304          -0.0142853
             7.46242             5.46238           -0.071938          -0.0366773            0.999327          -0.0141759
             7.47825             5.47821          -0.0713597          -0.0363494            0.999339           -0.014028
             7.50797             5.50791          -0.0702885          -0.0357432            0.999361          -0.0135601
             7.54675             5.54666          -0.0689176            -0.03497            0.999388          -0.0134842
             7.57647             5.57636           -0.067887          -0.0343902            0.999408          -0.0130434
             7.59231             5.59219          -0.0673447          -0.0340856            0.999419          -0.0130291
             7.62202             5.62189          -0.0663401          -0.0335226            0.999438          -0.0127455
              7.6608             5.66064          -0.0650542          -0.0328044            0.999462          -0.0125502
             7.69052             5.69035          -0.0640874          -0.0322656            0.999479          -0.0122094
             7.70636             5.70618          -0.0635786          -0.0319826            0.999488          -0.0121676
             7.73608             5.73588          -0.0626359          -0.0314593            0.999505          -0.0120374
             7.77485             5.77464          -0.0614291          -0.0307915            0.999526          -0.0117605
             7.80457             5.80434          -0.0605214          -0.0302905            0.999541          -0.0113208
             7.82041             5.82017          -0.0600438          -0.0300272            0.999549          -0.0113491
             7.85013             5.84988          -0.0591587          -0.0295404            0.999564          -0.0110238
              7.8889             5.88864          -0.0580253          -0.0289191            0.999582          -0.0106376
             7.91862             5.91834          -0.0571728          -0.0284528            0.999595          -0.0107259
             7.93446             5.93418          -0.0567242          -0.0282077            0.999602          -0.0106496
             7.96418             5.96388          -0.0558926          -0.0277545            0.999615          -0.0105358
             8.00295             6.00264          -0.0548277          -0.0271759            0.999631         -0.00996901
             8.03267             6.03235          -0.0540265          -0.0267416            0.999642          -0.0100697
             8.04851             6.04818          -0.0536048          -0.0265133            0.999648          -0.0100783
             8.07823             6.07789          -0.0528231          -0.0260911             0.99966         -0.00971507
               8.117             6.11666           -0.051822          -0.0255518            0.999673         -0.00951729
             8.14672             6.14636          -0.0510686           -0.025147            0.999684         -0.00945151
             8.16256              6.1622           -0.050672          -0.0249342            0.999689         -0.00935356
             8.19228             6.19191          -0.0499369          -0.0245405            0.999699         -0.00905856
             8.23105             6.23067          -0.0489951          -0.0240376            0.999711         -0.00906957
             8.26077             6.26038          -0.0482864          -0.0236599             0.99972         -0.00877332
             8.27661             6.27622          -0.0479132          -0.0234614            0.999725         -0.00853831
             8.30633             6.30593          -0.0472214           -0.023094            0.999733         -0.00860864
             8.34511             6.34469          -0.0463351          -0.0226246            0.999744         -0.00842004
             8.37482              6.3744           -0.045668          -0.0222721            0.999752         -0.00825505
             8.39066             6.39024          -0.0453167          -0.0220868            0.999756         -0.00808106
             8.42038             6.41995          -0.0446654          -0.0217437            0.999764          -0.0080216
             8.45916             6.45871          -0.0438308          -0.0213053            0.999773         -0.00787091
             8.48888             6.48843          -0.0432026           -0.020976             0.99978         -0.00774136
             8.50471             6.50426          -0.0428717          -0.0208028            0.999784         -0.00773758
             8.53443             6.53397          -0.0422583          -0.0204822             0.99979         -0.00752266
             8.57321             6.57274           -0.041472          -0.0200725            0.999799         -0.00736943
             8.60293             6.60245          -0.0408801          -0.0197646            0.999805         -0.00727471
             8.61876             6.61829          -0.0405684          -0.0196027            0.999808         -0.00718626
             8.64848               6.648          -0.0399902          -0.0193029            0.999814         -0.00716279
             8.68726             6.68677          -0.0392492          -0.0189197            0.999821           -0.006907
             8.71698             6.71648          -0.0386912          -0.0186316            0.999826         -0.00678393
             8.73281             6.73232          -0.0383974          -0.0184802            0.999829         -0.00670902
             8.76253             6.76203          -0.0378523          -0.0181996            0.999834         -0.00677469
             8.80131              6.8008          -0.0371536           -0.017841            0.999841         -0.00656791
             8.83103             6.83052          -0.0366274          -0.0175713            0.999846         -0.00639776
             8.84687             6.84635          -0.0363503          -0.0174295            0.999848         -0.00633436
             8.87658             6.87607          -0.0358362          -0.0171668            0.999853         -0.00646011
             8.91536             6.91484          -0.0351771          -0.0168309            0.999858         -0.00614992
             8.94508             6.94455          -0.0346806          -0.0165783            0.999863         -0.00607082
             8.96092             6.96039          -0.0344191          -0.0164454            0.999865         -0.00595248
             8.99064              6.9901          -0.0339341          -0.0161993            0.999869         -0.00591305
             9.02941             7.02887          -0.0333121          -0.0158845            0.999874         -0.00575625
             9.05913             7.05859          -0.0328435          -0.0156477            0.999878         -0.00569858
             9.07497             7.07442          -0.0325967          -0.0155231             0.99988         -0.00556986
             9.10469             7.10414          -0.0321388          -0.0152924            0.999883         -0.00562423
             9.14346             7.14291          -0.0315516          -0.0149971            0.999888         -0.00547894
             9.17318             7.17262          -0.0311092           -0.014775            0.999891         -0.00526673
             9.18902             7.18846          -0.0308761          -0.0146581            0.999893         -0.00537179
             9.21874             7.21818          -0.0304437          -0.0144416            0.999896         -0.00530868
             9.25751             7.25695          -0.0298891          -0.0141646              0.9999         -0.00507611
             9.28723             7.28666          -0.0294713          -0.0139561            0.999903         -0.00511313
             9.30307              7.3025          -0.0292511          -0.0138464            0.999904          -0.0049435
             9.33279             7.33222          -0.0288426          -0.0136431            0.999907         -0.00491102
             9.37156             7.37099          -0.0283187           -0.013383             0.99991         -0.00488555
             9.40128              7.4007          -0.0279239          -0.0131872            0.999913         -0.00472691
             9.41712             7.41654          -0.0277158          -0.0130842            0.999914          -0.0047095
             9.44684             7.44626          -0.0273298          -0.0128932            0.999917         -0.00463523
             9.48561             7.48503          -0.0268346          -0.0126488             0.99992         -0.00455253
             9.51533             7.51475          -0.0264615          -0.0124648            0.999922         -0.00453766
             9.53117             7.53058          -0.0262648          -0.0123679            0.999924          -0.0044143
             9.56089              7.5603          -0.0258999          -0.0121885            0.999926         -0.00441854
             9.59967             7.59907          -0.0254318          -0.0119586            0.999928         -0.00426509
             9.62938             7.62879           -0.025079          -0.0117856            0.999931         -0.00421127
             9.64522             7.64462           -0.024893          -0.0116946            0.999932         -0.00423373
             9.67494             7.67434           -0.024548          -0.0115257            0.999934          -0.0041073
             9.71372             7.71311          -0.0241053          -0.0113095            0.999936          -0.0040022
             9.74344             7.74283          -0.0237716          -0.0111468            0.999938         -0.00396427
             9.75927             7.75867          -0.0235958           -0.011061            0.999939         -0.00393702
             9.78899             7.78839          -0.0232694          -0.0109022            0.999941         -0.00389948
             9.82777             7.82716          -0.0228506          -0.0106986            0.999943         -0.00379277
             9.85749             7.85688           -0.022535          -0.0105454            0.999944         -0.00377183
             9.87332             7.87271          -0.0223686          -0.0104647            0.999945         -0.00376723
             9.90304             7.90243          -0.0220598          -0.0103151            0.999947          -0.0037193
             9.94182              7.9412          -0.0216636          -0.0101234            0.999949         -0.00358643
             9.97154             7.97092          -0.0213649         -0.00997903             0.99995         -0.00356012
             9.98737             7.98676          -0.0212074           -0.009903            0.999951         -0.00348124
             10.0171             8.01648          -0.0209152         -0.00976202            0.999952         -0.00352722
             10.0559             8.05525          -0.0205402         -0.00958136            0.999954         -0.00340999
             10.0856             8.08497          -0.0202575         -0.00944529            0.999955         -0.00333334
             10.1014              8.1008          -0.0201085         -0.00937362            0.999956         -0.00326989
             10.1311             8.13052          -0.0198319          -0.0092407            0.999957         -0.00335381
             10.1699             8.16929          -0.0194769         -0.00907034            0.999959          -0.0032025
             10.1996             8.19901          -0.0192092           -0.008942             0.99996          -0.0031902
             10.2155             8.21485          -0.0190681         -0.00887439            0.999961         -0.00312019
             10.2452             8.24457          -0.0188063           -0.008749            0.999962         -0.00309046
              10.284             8.28334          -0.0184701         -0.00858826            0.999963         -0.00315834
             10.3137             8.31306          -0.0182167         -0.00846715            0.999964         -0.00302062
             10.3295              8.3289          -0.0180831         -0.00840334            0.999965         -0.00299024
             10.3592             8.35861          -0.0178351         -0.00828497            0.999966         -0.00304522
              10.398             8.39739          -0.0175168         -0.00813321            0.999967         -0.00294512
             10.4277             8.42711          -0.0172768         -0.00801885            0.999968         -0.00288126
             10.4436             8.44294          -0.0171503         -0.00795859            0.999968         -0.00283781
             10.4733             8.47266          -0.0169155         -0.00784679            0.999969         -0.00278802
             10.5121             8.51144           -0.016614         -0.00770343             0.99997         -0.00273777
             10.5418             8.54115          -0.0163867         -0.00759537            0.999971         -0.00266124
             10.5576             8.55699          -0.0162668         -0.00753843            0.999972         -0.00271309
             10.5873             8.58671          -0.0160444         -0.00743278            0.999972         -0.00261453
             10.6261             8.62548          -0.0157588         -0.00729726            0.999973         -0.00264532
             10.6558              8.6552          -0.0155434         -0.00719511            0.999974         -0.00257108
             10.6717             8.67104          -0.0154299         -0.00714127            0.999975         -0.00258938
             10.7014             8.70076          -0.0152192         -0.00704136            0.999975         -0.00251594
             10.7402             8.73953          -0.0149486         -0.00691319            0.999976         -0.00248485
             10.7699             8.76925          -0.0147446         -0.00681655            0.999977         -0.00252552
             10.7857             8.78509          -0.0146371         -0.00676561            0.999977         -0.00244602
             10.8155             8.81481          -0.0144374         -0.00667107            0.999978         -0.00237443
             10.8542             8.85358          -0.0141811         -0.00654977            0.999979         -0.00243063
             10.8839              8.8833          -0.0139878          -0.0064583            0.999979         -0.00233579
             10.8998             8.89914          -0.0138859         -0.00641008            0.999979         -0.00234546
             10.9295             8.92885          -0.0136967         -0.00632057             0.99998         -0.00231067
             10.9683             8.96763          -0.0134539          -0.0062057            0.999981         -0.00222598
              10.998             8.99735          -0.0132707         -0.00611906            0.999981         -0.00221873
             11.0138             9.01318          -0.0131742         -0.00607338            0.999982         -0.00221178
             11.0436              9.0429           -0.012995         -0.00598858            0.999982         -0.00213823
             11.0823             9.08168          -0.0127649         -0.00587973            0.999983         -0.00212166
              11.112              9.1114          -0.0125914         -0.00579762            0.999983         -0.00212157
             11.1279             9.12723          -0.0124999         -0.00575432            0.999983          -0.0020782
             11.1576             9.15695          -0.0123301         -0.00567393            0.999984         -0.00203853
             11.1964             9.19573          -0.0121121         -0.00557072            0.999984         -0.00199851
