                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
         1.38485e+16          -1.642e+16         3.10773e+15           -0.242536           -0.970143        -1.47708e-17
         1.41144e+16        -1.67187e+16         3.20122e+15           -0.242536           -0.970143           0.0253632
         1.44614e+16        -1.71035e+16         3.32364e+15                -0.6                -0.8               -0.32
         1.47273e+16        -1.73946e+16         3.41774e+15           -0.242536           -0.970143          -0.0126816
         1.48691e+16        -1.75483e+16         3.46796e+15           -0.298275            -0.95448           0.0101902
          1.5135e+16        -1.78339e+16          3.5623e+15           -0.316228           -0.948683          -0.0158114
          1.5482e+16        -1.82009e+16         3.68552e+15           -0.351123           -0.936329        -1.92916e-17
         1.57479e+16        -1.84776e+16         3.77999e+15           -0.351123           -0.936329           0.0256529
         1.58896e+16        -1.86234e+16         3.83033e+15           -0.242536           -0.970143        -1.30231e-17
         1.61556e+16        -1.88939e+16         3.92473e+15           -0.184289           -0.982872           0.0222537
         1.65025e+16        -1.92402e+16         4.04772e+15           -0.351123           -0.936329           -0.128264
         1.67685e+16        -1.95005e+16         4.14177e+15           -0.242536           -0.970143            0.114134
         1.69102e+16        -1.96373e+16          4.1918e+15           -0.242536           -0.970143        -1.23508e-17
         1.71761e+16        -1.98904e+16         4.28546e+15           -0.447214           -0.894427           -0.111803
         1.75231e+16        -2.02134e+16         4.40717e+15           -0.529999           -0.847998           0.0571684
          1.7789e+16        -2.04551e+16             4.5e+15           -0.242536           -0.970143          -0.0856008
         1.79308e+16        -2.05818e+16          4.5493e+15           -0.242536           -0.970143            0.114134
         1.81967e+16        -2.08155e+16         4.64143e+15                -nan                -nan                 nan
         1.85437e+16        -2.11123e+16         4.76082e+15                -nan                -nan                 nan
         1.88096e+16        -2.13334e+16         4.85164e+15                -nan                -nan                 nan
         1.89513e+16        -2.14489e+16         4.89978e+15                -nan                -nan                 nan
         1.92173e+16        -2.16611e+16         4.98958e+15                -nan                -nan                 nan
         1.95642e+16         -2.1929e+16         5.10562e+15                -nan                -nan                 nan
         1.98302e+16        -2.21273e+16         5.19363e+15                -nan                -nan                 nan
         1.99719e+16        -2.22304e+16         5.24018e+15                -nan                -nan                 nan
         2.02378e+16         -2.2419e+16         5.32685e+15                -nan                -nan                 nan
         2.05848e+16        -2.26553e+16          5.4385e+15                -nan                -nan                 nan
         2.08507e+16        -2.28287e+16         5.52291e+15                -nan                -nan                 nan
         2.09925e+16        -2.29183e+16         5.56746e+15                -nan                -nan                 nan
         2.12584e+16        -2.30812e+16          5.6502e+15                -nan                -nan                 nan
         2.16054e+16        -2.32831e+16         5.75642e+15                -nan                -nan                 nan
         2.18713e+16        -2.34295e+16         5.83642e+15                -nan                -nan                 nan
          2.2013e+16        -2.35045e+16         5.87854e+15                -nan                -nan                 nan
          2.2279e+16        -2.36395e+16         5.95656e+15                -nan                -nan                 nan
         2.26259e+16        -2.38043e+16         6.05631e+15                -nan                -nan                 nan
         2.28919e+16        -2.39216e+16         6.13111e+15                -nan                -nan                 nan
         2.30336e+16        -2.39809e+16         6.17038e+15                -nan                -nan                 nan
         2.32995e+16         -2.4086e+16         6.24288e+15                -nan                -nan                 nan
         2.36465e+16        -2.42109e+16         6.33512e+15                -nan                -nan                 nan
         2.39124e+16         -2.4297e+16         6.40393e+15                -nan                -nan                 nan
         2.40542e+16        -2.43395e+16         6.43991e+15                -nan                -nan                 nan
         2.43201e+16        -2.44125e+16         6.50611e+15                -nan                -nan                 nan
         2.46671e+16        -2.44948e+16         6.58979e+15                -nan                -nan                 nan
          2.4933e+16        -2.45476e+16         6.65181e+15                -nan                -nan                 nan
         2.50747e+16        -2.45721e+16         6.68409e+15                -nan                -nan                 nan
         2.53407e+16         -2.4611e+16         6.74317e+15                -nan                -nan                 nan
         2.56876e+16        -2.46479e+16         6.81727e+15                -nan                -nan                 nan
         2.59536e+16        -2.46654e+16         6.87174e+15                -nan                -nan                 nan
         2.60953e+16         -2.4671e+16         6.89995e+15                -nan                -nan                 nan
         2.63612e+16        -2.46744e+16         6.95136e+15                -nan                -nan                 nan
         2.67082e+16        -2.46654e+16         7.01546e+15                -nan                -nan                 nan
         2.69741e+16        -2.46481e+16         7.06234e+15                -nan                -nan                 nan
         2.71159e+16        -2.46353e+16         7.08652e+15                -nan                -nan                 nan
         2.73818e+16        -2.46045e+16         7.13043e+15                -nan                -nan                 nan
         2.77288e+16        -2.45513e+16         7.18485e+15                -nan                -nan                 nan
         2.79947e+16        -2.45007e+16         7.22438e+15                -nan                -nan                 nan
         2.81364e+16        -2.44703e+16         7.24468e+15                -nan                -nan                 nan
         2.84024e+16        -2.44068e+16         7.28134e+15                -nan                -nan                 nan
         2.87493e+16        -2.43115e+16          7.3264e+15                -nan                -nan                 nan
         2.90153e+16         -2.4229e+16         7.35883e+15                -nan                -nan                 nan
          2.9157e+16        -2.41817e+16         7.37537e+15                -nan                -nan                 nan
         2.94229e+16        -2.40869e+16         7.40503e+15                -nan                -nan                 nan
         2.97699e+16        -2.39514e+16         7.44105e+15                -nan                -nan                 nan
         3.00358e+16        -2.38385e+16         7.46662e+15                -nan                -nan                 nan
         3.01776e+16        -2.37752e+16         7.47954e+15                -nan                -nan                 nan
         3.04435e+16        -2.36506e+16         7.50244e+15                -nan                -nan                 nan
         3.07905e+16        -2.34767e+16         7.52974e+15                -nan                -nan                 nan
         3.10564e+16        -2.33349e+16          7.5487e+15                -nan                -nan                 nan
         3.11981e+16        -2.32564e+16         7.55812e+15                -nan                -nan                 nan
         3.14641e+16        -2.31034e+16         7.57451e+15                -nan                -nan                 nan
          3.1811e+16        -2.28932e+16         7.59342e+15                -nan                -nan                 nan
          3.2077e+16        -2.27239e+16         7.60602e+15                -nan                -nan                 nan
         3.22187e+16        -2.26309e+16         7.61207e+15                -nan                -nan                 nan
         3.24846e+16        -2.24511e+16          7.6222e+15                -nan                -nan                 nan
         3.28316e+16        -2.22063e+16         7.63303e+15                -nan                -nan                 nan
         3.30975e+16        -2.20111e+16         7.63951e+15                -nan                -nan                 nan
         3.32393e+16        -2.19043e+16         7.64234e+15                -nan                -nan                 nan
         3.35052e+16        -2.16991e+16         7.64645e+15                -nan                -nan                 nan
         3.38522e+16        -2.14218e+16         7.64952e+15                -nan                -nan                 nan
         3.41181e+16         -2.1202e+16         7.65013e+15                -nan                -nan                 nan
         3.42598e+16        -2.10824e+16         7.64985e+15                -nan                -nan                 nan
         3.45258e+16        -2.08532e+16         7.64819e+15                -nan                -nan                 nan
         3.48727e+16        -2.05453e+16         7.64383e+15                -nan                -nan                 nan
         3.51387e+16        -2.03024e+16         7.63883e+15                -nan                -nan                 nan
         3.52804e+16        -2.01707e+16         7.63557e+15                -nan                -nan                 nan
         3.55463e+16        -1.99191e+16         7.62839e+15                -nan                -nan                 nan
         3.58933e+16        -1.95824e+16         7.61691e+15                -nan                -nan                 nan
         3.61592e+16         -1.9318e+16         7.60653e+15                -nan                -nan                 nan
         3.63009e+16        -1.91749e+16         7.60044e+15                -nan                -nan                 nan
         3.65669e+16        -1.89023e+16         7.58798e+15                -nan                -nan                 nan
         3.69139e+16        -1.85387e+16         7.56971e+15                -nan                -nan                 nan
         3.71798e+16        -1.82542e+16          7.5542e+15                -nan                -nan                 nan
         3.73215e+16        -1.81006e+16          7.5454e+15                -nan                -nan                 nan
         3.75875e+16        -1.78084e+16          7.5279e+15                -nan                -nan                 nan
         3.79344e+16          -1.742e+16         7.50317e+15                -nan                -nan                 nan
         3.82004e+16        -1.71169e+16         7.48277e+15                -nan                -nan                 nan
         3.83421e+16        -1.69534e+16         7.47139e+15                -nan                -nan                 nan
          3.8608e+16        -1.66433e+16         7.44911e+15                -nan                -nan                 nan
          3.8955e+16        -1.62319e+16         7.41823e+15                -nan                -nan                 nan
         3.92209e+16        -1.59115e+16         7.39319e+15                -nan                -nan                 nan
         3.93626e+16        -1.57391e+16         7.37937e+15                -nan                -nan                 nan
         3.96286e+16        -1.54124e+16         7.35254e+15                -nan                -nan                 nan
         3.99756e+16        -1.49799e+16         7.31583e+15                -nan                -nan                 nan
         4.02415e+16        -1.46439e+16          7.2864e+15                -nan                -nan                 nan
         4.03832e+16        -1.44632e+16         7.27027e+15                -nan                -nan                 nan
         4.06491e+16        -1.41214e+16         7.23915e+15                -nan                -nan                 nan
         4.09961e+16        -1.36698e+16         7.19694e+15                -nan                -nan                 nan
         4.12621e+16        -1.33195e+16         7.16336e+15                -nan                -nan                 nan
         4.14038e+16        -1.31314e+16         7.14504e+15                -nan                -nan                 nan
         4.16697e+16        -1.27759e+16         7.10988e+15                -nan                -nan                 nan
         4.20167e+16        -1.23071e+16         7.06248e+15                -nan                -nan                 nan
         4.22826e+16        -1.19441e+16           7.025e+15                -nan                -nan                 nan
         4.24243e+16        -1.17493e+16         7.00463e+15                -nan                -nan                 nan
         4.26903e+16        -1.13817e+16         6.96567e+15                -nan                -nan                 nan
         4.30373e+16        -1.08975e+16          6.9134e+15                -nan                -nan                 nan
         4.33032e+16        -1.05232e+16         6.87227e+15                -nan                -nan                 nan
         4.34449e+16        -1.03226e+16         6.84998e+15                -nan                -nan                 nan
         4.37108e+16        -9.94423e+15         6.80746e+15                -nan                -nan                 nan
         4.40578e+16         -9.4467e+15         6.75066e+15                -nan                -nan                 nan
         4.43238e+16        -9.06258e+15         6.70612e+15                -nan                -nan                 nan
         4.44655e+16        -8.85692e+15         6.68204e+15                -nan                -nan                 nan
         4.47314e+16        -8.46928e+15         6.63621e+15                -nan                -nan                 nan
         4.50784e+16        -7.96028e+15         6.57518e+15                -nan                -nan                 nan
         4.53443e+16         -7.5678e+15         6.52749e+15                -nan                -nan                 nan
          4.5486e+16        -7.35785e+15         6.50175e+15                -nan                -nan                 nan
          4.5752e+16        -6.96245e+15         6.45286e+15                -nan                -nan                 nan
          4.6099e+16        -6.44389e+15         6.38793e+15                -nan                -nan                 nan
         4.63649e+16        -6.04453e+15         6.33732e+15                -nan                -nan                 nan
         4.65066e+16        -5.83106e+15         6.31006e+15                -nan                -nan                 nan
         4.67725e+16        -5.42936e+15         6.25835e+15                -nan                -nan                 nan
         4.71195e+16        -4.90317e+15         6.18985e+15                -nan                -nan                 nan
         4.73855e+16        -4.49839e+15         6.13657e+15                -nan                -nan                 nan
         4.75272e+16         -4.2822e+15          6.1079e+15                -nan                -nan                 nan
         4.77931e+16        -3.87567e+15         6.05363e+15                -nan                -nan                 nan
         4.81401e+16        -3.34375e+15         5.98187e+15                -nan                -nan                 nan
          4.8406e+16        -2.93504e+15         5.92616e+15                -nan                -nan                 nan
         4.85477e+16         -2.7169e+15         5.89624e+15                -nan                -nan                 nan
         4.88137e+16        -2.30701e+15         5.83964e+15                -nan                -nan                 nan
         4.91606e+16        -1.77129e+15         5.76494e+15                -nan                -nan                 nan
         4.94266e+16         -1.3601e+15         5.70707e+15                -nan                -nan                 nan
         4.95683e+16         -1.1408e+15         5.67601e+15                -nan                -nan                 nan
         4.98342e+16        -7.29029e+14         5.61733e+15                -nan                -nan                 nan
         5.01812e+16        -1.91422e+14         5.54002e+15                -nan                -nan                 nan
         5.04472e+16         2.20776e+14         5.48021e+15                -nan                -nan                 nan
         5.05889e+16         4.40454e+14         5.44815e+15                -nan                -nan                 nan
         5.08548e+16         8.52643e+14         5.38764e+15                -nan                -nan                 nan
         5.12018e+16         1.39022e+15         5.30804e+15                -nan                -nan                 nan
         5.14677e+16         1.80195e+15         5.24655e+15                -nan                -nan                 nan
         5.16094e+16         2.02123e+15         5.21362e+15                -nan                -nan                 nan
         5.18754e+16         2.43236e+15         5.15152e+15                -nan                -nan                 nan
         5.22223e+16         2.96799e+15         5.06995e+15                -nan                -nan                 nan
         5.24883e+16         3.37779e+15         5.00702e+15                -nan                -nan                 nan
           5.263e+16         3.59588e+15         4.97335e+15                -nan                -nan                 nan
         5.28959e+16         4.00449e+15         4.90992e+15                -nan                -nan                 nan
         5.32429e+16         4.53625e+15         4.82669e+15                -nan                -nan                 nan
         5.35088e+16         4.94265e+15         4.76258e+15                -nan                -nan                 nan
         5.36506e+16         5.15876e+15         4.72829e+15                -nan                -nan                 nan
         5.39165e+16         5.56338e+15         4.66377e+15                -nan                -nan                 nan
         5.42635e+16         6.08936e+15         4.57922e+15                -nan                -nan                 nan
         5.45294e+16         6.49088e+15         4.51415e+15                -nan                -nan                 nan
         5.46711e+16         6.70424e+15          4.4794e+15                -nan                -nan                 nan
         5.49371e+16         7.10341e+15         4.41403e+15                -nan                -nan                 nan
          5.5284e+16         7.62168e+15         4.32847e+15                -nan                -nan                 nan
           5.555e+16         8.01686e+15         4.26271e+15                -nan                -nan                 nan
         5.56917e+16         8.22668e+15          4.2276e+15                -nan                -nan                 nan
         5.59576e+16         8.61892e+15         4.16163e+15                -nan                -nan                 nan
         5.63046e+16         9.12757e+15         4.07539e+15                -nan                -nan                 nan
         5.65705e+16         9.51494e+15         4.00917e+15                -nan                -nan                 nan
         5.67123e+16         9.72044e+15         3.97385e+15                -nan                -nan                 nan
         5.69782e+16         1.01043e+16         3.90753e+15                -nan                -nan                 nan
         5.73252e+16         1.06014e+16         3.82092e+15                -nan                -nan                 nan
         5.75911e+16         1.09795e+16          3.7545e+15                -nan                -nan                 nan
         5.77328e+16         1.11799e+16          3.7191e+15                -nan                -nan                 nan
         5.79988e+16         1.15538e+16         3.65267e+15                -nan                -nan                 nan
         5.83457e+16         1.20375e+16         3.56601e+15                -nan                -nan                 nan
         5.86117e+16         1.24048e+16         3.49964e+15                -nan                -nan                 nan
         5.87534e+16         1.25993e+16         3.46428e+15                -nan                -nan                 nan
         5.90193e+16          1.2962e+16         3.39799e+15                -nan                -nan                 nan
         5.93663e+16         1.34303e+16         3.31161e+15                -nan                -nan                 nan
         5.96322e+16         1.37854e+16         3.24552e+15                -nan                -nan                 nan
          5.9774e+16         1.39732e+16         3.21035e+15                -nan                -nan                 nan
         6.00399e+16          1.4323e+16         3.14444e+15                -nan                -nan                 nan
         6.03869e+16          1.4774e+16         3.05866e+15                -nan                -nan                 nan
         6.06528e+16         1.51155e+16          2.9931e+15                -nan                -nan                 nan
         6.07945e+16         1.52958e+16         2.95824e+15                -nan                -nan                 nan
         6.10605e+16         1.56314e+16         2.89296e+15                -nan                -nan                 nan
         6.14074e+16         1.60632e+16         2.80811e+15                -nan                -nan                 nan
         6.16734e+16         1.63894e+16         2.74333e+15                -nan                -nan                 nan
         6.18151e+16         1.65616e+16          2.7089e+15                -nan                -nan                 nan
          6.2081e+16         1.68814e+16         2.64451e+15                -nan                -nan                 nan
          6.2428e+16          1.7292e+16         2.56089e+15                -nan                -nan                 nan
         6.26939e+16         1.76017e+16         2.49714e+15                -nan                -nan                 nan
         6.28357e+16         1.77648e+16         2.46329e+15                -nan                -nan                 nan
         6.31016e+16         1.80674e+16         2.40001e+15                -nan                -nan                 nan
         6.34486e+16          1.8455e+16         2.31796e+15                -nan                -nan                 nan
         6.37145e+16         1.87465e+16         2.25548e+15                -nan                -nan                 nan
         6.38562e+16         1.88999e+16         2.22233e+15                -nan                -nan                 nan
         6.41222e+16         1.91837e+16         2.16043e+15                -nan                -nan                 nan
         6.44691e+16         1.95464e+16         2.08026e+15                -nan                -nan                 nan
         6.47351e+16         1.98184e+16          2.0193e+15                -nan                -nan                 nan
         6.48768e+16         1.99611e+16         1.98699e+15                -nan                -nan                 nan
         6.51427e+16         2.02248e+16          1.9267e+15                -nan                -nan                 nan
         6.54897e+16         2.05606e+16         1.84874e+15                -nan                -nan                 nan
         6.57556e+16         2.08115e+16         1.78954e+15                -nan                -nan                 nan
         6.58974e+16         2.09429e+16         1.75819e+15                -nan                -nan                 nan
         6.61633e+16          2.1185e+16         1.69977e+15                -nan                -nan                 nan
         6.65103e+16          2.1492e+16         1.62433e+15                -nan                -nan                 nan
         6.67762e+16         2.17204e+16         1.56714e+15                -nan                -nan                 nan
         6.69179e+16         2.18397e+16          1.5369e+15                -nan                -nan                 nan
         6.71839e+16         2.20587e+16         1.48058e+15                -nan                -nan                 nan
         6.75308e+16          2.2335e+16         1.40799e+15                -nan                -nan                 nan
         6.77968e+16         2.25394e+16         1.35306e+15                -nan                -nan                 nan
         6.79385e+16         2.26457e+16         1.32404e+15                -nan                -nan                 nan
         6.82044e+16         2.28401e+16         1.27008e+15                -nan                -nan                 nan
         6.85514e+16         2.30838e+16         1.20067e+15                -nan                -nan                 nan
         6.88173e+16         2.32627e+16         1.14824e+15                -nan                -nan                 nan
         6.89591e+16         2.33553e+16         1.12058e+15                -nan                -nan                 nan
          6.9225e+16         2.35237e+16         1.06922e+15                -nan                -nan                 nan
          6.9572e+16         2.37328e+16         1.00329e+15                -nan                -nan                 nan
         6.98379e+16         2.38849e+16         9.53615e+14                -nan                -nan                 nan
         6.99796e+16         2.39629e+16         9.27448e+14                -nan                -nan                 nan
         7.02456e+16         2.41038e+16         8.78937e+14                -nan                -nan                 nan
         7.05925e+16         2.42765e+16         8.16822e+14                -nan                -nan                 nan
         7.08585e+16         2.44002e+16         7.70139e+14                -nan                -nan                 nan
         7.10002e+16         2.44629e+16         7.45595e+14                -nan                -nan                 nan
         7.12661e+16         2.45749e+16         7.00178e+14                -nan                -nan                 nan
         7.16131e+16         2.47091e+16         6.42196e+14                -nan                -nan                 nan
          7.1879e+16         2.48029e+16         5.98755e+14                -nan                -nan                 nan
         7.20208e+16         2.48497e+16         5.75965e+14                -nan                -nan                 nan
         7.22867e+16         2.49311e+16         5.33888e+14                -nan                -nan                 nan
         7.26337e+16         2.50251e+16         4.80361e+14                -nan                -nan                 nan
         7.28996e+16         2.50876e+16         4.40408e+14                -nan                -nan                 nan
         7.30413e+16         2.51175e+16         4.19503e+14                -nan                -nan                 nan
         7.33073e+16          2.5167e+16         3.81013e+14                -nan                -nan                 nan
         7.36542e+16         2.52188e+16         3.32261e+14                -nan                -nan                 nan
         7.39202e+16         2.52485e+16         2.96043e+14                -nan                -nan                 nan
         7.40619e+16         2.52607e+16         2.77155e+14                -nan                -nan                 nan
         7.43278e+16         2.52768e+16         2.42497e+14                -nan                -nan                 nan
         7.46748e+16         2.52845e+16         1.98843e+14                -nan                -nan                 nan
         7.49407e+16         2.52799e+16         1.66605e+14                -nan                -nan                 nan
         7.50825e+16         2.52737e+16         1.49865e+14                -nan                -nan                 nan
         7.53484e+16          2.5255e+16         1.19286e+14                -nan                -nan                 nan
         7.56954e+16         2.52166e+16         8.10508e+13                -nan                -nan                 nan
         7.59613e+16         2.51763e+16         5.30396e+13                -nan                -nan                 nan
          7.6103e+16         2.51509e+16         3.85729e+13                -nan                -nan                 nan
          7.6369e+16         2.50962e+16         1.22799e+13                -nan                -nan                 nan
         7.67159e+16          2.5011e+16        -2.03753e+13                -nan                -nan                 nan
         7.69819e+16         2.49353e+16        -4.41618e+13                -nan                -nan                 nan
         7.71236e+16         2.48913e+16        -5.64043e+13                -nan                -nan                 nan
         7.73895e+16          2.4802e+16        -7.85757e+13                -nan                -nan                 nan
         7.77365e+16         2.46727e+16        -1.05955e+14                -nan                -nan                 nan
         7.80024e+16         2.45637e+16        -1.25777e+14                -nan                -nan                 nan
         7.81441e+16         2.45023e+16        -1.35934e+14                -nan                -nan                 nan
         7.84101e+16         2.43808e+16        -1.54244e+14                -nan                -nan                 nan
         7.87571e+16         2.42101e+16        -1.76688e+14                -nan                -nan                 nan
          7.9023e+16         2.40702e+16        -1.92805e+14                -nan                -nan                 nan
         7.91647e+16         2.39925e+16        -2.01015e+14                -nan                -nan                 nan
         7.94307e+16         2.38409e+16        -2.15725e+14                -nan                -nan                 nan
         7.97776e+16         2.36318e+16        -2.33573e+14                -nan                -nan                 nan
         8.00436e+16         2.34632e+16        -2.46246e+14                -nan                -nan                 nan
         8.01853e+16         2.33704e+16        -2.52649e+14                -nan                -nan                 nan
         8.04512e+16         2.31909e+16        -2.64018e+14                -nan                -nan                 nan
         8.07982e+16         2.29464e+16        -2.77611e+14                -nan                -nan                 nan
         8.10641e+16         2.27512e+16          -2.871e+14                -nan                -nan                 nan
         8.12058e+16         2.26445e+16        -2.91834e+14                -nan                -nan                 nan
         8.14718e+16         2.24393e+16        -3.00124e+14                -nan                -nan                 nan
         8.18188e+16         2.21622e+16        -3.09801e+14                -nan                -nan                 nan
         8.20847e+16         2.19427e+16        -3.16367e+14                -nan                -nan                 nan
         8.22264e+16         2.18233e+16        -3.19571e+14                -nan                -nan                 nan
         8.24923e+16         2.15947e+16        -3.25042e+14                -nan                -nan                 nan
         8.28393e+16         2.12878e+16        -3.31143e+14                -nan                -nan                 nan
         8.31053e+16         2.10462e+16        -3.35046e+14                -nan                -nan                 nan
          8.3247e+16         2.09153e+16        -3.36859e+14                -nan                -nan                 nan
         8.35129e+16         2.06655e+16        -3.39771e+14                -nan                -nan                 nan
         8.38599e+16         2.03318e+16        -3.42636e+14                -nan                -nan                 nan
         8.41258e+16         2.00703e+16        -3.44137e+14                -nan                -nan                 nan
         8.42675e+16          1.9929e+16        -3.44698e+14                -nan                -nan                 nan
         8.45335e+16         1.96602e+16        -3.45312e+14                -nan                -nan                 nan
         8.48805e+16         1.93026e+16        -3.45281e+14                -nan                -nan                 nan
         8.51464e+16         1.90235e+16        -3.44641e+14                -nan                -nan                 nan
         8.52881e+16          1.8873e+16        -3.44088e+14                -nan                -nan                 nan
          8.5554e+16         1.85874e+16        -3.42665e+14                -nan                -nan                 nan
          8.5901e+16         1.82088e+16        -3.40077e+14                -nan                -nan                 nan
          8.6167e+16         1.79142e+16        -3.37556e+14                -nan                -nan                 nan
         8.63087e+16         1.77557e+16        -3.36029e+14                -nan                -nan                 nan
         8.65746e+16         1.74555e+16        -3.32829e+14                -nan                -nan                 nan
         8.69216e+16         1.70588e+16        -3.28025e+14                -nan                -nan                 nan
         8.71875e+16         1.67509e+16        -3.23883e+14                -nan                -nan                 nan
         8.73292e+16         1.65856e+16         -3.2152e+14                -nan                -nan                 nan
         8.75952e+16         1.62731e+16        -3.16803e+14                -nan                -nan                 nan
         8.79422e+16         1.58611e+16        -3.10123e+14                -nan                -nan                 nan
         8.82081e+16         1.55423e+16        -3.04621e+14                -nan                -nan                 nan
         8.83498e+16         1.53713e+16        -3.01561e+14                -nan                -nan                 nan
         8.86157e+16         1.50487e+16        -2.95589e+14                -nan                -nan                 nan
         8.89627e+16         1.46243e+16        -2.87372e+14                -nan                -nan                 nan
         8.92287e+16         1.42967e+16        -2.80771e+14                -nan                -nan                 nan
         8.93704e+16         1.41213e+16        -2.77153e+14                -nan                -nan                 nan
         8.96363e+16         1.37907e+16        -2.70185e+14                -nan                -nan                 nan
         8.99833e+16         1.33569e+16        -2.60772e+14                -nan                -nan                 nan
         9.02492e+16         1.30227e+16        -2.53332e+14                -nan                -nan                 nan
         9.03909e+16          1.2844e+16        -2.49294e+14                -nan                -nan                 nan
         9.06569e+16         1.25078e+16        -2.41592e+14                -nan                -nan                 nan
