                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
              8.3594             8.35937         -0.00499432        -0.000644066                   1        -8.01929e-05
             8.39888             8.39885         -0.00496881        -0.000637691                   1        -7.91877e-05
             8.41992             8.41989         -0.00495533        -0.000634331                   1        -7.86588e-05
             8.45941             8.45937          -0.0049302        -0.000628094                   1        -7.76784e-05
             8.51092             8.51089          -0.0048978        -0.000620088                   1         -7.6422e-05
              8.5504             8.55037         -0.00487325        -0.000614051                   1        -7.54759e-05
             8.57144             8.57141         -0.00486026        -0.000610869                   1        -7.49775e-05
             8.61093             8.61089         -0.00483608         -0.00060496                   1        -7.40531e-05
             8.66244             8.66241         -0.00480487        -0.000597374                   1        -7.28674e-05
             8.70192             8.70189         -0.00478122        -0.000591651                   1        -7.19738e-05
             8.72296             8.72293         -0.00476872        -0.000588634                   1        -7.15029e-05
             8.76245             8.76241         -0.00474541        -0.000583032                   1        -7.06291e-05
             8.81396             8.81393         -0.00471535        -0.000575837                   1        -6.95077e-05
             8.85344             8.85341         -0.00469256        -0.000570408                   1        -6.86621e-05
             8.87448             8.87445          -0.0046805        -0.000567546                   1        -6.82162e-05
             8.91397             8.91393         -0.00465804        -0.000562229                   1        -6.73885e-05
             8.96548             8.96545         -0.00462906          -0.0005554                   1        -6.63259e-05
             9.00496             9.00493         -0.00460708        -0.000550246                   1        -6.55249e-05
             9.02601             9.02597         -0.00459545        -0.000547528                   1        -6.51028e-05
             9.06549             9.06545         -0.00457379        -0.000542479                   1        -6.43197e-05
               9.117             9.11697         -0.00454583        -0.000535991                   1        -6.33153e-05
             9.15649             9.15645         -0.00452462        -0.000531094                   1        -6.25581e-05
             9.17753             9.17749         -0.00451341        -0.000528511                   1         -6.2159e-05
             9.21701             9.21698          -0.0044925        -0.000523712                   1         -6.1418e-05
             9.26852             9.26849         -0.00446551        -0.000517544                   1        -6.04668e-05
             9.30801             9.30797         -0.00444504        -0.000512888                   1        -5.97492e-05
             9.32905             9.32901         -0.00443421        -0.000510431                   1        -5.93708e-05
             9.36853              9.3685         -0.00441402        -0.000505866                   1        -5.86681e-05
             9.42004             9.42001         -0.00438796        -0.000499999                   1        -5.77655e-05
             9.45953             9.45949         -0.00436819        -0.000495568                   1        -5.70843e-05
             9.48057             9.48053         -0.00435773        -0.000493229                   1        -5.67249e-05
             9.52005             9.52002         -0.00433822        -0.000488884                   1        -5.60573e-05
             9.57156             9.57153         -0.00431304        -0.000483298                   1        -5.51992e-05
             9.61105             9.61101         -0.00429394        -0.000479078                   1        -5.45511e-05
             9.63209             9.63205         -0.00428382        -0.000476851                   1         -5.4209e-05
             9.67157             9.67154         -0.00426497        -0.000472713                   1        -5.35727e-05
             9.72309             9.72305         -0.00424063         -0.00046739                   1        -5.27534e-05
             9.76257             9.76253         -0.00422215        -0.000463369                   1        -5.21332e-05
             9.78361             9.78358         -0.00421237        -0.000461246                   1        -5.18053e-05
             9.82309             9.82306         -0.00419414        -0.000457301                   1        -5.11947e-05
             9.87461             9.87457          -0.0041706        -0.000452227                   1        -5.04067e-05
             9.91409             9.91406         -0.00415273        -0.000448392                   1        -4.98094e-05
             9.93513              9.9351         -0.00414327        -0.000446368                   1        -4.94933e-05
             9.97461             9.97458         -0.00412563        -0.000442605                   1        -4.89049e-05
             10.0261             10.0261         -0.00410284        -0.000437763                   1        -4.81466e-05
             10.0656             10.0656         -0.00408554        -0.000434104                   1        -4.75727e-05
             10.0867             10.0866         -0.00407639        -0.000432172                   1        -4.72696e-05
             10.1261             10.1261         -0.00405931         -0.00042858                   1        -4.67058e-05
             10.1776             10.1776         -0.00403725        -0.000423959                   1        -4.59806e-05
             10.2171             10.2171         -0.00402051        -0.000420465                   1        -4.54329e-05
             10.2382             10.2381         -0.00401164         -0.00041862                   1         -4.5144e-05
             10.2777             10.2776          -0.0039951        -0.000415189                   1        -4.46075e-05
             10.3292             10.3291         -0.00397373        -0.000410774                   1         -4.3919e-05
             10.3687             10.3686         -0.00395751        -0.000407436                   1        -4.34001e-05
             10.3897             10.3897         -0.00394892        -0.000405673                   1        -4.31268e-05
             10.4292             10.4291          -0.0039329        -0.000402394                   1          -4.262e-05
             10.4807             10.4807         -0.00391219        -0.000398174                   1        -4.19713e-05
             10.5202             10.5201         -0.00389647        -0.000394982                   1        -4.14843e-05
             10.5412             10.5412         -0.00388814        -0.000393296                   1        -4.12284e-05
             10.5807             10.5807         -0.00387261        -0.000390161                   1        -4.07557e-05
             10.6322             10.6322         -0.00385253        -0.000386124                   1         -4.0154e-05
             10.6717             10.6717         -0.00383729        -0.000383071                   1        -3.97047e-05
             10.6927             10.6927         -0.00382922        -0.000381458                   1        -3.94696e-05
             10.7322             10.7322         -0.00381416        -0.000378458                   1        -3.90368e-05
             10.7837             10.7837         -0.00379469        -0.000374595                   1        -3.84884e-05
             10.8232             10.8232          -0.0037799        -0.000371673                   1        -3.80801e-05
             10.8443             10.8442         -0.00377206        -0.000370129                   1        -3.78665e-05
             10.8837             10.8837         -0.00375745        -0.000367257                   1        -3.74732e-05
             10.9353             10.9352         -0.00373856        -0.000363557                   1         -3.6974e-05
             10.9747             10.9747         -0.00372421        -0.000360758                   1        -3.66017e-05
             10.9958             10.9957         -0.00371661        -0.000359279                   1        -3.64068e-05
             11.0353             11.0352         -0.00370243        -0.000356528                   1        -3.60473e-05
             11.0868             11.0867         -0.00368409        -0.000352984                   1        -3.55904e-05
             11.1263             11.1262         -0.00367016        -0.000350301                   1        -3.52489e-05
             11.1473             11.1473         -0.00366278        -0.000348884                   1        -3.50699e-05
             11.1868             11.1867         -0.00364901        -0.000346247                   1        -3.47395e-05
             11.2383             11.2383         -0.00363121        -0.000342849                   1        -3.43186e-05
             11.2778             11.2777         -0.00361768        -0.000340278                   1        -3.40036e-05
             11.2988             11.2988         -0.00361051        -0.000338919                   1        -3.38382e-05
             11.3383             11.3383         -0.00359714         -0.00033639                   1        -3.35325e-05
             11.3898             11.3898         -0.00357984        -0.000333131                   1        -3.31423e-05
             11.4293             11.4293          -0.0035667        -0.000330665                   1        -3.28497e-05
             11.4503             11.4503         -0.00355973        -0.000329361                   1        -3.26959e-05
             11.4898             11.4898         -0.00354674        -0.000326935                   1        -3.24111e-05
             11.5413             11.5413         -0.00352993        -0.000323808                   1         -3.2047e-05
             11.5808             11.5808         -0.00351716        -0.000321441                   1        -3.17733e-05
             11.6019             11.6018         -0.00351039         -0.00032019                   1        -3.16293e-05
             11.6413             11.6413         -0.00349776        -0.000317862                   1        -3.13622e-05
             11.6929             11.6928         -0.00348142        -0.000314861                   1          -3.102e-05
             11.7323             11.7323           -0.003469        -0.000312589                   1        -3.07623e-05
             11.7534             11.7533         -0.00346241        -0.000311388                   1        -3.06264e-05
             11.7929             11.7928         -0.00345013        -0.000309154                   1        -3.03742e-05
             11.8444             11.8443         -0.00343424        -0.000306274                   1        -3.00502e-05
             11.8839             11.8838         -0.00342216        -0.000304095                   1        -2.98056e-05
             11.9049             11.9049         -0.00341576        -0.000302944                   1        -2.96764e-05
             11.9444             11.9443         -0.00340382        -0.000300801                   1        -2.94363e-05
             11.9959             11.9959         -0.00338836        -0.000298042                   1        -2.91271e-05
             12.0354             12.0353         -0.00337661        -0.000295955                   1         -2.8893e-05
             12.0564             12.0564         -0.00337038        -0.000294852                   1        -2.87693e-05
             12.0959             12.0959         -0.00335876        -0.000292799                   1         -2.8539e-05
             12.1474             12.1474         -0.00334371        -0.000290154                   1        -2.82419e-05
             12.1869             12.1869         -0.00333228        -0.000288151                   1        -2.80168e-05
             12.2079             12.2079         -0.00332622        -0.000287093                   1        -2.78977e-05
             12.2474             12.2474          -0.0033149        -0.000285121                   1        -2.76757e-05
             12.2989             12.2989         -0.00330026        -0.000282579                   1        -2.73891e-05
             12.3384             12.3384         -0.00328913        -0.000280651                   1        -2.71716e-05
             12.3595             12.3594         -0.00328323        -0.000279632                   1        -2.70564e-05
             12.3989             12.3989         -0.00327221        -0.000277732                   1        -2.68417e-05
             12.4505             12.4504         -0.00325795        -0.000275279                   1        -2.65641e-05
             12.4899             12.4899         -0.00324711        -0.000273418                   1        -2.63532e-05
              12.511             12.5109         -0.00324137        -0.000272433                   1        -2.62415e-05
             12.5505             12.5504         -0.00323064        -0.000270596                   1        -2.60331e-05
              12.602             12.6019         -0.00321675        -0.000268221                   1        -2.57634e-05
             12.6415             12.6414         -0.00320619        -0.000266416                   1        -2.55584e-05
             12.6625             12.6625         -0.00320059        -0.000265459                   1        -2.54497e-05
              12.702              12.702         -0.00319014        -0.000263673                   1         -2.5247e-05
             12.7535             12.7535         -0.00317661        -0.000261357                   1        -2.49849e-05
              12.793             12.7929         -0.00316632        -0.000259592                   1        -2.47857e-05
              12.814              12.814         -0.00316087        -0.000258655                   1        -2.46801e-05
             12.8535             12.8535         -0.00315069        -0.000256902                   1        -2.44832e-05
              12.905              12.905          -0.0031375        -0.000254624                   1        -2.42285e-05
             12.9445             12.9445         -0.00312747        -0.000252887                   1        -2.40349e-05
             12.9655             12.9655         -0.00312216        -0.000251964                   1        -2.39322e-05
              13.005              13.005         -0.00311223        -0.000250238                   1        -2.37404e-05
             13.0565             13.0565         -0.00309938        -0.000247999                   1        -2.34917e-05
              13.096              13.096          -0.0030896        -0.000246293                   1        -2.33022e-05
             13.1171              13.117         -0.00308442        -0.000245388                   1        -2.32016e-05
             13.1565             13.1565         -0.00307474        -0.000243697                   1        -2.30133e-05
             13.2081              13.208         -0.00306221        -0.000241506                   1        -2.27687e-05
             13.2475             13.2475         -0.00305268        -0.000239839                   1         -2.2582e-05
             13.2686             13.2686         -0.00304762        -0.000238955                   1        -2.24827e-05
             13.3081              13.308         -0.00303819        -0.000237305                   1        -2.22967e-05
             13.3596             13.3595         -0.00302597         -0.00023517                   1        -2.20546e-05
             13.3991              13.399         -0.00301667        -0.000233547                   1        -2.18695e-05
             13.4201             13.4201         -0.00301174        -0.000232687                   1         -2.1771e-05
             13.4596             13.4596         -0.00300254        -0.000231083                   1        -2.15862e-05
             13.5111             13.5111         -0.00299062         -0.00022901                   1        -2.13455e-05
             13.5506             13.5506         -0.00298155        -0.000227436                   1        -2.11611e-05
             13.5716             13.5716         -0.00297674        -0.000226602                   1        -2.10629e-05
             13.6111             13.6111         -0.00296776        -0.000225049                   1        -2.08787e-05
             13.6626             13.6626         -0.00295613        -0.000223042                   1        -2.06385e-05
             13.7021             13.7021         -0.00294728         -0.00022152                   1        -2.04545e-05
             13.7231             13.7231         -0.00294259        -0.000220714                   1        -2.03565e-05
             13.7626             13.7626         -0.00293383        -0.000219214                   1        -2.01725e-05
             13.8141             13.8141         -0.00292248        -0.000217278                   1        -1.99325e-05
             13.8536             13.8536         -0.00291385         -0.00021581                   1        -1.97486e-05
             13.8747             13.8746         -0.00290927        -0.000215034                   1        -1.96506e-05
             13.9142             13.9141         -0.00290072        -0.000213589                   1         -1.9467e-05
             13.9657             13.9656         -0.00288964        -0.000211726                   1         -1.9228e-05
             14.0051             14.0051         -0.00288122        -0.000210316                   1        -1.90457e-05
             14.0262             14.0262         -0.00287675         -0.00020957                   1        -1.89489e-05
             14.0657             14.0656         -0.00286841        -0.000208182                   1        -1.87681e-05
             14.1172             14.1172          -0.0028576        -0.000206394                   1        -1.85341e-05
             14.1567             14.1566         -0.00284938        -0.000205041                   1        -1.83563e-05
             14.1777             14.1777         -0.00284501        -0.000204327                   1        -1.82621e-05
             14.2172             14.2172         -0.00283687        -0.000202997                   1        -1.80862e-05
             14.2687             14.2687         -0.00282632        -0.000201286                   1        -1.78577e-05
             14.3082             14.3082          -0.0028183        -0.000199991                   1         -1.7683e-05
             14.3292             14.3292         -0.00281404        -0.000199308                   1        -1.75899e-05
