                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.03486             1.03486         -0.00711573         -0.00124481            0.999999          0.00193259
             1.08638             1.08637         -0.00705064         -0.00128077            0.999999          0.00185181
             1.12586             1.12586         -0.00699953         -0.00130633            0.999999          0.00178972
              1.1469              1.1469         -0.00697189         -0.00131923            0.999999          0.00175663
             1.18638             1.18638         -0.00691931         -0.00134214            0.999999           0.0016947
             1.23789             1.23789         -0.00684941          -0.0013695            0.999999           0.0016144
             1.27737             1.27737         -0.00679492         -0.00138857            0.999999          0.00155344
             1.29841             1.29841         -0.00676558         -0.00139807            0.999999           0.0015212
              1.3379              1.3379         -0.00671001         -0.00141464            0.999999          0.00146123
             1.38941             1.38941         -0.00663658         -0.00143383            0.999999          0.00138396
             1.42889             1.42889         -0.00657967         -0.00144673            0.999999          0.00132575
             1.44993             1.44993         -0.00654914         -0.00145298            0.999999          0.00129528
             1.48941             1.48941         -0.00649152         -0.00146356            0.999999          0.00123922
             1.54093             1.54093         -0.00641576         -0.00147519            0.999999          0.00116698
             1.58041             1.58041         -0.00635733         -0.00148249            0.999999          0.00111122
             1.60145             1.60145         -0.00632609         -0.00148582            0.999999          0.00108171
             1.64093             1.64093         -0.00626728         -0.00149107            0.999999          0.00102819
             1.69244             1.69244         -0.00619028         -0.00149599            0.999999         0.000964009
             1.73192             1.73192         -0.00613112         -0.00149834            0.999999         0.000918192
             1.75296             1.75296         -0.00609957         -0.00149911            0.999999         0.000894215
             1.79245             1.79245         -0.00604033         -0.00149969            0.999999         0.000849165
             1.84396             1.84396         -0.00596305         -0.00149884            0.999999         0.000790674
             1.88344             1.88344          -0.0059039         -0.00149699            0.999999         0.000746928
             1.90448             1.90448         -0.00587241         -0.00149556            0.999999         0.000724096
             1.94396             1.94396         -0.00581343         -0.00149203            0.999999          0.00068213
             1.99548             1.99548         -0.00573672         -0.00148594            0.999999         0.000629208
             2.03496             2.03496         -0.00567816         -0.00148043            0.999999         0.000590216
               2.056               2.056         -0.00564705         -0.00147728            0.999999         0.000570043
             2.09548             2.09548         -0.00558886          -0.0014711            0.999999         0.000533362
             2.14699             2.14699         -0.00551338         -0.00146266            0.999999         0.000487837
             2.18648             2.18647         -0.00545589         -0.00145574            0.999999         0.000454618
             2.20752             2.20751         -0.00542539         -0.00145176            0.999999         0.000437436
               2.247               2.247         -0.00536844         -0.00144353            0.999999          0.00040606
             2.29851             2.29851         -0.00529472         -0.00143121            0.999999         0.000366762
             2.33799             2.33799         -0.00523869         -0.00142083            0.999999         0.000337955
             2.35903             2.35903         -0.00520901         -0.00141504            0.999999         0.000323081
             2.39851             2.39851         -0.00515364         -0.00140377            0.999999         0.000296061
             2.45003             2.45003          -0.0050821         -0.00138832            0.999999         0.000262575
             2.48951             2.48951         -0.00502781         -0.00137595            0.999999         0.000238324
             2.51055             2.51055         -0.00499908          -0.0013692            0.999999         0.000225915
             2.55003             2.55003         -0.00494554         -0.00135623            0.999999         0.000203598
             2.60154             2.60154         -0.00487643         -0.00133883            0.999999         0.000176139
             2.64103             2.64102         -0.00482406         -0.00132516            0.999999          0.00015614
             2.66207             2.66206         -0.00479637         -0.00131778            0.999999         0.000145796
             2.70155             2.70155         -0.00474483         -0.00130375            0.999999         0.000126961
             2.75306             2.75306         -0.00467844         -0.00128516            0.999999         0.000103618
             2.79254             2.79254         -0.00462818         -0.00127073            0.999999         8.66491e-05
             2.81358             2.81358          -0.0046016         -0.00126299            0.999999         7.78898e-05
             2.85307             2.85306         -0.00455206         -0.00124837            0.999999         6.18906e-05
             2.90458             2.90458         -0.00448804         -0.00122917            0.999999         4.16956e-05
             2.94406             2.94406         -0.00443947         -0.00121438            0.999999         2.68203e-05
              2.9651              2.9651         -0.00441381         -0.00120648            0.999999         1.91984e-05
             3.00458             3.00458         -0.00436616         -0.00127067            0.999999         0.000236149
              3.0561             3.05609         -0.00430513         -0.00125321            0.999999          0.00020779
             3.09558             3.09557         -0.00425928         -0.00123943            0.999999         0.000186752
             3.11662             3.11662         -0.00423515         -0.00123196            0.999999         0.000175785
              3.1561              3.1561         -0.00419042         -0.00121771            0.999999         0.000155652
             3.20761             3.20761         -0.00413303         -0.00119873            0.999999         0.000130244
             3.24709             3.24709         -0.00408977         -0.00118393            0.999999          0.00011142
             3.26813             3.26813         -0.00406696         -0.00117596            0.999999         0.000101621
             3.30762             3.30761         -0.00402464         -0.00116087            0.999999         8.36777e-05
             3.35913             3.35913         -0.00397034         -0.00114096            0.999999         6.11479e-05
             3.39861             3.39861         -0.00392941         -0.00112557            0.999999          4.4565e-05
             3.41965             3.41965         -0.00390784         -0.00111733            0.999999         3.59722e-05
             3.45913             3.45913         -0.00386781         -0.00110181            0.999999         2.03085e-05
             3.51065             3.51064         -0.00381645         -0.00108149            0.999999          7.7745e-07
             3.55013             3.55013         -0.00377772          -0.0010659            0.999999        -1.34968e-05
             3.57117             3.57117         -0.00375732         -0.00105759            0.999999         -2.0857e-05
             3.61065             3.61065         -0.00371944           -0.001042            0.999999        -3.42052e-05
             3.66216             3.66216         -0.00367084         -0.00102173            0.999999        -5.06994e-05
             3.70164             3.70164          -0.0036342         -0.00100625            0.999999        -6.26214e-05
             3.72269             3.72268         -0.00361489        -0.000998036                   1        -6.87162e-05
             3.76217             3.76216         -0.00357905        -0.000982684                   1         -7.9665e-05
             3.81368             3.81368         -0.00353306        -0.000962803                   1        -9.30135e-05
             3.85316             3.85316         -0.00349839        -0.000947698                   1        -0.000102555
              3.8742              3.8742         -0.00348011        -0.000939701                   1        -0.000107405
             3.91368             3.91368         -0.00344619        -0.000924801                   1        -0.000116081
              3.9652             3.96519         -0.00340266        -0.000905589                   1        -0.000126572
             4.00468             4.00468         -0.00336984        -0.000891054                   1        -0.000133973
             4.02572             4.02572         -0.00335254        -0.000883378                   1         -0.00013769
              4.0652              4.0652         -0.00332043        -0.000869113                   1        -0.000144241
             4.11671             4.11671         -0.00327921        -0.000850779                   1        -0.000151966
              4.1562             4.15619         -0.00324814        -0.000836949                   1        -0.000157267
             4.17724             4.17723         -0.00323176        -0.000829659                   1        -0.000159878
             4.21672             4.21672         -0.00320135        -0.000816134                   1        -0.000164382
             4.26823             4.26823         -0.00316231        -0.000798796                   1        -0.000169503
             4.30771             4.30771         -0.00313287        -0.000785749                   1        -0.000172863
             4.32875             4.32875         -0.00311735        -0.000778882                   1        -0.000174458
             4.36823             4.36823         -0.00308854         -0.00076616                   1        -0.000177095
             4.41975             4.41974         -0.00305155        -0.000749884                   1         -0.00017986
             4.45923             4.45923         -0.00302366        -0.000737657                   1        -0.000181478
             4.48027             4.48027         -0.00300895         -0.00073123                   1        -0.000182169
             4.51975             4.51975         -0.00298164        -0.000719334                   1        -0.000183158
             4.57126             4.57126         -0.00294658        -0.000704137                   1        -0.000183867
             4.61075             4.61074         -0.00292013        -0.000692737                   1        -0.000183986
             4.63179             4.63178         -0.00290619        -0.000686749                   1        -0.000183907
             4.67127             4.67127          -0.0028803        -0.000675672                   1        -0.000183502
             4.72278             4.72278         -0.00284705        -0.000661528                   1          -0.0001825
             4.76226             4.76226         -0.00282197         -0.00065092                   1        -0.000181391
              4.7833              4.7833         -0.00280875         -0.00064535                   1        -0.000180686
             4.82279             4.82278         -0.00278419        -0.000635054                   1        -0.000179162
              4.8743              4.8743         -0.00275266        -0.000621932                   1        -0.000176804
             4.91378             4.91378         -0.00272886        -0.000612109                   1        -0.000174736
             4.93482             4.93482         -0.00271632        -0.000606948                   1        -0.000173551
              4.9743              4.9743         -0.00269302         -0.00059738                   1        -0.000171186
             5.02582             5.02581          -0.0026631         -0.00058508                   1         -0.00016786
              5.0653             5.06529         -0.00264052        -0.000575773                   1         -0.00016515
             5.08634             5.08633         -0.00262862        -0.000570869                   1        -0.000163652
             5.12582             5.12582         -0.00260651        -0.000561807                   1        -0.000160745
             5.17733             5.17733         -0.00257811        -0.000550337                   1        -0.000156771
             5.21681             5.21681         -0.00255668        -0.000541866                   1        -0.000153596
             5.23785             5.23785         -0.00254538         -0.00053746                   1        -0.000151864
             5.27734             5.27733         -0.00252439        -0.000529379                   1        -0.000148555
             5.32885             5.32885         -0.00249743        -0.000519154                   1        -0.000144147
             5.36833             5.36833         -0.00247708        -0.000511532                   1        -0.000140721
             5.38937             5.38937         -0.00246635        -0.000507543                   1        -0.000138884
             5.42885             5.42885         -0.00244642        -0.000500189                   1        -0.000135423
             5.48037             5.48036         -0.00242082         -0.00049085                   1        -0.000130899
             5.51985             5.51985          -0.0024015        -0.000483883                   1        -0.000127437
             5.54089             5.54089         -0.00239131        -0.000480236                   1        -0.000125598
             5.58037             5.58037         -0.00237238        -0.000473512                   1        -0.000122165
             5.63188             5.63188         -0.00234807        -0.000464964                   1        -0.000117735
             5.67137             5.67136         -0.00232971        -0.000458575                   1        -0.000114387
             5.69241              5.6924         -0.00232003        -0.000455225                   1        -0.000112623
             5.73189             5.73188         -0.00230205        -0.000449039                   1        -0.000109354
              5.7834              5.7834         -0.00227895        -0.000441159                   1        -0.000105179
             5.82288             5.82288         -0.00226151        -0.000435273                   1        -0.000102055
             5.84392             5.84392         -0.00225231        -0.000432193                   1        -0.000100417
              5.8834              5.8834         -0.00223522        -0.000426525                   1         -9.7396e-05
             5.93492             5.93491         -0.00221326        -0.000419342                   1        -9.35619e-05
              5.9744              5.9744         -0.00219668        -0.000413972                   1        -9.07131e-05
             5.99544             5.99544         -0.00218793        -0.000411149                   1        -8.92289e-05
             6.03492             6.03492         -0.00217168        -0.000405907                   1        -8.65112e-05
             6.08643             6.08643          -0.0021508        -0.000399159                   1        -8.31027e-05
             6.12592             6.12591         -0.00213504        -0.000394061                   1        -8.05964e-05
             6.14696             6.14695         -0.00212672        -0.000391373                   1         -7.9298e-05
             6.18644             6.18643         -0.00211126        -0.000386388                   1        -7.69299e-05
             6.23795             6.23795          -0.0020914        -0.000380003                   1        -7.39718e-05
             6.27743             6.27743          -0.0020764        -0.000375198                   1        -7.18045e-05
             6.29847             6.29847         -0.00206848        -0.000372669                   1        -7.06845e-05
             6.33795             6.33795         -0.00205377        -0.000367979                   1        -6.86472e-05
             6.38947             6.38946         -0.00203486        -0.000361967                   1        -6.61128e-05
             6.42895             6.42895         -0.00202058        -0.000357441                   1        -6.42632e-05
             6.44999             6.44999         -0.00201304        -0.000355058                   1        -6.33097e-05
             6.48947             6.48947         -0.00199904        -0.000350639                   1         -6.1579e-05
             6.54098             6.54098         -0.00198103        -0.000344975                   1         -5.9432e-05
             6.58047             6.58046         -0.00196742         -0.00034071                   1        -5.78689e-05
             6.60151              6.6015         -0.00196024        -0.000338465                   1        -5.70641e-05
             6.64099             6.64099         -0.00194689          -0.0003343                   1        -5.56051e-05
              6.6925              6.6925         -0.00192973        -0.000328961                   1        -5.37973e-05
             6.73198             6.73198         -0.00191676         -0.00032494                   1        -5.24826e-05
             6.75302             6.75302         -0.00190991        -0.000322823                   1        -5.18061e-05
             6.79251              6.7925         -0.00189718        -0.000318895                   1        -5.05795e-05
             6.84402             6.84402         -0.00188081        -0.000313861                   1         -4.9058e-05
              6.8835              6.8835         -0.00186844        -0.000310069                   1        -4.79478e-05
             6.90454             6.90454         -0.00186191        -0.000308071                   1        -4.73751e-05
             6.94402             6.94402         -0.00184976        -0.000304367                   1        -4.63353e-05
             6.99554             6.99553         -0.00183414        -0.000299618                   1        -4.50463e-05
             7.03502             7.03501         -0.00182233        -0.000296041                   1        -4.41103e-05
             7.05606             7.05605         -0.00181609        -0.000294157                   1        -4.36275e-05
             7.09554             7.09554         -0.00180449        -0.000290662                   1        -4.27414e-05
             7.14705             7.14705         -0.00178957        -0.000286183                   1        -4.16014e-05
             7.18653             7.18653         -0.00177829        -0.000282809                   1        -4.07213e-05
             7.20757             7.20757         -0.00177233        -0.000281033                   1        -4.02506e-05
             7.24706             7.24705         -0.00176124        -0.000277737                   1        -3.93801e-05
             7.29857             7.29857         -0.00174698        -0.000273513                   1         -3.8305e-05
             7.33805             7.33805         -0.00173619        -0.000270333                   1        -3.75593e-05
             7.35909             7.35909         -0.00173049        -0.000268657                   1        -3.71933e-05
             7.39857             7.39857         -0.00171989        -0.000265551                   1         -3.6557e-05
             7.45009             7.45008         -0.00170625        -0.000261569                   1        -3.58057e-05
             7.48957             7.48957         -0.00169593         -0.00025857                   1        -3.52734e-05
             7.51061             7.51061         -0.00169048        -0.000256991                   1        -3.50019e-05
             7.55009             7.55009         -0.00168034        -0.000254064                   1        -3.45141e-05
              7.6016              7.6016         -0.00166728        -0.000250311                   1        -3.39177e-05
             7.64109             7.64108          -0.0016574        -0.000247486                   1        -3.34901e-05
             7.66213             7.66212         -0.00165218        -0.000245998                   1        -3.32724e-05
             7.70161              7.7016         -0.00164247         -0.00024324                   1        -3.28818e-05
             7.75312             7.75312         -0.00162996        -0.000239704                   1        -3.24044e-05
              7.7926              7.7926         -0.00162049        -0.000237043                   1        -3.20594e-05
             7.81364             7.81364         -0.00161549        -0.000235642                   1        -3.18817e-05
             7.85312             7.85312         -0.00160618        -0.000233043                   1        -3.15574e-05
             7.90464             7.90463         -0.00159419        -0.000229713                   1        -3.11492e-05
             7.94412             7.94412         -0.00158512        -0.000227206                   1        -3.08536e-05
             7.96516             7.96516         -0.00158032        -0.000225885                   1        -3.07056e-05
             8.00464             8.00464          -0.0015714        -0.000223437                   1        -3.04516e-05
             8.05615             8.05615         -0.00155989          -0.0002203                   1        -3.01761e-05
             8.09564             8.09563         -0.00155119        -0.000217937                   1        -2.99952e-05
             8.11668             8.11667         -0.00154658        -0.000216693                   1        -2.99016e-05
             8.15616             8.15616         -0.00153802        -0.000214386                   1        -2.97179e-05
             8.20767             8.20767         -0.00152698        -0.000211429                   1         -2.9436e-05
             8.24715             8.24715         -0.00151862        -0.000209202                   1        -2.91851e-05
             8.26819             8.26819          -0.0015142        -0.000208029                   1        -2.90422e-05
             8.30768             8.30767         -0.00150597        -0.000205854                   1        -2.87623e-05
             8.35919             8.35918         -0.00149536        -0.000203065                   1        -2.83852e-05
             8.39867             8.39867         -0.00148733        -0.000200964                   1        -2.80907e-05
             8.41971             8.41971         -0.00148308        -0.000199858                   1        -2.79319e-05
             8.45919             8.45919         -0.00147517        -0.000197805                   1          -2.763e-05
             8.51071              8.5107         -0.00146498        -0.000195172                   1        -2.72286e-05
             8.55019             8.55018         -0.00145726        -0.000193189                   1        -2.69155e-05
             8.57123             8.57122         -0.00145317        -0.000192144                   1        -2.67471e-05
             8.61071             8.61071         -0.00144557        -0.000190205                   1        -2.64286e-05
             8.66222             8.66222         -0.00143576        -0.000187717                   1        -2.60097e-05
              8.7017              8.7017         -0.00142833        -0.000185842                   1        -2.56872e-05
             8.72274             8.72274          -0.0014244        -0.000184854                   1        -2.55152e-05
             8.76223             8.76222         -0.00141709        -0.000183021                   1        -2.51922e-05
             8.81374             8.81374         -0.00140765        -0.000180667                   1        -2.47687e-05
             8.85322             8.85322          -0.0014005        -0.000178893                   1        -2.44408e-05
             8.87426             8.87426         -0.00139672        -0.000177958                   1        -2.42643e-05
             8.91374             8.91374         -0.00138967        -0.000176222                   1        -2.39296e-05
             8.96526             8.96525         -0.00138058        -0.000173993                   1        -2.34907e-05
             9.00474             9.00473          -0.0013737        -0.000172311                   1        -2.31578e-05
             9.02578             9.02577         -0.00137005        -0.000171425                   1        -2.29831e-05
             9.06526             9.06526         -0.00136327        -0.000169779                   1        -2.26623e-05
             9.11677             9.11677         -0.00135451        -0.000167665                   1        -2.22565e-05
             9.15625             9.15625         -0.00134788         -0.00016607                   1        -2.19533e-05
             9.17729             9.17729         -0.00134437        -0.000165229                   1        -2.17939e-05
             9.21678             9.21677         -0.00133783        -0.000163667                   1        -2.14984e-05
             9.26829             9.26829         -0.00132939        -0.000161659                   1        -2.11196e-05
             9.30777             9.30777         -0.00132299        -0.000160144                   1        -2.08345e-05
             9.32881             9.32881         -0.00131961        -0.000159345                   1        -2.06846e-05
             9.36829             9.36829          -0.0013133         -0.00015786                   1        -2.04068e-05
             9.41981              9.4198         -0.00130516        -0.000155952                   1        -2.00513e-05
             9.45929             9.45929         -0.00129899        -0.000154512                   1        -1.97841e-05
             9.48033             9.48033         -0.00129573        -0.000153752                   1        -1.96434e-05
             9.51981             9.51981         -0.00128965         -0.00015234                   1        -1.93828e-05
             9.57132             9.57132         -0.00128179        -0.000150525                   1        -1.90492e-05
             9.61081              9.6108         -0.00127584        -0.000149154                   1        -1.87982e-05
             9.63185             9.63184         -0.00127269        -0.000148431                   1         -1.8666e-05
             9.67133             9.67132         -0.00126682        -0.000147087                   1        -1.84205e-05
             9.72284             9.72284         -0.00125924        -0.000145359                   1        -1.81049e-05
             9.76232             9.76232         -0.00125349        -0.000144053                   1        -1.78661e-05
             9.78336             9.78336         -0.00125045        -0.000143364                   1        -1.77398e-05
             9.82284             9.82284         -0.00124478        -0.000142084                   1        -1.75045e-05
             9.87436             9.87435         -0.00123746        -0.000140437                   1        -1.72002e-05
             9.91384             9.91384          -0.0012319        -0.000139192                   1         -1.6969e-05
             9.93488             9.93488         -0.00122897        -0.000138535                   1        -1.68466e-05
             9.97436             9.97436         -0.00122349        -0.000137314                   1        -1.66183e-05
             10.0259             10.0259         -0.00121642        -0.000135743                   1        -1.63237e-05
             10.0654             10.0654         -0.00121105        -0.000134555                   1        -1.61007e-05
             10.0864             10.0864         -0.00120821        -0.000133928                   1        -1.59828e-05
             10.1259             10.1259         -0.00120292        -0.000132762                   1        -1.57635e-05
             10.1774             10.1774         -0.00119608        -0.000131262                   1        -1.54815e-05
             10.2169             10.2169         -0.00119089        -0.000130128                   1        -1.52687e-05
             10.2379             10.2379         -0.00118815        -0.000129529                   1        -1.51565e-05
             10.2774             10.2774         -0.00118303        -0.000128415                   1        -1.49484e-05
             10.3289             10.3289         -0.00117642        -0.000126982                   1        -1.46819e-05
             10.3684             10.3684          -0.0011714        -0.000125897                   1        -1.44816e-05
             10.3894             10.3894         -0.00116875        -0.000125324                   1        -1.43763e-05
             10.4289             10.4289          -0.0011638        -0.000124259                   1        -1.41814e-05
             10.4804             10.4804          -0.0011574        -0.000122887                   1        -1.39332e-05
             10.5199             10.5199         -0.00115255        -0.000121849                   1        -1.37481e-05
             10.5409             10.5409         -0.00114998        -0.000121301                   1        -1.36516e-05
             10.5804             10.5804         -0.00114519        -0.000120281                   1        -1.34745e-05
             10.6319             10.6319           -0.001139        -0.000118967                   1        -1.32523e-05
             10.6714             10.6714          -0.0011343        -0.000117973                   1        -1.30892e-05
             10.6925             10.6925         -0.00113182        -0.000117448                   1         -1.3005e-05
             10.7319             10.7319         -0.00112718        -0.000116471                   1        -1.28523e-05
             10.7835             10.7835         -0.00112119        -0.000115212                   1        -1.26636e-05
             10.8229             10.8229         -0.00111664         -0.00011426                   1        -1.25265e-05
              10.844              10.844         -0.00111423        -0.000113756                   1         -1.2456e-05
             10.8835             10.8835         -0.00110975         -0.00011282                   1        -1.23284e-05
              10.935              10.935         -0.00110394        -0.000111614                   1        -1.21706e-05
             10.9745             10.9745         -0.00109954        -0.000110701                   1         -1.2056e-05
             10.9955             10.9955         -0.00109721        -0.000110218                   1        -1.19971e-05
              11.035              11.035         -0.00109286         -0.00010932                   1        -1.18904e-05
             11.0865             11.0865         -0.00108724        -0.000108163                   1        -1.17584e-05
              11.126              11.126         -0.00108297        -0.000107288                   1        -1.16624e-05
              11.147              11.147         -0.00108071        -0.000106825                   1         -1.1613e-05
             11.1865             11.1865          -0.0010765        -0.000105964                   1        -1.15235e-05
              11.238              11.238         -0.00107105        -0.000104855                   1        -1.14127e-05
             11.2775             11.2775         -0.00106692        -0.000104015                   1        -1.13321e-05
             11.2985             11.2985         -0.00106473        -0.000103571                   1        -1.12906e-05
              11.338              11.338         -0.00106064        -0.000102746                   1        -1.12153e-05
             11.3895             11.3895         -0.00105536        -0.000101682                   1        -1.11219e-05
              11.429              11.429         -0.00105135        -0.000100876                   1        -1.10538e-05
               11.45               11.45         -0.00104923        -0.000100451                   1        -1.10187e-05
             11.4895             11.4895         -0.00104527        -9.96585e-05                   1        -1.09549e-05
              11.541              11.541         -0.00104015        -9.86379e-05                   1        -1.08758e-05
             11.5805             11.5805         -0.00103626        -9.78654e-05                   1        -1.08181e-05
             11.6016             11.6016          -0.0010342        -9.74572e-05                   1        -1.07884e-05
              11.641              11.641         -0.00103036        -9.66977e-05                   1        -1.07343e-05
             11.6926             11.6926          -0.0010254        -9.57191e-05                   1        -1.06671e-05
              11.732              11.732         -0.00102162        -9.49786e-05                   1        -1.06181e-05
             11.7531             11.7531         -0.00101963        -9.45873e-05                   1        -1.05927e-05
             11.7926             11.7926          -0.0010159        -9.38598e-05                   1        -1.05466e-05
             11.8441             11.8441         -0.00101108        -9.29238e-05                   1        -1.04891e-05
             11.8836             11.8836         -0.00100742        -9.22168e-05                   1        -1.04468e-05
             11.9046             11.9046         -0.00100548        -9.18438e-05                   1        -1.04248e-05
             11.9441             11.9441         -0.00100187        -9.11511e-05                   1        -1.03848e-05
             11.9956             11.9956        -0.000997189        -9.02616e-05                   1        -1.03344e-05
             12.0351             12.0351        -0.000993636        -8.95909e-05                   1        -1.02972e-05
             12.0561             12.0561        -0.000991754        -8.92374e-05                   1        -1.02778e-05
             12.0956             12.0956        -0.000988244        -8.85808e-05                   1        -1.02422e-05
             12.1471             12.1471        -0.000983704        -8.77371e-05                   1        -1.01974e-05
             12.1866             12.1866        -0.000980255           -8.71e-05                   1        -1.01642e-05
             12.2076             12.2076        -0.000978427        -8.67637e-05                   1        -1.01468e-05
             12.2471             12.2471        -0.000975019        -8.61383e-05                   1         -1.0115e-05
             12.2986             12.2986         -0.00097061        -8.53332e-05                   1        -1.00748e-05
             12.3381             12.3381        -0.000967261        -8.47238e-05                   1         -1.0045e-05
             12.3592             12.3591        -0.000965487        -8.44016e-05                   1        -1.00294e-05
             12.3986             12.3986        -0.000962177        -8.38014e-05                   1        -1.00008e-05
             12.4501             12.4501        -0.000957895        -8.30266e-05                   1        -9.96439e-06
             12.4896             12.4896        -0.000954642        -8.24384e-05                   1        -9.93721e-06
             12.5107             12.5107        -0.000952919        -8.21269e-05                   1        -9.92296e-06
             12.5501             12.5501        -0.000949703        -8.15455e-05                   1        -9.89664e-06
             12.6017             12.6017        -0.000945544        -8.07924e-05                   1        -9.86314e-06
             12.6411             12.6411        -0.000942384         -8.0218e-05                   1        -9.83815e-06
             12.6622             12.6622         -0.00094071        -7.99124e-05                   1         -9.8251e-06
             12.7017             12.7017        -0.000937586         -7.9339e-05                   1        -9.80113e-06
             12.7532             12.7532        -0.000933546        -7.85894e-05                   1        -9.77101e-06
             12.7927             12.7927        -0.000930476        -7.80122e-05                   1        -9.74883e-06
             12.8137             12.8137        -0.000928849        -7.77034e-05                   1        -9.73735e-06
             12.8532             12.8532        -0.000925814        -7.71207e-05                   1        -9.71646e-06
             12.9047             12.9047        -0.000921888        -7.63535e-05                   1        -9.69053e-06
             12.9442             12.9442        -0.000918904        -7.57603e-05                   1        -9.67158e-06
             12.9652             12.9652        -0.000917324        -7.54426e-05                   1        -9.66179e-06
             13.0047             13.0047        -0.000914374        -7.48436e-05                   1        -9.64393e-06
             13.0562             13.0562        -0.000910559        -7.40573e-05                   1        -9.62158e-06
             13.0957             13.0957         -0.00090766        -7.34514e-05                   1        -9.60508e-06
             13.1167             13.1167        -0.000906124        -7.31276e-05                   1        -9.59648e-06
             13.1562             13.1562        -0.000903258        -7.25184e-05                   1        -9.58069e-06
             13.2077             13.2077        -0.000899551        -7.17211e-05                   1        -9.56068e-06
             13.2472             13.2472        -0.000896733        -7.11084e-05                   1        -9.54575e-06
             13.2683             13.2682        -0.000895241        -7.07816e-05                   1        -9.53793e-06
             13.3077             13.3077        -0.000892455        -7.01677e-05                   1        -9.52349e-06
             13.3592             13.3592        -0.000888853        -6.93661e-05                   1        -9.50508e-06
             13.3987             13.3987        -0.000886115        -6.87517e-05                   1        -9.49127e-06
             13.4198             13.4198        -0.000884664        -6.84244e-05                   1        -9.48399e-06
             13.4593             13.4592        -0.000881958        -6.78105e-05                   1        -9.47048e-06
             13.5108             13.5108        -0.000878457        -6.70106e-05                   1        -9.45309e-06
             13.5502             13.5502        -0.000875796        -6.63986e-05                   1        -9.43991e-06
             13.5713             13.5713        -0.000874387         -6.6073e-05                   1        -9.43292e-06
             13.6108             13.6108        -0.000871757        -6.54631e-05                   1        -9.41988e-06
             13.6623             13.6623        -0.000868355        -6.46699e-05                   1        -9.40304e-06
             13.7018             13.7018        -0.000865771         -6.4064e-05                   1        -9.39025e-06
             13.7228             13.7228        -0.000864402         -6.3742e-05                   1        -9.38349e-06
             13.7623             13.7623        -0.000861847        -6.31395e-05                   1        -9.37087e-06
             13.8138             13.8138        -0.000858543         -6.2357e-05                   1        -9.35458e-06
             13.8533             13.8533        -0.000856033        -6.17603e-05                   1        -9.34222e-06
             13.8743             13.8743        -0.000854703        -6.14435e-05                   1        -9.33571e-06
             13.9138             13.9138        -0.000852222        -6.08512e-05                   1        -9.32381e-06
             13.9653             13.9653        -0.000849014        -6.00831e-05                   1        -9.30936e-06
             14.0048             14.0048        -0.000846577        -5.94982e-05                   1        -9.29949e-06
             14.0258             14.0258        -0.000845286        -5.91878e-05                   1        -9.29477e-06
             14.0653             14.0653        -0.000842878        -5.86082e-05                   1        -9.28705e-06
             14.1168             14.1168        -0.000839765        -5.78574e-05                   1        -9.27952e-06
             14.1563             14.1563        -0.000837401        -5.72863e-05                   1        -9.27595e-06
             14.1774             14.1774        -0.000836149        -5.69836e-05                   1        -9.27485e-06
             14.2168             14.2168        -0.000833813        -5.64186e-05                   1        -9.27409e-06
