                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.08146             7.04946          0.00300545         -0.00669398            0.999978           0.0021112
             7.12108             7.08906          0.00175837         -0.00572567            0.999984          0.00159549
             7.17278             7.14073        -3.72517e-06         -0.00441343             0.99999         0.000883399
              7.2124             7.18033         -0.00142837         -0.00339137            0.999994         0.000314718
             7.23352             7.20143         -0.00220418         -0.00284748            0.999996         6.79223e-06
             7.27314             7.24103         -0.00367488         -0.00183909            0.999998        -0.000574739
             7.32484             7.29269         -0.00558731        -0.000569385                   1         -0.00132871
             7.36446             7.33229         -0.00701725         0.000351599                   1         -0.00189358
             7.38558             7.35339         -0.00775744         0.000818999                   1         -0.00218621
              7.4252             7.39299         -0.00909016          0.00164414            0.999999         -0.00271338
              7.4769             7.44467          -0.0106855          0.00260213            0.999997         -0.00334434
             7.51653             7.48428          -0.0117727          0.00323434            0.999995         -0.00377389
             7.53764             7.50539          -0.0122975           0.0035332            0.999994         -0.00398044
             7.57727               7.545          -0.0131692          0.00401987            0.999992         -0.00432118
             7.62896             7.59669          -0.0140615           0.0045032             0.99999         -0.00466249
             7.66859             7.63632           -0.014544          0.00475197            0.999989         -0.00483602
              7.6897             7.65743          -0.0147278          0.00484093            0.999988         -0.00489569
             7.72933             7.69705          -0.0149317          0.00492558            0.999988         -0.00494436
             7.78103             7.74875          -0.0149152          0.00487334            0.999988         -0.00487982
             7.82065             7.78838          -0.0146886          0.00471073            0.999989         -0.00473156
             7.84177             7.80949          -0.0144952          0.00458352            0.999989         -0.00461955
             7.88139             7.84911          -0.0140018          0.00427413            0.999991         -0.00435157
             7.93309              7.9008          -0.0131152          0.00374273            0.999993         -0.00389731
             7.97271             7.94042          -0.0122677           0.0032475            0.999995         -0.00347757
             7.99383             7.96153           -0.011764          0.00295656            0.999996         -0.00323296
             8.03345             8.00114          -0.0107339          0.00236702            0.999997         -0.00274292
             8.08515             8.05282         -0.00925165          0.00152697            0.999999          -0.0020601
             8.12478             8.09242         -0.00803623         0.000842548                   1         -0.00151664
             8.14589             8.11353         -0.00736901         0.000468482                   1         -0.00122417
             8.18552             8.15313         -0.00609479        -0.000242491                   1        -0.000676866
             8.23721              8.2048         -0.00442045         -0.00117051            0.999999         2.02375e-05
             8.27684             8.24441         -0.00315511         -0.00186971            0.999998         0.000533022
             8.29795             8.26551         -0.00249502         -0.00223443            0.999998         0.000795252
             8.33758             8.30512         -0.00129616         -0.00289804            0.999996          0.00126043
             8.38928              8.3568         0.000161503         -0.00371045            0.999993          0.00180133
              8.4289             8.39641          0.00117646         -0.00428122            0.999991          0.00215792
             8.45002             8.41752          0.00167626          -0.0045638             0.99999          0.00232634
             8.48964             8.45713          0.00252912         -0.00504839            0.999987          0.00260121
             8.54134             8.50882          0.00345808         -0.00557988            0.999984          0.00287672
             8.58096             8.54844          0.00401871         -0.00590053            0.999983           0.0030201
             8.60208             8.56956          0.00426207         -0.00603859            0.999982          0.00307111
              8.6417             8.60918          0.00461197         -0.00623291            0.999981          0.00311723
              8.6934             8.66088           0.0048536         -0.00635258             0.99998           0.0030757
             8.73302              8.7005          0.00487687         -0.00633834             0.99998          0.00296817
             8.75414             8.72162          0.00483509          -0.0062938             0.99998          0.00288782
             8.79376             8.76124          0.00466062         -0.00614229            0.999981          0.00270118
             8.84546             8.81294          0.00425709         -0.00581422            0.999983          0.00240211
             8.88509             8.85256          0.00382616         -0.00546806            0.999985          0.00213841
              8.9062             8.87368            0.003558         -0.00525335            0.999986           0.0019872
             8.94583              8.9133           0.0029903         -0.00479963            0.999988          0.00168592
             8.99753             8.96499          0.00214031         -0.00412023            0.999992          0.00126396
             9.03715             9.00461          0.00142161         -0.00354435            0.999994         0.000925162
             9.05827             9.02572          0.00102019         -0.00322263            0.999995         0.000742489
             9.09789             9.06533          0.00024146         -0.00259913            0.999997         0.000401649
             9.14959             9.11702        -0.000804691         -0.00176353            0.999998        -2.81505e-05
             9.18921             9.15664         -0.00161397         -0.00111995            0.999999        -0.000346465
             9.21033             9.17775         -0.00204376        -0.000780539                   1        -0.000512721
             9.24995             9.21737         -0.00284064        -0.000158286                   1        -0.000819393
             9.30165             9.26905         -0.00384642         0.000608156                   1         -0.00120956
             9.34127             9.30867         -0.00457709          0.00114813            0.999999         -0.00149549
             9.36239             9.32978         -0.00494767           0.0014163            0.999999         -0.00164072
             9.40201              9.3694         -0.00560018          0.00187872            0.999998         -0.00189592
             9.45371              9.4211         -0.00635084          0.00239364            0.999997         -0.00218611
             9.49334             9.46072          -0.0068375          0.00271462            0.999996         -0.00236976
             9.51445             9.48183         -0.00706289          0.00285828            0.999996         -0.00245276
             9.55408             9.52145         -0.00741801          0.00307438            0.999995         -0.00257913
             9.60577             9.57315         -0.00773961          0.00324731            0.999995         -0.00268357
              9.6454             9.61278         -0.00787388           0.0032978            0.999995         -0.00271639
             9.66651             9.63389         -0.00790584          0.00329816            0.999995         -0.00271725
             9.70614             9.67352         -0.00789198          0.00325377            0.999995         -0.00268836
             9.75784             9.72521         -0.00773032           0.0031168            0.999995         -0.00259141
             9.79746             9.76484         -0.00750065           0.0029547            0.999996          -0.0024727
             9.81858             9.78595         -0.00734302          0.00284814            0.999996         -0.00239475
              9.8582             9.82558         -0.00698505          0.00260992            0.999997         -0.00222271
              9.9099             9.87727         -0.00640475          0.00222298            0.999998         -0.00195101
             9.94952             9.91689         -0.00588334          0.00187085            0.999998         -0.00170784
             9.97064               9.938         -0.00558212          0.00166677            0.999999         -0.00156755
             10.0103             9.97762         -0.00497948          0.00125925            0.999999         -0.00128771
              10.062             10.0293         -0.00413413         0.000692139                   1        -0.000898063
             10.1016             10.0689         -0.00345508         0.000237672                   1        -0.000587066
             10.1227               10.09          -0.0030869        -9.93613e-06                   1        -0.000419099
             10.1623             10.1297         -0.00239212        -0.000482171                   1        -0.000103466
              10.214             10.1814         -0.00149543         -0.00110686            0.999999          0.00030089
             10.2536              10.221        -0.000830477         -0.00157754            0.999999         0.000596195
             10.2748             10.2421        -0.000488282         -0.00181942            0.999998         0.000744931
             10.3144             10.2817          0.00012391         -0.00224653            0.999997          0.00100341
             10.3661             10.3334         0.000848548         -0.00273094            0.999996          0.00129137
             10.4057              10.373          0.00133656         -0.00303911            0.999995          0.00147221
             10.4268             10.3941          0.00157047         -0.00318111            0.999995          0.00155494
             10.4665             10.4338          0.00195664         -0.00340635            0.999994          0.00168342
             10.5181             10.4855           0.0023492         -0.00362044            0.999993          0.00179512
             10.5578             10.5251            0.002562         -0.00372429            0.999993          0.00183461
             10.5789             10.5462          0.00264461         -0.00375876            0.999993          0.00184009
             10.6185             10.5858          0.00274268           -0.003785            0.999993          0.00182516
             10.6702             10.6375           0.0027608         -0.00374494            0.999993          0.00176561
             10.7098             10.6771          0.00269164         -0.00365749            0.999993            0.001696
              10.731             10.6983          0.00262556         -0.00359157            0.999994          0.00164836
             10.7706             10.7379          0.00244702         -0.00343323            0.999994           0.0015342
             10.8223             10.7896          0.00210839         -0.00316195            0.999995           0.0013239
             10.8619             10.8292          0.00177645         -0.00290687            0.999996          0.00110886
              10.883             10.8503          0.00157879          -0.0027554            0.999996         0.000981597
             10.9226             10.8899          0.00117738         -0.00244418            0.999997         0.000732389
             10.9743             10.9416         0.000612151         -0.00198998            0.999998         0.000415058
              11.014             10.9813         0.000160663         -0.00161245            0.999999         0.000189195
             11.0351             11.0024         -8.3175e-05         -0.00140406            0.999999         7.20396e-05
             11.0747              11.042        -0.000541486          -0.0010049            0.999999        -0.000148869
             11.1264             11.0937         -0.00112905        -0.000479412                   1        -0.000448996
              11.166             11.1333          -0.0015586        -8.20209e-05                   1        -0.000670699
             11.1871             11.1544         -0.00177558         0.000124855                   1        -0.000776811
             11.2268              11.194          -0.0021526         0.000498749                   1        -0.000937201
             11.2785             11.2457         -0.00256942         0.000947801                   1         -0.00104501
             11.3181             11.2854         -0.00283008          0.00125549            0.999999          -0.0010687
             11.3392             11.3065         -0.00295173           0.0014055            0.999999         -0.00107064
             11.3788             11.3461         -0.00315407          0.00165944            0.999999         -0.00107206
             11.4305             11.3978         -0.00338072          0.00193371            0.999998         -0.00110186
             11.4701             11.4374          -0.0035288          0.00209727            0.999998         -0.00114703
             11.4913             11.4585         -0.00359677          0.00216693            0.999998         -0.00117468
             11.5309             11.4982          -0.0037004          0.00226314            0.999997          -0.0012256
             11.5826             11.5499         -0.00378134          0.00231759            0.999997           -0.001272
             11.6222             11.5895         -0.00379758          0.00230494            0.999997         -0.00128065
             11.6433             11.6106         -0.00378943          0.00227963            0.999997         -0.00127584
             11.6829             11.6502         -0.00374174          0.00219834            0.999998         -0.00125008
             11.7346             11.7019         -0.00361424          0.00202749            0.999998         -0.00118822
             11.7743             11.7415         -0.00346767          0.00184687            0.999998         -0.00112026
             11.7954             11.7627         -0.00337341          0.00173593            0.999998         -0.00107575
              11.835             11.8023         -0.00316828          0.00150709            0.999999        -0.000975187
             11.8867              11.854            -0.00285          0.00118342            0.999999        -0.000808068
             11.9263             11.8936         -0.00257439         0.000930798                   1        -0.000661807
             11.9474             11.9147         -0.00241936         0.000794615                   1        -0.000581427
             11.9871             11.9543         -0.00211842          0.00053288                   1         -0.00043241
             12.0388              12.006         -0.00171739         0.000172234                   1        -0.000251991
             12.0784             12.0457         -0.00141069        -0.000117617                   1        -0.000121726
             12.0995             12.0668         -0.00124873        -0.000271217                   1         -5.4596e-05
             12.1391             12.1064        -0.000949562        -0.000545952                   1         6.77938e-05
             12.1908             12.1581        -0.000572918        -0.000856167                   1         0.000220663
             12.2305             12.1977        -0.000298795         -0.00106854            0.999999         0.000332197
             12.2516             12.2188         -0.00015916         -0.00118256            0.999999         0.000389748
             12.2912             12.2585         8.86018e-05         -0.00141496            0.999999          0.00049435
             12.3429             12.3102         0.000379113         -0.00178461            0.999998         0.000622461
             12.3825             12.3498         0.000572293         -0.00209717            0.999998         0.000706548
             12.4036             12.3709         0.000663419         -0.00225872            0.999997         0.000744386
             12.4433             12.4105         0.000809929         -0.00252649            0.999997         0.000799949
              12.495             12.4622         0.000948214         -0.00275414            0.999996         0.000838567
             12.5346             12.5018          0.00101224          -0.0028233            0.999996         0.000845439
             12.5557              12.523          0.00103192          -0.0028272            0.999996         0.000842012
             12.5953             12.5626           0.0010426         -0.00278138            0.999996         0.000823217
              12.647             12.6143          0.00100686         -0.00263649            0.999997         0.000775702
             12.6866             12.6539         0.000942902         -0.00247531            0.999997          0.00072298
             12.7078              12.675         0.000896282         -0.00237424            0.999997         0.000689291
             12.7474             12.7146         0.000785982         -0.00215939            0.999998         0.000615069
             12.7991             12.7663         0.000599195          -0.0018357            0.999998         0.000494165
             12.8387              12.806         0.000429115         -0.00156255            0.999999         0.000376137
             12.8598             12.8271         0.000332044         -0.00141277            0.999999         0.000306961
             12.8994             12.8667         0.000143172         -0.00113213            0.999999          0.00017565
             12.9511             12.9184        -0.000104968         -0.00078345                   1         2.63646e-05
             12.9908              12.958        -0.000290157        -0.000528063                   1        -4.99962e-05
             13.0119             12.9791        -0.000386346        -0.000392691                   1        -7.98934e-05
             13.0515             13.0188        -0.000561075        -0.000134359                   1        -0.000130571
             13.1032             13.0705        -0.000775815         0.000221463                   1        -0.000218579
             13.1428             13.1101         -0.00093445         0.000502651                   1        -0.000318076
             13.1639             13.1312         -0.00101995         0.000651329                   1        -0.000375538
             13.2036             13.1708         -0.00118754         0.000921357                   1        -0.000472599
             13.2553             13.2225         -0.00142971          0.00124219            0.999999         -0.00053876
             13.2949             13.2622         -0.00161255          0.00145665            0.999999        -0.000563607
              13.316             13.2833         -0.00169377          0.00155828            0.999999         -0.00059179
             13.3556             13.3229         -0.00178919          0.00172265            0.999999        -0.000715403
             13.4073             13.3746          -0.0017478          0.00188069            0.999998         -0.00110329
              13.447             13.4142         -0.00159559          0.00195915            0.999998         -0.00155546
             13.4681             13.4353         -0.00149052          0.00198689            0.999998         -0.00181555
             13.5077              13.475         -0.00128175          0.00201437            0.999998         -0.00227597
             13.5594             13.5266          -0.0010571         0.000121917                   1          0.00284669
              13.599             13.5663        -0.000948593         -0.00022066                   1          0.00142891
             13.6201             13.5874         -0.00091067        -0.000385812                   1         0.000891618
             13.6598              13.627        -0.000871109        -0.000686651                   1         0.000248704
             13.7115             13.6787        -0.000869031          -0.0011354            0.999999        -0.000103808
             13.7511             13.7183        -0.000896441           -0.001544            0.999999        -0.000295334
             13.7722             13.7395        -0.000919251         -0.00172373            0.999999        -0.000391802
             13.8118             13.7791        -0.000974051         -0.00182024            0.999998        -0.000439148
             13.8635             13.8308         -0.00106117          -0.0011673            0.999999         1.36694e-05
             13.9031             13.8704          -0.0011273        -0.000295511                   1         0.000601172
             13.9243             13.8915         -0.00115677         0.000139611                   1         0.000860914
             13.9639             13.9311         -0.00119177         0.000631828                   1         0.000884627
             14.0156             13.9828         -0.00117841         0.000666715                   1        -0.000915914
             14.0552             14.0225         -0.00112666         0.000469756                   1         -0.00287725
             14.0763             14.0436         -0.00109185         0.000347024                   1         -0.00318559
             14.1159             14.0832         -0.00102624         9.42442e-05                   1         -0.00132495
             14.1676             14.1349        -0.000967905        -0.000274548                   1          0.00195829
             14.2073             14.1745        -0.000951961         -0.00054407                   1          0.00163109
             14.2284             14.1956        -0.000950881        -0.000645285                   1         0.000939595
              14.268             14.2353        -0.000957513        -0.000673879                   1         0.000117967
             14.3197              14.287        -0.000971891        -0.000333454                   1        -0.000536391
             14.3593             14.3266        -0.000980993        -1.40023e-05                   1         -0.00133997
             14.3804             14.3477        -0.000984386         8.76403e-05                   1         -0.00173818
             14.4201             14.3873        -0.000986848         9.24461e-05                   1         -0.00168925
             14.4718              14.439        -0.000980078        -6.92818e-05                   1         0.000771255
             14.5114             14.4786         -0.00096832        -0.000170707                   1          0.00202773
             14.5325             14.4998        -0.000961016        -0.000202872                   1          0.00174812
             14.5721             14.5394        -0.000947636        -0.000232035                   1         0.000166446
             14.6238             14.5911        -0.000935562        -0.000197115                   1         -0.00109352
             14.6635             14.6307        -0.000931462         -0.00012043                   1         -0.00128086
             14.6846             14.6518        -0.000930439        -8.06345e-05                   1         -0.00121869
             14.7242             14.6914        -0.000929476        -3.51154e-05                   1        -0.000519805
             14.7759             14.7431        -0.000927515        -5.07802e-05                   1         0.000499921
             14.8155             14.7828        -0.000924637         -7.8797e-05                   1         0.000478474
             14.8366             14.8039         -0.00092281        -8.83236e-05                   1         0.000294088
