                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.71925             1.36067           -0.837431           -0.679869            0.733333           0.0120861
             1.73276             1.37065           -0.828322           -0.674564            0.738216         -0.00286455
             1.73995             1.37599           -0.823506             -0.6717            0.740823           -0.010609
             1.75346             1.38609           -0.814537           -0.666258            0.745721          -0.0247266
             1.77108             1.39939           -0.802974           -0.659034            0.752113          -0.0423393
             1.78459             1.40968            -0.79422           -0.653407            0.757007          -0.0552284
             1.79178             1.41519           -0.789594           -0.650377            0.759611          -0.0618839
             1.80529              1.4256           -0.780985           -0.644639            0.764487          -0.0739783
             1.82291              1.4393           -0.769899           -0.637052            0.770821          -0.0889954
             1.83642             1.44989           -0.761513           -0.631165            0.775649          -0.0999323
             1.84362             1.45556           -0.757084           -0.628004             0.77821           -0.105561
             1.85712             1.46626           -0.748847           -0.622031            0.782992           -0.115757
             1.87474             1.48034           -0.738248           -0.614162             0.78918           -0.128353
             1.88825             1.49122           -0.730237           -0.608078            0.793877           -0.137479
             1.89545             1.49704           -0.726009           -0.604818            0.796363           -0.142159
             1.90895             1.50803           -0.718148           -0.598672            0.800994           -0.150606
             1.92657             1.52246            -0.70804           -0.590601            0.806964           -0.160985
             1.94008              1.5336           -0.700405            -0.58438             0.81148           -0.168461
             1.94728             1.53957           -0.696376           -0.581053            0.813865           -0.172281
             1.96078             1.55081           -0.688889           -0.574794            0.818298           -0.179147
             1.97841             1.56557           -0.679267           -0.566597            0.823995            -0.18753
             1.99191             1.57696           -0.672003           -0.560297            0.828292           -0.193529
             1.99911             1.58305           -0.668171           -0.556935            0.830556            -0.19658
             2.01262             1.59453           -0.661052           -0.550618            0.834757           -0.202038
             2.03024             1.60959           -0.651906           -0.542369             0.84014           -0.208652
             2.04374              1.6212           -0.645003           -0.536044             0.84419           -0.213347
             2.05094             1.62741           -0.641363           -0.532675             0.84632           -0.215721
             2.06445             1.63911           -0.634601           -0.526355            0.850265           -0.219943
             2.08207             1.65444           -0.625917            -0.51812            0.855308           -0.225012
             2.09558             1.66625           -0.619364           -0.511822            0.859092           -0.228573
             2.10277             1.67256           -0.615908           -0.508471            0.861079            -0.23036
             2.11628             1.68445           -0.609491           -0.502196            0.864754           -0.233514
              2.1339             1.70003            -0.60125           -0.494038             0.86944            -0.23725
             2.14741             1.71202           -0.595033           -0.487812            0.872949           -0.239836
              2.1546             1.71842           -0.591755           -0.484504            0.874789            -0.24112
             2.16811             1.73048           -0.585667           -0.478318            0.878187           -0.243359
             2.18573             1.74627            -0.57785           -0.470292            0.882511            -0.24596
             2.19924             1.75843           -0.571953           -0.464178            0.885742            -0.24772
             2.20644             1.76492           -0.568844           -0.460934            0.887435           -0.248578
             2.21994             1.77713            -0.56307           -0.454874            0.890556           -0.250045
             2.23756             1.79311           -0.555656           -0.447028             0.89452            -0.25169
             2.25107             1.80541           -0.550063           -0.441062            0.897477           -0.252755
             2.25827             1.81197           -0.547114             -0.4379            0.899024           -0.253256
             2.27177             1.82432           -0.541638           -0.432002            0.901873           -0.254077
              2.2894             1.84048           -0.534606           -0.424376            0.905486           -0.254925
              2.3029              1.8529           -0.529301           -0.418588            0.908176           -0.255412
              2.3101             1.85953           -0.526503           -0.415524            0.909582           -0.255617
              2.3236               1.872           -0.521308           -0.409814            0.912169           -0.255903
             2.34123             1.88831           -0.514637           -0.402444            0.915444           -0.256093
             2.35473             1.90084           -0.509603           -0.396859             0.91788           -0.256105
             2.36193             1.90753           -0.506948           -0.393905            0.919151           -0.256067
             2.37544             1.92011           -0.502019           -0.388405            0.921489           -0.255915
             2.39306             1.93655           -0.495687           -0.381316            0.924445           -0.255567
             2.40656             1.94918            -0.49091           -0.375951            0.926639           -0.255192
             2.41376             1.95593            -0.48839           -0.373116            0.927785           -0.254956
             2.42727              1.9686            -0.48371           -0.367843            0.929888           -0.254448
             2.44489             1.98516           -0.477698           -0.361055            0.932544           -0.253665
              2.4584             1.99788           -0.473161           -0.355924            0.934515           -0.252978
             2.46559             2.00467           -0.470768           -0.353215            0.935542           -0.252583
              2.4791             2.01742           -0.466323           -0.348179            0.937428           -0.251789
             2.49672              2.0341           -0.460613           -0.341704            0.939808           -0.250657
             2.51023              2.0469           -0.456302           -0.336815            0.941571            -0.24972
             2.51742             2.05372           -0.454028           -0.334236             0.94249           -0.249197
             2.53093             2.06655           -0.449804           -0.329444            0.944175           -0.248175
             2.54855             2.08332           -0.444376            -0.32329              0.9463           -0.246766
             2.56206             2.09619           -0.440278           -0.318647            0.947873            -0.24563
             2.56926             2.10305           -0.438116           -0.316199            0.948693           -0.245007
             2.58276             2.11595             -0.4341           -0.311655            0.950195           -0.243805
             2.60038              2.1328           -0.428937           -0.305823            0.952088           -0.242176
             2.61389             2.14573           -0.425039           -0.301427            0.953489           -0.240885
             2.62109             2.15263           -0.422983           -0.299111            0.954218           -0.240183
             2.63459             2.16558           -0.419161           -0.294813            0.955555            -0.23884
             2.65222              2.1825           -0.414248           -0.289302            0.957238            -0.23704
             2.66572             2.19549           -0.410538           -0.285151            0.958483           -0.235628
             2.67292             2.20242            -0.40858           -0.282965             0.95913           -0.234864
             2.68642             2.21542           -0.404942            -0.27891            0.960317           -0.233411
             2.70405             2.23241           -0.400264           -0.273714            0.961811           -0.231479
             2.71755             2.24545            -0.39673           -0.269803            0.962915           -0.229973
             2.72475              2.2524           -0.394865           -0.267744             0.96349           -0.229162
             2.73826             2.26545           -0.391399           -0.263927            0.964543           -0.227624
             2.75588              2.2825           -0.386942           -0.259039            0.965867           -0.225591
             2.76938             2.29558           -0.383574           -0.255361            0.966846           -0.224014
             2.77658             2.30256           -0.381796           -0.253425            0.967355           -0.223167
             2.79009             2.31565           -0.378492           -0.249838            0.968288           -0.221566
             2.80771             2.33275           -0.374242           -0.245246            0.969461           -0.219457
             2.82122             2.34587            -0.37103           -0.241793            0.970328           -0.217826
             2.82841             2.35287           -0.369335           -0.239977            0.970779           -0.216952
             2.84192               2.366           -0.366183           -0.236611            0.971604           -0.215305
             2.85954             2.38315           -0.362128           -0.232304            0.972643            -0.21314
             2.87305              2.3963           -0.359063           -0.229066            0.973411           -0.211471
             2.88024             2.40332           -0.357445           -0.227363             0.97381           -0.210578
             2.89375             2.41648           -0.354437           -0.224209            0.974541           -0.208898
             2.91137             2.43368           -0.350566           -0.220173            0.975461           -0.206695
             2.92488             2.44686            -0.34764            -0.21714             0.97614              -0.205
             2.93208             2.45389           -0.346094           -0.215546            0.976494           -0.204095
             2.94558             2.46709           -0.343221           -0.212592            0.977141           -0.202392
              2.9632             2.48432           -0.339523           -0.208814            0.977955           -0.200164
             2.97671             2.49753           -0.336728           -0.205975            0.978557           -0.198453
             2.98391             2.50458           -0.335252           -0.204483             0.97887           -0.197539
             2.99741              2.5178           -0.332506           -0.201719            0.979443           -0.195823
             3.01504             2.53506           -0.328972           -0.367705            0.929943          -0.0192625
             3.02854              2.5483           -0.326299           -0.363521            0.931586          -0.0229166
             3.03574             2.55536           -0.324888           -0.361275            0.932459          -0.0248536
             3.04925             2.56861           -0.322262           -0.357032            0.934092          -0.0284681
             3.06687              2.5859           -0.318882           -0.351442            0.936209          -0.0331412
             3.08037             2.59917           -0.316325           -0.347119            0.937821          -0.0366878
             3.08757             2.60623           -0.314975           -0.344801            0.938676          -0.0385647
             3.10108             2.61951           -0.312463           -0.340429             0.94027          -0.0420606
              3.1187             2.63683           -0.309227            -0.33468            0.942332          -0.0465683
              3.1322             2.65011            -0.30678           -0.330243            0.943896          -0.0499798
              3.1394             2.65719           -0.305487           -0.327869            0.944723          -0.0517817
             3.15291             2.67048           -0.303081           -0.323394            0.946264          -0.0551314
             3.17053             2.68783           -0.299983           -0.317525             0.94825          -0.0594376
             3.18404             2.70113           -0.297638           -0.313004            0.949752          -0.0626864
             3.19123             2.70822             -0.2964           -0.310588            0.950544          -0.0643987
             3.20474             2.72153           -0.294095           -0.306044            0.952017          -0.0675752
             3.22236              2.7389           -0.291126           -0.300095            0.953909          -0.0716451
             3.23587             2.75221           -0.288879           -0.295523            0.955336          -0.0747053
             3.24306             2.75931           -0.287691           -0.293084            0.956087          -0.0763145
             3.25657             2.77264           -0.285482           -0.288502            0.957479          -0.0792926
             3.27419             2.79003           -0.282635           -0.282518            0.959262          -0.0830948
              3.2877             2.80336            -0.28048           -0.277931            0.960601          -0.0859432
              3.2949             2.81047           -0.279341           -0.275486            0.961305          -0.0874373
              3.3084             2.82381           -0.277222           -0.270902            0.962607          -0.0901956
             3.32602             2.84122            -0.27449           -0.264929            0.964268          -0.0937036
             3.33953             2.85456           -0.272423           -0.260361            0.965511          -0.0963215
             3.34673             2.86168            -0.27133           -0.257931            0.966163          -0.0976911
             3.36023             2.87503           -0.269296            -0.25338            0.967367           -0.100213
             3.37786             2.89245           -0.266674           -0.247465            0.968897           -0.103407
             3.39136             2.90581            -0.26469           -0.242951            0.970038           -0.105781
             3.39856             2.91293            -0.26364           -0.240554            0.970636            -0.10702
             3.41207              2.9263           -0.261687           -0.236072            0.971736           -0.109294
             3.42969             2.94374            -0.25917            -0.23026            0.973129           -0.112162
             3.44319             2.95711           -0.257264           -0.225836            0.974165           -0.114284
             3.45039             2.96424           -0.256256            -0.22349            0.974706           -0.115388
              3.4639             2.97761            -0.25438           -0.219111              0.9757            -0.11741
             3.48152             2.99507           -0.251961           -0.213447            0.976955           -0.119948
             3.49502             3.00845           -0.250129           -0.209146            0.977885           -0.121817
             3.50222             3.01558            -0.24916           -0.206868            0.978369           -0.122786
             3.51573             3.02897           -0.247357           -0.202625            0.979256           -0.124555
             3.53335             3.04643           -0.245032           -0.197149            0.980374           -0.126765
             3.54686             3.05982           -0.243271           -0.193001            0.981198           -0.128385
             3.55405             3.06696            -0.24234           -0.190809            0.981627           -0.129222
             3.56756             3.08036           -0.240606           -0.186731            0.982411           -0.130744
             3.58518             3.09784            -0.23837           -0.181482            0.983394           -0.132635
             3.59869             3.11123           -0.236676           -0.177515            0.984118           -0.134014
             3.60589             3.11838            -0.23578           -0.175423            0.984493           -0.134723
             3.61939             3.13178           -0.234112           -0.171536            0.985178           -0.136008
             3.63701             3.14927           -0.231961           -0.166546            0.986034           -0.137595
             3.65052             3.16268            -0.23033           -0.162785            0.986662           -0.138743
             3.65772             3.16982           -0.229468           -0.160804            0.986986           -0.139331
             3.67122             3.18323           -0.227863           -0.157131            0.987578           -0.140391
             3.68884             3.20073           -0.225792           -0.152428            0.988315            -0.14169
             3.70235             3.21415           -0.224223           -0.148892            0.988853           -0.142622
             3.70955              3.2213           -0.223393           -0.147033            0.989132           -0.143097
             3.72305             3.23471           -0.221847           -0.143591            0.989637           -0.143947
             3.74068             3.25222           -0.219853           -0.139195            0.990265           -0.144977
             3.75418             3.26564           -0.218341           -0.135899            0.990723           -0.145707
             3.76138              3.2728           -0.217542           -0.134169            0.990958           -0.146076
             3.77489             3.28622           -0.216053           -0.130972            0.991386            -0.14673
             3.79251             3.30374           -0.214132           -0.126898            0.991916            -0.14751
             3.80601             3.31716           -0.212675           -0.123852            0.992301           -0.148054
             3.81321             3.32432           -0.211905           -0.122255            0.992499           -0.148324
             3.82672             3.33775            -0.21047            -0.11931            0.992857           -0.148797
             3.84434             3.35527           -0.208618           -0.115567              0.9933           -0.149347
             3.85784             3.36871           -0.207214           -0.112774            0.993621           -0.149718
             3.86504             3.37587           -0.206471           -0.111313            0.993785           -0.149899
             3.87855              3.3893           -0.205088           -0.108623            0.994083           -0.150205
             3.89617             3.40683           -0.203302           -0.105212             0.99445           -0.150542
             3.90968             3.42027           -0.201948           -0.102674            0.994715           -0.150754
             3.91687             3.42743           -0.201232           -0.101349            0.994851           -0.150851
             3.93038             3.44087           -0.199898          -0.0989115            0.995096           -0.151004
               3.948             3.45841           -0.198175          -0.0958294            0.995398           -0.151145
             3.96151             3.47185           -0.196869          -0.0935418            0.995615           -0.151211
             3.96871             3.47902           -0.196178          -0.0923489            0.995727           -0.151231
             3.98221             3.49246            -0.19489          -0.0901593            0.995927           -0.151242
             3.99983                3.51           -0.193228          -0.0873973            0.996174           -0.151203
             4.01334             3.52345           -0.191968          -0.0853523            0.996351           -0.151134
             4.02054             3.53062             -0.1913          -0.0842878            0.996441           -0.151083
             4.03404             3.54407           -0.190058           -0.082337            0.996605           -0.150963
             4.05166             3.56162           -0.188453          -0.0798824            0.996804           -0.150757
             4.06517             3.57507           -0.187236          -0.0780697            0.996948           -0.150564
             4.07237             3.58224           -0.186592          -0.0771276            0.997021           -0.150447
             4.08587             3.59569           -0.185391          -0.0754042            0.997153           -0.150206
              4.1035             3.61324           -0.183841          -0.0732413            0.997314           -0.149846
               4.117              3.6267           -0.182666          -0.0716481             0.99743           -0.149537
              4.1242             3.63387           -0.182044          -0.0708215            0.997489            -0.14936
             4.13771             3.64732           -0.180884           -0.069312            0.997595           -0.149006
             4.15533             3.66488           -0.179387          -0.0674226            0.997725           -0.148502
             4.16883             3.67834           -0.178251          -0.0660345            0.997817           -0.148084
             4.17603             3.68551            -0.17765          -0.0653156            0.997865            -0.14785
             4.18954             3.69897           -0.176529          -0.0640051             0.99795            -0.14739
             4.20716             3.71653           -0.175082          -0.0623693            0.998053            -0.14675
             4.22067             3.72999           -0.173984          -0.0611707            0.998127            -0.14623
             4.22786             3.73717           -0.173403          -0.0605511            0.998165           -0.145942
             4.24137             3.75063            -0.17232          -0.0594237            0.998233           -0.145381
             4.25899              3.7682            -0.17092          -0.0580202            0.998315           -0.144612
              4.2725             3.78166           -0.169859          -0.0569948            0.998374           -0.143993
             4.27969             3.78884           -0.169297          -0.0564657            0.998405           -0.143653
              4.2932              3.8023           -0.168249          -0.0555047            0.998458           -0.142996
             4.31082             3.81987           -0.166896          -0.0543118            0.998524           -0.142102
             4.32433             3.83334           -0.165869          -0.0534425            0.998571           -0.141389
             4.33153             3.84052           -0.165325          -0.0529949            0.998595           -0.140999
             4.34503             3.85398           -0.164312          -0.0521832            0.998638            -0.14025
             4.36265             3.87156           -0.163002          -0.0511784             0.99869           -0.139238
             4.37616             3.88503           -0.162009          -0.0504481            0.998727           -0.138436
             4.38336             3.89221           -0.161483          -0.0500727            0.998746           -0.137999
             4.39686             3.90568           -0.160502          -0.0493932            0.998779           -0.137163
             4.41448             3.92325           -0.159235          -0.0485539            0.998821           -0.136039
             4.42799             3.93672           -0.158273          -0.0479455             0.99885           -0.135152
             4.43519              3.9439           -0.157764          -0.0476331            0.998865           -0.134671
             4.44869             3.95738           -0.156814          -0.0470685            0.998892           -0.133752
             4.46632             3.97495           -0.155588          -0.0463725            0.998924           -0.132522
             4.47982             3.98843           -0.154656          -0.0458688            0.998947           -0.131556
             4.48702             3.99561           -0.154163          -0.0456105            0.998959           -0.131032
             4.50053             4.00908           -0.153244           -0.045144             0.99898           -0.130035
             4.51815             4.02667           -0.152056          -0.0445696            0.999006           -0.128703
             4.53165             4.04014           -0.151154          -0.0441543            0.999025            -0.12766
             4.53885             4.04732           -0.150676          -0.0439413            0.999034           -0.127096
             4.55236              4.0608           -0.149786          -0.0435569            0.999051           -0.126023
             4.56998             4.07838           -0.148635          -0.0430835            0.999071           -0.124594
             4.58349             4.09186           -0.147761           -0.042741            0.999086           -0.123477
             4.59068             4.09904           -0.147298          -0.0425653            0.999094           -0.122875
             4.60419             4.11252           -0.146435          -0.0422479            0.999107            -0.12173
             4.62181             4.13011            -0.14532          -0.0418564            0.999124           -0.120209
             4.63532             4.14359           -0.144473          -0.0415725            0.999135           -0.119022
             4.64251             4.15077           -0.144024          -0.0414266            0.999142           -0.118383
             4.65602             4.16425           -0.143188          -0.0411626            0.999152            -0.11717
             4.67364             4.18184           -0.142107          -0.0408357            0.999166           -0.115561
             4.68715             4.19532           -0.141286          -0.0405976            0.999176           -0.114309
             4.69435             4.20251           -0.140851           -0.040475            0.999181           -0.113635
             4.70785             4.21599            -0.14004          -0.0402521             0.99919           -0.112358
             4.72547             4.23358           -0.138992          -0.0399747            0.999201           -0.110668
             4.73898             4.24706           -0.138196          -0.0397715            0.999209           -0.109354
             4.74618             4.25425           -0.137774          -0.0396663            0.999213           -0.108648
             4.75968             4.26773           -0.136988          -0.0394743            0.999221           -0.107311
             4.77731             4.28532           -0.135971          -0.0392337             0.99923           -0.105545
             4.79081             4.29881           -0.135199           -0.039056            0.999237           -0.104175
             4.79801             4.30599            -0.13479          -0.0389635            0.999241           -0.103439
             4.81151             4.31948           -0.134027          -0.0387939            0.999247           -0.102048
             4.82914             4.33707            -0.13304          -0.0385793            0.999256           -0.100212
             4.84264             4.35056           -0.132291          -0.0384196            0.999262          -0.0987907
             4.84984             4.35774           -0.131894           -0.038336            0.999265          -0.0980278
             4.86335             4.37123           -0.131154          -0.0381817            0.999271           -0.096587
             4.88097             4.38882           -0.130197           -0.037985            0.999278           -0.094689
             4.89447             4.40231            -0.12947          -0.0378373            0.999284          -0.0932211
             4.90167              4.4095           -0.129084          -0.0377596            0.999287          -0.0924342
             4.91518             4.42299           -0.128366          -0.0376153            0.999292          -0.0909494
              4.9328             4.44058           -0.127437          -0.0374298            0.999299          -0.0889963
             4.94631             4.45407           -0.126731          -0.0372896            0.999305          -0.0874879
              4.9535             4.46126           -0.126357          -0.0372154            0.999307          -0.0866801
             4.96701             4.47475           -0.125659          -0.0370771            0.999312          -0.0851571
             4.98463             4.49234           -0.124757          -0.0368982            0.999319          -0.0831568
             4.99814             4.50583           -0.124072          -0.0367621            0.999324          -0.0816141
             5.00533             4.51302           -0.123708          -0.0366898            0.999327          -0.0807887
             5.01884             4.52651           -0.123031          -0.0365546            0.999332          -0.0792341
             5.03646             4.54411           -0.122155          -0.0363788            0.999338          -0.0771953
             5.04997              4.5576           -0.121489          -0.0362444            0.999343          -0.0756251
             5.05717             4.56479           -0.121136          -0.0361728            0.999346           -0.074786
             5.07067             4.57828           -0.120478          -0.0360386             0.99935           -0.073207
             5.08829             4.59588           -0.119627          -0.0358636            0.999357          -0.0711395
              5.1018             4.60937            -0.11898          -0.0357295            0.999361          -0.0695498
               5.109             4.61656           -0.118638           -0.035658            0.999364           -0.068701
              5.1225             4.63005           -0.117998          -0.0355237            0.999369          -0.0671058
             5.14013             4.64765           -0.117171          -0.0353482            0.999375          -0.0650201
             5.15363             4.66115           -0.116542          -0.0352134             0.99938          -0.0634188
             5.16083             4.66833           -0.116209          -0.0351414            0.999382          -0.0625648
             5.17433             4.68183           -0.115588          -0.0350061            0.999387          -0.0609611
             5.19196             4.69943           -0.114784           -0.034829            0.999393          -0.0588673
             5.20546             4.71292           -0.114173          -0.0346928            0.999398          -0.0572621
             5.21266             4.72011           -0.113849            -0.03462            0.999401          -0.0564067
             5.22617             4.73361           -0.113245          -0.0344832            0.999405           -0.054802
             5.24379             4.75121           -0.112464          -0.0343039            0.999411          -0.0527098
             5.25729              4.7647            -0.11187          -0.0341661            0.999416          -0.0511079
