                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.24085             1.23984          -0.0843416          -0.0345348            0.999403          0.00451006
             1.28043             1.27939           -0.082883          -0.0353655            0.999374          0.00343312
             1.30152             1.30046           -0.082114          -0.0360923            0.999348          0.00394752
              1.3411             1.34001           -0.080682          -0.0371575            0.999309          0.00593575
             1.39273             1.39162          -0.0788286          -0.0369288            0.999318           0.0042689
             1.43231             1.43117          -0.0774498          -0.0357994            0.999359         -0.00173616
              1.4534             1.45225          -0.0767502          -0.0350252            0.999386         -0.00451182
             1.49298             1.49181          -0.0755393          -0.0334945            0.999439         -0.00458401
             1.54461             1.54343          -0.0742278          -0.0315811            0.999501          0.00287227
             1.58419             1.58299           -0.073364          -0.0303971            0.999538           0.0050815
             1.60528             1.60408          -0.0728959          -0.0299252            0.999552          0.00363857
             1.64486             1.64364          -0.0719007          -0.0293527            0.999569         -0.00119192
             1.69649             1.69525          -0.0701658           -0.028847            0.999584         -0.00387723
             1.73607             1.73479          -0.0685219          -0.0281218            0.999605         -0.00197903
             1.75716             1.75586          -0.0676039          -0.0275057            0.999622        -0.000784855
             1.79673              1.7954          -0.0659265          -0.0260367            0.999661        -0.000216312
             1.84837             1.84701          -0.0640864          -0.0241621            0.999708         -0.00199488
             1.88795             1.88657          -0.0630145          -0.0233012            0.999728         -0.00334131
             1.90904             1.90765          -0.0625356            -0.02306            0.999734         -0.00378241
             1.94861             1.94722          -0.0617583           -0.022725            0.999742         -0.00399285
             2.00025             1.99885          -0.0608705          -0.0218076            0.999762         -0.00345823
             2.03983             2.03842          -0.0602214          -0.0205179            0.999789         -0.00327276
             2.06092             2.05951           -0.059877          -0.0197943            0.999804         -0.00336491
             2.10049             2.09908          -0.0592192           -0.018934            0.999821         -0.00370783
             2.15213             2.15071          -0.0583073          -0.0198342            0.999803         -0.00398014
             2.19171             2.19028          -0.0575598          -0.0218486            0.999761         -0.00391039
              2.2128             2.21137          -0.0571481          -0.0229966            0.999736         -0.00381081
             2.25237             2.25093          -0.0563576          -0.0246495            0.999696         -0.00359932
             2.30401             2.30256          -0.0553088          -0.0253796            0.999678         -0.00340453
             2.34359             2.34213          -0.0545323          -0.0251043            0.999685         -0.00350185
             2.36468             2.36322          -0.0541484          -0.0247447            0.999694         -0.00367323
             2.40425             2.40279          -0.0535185          -0.0237995            0.999717         -0.00423564
             2.45589             2.45442          -0.0529414          -0.0222877            0.999752         -0.00498194
             2.49546               2.494          -0.0526276          -0.0211095            0.999777         -0.00508891
             2.51656             2.51509          -0.0524515          -0.0204762             0.99979         -0.00495485
             2.55613             2.55466          -0.0520095          -0.0192188            0.999815         -0.00442033
             2.60777             2.60629          -0.0510206          -0.0173526            0.999849         -0.00405156
             2.64734             2.64585          -0.0499837          -0.0157758            0.999876         -0.00430932
             2.66843             2.66693          -0.0494074          -0.0149256            0.999889         -0.00451811
             2.70801              2.7065          -0.0484153          -0.0133781            0.999911          -0.0047438
             2.75965             2.75813          -0.0475673          -0.0115511            0.999933         -0.00411887
             2.79922              2.7977          -0.0472159          -0.0103539            0.999946         -0.00319799
             2.82031              2.8188           -0.047034         -0.00979948            0.999952         -0.00280021
             2.85989             2.85837           -0.046524          -0.0089133             0.99996         -0.00261426
             2.91153             2.90998          -0.0451608         -0.00798914            0.999968         -0.00418477
              2.9511             2.94952          -0.0435844          -0.0073874            0.999973         -0.00654636
             2.97219             2.97059          -0.0426582         -0.00709241            0.999975         -0.00791702
             3.01177             3.01014          -0.0409412          -0.0175632            0.999846        -0.000406044
             3.06341             3.06174          -0.0391292           -0.016864            0.999858         -0.00169494
             3.10298             3.10131          -0.0382171          -0.0163715            0.999866          -0.0024382
             3.12407              3.1224          -0.0378851          -0.0161273             0.99987         -0.00275456
             3.16365             3.16198          -0.0375191          -0.0157074            0.999877         -0.00321739
             3.21529             3.21361          -0.0374739          -0.0152414            0.999884         -0.00361557
             3.25486             3.25319          -0.0376886          -0.0149422            0.999888         -0.00380478
             3.27595             3.27428          -0.0378609          -0.0147988             0.99989         -0.00387897
             3.31553             3.31385          -0.0382412          -0.0145505            0.999894         -0.00398506
             3.36716             3.36549          -0.0387402          -0.0142491            0.999898         -0.00406753
             3.40674             3.40506          -0.0390836          -0.0140296            0.999902         -0.00409854
             3.42783             3.42615          -0.0392575          -0.0139164            0.999903         -0.00410223
             3.46741             3.46573          -0.0395766          -0.0137115            0.999906         -0.00409008
             3.51904             3.51736          -0.0399991          -0.0134569            0.999909         -0.00409312
             3.55862             3.55694          -0.0403253          -0.0132651            0.999912         -0.00413562
             3.57971             3.57803          -0.0404929          -0.0131679            0.999913         -0.00417701
             3.61929              3.6176          -0.0407835          -0.0130052            0.999915         -0.00428936
             3.67092             3.66924          -0.0410892          -0.0128598            0.999917          -0.0044364
              3.7105             3.70881          -0.0412534          -0.0128183            0.999918         -0.00450183
             3.73159              3.7299          -0.0413147          -0.0128041            0.999918         -0.00451268
             3.77117             3.76948          -0.0413788          -0.0127527            0.999919         -0.00448546
              3.8228             3.82112          -0.0413597          -0.0125453            0.999921         -0.00443061
             3.86238             3.86069          -0.0412734          -0.0122263            0.999925         -0.00443181
             3.88347             3.88178          -0.0412072          -0.0120215            0.999928         -0.00445239
             3.92305             3.92136          -0.0410541          -0.0116256            0.999932         -0.00452745
             3.97468               3.973          -0.0408169          -0.0112051            0.999937         -0.00464907
             4.01426             4.01257          -0.0406145          -0.0110272            0.999939         -0.00472506
             4.03535             4.03366          -0.0404988          -0.0109734             0.99994         -0.00475843
             4.07493             4.07324          -0.0402663          -0.0109178             0.99994         -0.00481066
             4.12656             4.12487          -0.0399296          -0.0108682            0.999941         -0.00486076
             4.16614             4.16445          -0.0396371          -0.0108075            0.999942         -0.00488663
             4.18723             4.18554          -0.0394643          -0.0107648            0.999942         -0.00489541
             4.22681             4.22511          -0.0391004          -0.0106676            0.999943         -0.00489722
             4.27844             4.27675          -0.0385302          -0.0105113            0.999945         -0.00486648
             4.31802             4.31632          -0.0380129          -0.0103709            0.999946         -0.00481166
             4.33911             4.33741          -0.0377089          -0.0102924            0.999947         -0.00476875
             4.37868             4.37698           -0.037086          -0.0101453            0.999949         -0.00466236
             4.43032             4.42861          -0.0361713         -0.00996136             0.99995         -0.00447721
              4.4699             4.46818           -0.035392         -0.00982559            0.999952          -0.0043062
             4.49099             4.48926          -0.0349485          -0.0097565            0.999952          -0.0042072
             4.53056             4.52883          -0.0340624         -0.00963393            0.999954         -0.00401103
              4.5822             4.58045          -0.0327999         -0.00951752            0.999955          -0.0037369
             4.62178             4.62001           -0.031762         -0.00949684            0.999955         -0.00350903
             4.64287             4.64109          -0.0311911         -0.00950219            0.999955         -0.00338222
             4.68244             4.68066           -0.030099         -0.00952308            0.999955         -0.00313576
             4.73408             4.73227          -0.0286595         -0.00948561            0.999955         -0.00281359
             4.77366             4.77183          -0.0275588         -0.00933126            0.999956         -0.00258589
             4.79475             4.79291          -0.0269742         -0.00921728            0.999958         -0.00247104
             4.83432             4.83248          -0.0258828         -0.00897905             0.99996         -0.00226671
             4.88596             4.88409          -0.0244737         -0.00873289            0.999962         -0.00201149
             4.92554             4.92366          -0.0234191         -0.00867269            0.999962         -0.00181548
             4.94663             4.94474          -0.0228733         -0.00866081            0.999962         -0.00171627
              4.9862              4.9843          -0.0218923         -0.00861574            0.999963         -0.00154735
             5.03784             5.03593          -0.0207232         -0.00836609            0.999965         -0.00137487
             5.07741             5.07549          -0.0199166         -0.00794562            0.999968         -0.00128803
             5.09851             5.09658           -0.019514         -0.00767251            0.999971         -0.00125158
             5.13808             5.13615          -0.0188015         -0.00714286            0.999974         -0.00119155
             5.18972             5.18778          -0.0179388         -0.00657872            0.999978         -0.00111135
             5.22929             5.22735          -0.0173167         -0.00633685             0.99998         -0.00103809
             5.25038             5.24844          -0.0169965         -0.00626794             0.99998        -0.000998232
             5.28996             5.28801          -0.0164122         -0.00622634            0.999981        -0.000929042
              5.3416             5.33964          -0.0156741         -0.00629111             0.99998         -0.00086366
             5.38117             5.37922          -0.0151296         -0.00640051             0.99998        -0.000836045
             5.40226              5.4003          -0.0148508         -0.00646982            0.999979        -0.000828095
             5.44184             5.43988          -0.0143562         -0.00660232            0.999978        -0.000821849
             5.49348             5.49151          -0.0137806         -0.00675792            0.999977        -0.000821024
             5.53305             5.53108          -0.0133902         -0.00686084            0.999976        -0.000821825
             5.55414             5.55217          -0.0131947         -0.00691779            0.999976        -0.000822166
             5.59372             5.59175          -0.0128414         -0.00704531            0.999975        -0.000822218
             5.64536             5.64338          -0.0123876         -0.00725292            0.999974        -0.000825169
             5.68493             5.68296          -0.0120512         -0.00741736            0.999972        -0.000829256
             5.70602             5.70405          -0.0118849         -0.00749581            0.999972        -0.000832096
              5.7456             5.74362           -0.011613         -0.00760606            0.999971        -0.000843074
             5.79724             5.79526           -0.011369         -0.00768273             0.99997        -0.000872049
             5.83681             5.83484          -0.0112576          -0.0077253             0.99997        -0.000917343
              5.8579             5.85593          -0.0112107         -0.00775365             0.99997        -0.000948462
             5.89748              5.8955          -0.0111208         -0.00783711            0.999969         -0.00100367
             5.94911             5.94714          -0.0109471         -0.00799216            0.999968         -0.00103833
             5.98869             5.98671          -0.0107602         -0.00810446            0.999967         -0.00100412
             6.00978              6.0078          -0.0106495         -0.00815262            0.999967        -0.000965664
             6.04936             6.04738          -0.0104353         -0.00820623            0.999966        -0.000879345
             6.10099             6.09902          -0.0101745         -0.00820452            0.999966        -0.000787792
             6.14057             6.13859          -0.0100067          -0.0081639            0.999967        -0.000773445
             6.16166             6.15968         -0.00993101         -0.00813021            0.999967        -0.000786116
             6.20124             6.19926         -0.00981847         -0.00804695            0.999968        -0.000830691
             6.25287             6.25089          -0.0097363         -0.00790808            0.999969        -0.000893127
             6.29245             6.29047         -0.00971611         -0.00778824             0.99997        -0.000919941
             6.31354             6.31156         -0.00971449         -0.00772133             0.99997        -0.000924978
             6.35312             6.35114         -0.00971806         -0.00759215            0.999971        -0.000922231
             6.40475             6.40277          -0.0097133          -0.0074111            0.999973        -0.000905098
             6.44433             6.44235         -0.00969271         -0.00725296            0.999974        -0.000886974
             6.46542             6.46344         -0.00967587         -0.00716029            0.999974        -0.000876768
               6.505             6.50302         -0.00963389         -0.00696854            0.999976        -0.000860289
             6.55663             6.55465          -0.0095609         -0.00668258            0.999978        -0.000854714
             6.59621             6.59423         -0.00950288         -0.00643898            0.999979        -0.000861808
              6.6173             6.61532         -0.00947789         -0.00630155             0.99998        -0.000868847
             6.65688              6.6549         -0.00945363         -0.00603144            0.999982        -0.000883937
             6.70851             6.70653         -0.00948992         -0.00565732            0.999984        -0.000897216
             6.74809             6.74611         -0.00956762          -0.0053553            0.999986        -0.000925697
             6.76918              6.7672           -0.009619         -0.00519111            0.999987        -0.000951016
             6.80876             6.80678         -0.00972038         -0.00488098            0.999988         -0.00101669
             6.86039             6.85841         -0.00983374         -0.00447962             0.99999         -0.00112988
             6.89997             6.89799         -0.00990073          -0.0041778            0.999991         -0.00118486
             6.92106             6.91908         -0.00993386         -0.00401856            0.999992         -0.00119634
             6.96063             6.95865         -0.00999945         -0.00372187            0.999993         -0.00119003
             7.01227             7.01029          -0.0101075         -0.00333859            0.999994         -0.00114886
             7.05185             7.04987          -0.0101917         -0.00305085            0.999995         -0.00114991
             7.07294             7.07096          -0.0102231         -0.00290198            0.999996         -0.00116451
             7.11251             7.11053          -0.0102324         -0.00263485            0.999997         -0.00119981
             7.16415             7.16217          -0.0100967         -0.00232036            0.999997         -0.00121494
             7.20373             7.20174         -0.00987704         -0.00211255            0.999998         -0.00114533
             7.22482             7.22283         -0.00973118          -0.0020128            0.999998         -0.00108158
             7.26439             7.26241         -0.00942545         -0.00184417            0.999998        -0.000941466
             7.31603             7.31405         -0.00901183         -0.00165494            0.999999        -0.000784295
             7.35561             7.35362          -0.0087244         -0.00152953            0.999999        -0.000733363
              7.3767             7.37471         -0.00859353         -0.00146931            0.999999        -0.000730508
             7.41627             7.41429         -0.00840952         -0.00136847            0.999999        -0.000755595
             7.46791             7.46592          -0.0083304         -0.00125974            0.999999        -0.000817266
             7.50749              7.5055         -0.00838947         -0.00119268            0.999999        -0.000871057
             7.52858             7.52659         -0.00845022         -0.00116364            0.999999        -0.000900691
             7.56815             7.56617         -0.00859565         -0.00112345            0.999999        -0.000952215
             7.61979              7.6178         -0.00879787         -0.00110147            0.999999        -0.000996823
             7.65936             7.65738         -0.00894836         -0.00110758            0.999999         -0.00101378
             7.68046             7.67847          -0.0090318          -0.0011165            0.999999         -0.00101955
             7.72003             7.71804          -0.0092036         -0.00113897            0.999999           -0.001037
             7.77167             7.76968         -0.00947575         -0.00116959            0.999999         -0.00109741
             7.81124             7.80926          -0.0097116         -0.00118859            0.999999         -0.00116067
             7.83233             7.83035         -0.00983622          -0.0011995            0.999999         -0.00119424
             7.87191             7.86992          -0.0100492         -0.00122723            0.999999          -0.0012419
             7.92355             7.92156          -0.0102477         -0.00128981            0.999999         -0.00124927
             7.96312             7.96113          -0.0103424         -0.00136366            0.999999         -0.00123574
             7.98421             7.98222           -0.010385         -0.00140735            0.999999         -0.00123049
             8.02379              8.0218          -0.0104729          -0.0014865            0.999999         -0.00124125
             8.07543             8.07344          -0.0106487         -0.00156255            0.999999         -0.00131939
               8.115             8.11301          -0.0108273         -0.00158814            0.999999         -0.00139818
             8.13609              8.1341          -0.0109238         -0.00159296            0.999999         -0.00143739
             8.17567             8.17368          -0.0110819         -0.00159261            0.999999         -0.00149125
             8.22731             8.22531          -0.0111894         -0.00158865            0.999999         -0.00150574
             8.26688             8.26489          -0.0111772         -0.00159258            0.999999         -0.00148833
             8.28797             8.28598          -0.0111404         -0.00159793            0.999999         -0.00147252
             8.32755             8.32556          -0.0110205         -0.00161439            0.999999         -0.00143528
             8.37919             8.37719          -0.0107784         -0.00164809            0.999999         -0.00137537
             8.41876             8.41677          -0.0105394         -0.00168182            0.999999         -0.00132703
             8.43985             8.43786          -0.0103967         -0.00170045            0.999999         -0.00130239
             8.47943             8.47743          -0.0101064         -0.00173276            0.999998         -0.00125939
             8.53106             8.52907         -0.00969662         -0.00176345            0.999998         -0.00121042
             8.57064             8.56864         -0.00936512         -0.00177531            0.999998         -0.00117022
             8.59173             8.58973         -0.00918267         -0.00177851            0.999998         -0.00114542
             8.63131             8.62931         -0.00882984         -0.00178133            0.999998         -0.00109176
             8.68294             8.68094         -0.00834989         -0.00178007            0.999998         -0.00100918
             8.72252             8.72052         -0.00796754         -0.00177424            0.999998        -0.000941023
             8.74361             8.74161         -0.00775871         -0.00177027            0.999998        -0.000904641
             8.78319             8.78118         -0.00735743         -0.00176253            0.999998        -0.000835647
             8.83482             8.83281         -0.00681584         -0.00176212            0.999998        -0.000740282
              8.8744             8.87239         -0.00639012         -0.00178002            0.999998        -0.000657994
             8.89549             8.89348         -0.00616133         -0.00179545            0.999998        -0.000610086
             8.93507             8.93305         -0.00573155          -0.0018333            0.999998        -0.000516271
              8.9867             8.98468         -0.00517677         -0.00188868            0.999998        -0.000395645
             9.02628             9.02426         -0.00476068         -0.00192506            0.999998        -0.000309699
             9.04737             9.04535          -0.0045431         -0.00194257            0.999998        -0.000266718
             9.08695             9.08492         -0.00414409         -0.00197338            0.999998        -0.000189412
             9.13858             9.13656         -0.00364502         -0.00201521            0.999998        -9.12599e-05
             9.17816             9.17613         -0.00328294         -0.00204994            0.999998        -1.79504e-05
             9.19925             9.19722         -0.00309872         -0.00206491            0.999998          1.9252e-05
             9.23883              9.2368         -0.00277195         -0.00207748            0.999998         8.38926e-05
             9.29046             9.28843         -0.00238807         -0.00204532            0.999998         0.000155133
             9.33004             9.32801         -0.00212872         -0.00197542            0.999998         0.000196132
             9.35113              9.3491         -0.00200283         -0.00192664            0.999998         0.000213745
              9.3907             9.38867         -0.00178955         -0.00182315            0.999998         0.000240083
             9.44234             9.44031         -0.00155574         -0.00168341            0.999999         0.000263303
             9.48192             9.47988         -0.00140751         -0.00158528            0.999999         0.000274652
             9.50301             9.50097         -0.00133777         -0.00153949            0.999999         0.000278532
             9.54258             9.54055         -0.00122125         -0.00147142            0.999999         0.000281827
             9.59422             9.59219         -0.00109119         -0.00142967            0.999999         0.000279062
              9.6338             9.63176         -0.00100752         -0.00143949            0.999999         0.000273047
             9.65489             9.65285         -0.00096982         -0.00145489            0.999999         0.000268138
             9.69446             9.69243        -0.000914168         -0.00149285            0.999999         0.000254562
              9.7461             9.74407        -0.000875548          -0.0015417            0.999999         0.000226186
             9.78568             9.78364        -0.000870521         -0.00156981            0.999999         0.000195778
             9.80677             9.80473        -0.000874461         -0.00158389            0.999999         0.000177466
             9.84634             9.84431        -0.000890583         -0.00161448            0.999999         0.000141665
             9.89798             9.89594        -0.000921148         -0.00167233            0.999999         9.64899e-05
             9.93756             9.93552        -0.000951799         -0.00173251            0.999998         6.65071e-05
             9.95865             9.95661        -0.000972709         -0.00176635            0.999998         5.17259e-05
             9.99822             9.99619         -0.00102415         -0.00182499            0.999998         2.32966e-05
             10.0499             10.0478          -0.0011224         -0.00187828            0.999998        -2.03879e-05
             10.0894             10.0874         -0.00121866         -0.00189775            0.999998        -6.36505e-05
             10.1105             10.1085         -0.00127364         -0.00190589            0.999998        -8.91694e-05
             10.1501             10.1481         -0.00137713         -0.00192835            0.999998        -0.000136153
             10.2017             10.1997         -0.00149888         -0.00199048            0.999998        -0.000184654
             10.2413             10.2393         -0.00157739         -0.00206922            0.999998        -0.000204863
             10.2624             10.2604         -0.00161491         -0.00211668            0.999998        -0.000210233
              10.302             10.2999         -0.00167911         -0.00220405            0.999998          -0.0002146
             10.3536             10.3516         -0.00175482         -0.00228835            0.999997        -0.000218282
             10.3932             10.3912         -0.00181126         -0.00231229            0.999997        -0.000225759
             10.4143             10.4122         -0.00184243         -0.00231027            0.999997        -0.000231719
             10.4539             10.4518         -0.00190578         -0.00227996            0.999997        -0.000245726
             10.5055             10.5035         -0.00200369         -0.00219739            0.999998        -0.000267168
             10.5451              10.543         -0.00208951         -0.00211125            0.999998        -0.000283948
             10.5662             10.5641         -0.00213694         -0.00205989            0.999998        -0.000292264
             10.6057             10.6037         -0.00222541         -0.00195761            0.999998        -0.000305317
             10.6574             10.6553         -0.00233187         -0.00181715            0.999998        -0.000315169
              10.697             10.6949         -0.00240368         -0.00170448            0.999999        -0.000316964
              10.718              10.716         -0.00243887         -0.00164198            0.999999        -0.000316427
             10.7576             10.7556          -0.0024999         -0.00151855            0.999999         -0.00031478
             10.8093             10.8072         -0.00257154         -0.00134676            0.999999        -0.000315494
             10.8488             10.8468         -0.00262239          -0.0012114            0.999999        -0.000317062
             10.8699             10.8679         -0.00264883         -0.00113934            0.999999        -0.000317937
             10.9095             10.9075         -0.00269857         -0.00100662            0.999999        -0.000318792
             10.9611             10.9591         -0.00276657        -0.000836891                   1        -0.000317452
             11.0007             10.9987         -0.00282298        -0.000704362                   1        -0.000321203
             11.0218             11.0198         -0.00285493        -0.000631882                   1        -0.000325989
             11.0614             11.0593         -0.00291908        -0.000490895                   1        -0.000340424
              11.113              11.111         -0.00301218        -0.000301337                   1        -0.000368662
             11.1526             11.1506         -0.00308976        -0.000159291                   1        -0.000390302
             11.1737             11.1716          -0.0031324        -8.65869e-05                   1        -0.000400778
             11.2133             11.2112         -0.00321325         4.11823e-05                   1        -0.000418047
             11.2649             11.2629         -0.00331662         0.000189072                   1        -0.000436512
             11.3045             11.3024         -0.00338807         0.000288629                   1        -0.000451002
             11.3256             11.3235         -0.00342064         0.000336709                   1        -0.000458324
             11.3651             11.3631         -0.00346675         0.000417513                   1        -0.000468918
             11.4168             11.4147          -0.0034877         0.000504202                   1        -0.000471087
             11.4563             11.4543         -0.00347215         0.000556339                   1        -0.000459138
             11.4774             11.4754         -0.00345436         0.000579431                   1        -0.000448833
              11.517              11.515         -0.00340625         0.000614652                   1        -0.000425824
             11.5687             11.5666         -0.00332165         0.000645196                   1        -0.000395912
             11.6082             11.6062         -0.00324932         0.000656866                   1        -0.000376038
             11.6293             11.6273         -0.00321184         0.000659337                   1        -0.000366704
             11.6689             11.6669         -0.00314979         0.000657718                   1         -0.00035233
             11.7205             11.7185         -0.00309823         0.000645174                   1        -0.000342204
             11.7601             11.7581         -0.00308282         0.000628788                   1        -0.000344916
             11.7812             11.7792         -0.00308054         0.000617323                   1        -0.000349565
             11.8208             11.8187         -0.00308271         0.000589941                   1        -0.000360265
             11.8724             11.8704         -0.00308826         0.000541431                   1        -0.000369509
              11.912               11.91         -0.00309181         0.000494349                   1        -0.000368343
             11.9331              11.931         -0.00309444         0.000466632                   1        -0.000365282
             11.9727             11.9706          -0.0031026         0.000411522                   1         -0.00035846
             12.0243             12.0223         -0.00312327         0.000337451                   1        -0.000354419
             12.0639             12.0618         -0.00314479         0.000281338                   1        -0.000358443
              12.085             12.0829         -0.00315605         0.000251174                   1        -0.000362447
             12.1245             12.1225         -0.00317286         0.000192738                   1        -0.000369988
             12.1762             12.1741          -0.0031785         0.000109891                   1        -0.000373113
             12.2157             12.2137          -0.0031729         4.01187e-05                   1        -0.000367179
             12.2368             12.2348         -0.00317011         2.01176e-06                   1        -0.000362284
             12.2764             12.2744         -0.00317178        -6.83608e-05                   1        -0.000354795
              12.328              12.326         -0.00320092        -0.000151905                   1        -0.000357765
             12.3676             12.3656         -0.00324382          -0.0002057                   1        -0.000373981
             12.3887             12.3867         -0.00327024         -0.00023094                   1        -0.000386377
             12.4283             12.4263         -0.00331985        -0.000272785                   1        -0.000411678
             12.4799             12.4779          -0.0033702        -0.000318868                   1        -0.000439068
             12.5195             12.5175         -0.00338778        -0.000349617                   1        -0.000447386
             12.5406             12.5386         -0.00338755        -0.000365063                   1        -0.000446607
             12.5802             12.5781         -0.00336554        -0.000393478                   1        -0.000436284
             12.6318             12.6298         -0.00328743         -0.00043146                   1        -0.000407698
             12.6714             12.6693         -0.00319132         -0.00046196                   1        -0.000380153
             12.6925             12.6904         -0.00313018        -0.000477894                   1        -0.000364879
             12.7321               12.73           -0.003002         -0.00050539                   1        -0.000337017
             12.7837             12.7816         -0.00281937        -0.000533544                   1        -0.000305028
             12.8233             12.8212         -0.00267265        -0.000548164                   1        -0.000282357
             12.8444             12.8423         -0.00259216         -0.00055395                   1        -0.000270148
             12.8839             12.8819         -0.00243676        -0.000562123                   1        -0.000245469
             12.9356             12.9335         -0.00222554        -0.000568566                   1        -0.000207736
             12.9751             12.9731         -0.00205914        -0.000570017                   1        -0.000177098
             12.9962             12.9942         -0.00197005        -0.000569525                   1        -0.000161136
             13.0358             13.0338         -0.00180414        -0.000566228                   1        -0.000133285
             13.0874             13.0854         -0.00159439        -0.000559072                   1        -0.000102838
              13.127              13.125          -0.0014387        -0.000554533                   1        -7.99276e-05
             13.1481             13.1461         -0.00135634        -0.000553328                   1        -6.66843e-05
             13.1877             13.1856         -0.00120085        -0.000554753                   1         -3.8548e-05
             13.2393             13.2373        -0.000991899        -0.000565452                   1         6.09007e-06
             13.2789             13.2769        -0.000829331        -0.000579966                   1         4.19216e-05
                13.3              13.298        -0.000744334        -0.000589372                   1          6.0366e-05
             13.3396             13.3375        -0.000592296        -0.000609056                   1         9.17815e-05
             13.3912             13.3892        -0.000417862        -0.000636135                   1          0.00012346
             13.4308             13.4287        -0.000306368        -0.000654794                   1         0.000141689
             13.4519             13.4498         -0.00025464        -0.000662486                   1         0.000149393
             13.4914             13.4894        -0.000171543        -0.000669966                   1         0.000160801
             13.5431              13.541        -8.94833e-05        -0.000661257                   1         0.000170689
             13.5827             13.5806        -4.54274e-05        -0.000638958                   1         0.000174792
             13.6038             13.6017         -2.8079e-05        -0.000622481                   1         0.000176047
             13.6433             13.6413        -6.09328e-06        -0.000585056                   1         0.000176865
              13.695             13.6929         3.91662e-06        -0.000527311                   1         0.000175069
             13.7345             13.7325        -8.13157e-07        -0.000479626                   1         0.000170867
             13.7556             13.7536        -7.12441e-06        -0.000454578                   1          0.00016754
             13.7952             13.7932        -2.50646e-05        -0.000411118                   1         0.000159586
             13.8468             13.8448        -5.82946e-05        -0.000367541                   1          0.00014696
             13.8864             13.8844        -9.06154e-05        -0.000347142                   1         0.000136639
             13.9075             13.9055        -0.000110436        -0.000339844                   1         0.000130945
             13.9471              13.945         -0.00015283         -0.00033037                   1         0.000119185
             13.9987             13.9967        -0.000218957        -0.000320958                   1         0.000100085
             14.0383             14.0363        -0.000277222        -0.000312849                   1         8.16281e-05
             14.0594             14.0573        -0.000310359        -0.000308403                   1         7.05228e-05
              14.099             14.0969        -0.000375408        -0.000300597                   1         4.84739e-05
             14.1506             14.1486        -0.000463694         -0.00029355                   1         1.98316e-05
             14.1902             14.1881        -0.000533216         -0.00029148                   1        -2.33359e-07
             14.2113             14.2092         -0.00057106        -0.000290842                   1        -1.01721e-05
             14.2508             14.2488        -0.000643838        -0.000288928                   1        -2.83013e-05
             14.3025             14.3004        -0.000742729        -0.000282093                   1        -5.27124e-05
             14.3421               14.34        -0.000820367        -0.000273781                   1        -7.33566e-05
             14.3631             14.3611        -0.000861552        -0.000270177                   1        -8.48029e-05
             14.4027             14.4007        -0.000937012         -0.00026888                   1        -0.000105801
             14.4544             14.4523         -0.00102877        -0.000285123                   1        -0.000129469
             14.4939             14.4919         -0.00109254        -0.000313488                   1        -0.000142645
              14.515              14.513         -0.00112418        -0.000332565                   1        -0.000147886
