            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  39             1.99551             2.02143             2.04734             1.60205           -0.656459           -0.546494            0.837463           -0.205415
                  40             2.04734             2.07326             2.09917             1.64676            -0.63024           -0.522236            0.852801           -0.222539
                  41             2.09917             2.12509             2.15101             1.69223           -0.605352           -0.498113            0.867112           -0.235434
                  42             2.15101             2.17692             2.20284             1.73837           -0.581741           -0.474298            0.880364           -0.244704
                  43             2.20284             2.22875             2.25467             1.78511           -0.559346           -0.450942            0.892553           -0.250905
                  44             2.25467             2.28058              2.3065             1.83239           -0.538106           -0.428179            0.903694           -0.254532
                  45              2.3065             2.33242             2.35833             1.88015           -0.517958           -0.406118            0.913821           -0.256023
                  46             2.35833             2.38425             2.41016             1.92832           -0.498839           -0.384848             0.92298           -0.255761
                  47             2.41016             2.43608             2.46199             1.97687           -0.480691           -0.364436            0.931228           -0.254073
                  48             2.46199             2.48791             2.51383             2.02576           -0.463456           -0.344928            0.938629           -0.251236
                  49             2.51383             2.53974             2.56566             2.07493           -0.447078           -0.326353            0.945248           -0.247481
                  50             2.56566             2.59157             2.61749             2.12437           -0.431508           -0.308725            0.951151           -0.242999
                  51             2.61749              2.6434             2.66932             2.17404           -0.416695           -0.292044            0.956405           -0.237946
                  52             2.66932             2.69524             2.72115             2.22392           -0.402593           -0.276299            0.961072            -0.23245
                  53             2.72115             2.74707             2.77298             2.27398           -0.389161            -0.26147            0.965212           -0.226611
                  54             2.77298              2.7989             2.82481              2.3242           -0.376358            -0.24753             0.96888           -0.220514
                  55             2.82481             2.85073             2.87665             2.37457           -0.364147           -0.234446            0.972129           -0.214224
                  56             2.87665             2.90256             2.92848             2.42508           -0.352494            -0.22218            0.975006           -0.207798
                  57             2.92848             2.95439             2.98031              2.4757           -0.341365           -0.210692            0.977552           -0.201279
                  58             2.98031             3.00622             3.03214             2.52643           -0.330732           -0.370413            0.928867          -0.0168659
                  59             3.03214             3.05806             3.08397             2.57725           -0.320566           -0.354245            0.935153          -0.0308109
                  60             3.08397             3.10989              3.1358             2.62817           -0.310839           -0.337561            0.941304          -0.0443223
                  61              3.1358             3.16172             3.18763             2.67915           -0.301526           -0.320464            0.947261          -0.0572938
                  62             3.18763             3.21355             3.23947             2.73021           -0.292605           -0.303072            0.952968          -0.0696209
                  63             3.23947             3.26538              3.2913             2.78133           -0.284053           -0.285511            0.958376          -0.0812057
                  64              3.2913             3.31721             3.34313             2.83251           -0.275851           -0.267914            0.963443          -0.0919626
                  65             3.34313             3.36904             3.39496             2.88374           -0.267981           -0.250419            0.968138           -0.101824
                  66             3.39496             3.42088             3.44679             2.93502           -0.260424           -0.233161            0.972438           -0.110742
                  67             3.44679             3.47271             3.49862             2.98634           -0.253166           -0.216272            0.976333           -0.118693
                  68             3.49862             3.52454             3.55045              3.0377           -0.246191           -0.199878            0.979821           -0.125674
                  69             3.55045             3.57637             3.60229              3.0891           -0.239484           -0.184096            0.982908           -0.131703
                  70             3.60229              3.6282             3.65412             3.14052           -0.233033           -0.169029            0.985611           -0.136814
                  71             3.65412             3.68003             3.70595             3.19198           -0.226824           -0.154767            0.987951           -0.141053
                  72             3.70595             3.73187             3.75778             3.24347           -0.220847            -0.14138            0.989955           -0.144473
                  73             3.75778              3.7837             3.80961             3.29498           -0.215089           -0.128921            0.991655            -0.14713
                  74             3.80961             3.83553             3.86144             3.34651           -0.209541           -0.117424            0.993082           -0.149082
                  75             3.86144             3.88736             3.91328             3.39807           -0.204192           -0.106904            0.994269           -0.150382
                  76             3.91328             3.93919             3.96511             3.44964           -0.199034          -0.0973566             0.99525           -0.151082
                  77             3.96511             3.99102             4.01694             3.50123           -0.194057          -0.0887649            0.996053            -0.15123
                  78             4.01694             4.04285             4.06877             3.55284           -0.189253           -0.081097            0.996706           -0.150867
                  79             4.06877             4.09469              4.1206             3.60446           -0.184614          -0.0743108            0.997235           -0.150033
                  80              4.1206             4.14652             4.17243              3.6561           -0.180133          -0.0683561            0.997661            -0.14876
                  81             4.17243             4.19835             4.22426             3.70775           -0.175803          -0.0631769            0.998002           -0.147076
                  82             4.22426             4.25018              4.2761             3.75941           -0.171618          -0.0587125            0.998275           -0.145002
                  83              4.2761             4.30201             4.32793             3.81109           -0.167571          -0.0548998            0.998492           -0.142554
                  84             4.32793             4.35384             4.37976             3.86277           -0.163655          -0.0516733            0.998664           -0.139749
                  85             4.37976             4.40567             4.43159             3.91446           -0.159867           -0.048967              0.9988           -0.136605
                  86             4.43159             4.45751             4.48342             3.96617           -0.156199          -0.0467148            0.998908           -0.133142
                  87             4.48342             4.50934             4.53525             4.01787           -0.152648          -0.0448521            0.998994           -0.129373
                  88             4.53525             4.56117             4.58708             4.06959           -0.149209          -0.0433163            0.999061           -0.125312
                  89             4.58708               4.613             4.63892             4.12132           -0.145876           -0.042049            0.999116           -0.120973
                  90             4.63892             4.66483             4.69075             4.17305           -0.142646          -0.0409967            0.999159           -0.116369
                  91             4.69075             4.71666             4.74258             4.22478           -0.139515          -0.0401116            0.999195           -0.111516
                  92             4.74258             4.76849             4.79441             4.27653           -0.136478          -0.0393527            0.999225           -0.106431
                  93             4.79441             4.82033             4.84624             4.32827           -0.133532          -0.0386857            0.999251           -0.101133
                  94             4.84624             4.87216             4.89807             4.38003           -0.130674          -0.0380828            0.999275          -0.0956405
                  95             4.89807             4.92399              4.9499             4.43178             -0.1279          -0.0375222            0.999296           -0.089975
                  96              4.9499             4.97582             5.00174             4.48355           -0.125207          -0.0369874            0.999316          -0.0841588
                  97             5.00174             5.02765             5.05357             4.53531           -0.122592          -0.0364666            0.999335          -0.0782161
                  98             5.05357             5.07948              5.1054             4.58708           -0.120052          -0.0359511            0.999354          -0.0721742
                  99              5.1054             5.13131             5.15723             4.63885           -0.117584           -0.035436            0.999372          -0.0660635
                 100             5.15723             5.18315             5.20906             4.69063           -0.115185          -0.0349176             0.99939          -0.0599143
                 101             5.20906             5.23498             5.26089             4.74241           -0.112854          -0.0343936            0.999408          -0.0537556
                 102             5.26089             5.28681             5.31272             4.79419           -0.110587          -0.0338632            0.999426          -0.0476151
                 103             5.31272             5.33864             5.36456             4.84597           -0.108383          -0.0333263            0.999445          -0.0415224
                 104             5.36456             5.39047             5.41639             4.89776           -0.106238          -0.0327835            0.999462          -0.0355105
                 105             5.41639              5.4423             5.46822             4.94955           -0.104152          -0.0322357             0.99948          -0.0296144
                 106             5.46822             5.49413             5.52005             5.00134           -0.102122          -0.0316843            0.999498          -0.0238708
                 107             5.52005             5.54597             5.57188             5.05314           -0.100146          -0.0311307            0.999515          -0.0183173
                 108             5.57188              5.5978             5.62371             5.10493          -0.0982224          -0.0305763            0.999532          -0.0129926
                 109             5.62371             5.64963             5.67554             5.15673          -0.0963491          -0.0300222            0.999549         -0.00793572
                 110             5.67554             5.70146             5.72738             5.20853          -0.0945246          -0.0294698            0.999566         -0.00318584
                 111             5.72738             5.75329             5.77921             5.26033          -0.0927474            -0.02892            0.999582          0.00121881
                 112             5.77921             5.80512             5.83104             5.31213          -0.0910157           -0.028374            0.999597          0.00524227
                 113             5.83104             5.85695             5.88287             5.36394          -0.0893282          -0.0278325            0.999613          0.00885245
                 114             5.88287             5.90879              5.9347             5.41574          -0.0876834          -0.0272964            0.999627            0.012023
                 115              5.9347             5.96062             5.98653             5.46755            -0.08608          -0.0267663            0.999642           0.0147349
                 116             5.98653             6.01245             6.03836             5.51936          -0.0845165          -0.0262424            0.999656           0.0169776
                 117             6.03836             6.06428              6.0902             5.57116          -0.0829918          -0.0257256            0.999669           0.0187488
                 118              6.0902             6.11611             6.14203             5.62298          -0.0815046          -0.0252163            0.999682           0.0200546
                 119             6.14203             6.16794             6.19386             5.67479          -0.0800538           -0.024715            0.999695           0.0209094
                 120             6.19386             6.21978             6.24569              5.7266          -0.0786382           -0.024222            0.999707           0.0213354
                 121             6.24569             6.27161             6.29752             5.77841          -0.0772568          -0.0237374            0.999718           0.0213614
                 122             6.29752             6.32344             6.34935             5.83023          -0.0759084          -0.0232616            0.999729            0.021022
                 123             6.34935             6.37527             6.40119             5.88204          -0.0745922          -0.0227944             0.99974           0.0203558
                 124             6.40119              6.4271             6.45302             5.93386          -0.0733071           -0.022336            0.999751           0.0194048
                 125             6.45302             6.47893             6.50485             5.98567          -0.0720522          -0.0218863             0.99976           0.0182137
                 126             6.50485             6.53076             6.55668             6.03749          -0.0708266          -0.0214454             0.99977           0.0168287
                 127             6.55668              6.5826             6.60851             6.08931          -0.0696295          -0.0210133            0.999779           0.0152968
                 128             6.60851             6.63443             6.66034             6.14112            -0.06846          -0.0205898            0.999788           0.0136648
                 129             6.66034             6.68626             6.71217             6.19294          -0.0673173           -0.020175            0.999796           0.0119779
                 130             6.71217             6.73809             6.76401             6.24476          -0.0662007          -0.0197686            0.999805           0.0102783
                 131             6.76401             6.78992             6.81584             6.29658          -0.0651094          -0.0193707            0.999812           0.0086044
                 132             6.81584             6.84175             6.86767              6.3484          -0.0640427          -0.0189812             0.99982          0.00698913
                 133             6.86767             6.89358              6.9195             6.40022          -0.0629998          -0.0185999            0.999827          0.00545968
                 134              6.9195             6.94542             6.97133             6.45205          -0.0619802          -0.0182267            0.999834          0.00403691
                 135             6.97133             6.99725             7.02316             6.50387          -0.0609832          -0.0178615             0.99984          0.00273571
                 136             7.02316             7.04908             7.07499             6.55569          -0.0600081          -0.0175042            0.999847          0.00156512
                 137             7.07499             7.10091             7.12683             6.60751          -0.0590544          -0.0171546            0.999853          0.00052935
                 138             7.12683             7.15274             7.17866             6.65934          -0.0581215          -0.0168127            0.999859        -0.000371844
                 139             7.17866             7.20457             7.23049             6.71116          -0.0572088          -0.0164782            0.999864         -0.00114193
                 140             7.23049              7.2564             7.28232             6.76298          -0.0563158           -0.016151             0.99987         -0.00178732
                 141             7.28232             7.30824             7.33415             6.81481           -0.055442          -0.0158309            0.999875         -0.00231652
                 142             7.33415             7.36007             7.38598             6.86663          -0.0545868          -0.0155179             0.99988           -0.002739
                 143             7.38598              7.4119             7.43781             6.91846          -0.0537497          -0.0152118            0.999884         -0.00306546
                 144             7.43781             7.46373             7.48965             6.97028          -0.0529304          -0.0149124            0.999889         -0.00330724
                 145             7.48965             7.51556             7.54148             7.02211          -0.0521283          -0.0146196            0.999893         -0.00347579
                 146             7.54148             7.56739             7.59331             7.07393          -0.0513429          -0.0143332            0.999897         -0.00358247
                 147             7.59331             7.61922             7.64514             7.12576           -0.050574          -0.0140531            0.999901         -0.00363819
                 148             7.64514             7.67106             7.69697             7.17758          -0.0498209          -0.0137792            0.999905         -0.00365297
                 149             7.69697             7.72289              7.7488             7.22941          -0.0490835          -0.0135112            0.999909         -0.00363583
                 150              7.7488             7.77472             7.80063             7.28124          -0.0483611          -0.0132492            0.999912         -0.00359447
                 151             7.80063             7.82655             7.85247             7.33306          -0.0476536          -0.0129928            0.999916         -0.00353557
                 152             7.85247             7.87838              7.9043             7.38489          -0.0469605          -0.0127421            0.999919         -0.00346443
                 153              7.9043             7.93021             7.95613             7.43672          -0.0462814          -0.0124968            0.999922         -0.00338542
                 154             7.95613             7.98204             8.00796             7.48854           -0.045616          -0.0122568            0.999925          -0.0033018
                 155             8.00796             8.03388             8.05979             7.54037          -0.0449641           -0.012022            0.999928         -0.00321605
                 156             8.05979             8.08571             8.11162              7.5922          -0.0443252          -0.0117923             0.99993         -0.00313007
                 157             8.11162             8.13754             8.16345             7.64403           -0.043699          -0.0115676            0.999933          -0.0030449
                 158             8.16345             8.18937             8.21529             7.69585          -0.0430853          -0.0113477            0.999936         -0.00296154
                 159             8.21529              8.2412             8.26712             7.74768          -0.0424838          -0.0111325            0.999938         -0.00288076
                 160             8.26712             8.29303             8.31895             7.79951          -0.0418941          -0.0109219             0.99994         -0.00280295
                 161             8.31895             8.34486             8.37078             7.85134           -0.041316          -0.0107158            0.999943         -0.00272837
                 162             8.37078              8.3967             8.42261             7.90317          -0.0407493           -0.010514            0.999945         -0.00265711
                 163             8.42261             8.44853             8.47444               7.955          -0.0401936          -0.0103165            0.999947         -0.00258912
                 164             8.47444             8.50036             8.52627             8.00682          -0.0396487          -0.0101232            0.999949         -0.00252427
                 165             8.52627             8.55219             8.57811             8.05865          -0.0391144         -0.00993387            0.999951          -0.0024624
                 166             8.57811             8.60402             8.62994             8.11048          -0.0385904         -0.00974853            0.999952         -0.00240336
                 167             8.62994             8.65585             8.68177             8.16231          -0.0380765         -0.00956703            0.999954           -0.002347
                 168             8.68177             8.70769              8.7336             8.21414          -0.0375725         -0.00938929            0.999956         -0.00229313
                 169              8.7336             8.75952             8.78543             8.26597          -0.0370781         -0.00921521            0.999958         -0.00224158
                 170             8.78543             8.81135             8.83726              8.3178          -0.0365932         -0.00904469            0.999959         -0.00219221
                 171             8.83726             8.86318              8.8891             8.36963          -0.0361175         -0.00887766            0.999961         -0.00214487
                 172              8.8891             8.91501             8.94093             8.42146          -0.0356508         -0.00871401            0.999962         -0.00209945
                 173             8.94093             8.96684             8.99276             8.47329           -0.035193         -0.00855367            0.999963         -0.00205584
                 174             8.99276             9.01867             9.04459             8.52512          -0.0347439         -0.00839655            0.999965         -0.00201398
                 175             9.04459             9.07051             9.09642             8.57694          -0.0343031         -0.00824258            0.999966         -0.00197373
                 176             9.09642             9.12234             9.14825             8.62877          -0.0338707         -0.00809167            0.999967         -0.00193499
                 177             9.14825             9.17417             9.20008              8.6806          -0.0334464         -0.00794375            0.999968         -0.00189768
                 178             9.20008               9.226             9.25192             8.73243          -0.0330301         -0.00779874             0.99997         -0.00186175
                 179             9.25192             9.27783             9.30375             8.78426          -0.0326215         -0.00765657            0.999971         -0.00182715
                 180             9.30375             9.32966             9.35558             8.83609          -0.0322205         -0.00751718            0.999972         -0.00179387
                 181             9.35558             9.38149             9.40741             8.88792           -0.031827         -0.00738049            0.999973         -0.00176198
                 182             9.40741             9.43333             9.45924             8.93975          -0.0314408         -0.00724644            0.999974         -0.00173155
                 183             9.45924             9.48516             9.51107             8.99158          -0.0310617         -0.00711496            0.999975         -0.00170304
                 184             9.51107             9.53699              9.5629             9.04341          -0.0306897         -0.00698599            0.999976         -0.00167692
                 185              9.5629             9.58882             9.61474             9.09524          -0.0303246         -0.00685947            0.999976         -0.00165324
                 186             9.61474             9.64065             9.66657             9.14707          -0.0299662         -0.00673533            0.999977         -0.00163183
                 187             9.66657             9.69248              9.7184              9.1989          -0.0296144         -0.00661353            0.999978         -0.00161253
                 188              9.7184             9.74431             9.77023             9.25073          -0.0292691           -0.006494            0.999979          -0.0015952
                 189             9.77023             9.79615             9.82206             9.30257          -0.0289301         -0.00637668             0.99998         -0.00157966
                 190             9.82206             9.84798             9.87389              9.3544          -0.0285974         -0.00626154             0.99998         -0.00156575
                 191             9.87389             9.89981             9.92572             9.40623          -0.0282708          -0.0061485            0.999981         -0.00155331
                 192             9.92572             9.95164             9.97756             9.45806          -0.0279502         -0.00603752            0.999982         -0.00154214
                 193             9.97756             10.0035             10.0294             9.50989          -0.0276354         -0.00592855            0.999982         -0.00153204
                 194             10.0294             10.0553             10.0812             9.56172          -0.0273265         -0.00582155            0.999983         -0.00152278
                 195             10.0812             10.1071             10.1331             9.61355          -0.0270232         -0.00571645            0.999984         -0.00151407
                 196             10.1331              10.159             10.1849             9.66538          -0.0267255         -0.00561323            0.999984         -0.00150557
                 197             10.1849             10.2108             10.2367             9.71721          -0.0264332         -0.00551183            0.999985         -0.00149677
                 198             10.2367             10.2626             10.2885             9.76904          -0.0261463          -0.0054122            0.999985         -0.00148693
                 199             10.2885             10.3145             10.3404             9.82087          -0.0258647         -0.00531431            0.999986         -0.00147443
                 200             10.3404             10.3663             10.3922              9.8727          -0.0255882         -0.00521812            0.999986          -0.0014559
                 201             10.3922             10.4181              10.444             9.92453          -0.0253168         -0.00512357            0.999987         -0.00142934
                 202              10.444               10.47             10.4959             9.97636          -0.0250505         -0.00503064            0.999987         -0.00139499
                 203             10.4959             10.5218             10.5477             10.0282           -0.024789         -0.00493929            0.999988         -0.00135335
                 204             10.5477             10.5736             10.5995               10.08          -0.0245323         -0.00484946            0.999988         -0.00130492
                 205             10.5995             10.6254             10.6514             10.1319          -0.0242804         -0.00476114            0.999989         -0.00125018
                 206             10.6514             10.6773             10.7032             10.1837          -0.0240331         -0.00467428            0.999989         -0.00118961
                 207             10.7032             10.7291              10.755             10.2355          -0.0237904         -0.00458885            0.999989         -0.00112371
                 208              10.755             10.7809             10.8069             10.2873          -0.0235523         -0.00450482             0.99999         -0.00105295
                 209             10.8069             10.8328             10.8587             10.3392          -0.0233185         -0.00442215             0.99999        -0.000977852
                 210             10.8587             10.8846             10.9105              10.391          -0.0230891          -0.0043408            0.999991        -0.000898933
                 211             10.9105             10.9364             10.9624             10.4428           -0.022864         -0.00426075            0.999991         -0.00081677
                 212             10.9624             10.9883             11.0142             10.4947          -0.0226431         -0.00418198            0.999991        -0.000732019
                 213             11.0142             11.0401              11.066             10.5465          -0.0224264         -0.00410444            0.999992        -0.000645445
                 214              11.066             11.0919             11.1178             10.5983          -0.0222138         -0.00402811            0.999992        -0.000558145
                 215             11.1178             11.1438             11.1697             10.6502          -0.0220052         -0.00395296            0.999992        -0.000471531
                 216             11.1697             11.1956             11.2215              10.702          -0.0218005         -0.00387897            0.999992         -0.00038949
                 217             11.2215             11.2474             11.2733             10.7538          -0.0215998         -0.00380611            0.999993        -0.000316495
                 218             11.2733             11.2993             11.3252             10.8057          -0.0214029         -0.00373436            0.999993        -0.000253793
                 219             11.3252             11.3511              11.377             10.8575          -0.0212098          -0.0036637            0.999993        -0.000200923
                 220              11.377             11.4029             11.4288             10.9093          -0.0210204          -0.0035941            0.999994         -0.00015742
                 221             11.4288             11.4548             11.4807             10.9612          -0.0208347         -0.00352554            0.999994        -0.000122837
                 222             11.4807             11.5066             11.5325              11.013          -0.0206527         -0.00345801            0.999994        -9.67451e-05
                 223             11.5325             11.5584             11.5843             11.0648          -0.0204742         -0.00339148            0.999994        -7.87309e-05
                 224             11.5843             11.6102             11.6362             11.1166          -0.0202993         -0.00332595            0.999994        -6.83985e-05
                 225             11.6362             11.6621              11.688             11.1685          -0.0201278          -0.0032614            0.999995        -6.53669e-05
                 226              11.688             11.7139             11.7398             11.2203          -0.0199598         -0.00319783            0.999995          -6.927e-05
                 227             11.7398             11.7657             11.7917             11.2721          -0.0197952         -0.00313522            0.999995         -7.9756e-05
                 228             11.7917             11.8176             11.8435              11.324          -0.0196339         -0.00307359            0.999995        -9.64868e-05
                 229             11.8435             11.8694             11.8953             11.3758           -0.019476         -0.00301292            0.999995        -0.000119137
                 230             11.8953             11.9212             11.9472             11.4276          -0.0193213         -0.00295323            0.999996        -0.000147393
                 231             11.9472             11.9731              11.999             11.4795          -0.0191698         -0.00289454            0.999996        -0.000180955
                 232              11.999             12.0249             12.0508             11.5313          -0.0190216         -0.00283689            0.999996        -0.000219531
                 233             12.0508             12.0767             12.1026             11.5831          -0.0188765         -0.00278031            0.999996        -0.000262842
                 234             12.1026             12.1286             12.1545              11.635          -0.0187345         -0.00272488            0.999996        -0.000310617
                 235             12.1545             12.1804             12.2063             11.6868          -0.0185956         -0.00267069            0.999996        -0.000362593
                 236             12.2063             12.2322             12.2581             11.7386          -0.0184598         -0.00261788            0.999997        -0.000418514
                 237             12.2581             12.2841               12.31             11.7905           -0.018327         -0.00256667            0.999997        -0.000478127
                 238               12.31             12.3359             12.3618             11.8423          -0.0181972         -0.00251738            0.999997        -0.000541181
                 239             12.3618             12.3877             12.4136             11.8941          -0.0180704         -0.00247059            0.999997        -0.000607412
                 240             12.4136             12.4396             12.4655             11.9459          -0.0179465         -0.00242729            0.999997         -0.00067653
                 241             12.4655             12.4914             12.5173             11.9978          -0.0178255         -0.00239055            0.999997        -0.000748086
                 242             12.5173             12.5432             12.5691             12.0496          -0.0177074         -0.00236316            0.999997         -0.00082166
                 243             12.5691              12.595              12.621             12.1014          -0.0175922         -0.00234532            0.999997        -0.000897064
                 244              12.621             12.6469             12.6728             12.1533          -0.0174798         -0.00233634            0.999997        -0.000974186
                 245             12.6728             12.6987             12.7246             12.2051          -0.0173702         -0.00233559            0.999997         -0.00105292
                 246             12.7246             12.7505             12.7765             12.2569          -0.0172635         -0.00234238            0.999997         -0.00113316
                 247             12.7765             12.8024             12.8283             12.3088          -0.0171595         -0.00235608            0.999997         -0.00121482
                 248             12.8283             12.8542             12.8801             12.3606          -0.0170584         -0.00237599            0.999997         -0.00129781
                 249             12.8801              12.906             12.9319             12.4124          -0.0169599         -0.00240142            0.999997         -0.00138205
                 250             12.9319             12.9579             12.9838             12.4643          -0.0168643         -0.00243164            0.999997         -0.00146746
                 251             12.9838             13.0097             13.0356             12.5161          -0.0167713         -0.00246586            0.999997         -0.00155399
                 252             13.0356             13.0615             13.0874             12.5679          -0.0166811          -0.0025032            0.999997         -0.00164157
                 253             13.0874             13.1134             13.1393             12.6198          -0.0165936         -0.00254262            0.999997         -0.00173017
                 254             13.1393             13.1652             13.1911             12.6716          -0.0165088         -0.00258287            0.999997         -0.00181979
                 255             13.1911              13.217             13.2429             12.7234          -0.0164266          -0.0026222            0.999997         -0.00191044
                 256             13.2429             13.2689             13.2948             12.7752          -0.0163472         -0.00265825            0.999996         -0.00200221
                 257             13.2948             13.3207             13.3466             12.8271          -0.0162705         -0.00268535            0.999996         -0.00209544
                 258             13.3466             13.3725             13.3984             12.8789          -0.0161965         -0.00269354            0.999996         -0.00219079
                 259             13.3984             13.4243             13.4503             12.9307          -0.0161252         -0.00267778            0.999996         -0.00228855
                 260             13.4503             13.4762             13.5021             12.9826          -0.0160565         -0.00263882            0.999997         -0.00238854
                 261             13.5021              13.528             13.5539             13.0344          -0.0159906         -0.00257785            0.999997         -0.00249059
                 262             13.5539             13.5798             13.6058             13.0862          -0.0159274         -0.00249601            0.999997          -0.0025945
                 263             13.6058             13.6317             13.6576             13.1381           -0.015867         -0.00239439            0.999997          -0.0027001
                 264             13.6576             13.6835             13.7094             13.1899          -0.0158092         -0.00227403            0.999997         -0.00280723
                 265             13.7094             13.7353             13.7613             13.2417          -0.0157542         -0.00213596            0.999998         -0.00291572
                 266             13.7613             13.7872             13.8131             13.2936          -0.0157021         -0.00198113            0.999998         -0.00302544
                 267             13.8131              13.839             13.8649             13.3454          -0.0156527         -0.00181046            0.999998         -0.00313625
                 268             13.8649             13.8908             13.9167             13.3972          -0.0156061         -0.00162487            0.999999         -0.00324802
                 269             13.9167             13.9427             13.9686             13.4491          -0.0155624         -0.00142518            0.999999         -0.00336064
                 270             13.9686             13.9945             14.0204             13.5009          -0.0155216         -0.00121224            0.999999         -0.00347399
                 271             14.0204             14.0463             14.0722             13.5527          -0.0154837        -0.000986817                   1         -0.00358799
                 272             14.0722             14.0982             14.1241             13.6045          -0.0154488        -0.000749676                   1         -0.00370255
                 273             14.1241               14.15             14.1759             13.6564          -0.0154169        -0.000501538                   1          -0.0038176
                 274             14.1759             14.2018             14.2277             13.7082          -0.0153881          -0.0002431                   1          -0.0039331
                 275             14.2277             14.2537             14.2796               13.76          -0.0153624         2.49727e-05                   1         -0.00404902
                 276             14.2796             14.3055             14.3314             13.8119            -0.01534          0.00030204                   1         -0.00416537
                 277             14.3314             14.3573             14.3832             13.8637          -0.0153208         0.000587487                   1         -0.00428218
                 278             14.3832             14.4091             14.4351             13.9155           -0.015305         0.000880727                   1         -0.00439956
                 279             14.4351              14.461             14.4869             13.9674          -0.0152927           0.0011812            0.999999         -0.00451771
                 280             14.4869             14.5128             14.5387             14.0192          -0.0152839          0.00148835            0.999999         -0.00463704
                 281             14.5387             14.5646             14.5906              14.071          -0.0152789          0.00180168            0.999998         -0.00475817
                 282             14.5906             14.6165             14.6424             14.1229          -0.0152777          0.00212067            0.999998         -0.00488327
                 283             14.6424             14.6683             14.6942             14.1747          -0.0152805          0.00244486            0.999997         -0.00501542
                 284             14.6942             14.7201              14.746             14.2265          -0.0152874          0.00277379            0.999996         -0.00515561
                 285              14.746              14.772             14.7979             14.2784          -0.0152988          0.00310702            0.999995          -0.0053032
