            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  24             1.41569             1.44581             1.47593             1.44581         -0.00451561        -0.000457506                   1         0.000528143
                  25             1.47593             1.50605             1.53617             1.50605         -0.00448766        -0.000469894                   1         0.000512763
                  26             1.53617             1.56629             1.59641             1.56629         -0.00445898        -0.000481617                   1         0.000497275
                  27             1.59641             1.62653             1.65665             1.62653         -0.00442962        -0.000492674                   1          0.00048172
                  28             1.65665             1.68677             1.71689             1.68677         -0.00439961        -0.000503067                   1         0.000466138
                  29             1.71689             1.74702             1.77714             1.74702         -0.00436899        -0.000512799                   1         0.000450565
                  30             1.77714             1.80726             1.83738             1.80726          -0.0043378        -0.000521874                   1         0.000435039
                  31             1.83738              1.8675             1.89762              1.8675         -0.00430608          -0.0005303                   1         0.000419593
                  32             1.89762             1.92774             1.95786             1.92774         -0.00427388        -0.000538084                   1         0.000404259
                  33             1.95786             1.98798              2.0181             1.98798         -0.00424122        -0.000545236                   1         0.000389066
                  34              2.0181             2.04823             2.07835             2.04823         -0.00420815        -0.000551766                   1         0.000374041
                  35             2.07835             2.10847             2.13859             2.10847         -0.00417471        -0.000557687                   1         0.000359211
                  36             2.13859             2.16871             2.19883             2.16871         -0.00414092        -0.000563012                   1         0.000344597
                  37             2.19883             2.22895             2.25907             2.22895         -0.00410684        -0.000567755                   1         0.000330222
                  38             2.25907             2.28919             2.31931             2.28919         -0.00407248        -0.000571931                   1         0.000316103
                  39             2.31931             2.34943             2.37956             2.34943         -0.00403789        -0.000575555                   1         0.000302258
                  40             2.37956             2.40968              2.4398             2.40968          -0.0040031        -0.000578645                   1         0.000288701
                  41              2.4398             2.46992             2.50004             2.46992         -0.00396814        -0.000581216                   1         0.000275445
                  42             2.50004             2.53016             2.56028             2.53016         -0.00393304        -0.000583286                   1         0.000262501
                  43             2.56028              2.5904             2.62052              2.5904         -0.00389783        -0.000584873                   1         0.000249878
                  44             2.62052             2.65064             2.68077             2.65064         -0.00386255        -0.000585996                   1         0.000237583
                  45             2.68077             2.71089             2.74101             2.71089         -0.00382721        -0.000586671                   1         0.000225624
                  46             2.74101             2.77113             2.80125             2.77113         -0.00379185        -0.000586917                   1         0.000214003
                  47             2.80125             2.83137             2.86149             2.83137         -0.00375649        -0.000586752                   1         0.000202725
                  48             2.86149             2.89161             2.92173             2.89161         -0.00372116        -0.000586196                   1         0.000191791
                  49             2.92173             2.95185             2.98198             2.95185         -0.00368588        -0.000585265                   1         0.000181201
                  50             2.98198              3.0121             3.04222              3.0121         -0.00365066        -0.000581075                   1         0.000204877
                  51             3.04222             3.07234             3.10246             3.07234         -0.00361554        -0.000580536                   1         0.000194368
                  52             3.10246             3.13258              3.1627             3.13258         -0.00358054        -0.000579609                   1         0.000184065
                  53              3.1627             3.19282             3.22294             3.19282         -0.00354567         -0.00057831                   1         0.000173978
                  54             3.22294             3.25306             3.28318             3.25306         -0.00351095        -0.000576654                   1         0.000164115
                  55             3.28318             3.31331             3.34343             3.31331         -0.00347639        -0.000574658                   1         0.000154486
                  56             3.34343             3.37355             3.40367             3.37355         -0.00344202        -0.000572338                   1         0.000145097
                  57             3.40367             3.43379             3.46391             3.43379         -0.00340785        -0.000569709                   1         0.000135956
                  58             3.46391             3.49403             3.52415             3.49403         -0.00337389        -0.000566788                   1         0.000127069
                  59             3.52415             3.55427             3.58439             3.55427         -0.00334016        -0.000563592                   1         0.000118441
                  60             3.58439             3.61452             3.64464             3.61451         -0.00330667        -0.000560136                   1         0.000110076
                  61             3.64464             3.67476             3.70488             3.67476         -0.00327343        -0.000556436                   1          0.00010198
                  62             3.70488               3.735             3.76512               3.735         -0.00324045        -0.000552507                   1         9.41535e-05
                  63             3.76512             3.79524             3.82536             3.79524         -0.00320774        -0.000548366                   1         8.66007e-05
                  64             3.82536             3.85548              3.8856             3.85548         -0.00317531        -0.000544026                   1         7.93225e-05
                  65              3.8856             3.91572             3.94585             3.91572         -0.00314316        -0.000539503                   1           7.232e-05
                  66             3.94585             3.97597             4.00609             3.97597         -0.00311131        -0.000534812                   1         6.55935e-05
                  67             4.00609             4.03621             4.06633             4.03621         -0.00307977        -0.000529965                   1         5.91423e-05
                  68             4.06633             4.09645             4.12657             4.09645         -0.00304853        -0.000524978                   1         5.29655e-05
                  69             4.12657             4.15669             4.18681             4.15669          -0.0030176        -0.000519862                   1         4.70613e-05
                  70             4.18681             4.21693             4.24706             4.21693         -0.00298699        -0.000514631                   1         4.14272e-05
                  71             4.24706             4.27718              4.3073             4.27718         -0.00295671        -0.000509297                   1         3.60604e-05
                  72              4.3073             4.33742             4.36754             4.33742         -0.00292675        -0.000503871                   1         3.09572e-05
                  73             4.36754             4.39766             4.42778             4.39766         -0.00289712        -0.000498365                   1         2.61137e-05
                  74             4.42778              4.4579             4.48802              4.4579         -0.00286782         -0.00049279                   1         2.15253e-05
                  75             4.48802             4.51814             4.54826             4.51814         -0.00283885        -0.000487156                   1          1.7187e-05
                  76             4.54826             4.57839             4.60851             4.57839         -0.00281022        -0.000481472                   1         1.30933e-05
                  77             4.60851             4.63863             4.66875             4.63863         -0.00278193        -0.000475749                   1         9.23837e-06
                  78             4.66875             4.69887             4.72899             4.69887         -0.00275397        -0.000469994                   1         5.61609e-06
                  79             4.72899             4.75911             4.78923             4.75911         -0.00272636        -0.000464217                   1         2.21991e-06
                  80             4.78923             4.81935             4.84947             4.81935         -0.00269908        -0.000458425                   1        -9.56966e-07
                  81             4.84947              4.8796             4.90972             4.87959         -0.00267213        -0.000452625                   1        -3.92157e-06
                  82             4.90972             4.93984             4.96996             4.93984         -0.00264553        -0.000446824                   1        -6.68113e-06
                  83             4.96996             5.00008              5.0302             5.00008         -0.00261926         -0.00044103                   1        -9.24308e-06
                  84              5.0302             5.06032             5.09044             5.06032         -0.00259333        -0.000435248                   1         -1.1615e-05
                  85             5.09044             5.12056             5.15068             5.12056         -0.00256774        -0.000429483                   1        -1.38044e-05
                  86             5.15068             5.18081             5.21093              5.1808         -0.00254247        -0.000423741                   1        -1.58191e-05
                  87             5.21093             5.24105             5.27117             5.24105         -0.00251754        -0.000418027                   1        -1.76668e-05
                  88             5.27117             5.30129             5.33141             5.30129         -0.00249293        -0.000412346                   1        -1.93553e-05
                  89             5.33141             5.36153             5.39165             5.36153         -0.00246866        -0.000406701                   1        -2.08921e-05
                  90             5.39165             5.42177             5.45189             5.42177          -0.0024447        -0.000401096                   1        -2.22851e-05
                  91             5.45189             5.48201             5.51214             5.48201         -0.00242107        -0.000395535                   1        -2.35416e-05
                  92             5.51214             5.54226             5.57238             5.54226         -0.00239776        -0.000390021                   1        -2.46692e-05
                  93             5.57238              5.6025             5.63262              5.6025         -0.00237476        -0.000384557                   1        -2.56751e-05
                  94             5.63262             5.66274             5.69286             5.66274         -0.00235208        -0.000379146                   1        -2.65664e-05
                  95             5.69286             5.72298              5.7531             5.72298         -0.00232971        -0.000373789                   1        -2.73502e-05
                  96              5.7531             5.78322             5.81335             5.78322         -0.00230764        -0.000368488                   1        -2.80332e-05
                  97             5.81335             5.84347             5.87359             5.84347         -0.00228588        -0.000363247                   1        -2.86219e-05
                  98             5.87359             5.90371             5.93383             5.90371         -0.00226442        -0.000358066                   1        -2.91226e-05
                  99             5.93383             5.96395             5.99407             5.96395         -0.00224326        -0.000352946                   1        -2.95416e-05
                 100             5.99407             6.02419             6.05431             6.02419         -0.00222239         -0.00034789                   1        -2.98846e-05
                 101             6.05431             6.08443             6.11455             6.08443         -0.00220181        -0.000342897                   1        -3.01572e-05
                 102             6.11455             6.14468              6.1748             6.14468         -0.00218152        -0.000337969                   1        -3.03649e-05
                 103              6.1748             6.20492             6.23504             6.20492         -0.00216151        -0.000333107                   1        -3.05127e-05
                 104             6.23504             6.26516             6.29528             6.26516         -0.00214178        -0.000328311                   1        -3.06055e-05
                 105             6.29528              6.3254             6.35552              6.3254         -0.00212233        -0.000323582                   1        -3.06479e-05
                 106             6.35552             6.38564             6.41576             6.38564         -0.00210315        -0.000318919                   1        -3.06443e-05
                 107             6.41576             6.44589             6.47601             6.44588         -0.00208424        -0.000314323                   1        -3.05988e-05
                 108             6.47601             6.50613             6.53625             6.50613         -0.00206559        -0.000309794                   1        -3.05152e-05
                 109             6.53625             6.56637             6.59649             6.56637         -0.00204721        -0.000305333                   1        -3.03972e-05
                 110             6.59649             6.62661             6.65673             6.62661         -0.00202908        -0.000300938                   1        -3.02482e-05
                 111             6.65673             6.68685             6.71697             6.68685         -0.00201121         -0.00029661                   1        -3.00713e-05
                 112             6.71697             6.74709             6.77722             6.74709         -0.00199359        -0.000292349                   1        -2.98694e-05
                 113             6.77722             6.80734             6.83746             6.80734         -0.00197621        -0.000288153                   1        -2.96454e-05
                 114             6.83746             6.86758              6.8977             6.86758         -0.00195908        -0.000284024                   1        -2.94017e-05
                 115              6.8977             6.92782             6.95794             6.92782         -0.00194219        -0.000279959                   1        -2.91408e-05
                 116             6.95794             6.98806             7.01818             6.98806         -0.00192554        -0.000275959                   1        -2.88647e-05
                 117             7.01818              7.0483             7.07843              7.0483         -0.00190912        -0.000272024                   1        -2.85755e-05
                 118             7.07843             7.10855             7.13867             7.10855         -0.00189292        -0.000268152                   1        -2.82749e-05
                 119             7.13867             7.16879             7.19891             7.16879         -0.00187696        -0.000264342                   1        -2.79647e-05
                 120             7.19891             7.22903             7.25915             7.22903         -0.00186121        -0.000260595                   1        -2.76464e-05
                 121             7.25915             7.28927             7.31939             7.28927         -0.00184568        -0.000256909                   1        -2.73214e-05
                 122             7.31939             7.34951             7.37964             7.34951         -0.00183037        -0.000253285                   1         -2.6991e-05
                 123             7.37964             7.40976             7.43988             7.40976         -0.00181527         -0.00024972                   1        -2.66562e-05
                 124             7.43988                7.47             7.50012                7.47         -0.00180038        -0.000246214                   1        -2.63181e-05
                 125             7.50012             7.53024             7.56036             7.53024          -0.0017857        -0.000242767                   1        -2.59777e-05
                 126             7.56036             7.59048              7.6206             7.59048         -0.00177121        -0.000239377                   1        -2.56357e-05
                 127              7.6206             7.65072             7.68084             7.65072         -0.00175693        -0.000236044                   1        -2.52931e-05
                 128             7.68084             7.71097             7.74109             7.71096         -0.00174284        -0.000232767                   1        -2.49503e-05
                 129             7.74109             7.77121             7.80133             7.77121         -0.00172894        -0.000229546                   1         -2.4608e-05
                 130             7.80133             7.83145             7.86157             7.83145         -0.00171523        -0.000226378                   1        -2.42668e-05
                 131             7.86157             7.89169             7.92181             7.89169         -0.00170171        -0.000223264                   1         -2.3927e-05
                 132             7.92181             7.95193             7.98205             7.95193         -0.00168837        -0.000220203                   1        -2.35892e-05
                 133             7.98205             8.01218              8.0423             8.01217         -0.00167522        -0.000217193                   1        -2.32537e-05
                 134              8.0423             8.07242             8.10254             8.07242         -0.00166224        -0.000214235                   1        -2.29207e-05
                 135             8.10254             8.13266             8.16278             8.13266         -0.00164943        -0.000211326                   1        -2.25906e-05
                 136             8.16278              8.1929             8.22302              8.1929          -0.0016368        -0.000208467                   1        -2.22636e-05
                 137             8.22302             8.25314             8.28326             8.25314         -0.00162433        -0.000205656                   1        -2.19399e-05
                 138             8.28326             8.31338             8.34351             8.31338         -0.00161203        -0.000202893                   1        -2.16197e-05
                 139             8.34351             8.37363             8.40375             8.37363          -0.0015999        -0.000200176                   1        -2.13031e-05
                 140             8.40375             8.43387             8.46399             8.43387         -0.00158792        -0.000197506                   1        -2.09902e-05
                 141             8.46399             8.49411             8.52423             8.49411         -0.00157611        -0.000194881                   1        -2.06812e-05
                 142             8.52423             8.55435             8.58447             8.55435         -0.00156444          -0.0001923                   1        -2.03761e-05
                 143             8.58447             8.61459             8.64472             8.61459         -0.00155293        -0.000189763                   1         -2.0075e-05
                 144             8.64472             8.67484             8.70496             8.67484         -0.00154158        -0.000187269                   1         -1.9778e-05
                 145             8.70496             8.73508              8.7652             8.73508         -0.00153037        -0.000184816                   1         -1.9485e-05
                 146              8.7652             8.79532             8.82544             8.79532          -0.0015193        -0.000182405                   1        -1.91961e-05
                 147             8.82544             8.85556             8.88568             8.85556         -0.00150838        -0.000180035                   1        -1.89114e-05
                 148             8.88568              8.9158             8.94593              8.9158          -0.0014976        -0.000177704                   1        -1.86308e-05
                 149             8.94593             8.97605             9.00617             8.97605         -0.00148696        -0.000175413                   1        -1.83545e-05
                 150             9.00617             9.03629             9.06641             9.03629         -0.00147645         -0.00017316                   1        -1.80827e-05
                 151             9.06641             9.09653             9.12665             9.09653         -0.00146608        -0.000170944                   1        -1.78152e-05
                 152             9.12665             9.15677             9.18689             9.15677         -0.00145584        -0.000168766                   1         -1.7552e-05
                 153             9.18689             9.21701             9.24713             9.21701         -0.00144573        -0.000166624                   1         -1.7293e-05
                 154             9.24713             9.27726             9.30738             9.27725         -0.00143574        -0.000164517                   1        -1.70381e-05
                 155             9.30738              9.3375             9.36762              9.3375         -0.00142588        -0.000162446                   1        -1.67872e-05
                 156             9.36762             9.39774             9.42786             9.39774         -0.00141615        -0.000160408                   1        -1.65402e-05
                 157             9.42786             9.45798              9.4881             9.45798         -0.00140654        -0.000158405                   1         -1.6297e-05
                 158              9.4881             9.51822             9.54834             9.51822         -0.00139704        -0.000156434                   1        -1.60574e-05
                 159             9.54834             9.57847             9.60859             9.57846         -0.00138767        -0.000154496                   1        -1.58214e-05
                 160             9.60859             9.63871             9.66883             9.63871         -0.00137841         -0.00015259                   1        -1.55887e-05
                 161             9.66883             9.69895             9.72907             9.69895         -0.00136926        -0.000150715                   1        -1.53593e-05
                 162             9.72907             9.75919             9.78931             9.75919         -0.00136022         -0.00014887                   1        -1.51327e-05
                 163             9.78931             9.81943             9.84955             9.81943          -0.0013513        -0.000147056                   1        -1.49086e-05
                 164             9.84955             9.87967              9.9098             9.87967         -0.00134248        -0.000145271                   1         -1.4686e-05
                 165              9.9098             9.93992             9.97004             9.93992         -0.00133377        -0.000143515                   1        -1.44646e-05
                 166             9.97004             10.0002             10.0303             10.0002         -0.00132517        -0.000141788                   1        -1.42446e-05
                 167             10.0303             10.0604             10.0905             10.0604         -0.00131666        -0.000140088                   1        -1.40263e-05
                 168             10.0905             10.1206             10.1508             10.1206         -0.00130826        -0.000138416                   1          -1.381e-05
                 169             10.1508             10.1809              10.211             10.1809         -0.00129996         -0.00013677                   1        -1.35959e-05
                 170              10.211             10.2411             10.2712             10.2411         -0.00129176        -0.000135151                   1        -1.33843e-05
                 171             10.2712             10.3014             10.3315             10.3014         -0.00128365        -0.000133558                   1        -1.31754e-05
                 172             10.3315             10.3616             10.3917             10.3616         -0.00127564         -0.00013199                   1        -1.29695e-05
                 173             10.3917             10.4219              10.452             10.4219         -0.00126773        -0.000130447                   1        -1.27667e-05
                 174              10.452             10.4821             10.5122             10.4821          -0.0012599        -0.000128928                   1        -1.25673e-05
                 175             10.5122             10.5423             10.5725             10.5423         -0.00125217        -0.000127433                   1        -1.23715e-05
                 176             10.5725             10.6026             10.6327             10.6026         -0.00124453        -0.000125962                   1        -1.21799e-05
                 177             10.6327             10.6628             10.6929             10.6628         -0.00123697        -0.000124514                   1        -1.19928e-05
                 178             10.6929             10.7231             10.7532             10.7231          -0.0012295        -0.000123088                   1        -1.18116e-05
                 179             10.7532             10.7833             10.8134             10.7833         -0.00122212        -0.000121685                   1         -1.1637e-05
                 180             10.8134             10.8435             10.8737             10.8435         -0.00121482        -0.000120303                   1        -1.14687e-05
                 181             10.8737             10.9038             10.9339             10.9038          -0.0012076        -0.000118943                   1        -1.13063e-05
                 182             10.9339              10.964             10.9942              10.964         -0.00120046        -0.000117604                   1        -1.11495e-05
                 183             10.9942             11.0243             11.0544             11.0243         -0.00119341        -0.000116285                   1         -1.0998e-05
                 184             11.0544             11.0845             11.1146             11.0845         -0.00118643        -0.000114987                   1        -1.08513e-05
                 185             11.1146             11.1448             11.1749             11.1448         -0.00117953        -0.000113709                   1        -1.07091e-05
                 186             11.1749              11.205             11.2351              11.205         -0.00117271         -0.00011245                   1        -1.05713e-05
                 187             11.2351             11.2652             11.2954             11.2652         -0.00116596         -0.00011121                   1        -1.04374e-05
                 188             11.2954             11.3255             11.3556             11.3255         -0.00115929        -0.000109989                   1        -1.03073e-05
                 189             11.3556             11.3857             11.4158             11.3857         -0.00115269        -0.000108787                   1        -1.01806e-05
                 190             11.4158              11.446             11.4761              11.446         -0.00114616        -0.000107602                   1        -1.00572e-05
                 191             11.4761             11.5062             11.5363             11.5062         -0.00113971        -0.000106436                   1        -9.93685e-06
                 192             11.5363             11.5664             11.5966             11.5664         -0.00113332        -0.000105287                   1        -9.81929e-06
                 193             11.5966             11.6267             11.6568             11.6267           -0.001127        -0.000104155                   1        -9.70433e-06
                 194             11.6568             11.6869             11.7171             11.6869         -0.00112075         -0.00010304                   1        -9.59179e-06
                 195             11.7171             11.7472             11.7773             11.7472         -0.00111457        -0.000101942                   1        -9.48149e-06
                 196             11.7773             11.8074             11.8375             11.8074         -0.00110845         -0.00010086                   1        -9.37326e-06
                 197             11.8375             11.8677             11.8978             11.8677          -0.0011024        -9.97951e-05                   1        -9.26692e-06
                 198             11.8978             11.9279              11.958             11.9279         -0.00109641         -9.8746e-05                   1        -9.16232e-06
                 199              11.958             11.9881             12.0183             11.9881         -0.00109049        -9.77136e-05                   1        -9.05926e-06
                 200             12.0183             12.0484             12.0785             12.0484         -0.00108463        -9.66983e-05                   1        -8.95754e-06
                 201             12.0785             12.1086             12.1387             12.1086         -0.00107882        -9.56998e-05                   1        -8.85705e-06
                 202             12.1387             12.1689              12.199             12.1689         -0.00107308        -9.47174e-05                   1        -8.75772e-06
                 203              12.199             12.2291             12.2592             12.2291          -0.0010674        -9.37504e-05                   1        -8.65946e-06
                 204             12.2592             12.2894             12.3195             12.2894         -0.00106178        -9.27982e-05                   1        -8.56221e-06
                 205             12.3195             12.3496             12.3797             12.3496         -0.00105621        -9.18603e-05                   1         -8.4659e-06
                 206             12.3797             12.4098               12.44             12.4098          -0.0010507         -9.0936e-05                   1        -8.37046e-06
                 207               12.44             12.4701             12.5002             12.4701         -0.00104525        -9.00247e-05                   1        -8.27585e-06
                 208             12.5002             12.5303             12.5604             12.5303         -0.00103986        -8.91259e-05                   1        -8.18201e-06
                 209             12.5604             12.5906             12.6207             12.5906         -0.00103451        -8.82388e-05                   1        -8.08889e-06
                 210             12.6207             12.6508             12.6809             12.6508         -0.00102923         -8.7363e-05                   1        -7.99647e-06
                 211             12.6809              12.711             12.7412              12.711         -0.00102399        -8.64974e-05                   1        -7.90472e-06
                 212             12.7412             12.7713             12.8014             12.7713         -0.00101881        -8.56413e-05                   1        -7.81364e-06
                 213             12.8014             12.8315             12.8616             12.8315         -0.00101368        -8.47924e-05                   1         -7.7233e-06
                 214             12.8616             12.8918             12.9219             12.8918          -0.0010086        -8.39483e-05                   1        -7.63385e-06
                 215             12.9219              12.952             12.9821              12.952         -0.00100357        -8.31083e-05                   1        -7.54526e-06
                 216             12.9821             13.0123             13.0424             13.0123        -0.000998587        -8.22729e-05                   1        -7.45741e-06
                 217             13.0424             13.0725             13.1026             13.0725        -0.000993655        -8.14428e-05                   1         -7.3702e-06
                 218             13.1026             13.1327             13.1629             13.1327        -0.000988772        -8.06186e-05                   1        -7.28352e-06
                 219             13.1629              13.193             13.2231              13.193        -0.000983936        -7.98007e-05                   1        -7.19727e-06
                 220             13.2231             13.2532             13.2833             13.2532        -0.000979148        -7.89898e-05                   1        -7.11138e-06
                 221             13.2833             13.3135             13.3436             13.3135        -0.000974406        -7.81863e-05                   1        -7.02576e-06
                 222             13.3436             13.3737             13.4038             13.3737        -0.000969709        -7.73905e-05                   1        -6.94034e-06
                 223             13.4038             13.4339             13.4641             13.4339        -0.000965058        -7.66029e-05                   1        -6.85506e-06
                 224             13.4641             13.4942             13.5243             13.4942        -0.000960451        -7.58237e-05                   1        -6.76986e-06
                 225             13.5243             13.5544             13.5846             13.5544        -0.000955888        -7.50535e-05                   1        -6.68469e-06
                 226             13.5846             13.6147             13.6448             13.6147        -0.000951368        -7.42923e-05                   1         -6.5995e-06
                 227             13.6448             13.6749              13.705             13.6749        -0.000946892        -7.35405e-05                   1        -6.51427e-06
                 228              13.705             13.7352             13.7653             13.7352        -0.000942457        -7.27983e-05                   1        -6.42896e-06
                 229             13.7653             13.7954             13.8255             13.7954        -0.000938065        -7.20659e-05                   1        -6.34357e-06
                 230             13.8255             13.8556             13.8858             13.8556        -0.000933714        -7.13436e-05                   1        -6.25809e-06
                 231             13.8858             13.9159              13.946             13.9159        -0.000929403        -7.06314e-05                   1        -6.17256e-06
                 232              13.946             13.9761             14.0062             13.9761        -0.000925133        -6.99296e-05                   1        -6.08703e-06
                 233             14.0062             14.0364             14.0665             14.0364        -0.000920903        -6.92382e-05                   1        -6.00164e-06
                 234             14.0665             14.0966             14.1267             14.0966        -0.000916712        -6.85573e-05                   1        -5.91673e-06
                 235             14.1267             14.1569              14.187             14.1569         -0.00091256        -6.78872e-05                   1        -5.83307e-06
                 236              14.187             14.2171             14.2472             14.2171        -0.000908446        -6.72277e-05                   1        -5.75102e-06
                 237             14.2472             14.2773             14.3075             14.2773         -0.00090437         -6.6579e-05                   1        -5.67027e-06
                 238             14.3075             14.3376             14.3677             14.3376        -0.000900332        -6.59412e-05                   1        -5.59042e-06
                 239             14.3677             14.3978             14.4279             14.3978        -0.000896332        -6.53143e-05                   1         -5.5111e-06
                 240             14.4279             14.4581             14.4882             14.4581        -0.000892368        -6.46982e-05                   1        -5.43195e-06
                 241             14.4882             14.5183             14.5484             14.5183        -0.000888441         -6.4093e-05                   1        -5.35263e-06
                 242             14.5484             14.5785             14.6087             14.5785         -0.00088455        -6.34988e-05                   1        -5.27279e-06
                 243             14.6087             14.6388             14.6689             14.6388        -0.000880696        -6.29154e-05                   1        -5.19207e-06
                 244             14.6689              14.699             14.7291              14.699        -0.000876877        -6.23429e-05                   1        -5.11011e-06
                 245             14.7291             14.7593             14.7894             14.7593        -0.000873094        -6.17812e-05                   1        -5.02648e-06
                 246             14.7894             14.8195             14.8496             14.8195        -0.000869348        -6.12304e-05                   1         -4.9407e-06
                 247             14.8496             14.8798             14.9099             14.8798        -0.000865638        -6.06903e-05                   1         -4.8521e-06
                 248             14.9099               14.94             14.9701               14.94        -0.000861967        -6.01609e-05                   1        -4.75961e-06
                 249             14.9701             15.0002             15.0304             15.0002        -0.000858338        -5.96422e-05                   1        -4.66068e-06
