            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  22             4.93462             5.04938             5.16414            0.412759            -4.50677           -0.996741          -0.0806722             2.24858
                  23             5.16414             5.27889             5.39365            0.416393            -4.27728           -0.999403          -0.0345416             2.21748
                  24             5.39365             5.50841             5.62317            0.423849            -4.04788           -0.999998            0.002193             2.16281
                  25             5.62317             5.73793             5.85269            0.434714            -3.81862           -0.999359           0.0357947             2.09221
                  26             5.85269             5.96745              6.0822            0.449108            -3.58956           -0.997664           0.0683136             2.00923
                  27              6.0822             6.19696             6.31172            0.467425            -3.36077           -0.994862            0.101241             1.91574
                  28             6.31172             6.42648             6.54124            0.490232            -3.13239           -0.991179            0.132531             1.81232
                  29             6.54124               6.656             6.77076            0.518248            -2.90459           -0.986536            0.163543             1.69786
                  30             6.77076             6.88551             7.00027            0.552366            -2.67762           -0.980166            0.198179             1.57017
                  31             7.00027             7.11503             7.22979            0.593693            -2.45186           -0.970872            0.239597             1.42666
                  32             7.22979             7.34455             7.45931            0.643581            -2.22783            -0.95728            0.289163             1.26355
                  33             7.45931             7.57407             7.68882            0.703665            -2.00631           -0.938081            0.346416             1.08385
                  34             7.68882             7.80358             7.91834            0.775845            -1.78844            -0.91223             0.40968            0.896079
                  35             7.91834              8.0331             8.14786            0.862195            -1.57579            -0.87897            0.476878            0.708051
                  36             8.14786             8.26262             8.37738            0.964893            -1.37053           -0.837839            0.545918            0.528063
                  37             8.37738             8.49213             8.60689             1.08589            -1.17549           -0.788748            0.614717             0.36155
                  38             8.60689             8.72165             8.83641             1.22628           -0.993921           -0.732165            0.681127            0.214075
                  39             8.83641             8.95117             9.06593             1.38597           -0.829068           -0.669265            0.743024           0.0918482
                  40             9.06593             9.18068             9.29544              1.5637           -0.683847           -0.601835             0.79862         -0.00147092
                  41             9.29544              9.4102             9.52496             1.75703           -0.560142           -0.531992            0.846749          -0.0660089
                  42             9.52496             9.63972             9.75448             1.96262           -0.458117           -0.461898            0.886933           -0.105698
                  43             9.75448             9.86924             9.98399               2.177           -0.376143           -0.393554            0.919302           -0.126559
                  44             9.98399             10.0988             10.2135              2.3972           -0.311434           -0.328656             0.94445           -0.134631
                  45             10.2135             10.3283              10.443              2.6211            -0.26097           -0.268579            0.963258           -0.134664
                  46              10.443             10.5578             10.6725             2.84729           -0.222037           -0.214435            0.976738           -0.129791
                  47             10.6725             10.7873             10.9021             3.07485           -0.192091           -0.167067            0.985946           -0.121891
                  48             10.9021             11.0168             11.1316             3.30316           -0.168569           -0.127049            0.991897           -0.112101
                  49             11.1316             11.2463             11.3611             3.53185           -0.149165          -0.0947173            0.995504            -0.10108
                  50             11.3611             11.4759             11.5906             3.76074           -0.132198          -0.0700839            0.997541           -0.089127
                  51             11.5906             11.7054             11.8201             3.98973           -0.116644          -0.0526298            0.998614            -0.07636
                  52             11.8201             11.9349             12.0496             4.21878           -0.101913          -0.0412219             0.99915          -0.0629616
                  53             12.0496             12.1644             12.2792             4.44785          -0.0877195          -0.0342929            0.999412          -0.0493328
                  54             12.2792             12.3939             12.5087             4.67696          -0.0740229          -0.0302707            0.999542          -0.0360719
                  55             12.5087             12.6234             12.7382             4.90611          -0.0609705          -0.0279678            0.999609          -0.0238526
                  56             12.7382              12.853             12.9677              5.1353          -0.0488384          -0.0265997            0.999646          -0.0133126
                  57             12.9677             13.0825             13.1972             5.36456           -0.037969          -0.0255652            0.999673         -0.00498267
                  58             13.1972              13.312             13.4268             5.59389          -0.0287041          -0.0243502            0.999703         0.000774513
                  59             13.4268             13.5415             13.6563             5.82329          -0.0213094          -0.0226129            0.999744          0.00385536
                  60             13.6563              13.771             13.8858             6.05275          -0.0158946          -0.0202607            0.999795          0.00450963
                  61             13.8858             14.0005             14.1153             6.28224          -0.0123759          -0.0173999            0.999849          0.00334283
                  62             14.1153             14.2301             14.3448             6.51174          -0.0104842          -0.0142186            0.999899          0.00118502
                  63             14.3448             14.4596             14.5743             6.74126         -0.00981502          -0.0109093             0.99994         -0.00115341
                  64             14.5743             14.6891             14.8039             6.97078         -0.00993343         -0.00765576            0.999971         -0.00312966
                  65             14.8039             14.9186             15.0334             7.20029          -0.0104637         -0.00464422            0.999989         -0.00453531
                  66             15.0334             15.1481             15.2629             7.42981          -0.0111107         -0.00206103            0.999998         -0.00536018
                  67             15.2629             15.3776             15.4924             7.65933          -0.0116448        -6.88014e-05                   1         -0.00563618
                  68             15.4924             15.6072             15.7219             7.88884          -0.0118972           0.0012242            0.999999         -0.00539143
                  69             15.7219             15.8367             15.9514             8.11836          -0.0117776          0.00179451            0.999998         -0.00469138
                  70             15.9514             16.0662              16.181             8.34788          -0.0112893          0.00171811            0.999999         -0.00366869
                  71              16.181             16.2957             16.4105             8.57739          -0.0105171          0.00115819            0.999999           -0.002491
                  72             16.4105             16.5252               16.64             8.80691         -0.00958093         0.000329975                   1         -0.00130676
                  73               16.64             16.7548             16.8695             9.03642         -0.00859112        -0.000555222                   1        -0.000225606
                  74             16.8695             16.9843              17.099             9.26594         -0.00763247          -0.0013391            0.999999         0.000678004
                  75              17.099             17.2138             17.3285             9.49545         -0.00676236         -0.00192977            0.999998          0.00134772
                  76             17.3285             17.4433             17.5581             9.72497         -0.00601396         -0.00228939            0.999997          0.00174302
                  77             17.5581             17.6728             17.7876             9.95449         -0.00540698         -0.00241063            0.999997          0.00187298
                  78             17.7876             17.9023             18.0171              10.184         -0.00495141         -0.00230685            0.999997           0.0017527
                  79             18.0171             18.1319             18.2466             10.4135         -0.00465032         -0.00201505            0.999998          0.00143153
                  80             18.2466             18.3614             18.4761              10.643         -0.00450102         -0.00159999            0.999999         0.000966836
                  81             18.4761             18.5909             18.7056             10.8726         -0.00448596         -0.00113671            0.999999          0.00042155
                  82             18.7056             18.8204             18.9352             11.1021         -0.00456682        -0.000692958                   1        -0.000109701
                  83             18.9352             19.0499             19.1647             11.3316         -0.00469756        -0.000309245                   1         -0.00055176
                  84             19.1647             19.2794             19.3942             11.5611         -0.00484014        -6.00542e-06                   1        -0.000877037
                  85             19.3942              19.509             19.6237             11.7906         -0.00497015         0.000217092                   1         -0.00109491
                  86             19.6237             19.7385             19.8532             12.0201         -0.00507375         0.000335161                   1         -0.00122787
                  87             19.8532              19.968             20.0827             12.2497         -0.00514819         0.000337402                   1         -0.00129939
                  88             20.0827             20.1975             20.3123             12.4792         -0.00519631         0.000246853                   1         -0.00133403
                  89             20.3123              20.427             20.5418             12.7087          -0.0052316           0.0001139                   1         -0.00136102
                  90             20.5418             20.6565             20.7713             12.9382         -0.00527015         7.11773e-05                   1         -0.00141823
                  91             20.7713             20.8861             21.0008             13.1677         -0.00533257          0.00018893                   1         -0.00153517
                  92             21.0008             21.1156             21.2303             13.3972         -0.00542733         0.000467138                   1         -0.00172437
                  93             21.2303             21.3451             21.4599             13.6268         -0.00556768         0.000900079                   1         -0.00198395
                  94             21.4599             21.5746             21.6894             13.8563         -0.00574899          0.00147632            0.999999         -0.00230174
                  95             21.6894             21.8041             21.9189             14.0858         -0.00599085          0.00217796            0.999998         -0.00267777
                  96             21.9189             22.0336             22.1484             14.3153         -0.00629202          0.00298247            0.999996         -0.00313211
                  97             22.1484             22.2632             22.3779             14.5448         -0.00668753          0.00386747            0.999993         -0.00363863
                  98             22.3779             22.4927             22.6074             14.7743         -0.00718389          0.00481019            0.999988         -0.00417585
                  99             22.6074             22.7222              22.837             15.0039         -0.00799722          0.00578909            0.999983          -0.0046195
