            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  37             1.37227             1.39107             1.40986             1.39107         -0.00631303        -0.000146782                   1         0.000203613
                  38             1.40986             1.42866             1.44746             1.42866         -0.00630744        -0.000150456                   1         0.000201653
                  39             1.44746             1.46626             1.48506             1.46626         -0.00630172        -0.000154106                   1         0.000202115
                  40             1.48506             1.50386             1.52265             1.50386         -0.00629586        -0.000157733                   1          0.00020202
                  41             1.52265             1.54145             1.56025             1.54145         -0.00628986        -0.000161337                   1         0.000201511
                  42             1.56025             1.57905             1.59785             1.57905         -0.00628373        -0.000164915                   1           0.0001987
                  43             1.59785             1.61664             1.63544             1.61664         -0.00627746         -0.00016847                   1          0.00019795
                  44             1.63544             1.65424             1.67304             1.65424         -0.00627106           -0.000172                   1         0.000199411
                  45             1.67304             1.69184             1.71064             1.69184         -0.00626453        -0.000175505                   1         0.000197092
                  46             1.71064             1.72943             1.74823             1.72943         -0.00625786        -0.000178984                   1         0.000195824
                  47             1.74823             1.76703             1.78583             1.76703         -0.00625107        -0.000182436                   1         0.000196498
                  48             1.78583             1.80463             1.82342             1.80463         -0.00624414        -0.000185863                   1         0.000194658
                  49             1.82342             1.84222             1.86102             1.84222         -0.00623709        -0.000189261                   1         0.000192137
                  50             1.86102             1.87982             1.89862             1.87982         -0.00622991        -0.000192631                   1         0.000192204
                  51             1.89862             1.91742             1.93621             1.91742         -0.00622261        -0.000195974                   1         0.000191467
                  52             1.93621             1.95501             1.97381             1.95501         -0.00621518         -0.00019929                   1         0.000189536
                  53             1.97381             1.99261             2.01141             1.99261         -0.00620762        -0.000202578                   1         0.000188643
                  54             2.01141             2.03021               2.049              2.0302         -0.00619995        -0.000205835                   1         0.000184633
                  55               2.049              2.0678              2.0866              2.0678         -0.00619215        -0.000209063                   1         0.000183493
                  56              2.0866              2.1054              2.1242              2.1054         -0.00618423        -0.000212262                   1         0.000185216
                  57              2.1242             2.14299             2.16179             2.14299         -0.00617619         -0.00021543                   1         0.000184269
                  58             2.16179             2.18059             2.19939             2.18059         -0.00616803        -0.000218569                   1         0.000183741
                  59             2.19939             2.21819             2.23699             2.21819         -0.00615975        -0.000221676                   1         0.000183134
                  60             2.23699             2.25578             2.27458             2.25578         -0.00615136        -0.000224755                   1         0.000182346
                  61             2.27458             2.29338             2.31218             2.29338         -0.00614285        -0.000227801                   1         0.000180345
                  62             2.31218             2.33098             2.34977             2.33098         -0.00613423        -0.000230814                   1         0.000177171
                  63             2.34977             2.36857             2.38737             2.36857          -0.0061255        -0.000233797                   1         0.000176938
                  64             2.38737             2.40617             2.42497             2.40617         -0.00611665        -0.000236748                   1         0.000178993
                  65             2.42497             2.44377             2.46256             2.44377          -0.0061077        -0.000239667                   1         0.000175599
                  66             2.46256             2.48136             2.50016             2.48136         -0.00609863        -0.000242554                   1         0.000172806
                  67             2.50016             2.51896             2.53776             2.51896         -0.00608946        -0.000245408                   1         0.000172557
                  68             2.53776             2.55655             2.57535             2.55655         -0.00608018        -0.000248228                   1          0.00017119
                  69             2.57535             2.59415             2.61295             2.59415         -0.00607079        -0.000251015                   1         0.000172999
                  70             2.61295             2.63175             2.65055             2.63175         -0.00606131        -0.000253769                   1         0.000169071
                  71             2.65055             2.66934             2.68814             2.66934         -0.00605171        -0.000256488                   1         0.000168656
                  72             2.68814             2.70694             2.72574             2.70694         -0.00604202        -0.000259176                   1         0.000167308
                  73             2.72574             2.74454             2.76333             2.74454         -0.00603223        -0.000261829                   1          0.00016783
                  74             2.76333             2.78213             2.80093             2.78213         -0.00602233        -0.000264448                   1         0.000163154
                  75             2.80093             2.81973             2.83853             2.81973         -0.00601234        -0.000267033                   1         0.000163385
                  76             2.83853             2.85733             2.87612             2.85733         -0.00600225        -0.000269583                   1         0.000162076
                  77             2.87612             2.89492             2.91372             2.89492         -0.00599207        -0.000272101                   1         0.000157861
                  78             2.91372             2.93252             2.95132             2.93252         -0.00598179        -0.000274583                   1         0.000158785
                  79             2.95132             2.97011             2.98891             2.97011         -0.00597142        -0.000277027                   1         0.000157808
                  80             2.98891             3.00771             3.02651             3.00771         -0.00596096        -0.000279441                   1         0.000156919
                  81             3.02651             3.04531             3.06411             3.04531         -0.00595041        -0.000281819                   1         0.000153963
                  82             3.06411              3.0829              3.1017              3.0829         -0.00593977        -0.000284161                   1         0.000156169
                  83              3.1017              3.1205              3.1393              3.1205         -0.00592905         -0.00028647                   1         0.000152713
                  84              3.1393              3.1581             3.17689              3.1581         -0.00591823        -0.000288742                   1         0.000152023
                  85             3.17689             3.19569             3.21449             3.19569         -0.00590734         -0.00029098                   1         0.000148027
                  86             3.21449             3.23329             3.25209             3.23329         -0.00589635        -0.000293182                   1         0.000148877
                  87             3.25209             3.27089             3.28968             3.27089         -0.00588529        -0.000295349                   1          0.00014656
                  88             3.28968             3.30848             3.32728             3.30848         -0.00587415        -0.000297482                   1         0.000146824
                  89             3.32728             3.34608             3.36488             3.34608         -0.00586292        -0.000299579                   1         0.000146547
                  90             3.36488             3.38368             3.40247             3.38367         -0.00585162         -0.00030164                   1         0.000143562
                  91             3.40247             3.42127             3.44007             3.42127         -0.00584024        -0.000303667                   1         0.000146713
                  92             3.44007             3.45887             3.47767             3.45887         -0.00582879        -0.000305658                   1         0.000142607
                  93             3.47767             3.49646             3.51526             3.49646         -0.00581726        -0.000307612                   1          0.00014159
                  94             3.51526             3.53406             3.55286             3.53406         -0.00580566        -0.000309533                   1         0.000141325
                  95             3.55286             3.57166             3.59046             3.57166         -0.00579399        -0.000311419                   1         0.000136628
                  96             3.59046             3.60925             3.62805             3.60925         -0.00578224        -0.000313268                   1         0.000136811
                  97             3.62805             3.64685             3.66565             3.64685         -0.00577043        -0.000315083                   1         0.000134568
                  98             3.66565             3.68445             3.70324             3.68445         -0.00575855        -0.000316865                   1         0.000132832
                  99             3.70324             3.72204             3.74084             3.72204          -0.0057466        -0.000318611                   1         0.000132299
                 100             3.74084             3.75964             3.77844             3.75964         -0.00573459         -0.00032032                   1         0.000130668
                 101             3.77844             3.79724             3.81603             3.79724         -0.00572252        -0.000321994                   1         0.000128908
                 102             3.81603             3.83483             3.85363             3.83483         -0.00571038        -0.000323635                   1         0.000126688
                 103             3.85363             3.87243             3.89123             3.87243         -0.00569818        -0.000325241                   1         0.000127536
                 104             3.89123             3.91002             3.92882             3.91002         -0.00568593        -0.000326812                   1         0.000124114
                 105             3.92882             3.94762             3.96642             3.94762         -0.00567361        -0.000328349                   1         0.000122788
                 106             3.96642             3.98522             4.00402             3.98522         -0.00566124        -0.000329851                   1         0.000119531
                 107             4.00402             4.02281             4.04161             4.02281         -0.00564881         -0.00033132                   1         0.000117106
                 108             4.04161             4.06041             4.07921             4.06041         -0.00563633        -0.000332754                   1         0.000118075
                 109             4.07921             4.09801              4.1168             4.09801         -0.00562379        -0.000334155                   1         0.000118651
                 110              4.1168              4.1356              4.1544              4.1356          -0.0056112        -0.000335522                   1         0.000116738
                 111              4.1544              4.1732               4.192              4.1732         -0.00559856        -0.000336854                   1          0.00011331
                 112               4.192              4.2108             4.22959              4.2108         -0.00558587        -0.000338153                   1         0.000114779
                 113             4.22959             4.24839             4.26719             4.24839         -0.00557313         -0.00033942                   1         0.000113054
                 114             4.26719             4.28599             4.30479             4.28599         -0.00556035        -0.000340652                   1         0.000111213
                 115             4.30479             4.32358             4.34238             4.32358         -0.00554752        -0.000341851                   1           0.0001122
                 116             4.34238             4.36118             4.37998             4.36118         -0.00553465        -0.000343019                   1         0.000108926
                 117             4.37998             4.39878             4.41758             4.39878         -0.00552173        -0.000344152                   1         0.000108709
                 118             4.41758             4.43637             4.45517             4.43637         -0.00550877        -0.000345252                   1         0.000104739
                 119             4.45517             4.47397             4.49277             4.47397         -0.00549577        -0.000346322                   1         0.000106095
                 120             4.49277             4.51157             4.53036             4.51157         -0.00548273        -0.000347359                   1         0.000103804
                 121             4.53036             4.54916             4.56796             4.54916         -0.00546965        -0.000348364                   1         0.000102097
                 122             4.56796             4.58676             4.60556             4.58676         -0.00545653        -0.000349336                   1           0.0001019
                 123             4.60556             4.62436             4.64315             4.62436         -0.00544338        -0.000350277                   1         0.000100915
                 124             4.64315             4.66195             4.68075             4.66195          -0.0054302        -0.000351189                   1         0.000101218
                 125             4.68075             4.69955             4.71835             4.69955         -0.00541698        -0.000352068                   1          9.4059e-05
                 126             4.71835             4.73715             4.75594             4.73714         -0.00540372        -0.000352915                   1          9.5228e-05
                 127             4.75594             4.77474             4.79354             4.77474         -0.00539044        -0.000353732                   1         9.38152e-05
                 128             4.79354             4.81234             4.83114             4.81234         -0.00537713         -0.00035452                   1         9.47964e-05
                 129             4.83114             4.84993             4.86873             4.84993         -0.00536378        -0.000355276                   1         9.33178e-05
                 130             4.86873             4.88753             4.90633             4.88753         -0.00535041        -0.000356004                   1         9.08209e-05
                 131             4.90633             4.92513             4.94393             4.92513         -0.00533701          -0.0003567                   1         9.44703e-05
                 132             4.94393             4.96272             4.98152             4.96272         -0.00532359        -0.000357367                   1         8.85338e-05
                 133             4.98152             5.00032             5.01912             5.00032         -0.00531014        -0.000358007                   1         8.65192e-05
                 134             5.01912             5.03792             5.05671             5.03792         -0.00529667        -0.000358616                   1         8.69794e-05
                 135             5.05671             5.07551             5.09431             5.07551         -0.00528318        -0.000359196                   1         8.76267e-05
                 136             5.09431             5.11311             5.13191             5.11311         -0.00526966        -0.000359747                   1         8.49341e-05
                 137             5.13191             5.15071              5.1695             5.15071         -0.00525613        -0.000360272                   1         8.33041e-05
                 138              5.1695              5.1883              5.2071              5.1883         -0.00524257        -0.000360768                   1         8.42971e-05
                 139              5.2071              5.2259              5.2447              5.2259           -0.005229        -0.000361234                   1         7.80784e-05
                 140              5.2447             5.26349             5.28229             5.26349         -0.00521541        -0.000361674                   1         7.98186e-05
                 141             5.28229             5.30109             5.31989             5.30109         -0.00520181        -0.000362088                   1         7.89071e-05
                 142             5.31989             5.33869             5.35749             5.33869         -0.00518819        -0.000362474                   1         7.90678e-05
                 143             5.35749             5.37628             5.39508             5.37628         -0.00517455        -0.000362834                   1         8.07146e-05
                 144             5.39508             5.41388             5.43268             5.41388          -0.0051609        -0.000363166                   1         7.41709e-05
                 145             5.43268             5.45148             5.47027             5.45148         -0.00514724        -0.000363472                   1         7.67646e-05
                 146             5.47027             5.48907             5.50787             5.48907         -0.00513357        -0.000363754                   1         7.38997e-05
                 147             5.50787             5.52667             5.54547             5.52667         -0.00511989        -0.000364009                   1         7.26372e-05
                 148             5.54547             5.56427             5.58306             5.56427          -0.0051062        -0.000364238                   1         7.19404e-05
                 149             5.58306             5.60186             5.62066             5.60186          -0.0050925        -0.000364443                   1         7.03712e-05
                 150             5.62066             5.63946             5.65826             5.63946          -0.0050788        -0.000364623                   1         7.13536e-05
                 151             5.65826             5.67705             5.69585             5.67705         -0.00506509        -0.000364778                   1         6.98489e-05
                 152             5.69585             5.71465             5.73345             5.71465         -0.00505137        -0.000364909                   1         6.69016e-05
                 153             5.73345             5.75225             5.77105             5.75225         -0.00503765        -0.000365015                   1         6.69721e-05
                 154             5.77105             5.78984             5.80864             5.78984         -0.00502393        -0.000365098                   1         6.49293e-05
                 155             5.80864             5.82744             5.84624             5.82744          -0.0050102         -0.00036516                   1         6.39976e-05
                 156             5.84624             5.86504             5.88383             5.86504         -0.00499647        -0.000365197                   1         6.33534e-05
                 157             5.88383             5.90263             5.92143             5.90263         -0.00498274         -0.00036521                   1         6.31844e-05
                 158             5.92143             5.94023             5.95903             5.94023         -0.00496901        -0.000365201                   1         5.99205e-05
                 159             5.95903             5.97783             5.99662             5.97783         -0.00495528        -0.000365171                   1         5.84167e-05
                 160             5.99662             6.01542             6.03422             6.01542         -0.00494155        -0.000365118                   1         5.97811e-05
                 161             6.03422             6.05302             6.07182             6.05302         -0.00492782        -0.000365043                   1         5.91758e-05
                 162             6.07182             6.09062             6.10941             6.09061          -0.0049141        -0.000364947                   1         5.81395e-05
                 163             6.10941             6.12821             6.14701             6.12821         -0.00490038         -0.00036483                   1         5.75517e-05
                 164             6.14701             6.16581             6.18461             6.16581         -0.00488667         -0.00036469                   1         5.51172e-05
                 165             6.18461              6.2034              6.2222              6.2034         -0.00487296        -0.000364531                   1          5.3622e-05
                 166              6.2222               6.241              6.2598               6.241         -0.00485926        -0.000364352                   1         5.41129e-05
                 167              6.2598              6.2786              6.2974              6.2786         -0.00484556        -0.000364155                   1         5.37221e-05
                 168              6.2974             6.31619             6.33499             6.31619         -0.00483188        -0.000363936                   1         5.19414e-05
                 169             6.33499             6.35379             6.37259             6.35379          -0.0048182        -0.000363696                   1         5.16245e-05
                 170             6.37259             6.39139             6.41018             6.39139         -0.00480453        -0.000363439                   1         4.88177e-05
                 171             6.41018             6.42898             6.44778             6.42898         -0.00479087        -0.000363162                   1         4.82168e-05
                 172             6.44778             6.46658             6.48538             6.46658         -0.00477722        -0.000362867                   1         4.92122e-05
                 173             6.48538             6.50418             6.52297             6.50418         -0.00476359        -0.000362553                   1         4.44435e-05
                 174             6.52297             6.54177             6.56057             6.54177         -0.00474996        -0.000362221                   1         4.20266e-05
                 175             6.56057             6.57937             6.59817             6.57937         -0.00473635        -0.000361873                   1         4.59146e-05
                 176             6.59817             6.61696             6.63576             6.61696         -0.00472275        -0.000361505                   1         4.18561e-05
                 177             6.63576             6.65456             6.67336             6.65456         -0.00470917         -0.00036112                   1         4.25651e-05
                 178             6.67336             6.69216             6.71096             6.69216          -0.0046956        -0.000360719                   1         4.38226e-05
                 179             6.71096             6.72975             6.74855             6.72975         -0.00468204          -0.0003603                   1         4.23644e-05
                 180             6.74855             6.76735             6.78615             6.76735         -0.00466851        -0.000359865                   1         4.13401e-05
                 181             6.78615             6.80495             6.82374             6.80495         -0.00465499        -0.000359414                   1         4.24657e-05
                 182             6.82374             6.84254             6.86134             6.84254         -0.00464148        -0.000358947                   1         3.94508e-05
                 183             6.86134             6.88014             6.89894             6.88014           -0.004628        -0.000358464                   1         3.93316e-05
                 184             6.89894             6.91774             6.93653             6.91774         -0.00461453        -0.000357967                   1         3.46632e-05
                 185             6.93653             6.95533             6.97413             6.95533         -0.00460108        -0.000357454                   1         3.51873e-05
                 186             6.97413             6.99293             7.01173             6.99293         -0.00458765        -0.000356926                   1         3.63909e-05
                 187             7.01173             7.03052             7.04932             7.03052         -0.00457424        -0.000356383                   1         3.51642e-05
                 188             7.04932             7.06812             7.08692             7.06812         -0.00456085        -0.000355827                   1         3.70004e-05
                 189             7.08692             7.10572             7.12452             7.10572         -0.00454749        -0.000355255                   1         3.45223e-05
                 190             7.12452             7.14331             7.16211             7.14331         -0.00453414         -0.00035467                   1         3.18766e-05
                 191             7.16211             7.18091             7.19971             7.18091         -0.00452082         -0.00035407                   1         3.39071e-05
                 192             7.19971             7.21851              7.2373             7.21851         -0.00450752        -0.000353459                   1         3.46028e-05
                 193              7.2373              7.2561              7.2749              7.2561         -0.00449424        -0.000352834                   1         3.18587e-05
                 194              7.2749              7.2937              7.3125              7.2937         -0.00448099        -0.000352196                   1         2.94648e-05
                 195              7.3125              7.3313             7.35009              7.3313         -0.00446776        -0.000351545                   1         3.10737e-05
                 196             7.35009             7.36889             7.38769             7.36889         -0.00445455        -0.000350881                   1         2.88556e-05
                 197             7.38769             7.40649             7.42529             7.40649         -0.00444137        -0.000350206                   1         3.03625e-05
                 198             7.42529             7.44409             7.46288             7.44408         -0.00442822        -0.000349519                   1         2.98804e-05
                 199             7.46288             7.48168             7.50048             7.48168         -0.00441509         -0.00034882                   1         2.95168e-05
                 200             7.50048             7.51928             7.53808             7.51928         -0.00440199        -0.000348108                   1         2.82451e-05
                 201             7.53808             7.55687             7.57567             7.55687         -0.00438892        -0.000347387                   1         2.79999e-05
                 202             7.57567             7.59447             7.61327             7.59447         -0.00437587        -0.000346655                   1         2.71251e-05
                 203             7.61327             7.63207             7.65087             7.63207         -0.00436285        -0.000345912                   1         2.46797e-05
                 204             7.65087             7.66966             7.68846             7.66966         -0.00434986        -0.000345158                   1         2.67544e-05
                 205             7.68846             7.70726             7.72606             7.70726          -0.0043369        -0.000344394                   1         2.52383e-05
                 206             7.72606             7.74486             7.76365             7.74486         -0.00432397        -0.000343619                   1         2.36519e-05
                 207             7.76365             7.78245             7.80125             7.78245         -0.00431106        -0.000342836                   1          2.0813e-05
                 208             7.80125             7.82005             7.83885             7.82005         -0.00429819        -0.000342041                   1         2.31373e-05
                 209             7.83885             7.85765             7.87644             7.85764         -0.00428534        -0.000341238                   1          2.5995e-05
                 210             7.87644             7.89524             7.91404             7.89524         -0.00427253        -0.000340426                   1         2.28493e-05
                 211             7.91404             7.93284             7.95164             7.93284         -0.00425974        -0.000339604                   1         1.87358e-05
                 212             7.95164             7.97043             7.98923             7.97043         -0.00424699        -0.000338773                   1          2.1483e-05
                 213             7.98923             8.00803             8.02683             8.00803         -0.00423427        -0.000337935                   1         1.92138e-05
                 214             8.02683             8.04563             8.06443             8.04563         -0.00422158        -0.000337089                   1         2.18683e-05
                 215             8.06443             8.08322             8.10202             8.08322         -0.00420893        -0.000336231                   1         1.44284e-05
                 216             8.10202             8.12082             8.13962             8.12082          -0.0041963        -0.000335368                   1         1.80898e-05
                 217             8.13962             8.15842             8.17721             8.15842         -0.00418371        -0.000334498                   1         1.48428e-05
                 218             8.17721             8.19601             8.21481             8.19601         -0.00417115        -0.000333618                   1         1.58464e-05
                 219             8.21481             8.23361             8.25241             8.23361         -0.00415862        -0.000332733                   1         1.61608e-05
                 220             8.25241             8.27121                8.29             8.27121         -0.00414613        -0.000331839                   1         1.64836e-05
                 221                8.29              8.3088              8.3276              8.3088         -0.00413367        -0.000330939                   1         1.52189e-05
                 222              8.3276              8.3464              8.3652              8.3464         -0.00412125        -0.000330031                   1         1.74819e-05
                 223              8.3652             8.38399             8.40279             8.38399         -0.00410885        -0.000329116                   1         1.44716e-05
                 224             8.40279             8.42159             8.44039             8.42159          -0.0040965        -0.000328195                   1         1.48634e-05
                 225             8.44039             8.45919             8.47799             8.45919         -0.00408418        -0.000327269                   1         1.25978e-05
                 226             8.47799             8.49678             8.51558             8.49678         -0.00407189        -0.000326337                   1         1.85359e-05
                 227             8.51558             8.53438             8.55318             8.53438         -0.00405964        -0.000325398                   1         1.22195e-05
                 228             8.55318             8.57198             8.59077             8.57198         -0.00404742        -0.000324452                   1         1.01359e-05
                 229             8.59077             8.60957             8.62837             8.60957         -0.00403524        -0.000323503                   1         9.54956e-06
                 230             8.62837             8.64717             8.66597             8.64717          -0.0040231        -0.000322547                   1         9.01329e-06
                 231             8.66597             8.68477             8.70356             8.68477         -0.00401099        -0.000321584                   1         9.60813e-06
                 232             8.70356             8.72236             8.74116             8.72236         -0.00399892        -0.000320619                   1         1.01099e-05
                 233             8.74116             8.75996             8.77876             8.75996         -0.00398688        -0.000319649                   1         1.25524e-05
                 234             8.77876             8.79756             8.81635             8.79755         -0.00397488        -0.000318673                   1         1.09269e-05
                 235             8.81635             8.83515             8.85395             8.83515         -0.00396292        -0.000317693                   1          9.3076e-06
                 236             8.85395             8.87275             8.89155             8.87275         -0.00395099        -0.000316708                   1         9.58388e-06
                 237             8.89155             8.91034             8.92914             8.91034         -0.00393911        -0.000315719                   1         1.02752e-05
                 238             8.92914             8.94794             8.96674             8.94794         -0.00392725        -0.000314726                   1         6.30211e-06
                 239             8.96674             8.98554             9.00434             8.98554         -0.00391544         -0.00031373                   1         1.04397e-05
                 240             9.00434             9.02313             9.04193             9.02313         -0.00390366        -0.000312728                   1         8.89952e-06
                 241             9.04193             9.06073             9.07953             9.06073         -0.00389193        -0.000311722                   1         5.96406e-06
                 242             9.07953             9.09833             9.11712             9.09833         -0.00388022        -0.000310714                   1         9.80271e-06
                 243             9.11712             9.13592             9.15472             9.13592         -0.00386856        -0.000309702                   1         7.89593e-06
                 244             9.15472             9.17352             9.19232             9.17352         -0.00385694        -0.000308687                   1          8.6196e-06
                 245             9.19232             9.21112             9.22991             9.21111         -0.00384535        -0.000307669                   1         8.14885e-06
                 246             9.22991             9.24871             9.26751             9.24871          -0.0038338        -0.000306647                   1         5.78728e-06
                 247             9.26751             9.28631             9.30511             9.28631         -0.00382229        -0.000305622                   1         5.08928e-06
                 248             9.30511              9.3239              9.3427              9.3239         -0.00381082        -0.000304597                   1         6.02092e-06
                 249              9.3427              9.3615              9.3803              9.3615         -0.00379939        -0.000303567                   1         9.01735e-06
                 250              9.3803              9.3991              9.4179              9.3991           -0.003788        -0.000302534                   1         2.56509e-06
                 251              9.4179             9.43669             9.45549             9.43669         -0.00377664          -0.0003015                   1         6.19208e-06
                 252             9.45549             9.47429             9.49309             9.47429         -0.00376533        -0.000300462                   1         3.96473e-06
                 253             9.49309             9.51189             9.53068             9.51189         -0.00375405        -0.000299424                   1         3.22153e-06
                 254             9.53068             9.54948             9.56828             9.54948         -0.00374281        -0.000298384                   1         2.81727e-06
                 255             9.56828             9.58708             9.60588             9.58708         -0.00373161        -0.000297339                   1         3.30784e-06
                 256             9.60588             9.62468             9.64347             9.62468         -0.00372045        -0.000296295                   1         3.34433e-06
                 257             9.64347             9.66227             9.68107             9.66227         -0.00370933         -0.00029525                   1         4.55652e-06
                 258             9.68107             9.69987             9.71867             9.69987         -0.00369825        -0.000294201                   1           2.021e-06
                 259             9.71867             9.73746             9.75626             9.73746         -0.00368721        -0.000293151                   1         2.30505e-06
                 260             9.75626             9.77506             9.79386             9.77506         -0.00367621        -0.000292101                   1         2.38239e-06
                 261             9.79386             9.81266             9.83146             9.81266         -0.00366525        -0.000291048                   1         7.73916e-07
                 262             9.83146             9.85025             9.86905             9.85025         -0.00365433        -0.000289995                   1        -6.05961e-08
                 263             9.86905             9.88785             9.90665             9.88785         -0.00364344        -0.000288942                   1         -2.3311e-07
                 264             9.90665             9.92545             9.94424             9.92545          -0.0036326        -0.000287887                   1        -3.20418e-07
                 265             9.94424             9.96304             9.98184             9.96304          -0.0036218        -0.000286832                   1        -2.79424e-07
                 266             9.98184             10.0006             10.0194             10.0006         -0.00361103        -0.000285774                   1         1.69948e-06
                 267             10.0194             10.0382              10.057             10.0382         -0.00360031        -0.000284715                   1        -2.84957e-06
                 268              10.057             10.0758             10.0946             10.0758         -0.00358962        -0.000283658                   1         3.83515e-07
                 269             10.0946             10.1134             10.1322             10.1134         -0.00357898        -0.000282601                   1        -2.03944e-06
                 270             10.1322              10.151             10.1698              10.151         -0.00356837        -0.000281542                   1        -2.61194e-06
                 271             10.1698             10.1886             10.2074             10.1886         -0.00355781        -0.000280483                   1        -6.80736e-07
                 272             10.2074             10.2262              10.245             10.2262         -0.00354728        -0.000279423                   1        -1.52323e-06
                 273              10.245             10.2638             10.2826             10.2638          -0.0035368        -0.000278363                   1         3.61427e-07
                 274             10.2826             10.3014             10.3202             10.3014         -0.00352635        -0.000277304                   1         2.22917e-07
                 275             10.3202              10.339             10.3578              10.339         -0.00351595        -0.000276243                   1         -2.6284e-06
                 276             10.3578             10.3766             10.3954             10.3766         -0.00350558        -0.000275183                   1        -2.52457e-06
                 277             10.3954             10.4142              10.433             10.4142         -0.00349525        -0.000274125                   1         -2.0961e-06
                 278              10.433             10.4518             10.4706             10.4518         -0.00348497        -0.000273066                   1         -4.1415e-06
                 279             10.4706             10.4894             10.5082             10.4894         -0.00347472        -0.000272007                   1         -1.2096e-06
                 280             10.5082              10.527             10.5458              10.527         -0.00346452        -0.000270949                   1        -1.59249e-06
                 281             10.5458             10.5646             10.5834             10.5646         -0.00345435        -0.000269892                   1        -3.09973e-07
                 282             10.5834             10.6022              10.621             10.6022         -0.00344422        -0.000268833                   1        -3.40227e-06
                 283              10.621             10.6398             10.6586             10.6398         -0.00343413        -0.000267775                   1        -4.98714e-06
                 284             10.6586             10.6774             10.6962             10.6774         -0.00342409         -0.00026672                   1        -2.96004e-06
                 285             10.6962              10.715             10.7338              10.715         -0.00341408        -0.000265666                   1        -1.45012e-06
                 286             10.7338             10.7526             10.7714             10.7526         -0.00340411         -0.00026461                   1        -3.80663e-06
                 287             10.7714             10.7902              10.809             10.7902         -0.00339418        -0.000263556                   1        -4.78755e-06
