            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  33             4.92433             5.00009             5.07585             5.00009         -0.00314965        -0.000531506                   1        -3.17036e-05
                  34             5.07585             5.15161             5.22737             5.15161         -0.00307195         -0.00051229                   1        -3.56749e-05
                  35             5.22737             5.30313             5.37889             5.30313         -0.00299696        -0.000493627                   1        -3.83485e-05
                  36             5.37889             5.45465             5.53041             5.45465         -0.00292458        -0.000475551                   1        -3.99698e-05
                  37             5.53041             5.60617             5.68192             5.60616         -0.00285476        -0.000458087                   1        -4.07609e-05
                  38             5.68192             5.75768             5.83344             5.75768         -0.00278741        -0.000441246                   1        -4.09161e-05
                  39             5.83344              5.9092             5.98496              5.9092         -0.00272244        -0.000425032                   1        -4.06001e-05
                  40             5.98496             6.06072             6.13648             6.06072         -0.00265978        -0.000409442                   1        -3.99479e-05
                  41             6.13648             6.21224               6.288             6.21224         -0.00259935        -0.000394468                   1        -3.90667e-05
                  42               6.288             6.36376             6.43951             6.36375         -0.00254106        -0.000380097                   1        -3.80388e-05
                  43             6.43951             6.51527             6.59103             6.51527         -0.00248484        -0.000366314                   1        -3.69251e-05
                  44             6.59103             6.66679             6.74255             6.66679         -0.00243061        -0.000353104                   1        -3.57695e-05
                  45             6.74255             6.81831             6.89407             6.81831         -0.00237828        -0.000340447                   1        -3.46021e-05
                  46             6.89407             6.96983             7.04559             6.96983         -0.00232778        -0.000328324                   1        -3.34429e-05
                  47             7.04559             7.12135              7.1971             7.12134         -0.00227905        -0.000316715                   1        -3.23041e-05
                  48              7.1971             7.27286             7.34862             7.27286         -0.00223201        -0.000305601                   1        -3.11931e-05
                  49             7.34862             7.42438             7.50014             7.42438         -0.00218658        -0.000294961                   1        -3.01135e-05
                  50             7.50014              7.5759             7.65166              7.5759         -0.00214272        -0.000284776                   1         -2.9067e-05
                  51             7.65166             7.72742             7.80318             7.72742         -0.00210034        -0.000275026                   1        -2.80537e-05
                  52             7.80318             7.87894             7.95469             7.87893         -0.00205939        -0.000265692                   1        -2.70731e-05
                  53             7.95469             8.03045             8.10621             8.03045         -0.00201982        -0.000256756                   1        -2.61245e-05
                  54             8.10621             8.18197             8.25773             8.18197         -0.00198156          -0.0002482                   1         -2.5207e-05
                  55             8.25773             8.33349             8.40925             8.33349         -0.00194456        -0.000240006                   1        -2.43195e-05
                  56             8.40925             8.48501             8.56077             8.48501         -0.00190877        -0.000232159                   1        -2.34612e-05
                  57             8.56077             8.63653             8.71228             8.63652         -0.00187413        -0.000224641                   1        -2.26314e-05
                  58             8.71228             8.78804              8.8638             8.78804         -0.00184061        -0.000217439                   1        -2.18293e-05
                  59              8.8638             8.93956             9.01532             8.93956         -0.00180815        -0.000210536                   1        -2.10543e-05
                  60             9.01532             9.09108             9.16684             9.09108         -0.00177672         -0.00020392                   1        -2.03057e-05
                  61             9.16684              9.2426             9.31836              9.2426         -0.00174626        -0.000197576                   1        -1.95826e-05
                  62             9.31836             9.39412             9.46987             9.39411         -0.00171675        -0.000191492                   1        -1.88837e-05
                  63             9.46987             9.54563             9.62139             9.54563         -0.00168814        -0.000185657                   1         -1.8208e-05
                  64             9.62139             9.69715             9.77291             9.69715         -0.00166039        -0.000180057                   1        -1.75545e-05
                  65             9.77291             9.84867             9.92443             9.84867         -0.00163347        -0.000174683                   1        -1.69223e-05
                  66             9.92443             10.0002             10.0759             10.0002         -0.00160736        -0.000169523                   1        -1.63111e-05
                  67             10.0759             10.1517             10.2275             10.1517         -0.00158201        -0.000164568                   1        -1.57231e-05
                  68             10.2275             10.3032              10.379             10.3032          -0.0015574        -0.000159808                   1        -1.51605e-05
                  69              10.379             10.4547             10.5305             10.4547         -0.00153349        -0.000155234                   1        -1.46252e-05
                  70             10.5305             10.6063              10.682             10.6063         -0.00151027        -0.000150838                   1        -1.41185e-05
                  71              10.682             10.7578             10.8335             10.7578          -0.0014877        -0.000146612                   1        -1.36412e-05
                  72             10.8335             10.9093             10.9851             10.9093         -0.00146576        -0.000142546                   1        -1.31919e-05
                  73             10.9851             11.0608             11.1366             11.0608         -0.00144443        -0.000138635                   1        -1.27665e-05
                  74             11.1366             11.2123             11.2881             11.2123         -0.00142368        -0.000134872                   1         -1.2361e-05
                  75             11.2881             11.3638             11.4396             11.3638         -0.00140349        -0.000131249                   1         -1.1972e-05
                  76             11.4396             11.5154             11.5911             11.5154         -0.00138384         -0.00012776                   1        -1.15968e-05
                  77             11.5911             11.6669             11.7426             11.6669         -0.00136471        -0.000124399                   1        -1.12327e-05
                  78             11.7426             11.8184             11.8942             11.8184         -0.00134608        -0.000121161                   1        -1.08778e-05
                  79             11.8942             11.9699             12.0457             11.9699         -0.00132793         -0.00011804                   1        -1.05302e-05
                  80             12.0457             12.1214             12.1972             12.1214         -0.00131025        -0.000115031                   1        -1.01885e-05
                  81             12.1972              12.273             12.3487              12.273         -0.00129302        -0.000112126                   1        -9.85168e-06
                  82             12.3487             12.4245             12.5002             12.4245         -0.00127622        -0.000109316                   1        -9.51893e-06
                  83             12.5002              12.576             12.6518              12.576         -0.00125984        -0.000106596                   1        -9.18961e-06
                  84             12.6518             12.7275             12.8033             12.7275         -0.00124386        -0.000103957                   1        -8.86316e-06
                  85             12.8033              12.879             12.9548              12.879         -0.00122827        -0.000101396                   1         -8.5391e-06
                  86             12.9548             13.0305             13.1063             13.0305         -0.00121306        -9.89089e-05                   1        -8.21683e-06
                  87             13.1063             13.1821             13.2578             13.1821         -0.00119821        -9.65011e-05                   1        -7.89536e-06
                  88             13.2578             13.3336             13.4093             13.3336         -0.00118371        -9.41768e-05                   1        -7.57383e-06
                  89             13.4093             13.4851             13.5609             13.4851         -0.00116955        -9.19393e-05                   1        -7.25158e-06
                  90             13.5609             13.6366             13.7124             13.6366         -0.00115572        -8.97905e-05                   1        -6.92813e-06
                  91             13.7124             13.7881             13.8639             13.7881         -0.00114221        -8.77317e-05                   1        -6.60314e-06
                  92             13.8639             13.9397             14.0154             13.9397           -0.001129        -8.57634e-05                   1        -6.27641e-06
                  93             14.0154             14.0912             14.1669             14.0912         -0.00111609        -8.38854e-05                   1         -5.9478e-06
                  94             14.1669             14.2427             14.3184             14.2427         -0.00110347        -8.20971e-05                   1        -5.61708e-06
                  95             14.3184             14.3942               14.47             14.3942         -0.00109112        -8.03972e-05                   1        -5.28194e-06
                  96               14.47             14.5457             14.6215             14.5457         -0.00107904        -7.87842e-05                   1        -4.93926e-06
                  97             14.6215             14.6972              14.773             14.6972         -0.00106723        -7.72565e-05                   1        -4.58652e-06
                  98              14.773             14.8488             14.9245             14.8488         -0.00105567        -7.58118e-05                   1        -4.22176e-06
                  99             14.9245             15.0003              15.076             15.0003         -0.00104435        -7.44481e-05                   1        -3.84354e-06
