            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  61             16.0216              16.154             16.2864             4.95401          0.00582784          0.00707905            0.999975          -0.0581905
                  62             16.2864             16.4188             16.5512             5.21882          0.00702264           0.0118537             0.99993          -0.0410215
                  63             16.5512             16.6836              16.816             5.48364          0.00736322           0.0129417            0.999916          -0.0249326
                  64              16.816             16.9484             17.0808             5.74846          0.00717645           0.0120719            0.999927            -0.01086
                  65             17.0808             17.2133             17.3457             6.01328           0.0066809           0.0104284            0.999946         0.000387191
                  66             17.3457             17.4781             17.6105              6.2781          0.00602113            0.008669            0.999962          0.00826471
                  67             17.6105             17.7429             17.8753             6.54292          0.00529122          0.00708347            0.999975           0.0126147
                  68             17.8753             18.0077             18.1401             6.80773           0.0045512          0.00575743            0.999983            0.013763
                  69             18.1401             18.2725             18.4049             7.07255          0.00383815          0.00468429            0.999989           0.0125058
                  70             18.4049             18.5373             18.6698             7.33737          0.00317381          0.00382506            0.999993          0.00991604
                  71             18.6698             18.8022             18.9346             7.60219          0.00256968          0.00313614            0.999995          0.00702304
                  72             18.9346              19.067             19.1994             7.86701          0.00203046          0.00257931            0.999997           0.0045362
                  73             19.1994             19.3318             19.4642             8.13183          0.00155637          0.00212487            0.999998          0.00274873
                  74             19.4642             19.5966              19.729             8.39665          0.00114483          0.00175001            0.999998          0.00163188
                  75              19.729             19.8614             19.9939             8.66146         0.000791628          0.00143838            0.999999          0.00100451
                  76             19.9939             20.1263             20.2587             8.92628         0.000491776          0.00117691            0.999999         0.000669538
                  77             20.2587             20.3911             20.5235              9.1911         0.000239959         0.000956994                   1         0.000474192
                  78             20.5235             20.6559             20.7883             9.45592         3.10519e-05         0.000770313                   1         0.000344692
                  79             20.7883             20.9207             21.0531             9.72074        -0.000139962         0.000612675                   1         0.000268064
                  80             21.0531             21.1855             21.3179             9.98556        -0.000277465         0.000477358                   1          0.00031224
                  81             21.3179             21.4504             21.5828             10.2504        -0.000385818         0.000363042                   1         0.000480559
                  82             21.5828             21.7152             21.8476             10.5152        -0.000468419         0.000262406                   1         0.000728866
                  83             21.8476               21.98             22.1124               10.78        -0.000529094         0.000176724                   1          0.00092286
                  84             22.1124             22.2448             22.3772             11.0448        -0.000570051         9.58595e-05                   1         0.000982019
                  85             22.3772             22.5096              22.642             11.3097        -0.000594832         2.29385e-05                   1         0.000915532
                  86              22.642             22.7745             22.9069             11.5745        -0.000604183        -6.10666e-05                   1         0.000742048
                  87             22.9069             23.0393             23.1717             11.8393        -0.000602104        -0.000166897                   1          0.00048026
                  88             23.1717             23.3041             23.4365             12.1041        -0.000587524        -0.000387583                   1         0.000149213
                  89             23.4365             23.5689             23.7013             12.3689         -0.00056622        -0.000715504                   1        -0.000236741
                  90             23.7013             23.8337             23.9661             12.6338        -0.000534587          -0.0010968            0.999999        -0.000676604
                  91             23.9661             24.0986              24.231             12.8986        -0.000502596         -0.00127631            0.999999         -0.00117524
                  92              24.231             24.3634             24.4958             13.1634        -0.000463044         -0.00108131            0.999999         -0.00174613
                  93             24.4958             24.6282             24.7606             13.4282        -0.000434951         -0.00053585                   1         -0.00236973
                  94             24.7606              24.893             25.0254              13.693        -0.000406755         0.000308546                   1         -0.00305526
                  95             25.0254             25.1578             25.2902             13.9578        -0.000418014          0.00140484            0.999999         -0.00379107
                  96             25.2902             25.4226             25.5551             14.2227        -0.000457187          0.00271358            0.999996         -0.00466079
                  97             25.5551             25.6875             25.8199             14.4875        -0.000621833          0.00419684            0.999991         -0.00564731
                  98             25.8199             25.9523             26.0847             14.7523        -0.000958475          0.00582527            0.999983         -0.00670666
                  99             26.0847             26.2171             26.3495             15.0171         -0.00193102          0.00756681            0.999971         -0.00756997
