            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  54             8.13533             8.21136              8.2874             8.17897         -0.00525671        -0.000707629                   1        -0.000325119
                  55              8.2874             8.36343             8.43946             8.33096        -0.000550014         -0.00331278            0.999995          0.00154102
                  56             8.43946             8.51549             8.59152             8.48298          0.00302091         -0.00532934            0.999986          0.00275093
                  57             8.59152             8.66755             8.74358             8.63503          0.00476349         -0.00631226             0.99998          0.00311093
                  58             8.74358             8.81961             8.89565             8.78709          0.00448267         -0.00599654            0.999982          0.00255844
                  59             8.89565             8.97168             9.04771             8.93914          0.00257933         -0.00447142             0.99999          0.00147854
                  60             9.04771             9.12374             9.19977             9.09118        -0.000278942         -0.00218325            0.999998         0.000184375
                  61             9.19977              9.2758             9.35183             9.24321         -0.00334959         0.000232614                   1         -0.00101615
                  62             9.35183             9.42786             9.50389             9.39525         -0.00599105          0.00214932            0.999998         -0.00204765
                  63             9.50389             9.57993             9.65596              9.5473         -0.00759949          0.00317651            0.999995         -0.00263992
                  64             9.65596             9.73199             9.80802             9.69936          -0.0078313          0.00319598            0.999995         -0.00264822
                  65             9.80802             9.88405             9.96008             9.85142         -0.00671015          0.00242732            0.999997         -0.00209344
                  66             9.96008             10.0361             10.1121             10.0035         -0.00456396         0.000979876                   1         -0.00109571
                  67             10.1121             10.1882             10.2642             10.1555         -0.00194097        -0.000794112                   1         0.000100408
                  68             10.2642             10.3402             10.4163             10.3076         0.000497916          -0.0025003            0.999997          0.00115481
                  69             10.4163             10.4923             10.5683             10.4596          0.00216922         -0.00352464            0.999994           0.0017475
                  70             10.5683             10.6444             10.7204             10.6117          0.00276715         -0.00377554            0.999993              0.0018
                  71             10.7204             10.7964             10.8725             10.7637           0.0022924         -0.00330655            0.999995           0.0014392
                  72             10.8725             10.9485             11.0245             10.9158         0.000899182         -0.00222346            0.999998         0.000570571
                  73             11.0245             11.1005             11.1766             11.0678        -0.000837766        -0.000742015                   1         -0.00029785
                  74             11.1766             11.2526             11.3286             11.2199         -0.00237268          0.00072954                   1         -0.00100496
                  75             11.3286             11.4047             11.4807              11.372         -0.00327177          0.00180492            0.999998         -0.00108192
                  76             11.4807             11.5567             11.6328              11.524          -0.0037491          0.00230062            0.999997          -0.0012532
                  77             11.6328             11.7088             11.7848             11.6761         -0.00368731          0.00212215            0.999998         -0.00122258
                  78             11.7848             11.8609             11.9369             11.8281         -0.00301586          0.00134741            0.999999        -0.000896338
                  79             11.9369             12.0129              12.089             11.9802         -0.00191823         0.000355751                   1        -0.000340235
                  80              12.089              12.165              12.241             12.1323         -0.00075894        -0.000708525                   1         0.000145307
                  81              12.241              12.317             12.3931             12.2843         0.000238888         -0.00158979            0.999999         0.000560112
                  82             12.3931             12.4691             12.5451             12.4364          0.00088689         -0.00266056            0.999996         0.000824063
                  83             12.5451             12.6212             12.6972             12.5884          0.00103162         -0.00271941            0.999996         0.000802678
                  84             12.6972             12.7732             12.8493             12.7405          0.00069841         -0.00200332            0.999998         0.000558474
                  85             12.8493             12.9253             13.0013             12.8926         1.84842e-05        -0.000954498                   1         9.60578e-05
                  86             13.0013             13.0774             13.1534             13.0446        -0.000670348         4.06411e-05                   1        -0.000168898
                  87             13.1534             13.2294             13.3055             13.1967         -0.00130514          0.00108714            0.999999        -0.000516471
                  88             13.3055             13.3815             13.4575             13.3487         -0.00179525          0.00180983            0.999998        -0.000871885
                  89             13.4575             13.5335             13.6096             13.5008         -0.00115763          0.00201608            0.999998         -0.00251858
                  90             13.6096             13.6856             13.7616             13.6529        -0.000864039          0.00177169            0.999998         -0.00270486
                  91             13.7616             13.8377             13.9137             13.8049         -0.00101617          0.00113214            0.999999         -0.00159609
                  92             13.9137             13.9897             14.0658              13.957         -0.00119457         0.000284279                   1         0.000212974
                  93             14.0658             14.1418             14.2178              14.109        -0.000991283        -0.000409062                   1          0.00104874
                  94             14.2178             14.2939             14.3699             14.2611         -0.00096474        -0.000880709                   1          0.00172901
                  95             14.3699             14.4459              14.522             14.4132        -0.000984999          -0.0011457            0.999999          0.00208187
                  96              14.522              14.598              14.674             14.5652        -0.000940515        -0.000337404                   1          0.00192705
                  97              14.674               14.75             14.8261             14.7173        -0.000928776         0.000190494                   1          0.00131423
                  98             14.8261             14.9021             14.9781             14.8694        -0.000916962         0.000174424                   1         0.000486512
                  99             14.9781             15.0542             15.1302             15.0214        -0.000907944        -0.000252971                   1        -0.000326199
