            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  43             6.44159             6.51738             6.59316             6.51738        -0.000847066        -9.21485e-05                   1         1.25431e-06
                  44             6.59316             6.66894             6.74473             6.66894        -0.000833163        -9.02337e-05                   1         1.07222e-06
                  45             6.74473             6.82051             6.89629             6.82051        -0.000819476        -8.84879e-05                   1         9.12585e-07
                  46             6.89629             6.97208             7.04786             6.97208        -0.000806083        -8.65735e-05                   1         7.64259e-07
                  47             7.04786             7.12364             7.19943             7.12364        -0.000792943        -8.48196e-05                   1         6.41588e-07
                  48             7.19943             7.27521             7.35099             7.27521        -0.000779989        -8.31611e-05                   1         5.27141e-07
                  49             7.35099             7.42678             7.50256             7.42678        -0.000767388        -8.17563e-05                   1         4.25532e-07
                  50             7.50256             7.57835             7.65413             7.57835        -0.000755015        -8.02065e-05                   1         3.40557e-07
                  51             7.65413             7.72991              7.8057             7.72991        -0.000742948        -7.86631e-05                   1         2.54399e-07
                  52              7.8057             7.88148             7.95726             7.88148        -0.000731495        -7.70875e-05                   1         1.84612e-07
                  53             7.95726             8.03305             8.10883             8.03305        -0.000719843        -7.56121e-05                   1         1.21612e-07
                  54             8.10883             8.18461              8.2604             8.18461        -0.000708487        -7.41698e-05                   1         6.37875e-08
                  55              8.2604             8.33618             8.41196             8.33618        -0.000697385        -7.28012e-05                   1         1.28925e-08
                  56             8.41196             8.48775             8.56353             8.48775        -0.000687008        -7.14969e-05                   1        -3.53147e-08
                  57             8.56353             8.63931              8.7151             8.63931        -0.000676376        -7.02109e-05                   1        -7.47321e-08
                  58              8.7151             8.79088             8.86666             8.79088        -0.000665648        -6.89857e-05                   1        -1.07214e-07
                  59             8.86666             8.94245             9.01823             8.94245         -0.00065492        -6.79097e-05                   1        -1.33674e-07
                  60             9.01823             9.09401              9.1698             9.09401         -0.00064459        -6.67485e-05                   1        -1.65124e-07
                  61              9.1698             9.24558             9.32136             9.24558         -0.00063452        -6.56192e-05                   1        -1.86439e-07
                  62             9.32136             9.39715             9.47293             9.39715         -0.00062452        -6.44944e-05                   1        -2.09732e-07
                  63             9.47293             9.54871              9.6245             9.54871        -0.000614818        -6.36265e-05                   1        -2.29351e-07
                  64              9.6245             9.70028             9.77607             9.70028        -0.000605274        -6.26339e-05                   1        -2.44416e-07
                  65             9.77607             9.85185             9.92763             9.85185        -0.000595895         -6.1598e-05                   1        -2.63118e-07
                  66             9.92763             10.0034             10.0792             10.0034        -0.000586869         -6.0446e-05                   1        -2.75925e-07
                  67             10.0792              10.155             10.2308              10.155        -0.000577858         -5.9449e-05                   1        -2.88539e-07
                  68             10.2308             10.3065             10.3823             10.3065        -0.000568958        -5.84888e-05                   1        -2.97982e-07
                  69             10.3823             10.4581             10.5339             10.4581        -0.000560047        -5.76114e-05                   1        -3.06917e-07
                  70             10.5339             10.6097             10.6855             10.6097        -0.000551625         -5.6759e-05                   1        -3.15063e-07
                  71             10.6855             10.7613              10.837             10.7613         -0.00054315        -5.59308e-05                   1        -3.21869e-07
                  72              10.837             10.9128             10.9886             10.9128        -0.000534629        -5.51149e-05                   1        -3.24876e-07
                  73             10.9886             11.0644             11.1402             11.0644        -0.000525963        -5.44003e-05                   1        -3.25415e-07
                  74             11.1402              11.216             11.2917              11.216        -0.000517655        -5.36676e-05                   1        -3.31126e-07
                  75             11.2917             11.3675             11.4433             11.3675        -0.000509676        -5.29147e-05                   1        -3.32691e-07
                  76             11.4433             11.5191             11.5949             11.5191        -0.000501717         -5.2078e-05                   1        -3.36598e-07
                  77             11.5949             11.6707             11.7464             11.6707        -0.000493918        -5.14501e-05                   1        -3.37382e-07
                  78             11.7464             11.8222              11.898             11.8222        -0.000486208        -5.07689e-05                   1         -3.3795e-07
                  79              11.898             11.9738             12.0496             11.9738         -0.00047864        -5.00565e-05                   1        -3.39607e-07
                  80             12.0496             12.1254             12.2011             12.1254        -0.000471206        -4.91641e-05                   1        -3.39235e-07
                  81             12.2011             12.2769             12.3527             12.2769         -0.00046384        -4.84389e-05                   1        -3.39509e-07
                  82             12.3527             12.4285             12.5043             12.4285        -0.000456571        -4.77821e-05                   1        -3.34836e-07
                  83             12.5043             12.5801             12.6558             12.5801        -0.000449271        -4.72496e-05                   1        -3.35954e-07
                  84             12.6558             12.7316             12.8074             12.7316        -0.000442186        -4.66773e-05                   1        -3.32464e-07
                  85             12.8074             12.8832              12.959             12.8832        -0.000435154        -4.61337e-05                   1        -3.30607e-07
                  86              12.959             13.0348             13.1105             13.0348        -0.000428225        -4.55588e-05                   1        -3.31124e-07
                  87             13.1105             13.1863             13.2621             13.1863         -0.00042116        -4.50413e-05                   1        -3.17995e-07
                  88             13.2621             13.3379             13.4137             13.3379        -0.000414285        -4.45362e-05                   1        -3.39363e-07
                  89             13.4137             13.4895             13.5652             13.4895        -0.000407709        -4.40042e-05                   1        -1.66002e-07
                  90             13.5652              13.641             13.7168              13.641        -0.000401143        -4.33575e-05                   1        -2.14061e-07
                  91             13.7168             13.7926             13.8684             13.7926        -0.000394658        -4.28386e-05                   1        -2.02333e-07
                  92             13.8684             13.9442             14.0199             13.9442        -0.000388135        -4.23106e-05                   1         -3.5545e-07
                  93             14.0199             14.0957             14.1715             14.0957        -0.000381809        -4.18697e-05                   1        -2.92253e-07
                  94             14.1715             14.2473             14.3231             14.2473        -0.000375533        -4.11937e-05                   1        -3.28448e-07
                  95             14.3231             14.3989             14.4746             14.3989        -0.000369299        -4.06181e-05                   1        -3.69821e-07
                  96             14.4746             14.5504             14.6262             14.5504        -0.000363168        -4.02699e-05                   1        -3.95762e-07
                  97             14.6262              14.702             14.7778              14.702        -0.000357094         -3.9942e-05                   1        -2.83917e-07
                  98             14.7778             14.8536             14.9293             14.8536        -0.000351091        -3.95674e-05                   1        -2.84054e-07
                  99             14.9293             15.0051             15.0809             15.0051        -0.000345155        -3.90113e-05                   1        -3.20167e-07
