            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  27              774563              789178              803792             -500387              348399           -0.877238            0.480056           1.123e+07
                  28              803792              818406              833021             -489711              365046           -0.818676            0.574255        -4.71171e+06
                  29              833021              847635              862250             -475786              381962           -0.726368            0.687306         1.30612e+06
                  30              862250              876864              891478             -458795              399100           -0.688426            0.725306              602622
                  31              891478              906093              920707             -438922              416410           -0.628648             0.77769             -497360
                  32              920707              935322              949936             -416352              433844           -0.593456            0.804866        -1.50629e+06
                  33              949936              964550              979165             -391268              451353           -0.556018             0.83117             -952258
                  34              979165              993779         1.00839e+06             -363853              468888           -0.516957            0.856012             -717092
                  35         1.00839e+06         1.02301e+06         1.03762e+06             -334293              486401           -0.493002            0.870028             79794.7
                  36         1.03762e+06         1.05224e+06         1.06685e+06             -302771              503842           -0.484329            0.874886             26600.7
                  37         1.06685e+06         1.08147e+06         1.09608e+06             -269470              521165            -0.44995            0.893054             -796901
                  38         1.09608e+06         1.11069e+06         1.12531e+06             -234575              538319           -0.427476            0.904027              462744
                  39         1.12531e+06         1.13992e+06         1.15454e+06             -198269              555256           -0.413431            0.910535              579111
                  40         1.15454e+06         1.16915e+06         1.18377e+06             -160737              571927           -0.391106            0.920346            -85081.7
                  41         1.18377e+06         1.19838e+06           1.213e+06             -122162              588284           -0.395347            0.918532             -739338
                  42           1.213e+06         1.22761e+06         1.24222e+06            -82728.3              604279           -0.372798            0.927912              371917
                  43         1.24222e+06         1.25684e+06         1.27145e+06            -42619.8              619861           -0.356417            0.934327              826531
                  44         1.27145e+06         1.28607e+06         1.30068e+06            -2020.39              634984           -0.344842            0.938661            -14339.5
                  45         1.30068e+06          1.3153e+06         1.32991e+06             38886.1              649597           -0.327858            0.944727             -107049
                  46         1.32991e+06         1.34452e+06         1.35914e+06             79915.8              663653           -0.324542            0.945871             -261845
                  47         1.35914e+06         1.37375e+06         1.38837e+06              120885              677103           -0.306079            0.952006             -176440
                  48         1.38837e+06         1.40298e+06          1.4176e+06              161609              689898           -0.287288            0.957844              329529
                  49          1.4176e+06         1.43221e+06         1.44683e+06              201905              701989           -0.279145            0.960249         1.96318e+06
                  50         1.44683e+06         1.46144e+06         1.47605e+06              241588              713329           -0.259675            0.965696             10514.1
                  51         1.47605e+06         1.49067e+06         1.50528e+06              280475              723867           -0.258151            0.966105             -410131
                  52         1.50528e+06          1.5199e+06         1.53451e+06              318382              733556           -0.237707            0.971337              381558
                  53         1.53451e+06         1.54913e+06         1.56374e+06              355125              742347           -0.201054             0.97958          2.7237e+06
                  54         1.56374e+06         1.57836e+06         1.59297e+06              390519              750190           -0.201252             0.97954        -1.97038e+06
                  55         1.59297e+06         1.60758e+06          1.6222e+06              424382              757039           -0.189207            0.981937             -781030
                  56          1.6222e+06         1.63681e+06         1.65143e+06              456528              762843            -0.17867            0.983909              604471
                  57         1.65143e+06         1.66604e+06         1.68066e+06              486775              767554            -0.12207            0.992522         1.76709e+06
                  58         1.68066e+06         1.69527e+06         1.70988e+06              514939              771124          -0.0952209            0.995456         -2.7915e+06
                  59         1.70988e+06          1.7245e+06         1.73911e+06              540835              773504          -0.0572564             0.99836             -515674
                  60         1.73911e+06         1.75373e+06         1.76834e+06              564279              774645          -0.0195967            0.999808            -10877.7
                  61         1.76834e+06         1.78296e+06         1.79757e+06              585088              774499           0.0537561            0.998554         8.12657e+06
                  62         1.79757e+06         1.81219e+06          1.8268e+06              603078              773016            0.152891            0.988243        -1.00721e+07
                  63          1.8268e+06         1.84141e+06         1.85603e+06              618064              770149            0.278073             0.96056         1.47887e+06
                  64         1.85603e+06         1.87064e+06         1.88526e+06              629864              765849             0.44139            0.897315        -3.23665e+06
                  65         1.88526e+06         1.89987e+06         1.91449e+06              638292              760066             0.67212            0.740442        -2.45074e+07
                  66         1.91449e+06          1.9291e+06         1.94372e+06              643237              752772             0.94078            0.339018         5.69689e+07
                  67         1.94372e+06         1.95833e+06         1.97294e+06              644825              744005            0.997812           0.0661158        -2.05259e+07
                  68         1.97294e+06         1.98756e+06         2.00217e+06              643237              733818            0.958128           -0.286341         3.35908e+06
                  69         2.00217e+06         2.01679e+06          2.0314e+06              638653              722262            0.891853           -0.452325         1.47511e+07
                  70          2.0314e+06         2.04602e+06         2.06063e+06              631251              709390            0.852527           -0.522683         1.12182e+07
                  71         2.06063e+06         2.07524e+06         2.08986e+06              621211              695254            0.780173           -0.625563         1.14005e+07
                  72         2.08986e+06         2.10447e+06         2.11909e+06              608713              679907            0.768425           -0.639939        -5.69546e+06
                  73         2.11909e+06          2.1337e+06         2.14832e+06              593936              663401            0.743514            -0.66872         -2.9748e+06
                  74         2.14832e+06         2.16293e+06         2.17755e+06              577059              645787            0.703582           -0.710614         2.27266e+06
                  75         2.17755e+06         2.19216e+06         2.20677e+06              558263              627120            0.693007            -0.72093             -632754
                  76         2.20677e+06         2.22139e+06           2.236e+06              537725              607449            0.694642           -0.719356         -1.6184e+06
                  77           2.236e+06         2.25062e+06         2.26523e+06              515627              586829            0.675353           -0.737494              792023
                  78         2.26523e+06         2.27985e+06         2.29446e+06              492148              565312            0.669333           -0.742962         3.86235e+06
                  79         2.29446e+06         2.30908e+06         2.32369e+06              467466              542949            0.667112           -0.744957              414171
                  80         2.32369e+06          2.3383e+06         2.35292e+06              441762              519793            0.670392           -0.742007              813504
                  81         2.35292e+06         2.36753e+06         2.38215e+06              415215              495896            0.668484           -0.743727         1.15844e+06
                  82         2.38215e+06         2.39676e+06         2.41138e+06              388004              471311            0.671372           -0.741121            -56471.9
                  83         2.41138e+06         2.42599e+06          2.4406e+06              360310              446089            0.675268           -0.737572             -896584
                  84          2.4406e+06         2.45522e+06         2.46983e+06              332310              420284            0.686307           -0.727312             -461824
                  85         2.46983e+06         2.48445e+06         2.49906e+06              304186              393948            0.689662           -0.724131            -21557.6
                  86         2.49906e+06         2.51368e+06         2.52829e+06              276116              367132            0.694242           -0.719742              832678
                  87         2.52829e+06         2.54291e+06         2.55752e+06              248279              339889            0.703237           -0.710955              355884
                  88         2.55752e+06         2.57213e+06         2.58675e+06              220856              312272            0.709425           -0.704781             -354702
                  89         2.58675e+06         2.60136e+06         2.61598e+06              194026              284332            0.725402           -0.688325             -259196
                  90         2.61598e+06         2.63059e+06         2.64521e+06              167969              256123            0.741565           -0.670881              333969
                  91         2.64521e+06         2.65982e+06         2.67443e+06              142863              227695            0.753819           -0.657082             46826.3
                  92         2.67443e+06         2.68905e+06         2.70366e+06              118888              199103            0.776091           -0.630621        -1.51733e+06
                  93         2.70366e+06         2.71828e+06         2.73289e+06             96223.9              170397            0.798098           -0.602528              441065
                  94         2.73289e+06         2.74751e+06         2.76212e+06             75050.3              141631            0.813878           -0.581036              381440
                  95         2.76212e+06         2.77674e+06         2.79135e+06             55546.3              112856            0.840913           -0.541171             -370192
                  96         2.79135e+06         2.80596e+06         2.82058e+06             37891.6             84124.6            0.862991           -0.505219        -1.16426e+06
                  97         2.82058e+06         2.83519e+06         2.84981e+06             22265.6             55489.7            0.892924           -0.450207             -576888
                  98         2.84981e+06         2.86442e+06         2.87904e+06             8862.21             27012.8             0.91957           -0.392926             22504.2
                  99         2.87904e+06         2.89365e+06         2.90827e+06             15.0161         -0.00210141           -0.999952         -0.00982125             16.4807
