            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  84             29.0955             29.2698              29.444               9.752            -0.99757           -0.108364            0.994111           -0.012095
                  85              29.444             29.6182             29.7924             10.0985           -0.961045           -0.100643            0.994923          -0.0109186
                  86             29.7924             29.9667             30.1409             10.4453           -0.927097          -0.0936598            0.995604         -0.00983917
                  87             30.1409             30.3151             30.4893             10.7923           -0.895489          -0.0873163            0.996181         -0.00892328
                  88             30.4893             30.6636             30.8378             11.1395           -0.866005          -0.0815465             0.99667         -0.00819923
                  89             30.8378              31.012             31.1862             11.4869           -0.838462          -0.0762738            0.997087         -0.00764075
                  90             31.1862             31.3605             31.5347             11.8344            -0.81269          -0.0714741            0.997442         -0.00722335
                  91             31.5347             31.7089             31.8831              12.182           -0.788553          -0.0671187            0.997745         -0.00691929
                  92             31.8831             32.0574             32.2316             12.5297           -0.765914          -0.0631414            0.998005         -0.00671766
                  93             32.2316             32.4058               32.58             12.8775           -0.744674          -0.0593301            0.998238         -0.00660852
                  94               32.58             32.7543             32.9285             13.2254           -0.724722          -0.0555461            0.998456         -0.00659462
                  95             32.9285             33.1027             33.2769             13.5733              -0.706          -0.0517898            0.998658         -0.00664945
                  96             33.2769             33.4512             33.6254             13.9213           -0.688418          -0.0480748            0.998844         -0.00678588
                  97             33.6254             33.7996             33.9738             14.2694           -0.671976            -0.04442            0.999013         -0.00700869
                  98             33.9738             34.1481             34.3223             14.6175           -0.656637          -0.0408345            0.999166         -0.00730428
                  99             34.3223             34.4965             34.6707             14.9657           -0.642646          -0.0373381            0.999303         -0.00749365
