            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  38             1.40977             1.42857             1.44737             1.42857        -8.16347e-07        -1.99679e-07                   1         1.48082e-07
                  39             1.44737             1.46617             1.48496             1.46617        -8.08824e-07        -2.00547e-07                   1          1.5205e-07
                  40             1.48496             1.50376             1.52256             1.50376        -8.01271e-07        -2.01221e-07                   1         9.31488e-08
                  41             1.52256             1.54135             1.56015             1.54135        -7.93697e-07        -2.01709e-07                   1         9.34094e-08
                  42             1.56015             1.57895             1.59774             1.57895        -7.86107e-07         -2.0202e-07                   1         1.39942e-07
                  43             1.59774             1.61654             1.63534             1.61654        -7.78509e-07        -2.02159e-07                   1         5.02799e-08
                  44             1.63534             1.65414             1.67293             1.65414        -7.70909e-07        -2.02135e-07                   1         1.50939e-07
                  45             1.67293             1.69173             1.71053             1.69173        -7.63313e-07        -2.01953e-07                   1         1.92093e-07
                  46             1.71053             1.72932             1.74812             1.72932        -7.55727e-07        -2.01622e-07                   1         9.62467e-08
                  47             1.74812             1.76692             1.78571             1.76692        -7.48156e-07         -2.0115e-07                   1         9.53395e-08
                  48             1.78571             1.80451             1.82331             1.80451        -7.40604e-07        -2.00546e-07                   1         1.10018e-07
                  49             1.82331             1.84211              1.8609             1.84211        -7.33078e-07        -1.99819e-07                   1         1.06378e-07
                  50              1.8609              1.8797              1.8985              1.8797        -7.25582e-07        -1.98967e-07                   1         1.01233e-07
                  51              1.8985             1.91729             1.93609             1.91729         -7.1812e-07        -1.98003e-07                   1         1.01246e-08
                  52             1.93609             1.95489             1.97368             1.95489        -7.10696e-07        -1.96937e-07                   1         1.02879e-07
                  53             1.97368             1.99248             2.01128             1.99248        -7.03314e-07        -1.95768e-07                   1         8.20625e-08
                  54             2.01128             2.03008             2.04887             2.03008        -6.95978e-07        -1.94508e-07                   1         8.69436e-09
                  55             2.04887             2.06767             2.08647             2.06767         -6.8869e-07        -1.93167e-07                   1         7.80889e-08
                  56             2.08647             2.10526             2.12406             2.10526        -6.81455e-07         -1.9174e-07                   1         5.71082e-08
                  57             2.12406             2.14286             2.16165             2.14286        -6.74275e-07         -1.9024e-07                   1         -1.8684e-08
                  58             2.16165             2.18045             2.19925             2.18045        -6.67152e-07        -1.88676e-07                   1         1.69056e-08
                  59             2.19925             2.21805             2.23684             2.21805        -6.60089e-07        -1.87045e-07                   1         9.01755e-08
                  60             2.23684             2.25564             2.27444             2.25564        -6.53089e-07        -1.85366e-07                   1         6.47277e-08
                  61             2.27444             2.29323             2.31203             2.29323        -6.46153e-07        -1.83631e-07                   1         1.41554e-08
                  62             2.31203             2.33083             2.34962             2.33083        -6.39283e-07        -1.81844e-07                   1         2.82737e-08
                  63             2.34962             2.36842             2.38722             2.36842        -6.32481e-07         -1.8002e-07                   1        -5.14046e-08
                  64             2.38722             2.40602             2.42481             2.40602        -6.25748e-07        -1.78155e-07                   1        -3.93679e-08
                  65             2.42481             2.44361             2.46241             2.44361        -6.19086e-07        -1.76258e-07                   1        -8.32716e-08
                  66             2.46241              2.4812                 2.5              2.4812        -6.12496e-07        -1.74333e-07                   1        -1.57223e-08
                  67                 2.5              2.5188             2.53759              2.5188        -6.05978e-07        -1.72381e-07                   1         4.98051e-08
                  68             2.53759             2.55639             2.57519             2.55639        -5.99535e-07        -1.70409e-07                   1         7.25253e-08
                  69             2.57519             2.59398             2.61278             2.59398        -5.93166e-07        -1.68418e-07                   1         4.92853e-08
                  70             2.61278             2.63158             2.65038             2.63158        -5.86872e-07         -1.6641e-07                   1          6.3357e-08
                  71             2.65038             2.66917             2.68797             2.66917        -5.80654e-07        -1.64395e-07                   1        -5.55851e-08
                  72             2.68797             2.70677             2.72556             2.70677        -5.74512e-07         -1.6237e-07                   1        -3.52593e-08
                  73             2.72556             2.74436             2.76316             2.74436        -5.68446e-07        -1.60335e-07                   1         5.33825e-08
                  74             2.76316             2.78195             2.80075             2.78195        -5.62456e-07          -1.583e-07                   1         7.62247e-08
                  75             2.80075             2.81955             2.83835             2.81955        -5.56544e-07        -1.56261e-07                   1        -1.04993e-08
                  76             2.83835             2.85714             2.87594             2.85714        -5.50707e-07        -1.54228e-07                   1        -3.94803e-08
                  77             2.87594             2.89474             2.91353             2.89474        -5.44948e-07        -1.52192e-07                   1        -8.31906e-09
                  78             2.91353             2.93233             2.95113             2.93233        -5.39264e-07        -1.50167e-07                   1         1.89571e-08
                  79             2.95113             2.96992             2.98872             2.96992        -5.33657e-07        -1.48149e-07                   1         3.78855e-08
                  80             2.98872             3.00752             3.02632             3.00752        -5.28125e-07        -1.46137e-07                   1        -1.29888e-08
                  81             3.02632             3.04511             3.06391             3.04511        -5.22669e-07        -1.44137e-07                   1        -1.04617e-07
                  82             3.06391             3.08271              3.1015             3.08271        -5.17288e-07        -1.42143e-07                   1        -2.56737e-08
                  83              3.1015              3.1203              3.1391              3.1203        -5.11981e-07        -1.40168e-07                   1        -8.00463e-08
                  84              3.1391             3.15789             3.17669             3.15789        -5.06749e-07        -1.38208e-07                   1        -1.17346e-08
                  85             3.17669             3.19549             3.21429             3.19549        -5.01589e-07        -1.36262e-07                   1         6.27943e-09
                  86             3.21429             3.23308             3.25188             3.23308        -4.96503e-07         -1.3433e-07                   1         4.03875e-08
                  87             3.25188             3.27068             3.28947             3.27068        -4.91489e-07        -1.32416e-07                   1         2.32493e-08
                  88             3.28947             3.30827             3.32707             3.30827        -4.86547e-07        -1.30522e-07                   1        -8.83531e-08
                  89             3.32707             3.34586             3.36466             3.34586        -4.81675e-07        -1.28647e-07                   1        -2.87284e-08
                  90             3.36466             3.38346             3.40226             3.38346        -4.76874e-07        -1.26791e-07                   1        -3.71819e-08
                  91             3.40226             3.42105             3.43985             3.42105        -4.72142e-07        -1.24953e-07                   1         1.12137e-10
                  92             3.43985             3.45865             3.47744             3.45865        -4.67479e-07        -1.23137e-07                   1        -1.51961e-08
                  93             3.47744             3.49624             3.51504             3.49624        -4.62883e-07        -1.21347e-07                   1        -4.86641e-08
                  94             3.51504             3.53383             3.55263             3.53383        -4.58355e-07        -1.19573e-07                   1         1.11331e-08
                  95             3.55263             3.57143             3.59023             3.57143        -4.53892e-07        -1.17823e-07                   1         -2.9186e-08
                  96             3.59023             3.60902             3.62782             3.60902        -4.49495e-07          -1.161e-07                   1        -7.78935e-08
                  97             3.62782             3.64662             3.66541             3.64662        -4.45163e-07        -1.14393e-07                   1        -4.56667e-09
                  98             3.66541             3.68421             3.70301             3.68421        -4.40894e-07        -1.12706e-07                   1         -1.2829e-08
                  99             3.70301              3.7218              3.7406              3.7218        -4.36688e-07        -1.11044e-07                   1         8.85947e-09
                 100              3.7406              3.7594              3.7782              3.7594        -4.32545e-07        -1.09412e-07                   1        -4.18957e-08
                 101              3.7782             3.79699             3.81579             3.79699        -4.28462e-07        -1.07801e-07                   1        -3.15706e-08
                 102             3.81579             3.83459             3.85338             3.83459        -4.24439e-07        -1.06211e-07                   1        -2.33062e-08
                 103             3.85338             3.87218             3.89098             3.87218        -4.20476e-07        -1.04646e-07                   1        -9.40859e-09
                 104             3.89098             3.90977             3.92857             3.90977        -4.16571e-07        -1.03106e-07                   1        -4.43901e-08
                 105             3.92857             3.94737             3.96617             3.94737        -4.12723e-07        -1.01583e-07                   1        -5.23395e-08
                 106             3.96617             3.98496             4.00376             3.98496        -4.08932e-07        -1.00085e-07                   1        -9.02439e-09
                 107             4.00376             4.02256             4.04135             4.02256        -4.05198e-07        -9.86127e-08                   1        -2.39284e-08
                 108             4.04135             4.06015             4.07895             4.06015        -4.01518e-07        -9.71618e-08                   1         6.86127e-09
                 109             4.07895             4.09774             4.11654             4.09774        -3.97892e-07        -9.57336e-08                   1        -3.06269e-08
                 110             4.11654             4.13534             4.15414             4.13534        -3.94319e-07         -9.4327e-08                   1        -2.19713e-08
                 111             4.15414             4.17293             4.19173             4.17293        -3.90799e-07        -9.29443e-08                   1        -1.53706e-08
                 112             4.19173             4.21053             4.22932             4.21053        -3.87331e-07        -9.15824e-08                   1           5.427e-09
                 113             4.22932             4.24812             4.26692             4.24812        -3.83913e-07        -9.02469e-08                   1        -3.82452e-08
                 114             4.26692             4.28571             4.30451             4.28571        -3.80545e-07        -8.89294e-08                   1        -1.96632e-08
                 115             4.30451             4.32331             4.34211             4.32331        -3.77226e-07        -8.76339e-08                   1        -3.74014e-08
                 116             4.34211              4.3609              4.3797              4.3609        -3.73956e-07        -8.63629e-08                   1        -1.68863e-08
                 117              4.3797              4.3985             4.41729              4.3985        -3.70733e-07        -8.51103e-08                   1         -1.5744e-09
                 118             4.41729             4.43609             4.45489             4.43609        -3.67556e-07         -8.3878e-08                   1         2.93652e-09
                 119             4.45489             4.47368             4.49248             4.47368        -3.64426e-07        -8.26681e-08                   1        -3.48249e-08
                 120             4.49248             4.51128             4.53008             4.51128         -3.6134e-07        -8.14772e-08                   1        -1.21808e-08
                 121             4.53008             4.54887             4.56767             4.54887          -3.583e-07        -8.03026e-08                   1         1.73807e-09
                 122             4.56767             4.58647             4.60526             4.58647        -3.55302e-07        -7.91508e-08                   1          1.0078e-08
                 123             4.60526             4.62406             4.64286             4.62406        -3.52348e-07        -7.80222e-08                   1         9.05247e-09
                 124             4.64286             4.66165             4.68045             4.66165        -3.49436e-07        -7.69111e-08                   1        -5.86387e-08
                 125             4.68045             4.69925             4.71805             4.69925        -3.46565e-07        -7.58182e-08                   1        -1.47486e-08
                 126             4.71805             4.73684             4.75564             4.73684        -3.43735e-07        -7.47438e-08                   1        -2.11452e-10
                 127             4.75564             4.77444             4.79323             4.77444        -3.40945e-07        -7.36871e-08                   1        -3.53924e-09
                 128             4.79323             4.81203             4.83083             4.81203        -3.38194e-07        -7.26486e-08                   1         1.22004e-08
                 129             4.83083             4.84962             4.86842             4.84962        -3.35482e-07        -7.16288e-08                   1        -3.50867e-08
                 130             4.86842             4.88722             4.90602             4.88722        -3.32808e-07        -7.06285e-08                   1        -1.79445e-08
                 131             4.90602             4.92481             4.94361             4.92481        -3.30172e-07        -6.96435e-08                   1         2.00794e-08
                 132             4.94361             4.96241              4.9812             4.96241        -3.27572e-07        -6.86757e-08                   1         1.96947e-08
                 133              4.9812                   5              5.0188                   5        -3.25008e-07        -6.77263e-08                   1        -1.14962e-08
                 134              5.0188             5.03759             5.05639             5.03759         -3.2248e-07        -6.67899e-08                   1        -2.85329e-08
                 135             5.05639             5.07519             5.09398             5.07519        -3.19986e-07        -6.58691e-08                   1         1.73599e-09
                 136             5.09398             5.11278             5.13158             5.11278        -3.17527e-07        -6.49685e-08                   1        -1.73211e-08
                 137             5.13158             5.15038             5.16917             5.15038        -3.15101e-07        -6.40799e-08                   1        -9.76479e-09
                 138             5.16917             5.18797             5.20677             5.18797        -3.12709e-07        -6.32074e-08                   1         2.28559e-09
                 139             5.20677             5.22556             5.24436             5.22556        -3.10348e-07        -6.23508e-08                   1        -2.97503e-09
                 140             5.24436             5.26316             5.28195             5.26316         -3.0802e-07        -6.15078e-08                   1        -2.47868e-08
                 141             5.28195             5.30075             5.31955             5.30075        -3.05724e-07        -6.06826e-08                   1        -2.50253e-08
                 142             5.31955             5.33835             5.35714             5.33835        -3.03458e-07        -5.98696e-08                   1          5.6604e-09
                 143             5.35714             5.37594             5.39474             5.37594        -3.01222e-07        -5.90706e-08                   1         4.06389e-08
                 144             5.39474             5.41353             5.43233             5.41353        -2.99016e-07        -5.82835e-08                   1        -1.44316e-09
                 145             5.43233             5.45113             5.46992             5.45113        -2.96839e-07        -5.75107e-08                   1        -2.77305e-08
                 146             5.46992             5.48872             5.50752             5.48872        -2.94692e-07        -5.67537e-08                   1         1.04857e-08
                 147             5.50752             5.52632             5.54511             5.52632        -2.92572e-07        -5.60072e-08                   1         1.87481e-09
                 148             5.54511             5.56391             5.58271             5.56391         -2.9048e-07        -5.52738e-08                   1        -4.95608e-08
                 149             5.58271              5.6015              5.6203              5.6015        -2.88416e-07        -5.45533e-08                   1        -1.88263e-08
                 150              5.6203              5.6391             5.65789              5.6391        -2.86379e-07        -5.38468e-08                   1          2.5112e-08
                 151             5.65789             5.67669             5.69549             5.67669        -2.84367e-07        -5.31524e-08                   1         1.25094e-08
                 152             5.69549             5.71429             5.73308             5.71429        -2.82382e-07         -5.2466e-08                   1         4.58754e-09
                 153             5.73308             5.75188             5.77068             5.75188        -2.80422e-07        -5.17954e-08                   1        -1.04599e-08
                 154             5.77068             5.78947             5.80827             5.78947        -2.78487e-07         -5.1136e-08                   1         2.41872e-08
                 155             5.80827             5.82707             5.84586             5.82707        -2.76577e-07        -5.04827e-08                   1         5.36449e-09
                 156             5.84586             5.86466             5.88346             5.86466        -2.74692e-07        -4.98464e-08                   1         -3.6261e-08
                 157             5.88346             5.90226             5.92105             5.90226        -2.72829e-07        -4.92187e-08                   1        -3.66566e-08
                 158             5.92105             5.93985             5.95865             5.93985        -2.70991e-07        -4.85997e-08                   1        -3.18642e-08
                 159             5.95865             5.97744             5.99624             5.97744        -2.69175e-07        -4.79933e-08                   1         1.22323e-08
                 160             5.99624             6.01504             6.03383             6.01504        -2.67382e-07        -4.73954e-08                   1        -1.23617e-08
                 161             6.03383             6.05263             6.07143             6.05263        -2.65611e-07        -4.68076e-08                   1        -2.85092e-08
                 162             6.07143             6.09023             6.10902             6.09023        -2.63863e-07        -4.62303e-08                   1         -2.2938e-08
                 163             6.10902             6.12782             6.14662             6.12782        -2.62135e-07        -4.56647e-08                   1        -1.22463e-08
                 164             6.14662             6.16541             6.18421             6.16541        -2.60429e-07        -4.51072e-08                   1         -5.4604e-09
                 165             6.18421             6.20301              6.2218             6.20301        -2.58744e-07        -4.45588e-08                   1         -5.3109e-08
                 166              6.2218              6.2406              6.2594              6.2406        -2.57079e-07        -4.40179e-08                   1         1.09945e-08
                 167              6.2594              6.2782             6.29699              6.2782        -2.55434e-07         -4.3487e-08                   1         7.94379e-09
                 168             6.29699             6.31579             6.33459             6.31579        -2.53809e-07        -4.29657e-08                   1        -1.48761e-08
                 169             6.33459             6.35338             6.37218             6.35338        -2.52203e-07        -4.24517e-08                   1        -2.44379e-08
                 170             6.37218             6.39098             6.40977             6.39098        -2.50617e-07        -4.19456e-08                   1        -1.51125e-08
                 171             6.40977             6.42857             6.44737             6.42857        -2.49049e-07        -4.14489e-08                   1        -3.88657e-08
                 172             6.44737             6.46617             6.48496             6.46617          -2.475e-07        -4.09605e-08                   1         1.49477e-09
                 173             6.48496             6.50376             6.52256             6.50376         -2.4597e-07        -4.04788e-08                   1         2.28378e-09
                 174             6.52256             6.54135             6.56015             6.54135        -2.44457e-07        -4.00054e-08                   1         7.69894e-09
                 175             6.56015             6.57895             6.59774             6.57895        -2.42962e-07         -3.9538e-08                   1        -1.18801e-08
                 176             6.59774             6.61654             6.63534             6.61654        -2.41484e-07          -3.908e-08                   1        -4.20255e-08
                 177             6.63534             6.65414             6.67293             6.65414        -2.40023e-07          -3.863e-08                   1        -2.48527e-08
                 178             6.67293             6.69173             6.71053             6.69173        -2.38579e-07        -3.81868e-08                   1         9.06611e-09
                 179             6.71053             6.72932             6.74812             6.72932        -2.37152e-07        -3.77507e-08                   1        -2.39938e-08
                 180             6.74812             6.76692             6.78571             6.76692        -2.35741e-07        -3.73208e-08                   1        -1.60085e-08
                 181             6.78571             6.80451             6.82331             6.80451        -2.34346e-07        -3.68976e-08                   1        -4.20708e-09
                 182             6.82331             6.84211              6.8609             6.84211        -2.32966e-07        -3.64822e-08                   1        -5.92204e-10
                 183              6.8609              6.8797              6.8985              6.8797        -2.31603e-07        -3.60713e-08                   1        -2.76052e-10
                 184              6.8985             6.91729             6.93609             6.91729        -2.30254e-07        -3.56649e-08                   1         1.11563e-08
                 185             6.93609             6.95489             6.97368             6.95489        -2.28921e-07        -3.52675e-08                   1         2.61886e-09
                 186             6.97368             6.99248             7.01128             6.99248        -2.27602e-07        -3.48799e-08                   1        -1.12209e-08
                 187             7.01128             7.03008             7.04887             7.03008        -2.26298e-07        -3.44961e-08                   1        -1.11756e-08
                 188             7.04887             7.06767             7.08647             7.06767        -2.25009e-07        -3.41158e-08                   1        -2.04251e-08
                 189             7.08647             7.10526             7.12406             7.10526        -2.23733e-07        -3.37434e-08                   1         1.07838e-08
                 190             7.12406             7.14286             7.16165             7.14286        -2.22472e-07        -3.33766e-08                   1        -8.72043e-10
                 191             7.16165             7.18045             7.19925             7.18045        -2.21224e-07         -3.3014e-08                   1        -1.10601e-08
                 192             7.19925             7.21805             7.23684             7.21805        -2.19989e-07        -3.26562e-08                   1         2.10677e-09
                 193             7.23684             7.25564             7.27444             7.25564        -2.18768e-07        -3.23057e-08                   1         2.32023e-10
                 194             7.27444             7.29323             7.31203             7.29323         -2.1756e-07        -3.19592e-08                   1         1.20796e-08
                 195             7.31203             7.33083             7.34962             7.33083        -2.16365e-07        -3.16194e-08                   1          2.4095e-09
                 196             7.34962             7.36842             7.38722             7.36842        -2.15183e-07        -3.12864e-08                   1         -1.2881e-08
                 197             7.38722             7.40602             7.42481             7.40602        -2.14013e-07        -3.09556e-08                   1        -5.06013e-09
                 198             7.42481             7.44361             7.46241             7.44361        -2.12855e-07        -3.06289e-08                   1        -2.12055e-08
                 199             7.46241              7.4812                 7.5              7.4812         -2.1171e-07        -3.03096e-08                   1        -1.15665e-08
                 200                 7.5              7.5188             7.53759              7.5188        -2.10576e-07        -2.99941e-08                   1         6.71222e-09
                 201             7.53759             7.55639             7.57519             7.55639        -2.09455e-07        -2.96813e-08                   1         3.02634e-09
                 202             7.57519             7.59398             7.61278             7.59398        -2.08344e-07        -2.93748e-08                   1         1.20842e-10
                 203             7.61278             7.63158             7.65038             7.63158        -2.07246e-07        -2.90728e-08                   1          8.6469e-09
                 204             7.65038             7.66917             7.68797             7.66917        -2.06159e-07         -2.8775e-08                   1        -7.03748e-09
                 205             7.68797             7.70677             7.72556             7.70677        -2.05082e-07         -2.8482e-08                   1        -3.65103e-09
                 206             7.72556             7.74436             7.76316             7.74436        -2.04017e-07        -2.81946e-08                   1         2.05398e-08
                 207             7.76316             7.78195             7.80075             7.78195        -2.02962e-07        -2.79091e-08                   1        -4.43797e-09
                 208             7.80075             7.81955             7.83835             7.81955        -2.01918e-07        -2.76272e-08                   1        -1.13384e-08
                 209             7.83835             7.85714             7.87594             7.85714        -2.00885e-07        -2.73511e-08                   1         2.22548e-09
                 210             7.87594             7.89474             7.91353             7.89474        -1.99862e-07        -2.70779e-08                   1        -7.67332e-09
                 211             7.91353             7.93233             7.95113             7.93233        -1.98849e-07        -2.68101e-08                   1        -3.49842e-10
                 212             7.95113             7.96992             7.98872             7.96992        -1.97846e-07        -2.65439e-08                   1        -1.25433e-09
                 213             7.98872             8.00752             8.02632             8.00752        -1.96853e-07        -2.62824e-08                   1        -5.53043e-09
                 214             8.02632             8.04511             8.06391             8.04511         -1.9587e-07        -2.60263e-08                   1        -1.02362e-08
                 215             8.06391             8.08271              8.1015             8.08271        -1.94896e-07        -2.57716e-08                   1        -1.48033e-09
                 216              8.1015              8.1203              8.1391              8.1203        -1.93932e-07        -2.55208e-08                   1         6.57927e-09
                 217              8.1391             8.15789             8.17669             8.15789        -1.92977e-07        -2.52743e-08                   1         3.63259e-09
                 218             8.17669             8.19549             8.21429             8.19549        -1.92032e-07        -2.50322e-08                   1        -9.97121e-09
                 219             8.21429             8.23308             8.25188             8.23308        -1.91095e-07        -2.47917e-08                   1         9.37946e-09
                 220             8.25188             8.27068             8.28947             8.27068        -1.90168e-07        -2.45531e-08                   1         8.23955e-09
                 221             8.28947             8.30827             8.32707             8.30827        -1.89249e-07        -2.43203e-08                   1        -7.36493e-09
                 222             8.32707             8.34586             8.36466             8.34586        -1.88339e-07        -2.40901e-08                   1         4.81232e-09
                 223             8.36466             8.38346             8.40226             8.38346        -1.87438e-07        -2.38619e-08                   1        -2.75121e-11
                 224             8.40226             8.42105             8.43985             8.42105        -1.86545e-07        -2.36374e-08                   1         5.20475e-09
                 225             8.43985             8.45865             8.47744             8.45865         -1.8566e-07        -2.34173e-08                   1        -1.08391e-08
                 226             8.47744             8.49624             8.51504             8.49624        -1.84784e-07        -2.31998e-08                   1          5.1284e-09
                 227             8.51504             8.53383             8.55263             8.53383        -1.83916e-07        -2.29843e-08                   1         8.31369e-09
                 228             8.55263             8.57143             8.59023             8.57143        -1.83056e-07        -2.27719e-08                   1        -2.38972e-08
                 229             8.59023             8.60902             8.62782             8.60902        -1.82204e-07        -2.25632e-08                   1         1.04213e-09
                 230             8.62782             8.64662             8.66541             8.64662         -1.8136e-07        -2.23559e-08                   1        -1.46436e-08
                 231             8.66541             8.68421             8.70301             8.68421        -1.80523e-07        -2.21513e-08                   1         3.48267e-09
                 232             8.70301              8.7218              8.7406              8.7218        -1.79694e-07         -2.1951e-08                   1         3.05028e-09
                 233              8.7406              8.7594              8.7782              8.7594        -1.78872e-07        -2.17525e-08                   1        -1.63429e-08
                 234              8.7782             8.79699             8.81579             8.79699        -1.78058e-07        -2.15566e-08                   1         -5.9349e-09
                 235             8.81579             8.83459             8.85338             8.83459        -1.77252e-07        -2.13632e-08                   1         1.88414e-09
                 236             8.85338             8.87218             8.89098             8.87218        -1.76452e-07        -2.11727e-08                   1         8.33774e-09
                 237             8.89098             8.90977             8.92857             8.90977         -1.7566e-07        -2.09838e-08                   1        -2.53716e-09
                 238             8.92857             8.94737             8.96617             8.94737        -1.74874e-07        -2.07975e-08                   1        -5.62702e-09
                 239             8.96617             8.98496             9.00376             8.98496        -1.74096e-07        -2.06131e-08                   1         1.05709e-08
                 240             9.00376             9.02256             9.04135             9.02256        -1.73324e-07        -2.04318e-08                   1         1.41033e-08
                 241             9.04135             9.06015             9.07895             9.06015         -1.7256e-07        -2.02549e-08                   1         3.02744e-10
                 242             9.07895             9.09774             9.11654             9.09774        -1.71802e-07        -2.00774e-08                   1         -1.7693e-09
                 243             9.11654             9.13534             9.15414             9.13534         -1.7105e-07        -1.99025e-08                   1         1.14077e-08
                 244             9.15414             9.17293             9.19173             9.17293        -1.70305e-07        -1.97307e-08                   1        -3.56513e-09
                 245             9.19173             9.21053             9.22932             9.21053        -1.69567e-07        -1.95614e-08                   1         1.04625e-08
                 246             9.22932             9.24812             9.26692             9.24812        -1.68834e-07         -1.9394e-08                   1        -8.44688e-10
                 247             9.26692             9.28571             9.30451             9.28571        -1.68108e-07        -1.92282e-08                   1         3.15625e-09
                 248             9.30451             9.32331             9.34211             9.32331        -1.67388e-07        -1.90646e-08                   1         3.95166e-09
                 249             9.34211              9.3609              9.3797              9.3609        -1.66675e-07        -1.89021e-08                   1         4.14208e-09
                 250              9.3797              9.3985             9.41729              9.3985        -1.65967e-07        -1.87424e-08                   1        -6.82442e-09
                 251             9.41729             9.43609             9.45489             9.43609        -1.65266e-07        -1.85847e-08                   1        -6.41124e-09
                 252             9.45489             9.47368             9.49248             9.47368         -1.6457e-07        -1.84284e-08                   1        -7.33862e-09
                 253             9.49248             9.51128             9.53008             9.51128         -1.6388e-07        -1.82743e-08                   1        -8.07014e-09
                 254             9.53008             9.54887             9.56767             9.54887        -1.63196e-07        -1.81244e-08                   1        -7.94147e-09
                 255             9.56767             9.58647             9.60526             9.58647        -1.62517e-07        -1.79732e-08                   1         1.41652e-08
                 256             9.60526             9.62406             9.64286             9.62406        -1.61844e-07        -1.78246e-08                   1        -1.91029e-08
                 257             9.64286             9.66165             9.68045             9.66165        -1.61177e-07        -1.76788e-08                   1         5.50677e-09
                 258             9.68045             9.69925             9.71805             9.69925        -1.60515e-07         -1.7533e-08                   1        -3.57872e-09
                 259             9.71805             9.73684             9.75564             9.73684        -1.59859e-07        -1.73909e-08                   1        -1.30444e-08
