            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  73             4.36747             4.39759             4.42771             4.39759        -3.51441e-06        -5.97142e-07                   1        -3.03046e-08
                  74             4.42771             4.45783             4.48795             4.45783        -3.47864e-06        -5.90206e-07                   1        -2.00934e-08
                  75             4.48795             4.51807             4.54819             4.51807         -3.4433e-06        -5.83215e-07                   1        -2.24043e-07
                  76             4.54819             4.57831             4.60843             4.57831        -3.40838e-06        -5.76225e-07                   1        -1.65872e-07
                  77             4.60843             4.63855             4.66867             4.63855        -3.37388e-06        -5.69228e-07                   1        -5.78808e-08
                  78             4.66867              4.6988             4.72892              4.6988         -3.3398e-06        -5.62208e-07                   1         2.68909e-07
                  79             4.72892             4.75904             4.78916             4.75904        -3.30614e-06        -5.55192e-07                   1           1.367e-07
                  80             4.78916             4.81928              4.8494             4.81928         -3.2729e-06        -5.48184e-07                   1         3.46604e-07
                  81              4.8494             4.87952             4.90964             4.87952        -3.24009e-06        -5.41186e-07                   1         6.69507e-07
                  82             4.90964             4.93976             4.96988             4.93976         -3.2077e-06        -5.34243e-07                   1         1.30649e-07
                  83             4.96988                   5             5.03012                   5        -3.17573e-06        -5.27289e-07                   1         7.16955e-08
                  84             5.03012             5.06024             5.09036             5.06024        -3.14417e-06        -5.20377e-07                   1         3.27237e-07
                  85             5.09036             5.12048              5.1506             5.12048        -3.11303e-06        -5.13509e-07                   1        -1.26337e-07
                  86              5.1506             5.18072             5.21084             5.18072         -3.0823e-06        -5.06678e-07                   1        -9.98079e-09
                  87             5.21084             5.24096             5.27108             5.24096        -3.05198e-06        -4.99883e-07                   1         7.58246e-08
                  88             5.27108              5.3012             5.33133              5.3012        -3.02207e-06        -4.93124e-07                   1         2.66333e-07
                  89             5.33133             5.36145             5.39157             5.36145        -2.99257e-06        -4.86447e-07                   1         1.45959e-07
                  90             5.39157             5.42169             5.45181             5.42169        -2.96347e-06        -4.79803e-07                   1         -6.3994e-08
                  91             5.45181             5.48193             5.51205             5.48193        -2.93476e-06        -4.73228e-07                   1         3.91405e-08
                  92             5.51205             5.54217             5.57229             5.54217        -2.90645e-06        -4.66742e-07                   1         2.33043e-07
                  93             5.57229             5.60241             5.63253             5.60241        -2.87853e-06        -4.60279e-07                   1         2.89187e-07
                  94             5.63253             5.66265             5.69277             5.66265        -2.85099e-06          -4.539e-07                   1         1.69146e-07
                  95             5.69277             5.72289             5.75301             5.72289        -2.82384e-06        -4.47567e-07                   1          1.6759e-07
                  96             5.75301             5.78313             5.81325             5.78313        -2.79707e-06        -4.41309e-07                   1         1.66236e-07
                  97             5.81325             5.84337             5.87349             5.84337        -2.77067e-06        -4.35166e-07                   1        -5.91996e-08
                  98             5.87349             5.90361             5.93374             5.90361        -2.74464e-06        -4.29064e-07                   1        -2.84107e-08
                  99             5.93374             5.96386             5.99398             5.96386        -2.71897e-06        -4.23036e-07                   1         1.33617e-07
                 100             5.99398              6.0241             6.05422              6.0241        -2.69367e-06        -4.17068e-07                   1         2.99095e-08
                 101             6.05422             6.08434             6.11446             6.08434        -2.66872e-06         -4.1116e-07                   1        -9.00587e-08
                 102             6.11446             6.14458              6.1747             6.14458        -2.64413e-06        -4.05369e-07                   1         8.29212e-08
                 103              6.1747             6.20482             6.23494             6.20482        -2.61988e-06        -3.99652e-07                   1        -4.52174e-07
                 104             6.23494             6.26506             6.29518             6.26506        -2.59597e-06        -3.94017e-07                   1        -3.19724e-07
                 105             6.29518              6.3253             6.35542              6.3253        -2.57241e-06        -3.88434e-07                   1          -6.014e-07
                 106             6.35542             6.38554             6.41566             6.38554        -2.54917e-06        -3.82898e-07                   1        -3.18082e-07
                 107             6.41566             6.44578              6.4759             6.44578        -2.52627e-06        -3.77469e-07                   1         -2.9329e-07
                 108              6.4759             6.50602             6.53614             6.50602        -2.50369e-06        -3.72129e-07                   1        -3.30433e-07
                 109             6.53614             6.56627             6.59639             6.56627        -2.48144e-06        -3.66862e-07                   1         4.00252e-08
                 110             6.59639             6.62651             6.65663             6.62651        -2.45949e-06        -3.61649e-07                   1        -6.92909e-09
                 111             6.65663             6.68675             6.71687             6.68675        -2.43786e-06        -3.56541e-07                   1         8.55711e-09
                 112             6.71687             6.74699             6.77711             6.74699        -2.41653e-06        -3.51504e-07                   1         -8.8346e-08
                 113             6.77711             6.80723             6.83735             6.80723        -2.39551e-06        -3.46528e-07                   1         8.92709e-08
                 114             6.83735             6.86747             6.89759             6.86747        -2.37478e-06         -3.4164e-07                   1         1.61392e-07
                 115             6.89759             6.92771             6.95783             6.92771        -2.35435e-06        -3.36836e-07                   1         7.04137e-09
                 116             6.95783             6.98795             7.01807             6.98795         -2.3342e-06        -3.32086e-07                   1        -3.31819e-07
                 117             7.01807             7.04819             7.07831             7.04819        -2.31433e-06        -3.27409e-07                   1         1.51564e-07
                 118             7.07831             7.10843             7.13855             7.10843        -2.29475e-06        -3.22815e-07                   1        -2.88768e-07
                 119             7.13855             7.16867              7.1988             7.16867        -2.27544e-06          -3.183e-07                   1        -1.73938e-07
                 120              7.1988             7.22892             7.25904             7.22892         -2.2564e-06        -3.13855e-07                   1        -6.12046e-08
                 121             7.25904             7.28916             7.31928             7.28916        -2.23762e-06        -3.09465e-07                   1        -3.55697e-08
                 122             7.31928              7.3494             7.37952              7.3494        -2.21911e-06        -3.05151e-07                   1         5.13775e-08
                 123             7.37952             7.40964             7.43976             7.40964        -2.20086e-06        -3.00897e-07                   1         2.74129e-08
                 124             7.43976             7.46988                 7.5             7.46988        -2.18286e-06        -2.96738e-07                   1        -2.15842e-07
                 125                 7.5             7.53012             7.56024             7.53012        -2.16511e-06        -2.92624e-07                   1        -4.88737e-08
                 126             7.56024             7.59036             7.62048             7.59036         -2.1476e-06        -2.88588e-07                   1         1.98625e-07
                 127             7.62048              7.6506             7.68072              7.6506        -2.13033e-06        -2.84621e-07                   1         -4.6365e-08
                 128             7.68072             7.71084             7.74096             7.71084        -2.11331e-06        -2.80701e-07                   1        -7.69576e-08
                 129             7.74096             7.77108              7.8012             7.77108        -2.09651e-06        -2.76863e-07                   1        -2.19944e-08
                 130              7.8012             7.83133             7.86145             7.83133        -2.07995e-06        -2.73066e-07                   1         2.24524e-08
                 131             7.86145             7.89157             7.92169             7.89157        -2.06361e-06        -2.69357e-07                   1        -1.79087e-08
                 132             7.92169             7.95181             7.98193             7.95181         -2.0475e-06         -2.6571e-07                   1         2.12384e-07
                 133             7.98193             8.01205             8.04217             8.01205         -2.0316e-06        -2.62103e-07                   1         1.38069e-07
                 134             8.04217             8.07229             8.10241             8.07229        -2.01592e-06        -2.58553e-07                   1         -2.1106e-07
                 135             8.10241             8.13253             8.16265             8.13253        -2.00045e-06        -2.55075e-07                   1        -2.19035e-08
                 136             8.16265             8.19277             8.22289             8.19277        -1.98518e-06        -2.51653e-07                   1        -1.40857e-08
                 137             8.22289             8.25301             8.28313             8.25301        -1.97013e-06        -2.48277e-07                   1         5.64846e-08
                 138             8.28313             8.31325             8.34337             8.31325        -1.95527e-06         -2.4497e-07                   1        -2.21847e-07
                 139             8.34337             8.37349             8.40361             8.37349        -1.94061e-06        -2.41716e-07                   1         1.13663e-07
                 140             8.40361             8.43374             8.46386             8.43374        -1.92615e-06        -2.38511e-07                   1        -1.30219e-08
                 141             8.46386             8.49398              8.5241             8.49398        -1.91187e-06        -2.35375e-07                   1         1.45148e-08
                 142              8.5241             8.55422             8.58434             8.55422        -1.89779e-06        -2.32281e-07                   1        -2.06656e-08
                 143             8.58434             8.61446             8.64458             8.61446        -1.88389e-06        -2.29238e-07                   1        -1.30292e-07
                 144             8.64458              8.6747             8.70482              8.6747        -1.87017e-06        -2.26246e-07                   1         4.43707e-08
                 145             8.70482             8.73494             8.76506             8.73494        -1.85663e-06        -2.23291e-07                   1        -7.04583e-08
                 146             8.76506             8.79518              8.8253             8.79518        -1.84326e-06        -2.20396e-07                   1        -9.04643e-08
                 147              8.8253             8.85542             8.88554             8.85542        -1.83007e-06        -2.17552e-07                   1         -5.4243e-08
                 148             8.88554             8.91566             8.94578             8.91566        -1.81705e-06        -2.14745e-07                   1        -1.88034e-07
                 149             8.94578              8.9759             9.00602              8.9759         -1.8042e-06        -2.11998e-07                   1        -1.04188e-07
                 150             9.00602             9.03614             9.06627             9.03614        -1.79151e-06         -2.0929e-07                   1         1.22136e-07
                 151             9.06627             9.09639             9.12651             9.09639        -1.77898e-06        -2.06626e-07                   1         -9.3364e-08
                 152             9.12651             9.15663             9.18675             9.15663        -1.76661e-06        -2.04008e-07                   1        -1.32174e-07
                 153             9.18675             9.21687             9.24699             9.21687         -1.7544e-06        -2.01435e-07                   1        -1.10197e-07
                 154             9.24699             9.27711             9.30723             9.27711        -1.74234e-06        -1.98901e-07                   1         2.04123e-07
                 155             9.30723             9.33735             9.36747             9.33735        -1.73044e-06        -1.96397e-07                   1        -2.38277e-07
                 156             9.36747             9.39759             9.42771             9.39759        -1.71868e-06        -1.93949e-07                   1        -1.07168e-07
                 157             9.42771             9.45783             9.48795             9.45783        -1.70707e-06        -1.91542e-07                   1        -1.33335e-07
                 158             9.48795             9.51807             9.54819             9.51807         -1.6956e-06        -1.89177e-07                   1        -2.08585e-08
                 159             9.54819             9.57831             9.60843             9.57831        -1.68427e-06        -1.86849e-07                   1         7.13252e-08
                 160             9.60843             9.63855             9.66867             9.63855        -1.67309e-06        -1.84553e-07                   1        -9.73619e-08
                 161             9.66867              9.6988             9.72892              9.6988        -1.66204e-06        -1.82284e-07                   1         1.84916e-07
                 162             9.72892             9.75904             9.78916             9.75904        -1.65113e-06        -1.80067e-07                   1        -1.53637e-07
                 163             9.78916             9.81928              9.8494             9.81928        -1.64034e-06        -1.77892e-07                   1        -1.06271e-07
                 164              9.8494             9.87952             9.90964             9.87952        -1.62969e-06        -1.75734e-07                   1          1.6934e-08
                 165             9.90964             9.93976             9.96988             9.93976        -1.61917e-06        -1.73613e-07                   1        -1.49316e-07
                 166             9.96988                  10             10.0301                  10        -1.60877e-06        -1.71541e-07                   1         1.22559e-07
                 167             10.0301             10.0602             10.0904             10.0602         -1.5985e-06        -1.69504e-07                   1         4.33488e-08
                 168             10.0904             10.1205             10.1506             10.1205        -1.58835e-06        -1.67491e-07                   1         1.52237e-07
                 169             10.1506             10.1807             10.2108             10.1807        -1.57832e-06          -1.655e-07                   1         3.88441e-08
                 170             10.2108              10.241             10.2711              10.241        -1.56841e-06        -1.63549e-07                   1         6.34845e-08
                 171             10.2711             10.3012             10.3313             10.3012        -1.55862e-06        -1.61637e-07                   1        -7.69035e-08
                 172             10.3313             10.3614             10.3916             10.3614        -1.54894e-06        -1.59738e-07                   1        -3.20827e-08
                 173             10.3916             10.4217             10.4518             10.4217        -1.53937e-06        -1.57879e-07                   1        -9.69276e-08
                 174             10.4518             10.4819              10.512             10.4819        -1.52991e-06        -1.56047e-07                   1        -2.32031e-07
                 175              10.512             10.5422             10.5723             10.5422        -1.52057e-06        -1.54244e-07                   1         -2.2506e-07
                 176             10.5723             10.6024             10.6325             10.6024        -1.51133e-06        -1.52482e-07                   1         5.21923e-09
                 177             10.6325             10.6627             10.6928             10.6627         -1.5022e-06         -1.5074e-07                   1        -5.81042e-08
                 178             10.6928             10.7229              10.753             10.7229        -1.49317e-06        -1.49013e-07                   1        -1.06706e-07
                 179              10.753             10.7831             10.8133             10.7831        -1.48424e-06        -1.47315e-07                   1         2.17313e-08
                 180             10.8133             10.8434             10.8735             10.8434        -1.47542e-06        -1.45657e-07                   1        -2.81486e-08
                 181             10.8735             10.9036             10.9337             10.9036        -1.46669e-06        -1.44025e-07                   1        -1.23443e-08
                 182             10.9337             10.9639              10.994             10.9639        -1.45807e-06         -1.4242e-07                   1         4.80842e-08
                 183              10.994             11.0241             11.0542             11.0241        -1.44953e-06        -1.40837e-07                   1         2.80924e-09
                 184             11.0542             11.0843             11.1145             11.0843         -1.4411e-06        -1.39264e-07                   1         1.39754e-07
                 185             11.1145             11.1446             11.1747             11.1446        -1.43275e-06        -1.37722e-07                   1        -4.43238e-08
                 186             11.1747             11.2048             11.2349             11.2048         -1.4245e-06        -1.36206e-07                   1        -3.41937e-08
                 187             11.2349             11.2651             11.2952             11.2651        -1.41634e-06        -1.34707e-07                   1         8.16704e-08
                 188             11.2952             11.3253             11.3554             11.3253        -1.40827e-06        -1.33244e-07                   1        -8.83172e-08
                 189             11.3554             11.3855             11.4157             11.3855        -1.40029e-06        -1.31801e-07                   1        -7.54544e-08
                 190             11.4157             11.4458             11.4759             11.4458        -1.39239e-06        -1.30375e-07                   1        -3.34046e-08
                 191             11.4759              11.506             11.5361              11.506        -1.38458e-06        -1.28964e-07                   1         7.94023e-08
                 192             11.5361             11.5663             11.5964             11.5663        -1.37685e-06        -1.27575e-07                   1        -1.42413e-07
                 193             11.5964             11.6265             11.6566             11.6265        -1.36921e-06         -1.2622e-07                   1        -1.40204e-07
                 194             11.6566             11.6867             11.7169             11.6867        -1.36165e-06        -1.24881e-07                   1        -1.88299e-07
                 195             11.7169              11.747             11.7771              11.747        -1.35416e-06        -1.23561e-07                   1         -6.5083e-08
                 196             11.7771             11.8072             11.8373             11.8072        -1.34676e-06        -1.22255e-07                   1            4.31e-08
                 197             11.8373             11.8675             11.8976             11.8675        -1.33943e-06        -1.20965e-07                   1        -1.02707e-07
                 198             11.8976             11.9277             11.9578             11.9277        -1.33219e-06        -1.19703e-07                   1         -6.2486e-08
                 199             11.9578              11.988             12.0181              11.988        -1.32501e-06        -1.18456e-07                   1         3.84617e-08
                 200             12.0181             12.0482             12.0783             12.0482        -1.31791e-06        -1.17226e-07                   1        -8.26256e-08
                 201             12.0783             12.1084             12.1386             12.1084        -1.31089e-06        -1.16026e-07                   1         2.96184e-08
                 202             12.1386             12.1687             12.1988             12.1687        -1.30393e-06        -1.14826e-07                   1        -2.43478e-08
                 203             12.1988             12.2289              12.259             12.2289        -1.29705e-06        -1.13646e-07                   1        -1.47207e-07
                 204              12.259             12.2892             12.3193             12.2892        -1.29024e-06        -1.12494e-07                   1        -4.44692e-08
                 205             12.3193             12.3494             12.3795             12.3494         -1.2835e-06        -1.11355e-07                   1         5.06463e-09
                 206             12.3795             12.4096             12.4398             12.4096        -1.27682e-06         -1.1023e-07                   1        -5.00625e-08
                 207             12.4398             12.4699                12.5             12.4699        -1.27022e-06        -1.09115e-07                   1         5.66487e-08
                 208                12.5             12.5301             12.5602             12.5301        -1.26368e-06        -1.08027e-07                   1        -1.35551e-07
                 209             12.5602             12.5904             12.6205             12.5904         -1.2572e-06        -1.06949e-07                   1         -1.6171e-07
                 210             12.6205             12.6506             12.6807             12.6506        -1.25079e-06        -1.05879e-07                   1         1.09341e-08
                 211             12.6807             12.7108              12.741             12.7108        -1.24445e-06        -1.04834e-07                   1        -8.33789e-08
                 212              12.741             12.7711             12.8012             12.7711        -1.23816e-06        -1.03804e-07                   1        -7.52239e-08
                 213             12.8012             12.8313             12.8614             12.8313        -1.23194e-06        -1.02787e-07                   1         -8.9982e-08
                 214             12.8614             12.8916             12.9217             12.8916        -1.22578e-06        -1.01778e-07                   1        -3.85368e-08
                 215             12.9217             12.9518             12.9819             12.9518        -1.21968e-06        -1.00786e-07                   1         1.26547e-07
                 216             12.9819              13.012             13.0422              13.012        -1.21363e-06        -9.98175e-08                   1        -1.31964e-07
                 217             13.0422             13.0723             13.1024             13.0723        -1.20765e-06        -9.88552e-08                   1         1.53078e-07
                 218             13.1024             13.1325             13.1627             13.1325        -1.20172e-06        -9.79032e-08                   1         4.72887e-08
                 219             13.1627             13.1928             13.2229             13.1928        -1.19585e-06        -9.69596e-08                   1        -1.59396e-07
                 220             13.2229              13.253             13.2831              13.253        -1.19004e-06        -9.60369e-08                   1         1.50573e-07
                 221             13.2831             13.3133             13.3434             13.3133        -1.18428e-06        -9.51322e-08                   1          1.8658e-09
                 222             13.3434             13.3735             13.4036             13.3735        -1.17858e-06        -9.42376e-08                   1        -1.26646e-08
                 223             13.4036             13.4337             13.4639             13.4337        -1.17293e-06        -9.33522e-08                   1        -9.67939e-08
                 224             13.4639              13.494             13.5241              13.494        -1.16733e-06        -9.24691e-08                   1        -1.47906e-07
                 225             13.5241             13.5542             13.5843             13.5542        -1.16179e-06        -9.16105e-08                   1        -3.96729e-08
                 226             13.5843             13.6145             13.6446             13.6145        -1.15629e-06        -9.07567e-08                   1        -1.13932e-07
                 227             13.6446             13.6747             13.7048             13.6747        -1.15085e-06        -8.99128e-08                   1         1.81189e-08
                 228             13.7048             13.7349             13.7651             13.7349        -1.14546e-06        -8.90822e-08                   1        -2.15747e-08
                 229             13.7651             13.7952             13.8253             13.7952        -1.14012e-06        -8.82714e-08                   1        -1.11391e-07
                 230             13.8253             13.8554             13.8855             13.8554        -1.13483e-06        -8.74691e-08                   1          3.6502e-09
                 231             13.8855             13.9157             13.9458             13.9157        -1.12958e-06        -8.66689e-08                   1        -1.35641e-08
                 232             13.9458             13.9759              14.006             13.9759        -1.12438e-06        -8.58815e-08                   1        -3.86807e-08
                 233              14.006             14.0361             14.0663             14.0361        -1.11923e-06        -8.51039e-08                   1        -1.86257e-08
                 234             14.0663             14.0964             14.1265             14.0964        -1.11413e-06        -8.43351e-08                   1        -9.85013e-09
                 235             14.1265             14.1566             14.1867             14.1566        -1.10907e-06         -8.3581e-08                   1        -1.03927e-07
                 236             14.1867             14.2169              14.247             14.2169        -1.10406e-06        -8.28415e-08                   1         2.38721e-08
                 237              14.247             14.2771             14.3072             14.2771        -1.09909e-06        -8.20979e-08                   1        -2.91927e-08
                 238             14.3072             14.3373             14.3675             14.3373        -1.09417e-06        -8.13758e-08                   1        -4.09945e-08
                 239             14.3675             14.3976             14.4277             14.3976        -1.08929e-06        -8.06604e-08                   1        -8.40813e-08
                 240             14.4277             14.4578              14.488             14.4578        -1.08445e-06        -7.99454e-08                   1        -1.56412e-07
                 241              14.488             14.5181             14.5482             14.5181        -1.07965e-06        -7.92483e-08                   1        -6.12104e-08
                 242             14.5482             14.5783             14.6084             14.5783         -1.0749e-06        -7.85576e-08                   1        -6.35205e-08
                 243             14.6084             14.6386             14.6687             14.6386        -1.07019e-06        -7.78793e-08                   1          1.7484e-07
                 244             14.6687             14.6988             14.7289             14.6988        -1.06552e-06        -7.72117e-08                   1        -7.72248e-09
                 245             14.7289              14.759             14.7892              14.759        -1.06089e-06        -7.65387e-08                   1         -7.7314e-09
                 246             14.7892             14.8193             14.8494             14.8193         -1.0563e-06        -7.58804e-08                   1         7.58733e-08
                 247             14.8494             14.8795             14.9096             14.8795        -1.05174e-06        -7.52381e-08                   1        -9.27966e-08
                 248             14.9096             14.9398             14.9699             14.9398        -1.04723e-06        -7.45948e-08                   1        -3.79493e-08
                 249             14.9699                  15             15.0301                  15        -1.04276e-06        -7.39526e-08                   1         -1.4045e-08
