            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  43             6.43942             6.51518             6.59094             6.51518        -0.000626784        -9.37713e-05                   1        -9.19803e-06
                  44             6.59094              6.6667             6.74246              6.6667        -0.000612943        -9.04169e-05                   1        -9.12259e-06
                  45             6.74246             6.81821             6.89397             6.81821        -0.000599585         -8.7188e-05                   1         -8.9889e-06
                  46             6.89397             6.96973             7.04549             6.96973        -0.000586691        -8.40832e-05                   1         -8.8108e-06
                  47             7.04549             7.12125               7.197             7.12125        -0.000574246        -8.11007e-05                   1        -8.59992e-06
                  48               7.197             7.27276             7.34852             7.27276        -0.000562232        -7.82378e-05                   1        -8.36583e-06
                  49             7.34852             7.42428             7.50004             7.42428        -0.000550632        -7.54914e-05                   1        -8.11631e-06
                  50             7.50004             7.57579             7.65155             7.57579        -0.000539431        -7.28581e-05                   1        -7.85758e-06
                  51             7.65155             7.72731             7.80307             7.72731        -0.000528614        -7.03342e-05                   1         -7.5945e-06
                  52             7.80307             7.87883             7.95458             7.87883        -0.000518163        -6.79159e-05                   1        -7.33086e-06
                  53             7.95458             8.03034              8.1061             8.03034        -0.000508066        -6.55992e-05                   1        -7.06948e-06
                  54              8.1061             8.18186             8.25761             8.18186        -0.000498308        -6.33801e-05                   1        -6.81247e-06
                  55             8.25761             8.33337             8.40913             8.33337        -0.000488874        -6.12547e-05                   1        -6.56131e-06
                  56             8.40913             8.48489             8.56065             8.48489        -0.000479753         -5.9219e-05                   1        -6.31703e-06
                  57             8.56065              8.6364             8.71216              8.6364         -0.00047093        -5.72692e-05                   1        -6.08031e-06
                  58             8.71216             8.78792             8.86368             8.78792        -0.000462394        -5.54015e-05                   1        -5.85154e-06
                  59             8.86368             8.93944             9.01519             8.93944        -0.000454133        -5.36122e-05                   1         -5.6309e-06
                  60             9.01519             9.09095             9.16671             9.09095        -0.000446136        -5.18979e-05                   1        -5.41842e-06
                  61             9.16671             9.24247             9.31823             9.24247        -0.000438392         -5.0255e-05                   1        -5.21395e-06
                  62             9.31823             9.39398             9.46974             9.39398        -0.000430891        -4.86803e-05                   1        -5.01718e-06
                  63             9.46974              9.5455             9.62126              9.5455        -0.000423622        -4.71707e-05                   1         -4.8278e-06
                  64             9.62126             9.69702             9.77277             9.69702        -0.000416577        -4.57231e-05                   1        -4.64549e-06
                  65             9.77277             9.84853             9.92429             9.84853        -0.000409746        -4.43346e-05                   1        -4.46992e-06
                  66             9.92429                  10             10.0758                  10        -0.000403122        -4.30025e-05                   1        -4.30094e-06
                  67             10.0758             10.1516             10.2273             10.1516        -0.000396695        -4.17241e-05                   1        -4.13896e-06
                  68             10.2273             10.3031             10.3788             10.3031        -0.000390457        -4.04969e-05                   1        -3.98447e-06
                  69             10.3788             10.4546             10.5304             10.4546        -0.000384402        -3.93186e-05                   1        -3.83782e-06
                  70             10.5304             10.6061             10.6819             10.6061        -0.000378522        -3.81869e-05                   1        -3.69924e-06
                  71             10.6819             10.7576             10.8334             10.7576         -0.00037281        -3.70995e-05                   1        -3.56887e-06
                  72             10.8334             10.9091             10.9849             10.9091         -0.00036726        -3.60545e-05                   1         -3.4463e-06
                  73             10.9849             11.0607             11.1364             11.0607        -0.000361866        -3.50498e-05                   1        -3.33042e-06
                  74             11.1364             11.2122             11.2879             11.2122         -0.00035662        -3.40837e-05                   1        -3.22017e-06
                  75             11.2879             11.3637             11.4394             11.3637        -0.000351519        -3.31543e-05                   1        -3.11467e-06
                  76             11.4394             11.5152              11.591             11.5152        -0.000346556        -3.22599e-05                   1        -3.01315e-06
                  77              11.591             11.6667             11.7425             11.6667        -0.000341727        -3.13991e-05                   1        -2.91495e-06
                  78             11.7425             11.8182              11.894             11.8182        -0.000337026        -3.05702e-05                   1         -2.8195e-06
                  79              11.894             11.9698             12.0455             11.9698        -0.000332448        -2.97718e-05                   1        -2.72633e-06
                  80             12.0455             12.1213              12.197             12.1213        -0.000327989        -2.90025e-05                   1        -2.63504e-06
                  81              12.197             12.2728             12.3485             12.2728        -0.000323645        -2.82602e-05                   1        -2.54535e-06
                  82             12.3485             12.4243             12.5001             12.4243        -0.000319412        -2.75429e-05                   1        -2.45703e-06
                  83             12.5001             12.5758             12.6516             12.5758        -0.000315285        -2.68488e-05                   1         -2.3699e-06
                  84             12.6516             12.7273             12.8031             12.7273        -0.000311261        -2.61762e-05                   1        -2.28379e-06
                  85             12.8031             12.8788             12.9546             12.8788        -0.000307336        -2.55236e-05                   1        -2.19857e-06
                  86             12.9546             13.0304             13.1061             13.0304        -0.000303507        -2.48904e-05                   1        -2.11406e-06
                  87             13.1061             13.1819             13.2576             13.1819        -0.000299771        -2.42777e-05                   1           -2.03e-06
                  88             13.2576             13.3334             13.4092             13.3334        -0.000296124        -2.36866e-05                   1        -1.94615e-06
                  89             13.4092             13.4849             13.5607             13.4849        -0.000292563        -2.31178e-05                   1        -1.86234e-06
                  90             13.5607             13.6364             13.7122             13.6364        -0.000289085        -2.25718e-05                   1        -1.77844e-06
                  91             13.7122             13.7879             13.8637             13.7879        -0.000285688        -2.20489e-05                   1        -1.69434e-06
                  92             13.8637             13.9395             14.0152             13.9395        -0.000282369        -2.15491e-05                   1        -1.60998e-06
                  93             14.0152              14.091             14.1667              14.091        -0.000279126        -2.10724e-05                   1        -1.52532e-06
                  94             14.1667             14.2425             14.3182             14.2425        -0.000275955        -2.06185e-05                   1        -1.44028e-06
                  95             14.3182              14.394             14.4698              14.394        -0.000272855        -2.01872e-05                   1        -1.35429e-06
                  96             14.4698             14.5455             14.6213             14.5455        -0.000269823         -1.9778e-05                   1        -1.26654e-06
                  97             14.6213              14.697             14.7728              14.697        -0.000266857        -1.93906e-05                   1        -1.17641e-06
                  98             14.7728             14.8486             14.9243             14.8486        -0.000263955        -1.90242e-05                   1        -1.08339e-06
                  99             14.9243             15.0001             15.0758             15.0001        -0.000261115        -1.86784e-05                   1        -9.87108e-07
