            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  63             4.73841             4.77632             4.81423             4.71802           0.0194566           -0.023919            0.999714          0.00782855
                  64             4.81423             4.85214             4.89004             4.79381           0.0216848           -0.023654             0.99972          0.00795246
                  65             4.89004             4.92795             4.96586             4.86962           0.0219167          -0.0222179            0.999753          0.00765293
                  66             4.96586             5.00376             5.04167             4.94541           0.0201806          -0.0197789            0.999804          0.00694758
                  67             5.04167             5.07958             5.11749             5.02114           0.0165839          -0.0165556            0.999863           0.0058265
                  68             5.11749             5.15539              5.1933             5.09678           0.0113266          -0.0128009            0.999918          0.00427472
                  69              5.1933             5.23121             5.26912              5.1723          0.00470995          -0.0087805            0.999961          0.00229845
                  70             5.26912             5.30702             5.34493             5.24774         -0.00285809         -0.00474976            0.999989        -3.70219e-05
                  71             5.34493             5.38284             5.42074             5.32313          -0.0108743        -0.000931267                   1         -0.00258189
                  72             5.42074             5.45865             5.49656             5.39853          -0.0187722          0.00249428            0.999997         -0.00510804
                  73             5.49656             5.53447             5.57237               5.474          -0.0259735          0.00539266            0.999985         -0.00735616
                  74             5.57237             5.61028             5.64819             5.54958          -0.0319509          0.00767116            0.999971         -0.00908557
                  75             5.64819              5.6861               5.724             5.62527          -0.0362875          0.00927303            0.999957          -0.0101285
                  76               5.724             5.76191             5.79982             5.70105          -0.0387196            0.010166            0.999948            -0.01042
                  77             5.79982             5.83773             5.87563             5.77686          -0.0391536           0.0103389            0.999947         -0.00999272
                  78             5.87563             5.91354             5.95145             5.85266          -0.0376572          0.00980844            0.999952         -0.00894768
                  79             5.95145             5.98935             6.02726              5.9284          -0.0344313          0.00861607            0.999963         -0.00742397
                  80             6.02726             6.06517             6.10308             6.00408          -0.0297754          0.00682321            0.999977         -0.00557718
                  81             6.10308             6.14098             6.17889             6.07967          -0.0240535          0.00450571             0.99999         -0.00356116
                  82             6.17889              6.2168             6.25471             6.15522          -0.0176654          0.00176303            0.999998         -0.00151957
                  83             6.25471             6.29261             6.33052             6.23074          -0.0110199         -0.00127725            0.999999          0.00042064
                  84             6.33052             6.36843             6.40633             6.30628          -0.0045133         -0.00445316             0.99999          0.00215362
                  85             6.40633             6.44424             6.48215             6.38185          0.00149229         -0.00756766            0.999971          0.00360118
                  86             6.48215             6.52006             6.55796             6.45749          0.00668693          -0.0103964            0.999946          0.00471301
                  87             6.55796             6.59587             6.63378             6.53319           0.0108276          -0.0127104            0.999919          0.00546561
                  88             6.63378             6.67169             6.70959             6.60895           0.0137479          -0.0143082            0.999898          0.00585661
                  89             6.70959              6.7475             6.78541             6.68475           0.0153607           -0.015047            0.999887          0.00589933
                  90             6.78541             6.82331             6.86122             6.76056           0.0156554          -0.0148686            0.999889          0.00561441
                  91             6.86122             6.89913             6.93704             6.83637           0.0146888          -0.0138068            0.999905          0.00502792
                  92             6.93704             6.97494             7.01285             6.91216           0.0125781          -0.0119797            0.999928          0.00417733
                  93             7.01285             7.05076             7.08867             6.98791          0.00948926         -0.00956569            0.999954          0.00311069
                  94             7.08867             7.12657             7.16448             7.06362          0.00562564         -0.00677634            0.999977          0.00188192
                  95             7.16448             7.20239              7.2403             7.13931          0.00121795         -0.00382899            0.999993         0.000543221
                  96              7.2403              7.2782             7.31611             7.21498         -0.00348275        -0.000926507                   1        -0.000851008
                  97             7.31611             7.35402             7.39192             7.29065         -0.00821095          0.00175579            0.999998         -0.00224392
                  98             7.39192             7.42983             7.46774             7.36633          -0.0126955          0.00407611            0.999992         -0.00357141
                  99             7.46774             7.50565             7.54355             7.44204          -0.0166686          0.00592818            0.999982         -0.00476053
                 100             7.54355             7.58146             7.61937             7.51778          -0.0198817          0.00724196            0.999974         -0.00572653
                 101             7.61937             7.65728             7.69518             7.59357          -0.0221231          0.00798325            0.999968         -0.00637843
                 102             7.69518             7.73309               7.771             7.66937           -0.023241          0.00815214            0.999967         -0.00663567
                 103               7.771              7.8089             7.84681             7.74519          -0.0231629          0.00777941             0.99997         -0.00644914
                 104             7.84681             7.88472             7.92263             7.82099          -0.0219087          0.00692182            0.999976         -0.00582077
                 105             7.92263             7.96053             7.99844             7.89677          -0.0195907          0.00565457            0.999984         -0.00480145
                 106             7.99844             8.03635             8.07426             7.97252          -0.0164018           0.0040667            0.999992         -0.00348918
                 107             8.07426             8.11216             8.15007             8.04824          -0.0125941          0.00225493            0.999997         -0.00201268
                 108             8.15007             8.18798             8.22589             8.12394          -0.0084498         0.000318594                   1        -0.000509529
                 109             8.22589             8.26379              8.3017             8.19964         -0.00425466         -0.00164466            0.999999         0.000899804
                 110              8.3017             8.33961             8.37751             8.27535         -0.00027501         -0.00353978            0.999994          0.00212394
                 111             8.37751             8.41542             8.45333             8.35108          0.00325929         -0.00527385            0.999986          0.00309814
                 112             8.45333             8.49124             8.52914             8.42684          0.00616494         -0.00675924            0.999977          0.00378772
                 113             8.52914             8.56705             8.60496             8.50262          0.00831035         -0.00791272            0.999969          0.00418189
                 114             8.60496             8.64287             8.68077             8.57842          0.00961745           -0.008659            0.999963          0.00428774
                 115             8.68077             8.71868             8.75659             8.65424           0.0100613         -0.00893723             0.99996          0.00412371
                 116             8.75659             8.79449              8.8324             8.73005          0.00966784         -0.00871234            0.999962           0.0037194
                 117              8.8324             8.87031             8.90822             8.80586          0.00850921         -0.00798278            0.999968          0.00311472
                 118             8.90822             8.94612             8.98403             8.88165           0.0066968         -0.00678551            0.999977          0.00235536
                 119             8.98403             9.02194             9.05985             8.95743          0.00437174         -0.00520251            0.999986          0.00149094
                 120             9.05985             9.09775             9.13566              9.0332          0.00169495         -0.00335343            0.999994         0.000572285
                 121             9.13566             9.17357             9.21148             9.10896         -0.00116338          -0.0013803            0.999999        -0.000351857
                 122             9.21148             9.24938             9.28729             9.18472         -0.00403434         0.000569629                   1         -0.00123716
                 123             9.28729              9.3252              9.3631             9.26048         -0.00675842           0.0023563            0.999997         -0.00204484
                 124              9.3631             9.40101             9.43892             9.33626         -0.00919177          0.00386087            0.999993         -0.00274127
                 125             9.43892             9.47683             9.51473             9.41205          -0.0112106          0.00500093            0.999987          -0.0032996
                 126             9.51473             9.55264             9.59055             9.48785          -0.0127147           0.0057294            0.999984         -0.00369738
                 127             9.59055             9.62846             9.66636             9.56366            -0.01363          0.00603107            0.999982         -0.00391517
                 128             9.66636             9.70427             9.74218             9.63947          -0.0139125           0.0059188            0.999982         -0.00393726
                 129             9.74218             9.78008             9.81799             9.71528          -0.0135514           0.0054306            0.999985         -0.00375123
                 130             9.81799              9.8559             9.89381             9.79109          -0.0125715          0.00462293            0.999989         -0.00335397
                 131             9.89381             9.93171             9.96962             9.86689          -0.0110366          0.00356315            0.999994         -0.00274991
                 132             9.96962             10.0075             10.0454             9.94268          -0.0090509          0.00232792            0.999997         -0.00197842
                 133             10.0454             10.0833             10.1213             10.0185         -0.00675065         0.000997842                   1         -0.00108892
                 134             10.1213             10.1592             10.1971             10.0942         -0.00429469        -0.000346456                   1        -0.000149042
                 135             10.1971              10.235             10.2729               10.17         -0.00185314         -0.00162886            0.999999         0.000762622
                 136             10.2729             10.3108             10.3487             10.2458         0.000408543          -0.0027819            0.999996           0.0015617
                 137             10.3487             10.3866             10.4245             10.3216          0.00234804          -0.0037502            0.999993          0.00218069
                 138             10.4245             10.4624             10.5003             10.3974          0.00385822         -0.00449203             0.99999          0.00260142
                 139             10.5003             10.5382             10.5761             10.4732          0.00486758         -0.00497758            0.999988          0.00280013
                 140             10.5761              10.614              10.652              10.549          0.00534412         -0.00518895            0.999987          0.00278219
                 141              10.652             10.6899             10.7278             10.6248          0.00529448         -0.00511972            0.999987           0.0025721
                 142             10.7278             10.7657             10.8036             10.7006           0.0047577         -0.00477468            0.999989          0.00221041
                 143             10.8036             10.8415             10.8794             10.7764          0.00379667         -0.00417049            0.999991          0.00173171
                 144             10.8794             10.9173             10.9552             10.8522          0.00249287         -0.00333633            0.999994          0.00116284
                 145             10.9552             10.9931              11.031              10.928         0.000943614         -0.00232001            0.999997         0.000549075
                 146              11.031             11.0689             11.1068             11.0038         -0.00074638         -0.00117548            0.999999         -7.3244e-05
                 147             11.1068             11.1447             11.1827             11.0796           -0.002471         2.69646e-05                   1        -0.000668068
                 148             11.1827             11.2206             11.2585             11.1554         -0.00412913          0.00120874            0.999999         -0.00120436
                 149             11.2585             11.2964             11.3343             11.2312         -0.00562962          0.00229157            0.999997         -0.00165965
                 150             11.3343             11.3722             11.4101              11.307         -0.00689611           0.0032089            0.999995         -0.00201734
                 151             11.4101              11.448             11.4859             11.3828          -0.0078697           0.0039084            0.999992         -0.00226547
                 152             11.4859             11.5238             11.5617             11.4586         -0.00851042           0.0043265            0.999991         -0.00239578
                 153             11.5617             11.5996             11.6375             11.5345         -0.00879862          0.00444859             0.99999         -0.00240855
                 154             11.6375             11.6755             11.7134             11.6103         -0.00873458          0.00428105            0.999991         -0.00230878
                 155             11.7134             11.7513             11.7892             11.6861         -0.00833672          0.00384866            0.999993         -0.00210603
                 156             11.7892             11.8271              11.865             11.7619          -0.0076398           0.0031871            0.999995         -0.00181075
                 157              11.865             11.9029             11.9408             11.8377         -0.00669324          0.00235579            0.999997         -0.00143749
                 158             11.9408             11.9787             12.0166             11.9135         -0.00555917          0.00143848            0.999999          -0.0010051
                 159             12.0166             12.0545             12.0924             11.9893         -0.00430795         0.000492568                   1        -0.000535943
                 160             12.0924             12.1303             12.1682             12.0651         -0.00301731         -0.00042284                   1        -5.04576e-05
                 161             12.1682             12.2062             12.2441             12.1409         -0.00176795          -0.0012568            0.999999         0.000419603
                 162             12.2441              12.282             12.3199             12.2167        -0.000638536         -0.00196587            0.999998         0.000843814
                 163             12.3199             12.3578             12.3957             12.2925         0.000298213          -0.0025135            0.999997          0.00118795
                 164             12.3957             12.4336             12.4715             12.3684           0.0009804         -0.00287383            0.999996          0.00142417
                 165             12.4715             12.5094             12.5473             12.4442          0.00136113         -0.00303443            0.999995          0.00147405
                 166             12.5473             12.5852             12.6231               12.52          0.00144495         -0.00299543            0.999996          0.00144455
                 167             12.6231              12.661             12.6989             12.5958          0.00124033         -0.00276634            0.999996          0.00127541
                 168             12.6989             12.7369             12.7748             12.6716         0.000778722         -0.00236636            0.999997          0.00100173
                 169             12.7748             12.8127             12.8506             12.7474         0.000111586         -0.00182265            0.999998         0.000652759
                 170             12.8506             12.8885             12.9264             12.8232        -0.000692188         -0.00116788            0.999999         0.000287956
                 171             12.9264             12.9643             13.0022              12.899         -0.00157226        -0.000437993                   1        -2.43461e-05
                 172             13.0022             13.0401              13.078             12.9749         -0.00249786         0.000329433                   1        -0.000375425
                 173              13.078             13.1159             13.1538             13.0507         -0.00341108          0.00109687            0.999999          -0.0007002
                 174             13.1538             13.1917             13.2296             13.1265          -0.0042617          0.00182116            0.999998        -0.000982985
                 175             13.2296             13.2676             13.3055             13.2023         -0.00500658          0.00245949            0.999997         -0.00121028
                 176             13.3055             13.3434             13.3813             13.2781         -0.00561221          0.00297597            0.999996         -0.00136923
                 177             13.3813             13.4192             13.4571             13.3539         -0.00605736          0.00334117            0.999994         -0.00146111
                 178             13.4571              13.495             13.5329             13.4297         -0.00633204          0.00353313            0.999994         -0.00149422
                 179             13.5329             13.5708             13.6087             13.5055         -0.00643529          0.00356542            0.999994         -0.00146824
                 180             13.6087             13.6466             13.6845             13.5814          -0.0063747          0.00340597            0.999994         -0.00138858
                 181             13.6845             13.7224             13.7604             13.6572         -0.00616692          0.00308125            0.999995          -0.0012629
                 182             13.7604             13.7983             13.8362              13.733         -0.00583588          0.00261662            0.999997         -0.00110071
                 183             13.8362             13.8741              13.912             13.8088         -0.00541079          0.00204243            0.999998        -0.000915224
                 184              13.912             13.9499             13.9878             13.8846         -0.00492384          0.00137153            0.999999        -0.000717939
                 185             13.9878             14.0257             14.0636             13.9604         -0.00440866         0.000580988                   1        -0.000515092
                 186             14.0636             14.1015             14.1394             14.0362         -0.00390101        -0.000102822                   1        -0.000325993
                 187             14.1394             14.1773             14.2152              14.112         -0.00343179        -0.000692707                   1        -0.000152207
                 188             14.2152             14.2531             14.2911             14.1879         -0.00303087         -0.00115122            0.999999        -5.80899e-06
                 189             14.2911              14.329             14.3669             14.2637         -0.00272438         -0.00145561            0.999999          9.7988e-05
                 190             14.3669             14.4048             14.4427             14.3395         -0.00253089         -0.00159654            0.999999         0.000151938
                 191             14.4427             14.4806             14.5185             14.4153          -0.0024601         -0.00157025            0.999999          0.00015132
                 192             14.5185             14.5564             14.5943             14.4911         -0.00251189         -0.00137729            0.999999         9.18235e-05
                 193             14.5943             14.6322             14.6701             14.5669         -0.00267195         -0.00103616            0.999999         1.11167e-05
                 194             14.6701              14.708             14.7459             14.6427         -0.00294181        -0.000569286                   1         -0.00012846
                 195             14.7459             14.7838             14.8218             14.7186         -0.00331037         -5.6639e-06                   1        -0.000343638
                 196             14.8218             14.8597             14.8976             14.7944         -0.00374561         0.000622225                   1        -0.000617973
                 197             14.8976             14.9355             14.9734             14.8702         -0.00420503          0.00128087            0.999999        -0.000958602
                 198             14.9734             15.0113             15.0492              14.946         -0.00462396          0.00193729            0.999998         -0.00140005
                 199             15.0492             15.0871              15.125             15.0218         -0.00484107          0.00256026            0.999997          -0.0021855
