            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  99             7.42492             7.46261              7.5003             7.46258         -0.00454981        -0.000788775                   1        -0.000135942
                 100              7.5003             7.53799             7.57568             7.53796         -0.00449099        -0.000770811                   1        -0.000132237
                 101             7.57568             7.61337             7.65106             7.61334         -0.00443351        -0.000753377                   1        -0.000128651
                 102             7.65106             7.68875             7.72644             7.68872         -0.00437733        -0.000736452                   1        -0.000125181
                 103             7.72644             7.76413             7.80182              7.7641          -0.0043224         -0.00072002                   1        -0.000121823
                 104             7.80182             7.83951              7.8772             7.83948         -0.00426869        -0.000704062                   1        -0.000118574
                 105              7.8772             7.91489             7.95258             7.91486         -0.00421618        -0.000688563                   1        -0.000115429
                 106             7.95258             7.99027             8.02796             7.99024         -0.00416481        -0.000673505                   1        -0.000112386
                 107             8.02796             8.06565             8.10334             8.06562         -0.00411457        -0.000658873                   1        -0.000109442
                 108             8.10334             8.14103             8.17872               8.141         -0.00406541        -0.000644652                   1        -0.000106593
                 109             8.17872             8.21641              8.2541             8.21638         -0.00401731        -0.000630829                   1        -0.000103836
                 110              8.2541             8.29179             8.32948             8.29176         -0.00397024        -0.000617389                   1        -0.000101167
                 111             8.32948             8.36717             8.40486             8.36714         -0.00392417        -0.000604318                   1        -9.85852e-05
                 112             8.40486             8.44255             8.48024             8.44252         -0.00387908        -0.000591605                   1        -9.60863e-05
                 113             8.48024             8.51793             8.55562              8.5179         -0.00383493        -0.000579237                   1        -9.36678e-05
                 114             8.55562             8.59331               8.631             8.59328          -0.0037917        -0.000567202                   1         -9.1327e-05
                 115               8.631             8.66869             8.70638             8.66866         -0.00374936        -0.000555489                   1        -8.90614e-05
                 116             8.70638             8.74407             8.78176             8.74404          -0.0037079        -0.000544087                   1        -8.68684e-05
                 117             8.78176             8.81945             8.85714             8.81942         -0.00366729        -0.000532985                   1        -8.47457e-05
                 118             8.85714             8.89483             8.93252              8.8948          -0.0036275        -0.000522174                   1        -8.26907e-05
                 119             8.93252             8.97021              9.0079             8.97018         -0.00358852        -0.000511644                   1        -8.07014e-05
                 120              9.0079             9.04559             9.08328             9.04556         -0.00355032        -0.000501385                   1        -7.87754e-05
                 121             9.08328             9.12097             9.15866             9.12094         -0.00351289        -0.000491389                   1        -7.69107e-05
                 122             9.15866             9.19635             9.23404             9.19632          -0.0034762        -0.000481646                   1        -7.51052e-05
                 123             9.23404             9.27173             9.30942              9.2717         -0.00344024        -0.000472149                   1        -7.33571e-05
                 124             9.30942             9.34711              9.3848             9.34708         -0.00340498         -0.00046289                   1        -7.16643e-05
                 125              9.3848             9.42249             9.46018             9.42246         -0.00337042         -0.00045386                   1        -7.00253e-05
                 126             9.46018             9.49787             9.53556             9.49784         -0.00333653        -0.000445053                   1        -6.84383e-05
                 127             9.53556             9.57325             9.61094             9.57322         -0.00330329         -0.00043646                   1        -6.69019e-05
                 128             9.61094             9.64863             9.68632              9.6486          -0.0032707        -0.000428076                   1        -6.54142e-05
                 129             9.68632             9.72401              9.7617             9.72398         -0.00323873        -0.000419894                   1        -6.39738e-05
                 130              9.7617             9.79939             9.83708             9.79936         -0.00320736        -0.000411907                   1        -6.25788e-05
                 131             9.83708             9.87477             9.91246             9.87474          -0.0031766        -0.000404108                   1        -6.12273e-05
                 132             9.91246             9.95015             9.98784             9.95012         -0.00314642        -0.000396493                   1        -5.99171e-05
                 133             9.98784             10.0255             10.0632             10.0255          -0.0031168        -0.000389054                   1        -5.86468e-05
                 134             10.0632             10.1009             10.1386             10.1009         -0.00308774        -0.000381788                   1        -5.74153e-05
                 135             10.1386             10.1763              10.214             10.1763         -0.00305922        -0.000374687                   1        -5.62215e-05
                 136              10.214             10.2517             10.2894             10.2516         -0.00303123        -0.000367748                   1        -5.50647e-05
                 137             10.2894             10.3271             10.3647              10.327         -0.00300375        -0.000360964                   1        -5.39452e-05
                 138             10.3647             10.4024             10.4401             10.4024         -0.00297679        -0.000354332                   1        -5.28632e-05
                 139             10.4401             10.4778             10.5155             10.4778         -0.00295032        -0.000347846                   1        -5.18177e-05
                 140             10.5155             10.5532             10.5909             10.5532         -0.00292433        -0.000341501                   1        -5.08078e-05
                 141             10.5909             10.6286             10.6663             10.6285         -0.00289881        -0.000335294                   1        -4.98326e-05
                 142             10.6663              10.704             10.7416             10.7039         -0.00287376        -0.000329221                   1        -4.88906e-05
                 143             10.7416             10.7793              10.817             10.7793         -0.00284916        -0.000323276                   1          -4.798e-05
                 144              10.817             10.8547             10.8924             10.8547         -0.00282501        -0.000317456                   1        -4.70993e-05
                 145             10.8924             10.9301             10.9678             10.9301         -0.00280129        -0.000311758                   1        -4.62476e-05
                 146             10.9678             11.0055             11.0432             11.0054           -0.002778        -0.000306178                   1         -4.5424e-05
                 147             11.0432             11.0809             11.1185             11.0808         -0.00275512        -0.000300712                   1        -4.46276e-05
                 148             11.1185             11.1562             11.1939             11.1562         -0.00273265        -0.000295357                   1        -4.38579e-05
                 149             11.1939             11.2316             11.2693             11.2316         -0.00271058         -0.00029011                   1        -4.31142e-05
                 150             11.2693              11.307             11.3447              11.307          -0.0026889        -0.000284966                   1         -4.2396e-05
                 151             11.3447             11.3824             11.4201             11.3823         -0.00266761        -0.000279921                   1        -4.17032e-05
                 152             11.4201             11.4578             11.4954             11.4577         -0.00264669        -0.000274972                   1        -4.10358e-05
                 153             11.4954             11.5331             11.5708             11.5331         -0.00262614        -0.000270115                   1        -4.03937e-05
                 154             11.5708             11.6085             11.6462             11.6085         -0.00260596        -0.000265346                   1        -3.97772e-05
                 155             11.6462             11.6839             11.7216             11.6839         -0.00258613        -0.000260663                   1        -3.91875e-05
                 156             11.7216             11.7593              11.797             11.7592         -0.00256666        -0.000256064                   1        -3.86265e-05
                 157              11.797             11.8347             11.8723             11.8346         -0.00254752        -0.000251547                   1        -3.80996e-05
                 158             11.8723               11.91             11.9477               11.91         -0.00252872         -0.00024711                   1        -3.76167e-05
                 159             11.9477             11.9854             12.0231             11.9854         -0.00251026         -0.00024275                   1        -3.72185e-05
                 160             12.0231             12.0608             12.0985             12.0608         -0.00249212        -0.000238466                   1        -3.66775e-05
                 161             12.0985             12.1362             12.1739             12.1361          -0.0024743        -0.000234253                   1        -3.60178e-05
                 162             12.1739             12.2116             12.2492             12.2115         -0.00245679        -0.000230111                   1        -3.52167e-05
                 163             12.2492             12.2869             12.3246             12.2869          -0.0024396        -0.000226036                   1        -3.42262e-05
                 164             12.3246             12.3623                12.4             12.3623         -0.00242271        -0.000222027                   1        -3.29311e-05
                 165                12.4             12.4377             12.4754             12.4377         -0.00240612         -0.00021808                   1        -3.13446e-05
                 166             12.4754             12.5131             12.5508              12.513         -0.00238983        -0.000214194                   1        -3.05672e-05
                 167             12.5508             12.5885             12.6261             12.5884         -0.00237383        -0.000210366                   1        -3.02874e-05
                 168             12.6261             12.6638             12.7015             12.6638         -0.00235812        -0.000206594                   1        -3.05591e-05
                 169             12.7015             12.7392             12.7769             12.7392          -0.0023427        -0.000202876                   1        -3.14645e-05
                 170             12.7769             12.8146             12.8523             12.8146         -0.00232756         -0.00019921                   1        -3.32626e-05
                 171             12.8523               12.89             12.9277             12.8899         -0.00231269        -0.000195594                   1        -3.53308e-05
                 172             12.9277             12.9654              13.003             12.9653          -0.0022981        -0.000192027                   1        -3.68019e-05
                 173              13.003             13.0407             13.0784             13.0407         -0.00228378        -0.000188509                   1         -3.8048e-05
                 174             13.0784             13.1161             13.1538             13.1161         -0.00226972         -0.00018504                   1        -3.90784e-05
                 175             13.1538             13.1915             13.2292             13.1915         -0.00225593        -0.000181624                   1        -3.99016e-05
                 176             13.2292             13.2669             13.3046             13.2668          -0.0022424        -0.000178266                   1        -4.05249e-05
                 177             13.3046             13.3423             13.3799             13.3422         -0.00222913        -0.000174985                   1        -4.09539e-05
                 178             13.3799             13.4176             13.4553             13.4176         -0.00221612        -0.000171815                   1        -4.11929e-05
                 179             13.4553              13.493             13.5307              13.493         -0.00220336        -0.000168886                   1        -4.12391e-05
                 180             13.5307             13.5684             13.6061             13.5684         -0.00219086        -0.000165422                   1        -4.11559e-05
                 181             13.6061             13.6438             13.6815             13.6437         -0.00217861        -0.000161661                   1        -4.09313e-05
                 182             13.6815             13.7192             13.7568             13.7191         -0.00216662        -0.000157516                   1        -4.05772e-05
                 183             13.7568             13.7945             13.8322             13.7945         -0.00215489          -0.0001529                   1        -4.01048e-05
                 184             13.8322             13.8699             13.9076             13.8699         -0.00214341        -0.000147599                   1        -3.95346e-05
                 185             13.9076             13.9453              13.983             13.9453         -0.00213219        -0.000141793                   1        -3.88589e-05
                 186              13.983             14.0207             14.0584             14.0206         -0.00212123        -0.000136864                   1        -3.79848e-05
                 187             14.0584             14.0961             14.1337              14.096         -0.00211054        -0.000132325                   1        -3.69547e-05
                 188             14.1337             14.1714             14.2091             14.1714         -0.00210012        -0.000128162                   1        -3.57783e-05
                 189             14.2091             14.2468             14.2845             14.2468         -0.00208997        -0.000124361                   1         -3.4469e-05
                 190             14.2845             14.3222             14.3599             14.3222         -0.00208011         -0.00012091                   1        -3.30461e-05
                 191             14.3599             14.3976             14.4353             14.3975         -0.00207055        -0.000117795                   1        -3.15461e-05
                 192             14.4353              14.473             14.5106             14.4729         -0.00206129        -0.000115006                   1        -3.00253e-05
                 193             14.5106             14.5483              14.586             14.5483         -0.00205236        -0.000112532                   1        -2.87008e-05
                 194              14.586             14.6237             14.6614             14.6237         -0.00204379        -0.000110363                   1        -2.65877e-05
                 195             14.6614             14.6991             14.7368             14.6991         -0.00203561        -0.000108489                   1        -2.35495e-05
                 196             14.7368             14.7745             14.8122             14.7744         -0.00202787        -0.000106904                   1        -1.96128e-05
                 197             14.8122             14.8498             14.8875             14.8498         -0.00202067        -0.000105598                   1        -1.46144e-05
                 198             14.8875             14.9252             14.9629             14.9252         -0.00201418        -0.000104565                   1        -8.22714e-06
                 199             14.9629             15.0006             15.0383             15.0006         -0.00200885        -0.000103799                   1         2.20439e-07
