            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  55              2.0489              2.0677             2.08649              2.0677         -0.00131393        -4.27654e-05                   1         3.82542e-05
                  56             2.08649             2.10529             2.12409             2.10529         -0.00131231        -4.34216e-05                   1         3.81004e-05
                  57             2.12409             2.14288             2.16168             2.14288         -0.00131066        -4.40717e-05                   1         3.85034e-05
                  58             2.16168             2.18048             2.19928             2.18048         -0.00130899        -4.47157e-05                   1         3.71733e-05
                  59             2.19928             2.21807             2.23687             2.21807          -0.0013073        -4.53536e-05                   1         3.72607e-05
                  60             2.23687             2.25567             2.27447             2.25567         -0.00130558        -4.59852e-05                   1         3.66911e-05
                  61             2.27447             2.29326             2.31206             2.29326         -0.00130384        -4.66105e-05                   1         3.65474e-05
                  62             2.31206             2.33086             2.34965             2.33086         -0.00130208        -4.72295e-05                   1         3.67744e-05
                  63             2.34965             2.36845             2.38725             2.36845         -0.00130029        -4.78422e-05                   1         3.69849e-05
                  64             2.38725             2.40605             2.42484             2.40605         -0.00129848        -4.84483e-05                   1         3.60831e-05
                  65             2.42484             2.44364             2.46244             2.44364         -0.00129665         -4.9048e-05                   1         3.55316e-05
                  66             2.46244             2.48123             2.50003             2.48123         -0.00129479        -4.96411e-05                   1         3.41367e-05
                  67             2.50003             2.51883             2.53763             2.51883         -0.00129292        -5.02277e-05                   1         3.49015e-05
                  68             2.53763             2.55642             2.57522             2.55642         -0.00129102        -5.08076e-05                   1          3.4306e-05
                  69             2.57522             2.59402             2.61282             2.59402          -0.0012891        -5.13808e-05                   1         3.45489e-05
                  70             2.61282             2.63161             2.65041             2.63161         -0.00128715        -5.19474e-05                   1         3.37534e-05
                  71             2.65041             2.66921               2.688             2.66921         -0.00128519        -5.25071e-05                   1         3.47494e-05
                  72               2.688              2.7068              2.7256              2.7068         -0.00128321        -5.30601e-05                   1         3.39849e-05
                  73              2.7256              2.7444             2.76319              2.7444          -0.0012812        -5.36062e-05                   1          3.3979e-05
                  74             2.76319             2.78199             2.80079             2.78199         -0.00127918        -5.41455e-05                   1         3.36785e-05
                  75             2.80079             2.81958             2.83838             2.81958         -0.00127713         -5.4678e-05                   1         3.36225e-05
                  76             2.83838             2.85718             2.87598             2.85718         -0.00127506        -5.52034e-05                   1         3.42922e-05
                  77             2.87598             2.89477             2.91357             2.89477         -0.00127298         -5.5722e-05                   1         3.15819e-05
                  78             2.91357             2.93237             2.95117             2.93237         -0.00127087        -5.62336e-05                   1         3.31499e-05
                  79             2.95117             2.96996             2.98876             2.96996         -0.00126875        -5.67382e-05                   1         3.44122e-05
                  80             2.98876             3.00756             3.02635             3.00756         -0.00126661        -5.72357e-05                   1         3.15183e-05
                  81             3.02635             3.04515             3.06395             3.04515         -0.00126445        -5.77263e-05                   1         3.15251e-05
                  82             3.06395             3.08275             3.10154             3.08275         -0.00126227        -5.82098e-05                   1          3.2743e-05
                  83             3.10154             3.12034             3.13914             3.12034         -0.00126007        -5.86863e-05                   1          3.1934e-05
                  84             3.13914             3.15794             3.17673             3.15794         -0.00125786        -5.91556e-05                   1         3.20622e-05
                  85             3.17673             3.19553             3.21433             3.19553         -0.00125562        -5.96179e-05                   1         3.16575e-05
                  86             3.21433             3.23312             3.25192             3.23312         -0.00125337        -6.00731e-05                   1         2.98389e-05
                  87             3.25192             3.27072             3.28952             3.27072         -0.00125111        -6.05212e-05                   1         3.12774e-05
                  88             3.28952             3.30831             3.32711             3.30831         -0.00124882        -6.09621e-05                   1         2.90833e-05
                  89             3.32711             3.34591              3.3647             3.34591         -0.00124652         -6.1396e-05                   1          2.8941e-05
                  90              3.3647              3.3835              3.4023              3.3835         -0.00124421        -6.18227e-05                   1         2.92763e-05
                  91              3.4023              3.4211             3.43989              3.4211         -0.00124187        -6.22424e-05                   1         3.02378e-05
                  92             3.43989             3.45869             3.47749             3.45869         -0.00123953        -6.26549e-05                   1         2.97263e-05
                  93             3.47749             3.49629             3.51508             3.49629         -0.00123716        -6.30603e-05                   1         2.87757e-05
                  94             3.51508             3.53388             3.55268             3.53388         -0.00123479        -6.34585e-05                   1         2.87723e-05
                  95             3.55268             3.57147             3.59027             3.57147         -0.00123239        -6.38497e-05                   1         2.81858e-05
                  96             3.59027             3.60907             3.62787             3.60907         -0.00122998        -6.42338e-05                   1         2.78185e-05
                  97             3.62787             3.64666             3.66546             3.64666         -0.00122756        -6.46108e-05                   1         2.61159e-05
                  98             3.66546             3.68426             3.70305             3.68426         -0.00122513        -6.49807e-05                   1         2.76013e-05
                  99             3.70305             3.72185             3.74065             3.72185         -0.00122268        -6.53435e-05                   1         2.69993e-05
                 100             3.74065             3.75945             3.77824             3.75945         -0.00122021        -6.56993e-05                   1         2.70072e-05
                 101             3.77824             3.79704             3.81584             3.79704         -0.00121774        -6.60481e-05                   1         2.68587e-05
                 102             3.81584             3.83464             3.85343             3.83464         -0.00121525        -6.63898e-05                   1         2.49657e-05
                 103             3.85343             3.87223             3.89103             3.87223         -0.00121275        -6.67245e-05                   1         2.59041e-05
                 104             3.89103             3.90982             3.92862             3.90982         -0.00121023        -6.70523e-05                   1         2.61104e-05
                 105             3.92862             3.94742             3.96622             3.94742          -0.0012077         -6.7373e-05                   1          2.4836e-05
                 106             3.96622             3.98501             4.00381             3.98501         -0.00120517        -6.76869e-05                   1         2.40713e-05
                 107             4.00381             4.02261             4.04141             4.02261         -0.00120261        -6.79938e-05                   1         2.38755e-05
                 108             4.04141              4.0602               4.079              4.0602         -0.00120005        -6.82938e-05                   1         2.40585e-05
                 109               4.079              4.0978             4.11659              4.0978         -0.00119748         -6.8587e-05                   1         2.39932e-05
                 110             4.11659             4.13539             4.15419             4.13539          -0.0011949        -6.88733e-05                   1         2.43207e-05
                 111             4.15419             4.17299             4.19178             4.17299          -0.0011923        -6.91528e-05                   1         2.25511e-05
                 112             4.19178             4.21058             4.22938             4.21058          -0.0011897        -6.94255e-05                   1         2.35994e-05
                 113             4.22938             4.24817             4.26697             4.24817         -0.00118708        -6.96915e-05                   1         2.48519e-05
                 114             4.26697             4.28577             4.30457             4.28577         -0.00118446        -6.99507e-05                   1         2.19372e-05
                 115             4.30457             4.32336             4.34216             4.32336         -0.00118182        -7.02033e-05                   1         2.22531e-05
                 116             4.34216             4.36096             4.37976             4.36096         -0.00117918        -7.04492e-05                   1          2.2348e-05
                 117             4.37976             4.39855             4.41735             4.39855         -0.00117653        -7.06884e-05                   1         2.16029e-05
                 118             4.41735             4.43615             4.45494             4.43615         -0.00117386        -7.09211e-05                   1         2.23599e-05
                 119             4.45494             4.47374             4.49254             4.47374         -0.00117119        -7.11473e-05                   1         2.25032e-05
                 120             4.49254             4.51134             4.53013             4.51134         -0.00116851         -7.1367e-05                   1         2.26692e-05
                 121             4.53013             4.54893             4.56773             4.54893         -0.00116583        -7.15801e-05                   1         2.28385e-05
                 122             4.56773             4.58652             4.60532             4.58652         -0.00116313        -7.17869e-05                   1         2.20138e-05
                 123             4.60532             4.62412             4.64292             4.62412         -0.00116043        -7.19873e-05                   1         1.96685e-05
                 124             4.64292             4.66171             4.68051             4.66171         -0.00115772        -7.21813e-05                   1         2.04059e-05
                 125             4.68051             4.69931             4.71811             4.69931           -0.001155         -7.2369e-05                   1         2.07193e-05
                 126             4.71811              4.7369              4.7557              4.7369         -0.00115228        -7.25505e-05                   1         1.93228e-05
                 127              4.7557              4.7745             4.79329              4.7745         -0.00114955        -7.27257e-05                   1         1.95969e-05
                 128             4.79329             4.81209             4.83089             4.81209         -0.00114681        -7.28948e-05                   1         1.81953e-05
                 129             4.83089             4.84969             4.86848             4.84969         -0.00114407        -7.30578e-05                   1         1.96549e-05
                 130             4.86848             4.88728             4.90608             4.88728         -0.00114132        -7.32147e-05                   1           1.852e-05
                 131             4.90608             4.92487             4.94367             4.92487         -0.00113856        -7.33655e-05                   1         1.78371e-05
                 132             4.94367             4.96247             4.98127             4.96247          -0.0011358        -7.35104e-05                   1         1.78714e-05
                 133             4.98127             5.00006             5.01886             5.00006         -0.00113303        -7.36493e-05                   1         1.88561e-05
                 134             5.01886             5.03766             5.05646             5.03766         -0.00113026        -7.37824e-05                   1         1.79125e-05
                 135             5.05646             5.07525             5.09405             5.07525         -0.00112749        -7.39096e-05                   1         1.75257e-05
                 136             5.09405             5.11285             5.13164             5.11285         -0.00112471         -7.4031e-05                   1         1.89194e-05
                 137             5.13164             5.15044             5.16924             5.15044         -0.00112192        -7.41467e-05                   1         1.70076e-05
                 138             5.16924             5.18804             5.20683             5.18804         -0.00111913        -7.42567e-05                   1         1.66382e-05
                 139             5.20683             5.22563             5.24443             5.22563         -0.00111634        -7.43611e-05                   1         1.65957e-05
                 140             5.24443             5.26323             5.28202             5.26323         -0.00111354        -7.44599e-05                   1         1.74082e-05
                 141             5.28202             5.30082             5.31962             5.30082         -0.00111074        -7.45532e-05                   1          1.6873e-05
                 142             5.31962             5.33841             5.35721             5.33841         -0.00110793         -7.4641e-05                   1          1.7179e-05
                 143             5.35721             5.37601             5.39481             5.37601         -0.00110513        -7.47234e-05                   1         1.72135e-05
                 144             5.39481              5.4136              5.4324              5.4136         -0.00110232        -7.48004e-05                   1         1.53487e-05
                 145              5.4324              5.4512             5.46999              5.4512          -0.0010995        -7.48721e-05                   1         1.60577e-05
                 146             5.46999             5.48879             5.50759             5.48879         -0.00109669        -7.49386e-05                   1          1.5307e-05
                 147             5.50759             5.52639             5.54518             5.52639         -0.00109387        -7.49998e-05                   1         1.61389e-05
                 148             5.54518             5.56398             5.58278             5.56398         -0.00109105        -7.50559e-05                   1         1.42591e-05
                 149             5.58278             5.60158             5.62037             5.60158         -0.00108823        -7.51069e-05                   1         1.52987e-05
                 150             5.62037             5.63917             5.65797             5.63917          -0.0010854        -7.51529e-05                   1         1.34133e-05
                 151             5.65797             5.67676             5.69556             5.67676         -0.00108257        -7.51939e-05                   1         1.25947e-05
                 152             5.69556             5.71436             5.73316             5.71436         -0.00107975        -7.52299e-05                   1         1.42166e-05
                 153             5.73316             5.75195             5.77075             5.75195         -0.00107692        -7.52611e-05                   1         1.33578e-05
                 154             5.77075             5.78955             5.80834             5.78955         -0.00107409        -7.52875e-05                   1         1.44546e-05
                 155             5.80834             5.82714             5.84594             5.82714         -0.00107126        -7.53091e-05                   1         1.44045e-05
                 156             5.84594             5.86474             5.88353             5.86474         -0.00106843         -7.5326e-05                   1          1.3101e-05
                 157             5.88353             5.90233             5.92113             5.90233         -0.00106559        -7.53383e-05                   1         1.21858e-05
                 158             5.92113             5.93993             5.95872             5.93993         -0.00106276         -7.5346e-05                   1         1.17524e-05
                 159             5.95872             5.97752             5.99632             5.97752         -0.00105993        -7.53491e-05                   1         1.33319e-05
                 160             5.99632             6.01511             6.03391             6.01511          -0.0010571        -7.53478e-05                   1         1.29561e-05
                 161             6.03391             6.05271             6.07151             6.05271         -0.00105426         -7.5342e-05                   1         1.23132e-05
                 162             6.07151              6.0903              6.1091              6.0903         -0.00105143        -7.53319e-05                   1         1.19788e-05
                 163              6.1091              6.1279              6.1467              6.1279          -0.0010486        -7.53175e-05                   1         1.33635e-05
                 164              6.1467             6.16549             6.18429             6.16549         -0.00104577        -7.52988e-05                   1         1.17949e-05
                 165             6.18429             6.20309             6.22188             6.20309         -0.00104294         -7.5276e-05                   1         1.16305e-05
                 166             6.22188             6.24068             6.25948             6.24068         -0.00104011         -7.5249e-05                   1         1.15891e-05
                 167             6.25948             6.27828             6.29707             6.27828         -0.00103728        -7.52179e-05                   1         1.07408e-05
                 168             6.29707             6.31587             6.33467             6.31587         -0.00103445        -7.51828e-05                   1         1.06921e-05
                 169             6.33467             6.35346             6.37226             6.35346         -0.00103163        -7.51437e-05                   1         9.85195e-06
                 170             6.37226             6.39106             6.40986             6.39106          -0.0010288        -7.51007e-05                   1         1.19701e-05
                 171             6.40986             6.42865             6.44745             6.42865         -0.00102598        -7.50539e-05                   1         9.75558e-06
                 172             6.44745             6.46625             6.48505             6.46625         -0.00102316        -7.50032e-05                   1         9.12602e-06
                 173             6.48505             6.50384             6.52264             6.50384         -0.00102034        -7.49489e-05                   1          1.0645e-05
                 174             6.52264             6.54144             6.56023             6.54144         -0.00101752        -7.48908e-05                   1         1.07282e-05
                 175             6.56023             6.57903             6.59783             6.57903         -0.00101471        -7.48291e-05                   1         1.06949e-05
                 176             6.59783             6.61663             6.63542             6.61663          -0.0010119        -7.47638e-05                   1           9.342e-06
                 177             6.63542             6.65422             6.67302             6.65422         -0.00100909         -7.4695e-05                   1         1.04763e-05
                 178             6.67302             6.69181             6.71061             6.69181         -0.00100628        -7.46227e-05                   1         8.74756e-06
                 179             6.71061             6.72941             6.74821             6.72941         -0.00100348         -7.4547e-05                   1         8.09193e-06
                 180             6.74821               6.767              6.7858               6.767         -0.00100068        -7.44679e-05                   1         8.26696e-06
                 181              6.7858              6.8046              6.8234              6.8046        -0.000997879        -7.43855e-05                   1         7.27601e-06
                 182              6.8234             6.84219             6.86099             6.84219        -0.000995084        -7.42999e-05                   1         8.38799e-06
                 183             6.86099             6.87979             6.89858             6.87979        -0.000992292        -7.42111e-05                   1          7.4806e-06
                 184             6.89858             6.91738             6.93618             6.91738        -0.000989504        -7.41191e-05                   1         8.05336e-06
                 185             6.93618             6.95498             6.97377             6.95498        -0.000986719         -7.4024e-05                   1         9.71713e-06
                 186             6.97377             6.99257             7.01137             6.99257        -0.000983938        -7.39259e-05                   1          8.8782e-06
                 187             7.01137             7.03017             7.04896             7.03017        -0.000981161        -7.38248e-05                   1          7.5755e-06
                 188             7.04896             7.06776             7.08656             7.06776        -0.000978388        -7.37208e-05                   1         6.89629e-06
                 189             7.08656             7.10535             7.12415             7.10535        -0.000975618        -7.36138e-05                   1          7.1964e-06
                 190             7.12415             7.14295             7.16175             7.14295        -0.000972853        -7.35041e-05                   1         6.76494e-06
                 191             7.16175             7.18054             7.19934             7.18054        -0.000970091        -7.33915e-05                   1         7.19149e-06
                 192             7.19934             7.21814             7.23693             7.21814        -0.000967334        -7.32762e-05                   1          6.1834e-06
                 193             7.23693             7.25573             7.27453             7.25573        -0.000964582        -7.31582e-05                   1         7.17413e-06
                 194             7.27453             7.29333             7.31212             7.29333        -0.000961834        -7.30376e-05                   1         7.00051e-06
                 195             7.31212             7.33092             7.34972             7.33092         -0.00095909        -7.29144e-05                   1          6.9753e-06
                 196             7.34972             7.36852             7.38731             7.36852        -0.000956351        -7.27887e-05                   1         6.67465e-06
                 197             7.38731             7.40611             7.42491             7.40611        -0.000953617        -7.26605e-05                   1         5.96266e-06
                 198             7.42491              7.4437              7.4625              7.4437        -0.000950888        -7.25298e-05                   1         5.90322e-06
                 199              7.4625              7.4813              7.5001              7.4813        -0.000948164        -7.23967e-05                   1         6.28493e-06
                 200              7.5001             7.51889             7.53769             7.51889        -0.000945445        -7.22613e-05                   1         6.99579e-06
                 201             7.53769             7.55649             7.57528             7.55649        -0.000942731        -7.21236e-05                   1          5.8071e-06
                 202             7.57528             7.59408             7.61288             7.59408        -0.000940022        -7.19837e-05                   1         4.80746e-06
                 203             7.61288             7.63168             7.65047             7.63168        -0.000937318        -7.18415e-05                   1         5.42832e-06
                 204             7.65047             7.66927             7.68807             7.66927         -0.00093462        -7.16972e-05                   1         5.42952e-06
                 205             7.68807             7.70687             7.72566             7.70687        -0.000931928        -7.15508e-05                   1         5.82214e-06
                 206             7.72566             7.74446             7.76326             7.74446        -0.000929241        -7.14023e-05                   1         6.13962e-06
                 207             7.76326             7.78205             7.80085             7.78205        -0.000926559        -7.12517e-05                   1         5.08693e-06
                 208             7.80085             7.81965             7.83845             7.81965        -0.000923883        -7.10992e-05                   1         4.90636e-06
                 209             7.83845             7.85724             7.87604             7.85724        -0.000921213        -7.09448e-05                   1         4.79211e-06
                 210             7.87604             7.89484             7.91363             7.89484        -0.000918549        -7.07884e-05                   1         4.48115e-06
                 211             7.91363             7.93243             7.95123             7.93243        -0.000915891        -7.06302e-05                   1          3.8529e-06
                 212             7.95123             7.97003             7.98882             7.97003        -0.000913238        -7.04702e-05                   1         4.79375e-06
                 213             7.98882             8.00762             8.02642             8.00762        -0.000910592        -7.03085e-05                   1          4.9071e-06
                 214             8.02642             8.04522             8.06401             8.04522        -0.000907952         -7.0145e-05                   1         5.23734e-06
                 215             8.06401             8.08281             8.10161             8.08281        -0.000905318        -6.99798e-05                   1          3.9883e-06
                 216             8.10161              8.1204              8.1392              8.1204         -0.00090269         -6.9813e-05                   1         4.66094e-06
                 217              8.1392               8.158              8.1768               8.158        -0.000900069        -6.96445e-05                   1         4.42176e-06
                 218              8.1768             8.19559             8.21439             8.19559        -0.000897454        -6.94745e-05                   1          3.4215e-06
                 219             8.21439             8.23319             8.25199             8.23319        -0.000894845         -6.9303e-05                   1          3.7672e-06
                 220             8.25199             8.27078             8.28958             8.27078        -0.000892243          -6.913e-05                   1         4.03478e-06
                 221             8.28958             8.30838             8.32717             8.30838        -0.000889647        -6.89556e-05                   1         3.85485e-06
                 222             8.32717             8.34597             8.36477             8.34597        -0.000887058        -6.87797e-05                   1         3.12179e-06
                 223             8.36477             8.38357             8.40236             8.38357        -0.000884476        -6.86025e-05                   1          4.2885e-06
                 224             8.40236             8.42116             8.43996             8.42116          -0.0008819        -6.84239e-05                   1         2.61062e-06
                 225             8.43996             8.45875             8.47755             8.45875        -0.000879331        -6.82441e-05                   1          3.1498e-06
                 226             8.47755             8.49635             8.51515             8.49635        -0.000876769        -6.80629e-05                   1         2.49544e-06
                 227             8.51515             8.53394             8.55274             8.53394        -0.000874214        -6.78806e-05                   1         3.25779e-06
                 228             8.55274             8.57154             8.59034             8.57154        -0.000871665         -6.7697e-05                   1         3.15657e-06
                 229             8.59034             8.60913             8.62793             8.60913        -0.000869124        -6.75124e-05                   1         2.90433e-06
                 230             8.62793             8.64673             8.66552             8.64673        -0.000866589        -6.73265e-05                   1         3.33646e-06
                 231             8.66552             8.68432             8.70312             8.68432        -0.000864061        -6.71396e-05                   1         2.74423e-06
                 232             8.70312             8.72192             8.74071             8.72192        -0.000861541        -6.69517e-05                   1         3.90937e-06
                 233             8.74071             8.75951             8.77831             8.75951        -0.000859027        -6.67627e-05                   1         2.98863e-06
                 234             8.77831              8.7971              8.8159              8.7971        -0.000856521        -6.65727e-05                   1         2.35056e-06
                 235              8.8159              8.8347              8.8535              8.8347        -0.000854022        -6.63818e-05                   1         3.42178e-06
                 236              8.8535             8.87229             8.89109             8.87229         -0.00085153          -6.619e-05                   1         2.61252e-06
                 237             8.89109             8.90989             8.92869             8.90989        -0.000849045        -6.59972e-05                   1         2.92151e-06
                 238             8.92869             8.94748             8.96628             8.94748        -0.000846568        -6.58037e-05                   1         2.58818e-06
                 239             8.96628             8.98508             9.00387             8.98508        -0.000844097        -6.56092e-05                   1         2.02073e-06
                 240             9.00387             9.02267             9.04147             9.02267        -0.000841635         -6.5414e-05                   1         2.02409e-06
                 241             9.04147             9.06027             9.07906             9.06027        -0.000839179         -6.5218e-05                   1         2.24838e-06
                 242             9.07906             9.09786             9.11666             9.09786        -0.000836731        -6.50213e-05                   1         1.41303e-06
                 243             9.11666             9.13546             9.15425             9.13546         -0.00083429        -6.48238e-05                   1         1.83088e-06
                 244             9.15425             9.17305             9.19185             9.17305        -0.000831857        -6.46257e-05                   1         1.55469e-06
                 245             9.19185             9.21064             9.22944             9.21064        -0.000829431        -6.44269e-05                   1         1.81505e-06
                 246             9.22944             9.24824             9.26704             9.24824        -0.000827013        -6.42275e-05                   1         1.68793e-06
                 247             9.26704             9.28583             9.30463             9.28583        -0.000824602        -6.40275e-05                   1         4.28378e-07
                 248             9.30463             9.32343             9.34222             9.32343        -0.000822199        -6.38269e-05                   1         1.60387e-06
                 249             9.34222             9.36102             9.37982             9.36102        -0.000819803        -6.36258e-05                   1         6.43489e-07
                 250             9.37982             9.39862             9.41741             9.39862        -0.000817415        -6.34241e-05                   1         2.34367e-06
                 251             9.41741             9.43621             9.45501             9.43621        -0.000815034         -6.3222e-05                   1         1.05437e-06
                 252             9.45501             9.47381              9.4926             9.47381        -0.000812661        -6.30193e-05                   1         8.71764e-07
                 253              9.4926              9.5114              9.5302              9.5114        -0.000810296        -6.28163e-05                   1         1.80332e-07
                 254              9.5302             9.54899             9.56779             9.54899        -0.000807938        -6.26128e-05                   1         3.61548e-07
                 255             9.56779             9.58659             9.60539             9.58659        -0.000805588        -6.24089e-05                   1         6.34534e-07
                 256             9.60539             9.62418             9.64298             9.62418        -0.000803245        -6.22046e-05                   1         4.38303e-07
                 257             9.64298             9.66178             9.68057             9.66178        -0.000800911            -6.2e-05                   1         6.81297e-07
                 258             9.68057             9.69937             9.71817             9.69937        -0.000798584        -6.17951e-05                   1         1.94178e-06
                 259             9.71817             9.73697             9.75576             9.73697        -0.000796264        -6.15899e-05                   1         4.16683e-07
                 260             9.75576             9.77456             9.79336             9.77456        -0.000793953        -6.13844e-05                   1         1.21159e-06
                 261             9.79336             9.81216             9.83095             9.81216        -0.000791649        -6.11786e-05                   1        -8.60148e-08
                 262             9.83095             9.84975             9.86855             9.84975        -0.000789353        -6.09726e-05                   1         1.25574e-06
                 263             9.86855             9.88734             9.90614             9.88734        -0.000787065        -6.07664e-05                   1         1.06194e-06
                 264             9.90614             9.92494             9.94374             9.92494        -0.000784784        -6.05599e-05                   1        -3.47433e-07
                 265             9.94374             9.96253             9.98133             9.96253        -0.000782511        -6.03533e-05                   1         3.86966e-07
                 266             9.98133             10.0001             10.0189             10.0001        -0.000780246        -6.01466e-05                   1         6.34731e-08
                 267             10.0189             10.0377             10.0565             10.0377        -0.000777989        -5.99397e-05                   1         1.38178e-06
                 268             10.0565             10.0753             10.0941             10.0753        -0.000775739        -5.97327e-05                   1         3.02599e-07
                 269             10.0941             10.1129             10.1317             10.1129        -0.000773498        -5.95256e-05                   1         1.20285e-06
                 270             10.1317             10.1505             10.1693             10.1505        -0.000771264        -5.93184e-05                   1         8.74141e-07
                 271             10.1693             10.1881             10.2069             10.1881        -0.000769037        -5.91111e-05                   1        -1.94526e-07
