            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  23             8.77086             8.96577             9.16068            0.379021            -19.9406           -0.999907          -0.0136038             2.64281
                  24             9.16068             9.35559             9.55049             0.37373            -19.5508           -0.999924          -0.0123118             2.67087
                  25             9.55049              9.7454             9.94031            0.369808             -19.161           -0.999963         -0.00858826              2.6941
                  26             9.94031             10.1352             10.3301            0.367561            -18.7712           -0.999991         -0.00423679             2.70952
                  27             10.3301              10.525             10.7199            0.366861            -18.3814                  -1        -0.000297846              2.7159
                  28             10.7199             10.9149             11.1098            0.367461            -17.9915           -0.999996          0.00297358             2.71315
                  29             11.1098             11.3047             11.4996             0.36917            -17.6017           -0.999983          0.00574859             2.70177
                  30             11.4996             11.6945             11.8894            0.371888            -17.2119           -0.999966          0.00828995             2.68247
                  31             11.8894             12.0843             12.2792            0.375587            -16.8221           -0.999942           0.0107908             2.65594
                  32             12.2792             12.4741              12.669            0.380281            -16.4323           -0.999911           0.0133521             2.62277
                  33              12.669             12.8639             13.0588            0.385999            -16.0426           -0.999872            0.016017             2.58339
                  34             13.0588             13.2537             13.4487            0.392782            -15.6528           -0.999823           0.0188078             2.53816
                  35             13.4487             13.6436             13.8385            0.400683            -15.2631           -0.999764           0.0217457              2.4874
                  36             13.8385             14.0334             14.2283            0.409762            -14.8734           -0.999691           0.0248576             2.43145
                  37             14.2283             14.4232             14.6181            0.420093            -14.4837           -0.999603           0.0281765             2.37067
                  38             14.6181              14.813             15.0079            0.431764             -14.094           -0.999496             0.03174             2.30542
                  39             15.0079             15.2028             15.3977             0.44488            -13.7044           -0.999366           0.0355909             2.23608
                  40             15.3977             15.5926             15.7876             0.45956            -13.3149           -0.999209           0.0397769             2.16305
                  41             15.7876             15.9825             16.1774            0.475947            -12.9254           -0.999016           0.0443524             2.08671
                  42             16.1774             16.3723             16.5672            0.494204             -12.536            -0.99878           0.0493793             2.00744
                  43             16.5672             16.7621              16.957             0.51452            -12.1468            -0.99849           0.0549282             1.92563
                  44              16.957             17.1519             17.3468            0.537115            -11.7576           -0.998133           0.0610801             1.84166
                  45             17.3468             17.5417             17.7366            0.562241            -11.3686            -0.99769           0.0679282              1.7559
                  46             17.7366             17.9315             18.1264             0.59019            -10.9798            -0.99714           0.0755794             1.66871
                  47             18.1264             18.3214             18.5163            0.621299            -10.5912           -0.996453           0.0841564             1.58044
                  48             18.5163             18.7112             18.9061            0.655955            -10.2029           -0.995591              0.0938             1.49142
                  49             18.9061              19.101             19.2959            0.694604            -9.81504           -0.994507             0.10467             1.40199
                  50             19.2959             19.4908             19.6857             0.73776            -9.42762           -0.993138            0.116949             1.31245
                  51             19.6857             19.8806             20.0755            0.786009             -9.0408           -0.991403            0.130841             1.22309
                  52             20.0755             20.2704             20.4653            0.840024            -8.65474             -0.9892            0.146572             1.13419
                  53             20.4653             20.6603             20.8552            0.900567            -8.26966           -0.986396            0.164388             1.04601
                  54             20.8552             21.0501              21.245            0.968502            -7.88581           -0.982823            0.184552            0.958824
                  55              21.245             21.4399             21.6348             1.04479            -7.50353            -0.97827            0.207334            0.872877
                  56             21.6348             21.8297             22.0246             1.13051            -7.12325           -0.972477            0.232997            0.788441
                  57             22.0246             22.2195             22.4144             1.22683            -6.74553           -0.965128            0.261779            0.705802
                  58             22.4144             22.6093             22.8042               1.335            -6.37102           -0.955846            0.293867            0.625271
                  59             22.8042             22.9992             23.1941             1.45633            -6.00057           -0.944202            0.329368            0.547177
                  60             23.1941              23.389             23.5839             1.59217            -5.63519           -0.929712            0.368286            0.471858
                  61             23.5839             23.7788             23.9737             1.74383            -5.27608            -0.91186            0.410501            0.399645
                  62             23.9737             24.1686             24.3635             1.91253            -4.92466           -0.890108             0.45575            0.330872
                  63             24.3635             24.5584             24.7533              2.0994            -4.58256            -0.86393            0.503612            0.265912
                  64             24.7533             24.9482             25.1431             2.30532            -4.25157           -0.832862            0.553481             0.20524
                  65             25.1431              25.338              25.533             2.53093            -3.93369           -0.796581            0.604532            0.149497
                  66              25.533             25.7279             25.9228             2.77651            -3.63095           -0.755027            0.655694           0.0995098
                  67             25.9228             26.1177             26.3126             3.04186             -3.3454           -0.708536            0.705675           0.0562041
                  68             26.3126             26.5075             26.7024             3.32629            -3.07884           -0.657944            0.753067           0.0204231
                  69             26.7024             26.8973             27.0922             3.62854            -2.83267           -0.604588            0.796538         -0.00732609
                  70             27.0922             27.2871              27.482             3.94684            -2.60764           -0.550169            0.835053          -0.0270893
                  71              27.482             27.6769             27.8719             4.27912            -2.40382           -0.496505            0.868034          -0.0395447
                  72             27.8719             28.0668             28.2617             4.62315            -2.22052           -0.445236            0.895413          -0.0459005
                  73             28.2617             28.4566             28.6515             4.97679            -2.05653           -0.397598             0.91756          -0.0476558
                  74             28.6515             28.8464             29.0413             5.33811            -1.91024           -0.354327            0.935122          -0.0463227
                  75             29.0413             29.2362             29.4311             5.70548            -1.77987           -0.315684            0.948865          -0.0432015
                  76             29.4311              29.626             29.8209             6.07757            -1.66364           -0.281575            0.959539          -0.0392627
                  77             29.8209             30.0158             30.2107             6.45331            -1.55985           -0.251684            0.967809           -0.035136
                  78             30.2107             30.4057             30.6006             6.83189            -1.46693           -0.225587            0.974223          -0.0311761
                  79             30.6006             30.7955             30.9904             7.21268            -1.38351           -0.202827            0.979215          -0.0275502
                  80             30.9904             31.1853             31.3802             7.59518            -1.30839           -0.182966            0.983119          -0.0243164
                  81             31.3802             31.5751               31.77             7.97904             -1.2405           -0.165602            0.986193          -0.0214745
                  82               31.77             31.9649             32.1598             8.36397            -1.17896           -0.150381            0.988628          -0.0189984
                  83             32.1598             32.3547             32.5496             8.74975            -1.12299           -0.136996            0.990572          -0.0168502
                  84             32.5496             32.7446             32.9395             9.13621            -1.07192           -0.125184            0.992134          -0.0149913
                  85             32.9395             33.1344             33.3293             9.52321            -1.02519           -0.114722            0.993398          -0.0133833
                  86             33.3293             33.5242             33.7191             9.91066           -0.982308            -0.10542            0.994428           -0.011993
                  87             33.7191              33.914             34.1089             10.2985           -0.942853          -0.0971197            0.995273          -0.0107901
                  88             34.1089             34.3038             34.4987             10.6866           -0.906463          -0.0896804            0.995971         -0.00974909
                  89             34.4987             34.6936             34.8885              11.075           -0.872825          -0.0829917             0.99655         -0.00885024
                  90             34.8885             35.0834             35.2784             11.4635           -0.841666          -0.0769454            0.997035         -0.00807173
                  91             35.2784             35.4733             35.6682             11.8523           -0.812754          -0.0714688            0.997443         -0.00741667
                  92             35.6682             35.8631              36.058             12.2411           -0.785879          -0.0664675            0.997789         -0.00667701
                  93              36.058             36.2529             36.4478             12.6302           -0.760875          -0.0619042            0.998082         -0.00645786
                  94             36.4478             36.6427             36.8376             13.0193           -0.737575           -0.057679            0.998335         -0.00651532
                  95             36.8376             37.0325             37.2274             13.4085           -0.715874          -0.0538253             0.99855         -0.00612274
                  96             37.2274             37.4223             37.6173             13.7978           -0.695642          -0.0495848             0.99877         -0.00566673
                  97             37.6173             37.8122             38.0071             14.1871           -0.676852          -0.0461143            0.998936          -0.0049297
                  98             38.0071              38.202             38.3969             14.5766           -0.659439          -0.0433244            0.999061         -0.00396553
                  99             38.3969             38.5918             38.7867             14.9661           -0.643675          -0.0410756            0.999156         -0.00131299
