            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  37         3.72507e+16         3.77609e+16         3.82712e+16        -1.76153e+16          7.5158e+15                -nan                -nan                 nan
                  38         3.82712e+16         3.87815e+16         3.92918e+16        -1.64385e+16         7.43392e+15                -nan                -nan                 nan
                  39         3.92918e+16         3.98021e+16         4.03124e+16         -1.5197e+16         7.33443e+15                -nan                -nan                 nan
                  40         4.03124e+16         4.08226e+16         4.13329e+16        -1.38963e+16         7.21827e+15                -nan                -nan                 nan
                  41         4.13329e+16         4.18432e+16         4.23535e+16        -1.25422e+16         7.08639e+15                -nan                -nan                 nan
                  42         4.23535e+16         4.28638e+16          4.3374e+16        -1.11402e+16         6.93973e+15                -nan                -nan                 nan
                  43          4.3374e+16         4.38843e+16         4.43946e+16        -9.69599e+15         6.77925e+15                -nan                -nan                 nan
                  44         4.43946e+16         4.49049e+16         4.54152e+16        -8.21523e+15         6.60587e+15                -nan                -nan                 nan
                  45         4.54152e+16         4.59255e+16         4.64357e+16        -6.70353e+15         6.42055e+15                -nan                -nan                 nan
                  46         4.64357e+16          4.6946e+16         4.74563e+16        -5.16655e+15         6.22424e+15                -nan                -nan                 nan
                  47         4.74563e+16         4.79666e+16         4.84769e+16        -3.60992e+15         6.01788e+15                -nan                -nan                 nan
                  48         4.84769e+16         4.89872e+16         4.94974e+16        -2.03927e+15         5.80241e+15                -nan                -nan                 nan
                  49         4.94974e+16         5.00077e+16          5.0518e+16        -4.60265e+14         5.57878e+15                -nan                -nan                 nan
                  50          5.0518e+16         5.10283e+16         5.15386e+16         1.12147e+15         5.34793e+15                -nan                -nan                 nan
                  51         5.15386e+16         5.20489e+16         5.25591e+16          2.7003e+15         5.11081e+15                -nan                -nan                 nan
                  52         5.25591e+16         5.30694e+16         5.35797e+16         4.27058e+15         4.86837e+15                -nan                -nan                 nan
                  53         5.35797e+16           5.409e+16         5.46003e+16         5.82666e+15         4.62154e+15                -nan                -nan                 nan
                  54         5.46003e+16         5.51106e+16         5.56208e+16         7.36291e+15         4.37128e+15                -nan                -nan                 nan
                  55         5.56208e+16         5.61311e+16         5.66414e+16         8.87369e+15         4.11853e+15                -nan                -nan                 nan
                  56         5.66414e+16         5.71517e+16          5.7662e+16         1.03534e+16         3.86423e+15                -nan                -nan                 nan
                  57          5.7662e+16         5.81723e+16         5.86825e+16         1.17963e+16         3.60934e+15                -nan                -nan                 nan
                  58         5.86825e+16         5.91928e+16         5.97031e+16         1.31968e+16         3.35478e+15                -nan                -nan                 nan
                  59         5.97031e+16         6.02134e+16         6.07237e+16         1.45493e+16         3.10152e+15                -nan                -nan                 nan
                  60         6.07237e+16          6.1234e+16         6.17442e+16         1.58481e+16         2.85049e+15                -nan                -nan                 nan
                  61         6.17442e+16         6.22545e+16         6.27648e+16         1.70876e+16         2.60264e+15                -nan                -nan                 nan
                  62         6.27648e+16         6.32751e+16         6.37854e+16         1.82622e+16         2.35891e+15                -nan                -nan                 nan
                  63         6.37854e+16         6.42956e+16         6.48059e+16         1.93662e+16         2.12026e+15                -nan                -nan                 nan
                  64         6.48059e+16         6.53162e+16         6.58265e+16         2.03939e+16         1.88762e+15                -nan                -nan                 nan
                  65         6.58265e+16         6.63368e+16         6.68471e+16         2.13398e+16         1.66194e+15                -nan                -nan                 nan
                  66         6.68471e+16         6.73573e+16         6.78676e+16         2.21981e+16         1.44416e+15                -nan                -nan                 nan
                  67         6.78676e+16         6.83779e+16         6.88882e+16         2.29634e+16         1.23523e+15                -nan                -nan                 nan
                  68         6.88882e+16         6.93985e+16         6.99088e+16         2.36298e+16          1.0361e+15                -nan                -nan                 nan
                  69         6.99088e+16          7.0419e+16         7.09293e+16         2.41918e+16          8.4771e+14                -nan                -nan                 nan
                  70         7.09293e+16         7.14396e+16         7.19499e+16         2.46437e+16         6.71004e+14                -nan                -nan                 nan
                  71         7.19499e+16         7.24602e+16         7.29705e+16         2.49799e+16         5.06928e+14                -nan                -nan                 nan
                  72         7.29705e+16         7.34807e+16          7.3991e+16         2.51947e+16         3.56427e+14                -nan                -nan                 nan
                  73          7.3991e+16         7.45013e+16         7.50116e+16         2.52826e+16         2.20447e+14                -nan                -nan                 nan
                  74         7.50116e+16         7.55219e+16         7.60322e+16         2.52378e+16         9.99314e+13                -nan                -nan                 nan
                  75         7.60322e+16         7.65424e+16         7.70527e+16         2.50555e+16        -4.27915e+12                -nan                -nan                 nan
                  76         7.70527e+16          7.7563e+16         7.80733e+16         2.47392e+16        -9.24825e+13                -nan                -nan                 nan
                  77         7.80733e+16         7.85836e+16         7.90939e+16         2.42971e+16        -1.65669e+14                -nan                -nan                 nan
                  78         7.90939e+16         7.96041e+16         8.01144e+16         2.37379e+16        -2.24837e+14                -nan                -nan                 nan
                  79         8.01144e+16         8.06247e+16          8.1135e+16         2.30701e+16        -2.70988e+14                -nan                -nan                 nan
                  80          8.1135e+16         8.16453e+16         8.21556e+16         2.23021e+16        -3.05122e+14                -nan                -nan                 nan
                  81         8.21556e+16         8.26658e+16         8.31761e+16         2.14425e+16        -3.28237e+14                -nan                -nan                 nan
                  82         8.31761e+16         8.36864e+16         8.41967e+16         2.04997e+16        -3.41334e+14                -nan                -nan                 nan
                  83         8.41967e+16          8.4707e+16         8.52172e+16         1.94824e+16        -3.45413e+14                -nan                -nan                 nan
                  84         8.52172e+16         8.57275e+16         8.62378e+16         1.83989e+16        -3.41473e+14                -nan                -nan                 nan
                  85         8.62378e+16         8.67481e+16         8.72584e+16         1.72578e+16        -3.30514e+14                -nan                -nan                 nan
                  86         8.72584e+16         8.77687e+16         8.82789e+16         1.60677e+16        -3.13536e+14                -nan                -nan                 nan
                  87         8.82789e+16         8.87892e+16         8.92995e+16          1.4837e+16        -2.91539e+14                -nan                -nan                 nan
                  88         8.92995e+16         8.98098e+16         9.03201e+16         1.35742e+16        -2.65522e+14                -nan                -nan                 nan
                  89         9.03201e+16         9.08304e+16         9.13406e+16         1.22878e+16        -2.36486e+14                -nan                -nan                 nan
                  90         9.13406e+16         9.18509e+16         9.23612e+16         1.09864e+16         -2.0543e+14                -nan                -nan                 nan
                  91         9.23612e+16         9.28715e+16         9.33818e+16          9.6784e+15        -1.73354e+14                -nan                -nan                 nan
                  92         9.33818e+16         9.38921e+16         9.44023e+16         8.37239e+15        -1.41258e+14                -nan                -nan                 nan
                  93         9.44023e+16         9.49126e+16         9.54229e+16         7.07686e+15        -1.10141e+14                -nan                -nan                 nan
                  94         9.54229e+16         9.59332e+16         9.64435e+16          5.8003e+15        -8.10036e+13                -nan                -nan                 nan
                  95         9.64435e+16         9.69538e+16          9.7464e+16         4.55123e+15        -5.48454e+13                -nan                -nan                 nan
                  96          9.7464e+16         9.79743e+16         9.84846e+16         3.33816e+15        -3.26662e+13                -nan                -nan                 nan
                  97         9.84846e+16         9.89949e+16         9.95052e+16         2.16959e+15        -1.54658e+13                -nan                -nan                 nan
                  98         9.95052e+16         1.00015e+17         1.00526e+17         1.05403e+15        -4.24386e+12                -nan                -nan                 nan
                  99         1.00526e+17         1.01036e+17         1.01546e+17            -538.965              615778                -nan                -nan                 nan
