            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  40             1.50779             1.52687             1.54596             1.36331           -0.175861           -0.234323            0.972159           -0.186344
                  41             1.54596             1.56505             1.58413             1.40048           -0.167165           -0.221436            0.975175           -0.176689
                  42             1.58413             1.60322              1.6223             1.43776           -0.158945            -0.20936            0.977839           -0.167795
                  43              1.6223             1.64139             1.66047             1.47513           -0.151172            -0.19804            0.980194           -0.158149
                  44             1.66047             1.67956             1.69865             1.51259           -0.143817           -0.187418             0.98228           -0.150771
                  45             1.69865             1.71773             1.73682             1.55012           -0.136855           -0.177442            0.984131           -0.142562
                  46             1.73682              1.7559             1.77499             1.58772           -0.130263            -0.16807            0.985775            -0.13563
                  47             1.77499             1.79408             1.81316             1.62537           -0.124017            -0.15926            0.987237           -0.128511
                  48             1.81316             1.83225             1.85133             1.66308           -0.118097            -0.15097            0.988538           -0.122241
                  49             1.85133             1.87042             1.88951             1.70084           -0.112485           -0.143164            0.989699             -0.1164
                  50             1.88951             1.90859             1.92768             1.73864           -0.107162           -0.135812            0.990735           -0.110588
                  51             1.92768             1.94676             1.96585             1.77648           -0.102111            -0.12888             0.99166           -0.105127
                  52             1.96585             1.98494             2.00402             1.81435          -0.0973177           -0.122343            0.992488          -0.0999418
                  53             2.00402             2.02311             2.04219             1.85224          -0.0927665           -0.116175            0.993229          -0.0951633
                  54             2.04219             2.06128             2.08036             1.89017          -0.0884441           -0.110351            0.993893          -0.0907488
                  55             2.08036             2.09945             2.11854             1.92812          -0.0843378           -0.104851            0.994488          -0.0862994
                  56             2.11854             2.13762             2.15671             1.96609          -0.0804355           -0.099653            0.995022          -0.0822788
                  57             2.15671             2.17579             2.19488             2.00408          -0.0767263          -0.0947377            0.995502          -0.0784305
                  58             2.19488             2.21397             2.23305             2.04209          -0.0731995          -0.0900886            0.995934             -0.0747
                  59             2.23305             2.25214             2.27122             2.08012          -0.0698454          -0.0856896            0.996322          -0.0710324
                  60             2.27122             2.29031              2.3094             2.11816          -0.0666547          -0.0815237            0.996671          -0.0681593
                  61              2.3094             2.32848             2.34757             2.15621          -0.0636188          -0.0775783            0.996986          -0.0647204
                  62             2.34757             2.36665             2.38574             2.19427          -0.0607294          -0.0738417             0.99727          -0.0619018
                  63             2.38574             2.40483             2.42391             2.23234           -0.057979          -0.0702992            0.997526          -0.0591059
                  64             2.42391               2.443             2.46208             2.27042          -0.0553602          -0.0669417            0.997757          -0.0563693
                  65             2.46208             2.48117             2.50026             2.30851          -0.0528662          -0.0637574            0.997965          -0.0536999
                  66             2.50026             2.51934             2.53843             2.34661          -0.0504906           -0.060736            0.998154           -0.051237
                  67             2.53843             2.55751              2.5766             2.38472          -0.0482274          -0.0578682            0.998324          -0.0491505
                  68              2.5766             2.59568             2.61477             2.42283          -0.0460709          -0.0551445            0.998478          -0.0467751
                  69             2.61477             2.63386             2.65294             2.46094          -0.0440157          -0.0525595            0.998618           -0.044522
                  70             2.65294             2.67203             2.69111             2.49906          -0.0420567           -0.050105            0.998744          -0.0427162
                  71             2.69111              2.7102             2.72929             2.53719           -0.040189          -0.0477724            0.998858          -0.0408066
                  72             2.72929             2.74837             2.76746             2.57532          -0.0384081          -0.0455561            0.998962          -0.0389882
                  73             2.76746             2.78654             2.80563             2.61346          -0.0367097          -0.0434487            0.999056          -0.0371733
                  74             2.80563             2.82472              2.8438             2.65159          -0.0350897          -0.0414451            0.999141          -0.0355469
                  75              2.8438             2.86289             2.88197             2.68973          -0.0335443          -0.0395396            0.999218          -0.0339545
                  76             2.88197             2.90106             2.92015             2.72788          -0.0320699          -0.0377272            0.999288          -0.0324696
                  77             2.92015             2.93923             2.95832             2.76602           -0.030663          -0.0360033            0.999352          -0.0310661
                  78             2.95832              2.9774             2.99649             2.80417          -0.0293203          -0.0343621            0.999409           -0.029728
                  79             2.99649             3.01557             3.03466             2.84232          -0.0280386          -0.0328003            0.999462          -0.0284105
                  80             3.03466             3.05375             3.07283             2.88047          -0.0268152          -0.0313129             0.99951          -0.0271522
                  81             3.07283             3.09192               3.111             2.91863          -0.0256472          -0.0298959            0.999553            -0.02594
                  82               3.111             3.13009             3.14918             2.95678           -0.024532          -0.0285475            0.999592          -0.0247336
                  83             3.14918             3.16826             3.18735             2.99494           -0.023467          -0.0272631            0.999628          -0.0238237
                  84             3.18735             3.20643             3.22552              3.0331          -0.0224498           -0.026039            0.999661          -0.0227547
                  85             3.22552             3.24461             3.26369             3.07126          -0.0214783          -0.0248731            0.999691           -0.021769
                  86             3.26369             3.28278             3.30186             3.10942          -0.0205502          -0.0237617            0.999718          -0.0207991
                  87             3.30186             3.32095             3.34004             3.14758          -0.0196636          -0.0227019            0.999742          -0.0198832
                  88             3.34004             3.35912             3.37821             3.18574          -0.0188165          -0.0216915            0.999765          -0.0189376
                  89             3.37821             3.39729             3.41638             3.22391           -0.018007          -0.0207282            0.999785          -0.0182567
                  90             3.41638             3.43547             3.45455             3.26207          -0.0172334          -0.0198092            0.999804          -0.0174244
                  91             3.45455             3.47364             3.49272             3.30023          -0.0164941          -0.0189331            0.999821          -0.0166907
                  92             3.49272             3.51181             3.53089              3.3384          -0.0157875          -0.0180973            0.999836          -0.0159817
                  93             3.53089             3.54998             3.56907             3.37657           -0.015112          -0.0173001             0.99985          -0.0153052
                  94             3.56907             3.58815             3.60724             3.41473          -0.0144663          -0.0165393            0.999863           -0.014623
                  95             3.60724             3.62632             3.64541              3.4529          -0.0138489          -0.0158129            0.999875           -0.014013
                  96             3.64541              3.6645             3.68358             3.49107          -0.0132586            -0.01512            0.999886          -0.0133896
                  97             3.68358             3.70267             3.72175             3.52923          -0.0126942          -0.0144588            0.999895          -0.0128417
                  98             3.72175             3.74084             3.75993              3.5674          -0.0121544          -0.0138275            0.999904          -0.0122465
                  99             3.75993             3.77901              3.7981             3.60557          -0.0116382          -0.0132249            0.999913          -0.0117362
                 100              3.7981             3.81718             3.83627             3.64374          -0.0111445           -0.012649             0.99992            -0.01127
                 101             3.83627             3.85536             3.87444             3.68191          -0.0106722          -0.0120995            0.999927          -0.0107527
                 102             3.87444             3.89353             3.91261             3.72008          -0.0102204          -0.0115746            0.999933          -0.0103147
                 103             3.91261              3.9317             3.95078             3.75825         -0.00978825          -0.0110729            0.999939         -0.00987457
                 104             3.95078             3.96987             3.98896             3.79642         -0.00937478           -0.010594            0.999944         -0.00948882
                 105             3.98896             4.00804             4.02713             3.83459         -0.00897919          -0.0101363            0.999949          -0.0091091
                 106             4.02713             4.04621              4.0653             3.87276         -0.00860068         -0.00969909            0.999953          -0.0086815
                 107              4.0653             4.08439             4.10347             3.91093         -0.00823848         -0.00928141            0.999957          -0.0083219
                 108             4.10347             4.12256             4.14164              3.9491         -0.00789186         -0.00888232            0.999961          -0.0079788
                 109             4.14164             4.16073             4.17982             3.98727         -0.00756014         -0.00850084            0.999964         -0.00764042
                 110             4.17982              4.1989             4.21799             4.02544         -0.00724266         -0.00813636            0.999967         -0.00729258
                 111             4.21799             4.23707             4.25616             4.06361         -0.00693878         -0.00778777             0.99997         -0.00699756
                 112             4.25616             4.27525             4.29433             4.10178         -0.00664792         -0.00745439            0.999972         -0.00673966
                 113             4.29433             4.31342              4.3325             4.13995          -0.0063695         -0.00713582            0.999975         -0.00642091
                 114              4.3325             4.35159             4.37068             4.17812         -0.00610297         -0.00683132            0.999977         -0.00615708
                 115             4.37068             4.38976             4.40885             4.21629          -0.0058478         -0.00654001            0.999979         -0.00590272
                 116             4.40885             4.42793             4.44702             4.25446         -0.00560352         -0.00626136             0.99998         -0.00566342
                 117             4.44702              4.4661             4.48519             4.29263         -0.00536963           -0.005995            0.999982         -0.00541239
                 118             4.48519             4.50428             4.52336              4.3308         -0.00514569         -0.00574038            0.999984         -0.00518606
                 119             4.52336             4.54245             4.56153             4.36898         -0.00493125         -0.00549664            0.999985         -0.00498345
                 120             4.56153             4.58062             4.59971             4.40715         -0.00472592         -0.00526364            0.999986         -0.00479075
                 121             4.59971             4.61879             4.63788             4.44532         -0.00452928         -0.00504086            0.999987         -0.00458781
                 122             4.63788             4.65696             4.67605             4.48349         -0.00434096         -0.00482753            0.999988         -0.00439304
                 123             4.67605             4.69514             4.71422             4.52166         -0.00416061         -0.00462341            0.999989          -0.0042143
                 124             4.71422             4.73331             4.75239             4.55983         -0.00398788         -0.00442812             0.99999         -0.00403665
                 125             4.75239             4.77148             4.79057               4.598         -0.00382244         -0.00424152            0.999991         -0.00385809
                 126             4.79057             4.80965             4.82874             4.63617         -0.00366396         -0.00406287            0.999992         -0.00367701
                 127             4.82874             4.84782             4.86691             4.67435         -0.00351217         -0.00389177            0.999992           -0.003536
                 128             4.86691             4.88599             4.90508             4.71252         -0.00336676         -0.00372816            0.999993         -0.00339398
                 129             4.90508             4.92417             4.94325             4.75069         -0.00322746         -0.00357162            0.999994         -0.00327232
                 130             4.94325             4.96234             4.98142             4.78886           -0.003094         -0.00342164            0.999994         -0.00313353
                 131             4.98142             5.00051              5.0196             4.82703         -0.00296615         -0.00327811            0.999995         -0.00300089
                 132              5.0196             5.03868             5.05777              4.8652         -0.00284366          -0.0031409            0.999995         -0.00287443
                 133             5.05777             5.07685             5.09594             4.90338         -0.00272629          -0.0030094            0.999995         -0.00276241
                 134             5.09594             5.11503             5.13411             4.94155         -0.00261384         -0.00288345            0.999996         -0.00265581
                 135             5.13411              5.1532             5.17228             4.97972         -0.00250609         -0.00276294            0.999996         -0.00254349
                 136             5.17228             5.19137             5.21046             5.01789         -0.00240284         -0.00264756            0.999996         -0.00242982
                 137             5.21046             5.22954             5.24863             5.05606          -0.0023039         -0.00253707            0.999997         -0.00233053
                 138             5.24863             5.26771              5.2868             5.09423         -0.00220909          -0.0024313            0.999997         -0.00223703
                 139              5.2868             5.30589             5.32497             5.13241         -0.00211823         -0.00233005            0.999997         -0.00214838
                 140             5.32497             5.34406             5.36314             5.17058         -0.00203115         -0.00223302            0.999998         -0.00205376
                 141             5.36314             5.38223             5.40131             5.20875          -0.0019477          -0.0021401            0.999998         -0.00197674
                 142             5.40131              5.4204             5.43949             5.24692         -0.00186772         -0.00205117            0.999998         -0.00189297
                 143             5.43949             5.45857             5.47766             5.28509         -0.00179106         -0.00196597            0.999998         -0.00182374
                 144             5.47766             5.49674             5.51583             5.32327         -0.00171759         -0.00188434            0.999998         -0.00173181
                 145             5.51583             5.53492               5.554             5.36144         -0.00164716         -0.00180621            0.999998         -0.00167021
                 146               5.554             5.57309             5.59217             5.39961         -0.00157965         -0.00173135            0.999999         -0.00160441
                 147             5.59217             5.61126             5.63035             5.43778         -0.00151494         -0.00165956            0.999999         -0.00153416
                 148             5.63035             5.64943             5.66852             5.47595         -0.00145292         -0.00159088            0.999999         -0.00146553
                 149             5.66852              5.6876             5.70669             5.51412         -0.00139345         -0.00152507            0.999999         -0.00141206
                 150             5.70669             5.72578             5.74486              5.5523         -0.00133645         -0.00146198            0.999999         -0.00135573
                 151             5.74486             5.76395             5.78303             5.59047          -0.0012818         -0.00140159            0.999999         -0.00129506
                 152             5.78303             5.80212              5.8212             5.62864         -0.00122942         -0.00134371            0.999999          -0.0012468
                 153              5.8212             5.84029             5.85938             5.66681         -0.00117919         -0.00128826            0.999999         -0.00119685
                 154             5.85938             5.87846             5.89755             5.70498         -0.00113104         -0.00123513            0.999999         -0.00114452
                 155             5.89755             5.91663             5.93572             5.74315         -0.00108487         -0.00118417            0.999999         -0.00110512
                 156             5.93572             5.95481             5.97389             5.78133          -0.0010406         -0.00113539            0.999999          -0.0010481
                 157             5.97389             5.99298             6.01206              5.8195        -0.000998162         -0.00108868            0.999999         -0.00101901
                 158             6.01206             6.03115             6.05024             5.85767        -0.000957466         -0.00104386            0.999999        -0.000973663
                 159             6.05024             6.06932             6.08841             5.89584        -0.000918445         -0.00100092            0.999999         -0.00092961
                 160             6.08841             6.10749             6.12658             5.93401         -0.00088103        -0.000959764                   1        -0.000896513
                 161             6.12658             6.14567             6.16475             5.97219        -0.000845152         -0.00092034                   1        -0.000853558
                 162             6.16475             6.18384             6.20292             6.01036        -0.000810747        -0.000882529                   1        -0.000823257
                 163             6.20292             6.22201             6.24109             6.04853        -0.000777756        -0.000846295                   1         -0.00078601
                 164             6.24109             6.26018             6.27927              6.0867        -0.000746119        -0.000811561                   1        -0.000758237
                 165             6.27927             6.29835             6.31744             6.12487         -0.00071578        -0.000778255                   1        -0.000729664
                 166             6.31744             6.33652             6.35561             6.16304        -0.000686686        -0.000746367                   1        -0.000694727
                 167             6.35561              6.3747             6.39378             6.20122        -0.000658783        -0.000715822                   1        -0.000669854
                 168             6.39378             6.41287             6.43195             6.23939        -0.000632022        -0.000686515                   1        -0.000644471
                 169             6.43195             6.45104             6.47013             6.27756        -0.000606357        -0.000658397                   1        -0.000615806
                 170             6.47013             6.48921              6.5083             6.31573        -0.000581743        -0.000631436                   1        -0.000594057
                 171              6.5083             6.52738             6.54647              6.3539        -0.000558136        -0.000605624                   1         -0.00056707
                 172             6.54647             6.56556             6.58464             6.39208        -0.000535494        -0.000580861                   1        -0.000542179
                 173             6.58464             6.60373             6.62281             6.43025        -0.000513778        -0.000557107                   1        -0.000520627
                 174             6.62281              6.6419             6.66099             6.46842        -0.000492949        -0.000534345                   1        -0.000500602
                 175             6.66099             6.68007             6.69916             6.50659        -0.000472972        -0.000512507                   1         -0.00048389
                 176             6.69916             6.71824             6.73733             6.54476        -0.000453811        -0.000491578                   1        -0.000461657
                 177             6.73733             6.75641              6.7755             6.58293        -0.000435433        -0.000471504                   1        -0.000443145
                 178              6.7755             6.79459             6.81367             6.62111        -0.000417804        -0.000452259                   1        -0.000426262
                 179             6.81367             6.83276             6.85184             6.65928        -0.000400895        -0.000433818                   1        -0.000409282
                 180             6.85184             6.87093             6.89002             6.69745        -0.000384676        -0.000416109                   1        -0.000393819
                 181             6.89002              6.9091             6.92819             6.73562        -0.000369119        -0.000399135                   1        -0.000373468
                 182             6.92819             6.94727             6.96636             6.77379        -0.000354195        -0.000382881                   1         -0.00035909
                 183             6.96636             6.98545             7.00453             6.81197         -0.00033988         -0.00036727                   1        -0.000346397
                 184             7.00453             7.02362              7.0427             6.85014        -0.000326148         -0.00035229                   1        -0.000331699
                 185              7.0427             7.06179             7.08088             6.88831        -0.000312977        -0.000337937                   1        -0.000318965
                 186             7.08088             7.09996             7.11905             6.92648        -0.000300342        -0.000324167                   1        -0.000306847
                 187             7.11905             7.13813             7.15722             6.96465        -0.000288222        -0.000310958                   1        -0.000295081
                 188             7.15722              7.1763             7.19539             7.00282        -0.000276595        -0.000298291                   1        -0.000283012
                 189             7.19539             7.21448             7.23356               7.041        -0.000265442        -0.000286135                   1        -0.000271544
                 190             7.23356             7.25265             7.27173             7.07917        -0.000254744        -0.000274478                   1        -0.000258826
                 191             7.27173             7.29082             7.30991             7.11734        -0.000244482        -0.000263293                   1        -0.000250613
                 192             7.30991             7.32899             7.34808             7.15551        -0.000234637        -0.000252574                   1        -0.000239314
                 193             7.34808             7.36716             7.38625             7.19368        -0.000225194        -0.000242279                   1        -0.000231216
                 194             7.38625             7.40534             7.42442             7.23186        -0.000216136        -0.000232399                   1        -0.000221239
                 195             7.42442             7.44351             7.46259             7.27003        -0.000207446        -0.000222939                   1        -0.000213135
                 196             7.46259             7.48168             7.50077              7.3082        -0.000199111        -0.000213852                   1        -0.000203937
                 197             7.50077             7.51985             7.53894             7.34637        -0.000191116        -0.000205126                   1        -0.000195831
                 198             7.53894             7.55802             7.57711             7.38454        -0.000183446        -0.000196753                   1        -0.000188612
                 199             7.57711              7.5962             7.61528             7.42272         -0.00017609        -0.000188727                   1        -0.000179663
                 200             7.61528             7.63437             7.65345             7.46089        -0.000169034        -0.000181024                   1        -0.000173582
                 201             7.65345             7.67254             7.69162             7.49906        -0.000162266        -0.000173623                   1        -0.000167665
                 202             7.69162             7.71071              7.7298             7.53723        -0.000155775         -0.00016653                   1         -0.00016032
                 203              7.7298             7.74888             7.76797              7.5754        -0.000149549        -0.000159714                   1         -0.00015338
                 204             7.76797             7.78705             7.80614             7.61357        -0.000143579        -0.000153173                   1        -0.000147461
                 205             7.80614             7.82523             7.84431             7.65175        -0.000137852        -0.000146896                   1        -0.000142437
                 206             7.84431              7.8634             7.88248             7.68992        -0.000132361        -0.000140869                   1        -0.000136343
                 207             7.88248             7.90157             7.92066             7.72809        -0.000127095        -0.000135091                   1        -0.000130832
                 208             7.92066             7.93974             7.95883             7.76626        -0.000122045        -0.000129539                   1        -0.000126309
                 209             7.95883             7.97791               7.997             7.80443        -0.000117202         -0.00012421                   1        -0.000121445
                 210               7.997             8.01609             8.03517             7.84261        -0.000112559        -0.000119095                   1        -0.000117145
                 211             8.03517             8.05426             8.07334             7.88078        -0.000108108        -0.000114183                   1        -0.000111289
                 212             8.07334             8.09243             8.11151             7.91895         -0.00010384        -0.000109462                   1        -0.000107587
                 213             8.11151              8.1306             8.14969             7.95712        -9.97484e-05        -0.000104928                   1         -0.00010324
                 214             8.14969             8.16877             8.18786             7.99529        -9.58266e-05        -0.000100579                   1        -9.85142e-05
                 215             8.18786             8.20694             8.22603             8.03346        -9.20677e-05        -9.63964e-05                   1        -9.56625e-05
                 216             8.22603             8.24512              8.2642             8.07164        -8.84652e-05        -9.23829e-05                   1        -9.19923e-05
                 217              8.2642             8.28329             8.30237             8.10981        -8.50129e-05         -8.8524e-05                   1        -8.78131e-05
                 218             8.30237             8.32146             8.34055             8.14798        -8.17051e-05        -8.48092e-05                   1        -8.41186e-05
                 219             8.34055             8.35963             8.37872             8.18615        -7.85363e-05        -8.12429e-05                   1        -8.20399e-05
                 220             8.37872              8.3978             8.41689             8.22432        -7.55009e-05        -7.78219e-05                   1        -7.87323e-05
                 221             8.41689             8.43598             8.45506              8.2625        -7.25935e-05        -7.45315e-05                   1        -7.64635e-05
                 222             8.45506             8.47415             8.49323             8.30067        -6.98094e-05        -7.13628e-05                   1        -7.27769e-05
                 223             8.49323             8.51232             8.53141             8.33884        -6.71438e-05        -6.83186e-05                   1        -7.04559e-05
                 224             8.53141             8.55049             8.56958             8.37701        -6.45922e-05        -6.53897e-05                   1         -6.7288e-05
                 225             8.56958             8.58866             8.60775             8.41518        -6.21503e-05        -6.25733e-05                   1        -6.49164e-05
                 226             8.60775             8.62683             8.64592             8.45335        -5.98138e-05        -5.98625e-05                   1        -6.25458e-05
                 227             8.64592             8.66501             8.68409             8.49153        -5.75788e-05        -5.72551e-05                   1        -6.03838e-05
                 228             8.68409             8.70318             8.72226              8.5297        -5.54414e-05        -5.47481e-05                   1        -5.78343e-05
                 229             8.72226             8.74135             8.76044             8.56787         -5.3398e-05        -5.23303e-05                   1        -5.56502e-05
                 230             8.76044             8.77952             8.79861             8.60604        -5.14452e-05        -5.00007e-05                   1        -5.35686e-05
                 231             8.79861             8.81769             8.83678             8.64421        -4.95797e-05        -4.77589e-05                   1        -5.19951e-05
                 232             8.83678             8.85587             8.87495             8.68239        -4.77981e-05        -4.56006e-05                   1        -5.06829e-05
                 233             8.87495             8.89404             8.91312             8.72056        -4.60974e-05        -4.35177e-05                   1        -4.87357e-05
                 234             8.91312             8.93221              8.9513             8.75873        -4.44748e-05        -4.15107e-05                   1        -4.67471e-05
                 235              8.9513             8.97038             8.98947              8.7969        -4.29274e-05        -3.95767e-05                   1        -4.53222e-05
                 236             8.98947             9.00855             9.02764             8.83507        -4.14526e-05        -3.77075e-05                   1        -4.38863e-05
                 237             9.02764             9.04672             9.06581             8.87324        -4.00478e-05        -3.59031e-05                   1        -4.23367e-05
                 238             9.06581              9.0849             9.10398             8.91142        -3.87108e-05        -3.41604e-05                   1        -4.10581e-05
                 239             9.10398             9.12307             9.14215             8.94959        -3.74391e-05        -3.24771e-05                   1        -3.97618e-05
                 240             9.14215             9.16124             9.18033             8.98776        -3.62306e-05        -3.08523e-05                   1        -3.82209e-05
                 241             9.18033             9.19941              9.2185             9.02593        -3.50831e-05        -2.92801e-05                   1        -3.75856e-05
                 242              9.2185             9.23758             9.25667              9.0641        -3.39947e-05        -2.77574e-05                   1        -3.60813e-05
                 243             9.25667             9.27576             9.29484             9.10228        -3.29634e-05        -2.62833e-05                   1        -3.51806e-05
                 244             9.29484             9.31393             9.33301             9.14045        -3.19875e-05        -2.48561e-05                   1        -3.42052e-05
                 245             9.33301              9.3521             9.37119             9.17862        -3.10652e-05        -2.34722e-05                   1        -3.32205e-05
                 246             9.37119             9.39027             9.40936             9.21679         -3.0195e-05        -2.21284e-05                   1         -3.2447e-05
                 247             9.40936             9.42844             9.44753             9.25496        -2.93753e-05        -2.08244e-05                   1        -3.15055e-05
                 248             9.44753             9.46662              9.4857             9.29314        -2.86048e-05        -1.95563e-05                   1        -3.06296e-05
                 249              9.4857             9.50479             9.52387             9.33131        -2.78819e-05         -1.8324e-05                   1        -2.97547e-05
                 250             9.52387             9.54296             9.56204             9.36948        -2.72054e-05        -1.71243e-05                   1        -2.91033e-05
                 251             9.56204             9.58113             9.60022             9.40765        -2.65742e-05        -1.59554e-05                   1        -2.85697e-05
                 252             9.60022              9.6193             9.63839             9.44582         -2.5987e-05        -1.48155e-05                   1        -2.80034e-05
                 253             9.63839             9.65747             9.67656             9.48399        -2.54428e-05         -1.3703e-05                   1        -2.72545e-05
                 254             9.67656             9.69565             9.71473             9.52217        -2.49405e-05        -1.26161e-05                   1        -2.67481e-05
                 255             9.71473             9.73382              9.7529             9.56034        -2.44793e-05         -1.1552e-05                   1        -2.63546e-05
                 256              9.7529             9.77199             9.79108             9.59851        -2.40583e-05        -1.05105e-05                   1        -2.59122e-05
                 257             9.79108             9.81016             9.82925             9.63668        -2.36766e-05        -9.48868e-06                   1        -2.55472e-05
                 258             9.82925             9.84833             9.86742             9.67485        -2.33337e-05        -8.48477e-06                   1        -2.52549e-05
                 259             9.86742             9.88651             9.90559             9.71303        -2.30287e-05        -7.49866e-06                   1        -2.48251e-05
                 260             9.90559             9.92468             9.94376              9.7512         -2.2761e-05        -6.52852e-06                   1        -2.45078e-05
                 261             9.94376             9.96285             9.98193             9.78937        -2.25301e-05        -5.57207e-06                   1        -2.43082e-05
                 262             9.98193              10.001             10.0201             9.82754        -2.23354e-05        -4.62832e-06                   1        -2.40912e-05
                 263             10.0201             10.0392             10.0583             9.86571        -2.21766e-05        -3.69543e-06                   1        -2.39599e-05
                 264             10.0583             10.0774             10.0965             9.90388        -2.20532e-05        -2.77182e-06                   1        -2.37939e-05
                 265             10.0965             10.1155             10.1346             9.94206        -2.19649e-05        -1.85643e-06                   1        -2.37001e-05
                 266             10.1346             10.1537             10.1728             9.98023        -2.19114e-05        -9.47817e-07                   1         -2.3638e-05
                 267             10.1728             10.1919              10.211             10.0184        -2.18924e-05        -4.45378e-08                   1        -2.36078e-05
                 268              10.211             10.2301             10.2491             10.0566        -2.19079e-05         8.54884e-07                   1        -2.36021e-05
                 269             10.2491             10.2682             10.2873             10.0947        -2.19577e-05         1.75164e-06                   1        -2.36455e-05
                 270             10.2873             10.3064             10.3255             10.1329        -2.20416e-05          2.6471e-06                   1        -2.37157e-05
                 271             10.3255             10.3446             10.3637             10.1711        -2.21598e-05         3.54249e-06                   1        -2.38151e-05
                 272             10.3637             10.3827             10.4018             10.2093        -2.23121e-05         4.43936e-06                   1        -2.39757e-05
                 273             10.4018             10.4209               10.44             10.2474        -2.24987e-05         5.33941e-06                   1        -2.41465e-05
                 274               10.44             10.4591             10.4782             10.2856        -2.27198e-05         6.24361e-06                   1        -2.43114e-05
                 275             10.4782             10.4973             10.5163             10.3238        -2.29755e-05         7.15327e-06                   1        -2.45455e-05
                 276             10.5163             10.5354             10.5545             10.3619         -2.3266e-05         8.06961e-06                   1        -2.48801e-05
                 277             10.5545             10.5736             10.5927             10.4001        -2.35916e-05         8.99476e-06                   1        -2.52707e-05
                 278             10.5927             10.6118             10.6309             10.4383        -2.39528e-05         9.92869e-06                   1        -2.54574e-05
