            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  20             2.95545             3.03123             3.10702              3.0305          -0.0370938          -0.0186316            0.999826         -0.00238809
                  21             3.10702              3.1828             3.25858             3.18204          -0.0343902          -0.0173806            0.999849         -0.00286573
                  22             3.25858             3.33436             3.41014             3.33358          -0.0318694          -0.0161711            0.999869         -0.00316543
                  23             3.41014             3.48592              3.5617             3.48512          -0.0295247          -0.0150131            0.999887         -0.00332818
                  24              3.5617             3.63748             3.71326             3.63667          -0.0273482          -0.0139132            0.999903         -0.00338796
                  25             3.71326             3.78904             3.86482             3.78822          -0.0253311          -0.0128752            0.999917          -0.0033722
                  26             3.86482             3.94061             4.01639             3.93977          -0.0234642           -0.011901            0.999929         -0.00330228
                  27             4.01639             4.09217             4.16795             4.09132          -0.0217381           -0.010991             0.99994         -0.00319451
                  28             4.16795             4.24373             4.31951             4.24287          -0.0201432          -0.0101442            0.999949         -0.00306112
                  29             4.31951             4.39529             4.47107             4.39443          -0.0186704         -0.00935879            0.999956         -0.00291133
                  30             4.47107             4.54685             4.62263             4.54598          -0.0173108         -0.00863237            0.999963         -0.00275205
                  31             4.62263             4.69841              4.7742             4.69754           -0.016056         -0.00796196            0.999968         -0.00258861
                  32              4.7742             4.84998             4.92576              4.8491          -0.0148977         -0.00734427            0.999973         -0.00242505
                  33             4.92576             5.00154             5.07732             5.00066          -0.0138287         -0.00677584            0.999977         -0.00226449
                  34             5.07732              5.1531             5.22888             5.15221          -0.0128418          -0.0062532             0.99998         -0.00210923
                  35             5.22888             5.30466             5.38044             5.30377          -0.0119304         -0.00577291            0.999983         -0.00196089
                  36             5.38044             5.45622               5.532             5.45533          -0.0110887         -0.00533165            0.999986          -0.0018205
                  37               5.532             5.60778             5.68357             5.60689          -0.0103109         -0.00492628            0.999988         -0.00168862
                  38             5.68357             5.75935             5.83513             5.75845         -0.00959193         -0.00455388             0.99999         -0.00156541
                  39             5.83513             5.91091             5.98669             5.91001         -0.00892704          -0.0042117            0.999991         -0.00145075
                  40             5.98669             6.06247             6.13825             6.06157         -0.00831188         -0.00389722            0.999992         -0.00134433
                  41             6.13825             6.21403             6.28981             6.21313         -0.00774245         -0.00360811            0.999993         -0.00124571
                  42             6.28981             6.36559             6.44137              6.3647         -0.00721508         -0.00334222            0.999994         -0.00115444
                  43             6.44137             6.51716             6.59294             6.51626          -0.0067264         -0.00309758            0.999995         -0.00107002
                  44             6.59294             6.66872              6.7445             6.66782         -0.00627336         -0.00287238            0.999996        -0.000991989
                  45              6.7445             6.82028             6.89606             6.81938         -0.00585313         -0.00266495            0.999996        -0.000919908
                  46             6.89606             6.97184             7.04762             6.97094         -0.00546314         -0.00247379            0.999997        -0.000853357
                  47             7.04762              7.1234             7.19918              7.1225         -0.00510103          -0.0022975            0.999997        -0.000791946
                  48             7.19918             7.27496             7.35074             7.27406         -0.00476465         -0.00213481            0.999998        -0.000735311
                  49             7.35074             7.42653             7.50231             7.42562         -0.00445203         -0.00198456            0.999998        -0.000683109
                  50             7.50231             7.57809             7.65387             7.57719         -0.00416135         -0.00184571            0.999998        -0.000635005
                  51             7.65387             7.72965             7.80543             7.72875         -0.00389096         -0.00171729            0.999999        -0.000590669
                  52             7.80543             7.88121             7.95699             7.88031         -0.00363935         -0.00159844            0.999999        -0.000549777
                  53             7.95699             8.03277             8.10855             8.03187         -0.00340512         -0.00148835            0.999999        -0.000512048
                  54             8.10855             8.18433             8.26012             8.18343         -0.00318699          -0.0013863            0.999999        -0.000477245
                  55             8.26012              8.3359             8.41168             8.33499         -0.00298379         -0.00129163            0.999999         -0.00044516
                  56             8.41168             8.48746             8.56324             8.48655         -0.00279445         -0.00120373            0.999999        -0.000415586
                  57             8.56324             8.63902              8.7148             8.63812         -0.00261799         -0.00112205            0.999999        -0.000388321
                  58              8.7148             8.79058             8.86636             8.78968         -0.00245349         -0.00104609            0.999999        -0.000363176
                  59             8.86636             8.94214             9.01792             8.94124         -0.00230012        -0.000975414                   1        -0.000339979
                  60             9.01792              9.0937             9.16949              9.0928         -0.00215712        -0.000909589                   1        -0.000318569
                  61             9.16949             9.24527             9.32105             9.24436         -0.00202378        -0.000848215                   1         -0.00029881
                  62             9.32105             9.39683             9.47261             9.39592         -0.00189945        -0.000790911                   1        -0.000280589
                  63             9.47261             9.54839             9.62417             9.54749         -0.00178354        -0.000737341                   1        -0.000263921
                  64             9.62417             9.69995             9.77573             9.69905          -0.0016755        -0.000687211                   1        -0.000248726
                  65             9.77573             9.85151             9.92729             9.85061         -0.00157481        -0.000640258                   1        -0.000234801
                  66             9.92729             10.0031             10.0789             10.0022         -0.00148101        -0.000596232                   1        -0.000221476
                  67             10.0789             10.1546             10.2304             10.1537         -0.00139366        -0.000554903                   1        -0.000208595
                  68             10.2304             10.3062              10.382             10.3053          -0.0013124        -0.000516053                   1        -0.000196409
                  69              10.382             10.4578             10.5335             10.4569         -0.00123687         -0.00047948                   1        -0.000185926
                  70             10.5335             10.6093             10.6851             10.6084         -0.00116677        -0.000444966                   1        -0.000177123
                  71             10.6851             10.7609             10.8367               10.76         -0.00110177        -0.000412336                   1        -0.000169712
                  72             10.8367             10.9124             10.9882             10.9115         -0.00104158        -0.000381472                   1        -0.000162997
                  73             10.9882              11.064             11.1398             11.0631        -0.000985948        -0.000352529                   1        -0.000156964
                  74             11.1398             11.2156             11.2914             11.2147        -0.000934631        -0.000325404                   1        -0.000151489
                  75             11.2914             11.3671             11.4429             11.3662         -0.00088742        -0.000299728                   1        -0.000146539
                  76             11.4429             11.5187             11.5945             11.5178        -0.000844124         -0.00027448                   1        -0.000142216
                  77             11.5945             11.6703              11.746             11.6694        -0.000804573         -0.00024946                   1        -0.000138426
                  78              11.746             11.8218             11.8976             11.8209        -0.000768614        -0.000224798                   1        -0.000135194
                  79             11.8976             11.9734             12.0492             11.9725        -0.000736106         -0.00020113                   1        -0.000133299
                  80             12.0492             12.1249             12.2007              12.124        -0.000706837        -0.000178318                   1         -0.00012879
                  81             12.2007             12.2765             12.3523             12.2756        -0.000680716        -0.000156348                   1        -0.000120629
                  82             12.3523             12.4281             12.5038             12.4272        -0.000657818        -0.000135158                   1        -0.000102035
                  83             12.5038             12.5796             12.6554             12.5787        -0.000638742        -0.000114636                   1        -0.000103583
                  84             12.6554             12.7312              12.807             12.7303        -0.000623535        -9.46994e-05                   1        -0.000115336
                  85              12.807             12.8827             12.9585             12.8818        -0.000611926        -7.52892e-05                   1        -0.000142218
                  86             12.9585             13.0343             13.1101             13.0334        -0.000603066        -5.64118e-05                   1        -0.000157578
                  87             13.1101             13.1859             13.2617              13.185        -0.000596966        -3.78744e-05                   1        -0.000170716
                  88             13.2617             13.3374             13.4132             13.3365        -0.000593598        -2.00407e-05                   1        -0.000181653
                  89             13.4132              13.489             13.5648             13.4881         -0.00059301        -5.68843e-06                   1         -0.00018988
                  90             13.5648             13.6406             13.7163             13.6397        -0.000595344          2.0471e-05                   1        -0.000196622
                  91             13.7163             13.7921             13.8679             13.7912        -0.000600806         5.75824e-05                   1        -0.000201807
                  92             13.8679             13.9437             14.0195             13.9428        -0.000609677         0.000110827                   1        -0.000205878
                  93             14.0195             14.0952              14.171             14.0943        -0.000622321         0.000149399                   1        -0.000206858
                  94              14.171             14.2468             14.3226             14.2459        -0.000639336         0.000183261                   1        -0.000205403
                  95             14.3226             14.3984             14.4741             14.3975        -0.000661592         0.000212574                   1        -0.000202185
                  96             14.4741             14.5499             14.6257              14.549        -0.000690363         0.000237267                   1        -0.000202223
                  97             14.6257             14.7015             14.7773             14.7006        -0.000727247         0.000257451                   1        -0.000179473
                  98             14.7773             14.8531             14.9288             14.8521        -0.000776477         0.000273131                   1        -0.000131892
                  99             14.9288             15.0046             15.0804             15.0037        -0.000849854         0.000284253                   1        -3.63647e-05
