            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  64             9.62157             9.69733             9.77309             9.69729         -0.00425276         -0.00047004                   1        -5.31616e-05
                  65             9.77309             9.84885             9.92461             9.84882         -0.00418234        -0.000454754                   1        -5.07995e-05
                  66             9.92461             10.0004             10.0761             10.0003          -0.0041142        -0.000440174                   1        -4.85244e-05
                  67             10.0761             10.1519             10.2277             10.1519         -0.00404825         -0.00042626                   1        -4.63417e-05
                  68             10.2277             10.3034             10.3792             10.3034         -0.00398439        -0.000412973                   1        -4.42616e-05
                  69             10.3792             10.4549             10.5307             10.4549         -0.00392252        -0.000400276                   1        -4.22938e-05
                  70             10.5307             10.6065             10.6822             10.6064         -0.00386255        -0.000388135                   1        -4.04527e-05
                  71             10.6822              10.758             10.8337             10.7579          -0.0038044         -0.00037652                   1        -3.87604e-05
                  72             10.8337             10.9095             10.9853             10.9095         -0.00374798          -0.0003654                   1        -3.72216e-05
                  73             10.9853              11.061             11.1368              11.061         -0.00369324        -0.000354749                   1        -3.58172e-05
                  74             11.1368             11.2125             11.2883             11.2125         -0.00364009        -0.000344542                   1        -3.45276e-05
                  75             11.2883             11.3641             11.4398              11.364         -0.00358847        -0.000334755                   1        -3.33362e-05
                  76             11.4398             11.5156             11.5913             11.5155         -0.00353831        -0.000325366                   1         -3.2228e-05
                  77             11.5913             11.6671             11.7429             11.6671         -0.00348957        -0.000316356                   1        -3.11903e-05
                  78             11.7429             11.8186             11.8944             11.8186         -0.00344217        -0.000307709                   1        -3.02115e-05
                  79             11.8944             11.9701             12.0459             11.9701         -0.00339607        -0.000299417                   1        -2.92811e-05
                  80             12.0459             12.1217             12.1974             12.1216         -0.00335122        -0.000291472                   1          -2.839e-05
                  81             12.1974             12.2732             12.3489             12.2731         -0.00330756        -0.000283846                   1         -2.7532e-05
                  82             12.3489             12.4247             12.5005             12.4247         -0.00326507        -0.000276502                   1        -2.67025e-05
                  83             12.5005             12.5762              12.652             12.5762         -0.00322368        -0.000269405                   1        -2.58979e-05
                  84              12.652             12.7277             12.8035             12.7277         -0.00318336        -0.000262513                   1        -2.51156e-05
                  85             12.8035             12.8793              12.955             12.8792         -0.00314408        -0.000255762                   1        -2.43556e-05
                  86              12.955             13.0308             13.1065             13.0308         -0.00310579        -0.000249117                   1        -2.36158e-05
                  87             13.1065             13.1823             13.2581             13.1823         -0.00306846          -0.0002426                   1        -2.28909e-05
                  88             13.2581             13.3338             13.4096             13.3338         -0.00303206        -0.000236235                   1        -2.21756e-05
                  89             13.4096             13.4853             13.5611             13.4853         -0.00299656        -0.000230044                   1        -2.14658e-05
                  90             13.5611             13.6369             13.7126             13.6368         -0.00296193        -0.000224042                   1        -2.07586e-05
                  91             13.7126             13.7884             13.8641             13.7884         -0.00292814        -0.000218243                   1        -2.00525e-05
                  92             13.8641             13.9399             14.0157             13.9399         -0.00289517        -0.000212655                   1        -1.93474e-05
                  93             14.0157             14.0914             14.1672             14.0914         -0.00286299        -0.000207285                   1        -1.86508e-05
                  94             14.1672              14.243             14.3187             14.2429         -0.00283159        -0.000202138                   1        -1.79718e-05
                  95             14.3187             14.3945             14.4702             14.3944         -0.00280094        -0.000197217                   1        -1.73003e-05
                  96             14.4702              14.546             14.6218              14.546         -0.00277103        -0.000192522                   1        -1.66153e-05
                  97             14.6218             14.6975             14.7733             14.6975         -0.00274186        -0.000188053                   1        -1.58954e-05
                  98             14.7733              14.849             14.9248              14.849         -0.00271344        -0.000183808                   1         -1.5114e-05
                  99             14.9248             15.0006             15.0763             15.0005         -0.00268582        -0.000179785                   1        -1.42199e-05
