            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  26            0.958769            0.977569            0.996368            0.977569           -0.011872        -0.000204738                   1         0.000413624
                  27            0.996368             1.01517             1.03397             1.01517          -0.0118641        -0.000212314                   1         0.000417582
                  28             1.03397             1.05277             1.07157             1.05277           -0.011856        -0.000219852                   1          0.00040731
                  29             1.07157             1.09037             1.10916             1.09037          -0.0118476        -0.000227362                   1         0.000411614
                  30             1.10916             1.12796             1.14676             1.12796          -0.0118389         -0.00023483                   1         0.000409819
                  31             1.14676             1.16556             1.18436             1.16556            -0.01183        -0.000242261                   1           0.0004013
                  32             1.18436             1.20316             1.22196             1.20316          -0.0118207         -0.00024966                   1          0.00040593
                  33             1.22196             1.24076             1.25956             1.24076          -0.0118112        -0.000257013                   1         0.000394447
                  34             1.25956             1.27836             1.29716             1.27836          -0.0118014        -0.000264329                   1         0.000403891
                  35             1.29716             1.31596             1.33476             1.31596          -0.0117913         -0.00027161                   1         0.000388122
                  36             1.33476             1.35356             1.37236             1.35356           -0.011781        -0.000278845                   1         0.000387443
                  37             1.37236             1.39116             1.40995             1.39116          -0.0117703        -0.000286032                   1         0.000399786
                  38             1.40995             1.42875             1.44755             1.42875          -0.0117594        -0.000293173                   1         0.000405747
                  39             1.44755             1.46635             1.48515             1.46635          -0.0117483        -0.000300276                   1         0.000396569
                  40             1.48515             1.50395             1.52275             1.50395          -0.0117369        -0.000307338                   1         0.000403029
                  41             1.52275             1.54155             1.56035             1.54155          -0.0117252        -0.000314345                   1         0.000391524
                  42             1.56035             1.57915             1.59795             1.57915          -0.0117132        -0.000321304                   1         0.000386723
                  43             1.59795             1.61675             1.63555             1.61675           -0.011701        -0.000328221                   1         0.000396472
                  44             1.63555             1.65435             1.67315             1.65435          -0.0116885        -0.000335091                   1         0.000383139
                  45             1.67315             1.69195             1.71075             1.69195          -0.0116758        -0.000341896                   1         0.000387396
                  46             1.71075             1.72954             1.74834             1.72954          -0.0116628        -0.000348663                   1         0.000381997
                  47             1.74834             1.76714             1.78594             1.76714          -0.0116496        -0.000355375                   1         0.000372563
                  48             1.78594             1.80474             1.82354             1.80474          -0.0116361        -0.000362024                   1         0.000375111
                  49             1.82354             1.84234             1.86114             1.84234          -0.0116224        -0.000368633                   1         0.000381873
                  50             1.86114             1.87994             1.89874             1.87994          -0.0116084        -0.000375188                   1          0.00037063
                  51             1.89874             1.91754             1.93634             1.91754          -0.0115942        -0.000381679                   1         0.000373572
                  52             1.93634             1.95514             1.97394             1.95514          -0.0115797        -0.000388112                   1         0.000364746
                  53             1.97394             1.99274             2.01154             1.99274           -0.011565        -0.000394489                   1         0.000363902
                  54             2.01154             2.03033             2.04913             2.03033            -0.01155        -0.000400815                   1         0.000357281
                  55             2.04913             2.06793             2.08673             2.06793          -0.0115348        -0.000407082                   1         0.000363033
                  56             2.08673             2.10553             2.12433             2.10553          -0.0115194        -0.000413297                   1         0.000361581
                  57             2.12433             2.14313             2.16193             2.14313          -0.0115038        -0.000419446                   1         0.000363888
                  58             2.16193             2.18073             2.19953             2.18073          -0.0114879        -0.000425525                   1         0.000352548
                  59             2.19953             2.21833             2.23713             2.21833          -0.0114718        -0.000431557                   1         0.000352079
                  60             2.23713             2.25593             2.27473             2.25593          -0.0114554        -0.000437521                   1         0.000358934
                  61             2.27473             2.29353             2.31233             2.29353          -0.0114389        -0.000443429                   1         0.000330953
                  62             2.31233             2.33113             2.34992             2.33113          -0.0114221        -0.000449281                   1         0.000340883
                  63             2.34992             2.36872             2.38752             2.36872          -0.0114051        -0.000455056                   1         0.000343305
                  64             2.38752             2.40632             2.42512             2.40632          -0.0113879        -0.000460764                   1         0.000339348
                  65             2.42512             2.44392             2.46272             2.44392          -0.0113704        -0.000466419                   1         0.000356135
                  66             2.46272             2.48152             2.50032             2.48152          -0.0113528        -0.000472011                   1         0.000331304
                  67             2.50032             2.51912             2.53792             2.51912          -0.0113349        -0.000477529                   1         0.000331668
                  68             2.53792             2.55672             2.57552             2.55672          -0.0113169        -0.000482984                   1         0.000336428
                  69             2.57552             2.59432             2.61312             2.59432          -0.0112986        -0.000488382                   1         0.000335774
                  70             2.61312             2.63192             2.65072             2.63192          -0.0112802        -0.000493706                   1           0.0003229
                  71             2.65072             2.66951             2.68831             2.66951          -0.0112615        -0.000498968                   1         0.000323294
                  72             2.68831             2.70711             2.72591             2.70711          -0.0112426        -0.000504162                   1         0.000320757
                  73             2.72591             2.74471             2.76351             2.74471          -0.0112236        -0.000509287                   1         0.000318723
                  74             2.76351             2.78231             2.80111             2.78231          -0.0112043        -0.000514352                   1         0.000316972
                  75             2.80111             2.81991             2.83871             2.81991          -0.0111849        -0.000519341                   1         0.000330422
                  76             2.83871             2.85751             2.87631             2.85751          -0.0111653        -0.000524264                   1         0.000314987
                  77             2.87631             2.89511             2.91391             2.89511          -0.0111455        -0.000529122                   1         0.000312706
                  78             2.91391             2.93271             2.95151             2.93271          -0.0111255        -0.000533915                   1         0.000314879
                  79             2.95151              2.9703              2.9891              2.9703          -0.0111053        -0.000538632                   1         0.000310934
                  80              2.9891              3.0079              3.0267              3.0079           -0.011085        -0.000543275                   1         0.000309769
                  81              3.0267              3.0455              3.0643              3.0455          -0.0110645        -0.000547864                   1         0.000291387
                  82              3.0643              3.0831              3.1019              3.0831          -0.0110438        -0.000552382                   1         0.000300261
                  83              3.1019              3.1207              3.1395              3.1207           -0.011023        -0.000556824                   1         0.000303339
                  84              3.1395              3.1583              3.1771              3.1583          -0.0110019        -0.000561194                   1         0.000289025
                  85              3.1771              3.1959              3.2147              3.1959          -0.0109808        -0.000565502                   1         0.000292125
                  86              3.2147              3.2335              3.2523              3.2335          -0.0109594        -0.000569733                   1         0.000287916
                  87              3.2523              3.2711             3.28989              3.2711          -0.0109379        -0.000573891                   1         0.000276453
                  88             3.28989             3.30869             3.32749             3.30869          -0.0109163        -0.000578006                   1         0.000285463
                  89             3.32749             3.34629             3.36509             3.34629          -0.0108944         -0.00058203                   1         0.000265745
                  90             3.36509             3.38389             3.40269             3.38389          -0.0108725        -0.000585981                   1         0.000277649
                  91             3.40269             3.42149             3.44029             3.42149          -0.0108504        -0.000589871                   1         0.000287888
                  92             3.44029             3.45909             3.47789             3.45909          -0.0108281         -0.00059369                   1         0.000276578
                  93             3.47789             3.49669             3.51549             3.49669          -0.0108057        -0.000597437                   1         0.000264884
                  94             3.51549             3.53429             3.55309             3.53429          -0.0107832        -0.000601111                   1         0.000271095
                  95             3.55309             3.57189             3.59068             3.57189          -0.0107605        -0.000604718                   1         0.000273396
                  96             3.59068             3.60948             3.62828             3.60948          -0.0107377         -0.00060826                   1         0.000256538
                  97             3.62828             3.64708             3.66588             3.64708          -0.0107148        -0.000611728                   1         0.000259942
                  98             3.66588             3.68468             3.70348             3.68468          -0.0106917        -0.000615122                   1         0.000241107
                  99             3.70348             3.72228             3.74108             3.72228          -0.0106685        -0.000618455                   1         0.000254775
                 100             3.74108             3.75988             3.77868             3.75988          -0.0106452        -0.000621722                   1         0.000249207
                 101             3.77868             3.79748             3.81628             3.79748          -0.0106218        -0.000624914                   1         0.000260045
                 102             3.81628             3.83508             3.85388             3.83508          -0.0105982        -0.000628036                   1         0.000245125
                 103             3.85388             3.87268             3.89148             3.87268          -0.0105746        -0.000631094                   1         0.000235489
                 104             3.89148             3.91027             3.92907             3.91027          -0.0105508        -0.000634084                   1         0.000240169
                 105             3.92907             3.94787             3.96667             3.94787          -0.0105269        -0.000637005                   1         0.000238715
                 106             3.96667             3.98547             4.00427             3.98547          -0.0105029        -0.000639856                   1         0.000226037
                 107             4.00427             4.02307             4.04187             4.02307          -0.0104788        -0.000642638                   1         0.000246073
                 108             4.04187             4.06067             4.07947             4.06067          -0.0104546        -0.000645356                   1         0.000235434
                 109             4.07947             4.09827             4.11707             4.09827          -0.0104302        -0.000648009                   1         0.000236533
                 110             4.11707             4.13587             4.15467             4.13587          -0.0104058        -0.000650593                   1         0.000230113
                 111             4.15467             4.17347             4.19227             4.17347          -0.0103813         -0.00065311                   1         0.000229488
                 112             4.19227             4.21107             4.22986             4.21106          -0.0103567        -0.000655563                   1         0.000220084
                 113             4.22986             4.24866             4.26746             4.24866           -0.010332        -0.000657948                   1         0.000221735
                 114             4.26746             4.28626             4.30506             4.28626          -0.0103072        -0.000660266                   1         0.000215828
                 115             4.30506             4.32386             4.34266             4.32386          -0.0102824        -0.000662522                   1         0.000206214
                 116             4.34266             4.36146             4.38026             4.36146          -0.0102574        -0.000664709                   1         0.000217841
                 117             4.38026             4.39906             4.41786             4.39906          -0.0102324        -0.000666833                   1         0.000212073
                 118             4.41786             4.43666             4.45546             4.43666          -0.0102073        -0.000668891                   1         0.000204102
                 119             4.45546             4.47426             4.49306             4.47426          -0.0101821        -0.000670888                   1         0.000197217
                 120             4.49306             4.51186             4.53065             4.51186          -0.0101568        -0.000672828                   1         0.000198947
                 121             4.53065             4.54945             4.56825             4.54945          -0.0101315        -0.000674697                   1         0.000195947
                 122             4.56825             4.58705             4.60585             4.58705          -0.0101061        -0.000676508                   1          0.00019352
                 123             4.60585             4.62465             4.64345             4.62465          -0.0100806        -0.000678253                   1         0.000190912
                 124             4.64345             4.66225             4.68105             4.66225          -0.0100551        -0.000679932                   1         0.000191255
                 125             4.68105             4.69985             4.71865             4.69985          -0.0100295        -0.000681556                   1         0.000190725
                 126             4.71865             4.73745             4.75625             4.73745          -0.0100038        -0.000683116                   1         0.000182639
                 127             4.75625             4.77505             4.79385             4.77505         -0.00997813         -0.00068462                   1         0.000195407
                 128             4.79385             4.81265             4.83145             4.81265         -0.00995236        -0.000686057                   1         0.000175047
                 129             4.83145             4.85024             4.86904             4.85024         -0.00992654         -0.00068743                   1         0.000182578
                 130             4.86904             4.88784             4.90664             4.88784         -0.00990067        -0.000688759                   1         0.000182718
                 131             4.90664             4.92544             4.94424             4.92544         -0.00987475        -0.000690033                   1         0.000164363
                 132             4.94424             4.96304             4.98184             4.96304         -0.00984878        -0.000691236                   1         0.000168884
                 133             4.98184             5.00064             5.01944             5.00064         -0.00982277        -0.000692384                   1         0.000172659
                 134             5.01944             5.03824             5.05704             5.03824         -0.00979672        -0.000693478                   1         0.000168602
                 135             5.05704             5.07584             5.09464             5.07584         -0.00977062        -0.000694508                   1         0.000168998
                 136             5.09464             5.11344             5.13224             5.11344         -0.00974449        -0.000695485                   1         0.000159854
                 137             5.13224             5.15104             5.16983             5.15103         -0.00971833        -0.000696411                   1           0.0001584
                 138             5.16983             5.18863             5.20743             5.18863         -0.00969213        -0.000697277                   1         0.000158049
                 139             5.20743             5.22623             5.24503             5.22623         -0.00966589        -0.000698092                   1         0.000154793
                 140             5.24503             5.26383             5.28263             5.26383         -0.00963963        -0.000698843                   1         0.000140793
                 141             5.28263             5.30143             5.32023             5.30143         -0.00961334        -0.000699548                   1         0.000163317
                 142             5.32023             5.33903             5.35783             5.33903         -0.00958703        -0.000700209                   1         0.000146644
                 143             5.35783             5.37663             5.39543             5.37663         -0.00956069        -0.000700807                   1         0.000139374
                 144             5.39543             5.41423             5.43303             5.41423         -0.00953433        -0.000701353                   1         0.000140167
                 145             5.43303             5.45183             5.47062             5.45182         -0.00950795        -0.000701846                   1         0.000139341
                 146             5.47062             5.48942             5.50822             5.48942         -0.00948155        -0.000702294                   1         0.000145011
                 147             5.50822             5.52702             5.54582             5.52702         -0.00945514        -0.000702692                   1         0.000133561
                 148             5.54582             5.56462             5.58342             5.56462         -0.00942871        -0.000703031                   1         0.000132667
                 149             5.58342             5.60222             5.62102             5.60222         -0.00940227        -0.000703327                   1         0.000143137
                 150             5.62102             5.63982             5.65862             5.63982         -0.00937583        -0.000703572                   1         0.000141386
                 151             5.65862             5.67742             5.69622             5.67742         -0.00934937        -0.000703774                   1         0.000127778
                 152             5.69622             5.71502             5.73382             5.71502          -0.0093229        -0.000703929                   1         0.000132402
                 153             5.73382             5.75262             5.77142             5.75261         -0.00929644         -0.00070403                   1         0.000124562
                 154             5.77142             5.79021             5.80901             5.79021         -0.00926996        -0.000704092                   1          0.00012268
                 155             5.80901             5.82781             5.84661             5.82781         -0.00924349        -0.000704101                   1         0.000122203
                 156             5.84661             5.86541             5.88421             5.86541         -0.00921702        -0.000704067                   1         0.000117015
                 157             5.88421             5.90301             5.92181             5.90301         -0.00919055         -0.00070399                   1         0.000106371
                 158             5.92181             5.94061             5.95941             5.94061         -0.00916408        -0.000703864                   1         0.000115219
                 159             5.95941             5.97821             5.99701             5.97821         -0.00913762          -0.0007037                   1          0.00011642
                 160             5.99701             6.01581             6.03461             6.01581         -0.00911116        -0.000703493                   1         0.000109459
                 161             6.03461             6.05341             6.07221             6.05341         -0.00908472        -0.000703234                   1         9.81702e-05
                 162             6.07221               6.091              6.1098               6.091         -0.00905828        -0.000702944                   1         0.000114961
                 163              6.1098              6.1286              6.1474              6.1286         -0.00903186        -0.000702608                   1         0.000107852
                 164              6.1474              6.1662               6.185              6.1662         -0.00900545        -0.000702227                   1         9.74247e-05
                 165               6.185              6.2038              6.2226              6.2038         -0.00897905        -0.000701811                   1         0.000108716
                 166              6.2226              6.2414              6.2602              6.2414         -0.00895267        -0.000701353                   1         0.000105925
                 167              6.2602               6.279              6.2978               6.279         -0.00892631        -0.000700854                   1         0.000101384
                 168              6.2978              6.3166              6.3354              6.3166         -0.00889997        -0.000700326                   1         9.81903e-05
                 169              6.3354              6.3542               6.373              6.3542         -0.00887365        -0.000699756                   1         8.80538e-05
                 170               6.373              6.3918             6.41059             6.39179         -0.00884735        -0.000699143                   1         0.000105284
                 171             6.41059             6.42939             6.44819             6.42939         -0.00882108        -0.000698498                   1         8.93767e-05
                 172             6.44819             6.46699             6.48579             6.46699         -0.00879483         -0.00069781                   1          9.0679e-05
                 173             6.48579             6.50459             6.52339             6.50459          -0.0087686        -0.000697088                   1         8.87392e-05
                 174             6.52339             6.54219             6.56099             6.54219         -0.00874241        -0.000696333                   1         8.91613e-05
                 175             6.56099             6.57979             6.59859             6.57979         -0.00871624        -0.000695544                   1         7.68074e-05
                 176             6.59859             6.61739             6.63619             6.61739         -0.00869011        -0.000694719                   1         7.87976e-05
                 177             6.63619             6.65499             6.67379             6.65499           -0.008664        -0.000693861                   1         8.32541e-05
                 178             6.67379             6.69259             6.71139             6.69258         -0.00863793        -0.000692971                   1         8.10572e-05
                 179             6.71139             6.73018             6.74898             6.73018         -0.00861189        -0.000692045                   1          7.4956e-05
                 180             6.74898             6.76778             6.78658             6.76778         -0.00858589         -0.00069109                   1         7.34944e-05
                 181             6.78658             6.80538             6.82418             6.80538         -0.00855992        -0.000690102                   1         8.41883e-05
                 182             6.82418             6.84298             6.86178             6.84298           -0.008534        -0.000689078                   1         6.50113e-05
                 183             6.86178             6.88058             6.89938             6.88058         -0.00850811        -0.000688034                   1         7.62886e-05
                 184             6.89938             6.91818             6.93698             6.91818         -0.00848226        -0.000686956                   1         7.36299e-05
                 185             6.93698             6.95578             6.97458             6.95578         -0.00845645        -0.000685841                   1         7.03371e-05
                 186             6.97458             6.99338             7.01218             6.99337         -0.00843069          -0.0006847                   1         6.22915e-05
                 187             7.01218             7.03097             7.04977             7.03097         -0.00840496        -0.000683533                   1          7.4611e-05
                 188             7.04977             7.06857             7.08737             7.06857         -0.00837929        -0.000682337                   1          6.8856e-05
                 189             7.08737             7.10617             7.12497             7.10617         -0.00835365        -0.000681117                   1         6.36875e-05
                 190             7.12497             7.14377             7.16257             7.14377         -0.00832807        -0.000679871                   1         6.35936e-05
                 191             7.16257             7.18137             7.20017             7.18137         -0.00830253        -0.000678594                   1         6.34907e-05
                 192             7.20017             7.21897             7.23777             7.21897         -0.00827704        -0.000677291                   1         5.79437e-05
                 193             7.23777             7.25657             7.27537             7.25657          -0.0082516        -0.000675969                   1         6.09396e-05
                 194             7.27537             7.29417             7.31297             7.29417         -0.00822621        -0.000674615                   1         4.65076e-05
                 195             7.31297             7.33177             7.35056             7.33176         -0.00820087        -0.000673232                   1         5.81991e-05
                 196             7.35056             7.36936             7.38816             7.36936         -0.00817558        -0.000671831                   1         5.61228e-05
                 197             7.38816             7.40696             7.42576             7.40696         -0.00815035        -0.000670406                   1         4.96211e-05
                 198             7.42576             7.44456             7.46336             7.44456         -0.00812517        -0.000668961                   1          5.2389e-05
                 199             7.46336             7.48216             7.50096             7.48216         -0.00810005        -0.000667487                   1         3.75824e-05
                 200             7.50096             7.51976             7.53856             7.51976         -0.00807498        -0.000665992                   1         4.10572e-05
                 201             7.53856             7.55736             7.57616             7.55736         -0.00804997        -0.000664482                   1         5.10643e-05
                 202             7.57616             7.59496             7.61376             7.59496         -0.00802501        -0.000662947                   1         4.80162e-05
                 203             7.61376             7.63256             7.65135             7.63255         -0.00800011        -0.000661387                   1         6.03749e-05
                 204             7.65135             7.67015             7.68895             7.67015         -0.00797528        -0.000659811                   1         3.91822e-05
                 205             7.68895             7.70775             7.72655             7.70775          -0.0079505        -0.000658211                   1         4.29852e-05
                 206             7.72655             7.74535             7.76415             7.74535         -0.00792578        -0.000656593                   1         3.90936e-05
                 207             7.76415             7.78295             7.80175             7.78295         -0.00790112        -0.000654957                   1         3.68824e-05
                 208             7.80175             7.82055             7.83935             7.82055         -0.00787653        -0.000653301                   1         3.93583e-05
                 209             7.83935             7.85815             7.87695             7.85815           -0.007852         -0.00065163                   1         5.55632e-05
                 210             7.87695             7.89575             7.91455             7.89575         -0.00782753         -0.00064994                   1           3.742e-05
                 211             7.91455             7.93335             7.95215             7.93334         -0.00780312         -0.00064823                   1         3.65944e-05
                 212             7.95215             7.97094             7.98974             7.97094         -0.00777878        -0.000646505                   1         3.20491e-05
                 213             7.98974             8.00854             8.02734             8.00854         -0.00775451        -0.000644768                   1         3.26757e-05
                 214             8.02734             8.04614             8.06494             8.04614          -0.0077303        -0.000643005                   1         3.92799e-05
                 215             8.06494             8.08374             8.10254             8.08374         -0.00770616        -0.000641229                   1         3.80563e-05
                 216             8.10254             8.12134             8.14014             8.12134         -0.00768208        -0.000639447                   1         2.50416e-05
                 217             8.14014             8.15894             8.17774             8.15894         -0.00765807        -0.000637643                   1         2.95068e-05
                 218             8.17774             8.19654             8.21534             8.19654         -0.00763413        -0.000635818                   1         2.97408e-05
                 219             8.21534             8.23414             8.25294             8.23413         -0.00761026         -0.00063398                   1         3.03845e-05
                 220             8.25294             8.27174             8.29053             8.27173         -0.00758646        -0.000632139                   1          2.8852e-05
                 221             8.29053             8.30933             8.32813             8.30933         -0.00756272        -0.000630278                   1         2.48663e-05
                 222             8.32813             8.34693             8.36573             8.34693         -0.00753906        -0.000628399                   1         3.02471e-05
                 223             8.36573             8.38453             8.40333             8.38453         -0.00751547        -0.000626513                   1         2.85629e-05
                 224             8.40333             8.42213             8.44093             8.42213         -0.00749195         -0.00062462                   1         3.68873e-05
                 225             8.44093             8.45973             8.47853             8.45973          -0.0074685         -0.00062271                   1         2.72014e-05
                 226             8.47853             8.49733             8.51613             8.49733         -0.00744512         -0.00062078                   1         1.53617e-05
                 227             8.51613             8.53493             8.55373             8.53493         -0.00742182         -0.00061885                   1         2.12889e-05
                 228             8.55373             8.57253             8.59132             8.57252         -0.00739859        -0.000616906                   1         1.32271e-05
                 229             8.59132             8.61012             8.62892             8.61012         -0.00737543        -0.000614947                   1         1.91854e-05
                 230             8.62892             8.64772             8.66652             8.64772         -0.00735235         -0.00061298                   1         1.39865e-05
                 231             8.66652             8.68532             8.70412             8.68532         -0.00732934        -0.000611004                   1         1.87798e-05
                 232             8.70412             8.72292             8.74172             8.72292          -0.0073064        -0.000609013                   1         1.85957e-05
                 233             8.74172             8.76052             8.77932             8.76052         -0.00728354         -0.00060702                   1         1.56368e-05
                 234             8.77932             8.79812             8.81692             8.79812         -0.00726075        -0.000605013                   1         2.21058e-05
                 235             8.81692             8.83572             8.85452             8.83572         -0.00723804           -0.000603                   1         1.31218e-05
                 236             8.85452             8.87332             8.89212             8.87331         -0.00721541        -0.000600983                   1          1.1262e-05
                 237             8.89212             8.91091             8.92971             8.91091         -0.00719285        -0.000598951                   1         2.13548e-05
                 238             8.92971             8.94851             8.96731             8.94851         -0.00717037         -0.00059691                   1         1.51227e-05
                 239             8.96731             8.98611             9.00491             8.98611         -0.00714797        -0.000594858                   1         8.84854e-06
                 240             9.00491             9.02371             9.04251             9.02371         -0.00712564        -0.000592812                   1         8.97985e-06
                 241             9.04251             9.06131             9.08011             9.06131         -0.00710339        -0.000590756                   1         1.25965e-05
                 242             9.08011             9.09891             9.11771             9.09891         -0.00708121        -0.000588681                   1         7.46078e-06
                 243             9.11771             9.13651             9.15531             9.13651         -0.00705912        -0.000586606                   1         9.57018e-06
                 244             9.15531             9.17411             9.19291              9.1741          -0.0070371        -0.000584524                   1         8.18175e-06
                 245             9.19291              9.2117              9.2305              9.2117         -0.00701517        -0.000582438                   1         1.97998e-06
                 246              9.2305              9.2493              9.2681              9.2493         -0.00699331        -0.000580346                   1         2.10371e-06
                 247              9.2681              9.2869              9.3057              9.2869         -0.00697152        -0.000578244                   1         1.12944e-05
                 248              9.3057              9.3245              9.3433              9.3245         -0.00694982        -0.000576147                   1         7.24512e-06
                 249              9.3433              9.3621              9.3809              9.3621          -0.0069282         -0.00057404                   1        -5.58625e-06
                 250              9.3809              9.3997              9.4185              9.3997         -0.00690666        -0.000571926                   1         1.94219e-06
                 251              9.4185              9.4373              9.4561              9.4373         -0.00688519        -0.000569804                   1         1.11653e-05
                 252              9.4561              9.4749              9.4937             9.47489         -0.00686381        -0.000567677                   1        -4.09792e-07
                 253              9.4937              9.5125             9.53129             9.51249          -0.0068425        -0.000565553                   1         4.61911e-06
                 254             9.53129             9.55009             9.56889             9.55009         -0.00682128        -0.000563427                   1         2.13752e-06
                 255             9.56889             9.58769             9.60649             9.58769         -0.00680014        -0.000561289                   1         4.61048e-06
                 256             9.60649             9.62529             9.64409             9.62529         -0.00677907        -0.000559153                   1         1.54756e-07
                 257             9.64409             9.66289             9.68169             9.66289         -0.00675809        -0.000557017                   1         3.78936e-06
                 258             9.68169             9.70049             9.71929             9.70049         -0.00673719        -0.000554873                   1        -4.35625e-06
                 259             9.71929             9.73809             9.75689             9.73809         -0.00671636        -0.000552727                   1         -2.4388e-06
                 260             9.75689             9.77569             9.79449             9.77569         -0.00669562         -0.00055058                   1        -7.90102e-06
                 261             9.79449             9.81329             9.83209             9.81328         -0.00667496        -0.000548429                   1         3.43291e-06
                 262             9.83209             9.85088             9.86968             9.85088         -0.00665438         -0.00054627                   1          3.1464e-06
                 263             9.86968             9.88848             9.90728             9.88848         -0.00663388        -0.000544112                   1          -1.483e-06
                 264             9.90728             9.92608             9.94488             9.92608         -0.00661347         -0.00054196                   1        -3.26981e-06
                 265             9.94488             9.96368             9.98248             9.96368         -0.00659313        -0.000539808                   1        -1.86634e-06
                 266             9.98248             10.0013             10.0201             10.0013         -0.00657287        -0.000537648                   1        -2.12728e-06
                 267             10.0201             10.0389             10.0577             10.0389          -0.0065527        -0.000535484                   1         -1.4269e-06
                 268             10.0577             10.0765             10.0953             10.0765         -0.00653261         -0.00053332                   1        -4.40117e-06
                 269             10.0953             10.1141             10.1329             10.1141          -0.0065126        -0.000531155                   1        -7.21654e-06
                 270             10.1329             10.1517             10.1705             10.1517         -0.00649267        -0.000528991                   1        -6.22421e-06
                 271             10.1705             10.1893             10.2081             10.1893         -0.00647282        -0.000526827                   1        -9.16211e-07
                 272             10.2081             10.2269             10.2457             10.2269         -0.00645305        -0.000524667                   1        -3.01801e-06
                 273             10.2457             10.2645             10.2833             10.2645         -0.00643336        -0.000522504                   1        -6.28051e-06
                 274             10.2833             10.3021             10.3209             10.3021         -0.00641376        -0.000520338                   1         1.34581e-06
                 275             10.3209             10.3397             10.3585             10.3397         -0.00639424         -0.00051817                   1        -5.86465e-06
                 276             10.3585             10.3773             10.3961             10.3773         -0.00637479        -0.000516004                   1        -5.41176e-06
                 277             10.3961             10.4149             10.4337             10.4149         -0.00635543        -0.000513837                   1        -1.54923e-05
                 278             10.4337             10.4525             10.4713             10.4525         -0.00633615        -0.000511672                   1         -1.0206e-05
                 279             10.4713             10.4901             10.5089             10.4901         -0.00631696        -0.000509511                   1        -3.97757e-06
                 280             10.5089             10.5277             10.5465             10.5277         -0.00629784        -0.000507347                   1        -1.25577e-05
                 281             10.5465             10.5653             10.5841             10.5653         -0.00627881        -0.000505181                   1        -7.69097e-06
                 282             10.5841             10.6029             10.6217             10.6029         -0.00625985        -0.000503019                   1        -1.24289e-05
                 283             10.6217             10.6405             10.6593             10.6405         -0.00624098        -0.000500859                   1        -1.06675e-05
                 284             10.6593             10.6781             10.6969             10.6781         -0.00622219        -0.000498703                   1        -1.15403e-05
                 285             10.6969             10.7157             10.7345             10.7157         -0.00620348        -0.000496544                   1        -1.87568e-05
                 286             10.7345             10.7533             10.7721             10.7533         -0.00618485        -0.000494383                   1        -1.22224e-05
                 287             10.7721             10.7909             10.8097             10.7909          -0.0061663        -0.000492232                   1        -1.24243e-05
                 288             10.8097             10.8285             10.8473             10.8285         -0.00614783        -0.000490078                   1        -1.14935e-05
