            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                 134              5.0188             5.03759             5.05639             5.03759        -2.25969e-07        -1.47746e-08                   1         3.62339e-09
                 135             5.05639             5.07519             5.09398             5.07519        -2.25413e-07        -1.47999e-08                   1         3.57448e-09
                 136             5.09398             5.11278             5.13158             5.11278        -2.24856e-07        -1.48241e-08                   1         3.52638e-09
                 137             5.13158             5.15038             5.16917             5.15038        -2.24299e-07        -1.48471e-08                   1         3.48031e-09
                 138             5.16917             5.18797             5.20677             5.18797         -2.2374e-07         -1.4869e-08                   1         3.43361e-09
                 139             5.20677             5.22556             5.24436             5.22556        -2.23181e-07        -1.48897e-08                   1         3.38778e-09
                 140             5.24436             5.26316             5.28195             5.26316        -2.22621e-07        -1.49094e-08                   1         3.33977e-09
                 141             5.28195             5.30075             5.31955             5.30075         -2.2206e-07        -1.49279e-08                   1         3.29577e-09
                 142             5.31955             5.33835             5.35714             5.33835        -2.21498e-07        -1.49453e-08                   1         3.24983e-09
                 143             5.35714             5.37594             5.39474             5.37594        -2.20936e-07        -1.49617e-08                   1         3.20304e-09
                 144             5.39474             5.41353             5.43233             5.41353        -2.20373e-07        -1.49769e-08                   1         3.15868e-09
                 145             5.43233             5.45113             5.46992             5.45113         -2.1981e-07        -1.49912e-08                   1         3.11342e-09
                 146             5.46992             5.48872             5.50752             5.48872        -2.19246e-07        -1.50043e-08                   1         3.06941e-09
                 147             5.50752             5.52632             5.54511             5.52632        -2.18682e-07        -1.50164e-08                   1         3.02497e-09
                 148             5.54511             5.56391             5.58271             5.56391        -2.18117e-07        -1.50275e-08                   1         2.98221e-09
                 149             5.58271              5.6015              5.6203              5.6015        -2.17552e-07        -1.50376e-08                   1         2.93685e-09
                 150              5.6203              5.6391             5.65789              5.6391        -2.16987e-07        -1.50466e-08                   1         2.89554e-09
                 151             5.65789             5.67669             5.69549             5.67669        -2.16421e-07        -1.50547e-08                   1         2.85271e-09
                 152             5.69549             5.71429             5.73308             5.71429        -2.15855e-07        -1.50617e-08                   1         2.81143e-09
                 153             5.73308             5.75188             5.77068             5.75188        -2.15288e-07        -1.50678e-08                   1         2.76914e-09
                 154             5.77068             5.78947             5.80827             5.78947        -2.14722e-07        -1.50729e-08                   1         2.72843e-09
                 155             5.80827             5.82707             5.84586             5.82707        -2.14155e-07        -1.50771e-08                   1         2.68731e-09
                 156             5.84586             5.86466             5.88346             5.86466        -2.13588e-07        -1.50804e-08                   1          2.6475e-09
                 157             5.88346             5.90226             5.92105             5.90226        -2.13021e-07        -1.50827e-08                   1         2.60376e-09
                 158             5.92105             5.93985             5.95865             5.93985        -2.12454e-07         -1.5084e-08                   1         2.56216e-09
                 159             5.95865             5.97744             5.99624             5.97744        -2.11887e-07        -1.50845e-08                   1          2.5242e-09
                 160             5.99624             6.01504             6.03383             6.01504         -2.1132e-07        -1.50841e-08                   1         2.48458e-09
                 161             6.03383             6.05263             6.07143             6.05263        -2.10753e-07        -1.50828e-08                   1         2.44539e-09
                 162             6.07143             6.09023             6.10902             6.09023        -2.10186e-07        -1.50806e-08                   1         2.40553e-09
                 163             6.10902             6.12782             6.14662             6.12782        -2.09619e-07        -1.50776e-08                   1         2.36801e-09
                 164             6.14662             6.16541             6.18421             6.16541        -2.09052e-07        -1.50737e-08                   1         2.33171e-09
                 165             6.18421             6.20301              6.2218             6.20301        -2.08486e-07         -1.5069e-08                   1         2.29294e-09
                 166              6.2218              6.2406              6.2594              6.2406        -2.07919e-07        -1.50634e-08                   1         2.25459e-09
                 167              6.2594              6.2782             6.29699              6.2782        -2.07353e-07         -1.5057e-08                   1          2.2176e-09
                 168             6.29699             6.31579             6.33459             6.31579        -2.06787e-07        -1.50499e-08                   1         2.18269e-09
                 169             6.33459             6.35338             6.37218             6.35338        -2.06221e-07        -1.50419e-08                   1         2.14408e-09
                 170             6.37218             6.39098             6.40977             6.39098        -2.05656e-07        -1.50331e-08                   1         2.10822e-09
                 171             6.40977             6.42857             6.44737             6.42857        -2.05091e-07        -1.50236e-08                   1         2.07412e-09
                 172             6.44737             6.46617             6.48496             6.46617        -2.04527e-07        -1.50133e-08                   1         2.03736e-09
                 173             6.48496             6.50376             6.52256             6.50376        -2.03962e-07        -1.50023e-08                   1         2.00238e-09
                 174             6.52256             6.54135             6.56015             6.54135        -2.03399e-07        -1.49905e-08                   1         1.96872e-09
                 175             6.56015             6.57895             6.59774             6.57895        -2.02835e-07         -1.4978e-08                   1         1.93615e-09
                 176             6.59774             6.61654             6.63534             6.61654        -2.02272e-07        -1.49648e-08                   1          1.9001e-09
                 177             6.63534             6.65414             6.67293             6.65414         -2.0171e-07        -1.49509e-08                   1         1.86488e-09
                 178             6.67293             6.69173             6.71053             6.69173        -2.01148e-07        -1.49363e-08                   1         1.83645e-09
                 179             6.71053             6.72932             6.74812             6.72932        -2.00587e-07         -1.4921e-08                   1         1.80377e-09
                 180             6.74812             6.76692             6.78571             6.76692        -2.00026e-07         -1.4905e-08                   1         1.76793e-09
                 181             6.78571             6.80451             6.82331             6.80451        -1.99466e-07        -1.48884e-08                   1         1.73876e-09
                 182             6.82331             6.84211              6.8609             6.84211        -1.98907e-07        -1.48711e-08                   1         1.70385e-09
                 183              6.8609              6.8797              6.8985              6.8797        -1.98348e-07        -1.48532e-08                   1         1.67268e-09
                 184              6.8985             6.91729             6.93609             6.91729         -1.9779e-07        -1.48346e-08                   1         1.64215e-09
                 185             6.93609             6.95489             6.97368             6.95489        -1.97233e-07        -1.48154e-08                   1         1.61146e-09
                 186             6.97368             6.99248             7.01128             6.99248        -1.96676e-07        -1.47957e-08                   1         1.58096e-09
                 187             7.01128             7.03008             7.04887             7.03008         -1.9612e-07        -1.47753e-08                   1         1.55102e-09
                 188             7.04887             7.06767             7.08647             7.06767        -1.95565e-07        -1.47543e-08                   1         1.52189e-09
                 189             7.08647             7.10526             7.12406             7.10526        -1.95011e-07        -1.47328e-08                   1         1.49382e-09
                 190             7.12406             7.14286             7.16165             7.14286        -1.94458e-07        -1.47107e-08                   1         1.46452e-09
                 191             7.16165             7.18045             7.19925             7.18045        -1.93905e-07         -1.4688e-08                   1         1.43514e-09
                 192             7.19925             7.21805             7.23684             7.21805        -1.93353e-07        -1.46648e-08                   1         1.40782e-09
                 193             7.23684             7.25564             7.27444             7.25564        -1.92802e-07         -1.4641e-08                   1         1.37831e-09
                 194             7.27444             7.29323             7.31203             7.29323        -1.92253e-07        -1.46168e-08                   1         1.35198e-09
                 195             7.31203             7.33083             7.34962             7.33083        -1.91703e-07         -1.4592e-08                   1          1.3241e-09
                 196             7.34962             7.36842             7.38722             7.36842        -1.91155e-07        -1.45667e-08                   1          1.2976e-09
                 197             7.38722             7.40602             7.42481             7.40602        -1.90608e-07        -1.45409e-08                   1         1.27008e-09
                 198             7.42481             7.44361             7.46241             7.44361        -1.90062e-07        -1.45146e-08                   1         1.24559e-09
                 199             7.46241              7.4812                 7.5              7.4812        -1.89517e-07        -1.44878e-08                   1         1.21763e-09
                 200                 7.5              7.5188             7.53759              7.5188        -1.88973e-07        -1.44606e-08                   1         1.19492e-09
                 201             7.53759             7.55639             7.57519             7.55639         -1.8843e-07        -1.44329e-08                   1         1.16841e-09
                 202             7.57519             7.59398             7.61278             7.59398        -1.87888e-07        -1.44048e-08                   1         1.14074e-09
                 203             7.61278             7.63158             7.65038             7.63158        -1.87347e-07        -1.43762e-08                   1          1.1172e-09
                 204             7.65038             7.66917             7.68797             7.66917        -1.86807e-07        -1.43472e-08                   1          1.0936e-09
                 205             7.68797             7.70677             7.72556             7.70677        -1.86268e-07        -1.43177e-08                   1         1.06901e-09
                 206             7.72556             7.74436             7.76316             7.74436         -1.8573e-07        -1.42879e-08                   1          1.0453e-09
                 207             7.76316             7.78195             7.80075             7.78195        -1.85194e-07        -1.42576e-08                   1         1.02354e-09
                 208             7.80075             7.81955             7.83835             7.81955        -1.84658e-07         -1.4227e-08                   1         1.00008e-09
                 209             7.83835             7.85714             7.87594             7.85714        -1.84124e-07         -1.4196e-08                   1         9.77467e-10
                 210             7.87594             7.89474             7.91353             7.89474        -1.83591e-07        -1.41645e-08                   1         9.54813e-10
                 211             7.91353             7.93233             7.95113             7.93233        -1.83059e-07        -1.41328e-08                   1         9.30118e-10
                 212             7.95113             7.96992             7.98872             7.96992        -1.82528e-07        -1.41006e-08                   1         9.08873e-10
                 213             7.98872             8.00752             8.02632             8.00752        -1.81999e-07        -1.40681e-08                   1         8.86704e-10
                 214             8.02632             8.04511             8.06391             8.04511         -1.8147e-07        -1.40353e-08                   1         8.65352e-10
                 215             8.06391             8.08271              8.1015             8.08271        -1.80943e-07        -1.40021e-08                   1         8.45663e-10
                 216              8.1015              8.1203              8.1391              8.1203        -1.80418e-07        -1.39686e-08                   1         8.25721e-10
                 217              8.1391             8.15789             8.17669             8.15789        -1.79893e-07        -1.39348e-08                   1         8.04382e-10
                 218             8.17669             8.19549             8.21429             8.19549         -1.7937e-07        -1.39006e-08                   1         7.84962e-10
                 219             8.21429             8.23308             8.25188             8.23308        -1.78848e-07        -1.38662e-08                   1         7.60582e-10
                 220             8.25188             8.27068             8.28947             8.27068        -1.78327e-07        -1.38315e-08                   1         7.41356e-10
                 221             8.28947             8.30827             8.32707             8.30827        -1.77808e-07        -1.37964e-08                   1         7.24561e-10
                 222             8.32707             8.34586             8.36466             8.34586         -1.7729e-07        -1.37611e-08                   1         7.06335e-10
                 223             8.36466             8.38346             8.40226             8.38346        -1.76773e-07        -1.37256e-08                   1         6.88958e-10
                 224             8.40226             8.42105             8.43985             8.42105        -1.76258e-07        -1.36897e-08                   1         6.69207e-10
                 225             8.43985             8.45865             8.47744             8.45865        -1.75744e-07        -1.36536e-08                   1         6.50713e-10
                 226             8.47744             8.49624             8.51504             8.49624        -1.75231e-07        -1.36173e-08                   1         6.32123e-10
                 227             8.51504             8.53383             8.55263             8.53383         -1.7472e-07        -1.35807e-08                   1          6.1389e-10
                 228             8.55263             8.57143             8.59023             8.57143         -1.7421e-07        -1.35438e-08                   1         5.97074e-10
                 229             8.59023             8.60902             8.62782             8.60902        -1.73702e-07        -1.35068e-08                   1         5.82166e-10
                 230             8.62782             8.64662             8.66541             8.64662        -1.73195e-07        -1.34695e-08                   1         5.62871e-10
                 231             8.66541             8.68421             8.70301             8.68421        -1.72689e-07         -1.3432e-08                   1         5.48108e-10
                 232             8.70301              8.7218              8.7406              8.7218        -1.72185e-07        -1.33943e-08                   1         5.29464e-10
                 233              8.7406              8.7594              8.7782              8.7594        -1.71682e-07        -1.33563e-08                   1         5.14205e-10
                 234              8.7782             8.79699             8.81579             8.79699        -1.71181e-07        -1.33182e-08                   1         4.97617e-10
                 235             8.81579             8.83459             8.85338             8.83459        -1.70681e-07        -1.32799e-08                   1         4.81231e-10
                 236             8.85338             8.87218             8.89098             8.87218        -1.70182e-07        -1.32414e-08                   1         4.65229e-10
                 237             8.89098             8.90977             8.92857             8.90977        -1.69685e-07        -1.32028e-08                   1         4.51645e-10
                 238             8.92857             8.94737             8.96617             8.94737        -1.69189e-07        -1.31639e-08                   1         4.36108e-10
                 239             8.96617             8.98496             9.00376             8.98496        -1.68695e-07        -1.31249e-08                   1         4.21428e-10
                 240             9.00376             9.02256             9.04135             9.02256        -1.68203e-07        -1.30858e-08                   1         4.04882e-10
                 241             9.04135             9.06015             9.07895             9.06015        -1.67711e-07        -1.30465e-08                   1         3.90528e-10
                 242             9.07895             9.09774             9.11654             9.09774        -1.67222e-07         -1.3007e-08                   1         3.76339e-10
                 243             9.11654             9.13534             9.15414             9.13534        -1.66733e-07        -1.29674e-08                   1         3.65924e-10
                 244             9.15414             9.17293             9.19173             9.17293        -1.66247e-07        -1.29277e-08                   1         3.49695e-10
                 245             9.19173             9.21053             9.22932             9.21053        -1.65761e-07        -1.28878e-08                   1         3.37411e-10
                 246             9.22932             9.24812             9.26692             9.24812        -1.65278e-07        -1.28478e-08                   1         3.23439e-10
                 247             9.26692             9.28571             9.30451             9.28571        -1.64795e-07        -1.28077e-08                   1         3.10068e-10
                 248             9.30451             9.32331             9.34211             9.32331        -1.64315e-07        -1.27675e-08                   1         2.95994e-10
                 249             9.34211              9.3609              9.3797              9.3609        -1.63836e-07        -1.27271e-08                   1         2.85197e-10
                 250              9.3797              9.3985             9.41729              9.3985        -1.63358e-07        -1.26867e-08                   1         2.71904e-10
                 251             9.41729             9.43609             9.45489             9.43609        -1.62882e-07        -1.26462e-08                   1         2.59422e-10
                 252             9.45489             9.47368             9.49248             9.47368        -1.62407e-07        -1.26055e-08                   1         2.49357e-10
                 253             9.49248             9.51128             9.53008             9.51128        -1.61934e-07        -1.25648e-08                   1         2.38337e-10
                 254             9.53008             9.54887             9.56767             9.54887        -1.61462e-07         -1.2524e-08                   1         2.25919e-10
                 255             9.56767             9.58647             9.60526             9.58647        -1.60992e-07        -1.24832e-08                   1         2.14968e-10
                 256             9.60526             9.62406             9.64286             9.62406        -1.60524e-07        -1.24422e-08                   1          2.0276e-10
                 257             9.64286             9.66165             9.68045             9.66165        -1.60057e-07        -1.24012e-08                   1         1.92112e-10
                 258             9.68045             9.69925             9.71805             9.69925        -1.59591e-07        -1.23601e-08                   1          1.7973e-10
                 259             9.71805             9.73684             9.75564             9.73684        -1.59127e-07         -1.2319e-08                   1         1.70055e-10
                 260             9.75564             9.77444             9.79323             9.77444        -1.58665e-07        -1.22778e-08                   1         1.59362e-10
                 261             9.79323             9.81203             9.83083             9.81203        -1.58204e-07        -1.22365e-08                   1         1.51766e-10
