            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  72             14.1572             14.2562             14.3552             9.71693          -0.0017734        -0.000562891                   1        -0.000132884
                  73             14.3552             14.4542             14.5532             9.91494         -0.00166556        -0.000526579                   1        -0.000125185
                  74             14.5532             14.6522             14.7512             10.1129         -0.00156478         -0.00049164                   1        -0.000124996
                  75             14.7512             14.8502             14.9493             10.3109         -0.00147076        -0.000458249                   1        -0.000116417
                  76             14.9493             15.0483             15.1473             10.5089          -0.0013832        -0.000426532                   1        -0.000118761
                  77             15.1473             15.2463             15.3453             10.7069         -0.00130174        -0.000396561                   1        -0.000110837
                  78             15.3453             15.4443             15.5433              10.905         -0.00122604        -0.000368377                   1        -0.000101533
                  79             15.5433             15.6423             15.7413              11.103         -0.00115574        -0.000341994                   1        -9.55558e-05
                  80             15.7413             15.8403             15.9393              11.301         -0.00109049        -0.000317394                   1        -9.21757e-05
                  81             15.9393             16.0383             16.1373              11.499         -0.00102993        -0.000294539                   1        -8.48658e-05
                  82             16.1373             16.2363             16.3353              11.697        -0.000973738        -0.000273366                   1        -8.00435e-05
                  83             16.3353             16.4343             16.5333              11.895        -0.000921576         -0.00025377                   1        -7.34363e-05
                  84             16.5333             16.6323             16.7313              12.093        -0.000873149        -0.000235609                   1        -6.66339e-05
                  85             16.7313             16.8303             16.9293              12.291        -0.000828192        -0.000218676                   1        -6.45089e-05
                  86             16.9293             17.0283             17.1273              12.489        -0.000786493         -0.00020263                   1        -6.30444e-05
                  87             17.1273             17.2263             17.3253              12.687        -0.000747925        -0.000186949                   1        -6.31714e-05
                  88             17.3253             17.4243             17.5233              12.885        -0.000712492        -0.000170781                   1        -7.20431e-05
                  89             17.5233             17.6223             17.7213              13.083        -0.000680416        -0.000152773                   1         -8.7497e-05
                  90             17.7213             17.8203             17.9193              13.281        -0.000652264        -0.000130644                   1        -0.000114233
                  91             17.9193             18.0183             18.1173              13.479        -0.000629193        -0.000100729                   1        -0.000168063
                  92             18.1173             18.2163             18.3153              13.677        -0.000613309        -5.66273e-05                   1        -0.000265509
                  93             18.3153             18.4143             18.5133              13.875        -0.000608391          1.2097e-05                   1        -0.000426117
                  94             18.5133             18.6123             18.7113              14.073        -0.000620992         0.000124694                   1        -0.000721422
                  95             18.7113             18.8103             18.9093              14.271        -0.000662754         0.000312864                   1         -0.00121058
                  96             18.9093             19.0083             19.1073              14.469        -0.000754063         0.000640185                   1         -0.00216115
                  97             19.1073             19.2063             19.3053              14.667        -0.000932038           0.0012065            0.999999         -0.00369267
                  98             19.3053             19.4043             19.5033              14.865         -0.00126251          0.00223761            0.999997          -0.0069843
                  99             19.5033             19.6023             19.7013              15.063         -0.00185694          0.00385644            0.999993           -0.010096
