            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  81             12.1971             12.2729             12.3486             12.2729        -0.000972809        -8.57343e-05                   1        -1.00947e-05
                  82             12.3486             12.4244             12.5001             12.4244        -0.000960031        -8.34129e-05                   1        -9.98244e-06
                  83             12.5001             12.5759             12.6517             12.5759        -0.000947619        -8.11683e-05                   1        -9.87977e-06
                  84             12.6517             12.7274             12.8032             12.7274        -0.000935561        -7.89645e-05                   1         -9.7859e-06
                  85             12.8032             12.8789             12.9547             12.8789        -0.000923846        -7.67381e-05                   1        -9.70331e-06
                  86             12.9547             13.0305             13.1062             13.0305        -0.000912462        -7.44511e-05                   1        -9.63263e-06
                  87             13.1062              13.182             13.2577              13.182          -0.0009014        -7.21201e-05                   1         -9.5706e-06
                  88             13.2577             13.3335             13.4092             13.3335         -0.00089065        -6.97669e-05                   1        -9.51423e-06
                  89             13.4092              13.485             13.5608              13.485        -0.000880203        -6.74103e-05                   1        -9.46176e-06
                  90             13.5608             13.6365             13.7123             13.6365        -0.000870052        -6.50661e-05                   1        -9.41144e-06
                  91             13.7123              13.788             13.8638              13.788        -0.000860191        -6.27477e-05                   1         -9.3627e-06
                  92             13.8638             13.9396             14.0153             13.9396        -0.000850614        -6.04665e-05                   1        -9.31639e-06
                  93             14.0153             14.0911             14.1668             14.0911        -0.000841318         -5.8232e-05                   1         -9.2829e-06
                  94             14.1668             14.2426             14.3184             14.2426          -0.0008323        -5.60522e-05                   1        -9.27441e-06
                  95             14.3184             14.3941             14.4699             14.3941        -0.000823563        -5.39338e-05                   1        -9.28419e-06
                  96             14.4699             14.5456             14.6214             14.5456        -0.000815111        -5.18822e-05                   1        -9.29428e-06
                  97             14.6214             14.6971             14.7729             14.6971        -0.000806958        -4.99017e-05                   1        -9.28416e-06
                  98             14.7729             14.8487             14.9244             14.8487        -0.000799138         -4.7996e-05                   1        -9.22527e-06
                  99             14.9244             15.0002             15.0759             15.0002         -0.00079175        -4.61677e-05                   1        -9.05658e-06
