               Theta              Radial            Vertical
             1.33819            0.973069             1.24687
             1.34646            0.974942             1.23882
             1.35087            0.975913             1.23452
             1.35914            0.977683             1.22644
             1.36992            0.979893             1.21588
             1.37819            0.981509             1.20778
              1.3826            0.982343             1.20345
             1.39087            0.983857             1.19532
             1.40166             0.98573             1.18469
             1.40993            0.987088             1.17654
             1.41433            0.987785             1.17219
              1.4226            0.989039             1.16401
             1.43339            0.990575             1.15333
             1.44166            0.991673             1.14514
             1.44607            0.992231             1.14077
             1.45434            0.993226             1.13256
             1.46512            0.994422             1.12184
             1.47339             0.99526             1.11361
              1.4778            0.995679             1.10922
             1.48607            0.996413             1.10099
             1.49686            0.997268             1.09023
             1.50513            0.997845             1.08198
             1.50953            0.998124             1.07759
              1.5178            0.998596             1.06933
             1.52859            0.999109             1.05855
             1.53686            0.999424             1.05029
             1.54127            0.999564             1.04589
             1.54954            0.999774             1.03762
             1.56032            0.999945             1.02683
             1.56859            0.999998             1.01856
               1.573            0.999998             1.01416
             1.58127            0.999945             1.00589
             1.59206            0.999774            0.995102
             1.60033            0.999564            0.986835
             1.60473            0.999424            0.982431
               1.613            0.999109            0.974168
             1.62379            0.998596            0.963392
             1.63206            0.998124            0.955136
             1.63647            0.997845            0.950738
             1.64474            0.997268             0.94249
             1.65552            0.996413            0.931735
             1.66379            0.995679            0.923499
              1.6682             0.99526            0.919112
             1.67647            0.994422            0.910886
             1.68726            0.993226            0.900163
             1.69553            0.992231            0.891954
             1.69993            0.991673            0.887583
              1.7082            0.990575            0.879388
             1.71899            0.989039            0.868709
             1.72726            0.987785            0.860536
             1.73167            0.987088            0.856184
             1.73993             0.98573            0.848028
             1.75072            0.983857            0.837403
             1.75899            0.982343            0.829274
              1.7634            0.981509            0.824947
             1.77167            0.979893            0.816837
             1.78246            0.977683            0.806277
             1.79073            0.975913              0.7982
             1.79513            0.974942            0.793902
              1.8034            0.973069            0.785848
             1.81419            0.970526            0.775363
             1.82246              0.9685            0.767346
             1.82687            0.967393            0.763081
             1.83513            0.965266             0.75509
             1.84592            0.962391            0.744692
             1.85419            0.960111            0.736743
              1.8586             0.95887            0.732515
             1.86687             0.95649            0.724596
             1.87766            0.953287            0.714294
             1.88593            0.950756            0.706422
             1.89033            0.949381            0.702235
              1.8986            0.946751            0.694395
             1.90939            0.943223              0.6842
             1.91766            0.940444            0.676412
             1.92207            0.938937            0.672271
             1.93033            0.936059            0.664519
             1.94112            0.932209            0.654441
             1.94939            0.929185            0.646745
              1.9538            0.927547            0.642654
             1.96207            0.924425            0.634997
             1.97286            0.920257            0.625046
             1.98113             0.91699             0.61745
             1.98553            0.915223            0.613413
              1.9938             0.91186            0.605859
             2.00459            0.907378            0.596045
             2.01286            0.903871            0.588557
             2.01727            0.901977            0.584578
             2.02553            0.898376            0.577134
             2.03632            0.893585            0.567468
             2.04459            0.889843            0.560094
               2.049            0.887824            0.556177
             2.05727            0.883988            0.548852
             2.06806            0.878893            0.539342
             2.07633            0.874918            0.532091
             2.08073            0.872776             0.52824
               2.089             0.86871             0.52104
             2.09979            0.863316            0.511697
             2.10806            0.859113            0.504575
             2.11247             0.85685            0.500795
             2.12073            0.852557            0.493727
             2.13152            0.846869             0.48456
             2.13979            0.842443            0.477575
              2.1442             0.84006            0.473868
             2.15247            0.835546             0.46694
             2.16326             0.82957            0.457958
             2.17152            0.824924            0.451117
             2.17593            0.822425            0.447488
              2.1842            0.817693            0.440707
             2.19499            0.811435            0.431918
             2.20326            0.806575            0.425229
             2.20766            0.803962             0.42168
             2.21593            0.799017            0.415053
             2.22672            0.792483            0.406468
             2.23499            0.787413            0.399935
              2.2394            0.784689            0.396472
             2.24767            0.779537            0.390004
             2.25846            0.772734            0.381631
             2.26672            0.767459            0.375263
             2.27113            0.764626            0.371887
              2.2794            0.759271            0.365587
             2.29019            0.752206            0.357433
             2.29846            0.746732            0.351236
             2.30286            0.743794            0.347952
             2.31113            0.738241            0.341824
             2.32192            0.730921            0.333899
             2.33019            0.725253            0.327878
              2.3346            0.722212            0.324689
             2.34287            0.716468            0.318741
             2.35366              0.7089            0.311052
             2.36192            0.703043            0.305214
             2.36633            0.699903            0.302123
              2.3746            0.693973             0.29636
             2.38539            0.686165            0.288915
             2.39366            0.680126            0.283266
             2.39806            0.676889            0.280276
             2.40633            0.670779            0.274704
             2.41712            0.662739            0.267511
             2.42539            0.656524            0.262056
              2.4298            0.653194             0.25917
             2.43807            0.646911            0.253795
             2.44886            0.638646             0.24686
             2.45712            0.632261            0.241606
             2.46153            0.628841            0.238827
              2.4698             0.62239            0.233654
             2.48059             0.61391            0.226985
             2.48886            0.607362            0.221935
             2.49326            0.603855            0.219267
             2.50153            0.597243            0.214301
             2.51232            0.588555            0.207904
             2.52059             0.58185            0.203065
               2.525            0.578261            0.200509
             2.53327            0.571495            0.195755
             2.54406            0.562608            0.189638
             2.55232            0.555753            0.185014
             2.55673            0.552084            0.182573
               2.565            0.545171            0.178036
             2.57579            0.536095            0.172203
             2.58406            0.529096            0.167799
             2.58846            0.525352            0.165476
             2.59673            0.518298            0.161161
             2.60752            0.509042            0.155619
             2.61579            0.501907            0.151439
              2.6202            0.498091            0.149236
             2.62847            0.490903            0.145147
             2.63925            0.481476            0.139902
             2.64752            0.474212             0.13595
             2.65193            0.470328            0.133869
              2.6602            0.463015             0.13001
             2.67099            0.453425            0.125067
             2.67926             0.44604            0.121348
             2.68366            0.442091            0.119391
             2.69193            0.434659            0.115766
             2.70272            0.424918            0.111129
             2.71099            0.417418            0.107647
              2.7154             0.41341            0.105816
             2.72367            0.405866            0.102429
             2.73445            0.395983           0.0981032
             2.74272            0.388376           0.0948602
             2.74713            0.384312           0.0931578
              2.7554            0.376665           0.0900115
             2.76619            0.366649           0.0860017
             2.77446            0.358944           0.0830018
             2.77886            0.354827           0.0814291
             2.78713            0.347084           0.0785271
             2.79792            0.336946           0.0748371
             2.80619            0.329149           0.0720831
              2.8106            0.324985           0.0706419
             2.81887            0.317154            0.067987
             2.82965            0.306904           0.0646205
             2.83792            0.299024           0.0621153
             2.84233            0.294816           0.0608069
              2.8506            0.286904           0.0584018
             2.86139            0.276553           0.0553623
             2.86966            0.268597           0.0531083
             2.87406             0.26435           0.0519341
             2.88233            0.256366           0.0497812
             2.89312            0.245923           0.0470716
             2.90139              0.2379           0.0450713
              2.9058            0.233617           0.0440324
             2.91407            0.225569           0.0421339
             2.92485            0.215046            0.039757
             2.93312            0.206963           0.0380122
             2.93753             0.20265           0.0371097
              2.9458            0.194545           0.0354675
             2.95659            0.183952           0.0334257
             2.96486            0.175818           0.0319383
             2.96926            0.171478           0.0311731
             2.97753            0.163326           0.0297888
             2.98832            0.152673           0.0280842
             2.99659            0.144495           0.0268556
               3.001            0.140134           0.0262284
             3.00927            0.131942           0.0251035
             3.02005             0.12124           0.0237378
             3.02832            0.113028           0.0227692
             3.03273            0.108648           0.0222808
               3.041            0.100425           0.0214164
             3.05179           0.0896848           0.0203908
             3.06006           0.0814461           0.0196833
             3.06446           0.0770534           0.0193341
             3.07273           0.0688065            0.018731
             3.08352           0.0580395           0.0180468
             3.09179           0.0497826            0.017601
              3.0962            0.045381           0.0173913
             3.10447           0.0371191           0.0170502
             3.11525           0.0263359           0.0167079
             3.12352           0.0180689           0.0165243
             3.12683           0.0147644             0.01647
             3.13096           0.0106303           0.0164175
             3.13636          0.00523611           0.0163747
             3.14049          0.00110165           0.0163616
