               Theta              Radial            Vertical
            0.502338            0.481476            -25.5378
            0.513126            0.490903             -25.543
            0.521395            0.498091            -25.5471
            0.525802            0.501907            -25.5493
            0.534071            0.509042            -25.5535
             0.54486            0.518298             -25.559
            0.553129            0.525352            -25.5633
            0.557535            0.529096            -25.5657
            0.565804            0.536095            -25.5701
            0.576593            0.545171            -25.5759
            0.584862            0.552084            -25.5804
            0.589269            0.555753            -25.5829
            0.597538            0.562608            -25.5875
            0.608326            0.571495            -25.5936
            0.616595            0.578261            -25.5984
            0.621002             0.58185            -25.6009
            0.629271            0.588555            -25.6058
             0.64006            0.597243            -25.6122
            0.648329            0.603855            -25.6171
            0.652735            0.607362            -25.6198
            0.661004             0.61391            -25.6249
            0.671793             0.62239            -25.6315
            0.680062            0.628841            -25.6367
            0.684468            0.632261            -25.6395
            0.692737            0.638646            -25.6447
            0.703526            0.646911            -25.6517
            0.711795            0.653194             -25.657
            0.716202            0.656524            -25.6599
            0.724471            0.662739            -25.6654
            0.735259            0.670779            -25.6726
            0.743528            0.676889            -25.6781
            0.747935            0.680126            -25.6811
            0.756204            0.686165            -25.6868
            0.766993            0.693973            -25.6942
            0.775262            0.699903               -25.7
            0.779668            0.703043            -25.7031
            0.787937              0.7089            -25.7089
            0.798726            0.716468            -25.7166
            0.806995            0.722212            -25.7226
            0.811401            0.725253            -25.7257
             0.81967            0.730921            -25.7318
            0.830459            0.738241            -25.7397
            0.838728            0.743794            -25.7458
            0.843135            0.746732            -25.7491
            0.851404            0.752206            -25.7553
            0.862192            0.759271            -25.7635
            0.870461            0.764626            -25.7698
            0.874868            0.767459            -25.7731
            0.883137            0.772734            -25.7795
            0.893926            0.779537            -25.7879
            0.902195            0.784689            -25.7943
            0.906601            0.787413            -25.7978
             0.91487            0.792483            -25.8043
            0.925659            0.799017            -25.8129
            0.933928            0.803962            -25.8195
            0.938334            0.806575            -25.8231
            0.946603            0.811435            -25.8298
            0.957392            0.817693            -25.8386
            0.965661            0.822425            -25.8454
            0.970068            0.824924             -25.849
            0.978337             0.82957            -25.8558
            0.989125            0.835546            -25.8648
            0.997394             0.84006            -25.8717
              1.0018            0.842443            -25.8754
             1.01007            0.846869            -25.8824
             1.02086            0.852557            -25.8916
             1.02913             0.85685            -25.8987
             1.03353            0.859113            -25.9024
              1.0418            0.863316            -25.9096
             1.05259             0.86871            -25.9189
             1.06086            0.872776            -25.9261
             1.06527            0.874918              -25.93
             1.07354            0.878893            -25.9372
             1.08433            0.883988            -25.9467
             1.09259            0.887824             -25.954
               1.097            0.889843             -25.958
             1.10527            0.893585            -25.9653
             1.11606            0.898376             -25.975
             1.12433            0.901977            -25.9824
             1.12873            0.903871            -25.9864
               1.137            0.907378            -25.9939
             1.14779             0.91186            -26.0037
             1.15606            0.915223            -26.0113
             1.16047             0.91699            -26.0153
             1.16874            0.920257            -26.0229
             1.17952            0.924425            -26.0329
             1.18779            0.927547            -26.0405
              1.1922            0.929185            -26.0446
             1.20047            0.932209            -26.0523
             1.21126            0.936059            -26.0624
             1.21953            0.938937            -26.0701
             1.22393            0.940444            -26.0743
              1.2322            0.943223            -26.0821
             1.24299            0.946751            -26.0923
             1.25126            0.949381            -26.1001
             1.25567            0.950756            -26.1043
             1.26394            0.953287            -26.1122
             1.27472             0.95649            -26.1225
             1.28299             0.95887            -26.1304
              1.2874            0.960111            -26.1346
             1.29567            0.962391            -26.1426
             1.30646            0.965266             -26.153
             1.31473            0.967393            -26.1609
             1.31913              0.9685            -26.1652
              1.3274            0.970526            -26.1732
             1.33819            0.973069            -26.1837
             1.34646            0.974942            -26.1918
             1.35087            0.975913            -26.1961
             1.35914            0.977683            -26.2041
             1.36992            0.979893            -26.2147
             1.37819            0.981509            -26.2228
              1.3826            0.982343            -26.2271
             1.39087            0.983857            -26.2353
             1.40166             0.98573            -26.2459
             1.40993            0.987088            -26.2541
             1.41433            0.987785            -26.2584
              1.4226            0.989039            -26.2666
             1.43339            0.990575            -26.2773
             1.44166            0.991673            -26.2854
             1.44607            0.992231            -26.2898
             1.45434            0.993226             -26.298
             1.46512            0.994422            -26.3088
             1.47339             0.99526             -26.317
              1.4778            0.995679            -26.3214
             1.48607            0.996413            -26.3296
             1.49686            0.997268            -26.3404
             1.50513            0.997845            -26.3486
             1.50953            0.998124             -26.353
              1.5178            0.998596            -26.3613
             1.52859            0.999109             -26.372
             1.53686            0.999424            -26.3803
             1.54127            0.999564            -26.3847
             1.54954            0.999774             -26.393
             1.56032            0.999945            -26.4038
             1.56859            0.999998             -26.412
               1.573            0.999998            -26.4164
             1.58127            0.999945            -26.4247
             1.59206            0.999774            -26.4355
             1.60033            0.999564            -26.4438
             1.60473            0.999424            -26.4482
               1.613            0.999109            -26.4564
             1.62379            0.998596            -26.4672
             1.63206            0.998124            -26.4755
             1.63647            0.997845            -26.4798
             1.64474            0.997268            -26.4881
             1.65552            0.996413            -26.4989
             1.66379            0.995679            -26.5071
              1.6682             0.99526            -26.5115
             1.67647            0.994422            -26.5197
             1.68726            0.993226            -26.5304
             1.69553            0.992231            -26.5386
             1.69993            0.991673             -26.543
              1.7082            0.990575            -26.5512
             1.71899            0.989039            -26.5619
             1.72726            0.987785            -26.5701
             1.73167            0.987088            -26.5744
             1.73993             0.98573            -26.5826
             1.75072            0.983857            -26.5932
             1.75899            0.982343            -26.6013
              1.7634            0.981509            -26.6056
             1.77167            0.979893            -26.6138
             1.78246            0.977683            -26.6243
             1.79073            0.975913            -26.6324
             1.79513            0.974942            -26.6367
              1.8034            0.973069            -26.6447
             1.81419            0.970526            -26.6552
             1.82246              0.9685            -26.6632
             1.82687            0.967393            -26.6675
             1.83513            0.965266            -26.6755
             1.84592            0.962391            -26.6859
             1.85419            0.960111            -26.6938
              1.8586             0.95887            -26.6981
             1.86687             0.95649             -26.706
             1.87766            0.953287            -26.7163
             1.88593            0.950756            -26.7242
             1.89033            0.949381            -26.7284
              1.8986            0.946751            -26.7362
             1.90939            0.943223            -26.7464
             1.91766            0.940444            -26.7542
             1.92207            0.938937            -26.7583
             1.93033            0.936059            -26.7661
             1.94112            0.932209            -26.7761
             1.94939            0.929185            -26.7838
              1.9538            0.927547            -26.7879
             1.96207            0.924425            -26.7956
             1.97286            0.920257            -26.8055
             1.98113             0.91699            -26.8131
             1.98553            0.915223            -26.8172
              1.9938             0.91186            -26.8247
             2.00459            0.907378            -26.8345
             2.01286            0.903871             -26.842
             2.01727            0.901977             -26.846
             2.02553            0.898376            -26.8535
             2.03632            0.893585            -26.8631
             2.04459            0.889843            -26.8705
               2.049            0.887824            -26.8744
             2.05727            0.883988            -26.8817
             2.06806            0.878893            -26.8912
             2.07633            0.874918            -26.8985
             2.08073            0.872776            -26.9023
               2.089             0.86871            -26.9095
             2.09979            0.863316            -26.9189
             2.10806            0.859113             -26.926
             2.11247             0.85685            -26.9298
             2.12073            0.852557            -26.9369
             2.13152            0.846869             -26.946
             2.13979            0.842443             -26.953
              2.1442             0.84006            -26.9567
             2.15247            0.835546            -26.9636
             2.16326             0.82957            -26.9726
             2.17152            0.824924            -26.9795
             2.17593            0.822425            -26.9831
              2.1842            0.817693            -26.9899
             2.19499            0.811435            -26.9987
             2.20326            0.806575            -27.0054
             2.20766            0.803962            -27.0089
             2.21593            0.799017            -27.0155
             2.22672            0.792483            -27.0241
             2.23499            0.787413            -27.0307
              2.2394            0.784689            -27.0341
             2.24767            0.779537            -27.0406
             2.25846            0.772734             -27.049
             2.26672            0.767459            -27.0553
             2.27113            0.764626            -27.0587
              2.2794            0.759271             -27.065
             2.29019            0.752206            -27.0732
             2.29846            0.746732            -27.0794
             2.30286            0.743794            -27.0826
             2.31113            0.738241            -27.0888
             2.32192            0.730921            -27.0967
             2.33019            0.725253            -27.1027
              2.3346            0.722212            -27.1059
             2.34287            0.716468            -27.1118
             2.35366              0.7089            -27.1195
             2.36192            0.703043            -27.1254
             2.36633            0.699903            -27.1285
              2.3746            0.693973            -27.1342
             2.38539            0.686165            -27.1417
             2.39366            0.680126            -27.1473
             2.39806            0.676889            -27.1503
             2.40633            0.670779            -27.1559
             2.41712            0.662739            -27.1631
             2.42539            0.656524            -27.1685
              2.4298            0.653194            -27.1714
             2.43807            0.646911            -27.1768
             2.44886            0.638646            -27.1837
             2.45712            0.632261             -27.189
             2.46153            0.628841            -27.1918
              2.4698             0.62239            -27.1969
             2.48059             0.61391            -27.2036
             2.48886            0.607362            -27.2087
             2.49326            0.603855            -27.2113
             2.50153            0.597243            -27.2163
             2.51232            0.588555            -27.2227
             2.52059             0.58185            -27.2275
               2.525            0.578261            -27.2301
             2.53327            0.571495            -27.2348
             2.54406            0.562608             -27.241
             2.55232            0.555753            -27.2456
             2.55673            0.552084             -27.248
               2.565            0.545171            -27.2526
             2.57579            0.536095            -27.2584
             2.58406            0.529096            -27.2628
             2.58846            0.525352            -27.2651
             2.59673            0.518298            -27.2694
             2.60752            0.509042             -27.275
             2.61579            0.501907            -27.2791
              2.6202            0.498091            -27.2814
             2.62847            0.490903            -27.2854
             2.63925            0.481476            -27.2907
             2.64752            0.474212            -27.2946
             2.65193            0.470328            -27.2967
              2.6602            0.463015            -27.3006
             2.67099            0.453425            -27.3055
             2.67926             0.44604            -27.3092
             2.68366            0.442091            -27.3112
             2.69193            0.434659            -27.3148
             2.70272            0.424918            -27.3195
             2.71099            0.417418            -27.3229
              2.7154             0.41341            -27.3248
             2.72367            0.405866            -27.3282
             2.73445            0.395983            -27.3325
             2.74272            0.388376            -27.3357
             2.74713            0.384312            -27.3374
              2.7554            0.376665            -27.3406
             2.76619            0.366649            -27.3446
             2.77446            0.358944            -27.3476
             2.77886            0.354827            -27.3492
             2.78713            0.347084            -27.3521
             2.79792            0.336946            -27.3558
             2.80619            0.329149            -27.3585
              2.8106            0.324985            -27.3599
             2.81887            0.317154            -27.3626
             2.82965            0.306904             -27.366
             2.83792            0.299024            -27.3685
             2.84233            0.294816            -27.3698
              2.8506            0.286904            -27.3722
             2.86139            0.276553            -27.3752
             2.86966            0.268597            -27.3775
             2.87406             0.26435            -27.3787
             2.88233            0.256366            -27.3808
             2.89312            0.245923            -27.3835
             2.90139              0.2379            -27.3855
              2.9058            0.233617            -27.3866
             2.91407            0.225569            -27.3885
             2.92485            0.215046            -27.3908
             2.93312            0.206963            -27.3926
             2.93753             0.20265            -27.3935
              2.9458            0.194545            -27.3951
             2.95659            0.183952            -27.3972
             2.96486            0.175818            -27.3986
             2.96926            0.171478            -27.3994
             2.97753            0.163326            -27.4008
             2.98832            0.152673            -27.4025
             2.99659            0.144495            -27.4037
               3.001            0.140134            -27.4044
             3.00927            0.131942            -27.4055
             3.02005             0.12124            -27.4069
             3.02832            0.113028            -27.4078
             3.03273            0.108648            -27.4083
               3.041            0.100425            -27.4092
             3.05179           0.0896848            -27.4102
             3.06006           0.0814461            -27.4109
             3.06446           0.0770534            -27.4113
             3.07273           0.0688065            -27.4119
             3.08352           0.0580395            -27.4125
             3.09179           0.0497826             -27.413
              3.0962            0.045381            -27.4132
             3.10447           0.0371191            -27.4135
             3.11525           0.0263359            -27.4139
             3.12352           0.0180689            -27.4141
             3.12683           0.0147644            -27.4141
             3.13096           0.0106303            -27.4142
             3.13636          0.00523611            -27.4142
             3.14049          0.00110165            -27.4142
