               Theta              Radial            Vertical
              1.4778            0.995679             1.06876
             1.48607            0.996413             1.06052
             1.49686            0.997268             1.04977
             1.50513            0.997845             1.04152
             1.50953            0.998124             1.03712
              1.5178            0.998596             1.02887
             1.52859            0.999109             1.01809
             1.53686            0.999424             1.00983
             1.54127            0.999564             1.00542
             1.54954            0.999774            0.997156
             1.56032            0.999945            0.986369
             1.56859            0.999998              0.9781
               1.573            0.999998            0.973693
             1.58127            0.999945            0.965425
             1.59206            0.999774            0.954637
             1.60033            0.999564            0.946371
             1.60473            0.999424            0.941967
               1.613            0.999109            0.933704
             1.62379            0.998596            0.922927
             1.63206            0.998124            0.914672
             1.63647            0.997845            0.910274
             1.64474            0.997268            0.902025
             1.65552            0.996413             0.89127
             1.66379            0.995679            0.883034
              1.6682             0.99526            0.878648
             1.67647            0.994422            0.870421
             1.68726            0.993226            0.859699
             1.69553            0.992231             0.85149
             1.69993            0.991673            0.847119
              1.7082            0.990575            0.838923
             1.71899            0.989039            0.828244
             1.72726            0.987785            0.820071
             1.73167            0.987088             0.81572
             1.73993             0.98573            0.807563
             1.75072            0.983857            0.796939
             1.75899            0.982343            0.788809
              1.7634            0.981509            0.784482
             1.77167            0.979893            0.776373
             1.78246            0.977683            0.765813
             1.79073            0.975913            0.757736
             1.79513            0.974942            0.753437
              1.8034            0.973069            0.745383
             1.81419            0.970526            0.734899
             1.82246              0.9685            0.726882
             1.82687            0.967393            0.722617
             1.83513            0.965266            0.714626
             1.84592            0.962391            0.704227
             1.85419            0.960111            0.696279
              1.8586             0.95887            0.692051
             1.86687             0.95649            0.684132
             1.87766            0.953287             0.67383
             1.88593            0.950756            0.665957
             1.89033            0.949381            0.661771
              1.8986            0.946751            0.653931
             1.90939            0.943223            0.643736
             1.91766            0.940444            0.635948
             1.92207            0.938937            0.631807
             1.93033            0.936059            0.624055
             1.94112            0.932209            0.613977
             1.94939            0.929185            0.606281
              1.9538            0.927547             0.60219
             1.96207            0.924425            0.594533
             1.97286            0.920257            0.584582
             1.98113             0.91699            0.576986
             1.98553            0.915223            0.572949
              1.9938             0.91186            0.565395
             2.00459            0.907378            0.555581
             2.01286            0.903871            0.548092
             2.01727            0.901977            0.544113
             2.02553            0.898376             0.53667
             2.03632            0.893585            0.527003
             2.04459            0.889843             0.51963
               2.049            0.887824            0.515713
             2.05727            0.883988            0.508387
             2.06806            0.878893            0.498878
             2.07633            0.874918            0.491626
             2.08073            0.872776            0.487776
               2.089             0.86871            0.480576
             2.09979            0.863316            0.471232
             2.10806            0.859113            0.464111
             2.11247             0.85685             0.46033
             2.12073            0.852557            0.453263
             2.13152            0.846869            0.444095
             2.13979            0.842443            0.437111
              2.1442             0.84006            0.433404
             2.15247            0.835546            0.426476
             2.16326             0.82957            0.417493
             2.17152            0.824924            0.410653
             2.17593            0.822425            0.407023
              2.1842            0.817693            0.400242
             2.19499            0.811435            0.391454
             2.20326            0.806575            0.384764
             2.20766            0.803962            0.381216
             2.21593            0.799017            0.374588
             2.22672            0.792483            0.366003
             2.23499            0.787413            0.359471
              2.2394            0.784689            0.356007
             2.24767            0.779537             0.34954
             2.25846            0.772734            0.341166
             2.26672            0.767459            0.334798
             2.27113            0.764626            0.331423
              2.2794            0.759271            0.325122
             2.29019            0.752206            0.316969
             2.29846            0.746732            0.310771
             2.30286            0.743794            0.307487
             2.31113            0.738241             0.30136
             2.32192            0.730921            0.293434
             2.33019            0.725253            0.287414
              2.3346            0.722212            0.284225
             2.34287            0.716468            0.278276
             2.35366              0.7089            0.270587
             2.36192            0.703043             0.26475
             2.36633            0.699903            0.261659
              2.3746            0.693973            0.255896
             2.38539            0.686165            0.248451
             2.39366            0.680126            0.242802
             2.39806            0.676889            0.239812
             2.40633            0.670779             0.23424
             2.41712            0.662739            0.227046
             2.42539            0.656524            0.221592
              2.4298            0.653194            0.218706
             2.43807            0.646911            0.213331
             2.44886            0.638646            0.206396
             2.45712            0.632261            0.201141
             2.46153            0.628841            0.198363
              2.4698             0.62239             0.19319
             2.48059             0.61391             0.18652
             2.48886            0.607362            0.181471
             2.49326            0.603855            0.178802
             2.50153            0.597243            0.173836
             2.51232            0.588555             0.16744
             2.52059             0.58185            0.162601
               2.525            0.578261            0.160045
             2.53327            0.571495            0.155291
             2.54406            0.562608            0.149173
             2.55232            0.555753            0.144549
             2.55673            0.552084            0.142108
               2.565            0.545171            0.137572
             2.57579            0.536095            0.131739
             2.58406            0.529096            0.127335
             2.58846            0.525352            0.125012
             2.59673            0.518298            0.120697
             2.60752            0.509042            0.115155
             2.61579            0.501907            0.110975
              2.6202            0.498091            0.108772
             2.62847            0.490903            0.104683
             2.63925            0.481476           0.0994373
             2.64752            0.474212            0.095486
             2.65193            0.470328           0.0934049
              2.6602            0.463015            0.089546
             2.67099            0.453425           0.0846023
             2.67926             0.44604           0.0808835
             2.68366            0.442091           0.0789266
             2.69193            0.434659           0.0753017
             2.70272            0.424918           0.0706648
             2.71099            0.417418           0.0671821
              2.7154             0.41341           0.0653516
             2.72367            0.405866           0.0619643
             2.73445            0.395983           0.0576388
             2.74272            0.388376           0.0543958
             2.74713            0.384312           0.0526934
              2.7554            0.376665           0.0495471
             2.76619            0.366649           0.0455374
             2.77446            0.358944           0.0425374
             2.77886            0.354827           0.0409647
             2.78713            0.347084           0.0380627
             2.79792            0.336946           0.0343727
             2.80619            0.329149           0.0316188
              2.8106            0.324985           0.0301775
             2.81887            0.317154           0.0275226
             2.82965            0.306904           0.0241561
             2.83792            0.299024           0.0216509
             2.84233            0.294816           0.0203425
              2.8506            0.286904           0.0179374
             2.86139            0.276553           0.0148979
             2.86966            0.268597            0.012644
             2.87406             0.26435           0.0114697
             2.88233            0.256366          0.00931681
             2.89312            0.245923          0.00660726
             2.90139              0.2379          0.00460689
              2.9058            0.233617            0.003568
             2.91407            0.225569          0.00166949
             2.92485            0.215046        -0.000707369
             2.93312            0.206963         -0.00245217
             2.93753             0.20265         -0.00335467
              2.9458            0.194545         -0.00499687
             2.95659            0.183952         -0.00703864
             2.96486            0.175818         -0.00852611
             2.96926            0.171478         -0.00929131
             2.97753            0.163326          -0.0106756
             2.98832            0.152673          -0.0123802
             2.99659            0.144495          -0.0136088
               3.001            0.140134          -0.0142359
             3.00927            0.131942          -0.0153608
             3.02005             0.12124          -0.0167266
             3.02832            0.113028          -0.0176952
             3.03273            0.108648          -0.0181836
               3.041            0.100425           -0.019048
             3.05179           0.0896848          -0.0200735
             3.06006           0.0814461          -0.0207811
             3.06446           0.0770534          -0.0211303
             3.07273           0.0688065          -0.0217334
             3.08352           0.0580395          -0.0224176
             3.09179           0.0497826          -0.0228634
              3.0962            0.045381          -0.0230731
             3.10447           0.0371191          -0.0234142
             3.11525           0.0263359          -0.0237565
             3.12352           0.0180689          -0.0239401
             3.12683           0.0147644          -0.0239943
             3.13096           0.0106303          -0.0240468
             3.13636          0.00523611          -0.0240896
             3.14049          0.00110165          -0.0241027
