               Theta              Radial            Vertical
            0.965661            0.822425             11.5589
            0.970068            0.824924             11.5553
            0.978337             0.82957             11.5484
            0.989125            0.835546             11.5394
            0.997394             0.84006             11.5325
              1.0018            0.842443             11.5288
             1.01007            0.846869             11.5218
             1.02086            0.852557             11.5127
             1.02913             0.85685             11.5056
             1.03353            0.859113             11.5018
              1.0418            0.863316             11.4947
             1.05259             0.86871             11.4853
             1.06086            0.872776             11.4781
             1.06527            0.874918             11.4743
             1.07354            0.878893              11.467
             1.08433            0.883988             11.4575
             1.09259            0.887824             11.4502
               1.097            0.889843             11.4463
             1.10527            0.893585             11.4389
             1.11606            0.898376             11.4292
             1.12433            0.901977             11.4218
             1.12873            0.903871             11.4178
               1.137            0.907378             11.4103
             1.14779             0.91186             11.4005
             1.15606            0.915223              11.393
             1.16047             0.91699             11.3889
             1.16874            0.920257             11.3813
             1.17952            0.924425             11.3714
             1.18779            0.927547             11.3637
              1.1922            0.929185             11.3596
             1.20047            0.932209             11.3519
             1.21126            0.936059             11.3419
             1.21953            0.938937             11.3341
             1.22393            0.940444               11.33
              1.2322            0.943223             11.3222
             1.24299            0.946751              11.312
             1.25126            0.949381             11.3041
             1.25567            0.950756                11.3
             1.26394            0.953287             11.2921
             1.27472             0.95649             11.2818
             1.28299             0.95887             11.2739
              1.2874            0.960111             11.2696
             1.29567            0.962391             11.2617
             1.30646            0.965266             11.2513
             1.31473            0.967393             11.2433
             1.31913              0.9685              11.239
              1.3274            0.970526              11.231
             1.33819            0.973069             11.2205
             1.34646            0.974942             11.2125
             1.35087            0.975913             11.2082
             1.35914            0.977683             11.2001
             1.36992            0.979893             11.1895
             1.37819            0.981509             11.1814
              1.3826            0.982343             11.1771
             1.39087            0.983857              11.169
             1.40166             0.98573             11.1584
             1.40993            0.987088             11.1502
             1.41433            0.987785             11.1458
              1.4226            0.989039             11.1377
             1.43339            0.990575              11.127
             1.44166            0.991673             11.1188
             1.44607            0.992231             11.1144
             1.45434            0.993226             11.1062
             1.46512            0.994422             11.0955
             1.47339             0.99526             11.0873
              1.4778            0.995679             11.0829
             1.48607            0.996413             11.0746
             1.49686            0.997268             11.0639
             1.50513            0.997845             11.0556
             1.50953            0.998124             11.0512
              1.5178            0.998596              11.043
             1.52859            0.999109             11.0322
             1.53686            0.999424              11.024
             1.54127            0.999564             11.0195
             1.54954            0.999774             11.0113
             1.56032            0.999945             11.0005
             1.56859            0.999998             10.9922
               1.573            0.999998             10.9878
             1.58127            0.999945             10.9796
             1.59206            0.999774             10.9688
             1.60033            0.999564             10.9605
             1.60473            0.999424             10.9561
               1.613            0.999109             10.9478
             1.62379            0.998596             10.9371
             1.63206            0.998124             10.9288
             1.63647            0.997845             10.9244
             1.64474            0.997268             10.9162
             1.65552            0.996413             10.9054
             1.66379            0.995679             10.8972
              1.6682             0.99526             10.8928
             1.67647            0.994422             10.8845
             1.68726            0.993226             10.8738
             1.69553            0.992231             10.8656
             1.69993            0.991673             10.8612
              1.7082            0.990575              10.853
             1.71899            0.989039             10.8424
             1.72726            0.987785             10.8342
             1.73167            0.987088             10.8298
             1.73993             0.98573             10.8217
             1.75072            0.983857             10.8111
             1.75899            0.982343             10.8029
              1.7634            0.981509             10.7986
             1.77167            0.979893             10.7905
             1.78246            0.977683             10.7799
             1.79073            0.975913             10.7719
             1.79513            0.974942             10.7676
              1.8034            0.973069             10.7595
             1.81419            0.970526              10.749
             1.82246              0.9685              10.741
             1.82687            0.967393             10.7367
             1.83513            0.965266             10.7288
             1.84592            0.962391             10.7184
             1.85419            0.960111             10.7104
              1.8586             0.95887             10.7062
             1.86687             0.95649             10.6983
             1.87766            0.953287              10.688
             1.88593            0.950756             10.6801
             1.89033            0.949381             10.6759
              1.8986            0.946751             10.6681
             1.90939            0.943223             10.6579
             1.91766            0.940444             10.6501
             1.92207            0.938937             10.6459
             1.93033            0.936059             10.6382
             1.94112            0.932209             10.6281
             1.94939            0.929185             10.6204
              1.9538            0.927547             10.6163
             1.96207            0.924425             10.6087
             1.97286            0.920257             10.5987
             1.98113             0.91699             10.5911
             1.98553            0.915223             10.5871
              1.9938             0.91186             10.5795
             2.00459            0.907378             10.5697
             2.01286            0.903871             10.5622
             2.01727            0.901977             10.5582
             2.02553            0.898376             10.5508
             2.03632            0.893585             10.5411
             2.04459            0.889843             10.5338
               2.049            0.887824             10.5298
             2.05727            0.883988             10.5225
             2.06806            0.878893              10.513
             2.07633            0.874918             10.5058
             2.08073            0.872776             10.5019
               2.089             0.86871             10.4947
             2.09979            0.863316             10.4854
             2.10806            0.859113             10.4782
             2.11247             0.85685             10.4745
             2.12073            0.852557             10.4674
             2.13152            0.846869             10.4582
             2.13979            0.842443             10.4512
              2.1442             0.84006             10.4475
             2.15247            0.835546             10.4406
             2.16326             0.82957             10.4316
             2.17152            0.824924             10.4248
             2.17593            0.822425             10.4211
              2.1842            0.817693             10.4144
             2.19499            0.811435             10.4056
             2.20326            0.806575             10.3989
             2.20766            0.803962             10.3953
             2.21593            0.799017             10.3887
             2.22672            0.792483             10.3801
             2.23499            0.787413             10.3736
              2.2394            0.784689             10.3701
             2.24767            0.779537             10.3637
             2.25846            0.772734             10.3553
             2.26672            0.767459             10.3489
             2.27113            0.764626             10.3455
              2.2794            0.759271             10.3392
             2.29019            0.752206             10.3311
             2.29846            0.746732             10.3249
             2.30286            0.743794             10.3216
             2.31113            0.738241             10.3155
             2.32192            0.730921             10.3076
             2.33019            0.725253             10.3015
              2.3346            0.722212             10.2984
             2.34287            0.716468             10.2924
             2.35366              0.7089             10.2847
             2.36192            0.703043             10.2789
             2.36633            0.699903             10.2758
              2.3746            0.693973               10.27
             2.38539            0.686165             10.2626
             2.39366            0.680126             10.2569
             2.39806            0.676889             10.2539
             2.40633            0.670779             10.2484
             2.41712            0.662739             10.2412
             2.42539            0.656524             10.2357
              2.4298            0.653194             10.2328
             2.43807            0.646911             10.2275
             2.44886            0.638646             10.2205
             2.45712            0.632261             10.2153
             2.46153            0.628841             10.2125
              2.4698             0.62239             10.2073
             2.48059             0.61391             10.2006
             2.48886            0.607362             10.1956
             2.49326            0.603855             10.1929
             2.50153            0.597243              10.188
             2.51232            0.588555             10.1816
             2.52059             0.58185             10.1767
               2.525            0.578261             10.1742
             2.53327            0.571495             10.1694
             2.54406            0.562608             10.1633
             2.55232            0.555753             10.1587
             2.55673            0.552084             10.1562
               2.565            0.545171             10.1517
             2.57579            0.536095             10.1459
             2.58406            0.529096             10.1415
             2.58846            0.525352             10.1391
             2.59673            0.518298             10.1348
             2.60752            0.509042             10.1293
             2.61579            0.501907             10.1251
              2.6202            0.498091             10.1229
             2.62847            0.490903             10.1188
             2.63925            0.481476             10.1136
             2.64752            0.474212             10.1096
             2.65193            0.470328             10.1075
              2.6602            0.463015             10.1037
             2.67099            0.453425             10.0987
             2.67926             0.44604              10.095
             2.68366            0.442091             10.0931
             2.69193            0.434659             10.0894
             2.70272            0.424918             10.0848
             2.71099            0.417418             10.0813
              2.7154             0.41341             10.0795
             2.72367            0.405866             10.0761
             2.73445            0.395983             10.0718
             2.74272            0.388376             10.0685
             2.74713            0.384312             10.0668
              2.7554            0.376665             10.0637
             2.76619            0.366649             10.0597
             2.77446            0.358944             10.0567
             2.77886            0.354827             10.0551
             2.78713            0.347084             10.0522
             2.79792            0.336946             10.0485
             2.80619            0.329149             10.0457
              2.8106            0.324985             10.0443
             2.81887            0.317154             10.0416
             2.82965            0.306904             10.0383
             2.83792            0.299024             10.0358
             2.84233            0.294816             10.0345
              2.8506            0.286904             10.0321
             2.86139            0.276553              10.029
             2.86966            0.268597             10.0268
             2.87406             0.26435             10.0256
             2.88233            0.256366             10.0234
             2.89312            0.245923             10.0207
             2.90139              0.2379             10.0187
              2.9058            0.233617             10.0177
             2.91407            0.225569             10.0158
             2.92485            0.215046             10.0134
             2.93312            0.206963             10.0117
             2.93753             0.20265             10.0108
              2.9458            0.194545             10.0091
             2.95659            0.183952             10.0071
             2.96486            0.175818             10.0056
             2.96926            0.171478             10.0048
             2.97753            0.163326             10.0035
             2.98832            0.152673             10.0017
             2.99659            0.144495             10.0005
               3.001            0.140134             9.99989
             3.00927            0.131942             9.99877
             3.02005             0.12124              9.9974
             3.02832            0.113028             9.99643
             3.03273            0.108648             9.99594
               3.041            0.100425             9.99508
             3.05179           0.0896848             9.99405
             3.06006           0.0814461             9.99335
             3.06446           0.0770534               9.993
             3.07273           0.0688065             9.99239
             3.08352           0.0580395             9.99171
             3.09179           0.0497826             9.99126
              3.0962            0.045381             9.99105
             3.10447           0.0371191             9.99071
             3.11525           0.0263359             9.99037
             3.12352           0.0180689             9.99019
             3.12683           0.0147644             9.99013
             3.13096           0.0106303             9.99008
             3.13636          0.00523611             9.99004
             3.14049          0.00110165             9.99002
